x,y,TOT_P,avg_time_nearest_h
2,31,3479,3
2,32,119,4
2,33,7,7
2,34,26,5
2,35,64,6
2,36,791,7
2,37,2105,7
2,38,806,8
2,39,70,9
2,40,55,10
2,41,13,10
2,42,65,9
2,43,1,9
2,44,40,10
2,45,454,8
2,46,28,10
2,47,108,8
2,48,43,12
2,49,43,10
2,50,64,11
2,51,581,11
2,52,122,12
2,53,23,13
2,54,31,13
2,55,30,12
2,56,41,12
2,57,34,11
2,58,10,10
2,59,11,9
2,60,10,7
2,61,140,5
2,62,27,3
2,63,31,3
2,64,38,4
2,65,107,5
2,66,2,6
2,67,35,7
2,68,15,11
2,69,5,9
2,70,48,10
2,71,92,9
2,72,16,9
2,73,33,6
2,74,18,6
2,75,13,5
2,76,24,5
2,77,103,3
2,78,231,3
2,79,616,3
2,80,2,5
2,81,3,7
2,82,34,7
2,83,1,10
2,84,4,13
2,85,72,12
3,0,6,10
3,1,21,14
3,2,27,13
3,3,76,12
3,4,9,11
3,5,14,10
3,6,10,9
3,7,76,7
3,8,44,9
3,9,32,10
3,10,25,10
3,11,40,9
3,12,44,11
3,13,33,9
3,14,1382,7
3,15,517,8
3,16,95,4
3,17,277,5
3,18,1054,4
3,19,8,5
3,20,201,2
3,21,1974,3
3,22,1735,3
3,23,40,5
3,24,3,4
3,25,234,4
3,26,4427,1
3,27,2515,3
3,28,497,4
3,29,1202,5
3,30,1518,5
3,31,739,2
3,32,809,3
3,33,46,5
3,34,62,3
3,35,52,5
3,36,1057,3
3,37,1474,5
3,38,156,9
3,39,61,13
3,40,30,7
3,41,24,9
3,42,18,9
3,43,43,8
3,44,120,6
3,45,366,6
3,46,38,6
3,47,536,7
3,48,36,8
3,49,60,9
3,50,42,9
3,51,963,11
3,52,96,11
3,53,0,13
3,54,34,15
3,55,22,13
3,56,3,12
3,57,2,11
3,58,6,11
3,62,93,6
3,63,13,4
3,64,54,5
3,65,74,5
3,66,68,6
3,67,46,8
3,68,24,8
3,69,8,10
3,70,43,10
3,72,2,8
3,73,39,8
3,74,160,7
3,75,7,6
3,76,28,5
3,77,5,5
3,78,40,5
3,79,160,5
3,80,22,6
3,81,1,6
3,82,38,8
3,83,43,8
3,84,4,10
3,85,19,11
4,0,93,12
4,1,37,12
4,2,15,11
4,3,475,10
4,4,20,11
4,5,43,10
4,6,10,10
4,7,42,7
4,8,51,7
4,9,54,7
4,10,11,8
4,11,53,8
4,12,55,10
4,13,49,8
4,14,285,6
4,15,324,6
4,16,78,6
4,17,152,7
4,18,432,6
4,19,13,9
4,20,54,4
4,21,667,4
4,22,315,3
4,23,3,5
4,24,35,6
4,25,66,4
4,26,834,3
4,27,131,4
4,28,1167,5
4,29,1674,6
4,30,3145,5
4,31,987,5
4,32,267,7
4,33,79,4
4,34,21,4
4,35,34,9
4,36,91,3
4,37,290,4
4,38,817,4
4,39,119,6
4,40,1810,6
4,41,94,8
4,42,77,7
4,43,35,5
4,44,62,4
4,45,43,6
4,46,58,5
4,47,14,6
4,48,38,6
4,49,17,8
4,50,33,7
4,51,18,9
4,52,28,10
4,53,70,12
4,54,20,12
4,55,42,11
4,56,61,10
4,60,52,8
4,61,20,6
4,62,28,5
4,63,33,6
4,64,37,8
4,65,12,6
4,66,30,7
4,67,3,9
4,68,28,9
4,69,16,11
4,70,38,10
4,71,33,9
4,72,37,8
4,73,4,7
4,74,500,6
4,75,20,6
4,76,25,6
4,77,28,6
4,78,351,6
4,79,65,5
4,80,111,6
4,81,11,9
4,82,45,8
4,83,43,10
4,84,67,12
4,85,51,11
5,0,15,13
5,1,31,14
5,2,30,13
5,3,159,11
5,4,67,9
5,5,23,8
5,6,35,9
5,8,14,5
5,9,22,7
5,10,17,7
5,11,45,6
5,12,18,8
5,13,42,7
5,14,77,7
5,15,37,9
5,16,54,7
5,17,1,10
5,18,37,7
5,19,190,6
5,20,37,7
5,21,52,5
5,22,47,6
5,23,14,6
5,24,62,5
5,25,65,4
5,26,73,4
5,27,54,6
5,28,32,8
5,29,77,5
5,30,2043,7
5,31,594,5
5,32,73,7
5,33,33,5
5,34,43,5
5,35,18,3
5,36,34,4
5,37,11,5
5,38,21,6
5,39,31,6
5,40,16,6
5,41,48,9
5,42,507,8
5,43,52,4
5,44,39,4
5,45,224,4
5,46,188,3
5,47,36,5
5,48,36,8
5,49,425,6
5,50,66,7
5,51,15,8
5,52,54,10
5,53,400,10
5,54,47,12
5,55,9,14
5,59,11,8
5,60,32,8
5,61,57,5
5,62,2,6
5,63,22,7
5,64,33,8
5,65,60,6
5,66,48,9
5,67,127,8
5,68,7,10
5,69,1,11
5,70,29,12
5,71,8,11
5,72,27,11
5,73,54,9
5,74,27,9
5,75,13,8
5,76,61,7
5,77,8,7
5,78,130,7
5,79,321,8
5,80,21,8
5,81,80,8
5,82,41,9
5,83,8,12
5,84,404,10
5,85,57,11
6,0,65,13
6,1,8,12
6,2,17,12
6,3,33,12
6,4,23,11
6,5,32,8
6,6,10,8
6,7,19,6
6,8,47,6
6,9,16,5
6,10,263,6
6,11,181,5
6,12,40,6
6,13,101,6
6,14,28,7
6,15,56,8
6,16,34,8
6,17,87,9
6,18,63,8
6,19,40,9
6,20,177,9
6,21,94,5
6,22,25,8
6,23,9,6
6,24,42,5
6,25,36,7
6,26,32,5
6,27,26,6
6,28,102,5
6,29,12,6
6,30,173,8
6,31,91,10
6,32,56,6
6,33,472,6
6,34,1759,5
6,35,9,4
6,38,137,5
6,39,132,7
6,40,93,8
6,41,21,8
6,42,423,6
6,43,67,5
6,44,36,3
6,45,987,2
6,46,1165,2
6,47,1,5
6,48,8,6
6,49,34,6
6,50,44,8
6,51,5,13
6,52,63,9
6,53,33,11
6,54,15,12
6,56,5,11
6,57,1,12
6,59,66,8
6,60,40,7
6,61,41,7
6,62,1,9
6,63,38,9
6,64,14,8
6,65,29,6
6,66,22,8
6,67,160,9
6,68,35,10
6,69,26,14
6,70,44,12
6,71,25,12
6,72,12,11
6,73,63,10
6,74,57,10
6,75,77,8
6,76,48,11
6,78,53,10
6,79,72,8
6,80,22,10
6,81,50,8
6,83,1,11
6,84,100,12
6,85,63,13
7,0,80,12
7,1,66,11
7,2,7,11
7,3,118,10
7,4,15,9
7,5,30,8
7,6,3,9
7,7,61,6
7,8,35,5
7,9,5,4
7,10,42,4
7,11,42,4
7,12,85,4
7,13,29,5
7,14,21,7
7,15,30,6
7,16,37,8
7,17,91,10
7,18,86,9
7,19,43,9
7,20,1033,8
7,21,557,6
7,22,28,8
7,23,92,7
7,24,20,8
7,25,80,7
7,26,78,7
7,27,72,7
7,28,66,7
7,29,26,6
7,30,26,9
7,31,155,8
7,32,43,7
7,33,2791,8
7,34,2707,7
7,35,94,6
7,38,22,8
7,39,24,9
7,40,607,7
7,41,89,8
7,42,166,7
7,43,6,8
7,44,26,4
7,45,393,1
7,46,184,3
7,47,30,3
7,48,5,5
7,49,87,6
7,50,19,7
7,51,7,9
7,52,1,10
7,53,83,11
7,54,8,12
7,55,2,11
7,56,5,14
7,57,12,9
7,58,17,9
7,59,32,8
7,60,17,7
7,61,27,8
7,62,18,8
7,63,10,6
7,64,48,5
7,65,17,6
7,66,32,12
7,67,34,9
7,68,19,10
7,69,88,10
7,70,45,11
7,71,30,12
7,72,39,11
7,73,155,10
7,74,343,11
7,75,4,10
7,76,25,12
7,77,42,10
7,78,66,11
7,79,147,9
7,80,27,11
7,81,32,9
7,83,31,12
7,84,36,14
7,85,67,14
8,0,25,14
8,1,16,10
8,2,68,9
8,3,110,8
8,4,29,7
8,5,6,7
8,6,42,6
8,7,24,6
8,8,19,7
8,9,24,5
8,10,47,4
8,11,553,3
8,12,73,3
8,13,10,4
8,14,19,4
8,15,27,6
8,16,22,7
8,17,48,9
8,18,23,10
8,19,62,9
8,20,202,7
8,21,46,7
8,22,74,7
8,23,68,7
8,24,73,9
8,25,71,7
8,26,73,8
8,27,8,8
8,28,10,7
8,29,19,8
8,30,18,10
8,31,111,9
8,32,111,8
8,33,45,10
8,34,5,8
8,38,11,10
8,39,0,10
8,40,482,9
8,41,169,7
8,42,124,7
8,43,31,6
8,44,50,3
8,45,32,2
8,46,56,3
8,47,3,10
8,48,103,4
8,49,412,7
8,50,106,7
8,51,4,8
8,52,20,9
8,53,42,10
8,54,11,12
8,56,1,10
8,57,26,9
8,58,47,7
8,59,11,7
8,60,12,5
8,61,20,6
8,62,71,6
8,63,14,6
8,64,53,4
8,65,28,5
8,66,21,7
8,67,8,9
8,68,36,9
8,69,26,9
8,70,29,10
8,71,26,12
8,72,80,12
8,73,14,11
8,74,30,11
8,75,14,11
8,76,24,11
8,77,26,9
8,78,41,10
8,79,61,12
8,80,42,14
8,81,110,11
8,82,443,11
8,83,23,12
8,84,2,13
8,85,6,14
9,0,43,10
9,1,12,9
9,2,30,11
9,4,13,9
9,5,19,8
9,6,27,6
9,7,36,5
9,8,14,5
9,9,68,3
9,10,1510,4
9,11,2515,1
9,12,939,3
9,13,283,7
9,14,23,7
9,15,93,6
9,16,30,6
9,17,23,7
9,18,167,10
9,19,46,10
9,20,71,8
9,21,28,8
9,22,1401,8
9,23,1062,9
9,24,23,11
9,25,0,8
9,26,22,10
9,27,16,8
9,28,402,6
9,29,412,9
9,30,1069,11
9,31,801,12
9,32,89,11
9,33,87,10
9,40,14,10
9,41,48,7
9,42,324,6
9,43,465,4
9,44,24,3
9,45,32,4
9,46,26,5
9,47,14,5
9,48,3,6
9,50,49,8
9,51,12,10
9,52,6,10
9,53,21,12
9,55,9,10
9,56,10,9
9,57,37,8
9,58,23,7
9,59,442,7
9,60,20,5
9,61,37,4
9,62,9,5
9,63,20,4
9,64,16,4
9,65,19,5
9,66,15,5
9,67,1,7
9,68,21,7
9,69,3,9
9,70,18,9
9,71,9,11
9,72,29,11
9,73,35,11
9,74,29,10
9,75,21,10
9,76,36,9
9,77,45,9
9,78,16,13
9,79,3,7
9,80,25,11
9,81,57,12
9,82,109,12
9,84,4,15
10,0,8,13
10,1,13,13
10,2,18,11
10,3,37,8
10,4,63,7
10,5,12,6
10,6,6,6
10,7,27,5
10,8,37,4
10,9,29,3
10,10,276,2
10,11,1370,2
10,12,78,4
10,13,16,6
10,14,45,7
10,15,41,7
10,16,60,8
10,17,39,8
10,18,50,8
10,19,352,8
10,20,2029,11
10,21,2450,9
10,22,798,10
10,23,11,10
10,24,49,11
10,25,6,11
10,26,26,10
10,27,58,8
10,28,503,9
10,29,144,10
10,30,932,11
10,31,2574,12
10,32,102,15
10,33,1,15
10,34,13,12
10,41,19,9
10,42,90,6
10,43,152,5
10,44,37,4
10,45,32,5
10,46,101,5
10,47,61,6
10,48,1,9
10,49,2,10
10,51,37,10
10,52,74,9
10,53,17,11
10,54,46,9
10,55,7,9
10,56,17,9
10,57,2,7
10,58,20,7
10,59,16,6
10,60,22,5
10,61,31,4
10,62,24,3
10,63,34,3
10,64,1,4
10,65,54,5
10,66,14,4
10,67,17,6
10,68,22,7
10,69,16,8
10,70,33,9
10,71,24,10
10,72,12,11
10,73,25,10
10,74,15,9
10,75,26,11
10,76,10,9
10,77,19,8
10,79,4,7
10,80,46,10
10,81,58,10
10,82,188,10
10,83,3,12
11,0,17,12
11,1,32,11
11,2,120,9
11,3,77,8
11,4,13,8
11,5,4,8
11,6,27,6
11,7,40,6
11,8,10,4
11,9,44,2
11,10,32,2
11,11,34,2
11,12,43,3
11,13,86,4
11,14,37,5
11,15,20,6
11,16,134,8
11,17,43,9
11,18,53,9
11,19,182,10
11,20,500,11
11,21,969,11
11,22,365,11
11,23,1,11
11,24,1,12
11,25,2,12
11,26,4,9
11,27,3976,10
11,28,175,11
11,29,4,12
11,30,24,10
11,31,102,10
11,32,100,11
11,33,15,12
11,34,16,13
11,35,0,15
11,36,35,12
11,37,22,11
11,38,51,10
11,39,7,13
11,40,4,16
11,41,36,7
11,42,68,8
11,43,80,7
11,44,30,4
11,45,18,9
11,46,25,6
11,47,49,7
11,48,27,6
11,49,26,6
11,50,30,9
11,51,39,10
11,52,103,11
11,53,39,11
11,54,27,10
11,55,26,8
11,56,40,7
11,57,470,6
11,58,13,6
11,59,28,5
11,60,18,4
11,61,20,4
11,62,77,2
11,63,148,1
11,64,66,3
11,65,15,4
11,66,25,3
11,67,31,6
11,68,11,7
11,69,123,7
11,70,34,7
11,71,45,8
11,72,2,10
11,73,19,10
11,74,57,8
11,75,8,9
11,76,40,7
11,77,12,9
11,78,53,8
11,79,18,7
11,80,43,9
11,81,32,8
11,82,92,11
11,83,1,12
11,84,8,13
12,0,18,13
12,1,14,13
12,2,487,9
12,3,19,10
12,4,40,9
12,5,16,7
12,6,47,6
12,7,25,5
12,8,44,3
12,9,35,3
12,10,15,4
12,11,32,4
12,12,16,6
12,13,21,5
12,14,52,5
12,15,136,6
12,16,333,7
12,17,27,11
12,18,47,9
12,19,89,11
12,20,89,10
12,21,35,11
12,22,5,11
12,23,9,10
12,24,11,11
12,25,3,11
12,26,2,9
12,27,136,11
12,28,70,11
12,29,40,13
12,30,12,12
12,31,138,11
12,32,30,13
12,33,57,13
12,34,15,15
12,35,71,16
12,36,237,13
12,37,139,12
12,38,1226,12
12,39,633,10
12,40,42,7
12,42,27,9
12,43,80,6
12,44,54,6
12,45,56,8
12,46,20,8
12,47,23,9
12,48,76,8
12,49,25,8
12,50,5,7
12,51,9,10
12,52,187,14
12,53,131,12
12,54,97,9
12,55,2,10
12,56,20,8
12,57,8,7
12,58,50,5
12,59,61,5
12,60,29,5
12,61,27,4
12,62,16,3
12,63,429,1
12,64,45,3
12,66,42,6
12,67,2,8
12,69,22,7
12,70,19,8
12,71,184,8
12,72,21,9
12,73,43,9
12,74,45,8
12,75,5,8
12,76,14,7
12,77,34,6
12,78,26,7
12,79,13,11
12,80,46,7
12,81,49,9
12,82,123,11
12,83,4,10
12,84,9,12
13,0,17,13
13,1,5,11
13,2,349,9
13,3,47,8
13,4,14,9
13,5,15,8
13,6,175,6
13,7,13,5
13,8,19,5
13,9,11,4
13,10,19,5
13,11,19,4
13,12,31,5
13,13,34,8
13,14,43,6
13,15,81,6
13,16,45,7
13,17,34,9
13,18,13,10
13,19,186,11
13,20,423,12
13,21,118,12
13,22,66,10
13,23,7,11
13,24,6,9
13,25,35,9
13,26,28,9
13,27,1670,9
13,28,54,11
13,29,50,13
13,30,3,13
13,31,61,14
13,32,51,13
13,33,27,14
13,34,6,20
13,35,38,16
13,36,225,14
13,37,31,13
13,38,786,12
13,39,1919,9
13,40,3,11
13,41,13,9
13,42,107,8
13,43,459,8
13,44,447,6
13,45,3,10
13,46,70,9
13,48,368,9
13,49,135,9
13,50,78,15
13,51,88,8
13,52,1092,10
13,53,240,11
13,54,78,11
13,55,36,10
13,56,28,9
13,57,48,9
13,58,49,7
13,59,23,8
13,60,0,7
13,61,11,7
13,62,25,4
13,63,39,2
13,64,15,4
13,65,20,4
13,66,61,6
13,67,8,7
13,69,3,9
13,70,9,8
13,71,2,9
13,72,20,9
13,73,17,8
13,74,66,7
13,75,19,7
13,76,29,8
13,77,259,6
13,78,20,8
13,79,5,5
13,80,8,9
13,81,351,8
13,82,69,9
13,83,8,12
14,0,29,13
14,1,98,11
14,2,33,9
14,3,25,10
14,4,9,9
14,5,186,9
14,6,568,5
14,7,33,7
14,8,34,7
14,9,69,5
14,10,63,5
14,11,15,5
14,12,54,10
14,13,26,8
14,14,8,7
14,15,30,7
14,16,39,8
14,17,38,10
14,18,3,10
14,19,38,12
14,20,83,12
14,21,844,12
14,22,117,10
14,23,1,10
14,24,5,9
14,25,5,9
14,26,63,7
14,27,158,7
14,28,297,9
14,29,292,9
14,30,8,11
14,31,45,15
14,32,2,16
14,33,5,14
14,34,4,15
14,35,16,14
14,36,5,17
14,37,167,13
14,38,57,12
14,39,1207,12
14,40,33,11
14,41,54,12
14,42,147,10
14,43,71,8
14,44,6,8
14,45,147,9
14,47,11,10
14,48,60,11
14,49,65,12
14,50,71,10
14,51,62,11
14,52,64,11
14,53,29,10
14,54,16,13
14,55,24,11
14,56,17,10
14,57,17,9
14,58,13,8
14,59,19,8
14,60,10,9
14,61,3,5
14,62,38,4
14,63,19,3
14,64,41,4
14,65,22,5
14,66,16,7
14,69,2,7
14,70,4,9
14,71,22,10
14,72,26,9
14,73,28,8
14,74,141,6
14,75,673,6
14,76,66,5
14,77,21,4
14,78,29,7
14,79,29,10
14,80,133,7
14,81,65,7
14,82,8,8
14,83,6,10
14,84,13,11
15,0,8,12
15,1,19,10
15,2,34,9
15,3,6,7
15,4,1,7
15,5,95,6
15,6,24,5
15,7,10,8
15,8,118,8
15,9,47,7
15,10,364,6
15,11,4,8
15,12,41,8
15,13,23,9
15,14,46,10
15,15,273,8
15,16,981,8
15,17,28,9
15,18,45,11
15,19,67,11
15,20,48,12
15,21,124,11
15,22,6,11
15,23,22,9
15,24,3,7
15,25,0,9
15,26,160,8
15,27,294,11
15,28,1337,7
15,29,581,9
15,30,17,11
15,31,8,13
15,34,113,14
15,35,232,14
15,36,4,15
15,37,123,13
15,38,26,14
15,39,92,14
15,40,61,13
15,41,14,11
15,42,47,10
15,43,10,9
15,44,25,9
15,45,46,10
15,47,34,11
15,48,25,13
15,49,47,12
15,50,31,13
15,51,24,12
15,52,54,12
15,53,12,11
15,54,33,13
15,55,18,11
15,56,9,10
15,57,10,9
15,58,6,8
15,59,29,8
15,60,12,7
15,61,3,5
15,62,28,5
15,63,28,5
15,64,24,5
15,65,39,6
15,66,47,6
15,67,4,8
15,68,8,6
15,69,26,7
15,70,54,9
15,71,30,9
15,72,104,8
15,73,38,7
15,74,39,5
15,75,198,4
15,76,18,5
15,77,73,4
15,78,11,5
15,79,33,7
15,80,27,5
15,81,6,7
15,82,6,9
16,0,51,11
16,1,5,10
16,2,30,10
16,3,88,9
16,4,58,7
16,5,236,7
16,6,81,7
16,7,56,8
16,8,1,8
16,9,32,7
16,10,34,9
16,11,151,9
16,12,67,10
16,13,58,10
16,14,30,10
16,15,43,9
16,16,81,8
16,17,4,9
16,18,3,10
16,19,76,12
16,20,18,13
16,21,27,13
16,22,23,11
16,23,43,11
16,24,2,9
16,25,32,7
16,26,62,6
16,27,0,6
16,28,225,10
16,29,93,9
16,30,0,11
16,31,6,11
16,33,14,14
16,34,187,12
16,35,63,15
16,36,105,14
16,37,17,15
16,38,97,18
16,39,113,15
16,40,9,14
16,41,24,12
16,42,330,10
16,43,48,10
16,44,24,10
16,47,18,12
16,48,2,13
16,49,133,14
16,50,32,12
16,51,23,13
16,52,55,13
16,53,249,12
16,54,50,13
16,55,11,12
16,56,8,10
16,57,59,10
16,59,105,8
16,60,42,7
16,62,27,5
16,63,23,6
16,64,2,5
16,65,2,6
16,66,28,6
16,67,12,5
16,68,83,6
16,69,11,7
16,70,22,9
16,71,22,9
16,72,2,7
16,73,17,7
16,74,47,5
16,75,52,4
16,76,58,3
16,77,8,4
16,78,155,6
16,79,73,5
16,80,2,6
16,81,0,9
16,82,8,10
16,84,1,14
16,108,49,3
16,109,502,3
17,0,14,12
17,1,29,11
17,2,36,9
17,3,132,7
17,4,903,10
17,5,859,9
17,6,108,9
17,7,11,8
17,8,31,9
17,9,7,9
17,10,36,11
17,11,153,10
17,12,19,11
17,13,62,11
17,14,37,11
17,15,53,9
17,16,13,10
17,17,51,10
17,18,76,12
17,19,56,13
17,20,3,12
17,21,22,13
17,22,0,10
17,23,44,8
17,24,44,7
17,25,293,7
17,26,131,5
17,27,24,5
17,28,29,9
17,29,49,8
17,30,0,14
17,32,9,12
17,33,139,11
17,34,340,11
17,35,603,12
17,36,32,13
17,37,10,17
17,38,9,17
17,39,8,20
17,40,8,14
17,41,121,13
17,42,692,11
17,43,113,12
17,44,7,19
17,47,6,14
17,48,29,15
17,49,8,14
17,50,15,15
17,51,0,16
17,52,14,16
17,53,129,13
17,54,155,14
17,55,32,12
17,56,37,10
17,57,118,9
17,58,7,7
17,59,12,8
17,60,15,7
17,61,47,7
17,62,18,7
17,63,14,6
17,64,10,4
17,65,33,4
17,66,70,5
17,67,160,4
17,68,27,6
17,69,17,7
17,70,20,8
17,71,71,9
17,72,214,8
17,73,29,6
17,74,62,5
17,75,33,4
17,76,30,2
17,79,59,5
17,80,10,8
17,81,2,8
17,82,1,9
17,83,2,10
17,84,4,12
17,99,3,14
17,100,16,13
17,108,0,5
17,109,2474,1
18,0,15,9
18,1,51,10
18,2,29,8
18,3,93,10
18,4,579,9
18,5,463,12
18,6,28,10
18,7,50,9
18,8,56,9
18,9,13,11
18,10,64,11
18,11,9,12
18,12,31,12
18,13,26,13
18,14,26,11
18,15,5,11
18,16,38,11
18,17,132,10
18,18,22,11
18,19,10,13
18,20,21,12
18,21,27,11
18,22,224,9
18,23,23,7
18,24,23,7
18,25,27,6
18,26,544,6
18,27,311,4
18,28,34,5
18,29,154,7
18,30,3,9
18,32,20,10
18,33,135,9
18,34,321,10
18,35,1098,13
18,36,18,15
18,37,39,15
18,40,20,17
18,41,180,14
18,42,92,13
18,43,154,13
18,44,7,13
18,46,2,14
18,47,51,16
18,48,35,15
18,49,67,15
18,50,180,16
18,51,34,15
18,52,3,14
18,53,75,14
18,54,13,14
18,55,39,12
18,56,97,11
18,57,10,11
18,58,34,8
18,59,31,8
18,60,48,6
18,61,45,7
18,62,47,6
18,63,18,6
18,64,12,4
18,65,8,5
18,66,254,3
18,67,77,5
18,68,19,6
18,69,55,7
18,70,31,8
18,71,50,9
18,72,2,7
18,73,4,6
18,75,0,4
18,76,679,2
18,77,389,4
18,78,2,5
18,79,6,6
18,81,2,8
18,82,5,9
18,83,2,10
18,84,16,14
18,98,147,14
18,99,418,13
18,100,184,13
18,101,470,10
18,102,303,8
18,103,219,8
18,104,115,8
18,105,75,5
18,106,237,3
18,107,78,2
18,108,2600,2
18,109,2121,3
18,110,412,2
18,111,4,3
19,0,4,10
19,1,4,10
19,2,78,11
19,3,23,11
19,4,52,11
19,5,25,10
19,6,39,12
19,7,31,11
19,8,341,10
19,9,51,10
19,10,33,11
19,11,19,12
19,12,1,14
19,13,40,12
19,14,130,11
19,15,53,12
19,16,68,12
19,17,50,12
19,18,144,12
19,19,31,16
19,20,17,10
19,21,36,9
19,22,1048,8
19,23,34,8
19,24,28,7
19,25,58,5
19,26,1414,4
19,27,1535,2
19,28,26,7
19,29,87,5
19,30,6,7
19,31,3,7
19,32,73,8
19,33,72,10
19,34,172,11
19,35,39,14
19,36,54,14
19,37,6,15
19,38,4,17
19,40,24,15
19,41,66,15
19,42,1,13
19,43,76,15
19,44,15,15
19,46,68,15
19,47,80,15
19,48,41,16
19,49,29,16
19,50,50,16
19,51,56,14
19,52,138,13
19,53,64,14
19,54,4,13
19,55,17,13
19,56,241,11
19,57,51,9
19,58,18,9
19,59,4,8
19,60,28,7
19,61,197,5
19,62,298,4
19,63,76,3
19,64,51,2
19,65,256,2
19,66,676,2
19,67,17,3
19,68,19,5
19,69,21,5
19,70,17,7
19,71,20,7
19,72,10,6
19,73,43,5
19,74,59,6
19,75,406,3
19,76,1013,2
19,77,351,3
19,78,2,4
19,79,103,5
19,80,21,5
19,81,222,6
19,82,28,8
19,83,11,10
19,84,5,12
19,85,0,16
19,97,106,17
19,98,91,14
19,99,121,15
19,100,232,14
19,101,218,10
19,102,116,9
19,103,265,8
19,104,167,7
19,105,792,5
19,106,1147,3
19,107,211,3
19,108,3655,2
19,109,971,4
19,110,1266,2
19,111,52,2
20,1,16,13
20,2,18,13
20,3,21,12
20,4,52,12
20,5,80,9
20,6,4,13
20,7,14,10
20,8,147,12
20,9,66,9
20,10,28,10
20,11,34,9
20,12,7,12
20,13,60,9
20,14,154,11
20,15,16,13
20,16,5,14
20,17,21,15
20,18,30,12
20,19,11,12
20,20,24,13
20,21,73,10
20,22,18,9
20,23,38,7
20,24,287,7
20,25,75,7
20,26,1633,2
20,27,472,4
20,28,31,4
20,29,45,7
20,30,1,11
20,33,35,12
20,34,56,11
20,35,15,16
20,36,32,14
20,37,17,16
20,39,9,16
20,40,33,15
20,41,14,16
20,42,99,15
20,43,124,16
20,44,20,15
20,45,1,16
20,46,52,17
20,47,596,16
20,48,3,15
20,49,19,15
20,50,62,13
20,51,19,13
20,52,36,13
20,53,63,12
20,54,20,11
20,55,94,12
20,56,42,11
20,57,16,11
20,58,0,7
20,59,23,8
20,60,4,9
20,61,39,7
20,62,60,4
20,63,18,3
20,64,20,5
20,65,32,3
20,66,3,5
20,67,20,4
20,68,15,3
20,69,26,5
20,70,24,5
