x,y,TOT_P,avg_time_nearest_h
18,64,8,13
18,65,32,11
18,66,273,10
18,67,13,12
18,68,115,12
18,69,13,14
18,70,8,16
18,71,265,14
18,72,95,13
18,73,66,15
18,74,68,16
18,75,114,15
18,76,40,18
19,30,5,22
19,32,12,22
19,33,38,22
19,34,7,22
19,35,2,24
19,36,164,23
19,37,351,23
19,38,52,25
19,39,24,22
19,40,156,23
19,41,52,26
19,42,4,25
19,43,80,23
19,44,5,25
19,45,16,23
19,46,14,23
19,47,30,21
19,48,22,19
19,49,26,19
19,50,50,20
19,51,1,22
19,52,25,21
19,53,9,22
19,54,48,18
19,55,52,16
19,56,138,16
19,57,3,16
19,58,43,14
19,59,88,14
19,60,30,15
19,61,143,15
19,62,144,12
19,63,98,12
19,64,142,12
19,65,13,12
19,66,110,10
19,67,184,11
19,68,53,12
19,69,70,12
19,70,11,12
19,71,86,11
19,72,66,14
19,73,0,16
19,74,0,15
19,75,48,14
20,2,105,10
20,3,177,9
20,4,218,8
20,5,9,7
20,9,4,4
20,24,103,20
20,25,93,20
20,26,115,21
20,27,24,21
20,28,1,21
20,29,7,22
20,30,7,21
20,31,44,20
20,32,11,21
20,33,38,22
20,34,134,22
20,35,70,22
20,36,109,22
20,37,10,23
20,38,26,22
20,39,64,22
20,40,10,25
20,41,59,24
20,42,67,24
20,43,18,24
20,45,47,22
20,46,14,21
20,47,34,21
20,48,1,19
20,49,49,17
20,50,48,19
20,51,8,20
20,52,43,19
20,53,18,20
20,54,18,19
20,55,4,16
20,56,8,17
20,57,53,17
20,58,108,16
20,59,173,15
20,60,29,18
20,61,9,14
20,62,67,13
20,63,186,14
20,64,208,12
20,65,26,12
20,66,97,11
20,67,58,9
20,68,9,10
20,69,175,13
20,71,137,11
20,72,5,14
20,73,76,14
20,74,153,13
20,75,113,12
21,0,2,14
21,1,11,13
21,2,317,11
21,3,524,9
21,4,337,8
21,5,228,7
21,6,149,5
21,7,19,4
21,8,60,3
21,9,239,4
21,10,49,4
21,11,0,5
21,22,0,25
21,23,9,23
21,24,99,20
21,25,76,20
21,27,32,19
21,28,31,20
21,29,60,21
21,30,60,20
21,31,56,18
21,32,61,20
21,33,88,23
21,34,82,20
21,35,24,20
21,36,52,22
21,37,101,20
21,38,40,22
21,39,0,22
21,40,30,25
21,41,46,23
21,42,73,22
21,43,36,23
21,44,37,21
21,45,40,21
21,46,5,21
21,47,17,20
21,48,20,20
21,49,0,16
21,51,1,17
21,52,12,19
21,53,75,20
21,54,53,17
21,55,25,18
21,56,35,16
21,57,9,16
21,58,76,16
21,59,4,14
21,60,127,16
21,61,2,16
21,62,29,14
21,63,205,11
21,64,101,11
21,65,80,11
21,66,134,10
21,68,211,10
21,69,38,12
21,71,85,11
21,72,6,14
21,73,166,11
21,74,471,12
21,75,293,13
22,2,190,11
22,3,523,8
22,4,262,8
22,5,128,6
22,6,447,4
22,7,239,3
22,8,209,2
22,9,445,1
22,10,62,4
22,12,24,6
22,13,48,7
22,16,15,10
22,17,3,10
22,20,2,18
22,24,29,20
22,25,98,17
22,26,4,18
22,28,101,22
22,29,71,21
22,30,34,21
22,31,19,17
22,32,2,18
22,33,36,20
22,34,14,21
22,35,28,18
22,36,56,19
22,37,5,20
22,38,20,25
22,39,25,21
22,40,20,23
22,41,47,22
22,42,14,22
22,43,44,20
22,44,18,21
22,45,17,20
22,46,5,20
22,47,2,18
22,48,8,19
22,49,32,16
22,50,9,17
22,51,9,16
22,52,28,19
22,53,116,18
22,54,68,18
22,55,12,17
22,56,95,16
22,57,160,14
22,58,23,15
22,59,26,14
22,60,70,14
22,61,69,14
22,62,44,13
22,63,96,10
22,64,52,12
22,65,88,11
22,66,6,14
22,67,86,8
22,68,131,8
22,69,57,9
22,70,105,9
22,71,201,10
22,72,106,12
22,73,1,12
22,74,401,10
22,75,95,11
23,0,127,11
23,1,1,14
23,2,19,11
23,3,93,9
23,4,49,6
23,5,44,6
23,6,110,5
23,7,34,4
23,8,152,3
23,9,630,3
23,10,111,6
23,11,99,5
23,12,85,6
23,13,25,8
23,14,15,7
23,15,24,7
23,16,186,8
23,17,311,9
23,19,33,11
23,20,221,15
23,24,4,19
23,25,103,18
23,26,7,18
23,27,30,19
23,28,20,19
23,29,7,19
23,30,20,18
23,32,5,18
23,33,55,18
23,34,13,18
23,35,4,18
23,36,3,21
23,37,38,20
23,38,17,19
23,39,13,21
23,40,23,21
23,41,19,23
23,42,43,22
23,43,28,22
23,44,40,20
23,45,15,19
23,46,53,18
23,47,27,17
23,48,43,18
23,49,0,16
23,50,25,15
23,51,8,17
23,52,95,17
23,53,305,16
23,54,81,16
23,55,79,17
23,56,184,16
23,57,189,14
23,58,37,13
23,59,86,14
23,60,194,13
23,61,207,12
23,62,7,12
23,63,14,11
23,64,150,9
23,65,192,11
23,66,13,9
23,67,162,7
23,68,6,9
23,69,15,7
23,70,72,7
23,71,125,9
23,72,1820,10
23,73,300,9
23,74,57,11
23,75,71,11
24,0,147,10
24,1,46,12
24,3,370,7
24,4,132,8
24,5,170,8
24,6,80,8
24,7,10,5
24,8,24,4
24,9,4,4
24,10,55,6
24,11,48,7
24,12,9,7
24,13,19,8
24,14,12,10
24,15,26,9
24,16,32,12
24,17,118,13
24,18,209,11
24,19,15,10
24,20,153,14
24,21,25,13
24,22,33,13
24,23,13,14
24,24,163,17
24,25,8,16
24,26,53,19
24,28,30,18
24,29,10,19
24,30,2,19
24,31,6,16
24,32,50,17
24,33,2,18
24,34,6,17
24,35,0,20
24,36,0,19
24,37,1,20
24,38,38,20
24,39,132,19
24,40,59,20
24,41,46,20
24,42,41,21
24,43,1,22
24,44,6,20
24,45,56,19
24,46,6,18
24,47,6,19
24,48,24,16
24,49,18,16
24,50,163,14
24,51,305,15
24,52,9,18
24,53,51,17
24,54,80,17
24,55,3,19
24,56,129,16
24,57,8,17
24,58,24,14
24,59,105,14
24,60,193,12
24,61,391,12
24,62,20,13
24,63,9,10
24,64,142,9
24,65,147,9
24,66,15,10
24,67,20,10
24,68,577,6
24,69,0,7
24,71,40,6
24,72,1200,7
24,73,1809,8
25,0,84,10
25,1,37,12
25,2,9,8
25,3,183,10
25,4,3,10
25,5,113,8
25,6,121,7
25,7,66,5
25,8,62,4
25,9,20,5
25,10,59,6
25,11,42,8
25,12,44,9
25,13,126,9
25,14,30,11
25,15,42,11
25,16,65,13
25,17,48,12
25,18,162,12
25,19,78,13
25,20,501,12
25,21,52,13
25,22,60,13
25,23,55,14
25,24,38,15
25,25,16,16
25,26,3,20
25,27,0,18
25,28,31,17
25,29,25,18
25,30,3,19
25,31,6,15
25,32,43,16
25,33,24,17
25,34,12,18
25,35,1,18
25,36,84,17
25,37,27,18
25,38,22,19
25,39,39,18
25,40,57,19
25,41,55,20
25,42,6,21
25,43,20,20
25,44,11,19
25,45,75,18
25,46,2,21
25,47,5,19
25,48,7,18
25,49,34,16
25,50,399,14
25,51,715,14
25,52,10,14
25,53,70,14
25,54,66,17
25,55,46,17
25,56,44,18
25,57,136,15
25,58,67,15
25,59,12,15
25,60,26,11
25,61,102,11
25,62,37,10
25,63,233,8
25,64,32,9
25,65,350,7
25,66,5,7
25,67,0,7
25,68,11,5
25,69,95,5
25,70,114,4
25,71,1444,5
25,72,1989,6
25,73,497,7
26,0,20,8
26,1,154,7
26,2,182,9
26,3,98,10
26,4,9,9
26,5,71,8
26,6,23,6
26,7,25,7
26,8,32,7
26,9,18,7
26,10,17,7
26,11,28,9
26,12,11,10
26,13,25,11
26,14,13,12
26,15,10,12
26,16,87,12
26,18,7,16
26,19,109,16
26,20,459,14
26,21,110,14
26,22,36,14
26,23,8,14
26,24,1,15
26,25,49,19
26,26,7,18
26,27,5,17
26,28,2,17
26,29,84,16
26,30,11,18
26,31,161,15
26,32,60,16
26,33,27,16
26,34,92,16
26,35,21,15
26,36,38,17
26,37,12,18
26,38,4,20
26,39,9,19
26,40,18,16
26,41,5,20
26,43,26,19
26,44,15,18
26,45,143,18
26,46,25,19
26,47,17,21
26,48,12,18
26,49,32,15
26,50,209,13
26,51,1008,11
26,52,34,13
26,53,0,13
26,54,673,15
26,55,8,15
26,56,58,16
26,57,47,15
26,60,241,10
26,61,163,10
26,62,207,9
26,63,265,7
26,64,171,7
26,65,326,9
26,66,181,7
26,67,414,5
26,68,633,3
26,69,544,3
26,70,2586,1
26,71,3190,4
26,72,731,4
27,0,116,6
27,1,34,9
27,2,63,8
27,3,26,9
27,4,63,8
27,5,40,9
27,6,22,8
27,7,104,7
27,8,4,7
27,9,4,12
27,10,34,9
27,11,3,11
27,12,1,10
27,13,20,12
27,17,5,19
27,19,25,18
27,20,96,16
27,21,77,15
27,22,8,15
27,23,12,16
27,24,10,17
27,25,19,18
27,26,76,17
27,27,2,20
27,28,39,16
27,29,36,15
27,30,1,16
27,31,142,13
27,32,72,15
27,33,55,17
27,34,16,16
27,35,20,15
27,37,5,18
27,38,22,18
27,39,21,18
27,40,0,16
27,41,2,19
27,43,19,17
27,44,44,17
27,45,62,17
27,46,5,17
27,47,10,17
27,48,1,15
27,49,40,14
27,50,16,13
27,51,106,10
27,52,28,11
27,53,79,12
27,54,13,14
27,55,38,14
27,56,72,15
27,57,227,13
27,58,13,16
27,59,8,13
27,60,38,9
27,61,13,11
27,62,55,8
27,63,18,6
27,64,113,5
27,65,6,5
27,66,14,6
27,67,215,6
27,68,2951,4
27,69,1749,2
27,70,4337,3
27,71,2537,3
27,72,29,3
28,0,1,8
28,1,65,5
28,2,26,7
28,3,24,7
28,4,36,8
28,5,119,7
28,6,43,10
28,7,123,9
28,8,31,10
28,9,31,8
28,10,174,10
28,11,21,12
28,13,3,14
28,14,4,13
28,17,2,16
28,18,12,17
28,19,52,17
28,20,36,18
28,21,833,16
28,22,450,16
28,23,47,17
28,24,16,21
28,25,3,17
28,26,127,15
28,27,19,16
28,28,25,14
28,29,139,13
28,30,763,13
28,31,196,13
28,32,58,13
28,33,20,14
28,34,18,16
28,35,24,13
28,36,22,19
28,37,33,15
28,38,10,18
28,39,23,17
28,40,24,15
28,41,4,16
28,42,5,18
28,43,33,17
28,44,34,15
28,45,28,16
28,46,85,17
28,47,1,17
28,48,13,20
28,49,16,13
28,51,72,11
28,52,108,10
28,53,59,11
28,54,120,12
28,55,40,13
28,56,335,13
28,57,40,13
28,58,51,12
28,59,40,9
28,60,49,8
28,61,36,8
28,62,87,6
28,63,107,5
28,64,219,4
28,65,61,4
28,66,40,5
28,67,464,4
28,68,7107,2
28,69,4884,1
28,70,2823,2
28,71,95,6
29,0,14,6
29,1,312,4
29,2,44,6
29,3,42,6
29,4,174,5
29,5,31,7
29,6,25,9
29,7,7,8
29,8,23,8
29,9,43,10
29,10,107,10
29,11,47,11
29,12,91,12
29,13,4,13
29,14,3,14
29,17,3,16
29,18,2,19
29,19,73,17
29,20,2,17
29,21,186,15
29,22,64,18
29,23,42,17
29,24,18,19
29,26,17,17
29,27,48,15
29,28,52,14
29,29,280,13
29,30,704,11
29,31,169,12
29,32,84,11
29,33,71,12
29,34,48,12
29,35,70,13
29,36,6,14
29,37,11,16
29,38,9,15
29,39,32,16
29,40,130,14
29,41,61,15
29,42,9,15
29,43,58,16
29,44,34,15
29,45,10,17
29,46,43,20
29,47,39,18
29,48,24,15
29,49,24,15
29,50,6,14
29,51,2,11
29,52,2,8
29,53,0,9
29,54,145,11
29,55,139,13
29,56,313,11
29,57,37,11
29,58,157,10
29,59,102,9
29,60,24,8
29,61,82,6
29,62,133,7
29,63,499,6
29,64,36,3
29,65,354,1
29,66,630,2
29,67,775,3
29,68,2147,2
29,69,5706,2
29,70,737,4
30,0,25,6
30,1,96,3
30,2,31,3
30,3,304,5
30,4,66,5
30,5,4,6
30,6,154,7
30,7,121,8
30,8,43,10
30,9,77,11
30,10,54,13
30,11,114,12
30,12,43,13
30,13,3,14
30,16,40,17
30,17,4,17
30,18,12,16
30,20,1,17
30,21,69,16
30,22,21,20
30,23,11,18
30,24,23,19
30,25,7,17
30,26,51,16
30,27,27,14
30,28,67,13
30,29,22,12
30,30,0,11
30,31,3,12
30,32,41,10
30,33,38,12
30,34,52,10
30,35,71,11
30,36,4,11
30,37,97,12
30,38,51,14
30,39,36,15
30,40,209,14
30,41,0,15
30,42,29,15
30,43,3,18
30,44,76,14
30,45,32,15
30,46,11,16
30,47,21,14
30,48,43,15
30,49,119,13
30,50,117,12
30,51,4,10
30,52,30,8
30,53,11,11
30,54,30,13
30,55,12,15
30,56,160,10
30,57,14,9
30,58,242,8
30,59,324,8
30,60,176,6
30,61,78,6
30,62,30,6
30,63,271,3
30,64,90,1
30,65,50,2
30,66,1355,3
30,67,1353,5
30,68,2504,3
30,69,4243,2
31,0,32,3
31,1,1157,2
31,2,1187,4
31,3,506,4
31,4,68,4
31,5,121,5
31,6,65,7
31,7,4,9
31,8,16,11
31,9,14,11
31,10,38,12
31,11,45,14
31,12,29,13
31,13,18,14
31,15,49,15
31,16,18,15
31,17,111,14
31,18,19,17
31,19,14,16
31,20,63,14
31,21,6,14
31,22,20,19
31,23,16,18
31,24,33,19
31,25,215,16
31,26,112,15
31,27,20,16
31,28,6,12
31,29,31,11
31,30,50,10
31,31,3,12
31,32,6,8
31,34,28,9
31,35,2,9
31,37,14,14
31,38,28,13
31,39,37,14
31,40,660,13
31,41,413,14
31,42,121,14
31,43,18,14
31,44,113,13
31,45,28,14
31,46,15,16
31,47,64,13
31,48,25,13
31,49,49,12
31,50,3,13
31,51,54,12
31,52,32,8
31,53,19,9
31,54,84,10
31,55,131,9
31,56,128,10
31,57,61,8
31,58,24,8
31,59,142,7
31,60,56,6
31,61,77,4
31,62,17,4
31,63,3,5
31,64,12,5
31,65,24,4
31,66,178,4
31,67,406,8
31,68,993,4
31,69,2670,3
31,70,514,5
32,0,45,4
32,1,194,1
32,2,1607,2
32,3,2404,3
32,4,68,5
32,5,2,6
32,6,85,7
32,7,36,9
32,8,36,10
32,9,29,14
32,10,42,13
32,11,31,14
32,12,75,14
32,13,23,12
32,14,1,12
32,15,12,14
32,16,13,13
32,17,24,15
32,18,18,14
32,19,68,14
32,20,13,16
32,22,10,19
32,23,3,16
32,24,67,16
32,25,9,16
32,26,3,17
32,27,57,13
32,28,8,13
32,29,21,11
32,30,43,8
32,31,17,11
32,32,13,8
32,33,35,9
32,34,9,10
32,35,38,8
32,36,6,17
32,37,1,16
32,38,26,16
32,39,5,15
32,40,34,12
32,41,87,11
32,42,6,12
32,43,2,13
32,44,70,11
32,45,13,13
32,46,7,13
32,47,21,15
32,48,35,11
32,49,41,11
32,50,20,11
32,51,64,9
32,52,184,7
32,53,55,8
32,54,19,7
32,55,112,10
32,56,116,9
32,57,47,10
32,58,64,6
32,59,78,9
32,60,49,6
32,61,5,7
32,62,3,5
32,63,8,7
32,64,6,7
32,65,187,5
32,66,151,6
32,67,109,6
32,68,327,5
32,69,3522,6
32,70,1853,6
33,0,65,6
33,1,142,5
33,2,118,4
33,3,781,5
33,4,487,5
33,5,93,6
33,6,34,8
33,7,20,10
33,8,19,10
33,9,42,11
33,10,81,12
33,11,135,13
33,12,14,14
33,13,23,12
33,14,17,11
33,15,9,13
33,16,89,11
33,17,110,12
33,18,225,12
33,19,87,11
33,22,25,15
33,23,17,17
33,24,3,16
33,25,47,15
33,26,3,16
33,27,16,15
33,29,3,13
33,30,184,9
33,31,82,7
33,32,28,8
33,33,4,7
33,34,32,7
33,35,72,8
33,36,5,9
33,37,10,17
33,38,71,17
33,39,21,14
33,40,92,11
33,41,60,9
33,42,50,11
33,43,36,11
33,44,15,11
33,45,47,11
33,46,42,11
33,47,64,9
33,48,27,10
33,49,26,9
33,50,87,9
33,51,29,9
33,52,55,6
33,53,0,6
33,54,2,10
33,55,0,9
33,56,155,6
33,57,132,8
33,58,0,9
33,59,46,7
33,60,6,8
33,61,8,6
33,62,4,8
33,63,2,9
33,64,25,9
33,65,78,7
33,66,55,8
33,67,62,7
33,68,1449,5
33,69,1288,8
33,70,247,5
34,0,34,7
34,1,16,6
34,2,85,4
34,3,138,4
34,4,50,6
34,5,181,7
34,6,176,7
34,7,148,8
34,8,16,9
34,9,81,13
34,10,11,11
34,11,66,12
34,12,34,14
34,13,13,13
34,15,16,11
34,16,6,12
34,17,16,12
34,18,32,12
34,19,33,13
34,20,9,13
34,21,11,13
34,22,18,14
34,23,6,15
34,24,25,15
34,25,27,13
34,26,21,13
34,27,6,12
34,30,106,8
34,31,6,7
34,32,5,6
34,33,13,5
34,34,41,5
34,38,6,18
34,39,20,12
34,40,35,10
34,41,4,9
34,42,40,12
34,43,54,10
34,44,15,9
34,45,10,13
34,46,11,8
34,47,29,12
34,48,5,9
34,49,54,9
34,50,65,8
34,51,61,7
34,52,341,5
34,53,94,6
34,54,25,5
34,55,19,7
34,56,95,8
34,57,219,9
34,58,6,9
34,59,5,10
34,60,15,8
34,62,10,8
34,63,1,15
34,64,19,9
34,65,324,10
34,66,864,9
34,67,22,7
34,68,719,7
34,69,93,7
34,70,489,8
35,0,6,8
35,1,192,8
35,2,45,7
35,3,39,6
35,4,5,8
35,5,60,9
35,6,19,8
35,7,49,9
35,8,29,9
35,9,66,9
35,10,113,10
35,11,764,12
35,12,145,12
35,13,92,11
35,14,62,10
35,15,32,9
35,16,4,10
35,17,33,10
35,18,43,10
35,19,47,11
35,20,18,14
35,21,23,14
35,22,31,14
35,23,19,13
35,24,18,13
35,25,12,12
35,26,6,12
35,27,34,10
35,28,8,10
35,29,15,10
35,30,5,7
35,31,8,7
35,32,47,4
35,33,20,5
35,34,5,5
35,39,29,11
35,40,13,11
35,41,4,9
35,42,3,12
35,43,29,11
35,44,31,10
35,45,4,9
35,46,124,9
35,47,53,7
35,48,172,7
35,49,27,6
35,50,16,8
35,51,136,7
35,52,111,5
35,53,182,5
35,54,35,4
35,55,74,4
35,56,60,6
35,57,35,8
35,58,10,9
35,59,31,9
35,60,10,10
35,61,2,11
35,62,3,8
35,63,7,11
35,64,44,11
35,65,207,10
35,66,41,10
35,67,541,8
35,68,14,6
35,69,153,8
35,70,7,9
36,0,72,10
36,1,25,8
36,2,0,8
36,3,27,7
36,4,41,7
36,5,128,10
36,6,13,9
36,7,64,9
36,8,64,11
36,9,22,13
36,10,83,12
36,11,34,12
36,12,80,13
36,13,65,11
36,14,180,9
36,15,55,8
36,16,309,8
36,17,698,9
36,18,71,11
36,19,17,12
36,20,23,13
36,21,14,13
36,22,93,11
36,23,29,11
36,24,8,10
36,25,18,10
36,26,31,11
36,27,22,10
36,28,1,8
36,29,18,9
36,30,5,5
36,31,3,6
36,32,13,3
36,33,18,4
36,34,121,3
36,35,7,4
36,37,47,5
36,38,1,8
36,39,28,8
36,40,126,8
36,41,3,9
36,42,13,11
36,44,133,9
36,45,33,10
36,46,7,9
36,47,25,7
36,48,36,6
36,49,88,4
36,50,95,6
36,51,6,9
36,52,15,5
36,53,387,4
36,54,105,4
36,55,77,6
36,56,4,8
36,57,18,7
36,58,2,8
36,59,14,9
36,60,12,11
36,61,324,10
36,62,46,9
36,63,6,10
36,64,44,11
36,65,52,10
36,66,0,11
36,67,0,9
36,68,114,9
36,69,27,8
36,70,440,10
37,0,57,9
37,1,29,10
37,2,14,10
37,3,19,8
37,4,11,8
37,5,19,9
37,6,79,10
37,7,50,12
37,8,35,10
37,9,58,12
37,10,46,11
37,11,98,11
37,12,41,11
37,13,2,11
37,14,54,8
37,15,24,7
37,16,122,8
37,17,902,8
37,18,20,11
37,19,14,12
37,20,11,13
37,21,8,14
37,22,31,13
37,23,11,12
37,25,12,10
37,26,17,9
37,27,96,7
37,28,27,7
37,29,48,8
37,30,73,4
37,31,24,6
37,32,53,3
37,33,37,2
37,34,82,1
37,35,4,3
37,36,37,3
37,37,30,4
37,38,49,8
37,39,20,6
37,40,27,7
37,41,7,9
37,42,7,8
37,43,74,11
37,44,25,10
37,45,22,8
37,46,26,10
37,47,14,10
37,48,11,9
37,49,3,6
37,50,170,3
37,51,46,4
37,52,590,2
37,53,1217,4
37,54,1052,4
37,55,55,4
37,56,14,6
37,57,97,6
37,58,12,8
37,59,31,8
37,60,37,10
37,61,13,11
37,62,41,12
37,63,2,11
37,64,1,10
37,65,9,10
37,66,71,11
37,67,20,12
37,68,44,9
37,69,81,10
37,70,260,11
38,0,15,9
38,1,31,9
38,2,1,9
38,3,97,10
38,4,68,8
38,5,10,10
38,6,4,12
38,7,14,12
38,8,49,11
38,9,38,11
38,10,30,11
38,11,14,12
38,12,57,10
38,13,30,8
38,14,38,7
38,15,63,7
38,16,29,5
38,17,18,7
38,18,10,8
38,19,1,10
38,20,53,11
38,21,24,12
38,22,18,14
38,23,25,15
38,24,14,11
38,25,91,11
38,26,12,11
38,27,3,11
38,28,13,8
38,29,47,6
38,30,75,6
38,31,0,5
38,32,59,3
38,33,5,3
38,34,116,1
38,35,14,2
38,36,87,3
38,37,73,5
38,38,47,7
38,39,126,6
38,40,53,7
38,41,5,8
38,42,11,9
38,43,91,10
38,44,54,9
38,45,14,8
38,46,43,7
38,47,24,9
38,48,11,7
38,49,79,5
38,50,44,4
38,51,15,2
38,52,796,2
38,53,1270,2
38,54,743,2
38,55,83,4
38,56,94,3
38,57,56,9
38,58,10,11
38,59,22,7
38,60,64,9
38,61,56,9
38,62,12,13
38,63,172,10
38,64,5,13
38,65,7,12
38,66,44,12
38,67,70,11
38,68,26,10
38,69,3,11
38,70,125,13
38,71,19,12
39,0,12,6
39,1,75,7
39,2,35,9
39,3,18,7
39,4,172,9
39,5,76,10
39,6,77,10
39,7,4,11
39,8,57,11
39,9,43,11
39,10,60,9
39,11,36,9
39,12,36,8
39,13,22,7
39,14,48,7
39,15,41,7
39,16,54,5
39,17,176,7
39,18,51,9
39,19,29,10
39,20,37,12
39,21,26,15
39,22,15,14
39,23,2,15
39,24,7,13
39,25,70,13
39,26,8,16
39,29,26,7
39,30,25,6
39,31,33,6
39,32,20,7
39,33,10,7
39,34,9,2
39,35,14,5
39,36,1,5
39,37,23,9
39,38,811,6
39,39,96,7
39,40,22,9
39,41,21,9
39,42,14,11
39,43,9,11
39,44,20,11
39,45,9,11
39,46,97,8
39,47,144,8
39,48,58,9
39,49,18,6
39,50,13,5
39,51,50,4
39,52,278,3
39,53,0,3
39,54,42,4
39,55,60,3
39,56,180,5
39,57,13,6
39,58,8,6
39,59,3,7
39,60,93,7
39,61,50,8
39,62,2,9
39,63,24,11
39,64,242,11
39,65,37,13
39,66,37,14
39,67,51,12
39,68,159,10
39,69,5,13
39,70,102,13
39,71,115,14
39,72,4,15
40,0,35,5
40,1,87,5
40,2,102,6
40,3,25,9
40,4,28,10
40,5,42,11
40,6,53,12
40,7,3,11
40,8,54,12
40,9,46,10
40,10,155,9
40,11,20,9
40,12,27,8
40,13,19,6
40,14,156,10
40,15,30,4
40,16,13,5
40,17,35,5
40,18,90,10
40,19,30,10
40,20,51,13
40,21,1,14
40,22,30,15
40,23,27,14
40,24,26,14
40,25,27,15
40,26,0,15
40,29,16,9
40,30,5,7
40,31,23,6
40,32,46,6
