x,y,avg_time_nearest
7,122,58
7,124,66
7,125,74
7,126,71
7,127,71
8,3,15
8,4,11
8,5,17
8,6,16
8,7,21
8,8,23
8,10,27
8,16,49
8,39,52
8,46,71
8,50,55
8,51,49
8,52,48
8,53,50
8,54,35
8,55,37
8,62,13
8,63,13
8,64,11
8,65,7
8,66,4
8,67,7
8,68,11
8,71,16
8,72,22
8,73,24
8,74,28
8,76,23
8,77,20
8,79,25
8,82,70
8,83,63
8,84,56
8,85,51
8,86,47
8,89,51
8,90,54
8,91,67
8,92,68
8,96,67
8,120,51
8,121,53
8,123,85
8,124,83
8,125,75
9,1,25
9,4,22
9,5,15
9,6,15
9,7,20
9,8,23
9,9,26
9,38,50
9,39,54
9,48,68
9,51,46
9,52,41
9,53,40
9,55,34
9,62,15
9,63,16
9,64,11
9,65,10
9,66,5
9,67,8
9,68,12
9,70,20
9,71,19
9,72,19
9,73,21
9,74,20
9,75,22
9,76,19
9,77,21
9,78,21
9,79,22
9,80,21
9,82,32
9,83,63
9,84,60
9,85,51
9,86,47
9,88,48
9,89,49
9,90,50
9,92,68
9,93,67
9,127,62
10,1,24
10,4,32
10,6,16
10,7,19
10,8,22
10,11,37
10,12,36
10,13,32
10,14,38
10,26,65
10,37,51
10,38,50
10,51,43
10,52,39
10,53,38
10,54,38
10,55,33
10,56,32
10,61,24
10,62,17
10,63,17
10,64,14
10,65,11
10,66,7
10,67,10
10,68,13
10,69,15
10,70,16
10,73,21
10,74,20
10,75,19
10,76,17
10,77,17
10,78,17
10,79,16
10,80,18
10,81,32
10,82,28
10,83,26
10,84,25
10,85,24
10,86,43
10,87,42
10,88,45
10,89,45
10,98,59
10,99,60
10,108,42
10,119,45
10,120,47
10,122,51
10,124,56
10,125,59
10,127,62
11,8,22
11,10,34
11,13,29
11,14,28
11,15,33
11,16,30
11,28,63
11,37,47
11,38,50
11,46,74
11,51,43
11,52,41
11,53,39
11,54,35
11,55,30
11,56,29
11,57,29
11,58,24
11,61,19
11,62,18
11,63,20
11,65,11
11,66,10
11,67,11
11,68,12
11,69,14
11,70,19
11,71,35
11,73,21
11,74,20
11,75,19
11,76,16
11,77,14
11,78,17
11,79,14
11,80,15
11,83,24
11,84,24
11,85,20
11,87,41
11,88,41
11,89,42
11,90,47
11,94,61
11,95,61
11,96,61
11,97,60
11,98,56
11,99,56
11,109,42
11,110,36
11,123,52
11,124,54
12,8,23
12,14,26
12,15,26
12,16,29
12,36,43
12,37,47
12,46,72
12,50,46
12,51,46
12,52,44
12,53,34
12,54,34
12,55,35
12,58,26
12,62,21
12,66,11
12,67,14
12,68,15
12,69,16
12,70,22
12,71,22
12,73,27
12,74,21
12,75,23
12,76,23
12,77,16
12,78,13
12,79,13
12,80,15
12,84,21
12,85,19
12,87,39
12,88,38
12,89,39
12,90,44
12,95,57
12,97,58
12,98,60
12,99,55
12,110,34
12,117,36
12,118,37
12,120,44
12,121,44
12,123,55
12,127,37
13,6,32
13,9,25
13,10,24
13,11,25
13,13,23
13,14,22
13,15,26
13,16,28
13,18,38
13,19,50
13,36,44
13,50,48
13,51,45
13,52,47
13,53,52
13,55,36
13,57,61
13,62,24
13,66,14
13,67,17
13,68,19
13,69,21
13,71,25
13,74,21
13,75,20
13,76,20
13,77,18
13,78,13
13,79,12
13,80,9
13,84,16
13,85,19
13,87,37
13,88,36
13,89,36
13,90,39
13,91,40
13,96,55
13,98,53
13,99,50
13,100,50
13,103,57
13,106,44
13,107,40
13,108,38
13,109,35
13,110,35
13,111,35
13,112,30
13,113,28
13,119,42
13,120,42
13,121,49
13,124,25
13,127,34
14,10,25
14,11,21
14,12,20
14,13,20
14,14,21
14,24,58
14,26,52
14,27,48
14,28,46
14,29,44
14,31,39
14,32,39
14,33,40
14,35,44
14,36,43
14,50,49
14,51,48
14,53,57
14,56,44
14,62,28
14,63,28
14,64,26
14,65,21
14,66,15
14,67,17
14,75,22
14,76,18
14,77,16
14,78,15
14,79,10
14,80,8
14,81,11
14,82,13
14,84,22
14,85,21
14,88,35
14,89,33
14,90,38
14,91,42
14,92,42
14,93,43
14,96,53
14,97,51
14,98,49
14,99,51
14,100,48
14,101,50
14,103,48
14,104,49
14,105,43
14,106,41
14,107,39
14,108,37
14,109,36
14,110,34
14,112,28
14,113,28
14,114,26
14,116,35
14,124,22
14,125,21
14,126,24
14,127,26
15,4,31
15,5,30
15,11,20
15,12,19
15,13,18
15,14,18
15,15,24
15,16,25
15,26,54
15,27,51
15,29,42
15,30,40
15,31,37
15,32,35
15,33,35
15,36,47
15,50,51
15,52,58
15,56,50
15,64,21
15,65,16
15,67,22
15,68,19
15,73,30
15,74,28
15,75,24
15,76,17
15,77,15
15,78,13
15,79,10
15,80,7
15,81,7
15,82,9
15,83,9
15,85,24
15,88,34
15,89,33
15,90,34
15,91,37
15,92,39
15,93,42
15,94,41
15,97,41
15,98,42
15,99,53
15,100,45
15,101,50
15,103,47
15,104,45
15,105,44
15,106,44
15,107,43
15,109,38
15,110,38
15,114,24
15,115,23
15,120,59
15,121,67
15,123,19
15,124,20
15,125,22
15,126,23
15,127,24
16,5,33
16,11,20
16,12,15
16,13,15
16,14,20
16,16,13
16,31,34
16,32,32
16,37,53
16,38,52
16,46,60
16,55,74
16,61,31
16,62,30
16,63,24
16,64,22
16,65,20
16,66,18
16,67,21
16,68,18
16,74,23
16,75,21
16,76,19
16,79,15
16,80,11
16,81,4
16,82,6
16,83,8
16,87,28
16,88,28
16,89,30
16,90,33
16,91,35
16,92,37
16,93,40
16,94,39
16,98,40
16,99,44
16,100,45
16,101,44
16,102,46
16,103,46
16,104,47
16,110,42
16,116,20
16,123,15
16,124,19
16,125,23
16,126,23
17,3,33
17,12,16
17,13,13
17,14,14
17,15,13
17,16,11
17,19,21
17,31,31
17,32,31
17,37,58
17,38,53
17,46,59
17,47,58
17,62,37
17,66,21
17,67,28
17,68,25
17,75,25
17,76,23
17,79,12
17,80,9
17,81,6
17,82,6
17,83,9
17,87,27
17,88,25
17,90,33
17,91,37
17,92,37
17,93,36
17,94,36
17,98,37
17,100,45
17,101,43
17,102,44
17,103,50
17,105,55
17,109,45
17,110,43
17,116,18
17,117,18
17,118,24
17,119,24
17,122,12
17,123,13
17,127,28
18,11,16
18,14,12
18,15,9
18,16,8
18,17,7
18,18,10
18,25,18
18,26,20
18,27,20
18,28,23
18,29,24
18,30,28
18,31,31
18,32,34
18,37,62
18,46,62
18,47,58
18,53,77
18,61,40
18,62,41
18,66,27
18,67,26
18,68,25
18,69,30
18,74,32
18,75,31
18,79,15
18,80,11
18,81,8
18,82,7
18,83,13
18,87,23
18,88,23
18,89,25
18,90,31
18,91,33
18,92,34
18,93,34
18,94,34
18,95,37
18,97,35
18,98,36
18,100,40
18,101,39
18,102,42
18,103,45
18,108,48
18,109,50
18,116,21
18,117,17
18,118,17
18,119,19
18,120,23
18,123,11
18,126,24
18,127,22
19,12,22
19,15,13
19,16,7
19,17,4
19,18,6
19,19,8
19,20,12
19,24,22
19,27,24
19,28,26
19,29,31
19,30,30
19,31,33
19,42,82
19,46,58
19,66,24
19,67,27
19,68,29
19,69,33
19,77,35
19,79,17
19,80,13
19,81,11
19,82,10
19,83,12
19,84,14
19,85,20
19,86,20
19,87,19
19,88,24
19,89,24
19,90,27
19,91,30
19,92,31
19,93,32
19,94,32
19,95,34
19,97,32
19,98,38
19,99,42
19,101,37
19,102,43
19,103,45
19,106,65
19,110,65
19,116,23
19,117,24
19,118,13
19,119,15
19,120,22
19,122,8
19,123,7
19,124,8
19,125,11
19,126,23
19,127,20
20,0,41
20,9,25
20,10,23
20,11,24
20,15,6
20,16,6
20,17,4
20,18,7
20,19,9
20,20,8
20,21,10
20,22,12
20,23,14
20,29,37
20,42,82
20,45,64
20,66,21
20,67,26
20,68,31
20,69,36
20,79,20
20,80,16
20,81,13
20,82,13
20,83,11
20,84,14
20,85,17
20,86,18
20,87,19
20,88,28
20,89,27
20,90,29
20,91,30
20,92,30
20,93,34
20,94,35
20,95,33
20,96,33
20,97,30
20,98,33
20,99,34
20,100,36
20,101,35
20,102,39
20,103,47
20,104,43
20,118,12
20,119,12
20,120,10
20,121,9
20,122,4
20,123,7
20,124,9
20,125,13
20,126,19
21,0,43
21,2,45
21,8,26
21,9,25
21,11,26
21,15,10
21,16,10
21,18,5
21,20,12
21,21,13
21,22,13
21,23,15
21,43,69
21,44,67
21,66,17
21,79,22
21,80,17
21,81,15
21,82,15
21,83,14
21,84,16
21,85,18
21,86,20
21,87,21
21,90,38
21,91,33
21,92,33
21,93,39
21,94,36
21,95,33
21,96,32
21,97,29
21,98,30
21,99,33
21,100,34
21,101,33
21,102,32
21,104,41
21,115,20
21,116,19
21,117,15
21,118,15
21,119,14
21,120,10
21,121,7
21,122,6
21,123,7
21,124,11
21,125,13
21,126,14
21,127,15
22,4,32
22,5,30
22,14,18
22,18,9
22,19,14
22,22,17
22,23,16
22,24,20
22,30,46
22,43,67
22,66,19
22,79,20
22,80,17
22,81,21
22,82,17
22,83,15
22,84,19
22,85,19
22,86,22
22,87,23
22,90,38
22,91,36
22,92,35
22,93,37
22,94,36
22,95,37
22,96,36
22,97,29
22,98,28
22,99,37
22,101,34
22,102,31
22,103,33
22,104,39
22,105,39
22,114,21
22,115,21
22,121,16
22,122,7
22,123,15
22,124,14
22,125,16
22,126,17
23,4,32
23,13,21
23,14,20
23,18,11
23,19,11
23,21,23
23,22,20
23,23,19
23,44,69
23,80,21
23,81,20
23,82,17
23,83,19
23,84,20
23,85,21
23,86,22
23,87,25
23,88,26
23,89,31
23,90,33
23,91,37
23,92,38
23,93,39
23,94,38
23,95,34
23,96,32
23,97,29
23,98,29
23,99,21
23,100,22
23,101,27
23,102,30
23,103,31
23,104,41
23,105,42
23,112,34
23,122,9
23,123,15
23,124,16
24,10,31
24,13,30
24,16,20
24,18,13
24,19,13
24,20,17
24,21,23
24,22,23
24,23,21
24,43,71
24,44,73
24,65,13
24,66,13
24,82,17
24,83,20
24,84,24
24,85,24
24,86,24
24,87,27
24,88,28
24,89,31
24,90,33
24,91,36
24,92,40
24,93,41
24,94,39
24,95,36
24,96,32
24,97,29
24,98,23
24,99,20
24,100,22
24,101,23
24,102,20
24,103,33
24,105,43
24,121,14
24,122,13
24,123,11
24,124,18
25,3,36
25,4,40
25,12,36
25,13,34
25,18,15
25,19,15
25,20,18
25,21,20
25,23,23
25,43,76
25,65,11
25,81,25
25,82,24
25,83,22
25,84,26
25,85,26
25,86,27
25,87,28
25,88,30
25,93,45
25,94,40
25,95,35
25,96,33
25,97,27
25,98,26
25,99,19
25,100,18
25,101,19
25,102,18
25,103,34
25,104,36
25,105,43
25,106,43
25,121,17
25,122,15
25,123,15
25,124,16
26,3,37
26,4,43
26,12,42
26,18,21
26,19,16
26,21,32
26,23,24
26,31,53
26,42,73
26,43,75
26,63,12
26,65,10
26,81,26
26,82,22
26,83,27
26,84,28
26,85,29
26,86,30
26,87,34
26,88,34
26,95,41
26,96,36
26,97,28
26,98,27
26,99,22
26,100,17
26,101,15
26,102,14
26,103,24
26,104,38
26,105,41
26,106,45
26,121,18
26,122,15
26,123,18
26,126,76
27,12,48
27,16,27
27,18,19
27,19,17
27,21,36
27,22,53
27,23,26
27,40,70
27,41,68
27,42,70
27,43,74
27,44,77
27,61,14
27,62,10
27,63,10
27,64,7
27,65,9
27,81,28
27,82,25
27,83,26
27,84,31
27,96,35
27,97,32
27,99,23
27,100,19
27,101,18
27,102,13
27,103,14
27,104,38
27,105,38
27,106,49
27,120,19
27,121,19
27,122,17
27,123,21
28,2,42
28,3,45
28,16,29
28,18,19
28,22,56
28,23,35
28,63,7
28,64,5
28,65,9
28,81,26
28,82,27
28,83,32
28,84,31
28,85,38
28,86,46
28,94,33
28,95,33
28,97,33
28,101,21
28,102,22
28,103,8
28,104,41
28,105,39
28,106,44
28,120,21
28,121,19
28,122,20
28,123,21
28,124,24
29,0,46
29,1,46
29,2,43
29,3,46
29,18,21
29,19,24
29,20,37
29,23,30
29,24,33
29,38,66
29,39,63
29,51,118
29,55,49
29,56,48
29,57,46
29,62,13
29,63,10
29,64,4
29,65,7
29,67,12
29,81,28
29,83,32
29,84,33
29,85,35
29,95,40
29,96,38
29,97,38
29,98,38
29,101,23
29,102,29
29,103,30
29,104,7
29,105,45
29,106,43
29,107,44
29,121,23
29,122,23
29,123,23
29,124,24
30,0,48
30,1,45
30,2,47
30,11,60
30,18,23
30,19,27
30,20,36
30,22,40
30,23,32
30,25,39
30,36,69
30,37,63
30,39,68
30,56,45
30,57,41
30,58,35
30,59,30
30,61,19
30,62,8
30,63,11
30,71,20
30,80,27
30,81,27
30,85,37
30,86,38
30,87,43
30,95,41
30,96,40
30,97,39
30,103,4
30,104,4
30,106,41
30,107,41
30,120,30
30,121,26
30,122,24
30,123,23
30,124,23
30,125,24
31,17,27
31,18,24
31,19,25
31,20,27
31,21,32
31,22,35
31,23,34
31,37,60
31,57,38
31,58,36
31,63,16
31,85,42
31,86,40
31,87,41
31,95,44
31,96,43
31,97,42
31,103,4
31,104,4
31,106,42
31,107,39
31,121,25
31,122,23
31,123,21
31,124,21
31,125,22
32,9,78
32,17,29
32,19,26
32,21,31
32,22,33
32,23,33
32,24,39
32,35,54
32,36,55
32,57,46
32,58,50
32,72,39
32,79,34
32,81,32
32,86,42
32,87,43
32,104,1
32,105,3
32,106,44
32,107,38
32,121,21
32,123,18
32,124,18
32,125,21
32,126,22
33,8,84
33,21,32
33,22,35
33,35,58
33,36,58
33,71,28
33,72,30
33,79,34
33,86,48
33,87,44
33,105,2
33,106,4
33,107,35
33,108,34
33,121,16
33,122,15
33,123,15
33,124,16
33,125,18
33,126,20
34,2,83
34,3,82
34,8,85
34,61,20
34,77,42
34,78,39
34,87,50
34,88,51
34,108,35
34,121,16
34,122,11
34,125,21
34,126,22
35,20,35
35,21,34
35,25,63
35,59,19
35,60,19
35,61,24
35,77,41
35,78,41
35,86,50
35,87,51
35,94,54
35,95,49
35,97,64
35,106,6
35,108,31
35,120,18
35,121,12
35,122,11
35,125,22
35,126,21
35,127,31
36,21,38
36,59,19
36,86,52
36,94,54
36,95,52
36,96,52
36,106,7
36,109,32
36,120,20
36,122,8
36,123,7
36,126,23
36,127,27
37,21,41
37,57,24
37,58,24
37,86,55
37,106,8
37,107,14
37,108,15
37,109,34
37,110,29
37,121,9
37,122,6
37,123,8
37,127,25
38,56,27
38,57,28
38,86,59
38,107,11
38,108,18
38,110,26
38,121,11
38,122,4
38,123,6
39,37,168
39,77,47
39,107,17
39,108,16
39,109,22
39,111,25
39,121,9
39,122,9
39,123,4
40,18,116
40,19,118
40,20,121
40,56,29
40,73,88
40,77,50
40,106,21
40,107,17
40,108,16
40,109,19
40,111,24
40,112,24
40,118,15
40,119,16
40,120,15
40,121,10
40,122,9
40,123,8
40,124,16
41,17,114
41,18,115
41,19,118
41,72,84
41,73,86
41,79,55
41,86,72
41,107,21
41,108,21
41,109,24
41,110,21
41,111,26
41,115,20
41,116,15
41,118,12
41,119,16
41,120,13
41,121,11
41,122,10
41,123,9
41,124,9
41,125,24
42,17,113
42,18,117
42,72,82
42,80,103
42,85,74
42,107,24
42,108,25
42,109,24
42,110,23
42,111,26
42,112,28
42,125,16
42,126,15
43,16,111
43,57,35
43,58,38
43,72,82
43,84,81
43,85,80
43,109,25
43,110,24
43,112,30
43,121,18
43,125,21
43,126,17
43,127,17
44,15,113
44,16,109
44,57,37
44,70,78
44,71,78
44,83,130
44,105,28
44,109,32
44,110,27
44,111,27
44,112,38
44,114,61
44,121,19
44,127,21
45,15,106
45,16,107
45,21,115
45,22,115
45,23,120
45,24,120
45,25,120
45,55,42
45,56,41
45,57,37
45,61,47
45,83,118
45,86,84
45,105,28
45,106,30
45,110,29
45,111,30
45,112,32
45,114,57
45,121,21
46,15,105
46,16,104
46,20,113
46,21,112
46,22,114
46,24,115
46,25,116
46,48,75
46,55,45
46,56,42
46,58,40
46,69,74
46,111,34
46,112,32
46,113,38
46,114,44
46,121,25
46,122,26
47,15,104
47,16,104
47,17,106
47,19,111
47,20,108
47,21,108
47,22,112
47,55,50
47,58,45
47,59,41
47,62,54
47,68,80
47,82,116
47,83,124
47,111,36
47,112,37
47,113,38
47,114,40
47,115,52
47,122,26
48,5,132
48,6,131
48,15,101
48,16,102
48,17,105
48,19,110
48,20,105
48,54,53
48,59,43
48,60,46
48,67,70
48,68,69
48,82,117
48,122,25
49,5,129
49,6,129
49,11,105
49,12,105
49,15,98
49,16,98
49,17,99
49,58,49
49,59,49
49,60,45
49,61,46
49,62,51
50,11,102
50,12,102
50,15,96
50,16,97
50,17,100
50,18,102
50,60,55
50,61,48
50,62,51
50,67,67
50,80,122
50,81,129
50,98,198
51,6,114
51,15,94
51,16,97
51,61,49
51,62,49
51,66,65
51,70,97
52,4,109
52,10,93
52,11,92
52,13,91
52,14,91
52,15,98
52,16,96
52,19,104
52,24,114
52,33,146
52,36,152
52,61,55
52,62,52
52,66,63
52,67,66
52,69,91
52,70,94
53,4,107
53,7,98
53,10,89
53,11,88
53,13,91
53,24,111
53,34,146
53,36,149
53,62,58
53,63,54
53,66,63
53,69,90
53,70,96
54,7,108
54,9,88
54,10,86
54,11,87
54,12,86
54,24,109
54,25,110
54,31,134
54,32,138
54,34,142
54,35,143
54,36,147
54,63,56
54,64,58
54,65,67
54,67,88
54,68,81
54,79,132
54,96,212
55,1,116
55,7,93
55,10,85
55,11,86
55,24,109
55,30,128
55,31,130
55,32,136
55,33,136
55,34,139
55,62,67
55,63,64
55,64,59
55,65,65
55,67,76
55,68,77
55,79,132
55,96,210
56,8,86
56,32,139
56,33,137
56,34,137
56,63,61
56,64,59
56,76,129
56,97,203
56,99,213
57,3,90
57,23,103
57,63,63
57,64,62
57,72,119
57,76,126
57,80,139
57,81,139
57,83,153
58,2,88
58,6,89
58,22,101
58,23,104
58,24,105
58,34,141
58,50,103
58,63,67
58,64,64
58,71,118
58,72,115
58,79,139
58,80,139
58,83,149
59,49,102
59,50,101
59,58,106
59,62,72
59,63,72
59,64,65
59,72,117
59,73,118
59,74,119
59,82,143
59,83,147
59,91,176
60,0,83
60,1,82
60,13,93
60,64,65
60,65,70
60,72,115
60,73,120
60,74,120
60,75,125
60,78,135
60,84,160
60,85,158
60,88,170
61,0,82
61,1,82
61,8,74
61,9,73
61,11,76
61,31,142
61,50,98
61,51,96
61,53,95
61,54,95
61,55,95
61,59,99
61,60,101
61,64,69
61,69,109
61,71,112
61,74,125
61,75,124
61,78,135
61,83,149
61,87,164
62,9,71
62,30,153
62,31,140
62,50,98
62,51,97
62,54,92
62,59,96
62,63,69
62,64,70
62,68,110
62,69,105
62,70,111
62,71,112
62,73,128
62,74,127
63,9,86
63,10,76
63,30,140
63,31,139
63,52,94
63,53,91
63,59,89
63,62,72
63,63,71
63,64,76
63,67,101
63,68,103
63,69,104
63,70,109
63,76,129
64,9,93
64,33,133
64,50,106
64,54,89
64,55,87
64,56,87
64,57,87
64,59,83
64,60,84
64,61,80
64,62,74
64,63,78
64,64,78
64,67,98
64,68,106
64,69,108
64,70,113
64,76,129
64,124,52
65,3,78
65,4,75
65,17,96
65,21,86
65,34,138
65,49,108
65,55,85
65,56,84
65,58,81
65,59,80
65,60,79
65,61,75
65,63,84
65,64,83
65,67,100
65,68,104
65,125,60
66,2,90
66,6,71
66,12,64
66,20,93
66,21,82
66,57,93
66,59,80
66,60,78
66,62,95
66,68,104
66,81,169
66,124,58
66,125,58
67,11,62
67,12,70
67,38,158
67,59,81
67,60,83
67,61,92
67,62,92
67,66,102
67,68,101
67,69,105
67,70,111
67,124,59
67,125,57
68,11,65
68,12,74
68,57,93
68,59,83
68,60,83
68,61,89
68,64,96
68,65,98
68,66,96
68,67,98
68,68,99
68,79,170
68,80,170
68,121,82
68,122,82
68,123,65
68,125,59
69,10,60
69,11,66
69,12,65
69,57,94
69,59,88
69,60,84
69,61,86
69,63,92
69,64,93
69,65,98
69,66,98
69,67,100
69,68,99
69,69,109
69,79,173
69,80,172
69,122,78
69,124,61
69,125,64
69,127,87
70,0,76
70,20,73
70,60,88
70,61,86
70,62,90
70,63,93
70,64,94
70,79,175
70,80,175
70,83,174
70,124,62
70,127,84
71,0,75
71,6,81
71,19,73
71,20,76
71,21,77
71,60,90
71,61,87
71,62,90
71,63,93
71,66,108
71,82,167
71,116,84
71,122,70
71,123,65
71,124,66
71,126,92
71,127,79
72,0,77
72,3,69
72,9,60
72,18,69
72,21,78
72,60,95
72,61,89
72,63,99
72,82,171
72,83,171
72,109,114
72,110,113
72,116,79
72,119,77
72,122,70
72,123,71
72,126,82
72,127,76
73,3,66
73,4,64
73,5,64
73,10,55
73,47,164
73,48,164
73,60,93
73,61,92
73,62,101
73,80,163
73,81,160
73,109,110
73,112,92
73,113,84
73,114,84
73,120,73
73,121,72
73,122,70
73,123,70
73,126,75
73,127,77
74,6,62
74,10,54
74,11,54
74,12,59
74,13,63
74,20,75
74,47,163
74,48,164
74,59,103
74,60,92
74,79,156
74,80,159
74,81,156
74,111,98
74,112,86
74,113,87
74,122,72
74,123,74
74,126,81
74,127,80
75,9,56
75,10,52
75,11,53
75,12,55
75,13,58
75,19,72
75,40,155
75,41,155
75,57,102
75,58,100
75,59,99
75,60,95
75,79,152
75,81,153
75,108,112
75,111,103
75,112,91
75,126,86
76,8,57
76,9,56
76,10,51
76,11,55
76,32,114
76,40,153
76,41,153
76,53,113
76,57,100
76,58,98
76,59,97
76,60,96
76,108,105
76,111,93
76,112,95
76,122,80
76,126,91
77,4,76
77,5,75
77,19,79
77,40,149
77,41,154
77,53,116
77,55,106
77,56,104
77,58,100
77,59,99
77,60,97
77,61,100
77,79,142
77,80,164
77,110,95
77,111,93
77,113,102
77,123,77
78,10,47
78,11,53
78,52,123
78,58,102
78,59,99
78,61,101
78,64,104
78,66,114
78,67,116
78,74,136
78,79,141
78,80,143
78,86,164
78,87,164
78,107,99
78,108,99
78,109,95
78,110,94
78,111,98
78,124,81
78,125,87
79,8,51
79,9,47
79,10,45
79,13,63
79,22,157
79,47,141
79,51,142
79,52,139
79,57,105
79,58,103
79,59,102
79,60,101
79,63,106
79,64,105
79,65,112
79,66,111
79,67,112
79,71,138
79,72,146
79,74,132
79,75,131
79,78,133
79,79,136
79,86,162
79,105,125
79,106,121
79,107,101
79,108,118
79,125,88
79,126,94
80,9,46
80,10,44
80,19,86
80,47,137
80,48,134
80,58,110
80,59,102
80,60,100
80,62,111
80,63,106
80,64,105
80,65,108
80,66,113
80,67,111
80,69,115
80,70,126
80,71,128
80,72,125
80,73,124
80,74,127
80,78,136
80,79,137
80,81,142
80,82,145
80,104,138
80,105,104
81,9,43
81,48,132
81,49,132
81,54,120
81,55,132
81,56,112
81,57,111
81,58,108
81,59,102
81,60,102
81,62,113
81,63,112
81,64,107
81,65,110
81,66,117
81,67,132
81,70,120
81,71,124
81,72,124
81,73,126
81,75,133
81,81,141
81,82,143
81,103,148
81,104,126
81,105,106
81,106,105
81,125,87
82,6,64
82,13,54
82,29,104
82,34,115
82,52,130
82,58,107
82,59,104
82,60,105
82,61,108
82,64,109
82,65,114
82,66,121
82,67,127
82,69,122
82,70,121
82,71,126
82,72,129
82,73,134
82,74,140
82,75,140
82,78,148
82,80,144
82,93,172
82,104,108
82,107,110
83,11,47
83,12,49
83,13,53
83,14,53
83,29,103
83,32,118
83,49,127
83,53,121
83,54,122
83,55,121
83,57,109
83,58,108
83,59,105
83,60,105
83,63,113
83,64,111
83,65,117
83,66,122
83,67,130
83,69,128
83,70,125
83,71,134
83,72,134
83,74,143
83,75,151
83,78,142
83,79,139
83,96,164
83,102,254
83,104,115
83,107,112
83,125,133
84,11,46
84,12,46
84,13,48
84,14,50
84,18,67
84,27,98
84,28,100
84,33,136
84,43,150
84,44,146
84,45,146
84,53,121
84,54,118
84,56,111
84,57,110
84,58,108
84,59,112
84,60,110
84,61,107
84,62,109
84,63,113
84,64,114
84,65,117
84,68,132
84,69,126
84,70,129
84,71,132
84,73,147
84,75,156
84,77,141
84,78,138
84,79,140
84,84,143
84,85,139
84,86,139
84,87,140
84,88,143
84,89,144
84,96,161
84,97,161
84,98,170
84,102,165
84,103,167
84,106,152
84,107,122
84,125,131
84,126,131
84,127,132
85,11,40
85,12,45
85,16,58
85,27,100
85,28,99
85,30,105
85,35,122
85,36,122
85,51,129
85,52,122
85,53,121
85,54,119
85,55,113
85,56,112
85,57,109
85,58,109
85,59,116
85,60,115
85,61,111
85,62,111
85,63,114
85,64,115
85,67,130
85,68,130
