x,y,avg_time_nearest
11,54,16
11,55,14
11,56,10
11,57,9
11,58,5
11,59,5
11,60,8
11,61,10
11,62,13
11,63,17
11,64,18
11,105,49
11,106,47
12,20,59
12,21,58
12,54,16
12,55,14
12,56,11
12,57,10
12,58,7
12,59,7
12,60,9
12,61,11
12,62,13
12,105,50
12,106,47
12,107,43
13,20,55
13,21,56
13,58,10
13,59,9
13,60,12
13,61,12
13,105,51
13,106,48
13,107,46
13,108,47
14,16,47
14,17,47
14,20,51
14,21,52
14,60,13
14,105,50
14,106,51
15,16,44
15,17,45
15,19,46
15,20,47
15,21,49
15,105,52
15,106,53
15,107,53
16,16,41
16,17,41
16,18,44
16,19,45
16,20,46
16,21,49
16,105,55
16,106,55
16,107,55
17,15,38
17,16,39
17,17,41
17,18,41
17,19,43
17,20,47
17,21,49
17,107,56
17,108,58
18,15,37
18,16,38
18,17,40
18,18,40
18,19,41
18,20,44
18,21,47
18,30,67
18,31,68
18,107,59
18,108,59
18,109,61
19,0,16
19,8,32
19,9,30
19,10,31
19,14,36
19,15,35
19,16,34
19,17,35
19,18,37
19,19,39
19,20,42
19,21,46
19,29,63
19,30,64
19,31,65
19,108,62
19,109,62
20,0,15
20,8,27
20,9,26
20,10,26
20,12,29
20,13,32
20,14,32
20,15,32
20,16,32
20,17,35
20,18,35
20,19,37
20,20,43
20,21,48
20,28,57
20,29,59
20,30,61
21,0,16
21,1,17
21,6,22
21,7,23
21,8,24
21,9,25
21,10,25
21,11,26
21,12,26
21,13,27
21,14,31
21,15,31
21,16,32
21,17,33
21,18,34
21,19,36
21,28,63
21,29,64
22,0,12
22,1,14
22,2,16
22,3,17
22,4,18
22,5,19
22,6,19
22,7,20
22,8,21
22,9,22
22,10,22
22,11,23
22,12,25
22,13,30
22,14,29
22,15,32
22,16,32
22,17,32
22,18,35
22,20,35
22,21,37
22,28,66
23,0,12
23,1,12
23,2,13
23,3,15
23,4,15
23,5,16
23,6,18
23,7,20
23,8,19
23,9,20
23,10,22
23,11,25
23,12,27
23,13,29
23,14,31
23,15,32
23,16,30
23,17,30
23,18,33
23,19,35
23,20,35
23,21,35
24,0,10
24,1,13
24,2,13
24,3,14
24,4,13
24,5,16
24,6,16
24,7,17
24,8,18
24,9,21
24,10,23
24,11,27
24,12,27
24,13,28
24,14,30
24,15,32
24,16,31
24,17,29
24,18,30
24,19,31
24,20,32
24,23,37
24,24,38
24,34,44
24,35,45
24,36,47
25,0,9
25,1,9
25,2,12
25,3,11
25,4,11
25,5,14
25,6,14
25,7,15
25,8,17
25,9,20
25,10,22
25,11,22
25,13,27
25,14,30
25,15,29
25,16,29
25,17,28
25,18,28
25,19,30
25,20,30
25,21,32
25,22,33
25,23,37
25,24,39
25,34,40
25,35,42
26,0,10
26,1,7
26,2,8
26,3,8
26,4,9
26,5,12
26,6,14
26,7,16
26,8,18
26,9,20
26,10,22
26,11,25
26,12,25
26,13,26
26,14,31
26,15,28
26,16,28
26,17,25
26,18,27
26,19,26
26,20,27
26,21,29
26,22,30
26,33,39
26,34,37
27,0,10
27,1,7
27,2,4
27,3,6
27,4,8
27,5,10
27,6,13
27,7,14
27,8,17
27,9,19
27,10,20
27,11,21
27,12,22
27,13,25
27,14,27
27,15,26
27,16,27
27,17,26
27,18,26
27,19,24
27,20,25
27,21,26
27,22,28
27,23,28
27,24,28
27,25,30
27,26,35
27,27,36
27,33,36
27,34,37
28,0,9
28,1,7
28,2,5
28,3,6
28,4,8
28,5,10
28,6,13
28,7,14
28,8,14
28,9,19
28,10,19
28,11,20
28,12,22
28,13,24
28,14,24
28,15,22
28,16,22
28,17,21
28,18,24
28,19,23
28,20,23
28,21,27
28,22,27
28,23,26
28,24,27
28,25,28
28,26,30
28,33,35
29,0,10
29,1,10
29,2,10
29,3,7
29,4,9
29,5,11
29,6,13
29,7,15
29,8,18
29,9,19
29,10,20
29,11,22
29,12,24
29,13,27
29,14,23
29,15,21
29,16,20
29,17,22
29,18,24
29,19,22
29,20,21
29,21,24
29,22,25
29,23,24
29,24,25
29,25,25
29,26,28
29,27,30
29,33,34
30,0,13
30,1,14
30,2,15
30,3,10
30,4,10
30,5,14
30,6,13
30,7,16
30,8,20
30,9,20
30,10,23
30,11,26
30,12,25
30,13,24
30,14,22
30,15,21
30,16,19
30,17,23
30,18,23
30,19,21
30,20,19
30,21,21
30,22,22
30,23,22
30,24,23
30,25,25
30,26,25
30,27,28
30,32,32
30,33,31
30,75,68
31,0,17
31,1,16
31,2,14
31,3,13
31,4,10
31,5,13
31,6,13
31,7,16
31,8,19
31,9,20
31,10,23
31,11,24
31,12,27
31,13,23
31,14,21
31,15,18
31,16,17
31,17,20
31,18,21
31,19,20
31,20,17
31,21,20
31,22,19
31,23,19
31,24,22
31,25,22
31,26,24
31,27,26
31,28,27
31,32,31
31,33,31
31,74,81
31,75,74
31,76,70
32,0,16
32,1,19
32,2,17
32,3,16
32,4,13
32,5,13
32,6,15
32,7,15
32,8,17
32,9,20
32,10,23
32,11,24
32,12,28
32,13,23
32,14,21
32,15,19
32,16,16
32,17,18
32,18,22
32,19,18
32,20,15
32,21,17
32,22,17
32,23,19
32,24,21
32,25,21
32,26,23
32,27,25
32,28,25
32,29,27
32,30,28
32,31,28
32,32,29
32,33,34
32,75,80
32,127,32
33,0,19
33,1,19
33,2,18
33,3,17
33,4,15
33,5,12
33,6,14
33,7,16
33,8,18
33,9,20
33,10,21
33,11,23
33,12,32
33,13,22
33,14,20
33,15,18
33,16,15
33,17,15
33,18,18
33,19,16
33,20,16
33,21,16
33,22,17
33,23,19
33,24,17
33,25,20
33,26,21
33,27,22
33,28,23
33,29,27
33,30,24
33,31,27
33,32,29
33,33,35
33,34,38
34,0,22
34,1,23
34,2,20
34,3,18
34,4,16
34,5,13
34,6,13
34,7,15
34,8,18
34,9,17
34,10,19
34,11,22
34,12,23
34,13,21
34,14,18
34,15,16
34,16,16
34,17,15
34,18,16
34,19,15
34,20,12
34,21,15
34,22,16
34,23,17
34,24,18
34,25,19
34,26,23
34,27,22
34,28,21
34,29,24
34,30,26
34,31,28
34,32,30
34,33,33
34,34,36
34,127,27
35,0,21
35,1,24
35,2,21
35,3,16
35,4,14
35,5,11
35,6,13
35,7,15
35,8,18
35,9,20
35,10,19
35,11,20
35,12,22
35,13,19
35,14,18
35,15,16
35,16,14
35,17,13
35,18,13
35,19,13
35,20,11
35,21,11
35,22,13
35,23,15
35,24,19
35,25,20
35,26,24
35,27,22
35,28,24
35,29,25
35,30,26
35,31,28
35,32,30
36,0,17
36,1,18
36,2,16
36,3,15
36,4,13
36,5,12
36,6,14
36,7,13
36,8,16
36,9,18
36,10,17
36,11,18
36,12,19
36,13,17
36,14,16
36,15,13
36,16,13
36,17,11
36,18,11
36,19,9
36,20,9
36,21,12
36,22,15
36,23,16
36,24,21
36,25,22
36,26,23
36,27,24
36,28,27
36,29,28
36,30,28
36,31,29
36,32,30
36,33,32
36,127,22
37,0,18
37,1,19
37,2,15
37,3,12
37,4,11
37,5,11
37,6,13
37,7,11
37,8,11
37,9,15
37,10,14
37,11,16
37,12,17
37,13,17
37,14,17
37,15,14
37,16,12
37,17,9
37,18,7
37,19,7
37,20,6
37,21,14
37,22,14
37,23,17
37,24,20
37,25,25
37,26,25
37,27,26
37,28,29
37,29,31
37,31,32
37,32,31
37,33,33
37,123,30
37,125,25
37,126,23
37,127,21
38,0,17
38,1,16
38,2,16
38,3,11
38,4,10
38,5,9
38,6,10
38,7,10
38,8,13
38,9,12
38,10,13
38,11,15
38,12,17
38,13,18
38,14,17
38,15,15
38,16,12
38,17,10
38,18,8
38,19,4
38,20,4
38,21,16
38,22,16
38,23,18
38,24,22
38,25,28
38,26,30
38,27,31
38,28,30
38,30,39
38,31,37
38,32,33
38,33,35
38,123,26
38,124,25
38,125,24
38,126,20
38,127,21
39,0,17
39,1,15
39,2,13
39,3,11
39,4,7
39,5,8
39,6,7
39,7,8
39,8,10
39,9,11
39,10,14
39,11,16
39,12,17
39,13,19
39,14,16
39,15,13
39,16,11
39,17,9
39,18,7
39,19,7
39,20,6
39,21,13
39,22,20
39,23,23
39,24,22
39,30,38
39,31,37
39,32,36
39,33,36
39,34,39
39,126,19
39,127,9
40,0,15
40,1,13
40,2,11
40,3,10
40,4,7
40,5,6
40,6,6
40,7,12
40,8,12
40,9,13
40,10,15
40,11,18
40,12,18
40,13,20
40,14,15
40,15,13
40,16,10
40,17,11
40,18,9
40,19,8
40,20,8
40,22,19
40,23,19
40,24,21
40,33,39
40,34,40
40,125,11
40,126,9
40,127,7
41,0,16
41,1,18
41,2,12
41,3,9
41,4,8
41,5,4
41,6,5
41,7,9
41,8,12
41,9,15
41,10,15
41,11,19
41,12,18
41,13,20
41,14,17
41,15,14
41,16,11
41,17,13
41,18,11
41,19,10
41,22,17
41,23,19
41,24,22
41,25,26
41,116,21
41,117,20
41,118,19
41,119,18
41,121,20
41,122,17
41,125,13
41,126,8
41,127,5
42,0,16
42,1,14
42,2,11
42,3,9
42,4,8
42,5,7
42,6,6
42,7,9
42,8,11
42,9,14
42,10,15
42,11,19
42,12,20
42,13,21
42,14,18
42,15,15
42,16,13
42,17,14
42,18,14
42,19,16
42,20,21
42,21,25
42,22,23
42,23,24
42,24,22
42,25,24
42,33,28
42,34,30
42,35,31
42,113,24
42,114,23
42,115,19
42,116,18
42,117,17
42,118,15
42,119,15
42,120,16
42,121,18
42,122,17
42,123,15
42,124,14
42,125,10
42,126,8
42,127,5
43,0,15
43,1,13
43,2,13
43,3,12
43,4,11
43,5,9
43,6,9
43,7,10
43,8,11
43,9,13
43,10,18
43,11,21
43,12,23
43,13,20
43,14,19
43,15,15
43,16,13
43,17,14
43,18,14
43,19,16
43,20,19
43,21,22
43,22,22
43,23,20
43,24,21
43,25,20
43,31,20
43,32,20
43,33,25
43,34,28
43,35,32
43,112,28
43,113,23
43,114,20
43,115,20
43,116,17
43,117,16
43,118,13
43,119,12
43,120,13
43,121,16
43,122,16
43,123,13
43,124,13
43,125,11
43,126,9
43,127,8
44,0,16
44,1,16
44,2,15
44,3,14
44,4,14
44,5,12
44,6,16
44,7,13
44,8,13
44,9,13
44,10,15
44,11,18
44,12,19
44,13,17
44,14,19
44,15,17
44,16,12
44,17,11
44,18,15
44,19,18
44,20,18
44,21,20
44,22,19
44,23,18
44,24,16
44,25,17
44,26,20
44,30,18
44,31,18
44,32,20
44,33,26
44,34,26
44,35,28
44,36,29
44,112,25
44,113,21
44,114,19
44,115,17
44,116,17
44,117,12
44,118,11
44,119,10
44,120,14
44,121,17
44,122,17
44,123,15
44,124,16
44,125,15
44,126,10
44,127,8
45,0,18
45,1,19
45,2,18
45,3,16
45,4,15
45,5,13
45,6,14
45,7,17
45,8,15
45,9,18
45,10,15
45,11,15
45,12,16
45,13,16
45,14,15
45,15,15
45,16,12
45,17,13
45,18,13
45,19,16
45,20,19
45,21,17
45,22,18
45,23,16
45,24,15
45,25,15
45,26,15
45,27,13
45,29,13
45,30,16
45,31,16
45,32,24
45,34,24
45,35,25
45,36,27
45,37,27
45,112,26
45,113,20
45,114,18
45,115,15
45,116,13
45,117,13
45,118,9
45,119,7
45,120,11
45,121,14
45,122,17
45,123,12
45,124,15
45,125,12
45,126,11
45,127,10
46,0,20
46,1,20
46,2,20
46,3,18
46,4,16
46,5,12
46,6,10
46,7,15
46,8,15
46,9,17
46,10,18
46,11,15
46,12,13
46,13,15
46,14,12
46,15,11
46,16,11
46,17,14
46,18,16
46,19,19
46,20,20
46,21,21
46,22,17
46,23,14
46,24,12
46,25,11
46,26,11
46,27,12
46,28,11
46,29,15
46,30,16
46,34,22
46,35,24
46,36,25
46,37,25
46,111,25
46,116,12
46,117,10
46,118,7
46,119,6
46,120,7
46,121,9
46,122,15
46,123,13
46,124,12
46,125,12
46,126,15
46,127,14
47,0,22
47,1,21
47,2,18
47,3,16
47,4,14
47,5,12
47,6,11
47,7,13
47,8,15
47,9,18
47,10,18
47,11,16
47,12,12
47,13,11
47,14,10
47,15,8
47,16,10
47,17,12
47,18,16
47,19,17
47,20,26
47,21,22
47,22,18
47,23,17
47,24,13
47,25,11
47,26,9
47,27,9
47,28,8
47,29,15
47,30,19
47,32,19
47,33,17
47,34,18
47,35,20
47,36,24
47,37,27
47,38,30
47,106,32
47,110,22
47,111,21
47,112,20
47,114,17
47,115,18
47,116,11
47,117,8
47,118,7
47,119,4
47,120,6
47,121,9
47,122,11
47,123,15
47,124,14
47,125,15
47,126,16
47,127,13
48,0,21
48,1,21
48,2,18
48,3,17
48,4,15
48,5,14
48,6,12
48,7,14
48,8,16
48,9,18
48,10,18
48,11,15
48,12,14
48,13,11
48,14,8
48,15,7
48,16,9
48,17,11
48,20,23
48,21,22
48,22,19
48,23,18
48,24,16
48,25,14
48,26,11
48,27,5
48,28,6
48,30,11
48,31,12
48,32,14
48,33,16
48,34,19
48,35,22
48,36,25
48,37,26
48,39,29
48,104,31
48,105,30
48,106,30
48,107,32
48,108,31
48,110,24
48,111,21
48,112,17
48,113,16
48,114,15
48,115,16
48,116,11
48,117,8
48,118,9
48,119,7
48,120,6
48,121,10
48,122,12
48,123,18
48,124,18
48,125,16
48,126,18
48,127,17
49,0,16
49,1,18
49,2,15
49,3,16
49,4,16
49,5,16
49,6,11
49,7,12
49,8,13
49,9,17
49,10,17
49,11,17
49,12,14
49,13,12
49,14,9
49,15,6
49,16,6
49,17,10
49,18,11
49,21,24
49,22,24
49,23,20
49,24,19
49,25,11
49,26,5
49,27,3
49,28,5
49,29,7
49,30,10
49,31,12
49,32,14
49,33,16
49,34,23
49,35,24
49,36,26
49,37,26
49,38,27
49,39,27
49,40,27
49,102,35
49,103,33
49,104,29
49,105,27
49,106,27
49,107,28
49,108,25
49,109,23
49,110,22
49,111,23
49,112,20
49,113,19
49,114,16
49,115,12
49,116,11
49,117,11
49,118,10
49,119,8
49,120,9
49,121,15
49,122,15
49,123,22
49,124,19
49,125,18
49,126,19
49,127,18
50,0,15
50,1,16
50,2,14
50,3,17
50,4,15
50,5,15
50,6,11
50,7,9
50,8,10
50,9,12
50,10,14
50,11,14
50,12,12
50,13,10
50,14,6
50,15,5
50,16,4
50,17,8
50,18,10
50,19,10
50,20,13
50,21,16
50,22,16
50,23,14
50,24,11
50,25,7
50,26,5
50,27,5
50,28,7
50,29,8
50,30,13
50,31,14
50,32,19
50,33,19
50,36,25
50,37,22
50,38,24
50,39,23
50,40,26
50,41,27
50,102,34
50,103,33
50,104,28
50,105,25
50,106,26
50,107,26
50,108,24
50,109,22
50,110,20
50,111,23
50,112,21
50,113,19
50,114,18
50,115,14
50,116,14
50,117,13
50,118,13
50,119,12
50,120,11
50,121,12
50,122,17
50,123,17
50,124,24
50,125,20
50,126,24
50,127,23
51,0,18
51,1,16
51,2,14
51,3,15
51,4,14
51,5,12
51,6,10
51,7,7
51,8,9
51,9,10
51,10,13
51,11,12
51,12,9
51,13,10
51,14,8
51,15,6
51,16,6
51,17,8
51,18,10
51,19,11
51,20,14
51,21,14
51,22,14
51,23,12
51,24,10
51,25,10
51,26,12
51,27,6
51,28,8
51,29,10
51,30,12
51,31,16
51,32,18
51,33,17
51,35,23
51,36,22
51,37,21
51,38,21
51,39,24
51,40,26
51,41,28
51,42,26
51,98,27
51,99,29
51,100,31
51,101,29
51,102,31
51,103,29
51,104,27
51,105,24
51,106,25
51,107,30
51,108,27
51,109,19
51,110,20
51,111,22
51,112,26
51,113,23
51,114,17
51,115,17
51,116,14
51,117,20
51,118,16
51,119,17
51,120,17
51,121,16
51,122,20
51,123,19
51,124,20
51,125,22
51,126,23
51,127,20
52,0,19
52,1,22
52,2,17
52,3,14
52,4,12
52,5,10
52,6,7
52,7,5
52,8,8
52,9,9
52,10,11
52,11,12
52,12,12
52,13,12
52,14,9
52,15,10
52,16,10
52,17,8
52,18,12
52,19,14
52,20,14
52,21,17
52,22,17
52,23,14
52,24,11
52,25,12
52,26,10
52,27,9
52,28,9
52,29,11
52,30,15
52,31,16
52,32,17
52,33,16
52,34,17
52,35,19
52,36,21
52,37,19
52,38,21
52,39,25
52,40,24
52,41,27
52,42,25
52,95,25
52,96,25
52,97,25
52,98,26
52,99,25
52,100,26
52,101,27
52,102,27
52,103,30
52,104,29
52,105,27
52,106,26
52,107,31
52,108,32
52,109,27
52,110,21
52,111,23
52,112,23
52,113,19
52,114,19
52,115,22
52,116,18
52,117,17
52,118,18
52,119,20
52,120,22
52,121,15
52,122,16
52,123,24
52,124,21
52,125,23
52,126,22
52,127,19
53,0,22
53,1,20
53,2,18
53,3,15
53,4,13
53,5,10
53,6,6
53,7,5
53,8,7
53,9,8
53,10,10
53,11,12
53,12,14
53,13,13
53,14,11
53,15,12
53,16,12
53,17,10
53,18,12
53,19,16
53,20,17
53,21,19
53,22,19
53,23,15
53,24,15
53,25,18
53,26,12
53,27,12
53,28,11
53,29,12
53,30,13
53,31,15
53,32,15
53,33,14
53,34,16
53,35,18
53,36,18
53,37,19
53,38,19
53,39,22
53,40,25
53,41,24
53,42,23
53,43,22
53,94,21
53,95,22
53,96,22
53,97,23
53,98,24
53,99,23
53,100,24
53,101,23
53,102,23
53,103,28
53,104,32
53,105,28
53,106,27
53,107,32
53,108,34
53,109,28
53,110,23
53,111,22
53,112,23
53,113,21
53,114,21
53,115,22
53,116,25
53,117,19
53,119,20
53,120,21
53,121,24
53,123,20
53,124,27
53,125,25
53,126,25
53,127,25
54,0,20
54,1,22
54,2,19
54,3,15
54,4,13
54,5,10
54,6,10
54,7,9
54,8,8
54,9,10
54,10,12
54,11,10
54,12,13
54,13,14
54,14,13
54,15,13
54,16,15
54,17,11
54,18,14
54,19,15
54,20,18
54,21,19
54,22,17
54,23,15
54,24,18
54,25,16
54,26,17
54,27,14
54,28,14
54,29,13
54,30,13
54,31,11
54,32,13
54,33,11
54,34,13
54,35,15
54,36,16
54,37,17
54,38,19
54,39,21
54,40,23
54,41,23
54,42,21
54,43,19
54,93,20
54,94,19
54,95,18
54,96,22
54,97,24
54,98,23
54,99,19
54,100,23
54,101,25
54,102,28
54,103,25
54,104,27
54,105,28
54,106,27
54,107,30
54,108,31
54,109,29
54,110,28
54,111,26
54,112,24
54,113,25
54,114,29
54,115,24
54,116,24
54,117,21
54,118,20
54,119,26
54,120,23
54,121,24
54,122,31
54,123,22
54,124,21
54,125,31
54,126,29
54,127,23
55,0,19
55,1,20
55,2,18
55,3,15
55,4,14
55,10,13
55,11,12
55,12,14
55,13,13
55,14,13
55,15,16
55,16,13
55,17,12
55,18,12
55,19,13
55,20,15
55,21,14
55,22,17
55,23,18
55,24,18
55,25,20
55,26,17
55,27,14
55,28,14
55,29,11
55,30,10
55,31,9
55,32,10
55,33,10
55,34,10
55,35,12
55,36,13
55,37,17
55,38,18
55,39,20
55,40,19
55,41,18
55,42,19
55,43,18
55,92,19
55,93,19
55,94,17
55,95,18
55,96,20
55,97,24
55,98,25
55,99,22
55,100,24
55,101,26
55,102,29
55,103,29
55,104,32
55,105,29
55,106,32
55,107,30
55,108,35
55,109,35
55,110,34
55,111,30
55,112,27
55,113,27
55,114,31
55,115,27
55,116,28
55,117,27
55,118,23
55,119,28
55,120,26
55,121,24
55,122,31
55,123,28
55,124,24
55,125,24
55,126,27
55,127,30
56,0,20
56,1,19
56,2,18
56,3,18
56,4,15
56,12,15
56,13,14
56,14,13
56,15,13
56,16,11
56,17,10
56,18,11
56,19,13
56,20,12
56,21,10
56,22,12
56,23,15
56,24,16
56,25,18
56,26,16
56,27,14
56,28,15
56,29,13
56,30,11
56,31,8
56,32,7
56,33,7
56,34,10
56,36,17
56,37,19
56,38,17
56,39,19
56,40,18
56,41,16
56,42,15
56,43,15
56,87,15
56,88,14
56,89,15
56,90,16
56,91,15
56,92,16
56,93,17
56,94,15
56,95,17
56,96,19
56,97,23
56,98,26
56,99,24
56,100,27
56,101,28
56,102,30
56,103,31
56,104,34
56,105,32
56,106,34
56,107,35
56,108,33
56,109,36
56,110,37
56,111,38
56,112,27
56,114,31
56,115,29
56,116,28
56,117,31
56,118,26
56,119,28
56,120,30
56,121,26
56,122,28
56,123,32
56,124,31
56,125,29
56,126,23
56,127,23
57,0,22
57,1,21
57,2,22
57,3,22
57,13,14
57,14,11
57,15,9
57,16,12
57,17,8
57,18,9
57,19,11
57,20,10
57,21,10
57,22,12
57,23,14
57,24,14
57,25,16
57,26,15
57,27,14
57,28,13
57,29,14
57,30,12
57,31,7
57,32,4
57,33,7
57,34,9
57,35,11
57,36,12
57,37,14
57,38,16
57,39,16
57,40,14
57,41,13
57,42,13
57,43,12
57,87,12
57,88,12
57,89,12
57,90,12
57,91,12
57,92,15
57,93,17
57,94,18
57,95,20
57,96,21
57,97,23
57,98,24
57,99,26
57,100,28
57,101,31
57,102,31
57,103,36
57,104,34
57,105,34
57,106,39
57,107,39
57,108,36
57,109,34
57,110,37
57,111,36
57,112,34
57,113,31
57,114,32
57,115,33
57,116,33
57,117,31
57,118,29
57,119,32
57,120,34
57,121,33
57,122,29
57,123,29
57,124,28
57,125,26
57,126,24
57,127,27
58,0,22
58,1,24
58,2,25
58,3,27
58,13,14
58,14,12
58,15,11
58,16,9
58,17,7
58,18,7
58,19,8
58,20,8
58,21,9
58,22,10
58,23,13
58,24,11
58,25,14
58,26,13
58,27,12
58,28,13
58,29,12
58,30,9
58,31,7
58,32,8
58,33,9
58,34,10
58,35,13
58,36,15
58,37,16
58,38,15
58,39,13
58,40,14
58,41,11
58,42,9
58,43,10
58,86,10
58,87,9
58,88,9
58,89,11
58,90,11
58,91,12
58,92,14
58,93,17
58,94,19
58,95,22
58,96,26
58,97,31
58,98,27
58,99,26
58,100,28
58,101,32
58,102,34
58,103,35
58,104,38
58,105,36
58,106,35
58,107,41
58,108,45
58,109,43
58,110,38
58,111,34
58,112,32
58,113,34
58,114,33
58,115,37
58,116,38
58,117,33
58,118,30
58,119,32
58,120,36
58,121,37
58,122,33
58,123,32
58,124,29
58,125,27
58,126,27
58,127,28
59,0,25
59,1,26
59,2,30
59,3,29
59,14,12
59,15,9
59,16,7
59,17,5
59,18,4
59,19,6
59,20,9
59,21,7
59,22,9
59,23,11
59,24,9
59,25,9
59,26,11
59,27,13
59,28,14
59,29,11
59,30,11
59,31,11
59,32,11
59,33,12
59,34,13
59,35,13
59,36,16
59,37,14
59,38,15
59,39,11
59,40,10
59,41,9
59,42,7
59,85,10
59,86,8
59,87,7
59,88,7
59,89,9
59,90,12
59,91,15
59,92,20
59,93,21
59,94,22
59,95,24
59,96,26
59,97,31
59,98,31
59,99,30
59,100,29
59,101,32
59,102,34
59,103,36
59,104,38
59,105,39
59,106,38
59,107,38
59,108,43
59,109,42
59,110,41
59,111,38
59,112,34
59,113,35
59,114,40
59,115,36
59,116,38
59,117,35
59,118,31
59,119,35
59,120,40
59,121,35
59,122,33
59,123,31
59,124,29
59,125,31
59,126,31
59,127,27
60,0,26
60,1,30
60,2,31
60,14,13
60,15,11
60,16,7
60,17,7
60,18,4
60,19,5
60,20,7
60,21,6
60,22,7
60,23,7
60,24,8
60,25,14
60,26,14
60,27,13
60,28,14
60,29,14
60,30,13
60,31,14
60,32,14
60,33,17
60,34,17
60,35,15
60,36,14
60,37,13
60,38,11
60,39,9
60,40,7
60,41,5
60,42,4
60,85,9
60,86,7
60,87,5
60,88,7
60,89,9
60,90,11
