x,y,TOT_P,avg_time_nearest_h
7,44,22,40
7,45,15,38
7,46,14,36
7,47,34,36
7,48,63,35
7,49,84,32
7,50,64,25
7,51,43,23
7,52,37,20
7,53,76,19
7,54,34,16
7,55,145,16
7,56,273,15
7,57,94,15
7,58,130,11
7,59,30,11
7,60,70,10
7,61,187,12
7,62,151,14
7,63,79,16
7,64,43,21
7,65,15,23
8,0,103,11
8,1,47,14
8,2,8,15
8,48,2,29
8,49,49,27
8,50,55,24
8,51,179,21
8,52,102,18
8,53,51,19
8,54,262,17
8,55,659,15
8,56,54,16
8,57,30,14
8,58,27,10
8,59,48,8
8,60,66,10
8,61,42,13
8,62,28,14
8,63,10,17
8,64,30,18
9,0,56,11
9,49,13,29
9,50,18,25
9,51,29,22
9,52,52,19
9,53,489,18
9,54,45,16
9,55,143,12
9,56,83,12
9,57,90,11
9,58,103,9
9,59,82,7
9,60,61,9
9,61,131,11
9,62,159,14
9,63,272,13
9,64,17,18
9,65,38,20
10,51,0,26
10,52,11,18
10,53,103,16
10,54,51,14
10,55,70,12
10,56,264,10
10,57,30,11
10,58,57,7
10,59,460,5
10,60,119,7
10,61,63,8
10,62,147,13
10,63,191,16
10,64,26,17
10,65,16,18
11,21,2,63
11,52,6,19
11,53,7,18
11,54,79,16
11,55,151,14
11,56,70,10
11,57,1313,9
11,58,5103,5
11,59,2951,5
11,60,74,8
11,61,401,10
11,62,78,13
11,63,7,17
11,64,1,18
11,105,7,49
11,106,22,47
12,20,1,59
12,21,20,58
12,54,1,16
12,55,3,14
12,56,17,11
12,57,379,10
12,58,4535,7
12,59,196,7
12,60,206,9
12,61,91,11
12,62,7,13
12,105,28,50
12,106,77,47
12,107,404,43
13,20,13,55
13,21,86,56
13,58,0,10
13,59,9,9
13,60,41,12
13,61,21,12
13,105,29,51
13,106,76,48
13,107,1,46
13,108,1,47
14,16,3,47
14,17,14,47
14,20,318,51
14,21,97,52
14,60,1,13
14,105,508,50
14,106,21,51
15,16,10,44
15,17,2,45
15,19,1,46
15,20,251,47
15,21,20,49
15,105,46,52
15,106,79,53
15,107,0,53
16,16,18,41
16,17,1,41
16,18,87,44
16,19,782,45
16,20,112,46
16,21,0,49
16,105,19,55
16,106,43,55
16,107,44,55
17,15,9,38
17,16,31,39
17,17,4,41
17,18,2490,41
17,19,1804,43
17,20,105,47
17,21,1,49
17,107,5,56
17,108,5,58
18,15,78,37
18,16,37,38
18,17,1200,40
18,18,5416,40
18,19,96,41
18,20,145,44
18,21,7,47
18,30,14,67
18,31,8,68
18,107,4,59
18,108,64,59
18,109,260,61
19,0,4,16
19,8,64,32
19,9,528,30
19,10,12,31
19,14,25,36
19,15,72,35
19,16,418,34
19,17,2031,35
19,18,1960,37
19,19,143,39
19,20,272,42
19,21,56,46
19,29,8,63
19,30,20,64
19,31,1,65
19,108,56,62
19,109,6,62
20,0,326,15
20,8,48,27
20,9,68,26
20,10,6,26
20,12,42,29
20,13,95,32
20,14,132,32
20,15,129,32
20,16,666,32
20,17,437,35
20,18,895,35
20,19,118,37
20,20,7,43
20,21,0,48
20,28,6,57
20,29,241,59
20,30,0,61
21,0,1672,16
21,1,52,17
21,6,26,22
21,7,40,23
21,8,101,24
21,9,72,25
21,10,112,25
21,11,163,26
21,12,156,26
21,13,188,27
21,14,242,31
21,15,319,31
21,16,889,32
21,17,164,33
21,18,176,34
21,19,21,36
21,28,17,63
21,29,19,64
22,0,297,12
22,1,166,14
22,2,0,16
22,3,215,17
22,4,456,18
22,5,82,19
22,6,205,19
22,7,184,20
22,8,471,21
22,9,346,22
22,10,102,22
22,11,58,23
22,12,224,25
22,13,145,30
22,14,1217,29
22,15,79,32
22,16,259,32
22,17,70,32
22,18,16,35
22,20,1,35
22,21,1,37
22,28,7,66
23,0,488,12
23,1,183,12
23,2,198,13
23,3,177,15
23,4,555,15
23,5,88,16
23,6,62,18
23,7,59,20
23,8,130,19
23,9,327,20
23,10,2314,22
23,11,100,25
23,12,272,27
23,13,44,29
23,14,917,31
23,15,130,32
23,16,107,30
23,17,105,30
23,18,116,33
23,19,0,35
23,20,33,35
23,21,18,35
24,0,1793,10
24,1,479,13
24,2,75,13
24,3,133,14
24,4,325,13
24,5,74,16
24,6,38,16
24,7,167,17
24,8,366,18
24,9,113,21
24,10,144,23
24,11,52,27
24,12,9,27
24,13,105,28
24,14,73,30
24,15,68,32
24,16,1307,31
24,17,379,29
24,18,187,30
24,19,210,31
24,20,57,32
24,23,6,37
24,24,4,38
24,34,13,44
24,35,32,45
24,36,2,47
25,0,120,9
25,1,98,9
25,2,127,12
25,3,58,11
25,4,54,11
25,5,192,14
25,6,83,14
25,7,588,15
25,8,3685,17
25,9,112,20
25,10,467,22
25,11,2,22
25,13,79,27
25,14,174,30
25,15,176,29
25,16,799,29
25,17,92,28
25,18,257,28
25,19,295,30
25,20,118,30
25,21,96,32
25,22,146,33
25,23,6,37
25,24,2,39
25,34,146,40
25,35,34,42
26,0,787,10
26,1,1206,7
26,2,5974,8
26,3,2486,8
26,4,74,9
26,5,303,12
26,6,59,14
26,7,132,16
26,8,128,18
26,9,121,20
26,10,60,22
26,11,33,25
26,12,41,25
26,13,154,26
26,14,27,31
26,15,82,28
26,16,62,28
26,17,177,25
26,18,58,27
26,19,104,26
26,20,250,27
26,21,123,29
26,22,760,30
26,33,1,39
26,34,169,37
27,0,75,10
27,1,806,7
27,2,10671,4
27,3,7433,6
27,4,143,8
27,5,142,10
27,6,97,13
27,7,183,14
27,8,76,17
27,9,119,19
27,10,680,20
27,11,102,21
27,12,41,22
27,13,103,25
27,14,65,27
27,15,66,26
27,16,27,27
27,17,143,26
27,18,132,26
27,19,444,24
27,20,685,25
27,21,45,26
27,22,156,28
27,23,2,28
27,24,1,28
27,25,10,30
27,26,43,35
27,27,2,36
27,33,164,36
27,34,497,37
28,0,209,9
28,1,99,7
28,2,3069,5
28,3,2369,6
28,4,186,8
28,5,137,10
28,6,115,13
28,7,36,14
28,8,20,14
28,9,74,19
28,10,1144,19
28,11,241,20
28,12,94,22
28,13,28,24
28,14,96,24
28,15,61,22
28,16,1008,22
28,17,1876,21
28,18,195,24
28,19,332,23
28,20,113,23
28,21,41,27
28,22,130,27
28,23,104,26
28,24,44,27
28,25,217,28
28,26,187,30
28,33,107,35
29,0,139,10
29,1,210,10
29,2,4,10
29,3,174,7
29,4,52,9
29,5,91,11
29,6,64,13
29,7,143,15
29,8,46,18
29,9,92,19
29,10,70,20
29,11,93,22
29,12,12,24
29,13,109,27
29,14,42,23
29,15,44,21
29,16,233,20
29,17,1523,22
29,18,47,24
29,19,66,22
29,20,264,21
29,21,411,24
29,22,522,25
29,23,92,24
29,24,345,25
29,25,627,25
29,26,137,28
29,27,33,30
29,33,129,34
30,0,1120,13
30,1,52,14
30,2,3,15
30,3,74,10
30,4,104,10
30,5,111,14
30,6,59,13
30,7,66,16
30,8,78,20
30,9,102,20
30,10,268,23
30,11,123,26
30,12,72,25
30,13,137,24
30,14,67,22
30,15,72,21
30,16,83,19
30,17,101,23
30,18,70,23
30,19,155,21
30,20,2621,19
30,21,325,21
30,22,1614,22
30,23,604,22
30,24,1338,23
30,25,107,25
30,26,214,25
30,27,111,28
30,32,1,32
30,33,83,31
30,75,0,68
31,0,179,17
31,1,31,16
31,2,46,14
31,3,52,13
31,4,26,10
31,5,41,13
31,6,96,13
31,7,39,16
31,8,267,19
31,9,2972,20
31,10,910,23
31,11,318,24
31,12,11,27
31,13,57,23
31,14,176,21
31,15,75,18
31,16,1746,17
31,17,396,20
31,18,71,21
31,19,148,20
31,20,130,17
31,21,126,20
31,22,41,19
31,23,88,19
31,24,90,22
31,25,2753,22
31,26,511,24
31,27,161,26
31,28,1,27
31,32,181,31
31,33,59,31
31,74,0,81
31,75,127,74
31,76,1,70
32,0,35,16
32,1,78,19
32,2,82,17
32,3,49,16
32,4,96,13
32,5,208,13
32,6,38,15
32,7,150,15
32,8,293,17
32,9,310,20
32,10,154,23
32,11,186,24
32,12,29,28
32,13,10,23
32,14,78,21
32,15,24,19
32,16,161,16
32,17,263,18
32,18,7,22
32,19,606,18
32,20,374,15
32,21,558,17
32,22,45,17
32,23,13,19
32,24,106,21
32,25,105,21
32,26,142,23
32,27,285,25
32,28,188,25
32,29,149,27
32,30,110,28
32,31,79,28
32,32,145,29
32,33,14,34
32,75,3,80
32,127,0,32
33,0,55,19
33,1,35,19
33,2,205,18
33,3,951,17
33,4,2988,15
33,5,3562,12
33,6,418,14
33,7,91,16
33,8,218,18
33,9,170,20
33,10,309,21
33,11,128,23
33,12,4,32
33,13,8,22
33,14,48,20
33,15,11,18
33,16,56,15
33,17,1030,15
33,18,6,18
33,19,72,16
33,20,193,16
33,21,930,16
33,22,40,17
33,23,97,19
33,24,538,17
33,25,324,20
33,26,336,21
33,27,820,22
33,28,255,23
33,29,173,27
33,30,251,24
33,31,195,27
33,32,104,29
33,33,119,35
33,34,3,38
34,0,119,22
34,1,19,23
34,2,202,20
34,3,2727,18
34,4,412,16
34,5,761,13
34,6,120,13
34,7,107,15
34,8,111,18
34,9,85,17
34,10,1925,19
34,11,291,22
34,12,40,23
34,13,337,21
34,14,911,18
34,15,98,16
34,16,70,16
34,17,147,15
34,18,35,16
34,19,135,15
34,20,275,12
34,21,111,15
34,22,26,16
34,23,242,17
34,24,219,18
34,25,495,19
34,26,63,23
34,27,954,22
34,28,211,21
34,29,531,24
34,30,237,26
34,31,1393,28
34,32,163,30
34,33,120,33
34,34,5,36
34,127,0,27
35,0,7,21
35,1,99,24
35,2,187,21
35,3,166,16
35,4,76,14
35,5,247,11
35,6,221,13
35,7,159,15
35,8,117,18
35,9,77,20
35,10,219,19
35,11,224,20
35,12,35,22
35,13,128,19
35,14,119,18
35,15,136,16
35,16,106,14
35,17,1152,13
35,18,1039,13
35,19,544,13
35,20,638,11
35,21,210,11
35,22,478,13
35,23,99,15
35,24,107,19
35,25,184,20
35,26,12,24
35,27,92,22
35,28,182,24
35,29,255,25
35,30,268,26
35,31,204,28
35,32,389,30
36,0,92,17
36,1,184,18
36,2,50,16
36,3,56,15
36,4,159,13
36,5,239,12
36,6,115,14
36,7,61,13
36,8,64,16
36,9,102,18
36,10,518,17
36,11,113,18
36,12,305,19
36,13,911,17
36,14,52,16
36,15,72,13
36,16,274,13
36,17,260,11
36,18,403,11
36,19,809,9
36,20,742,9
36,21,204,12
36,22,121,15
36,23,81,16
36,24,0,21
36,25,34,22
36,26,69,23
36,27,205,24
36,28,104,27
36,29,365,28
36,30,151,28
36,31,3114,29
36,32,2163,30
36,33,0,32
36,127,1,22
37,0,1162,18
37,1,123,19
37,2,44,15
37,3,226,12
37,4,456,11
37,5,374,11
37,6,211,13
37,7,386,11
37,8,8,11
37,9,86,15
37,10,74,14
37,11,55,16
37,12,77,17
37,13,79,17
37,14,26,17
37,15,126,14
37,16,343,12
37,17,202,9
37,18,108,7
37,19,3435,7
37,20,2791,6
37,21,72,14
37,22,198,14
37,23,188,17
37,24,28,20
37,25,8,25
37,26,322,25
37,27,398,26
37,28,125,29
37,29,16,31
37,31,91,32
37,32,587,31
37,33,0,33
37,123,290,30
37,125,161,25
37,126,938,23
37,127,832,21
38,0,1114,17
38,1,241,16
38,2,51,16
38,3,47,11
38,4,61,10
38,5,31,9
38,6,112,10
38,7,94,10
38,8,50,13
38,9,74,12
38,10,847,13
38,11,492,15
38,12,53,17
38,13,52,18
38,14,140,17
38,15,49,15
38,16,126,12
38,17,561,10
38,18,182,8
38,19,5176,4
38,20,8772,4
38,21,467,16
38,22,489,16
38,23,189,18
38,24,242,22
38,25,4,28
38,26,55,30
38,27,49,31
38,28,0,30
38,30,16,39
38,31,112,37
38,32,128,33
38,33,123,35
38,123,78,26
38,124,49,25
38,125,1535,24
38,126,259,20
38,127,333,21
39,0,80,17
39,1,199,15
39,2,129,13
39,3,65,11
39,4,201,7
39,5,169,8
39,6,121,7
39,7,75,8
39,8,186,10
39,9,111,11
39,10,49,14
39,11,150,16
39,12,107,17
39,13,25,19
39,14,620,16
39,15,235,13
39,16,177,11
39,17,1821,9
39,18,240,7
39,19,876,7
39,20,5334,6
39,21,46,13
39,22,122,20
39,23,18,23
39,24,4,22
39,30,0,38
39,31,5,37
39,32,271,36
39,33,799,36
39,34,24,39
39,126,0,19
39,127,0,9
40,0,122,15
40,1,122,13
40,2,628,11
40,3,423,10
40,4,1574,7
40,5,3279,6
40,6,506,6
40,7,129,12
40,8,72,12
40,9,225,13
40,10,111,15
40,11,84,18
40,12,768,18
40,13,177,20
40,14,3343,15
40,15,95,13
40,16,88,10
40,17,415,11
40,18,141,9
40,19,592,8
40,20,102,8
40,22,45,19
40,23,50,19
40,24,43,21
40,33,27,39
40,34,6,40
40,125,0,11
40,126,1518,9
40,127,5666,7
41,0,164,16
41,1,58,18
41,2,58,12
41,3,300,9
41,4,1543,8
41,5,8809,4
41,6,4709,5
41,7,45,9
41,8,51,12
41,9,11,15
41,10,132,15
41,11,106,19
41,12,152,18
41,13,60,20
41,14,168,17
41,15,43,14
41,16,943,11
41,17,315,13
41,18,32,11
41,19,1,10
41,22,53,17
41,23,575,19
41,24,30,22
41,25,20,26
41,116,12,21
41,117,23,20
41,118,0,19
41,119,1,18
41,121,33,20
41,122,12,17
41,125,10,13
41,126,3369,8
41,127,11191,5
42,0,103,16
42,1,125,14
42,2,272,11
42,3,176,9
42,4,146,8
42,5,1967,7
42,6,373,6
42,7,191,9
42,8,138,11
42,9,109,14
42,10,54,15
42,11,71,19
42,12,160,20
42,13,1028,21
42,14,223,18
42,15,526,15
42,16,213,13
42,17,47,14
42,18,815,14
42,19,1254,16
42,20,200,21
42,21,41,25
42,22,101,23
42,23,13,24
42,24,70,22
42,25,5,24
42,33,2809,28
42,34,4269,30
42,35,34,31
42,113,15,24
42,114,8,23
42,115,751,19
42,116,277,18
42,117,722,17
42,118,70,15
42,119,185,15
42,120,712,16
42,121,1467,18
42,122,3941,17
42,123,3378,15
42,124,3605,14
42,125,3801,10
42,126,4307,8
42,127,6657,5
43,0,53,15
43,1,172,13
43,2,180,13
43,3,136,12
43,4,80,11
43,5,127,9
43,6,660,9
43,7,206,10
43,8,440,11
43,9,824,13
43,10,83,18
43,11,16,21
43,12,30,23
43,13,2795,20
43,14,451,19
43,15,1136,15
43,16,862,13
43,17,172,14
43,18,243,14
43,19,399,16
43,20,284,19
43,21,207,22
43,22,250,22
43,23,197,20
43,24,101,21
43,25,335,20
43,31,13,20
43,32,92,20
43,33,931,25
43,34,647,28
43,35,94,32
43,112,239,28
43,113,107,23
43,114,237,20
43,115,1268,20
43,116,699,17
43,117,602,16
43,118,1771,13
43,119,117,12
43,120,2000,13
43,121,1223,16
43,122,1117,16
43,123,1245,13
43,124,603,13
43,125,1039,11
43,126,329,9
43,127,1211,8
44,0,438,16
44,1,89,16
44,2,399,15
44,3,271,14
44,4,33,14
44,5,207,12
44,6,14,16
44,7,559,13
44,8,203,13
44,9,95,13
44,10,134,15
44,11,192,18
44,12,96,19
44,13,149,17
44,14,103,19
44,15,162,17
44,16,34,12
44,17,134,11
44,18,215,15
44,19,1730,18
44,20,396,18
44,21,74,20
44,22,197,19
44,23,368,18
44,24,346,16
44,25,70,17
44,26,7,20
44,30,0,18
44,31,279,18
44,32,523,20
44,33,32,26
44,34,122,26
44,35,182,28
44,36,36,29
44,112,520,25
44,113,793,21
44,114,2378,19
44,115,246,17
44,116,274,17
44,117,296,12
44,118,1884,11
44,119,171,10
44,120,158,14
44,121,67,17
44,122,285,17
44,123,405,15
44,124,41,16
44,125,28,15
44,126,709,10
44,127,2321,8
45,0,77,18
45,1,36,19
45,2,728,18
45,3,43,16
45,4,16,15
45,5,81,13
45,6,125,14
45,7,20,17
45,8,48,15
45,9,100,18
45,10,101,15
45,11,216,15
45,12,180,16
45,13,32,16
45,14,26,15
45,15,43,15
45,16,341,12
45,17,507,13
45,18,396,13
45,19,484,16
45,20,139,19
45,21,158,17
45,22,1071,18
45,23,145,16
45,24,374,15
45,25,309,15
45,26,66,15
45,27,20,13
45,29,12,13
45,30,30,16
45,31,98,16
45,32,62,24
45,34,124,24
45,35,430,25
45,36,588,27
45,37,195,27
45,112,164,26
45,113,1076,20
45,114,1848,18
45,115,2360,15
45,116,2193,13
45,117,421,13
45,118,120,9
45,119,286,7
45,120,15,11
45,121,23,14
45,122,130,17
45,123,221,12
45,124,529,15
45,125,2725,12
45,126,2168,11
45,127,2646,10
46,0,127,20
46,1,437,20
46,2,71,20
46,3,68,18
46,4,31,16
46,5,575,12
46,6,137,10
46,7,79,15
46,8,1073,15
46,9,100,17
46,10,68,18
46,11,757,15
46,12,1442,13
46,13,525,15
46,14,1778,12
46,15,177,11
46,16,1779,11
46,17,191,14
46,18,73,16
46,19,41,19
46,20,700,20
46,21,24,21
46,22,2181,17
46,23,174,14
46,24,224,12
46,25,301,11
46,26,323,11
46,27,1447,12
46,28,1662,11
46,29,114,15
46,30,9,16
46,34,655,22
46,35,507,24
46,36,2113,25
46,37,20,25
46,111,3,25
46,116,416,12
46,117,972,10
46,118,2883,7
46,119,7796,6
46,120,1970,7
46,121,55,9
46,122,1,15
46,123,747,13
46,124,4866,12
46,125,3296,12
46,126,540,15
46,127,258,14
47,0,91,22
47,1,608,21
47,2,85,18
47,3,46,16
47,4,292,14
47,5,113,12
47,6,210,11
47,7,438,13
47,8,3266,15
47,9,265,18
47,10,270,18
47,11,327,16
47,12,324,12
47,13,301,11
47,14,460,10
47,15,82,8
47,16,2084,10
47,17,212,12
47,18,90,16
47,19,1,17
47,20,2,26
47,21,12,22
47,22,56,18
47,23,203,17
47,24,729,13
47,25,106,11
47,26,885,9
47,27,299,9
47,28,1338,8
47,29,34,15
47,30,3,19
47,32,25,19
47,33,498,17
47,34,3197,18
47,35,5381,20
47,36,854,24
47,37,82,27
47,38,0,30
47,106,1,32
47,110,0,22
47,111,1131,21
47,112,972,20
47,114,6,17
47,115,19,18
47,116,299,11
47,117,222,8
47,118,3584,7
47,119,4811,4
47,120,2536,6
47,121,588,9
47,122,1370,11
47,123,672,15
47,124,4034,14
47,125,794,15
47,126,238,16
47,127,833,13
48,0,118,21
48,1,62,21
48,2,91,18
48,3,31,17
48,4,178,15
48,5,197,14
48,6,1958,12
48,7,414,14
48,8,51,16
48,9,70,18
48,10,744,18
48,11,3823,15
48,12,178,14
48,13,335,11
48,14,249,8
48,15,904,7
48,16,3286,9
48,17,140,11
48,20,1,23
48,21,332,22
48,22,196,19
48,23,131,18
48,24,108,16
48,25,164,14
48,26,119,11
48,27,2681,5
48,28,1497,6
48,30,57,11
48,31,362,12
48,32,560,14
48,33,1985,16
48,34,1482,19
48,35,45,22
48,36,308,25
48,37,234,26
48,39,49,29
48,104,399,31
48,105,1621,30
48,106,88,30
48,107,60,32
48,108,2,31
48,110,252,24
48,111,3196,21
48,112,270,17
48,113,36,16
48,114,75,15
48,115,33,16
48,116,304,11
48,117,194,8
48,118,178,9
48,119,27,7
48,120,208,6
48,121,295,10
48,122,308,12
48,123,106,18
48,124,189,18
48,125,225,16
48,126,179,18
48,127,113,17
49,0,74,16
49,1,71,18
49,2,73,15
49,3,130,16
49,4,84,16
49,5,486,16
49,6,2277,11
49,7,184,12
49,8,470,13
49,9,130,17
49,10,197,17
49,11,72,17
49,12,235,14
49,13,82,12
49,14,115,9
49,15,2697,6
49,16,14589,6
49,17,451,10
49,18,686,11
49,21,7,24
49,22,6,24
49,23,32,20
49,24,11,19
49,25,66,11
49,26,4002,5
49,27,6181,3
49,28,3564,5
49,29,508,7
49,30,228,10
49,31,314,12
49,32,1682,14
49,33,19,16
49,34,6,23
49,35,115,24
49,36,9,26
49,37,279,26
49,38,8,27
49,39,936,27
49,40,318,27
49,102,17,35
49,103,2,33
49,104,124,29
49,105,102,27
49,106,204,27
49,107,106,28
49,108,73,25
49,109,873,23
49,110,547,22
49,111,449,23
49,112,426,20
49,113,200,19
49,114,119,16
49,115,354,12
49,116,308,11
49,117,1998,11
49,118,475,10
49,119,380,8
49,120,65,9
49,121,198,15
49,122,341,15
49,123,42,22
49,124,6,19
49,125,442,18
49,126,98,19
49,127,563,18
50,0,25,15
50,1,589,16
50,2,107,14
50,3,102,17
50,4,76,15
50,5,7,15
50,6,196,11
50,7,1316,9
50,8,1603,10
50,9,167,12
50,10,36,14
50,11,201,14
50,12,1988,12
50,13,115,10
50,14,719,6
50,15,2579,5
50,16,13486,4
50,17,7900,8
50,18,736,10
50,19,85,10
50,20,60,13
50,21,8,16
50,22,4028,16
50,23,4994,14
50,24,496,11
50,25,664,7
50,26,539,5
50,27,237,5
50,28,254,7
50,29,123,8
50,30,95,13
50,31,61,14
50,32,796,19
50,33,138,19
50,36,856,25
50,37,908,22
50,38,86,24
50,39,682,23
50,40,418,26
50,41,98,27
50,102,174,34
50,103,136,33
50,104,19,28
50,105,620,25
50,106,295,26
50,107,287,26
50,108,454,24
50,109,1321,22
50,110,580,20
50,111,153,23
50,112,24,21
50,113,11,19
50,114,8,18
50,115,223,14
50,116,140,14
50,117,324,13
50,118,89,13
50,119,56,12
50,120,276,11
50,121,16,12
50,122,159,17
50,123,162,17
50,124,5,24
50,125,292,20
50,126,262,24
50,127,9,23
51,0,99,18
51,1,59,16
51,2,116,14
51,3,144,15
51,4,87,14
51,5,126,12
51,6,849,10
51,7,126,7
51,8,219,9
51,9,1174,10
51,10,1007,13
51,11,3372,12
51,12,810,9
51,13,8,10
51,14,96,8
51,15,2131,6
51,16,2248,6
51,17,3715,8
51,18,207,10
51,19,626,11
51,20,139,14
51,21,842,14
51,22,679,14
51,23,366,12
51,24,2275,10
51,25,1588,10
51,26,72,12
51,27,72,6
51,28,134,8
51,29,108,10
51,30,255,12
51,31,1662,16
51,32,121,18
51,33,131,17
51,35,26,23
51,36,272,22
51,37,544,21
51,38,178,21
51,39,960,24
51,40,756,26
51,41,231,28
51,42,46,26
51,98,292,27
51,99,160,29
51,100,305,31
51,101,485,29
51,102,546,31
51,103,439,29
51,104,226,27
51,105,202,24
51,106,100,25
51,107,104,30
51,108,114,27
51,109,79,19
51,110,112,20
51,111,118,22
51,112,28,26
51,113,3,23
51,114,244,17
51,115,16,17
51,116,5,14
51,117,0,20
51,118,140,16
51,119,107,17
51,120,17,17
51,121,61,16
51,122,18,20
51,123,76,19
51,124,121,20
51,125,74,22
51,126,49,23
51,127,88,20
52,0,90,19
52,1,61,22
52,2,56,17
52,3,4604,14
52,4,1853,12
52,5,6252,10
52,6,769,7
52,7,1113,5
52,8,437,8
52,9,180,9
52,10,556,11
52,11,219,12
52,12,88,12
52,13,376,12
52,14,127,9
52,15,280,10
52,16,72,10
52,17,1502,8
52,18,112,12
52,19,1500,14
52,20,292,14
52,21,1291,17
52,22,678,17
52,23,3638,14
52,24,6105,11
52,25,2149,12
52,26,131,10
52,27,3351,9
52,28,3388,9
52,29,156,11
52,30,101,15
52,31,1205,16
52,32,651,17
52,33,224,16
52,34,135,17
52,35,329,19
52,36,1074,21
52,37,3305,19
52,38,448,21
52,39,44,25
52,40,136,24
