x,y,avg_time_nearest
120,71,13
120,72,16
120,73,20
121,36,6
121,37,3
121,38,6
121,39,7
121,40,12
121,43,24
121,44,20
121,45,20
121,46,26
121,54,37
121,56,37
121,57,30
121,58,30
121,60,20
121,61,18
121,64,5
121,65,4
121,66,5
121,67,6
121,68,8
121,69,13
121,70,27
121,71,16
121,72,16
121,73,16
121,74,17
122,36,6
122,37,6
122,38,6
122,39,9
122,40,12
122,42,43
122,44,23
122,45,24
122,55,26
122,57,27
122,58,31
122,64,8
122,65,4
122,66,4
122,67,8
122,73,16
122,74,16
122,101,106
122,102,106
122,103,104
123,36,8
123,37,10
123,38,9
123,39,8
123,40,9
123,44,27
123,45,27
123,46,30
123,47,36
123,49,29
123,50,35
123,51,44
123,55,30
123,58,23
123,59,20
123,62,16
123,65,6
123,66,6
123,67,8
123,68,13
123,69,32
123,70,32
123,71,32
123,72,19
123,73,16
123,74,18
123,102,104
123,103,103
124,36,8
124,37,10
124,39,13
124,40,19
124,44,29
124,45,30
124,46,33
124,47,36
124,48,34
124,49,31
124,50,37
124,51,42
124,54,26
124,55,28
124,56,27
124,59,18
124,60,20
124,61,19
124,62,21
124,63,29
124,65,14
124,66,9
124,67,10
124,68,12
124,69,15
124,70,21
124,71,21
124,72,19
124,73,15
124,102,100
124,103,101
125,35,11
125,36,9
125,38,17
125,39,18
125,40,18
125,43,36
125,44,31
125,45,34
125,47,34
125,48,36
125,49,33
125,50,43
125,59,26
125,60,21
125,61,21
125,62,21
125,63,26
125,64,37
125,66,10
125,67,15
125,68,20
125,69,20
125,70,24
125,71,18
125,72,16
125,73,13
126,34,11
126,35,10
126,36,10
126,39,22
126,40,20
126,41,24
126,43,43
126,44,35
126,46,37
126,47,34
126,48,34
126,49,28
126,52,28
126,54,16
126,57,22
126,59,27
126,60,23
126,61,25
126,62,21
126,63,24
126,64,28
126,65,14
126,66,16
126,67,27
126,68,22
126,69,18
126,70,20
126,71,18
126,72,15
126,73,11
127,35,10
127,36,10
127,40,25
127,44,35
127,46,29
127,47,27
127,49,25
127,53,21
127,54,19
127,56,15
127,57,17
127,60,25
127,62,18
127,63,17
127,64,33
127,65,18
127,66,14
127,68,18
127,69,19
127,70,15
127,71,19
127,72,16
127,73,18
127,74,10
127,75,12
