x,y,avg_time_nearest
16,18,17
16,19,19
16,20,22
16,21,22
16,22,22
16,24,24
16,25,22
16,26,19
16,27,23
16,28,23
16,29,22
16,30,20
16,31,18
16,32,16
16,33,13
16,34,15
16,35,13
16,36,13
16,37,18
16,38,18
16,39,18
16,40,20
16,41,22
16,42,18
16,43,19
16,44,22
16,45,23
16,46,18
16,47,16
16,48,18
16,49,19
16,50,19
16,51,23
16,60,14
16,61,15
16,62,15
16,63,13
16,64,15
16,65,14
16,67,11
16,68,10
16,69,11
16,70,10
16,71,9
16,72,6
16,73,5
16,95,59
16,96,56
16,97,55
16,98,57
17,0,15
17,1,10
17,2,11
17,4,13
17,5,15
17,6,17
17,7,27
17,8,32
17,9,30
17,10,29
17,13,25
17,14,26
17,15,24
17,16,23
17,17,22
17,18,18
17,19,17
17,20,19
17,21,18
17,22,19
17,24,21
17,25,15
17,26,19
17,27,19
17,28,21
17,29,19
17,30,18
17,31,13
17,32,14
17,33,15
17,34,11
17,35,9
17,36,12
17,38,17
17,39,15
17,40,18
17,41,16
17,42,19
17,43,18
17,44,15
17,45,15
17,46,17
17,47,15
17,48,18
17,49,20
17,50,21
17,51,25
17,52,27
17,61,19
17,62,17
17,63,16
17,64,17
17,65,15
17,67,14
17,68,12
17,69,12
17,70,10
17,71,9
17,72,7
17,73,9
17,77,20
17,78,16
17,79,18
17,94,58
17,95,55
17,96,53
17,97,54
17,101,45
17,102,48
17,103,54
18,0,9
18,1,8
18,2,9
18,3,10
18,4,13
18,5,14
18,7,29
18,8,29
18,9,29
18,13,24
18,14,21
18,15,21
18,16,19
18,17,18
18,18,17
18,19,17
18,21,17
18,22,18
18,23,17
18,24,16
18,25,16
18,26,17
18,27,19
18,28,21
18,29,18
18,30,14
18,31,13
18,32,11
18,33,12
18,34,10
18,35,8
18,36,10
18,37,13
18,38,10
18,39,13
18,40,15
18,41,16
18,42,18
18,43,17
18,44,12
18,45,13
18,46,15
18,47,18
18,48,19
18,49,23
18,50,22
18,51,22
18,52,25
18,62,21
18,63,17
18,64,19
18,65,17
18,66,16
18,67,15
18,68,16
18,69,14
18,70,12
18,71,12
18,72,9
18,77,17
18,78,15
18,79,13
18,80,15
18,81,18
18,93,56
18,94,56
18,95,54
18,96,53
18,97,59
18,99,51
18,100,49
18,101,45
18,102,48
18,103,52
18,104,55
19,0,6
19,1,6
19,2,7
19,3,8
19,4,10
19,5,16
19,6,27
19,7,26
19,8,27
19,9,27
19,10,26
19,12,22
19,13,22
19,14,18
19,16,20
19,18,13
19,19,12
19,20,14
19,21,14
19,22,15
19,23,17
19,24,12
19,25,15
19,26,16
19,27,17
19,28,21
19,29,19
19,30,17
19,31,14
19,32,10
19,33,8
19,34,8
19,35,6
19,36,9
19,37,8
19,38,9
19,39,12
19,40,14
19,41,16
19,42,17
19,43,13
19,44,13
19,45,11
19,46,12
19,47,14
19,48,16
19,49,18
19,50,21
19,51,21
19,52,24
19,62,20
19,63,21
19,64,21
19,65,21
19,66,25
19,67,18
19,68,21
19,69,18
19,70,16
19,71,14
19,72,13
19,73,11
19,77,13
19,78,12
19,79,13
19,80,15
19,81,18
19,94,55
19,95,52
19,96,52
19,97,52
19,99,54
19,100,47
19,101,48
19,102,51
19,103,53
19,104,55
19,127,17
20,0,6
20,1,4
20,2,5
20,3,8
20,4,16
20,5,25
20,6,25
20,7,23
20,8,25
20,9,28
20,10,29
20,11,23
20,12,22
20,13,19
20,14,17
20,15,17
20,17,12
20,18,12
20,19,10
20,20,10
20,21,12
20,22,13
20,23,18
20,24,12
20,25,13
20,26,16
20,27,17
20,28,17
20,29,17
20,30,13
20,31,11
20,32,9
20,33,6
20,34,6
20,35,4
20,36,5
20,37,7
20,38,9
20,39,11
20,40,14
20,41,17
20,42,17
20,43,14
20,44,10
20,45,8
20,46,11
20,47,12
20,48,14
20,49,16
20,51,19
20,52,21
20,63,24
20,64,22
20,65,21
20,72,14
20,73,12
20,74,13
20,75,10
20,76,10
20,77,10
20,78,9
20,80,14
20,81,18
20,93,53
20,94,51
20,95,51
20,96,49
20,97,50
20,98,49
20,99,50
20,100,47
20,101,48
20,102,51
20,103,55
20,104,56
20,105,58
20,116,50
20,117,48
20,126,18
20,127,14
21,0,6
21,1,4
21,2,4
21,3,7
21,4,9
21,5,18
21,6,22
21,7,21
21,10,26
21,11,23
21,12,22
21,13,20
21,14,17
21,15,17
21,17,13
21,19,9
21,20,10
21,21,11
21,22,11
21,23,11
21,24,12
21,25,14
21,26,16
21,27,20
21,28,19
21,29,16
21,30,14
21,31,16
21,32,8
21,33,8
21,34,5
21,35,3
21,36,6
21,37,10
21,39,14
21,40,14
21,41,16
21,42,12
21,43,11
21,44,9
21,45,7
21,46,9
21,47,10
21,48,11
21,49,13
21,50,17
21,51,18
21,52,20
21,74,18
21,75,9
21,76,7
21,77,8
21,78,9
21,79,11
21,80,13
21,92,53
21,93,52
21,94,49
21,95,48
21,96,46
21,97,46
21,98,46
21,99,47
21,100,46
21,101,48
21,102,51
21,103,53
21,104,54
21,105,57
21,115,50
21,116,47
21,117,44
21,120,38
21,121,41
21,125,18
21,126,17
21,127,15
22,0,7
22,2,5
22,3,8
22,4,10
22,5,13
22,6,16
22,7,20
22,9,23
22,10,24
22,12,24
22,13,21
22,14,16
22,15,15
22,16,13
22,17,11
22,18,10
22,19,8
22,20,5
22,21,6
22,22,7
22,23,8
22,24,13
22,25,16
22,26,18
22,27,19
22,28,20
22,29,17
22,30,16
22,31,12
22,32,9
22,33,8
22,34,5
22,35,8
22,36,7
22,37,8
22,38,11
22,39,15
22,40,16
22,41,13
22,42,13
22,43,11
22,44,5
22,45,5
22,46,9
22,47,7
22,48,9
22,49,11
22,50,14
22,51,17
22,52,22
22,53,22
22,74,14
22,75,11
22,76,7
22,77,4
22,78,9
22,79,13
22,80,13
22,81,13
22,92,52
22,93,49
22,94,47
22,95,45
22,96,44
22,97,43
22,98,44
22,99,46
22,100,46
22,101,47
22,102,50
22,103,51
22,104,53
22,105,56
22,106,59
22,117,44
22,118,38
22,119,35
22,120,34
22,121,41
22,124,20
22,125,17
22,126,14
22,127,14
23,0,10
23,2,6
23,3,8
23,4,10
23,5,14
23,6,17
23,7,21
23,8,21
23,9,21
23,10,24
23,11,24
23,14,20
23,15,18
23,16,14
23,17,15
23,18,12
23,19,7
23,20,4
23,21,3
23,22,5
23,23,9
23,24,14
23,25,15
23,26,20
23,27,21
23,28,21
23,29,18
23,30,15
23,32,8
23,33,8
23,34,10
23,35,10
23,36,8
23,37,9
23,38,11
23,39,13
23,41,13
23,42,11
23,43,8
23,44,6
23,45,4
23,46,6
23,47,11
23,48,12
23,50,15
23,51,15
23,52,19
23,53,21
23,75,10
23,76,7
23,77,7
23,78,7
23,79,10
23,80,10
23,92,49
23,93,48
23,94,44
23,95,44
23,96,44
23,97,41
23,98,42
23,99,42
23,100,43
23,101,46
23,102,46
23,103,50
23,104,53
23,105,54
23,118,42
23,121,31
23,123,22
23,124,20
23,125,17
23,126,14
23,127,12
24,1,9
24,2,8
24,3,10
24,4,10
24,5,15
24,8,19
24,9,21
24,10,24
24,14,19
24,15,17
24,16,16
24,19,10
24,20,6
24,21,6
24,22,9
24,23,9
24,24,14
24,25,16
24,26,19
24,27,20
24,28,19
24,29,18
24,30,15
24,31,12
24,32,14
24,33,12
24,34,14
24,35,12
24,36,10
24,37,13
24,38,11
24,39,14
24,40,15
24,41,13
24,42,11
24,43,8
24,44,7
24,45,5
24,46,6
24,47,9
24,48,10
24,49,15
24,50,16
24,51,21
24,76,8
24,78,10
24,79,12
24,80,11
24,91,43
24,92,44
24,93,42
24,94,42
24,95,42
24,96,41
24,97,40
24,98,41
24,99,41
24,100,42
24,101,44
24,102,46
24,103,47
24,104,50
24,105,53
24,119,29
24,120,28
24,121,28
24,122,22
24,123,21
24,124,19
24,125,16
24,126,15
24,127,12
25,0,13
25,1,9
25,2,11
25,3,11
25,4,11
25,5,12
25,6,14
25,7,17
25,8,20
25,9,26
25,10,20
25,11,31
25,12,19
25,15,17
25,18,11
25,19,9
25,20,10
25,21,7
25,22,7
25,23,9
25,24,13
25,25,15
25,26,17
25,27,23
25,28,23
25,29,21
25,30,19
25,31,16
25,32,14
25,33,14
25,34,14
25,35,14
25,36,13
25,37,19
25,38,14
25,39,15
25,40,16
25,41,16
25,42,12
25,43,10
25,44,11
25,45,8
25,46,8
25,47,8
25,48,14
25,49,16
25,50,17
25,51,19
25,75,11
25,76,10
25,77,13
25,91,42
25,92,44
25,93,39
25,94,42
25,95,40
25,96,39
25,97,38
25,98,40
25,99,40
25,100,41
25,101,43
25,102,45
25,103,46
25,104,49
25,105,51
25,119,27
25,120,26
25,121,25
25,122,21
25,123,19
25,124,17
25,125,14
25,126,13
25,127,14
26,2,13
26,3,12
26,4,17
26,5,14
26,6,15
26,7,19
26,8,20
26,9,22
26,10,22
26,11,18
26,12,17
26,13,17
26,15,14
26,16,16
26,17,15
26,18,13
26,19,17
26,21,12
26,23,10
26,24,12
26,25,15
26,26,20
26,27,20
26,28,21
26,29,23
26,30,19
26,31,17
26,32,16
26,33,14
26,34,15
26,35,15
26,36,17
26,37,17
26,38,16
26,39,15
26,40,16
26,41,15
26,42,16
26,43,13
26,44,9
26,45,11
26,46,11
26,47,10
26,48,13
26,75,15
26,76,14
26,77,13
26,90,44
26,91,41
26,93,38
26,94,38
26,95,37
26,96,40
26,97,38
26,98,39
26,99,42
26,100,43
26,101,44
26,102,45
26,103,46
26,104,50
26,119,33
26,120,26
26,121,24
26,122,22
26,123,20
26,124,18
26,125,16
26,126,15
26,127,12
27,1,16
27,2,21
27,3,20
27,4,20
27,6,18
27,7,18
27,8,20
27,9,22
27,10,21
27,11,20
27,12,16
27,13,16
27,14,14
27,16,15
27,17,15
27,18,14
27,19,17
27,20,13
27,21,13
27,23,12
27,24,13
27,25,15
27,26,17
27,27,18
27,28,22
27,29,20
27,32,16
27,33,15
27,34,15
27,35,14
27,36,15
27,37,17
27,38,18
27,39,17
27,40,18
27,41,15
27,42,13
27,43,14
27,44,12
27,45,12
27,46,16
27,47,13
27,48,14
27,49,17
27,89,37
27,90,39
27,91,39
27,92,36
27,93,37
27,94,36
27,95,36
27,96,39
27,97,35
27,98,36
27,99,36
27,100,39
27,101,41
27,102,42
27,103,45
27,105,57
27,119,29
27,120,27
27,121,26
27,122,22
27,123,20
27,124,18
27,125,16
27,126,13
27,127,11
28,0,15
28,1,23
28,4,20
28,5,19
28,6,19
28,7,22
28,8,21
28,9,21
28,10,20
28,11,19
28,12,20
28,13,15
28,14,13
28,16,14
28,17,14
28,18,16
28,19,19
28,20,14
28,21,25
28,23,14
28,24,17
28,25,17
28,26,19
28,27,18
28,28,18
28,29,18
28,30,15
28,31,15
28,32,15
28,33,13
28,34,11
28,35,12
28,36,16
28,37,17
28,38,17
28,39,22
28,40,18
28,41,17
28,42,12
28,43,13
28,44,14
28,45,10
28,46,14
28,47,13
28,48,15
28,49,18
28,89,33
28,90,36
28,91,36
28,92,34
28,93,34
28,94,34
28,95,36
28,96,34
28,97,34
28,98,35
28,99,35
28,100,38
28,101,40
28,102,44
28,103,46
28,104,53
28,105,53
28,106,57
28,119,30
28,120,27
28,121,23
28,122,21
28,123,19
28,124,16
