x,y,TOT_P,avg_time_nearest_h
1,50,1021,7
1,51,686,8
1,52,70,11
1,53,199,12
1,54,434,13
1,55,2146,15
1,56,58,16
1,57,34,19
1,58,38,18
1,59,1084,15
1,60,735,14
1,61,29,10
1,62,574,5
1,63,4930,7
1,64,541,10
1,65,172,12
1,66,154,10
1,67,624,8
1,68,1151,8
1,69,199,9
1,70,146,7
1,71,942,9
1,72,491,12
1,73,1823,10
1,74,399,8
1,75,187,6
1,76,2099,5
1,77,121,7
1,78,85,7
1,79,92,8
1,80,217,9
1,81,389,8
1,82,183,9
1,83,2807,10
1,84,8112,9
1,85,1446,7
1,86,471,5
1,87,63,7
1,88,463,7
1,89,1459,10
1,90,147,10
1,91,572,13
1,92,5066,13
1,93,1065,11
1,94,2870,8
1,95,666,6
1,96,6883,3
1,97,2442,6
1,98,23,16
1,99,25,17
1,100,1019,14
1,101,39,21
1,102,391,24
1,103,7,31
1,104,117,29
1,105,402,31
1,106,2,36
1,110,2,56
1,111,1,57
1,112,1,55
1,113,1,56
1,123,497,33
2,0,3599,5
2,1,543,11
2,2,95,17
2,3,839,16
2,4,99,26
2,5,98,26
2,6,220,25
2,7,12,39
2,8,7,18
2,9,152,29
2,10,4,28
2,11,1432,11
2,12,1667,9
2,13,674,10
2,14,293,10
2,15,389,13
2,16,52,15
2,17,120,17
2,18,18,23
2,19,52,28
2,20,56,33
2,22,1,74
2,23,11,60
2,24,5,37
2,25,137,34
2,26,10,30
2,27,135,27
2,28,504,23
2,29,84,17
2,30,9,15
2,31,107,10
2,32,180,8
2,33,1229,7
2,34,227,11
2,35,169,14
2,36,43,19
2,37,343,20
2,38,30,25
2,39,105,27
2,40,17,25
2,41,135,24
2,42,60,20
2,43,510,14
2,44,955,12
2,45,419,9
2,46,504,7
2,47,8058,3
2,48,266,4
2,49,265,7
2,50,6812,8
2,51,1943,10
2,52,184,12
2,53,332,15
2,54,132,17
2,55,6013,17
2,56,308,20
2,57,270,21
2,58,463,20
2,59,931,17
2,60,28,15
2,61,561,6
2,62,1130,3
2,63,557,6
2,64,321,9
2,65,389,12
2,66,34,11
2,67,117,9
2,68,236,5
2,69,238,3
2,70,192,7
2,71,112,9
2,72,70,11
2,73,28,14
2,74,89,9
2,75,45,11
2,76,175,6
2,77,1063,7
2,78,398,8
2,79,265,6
2,80,3292,6
2,81,886,5
2,82,52,10
2,83,57,9
2,84,257,7
2,85,588,7
2,86,420,6
2,87,52,8
2,88,233,8
2,89,1399,7
2,90,247,9
2,91,241,10
2,92,326,12
2,93,1463,13
2,94,1100,10
2,95,1828,6
2,96,2045,5
2,97,4232,7
2,98,114,11
2,99,398,15
2,100,899,16
2,101,2,19
2,102,427,25
2,103,511,35
2,104,768,32
2,105,68,31
2,106,4,37
2,107,0,52
2,108,1,66
2,109,1868,48
2,110,246,51
2,111,0,53
2,112,6,54
2,113,25,54
2,123,1,36
3,0,5024,7
3,1,740,10
3,2,503,13
3,3,283,20
3,4,51,24
3,5,1329,22
3,6,157,25
3,7,230,26
3,8,0,26
3,9,48,19
3,10,699,14
3,11,2615,9
3,12,3191,4
3,13,493,11
3,14,77,19
3,15,28,17
3,16,26,25
3,17,1,30
3,18,2,36
3,19,19,29
3,20,7,35
3,22,220,51
3,23,17,45
3,24,43,41
3,25,51,38
3,26,17,36
3,27,63,32
3,28,807,25
3,29,181,21
3,30,136,15
3,31,223,15
3,32,105,13
3,33,602,11
3,34,397,10
3,35,234,14
3,36,259,16
3,37,90,19
3,38,181,21
3,39,162,25
3,40,13,27
3,41,26,24
3,42,85,19
3,43,2134,13
3,44,853,11
3,45,4861,8
3,46,830,8
3,47,439,5
3,48,781,5
3,49,438,8
3,50,1783,11
3,51,78,13
3,52,160,13
3,53,2265,15
3,54,169,18
3,55,282,18
3,56,1216,21
3,57,132,21
3,58,374,20
3,59,116,21
3,60,1419,8
3,61,1509,6
3,62,761,4
3,63,1289,5
3,64,369,8
3,65,804,9
3,66,127,9
3,67,391,7
3,68,35,4
3,69,3624,3
3,70,260,3
3,71,6,11
3,72,447,9
3,73,27,13
3,74,696,11
3,75,89,9
3,76,57,10
3,77,337,10
3,78,1925,8
3,79,499,6
3,80,6408,3
3,81,213,3
3,82,96,7
3,83,676,9
3,84,687,6
3,85,10715,4
3,86,4678,7
3,87,1361,8
3,88,798,6
3,89,6235,5
3,90,1910,7
3,91,855,10
3,92,511,11
3,93,251,14
3,94,129,12
3,95,99,11
3,96,541,9
3,97,1721,7
3,98,2713,8
3,99,2173,10
3,100,332,14
3,101,54,16
3,103,0,30
3,104,146,33
3,105,938,34
3,106,399,37
3,107,27,43
3,108,0,36
3,109,169,44
3,124,0,46
4,0,7894,5
4,1,2039,8
4,2,901,11
4,3,218,17
4,4,203,21
4,5,606,18
4,6,591,19
4,7,78,28
4,9,53,16
4,10,2118,12
4,11,1011,11
4,12,493,8
4,13,319,8
4,14,12,14
4,15,7,25
4,16,9,22
4,17,8,40
4,19,4,35
4,20,1,38
4,21,16,46
4,22,44,51
4,23,250,48
4,24,28,47
4,25,100,41
4,26,48,37
4,27,112,33
4,28,281,25
4,29,170,23
4,30,47,19
4,31,98,21
4,32,68,19
4,33,268,15
4,34,125,13
4,35,172,15
4,36,1391,16
4,37,739,16
4,38,129,20
4,39,162,24
4,40,217,23
4,41,235,20
4,42,283,18
4,43,664,15
4,44,163,14
4,45,863,11
4,46,1857,10
4,47,982,8
4,48,128,10
4,49,1576,9
4,50,137,10
4,51,1207,11
4,52,436,13
4,53,201,14
4,54,133,16
4,55,651,19
4,56,140,21
4,57,195,19
4,58,2551,18
4,59,1067,11
4,60,5162,8
4,61,131,7
4,62,27,7
4,63,329,7
4,64,360,8
4,65,84,12
4,66,202,10
4,67,523,8
4,68,70,7
4,69,1205,5
4,70,28,7
4,71,20,7
4,72,106,9
4,73,769,13
4,74,226,14
4,75,145,10
4,76,110,12
4,77,102,11
4,78,133,12
4,79,133,7
4,80,317,5
4,81,352,6
4,82,2905,6
4,83,161,7
4,84,988,5
4,85,3645,4
4,86,367,6
4,87,116,6
4,88,874,6
4,89,752,5
4,90,331,5
4,91,1244,6
4,92,3119,9
4,93,1689,13
4,94,2502,14
4,95,1297,11
4,96,2078,8
4,97,6770,3
4,98,1608,5
4,99,3624,10
4,100,244,12
4,101,261,15
4,102,170,17
4,103,80,28
4,104,9,36
4,106,5,38
4,107,25,39
4,108,49,36
4,109,425,39
4,110,35,36
5,0,10559,4
5,1,2084,7
5,2,1084,11
5,3,2341,16
5,4,778,16
5,5,136,31
5,6,550,21
5,7,274,25
5,8,60,24
5,9,459,14
5,10,1482,15
5,11,307,19
5,12,646,19
5,13,99,16
5,14,40,17
5,15,7,18
5,19,24,40
5,20,118,41
5,21,130,44
5,22,47,48
5,23,98,53
5,24,158,56
5,25,138,53
5,26,27,45
5,27,36,39
5,28,122,29
5,29,147,24
5,30,761,22
5,31,236,22
5,32,17,23
5,33,970,19
5,34,591,15
5,35,37,19
5,36,101,19
5,37,86,22
5,38,247,20
5,39,1035,22
5,40,499,21
5,41,263,17
5,42,384,16
5,43,3194,13
5,44,655,15
5,45,773,13
5,46,3512,11
5,47,5973,10
5,48,231,12
5,49,1145,13
5,50,48,14
5,51,1344,13
5,52,2248,15
5,53,157,16
5,54,422,17
5,55,3254,18
5,56,435,19
5,57,114,19
5,58,1595,16
5,59,699,13
5,60,5984,10
5,61,66,11
5,62,115,10
5,63,129,10
5,64,739,9
5,65,90,10
5,66,551,12
5,67,44,10
5,68,94,9
5,69,478,8
5,70,562,8
5,71,247,8
5,72,83,11
5,73,25,12
5,74,76,13
5,75,551,12
5,76,950,13
5,77,91,14
5,78,213,10
5,79,121,9
5,80,177,8
5,81,115,7
5,82,461,8
5,83,72,7
5,84,761,7
5,85,210,7
5,86,338,8
5,87,902,9
5,88,393,9
5,89,6689,6
5,90,6898,5
5,91,37,5
5,92,163,11
5,93,2389,12
5,94,1939,13
5,95,2253,11
5,96,1483,9
5,97,1674,5
5,98,310,8
5,99,305,12
5,100,6,17
5,101,5,20
5,104,14,44
5,105,301,42
5,106,43,45
5,107,0,43
5,108,540,37
5,109,1564,33
5,110,1438,31
5,118,4,40
6,0,5803,5
6,1,4047,9
6,2,3888,11
6,3,2039,15
6,4,163,22
6,5,210,33
6,6,12,24
6,7,1631,20
6,8,1188,19
6,9,738,16
6,10,220,22
6,11,149,24
6,12,33,29
6,13,18,31
6,14,42,26
6,15,3,29
6,18,4,44
6,19,459,42
6,20,15,46
6,21,11,59
6,22,54,55
6,23,16,53
6,24,0,53
6,25,2,54
6,26,33,52
6,27,30,43
6,28,95,36
6,29,571,28
6,30,54,25
6,31,297,21
6,32,132,22
6,33,30,22
6,34,11,24
6,35,61,20
6,36,25,27
6,37,348,25
6,38,77,25
6,39,174,24
6,40,81,23
6,41,701,19
6,42,1412,15
6,43,2418,13
6,44,435,11
6,45,273,10
6,46,1835,11
6,47,351,12
6,48,1852,13
6,49,1191,14
6,50,100,17
6,51,43,18
6,52,140,17
6,53,4416,18
6,54,622,19
6,55,1518,21
6,56,345,20
6,57,53,18
6,58,3819,17
6,59,37,15
6,60,823,13
6,61,189,13
6,62,672,13
6,63,25,13
6,64,10,13
6,65,192,14
6,66,483,14
6,67,277,12
6,68,991,12
6,69,50,10
6,70,317,10
6,71,359,9
6,72,216,11
6,73,201,13
6,74,183,13
6,75,78,15
6,76,177,16
6,77,111,13
6,78,1336,12
6,79,122,9
6,80,223,11
6,81,619,10
6,82,467,11
6,83,162,9
6,84,1915,9
6,85,407,11
6,86,215,12
6,87,361,11
6,88,696,9
6,89,8320,9
6,93,137,15
6,94,2403,16
6,95,300,17
6,96,801,11
6,97,734,10
6,98,1900,5
6,99,296,12
6,102,1,43
6,106,0,48
6,107,30,52
6,108,1,44
6,109,0,39
6,110,87,33
6,111,1705,29
6,112,11,26
6,117,3,29
6,118,4,47
6,119,0,59
7,0,4818,8
7,1,3428,10
7,2,2129,14
7,3,715,18
7,4,247,23
7,7,611,33
7,8,453,23
7,9,893,24
7,10,138,29
7,11,182,29
7,12,12,30
7,13,14,36
7,14,6,30
7,15,1,30
7,18,16,52
7,19,35,45
7,20,17,51
7,21,7,59
7,22,0,59
7,23,25,54
7,24,380,53
7,25,312,53
7,26,21,49
7,27,185,41
7,28,247,38
7,29,364,30
7,30,159,28
7,31,69,23
7,32,111,25
7,33,382,24
7,34,205,25
7,35,29,24
7,36,49,26
7,37,13,23
7,38,48,21
7,39,212,20
7,40,306,19
7,41,59,18
7,42,159,16
7,43,1857,12
7,44,2388,9
7,45,3243,8
7,46,575,9
7,47,2120,10
7,48,3021,10
7,49,1972,11
7,50,260,14
7,51,648,16
7,52,154,18
7,53,1727,20
7,54,849,22
7,55,493,23
7,56,130,24
7,57,21,22
7,58,265,18
7,59,8,18
7,60,1108,15
7,61,612,15
7,62,66,16
7,63,380,15
7,64,85,14
7,65,26,15
7,66,55,15
7,67,831,13
7,68,74,12
7,69,59,13
7,70,302,11
7,71,351,10
7,72,26,15
7,73,38,15
7,74,749,17
7,75,2132,17
7,76,79,16
7,77,424,14
7,78,485,12
7,79,152,12
7,80,434,11
7,81,3116,9
7,82,1035,8
7,83,1047,9
7,84,247,11
7,85,181,13
7,86,198,14
7,87,103,13
7,88,1128,11
7,89,2705,11
7,90,112,13
7,94,0,19
7,95,0,19
7,96,7,18
7,97,7,18
7,98,358,6
7,99,1418,12
7,100,55,17
7,102,3,36
7,103,3,36
7,105,25,49
7,106,125,51
7,110,122,30
7,111,878,33
7,112,6,25
7,113,1582,28
7,114,231,31
7,117,14,43
8,0,1829,11
8,1,3344,13
8,2,2592,16
8,3,218,20
8,5,7,30
8,6,5,42
8,8,319,29
8,9,1170,24
8,10,41,34
8,11,17,40
8,12,169,41
8,13,2,39
8,17,71,58
8,18,3,59
8,19,72,47
8,20,283,47
8,21,21,50
8,22,3,46
8,23,57,47
8,24,41,49
8,25,90,48
8,26,77,46
8,27,168,42
8,28,156,35
8,29,150,32
8,30,125,31
8,31,154,25
8,32,166,29
8,33,126,29
8,34,107,29
8,35,310,27
8,36,855,24
8,37,88,21
8,38,91,18
8,39,137,16
8,40,24,21
8,41,74,16
8,42,647,12
8,43,3971,10
8,44,811,7
8,45,4908,5
8,46,10449,6
8,47,17008,6
8,48,3325,8
8,49,2911,10
8,50,2465,11
8,51,3907,14
8,52,652,17
8,53,642,20
8,54,51,24
8,55,48,24
8,56,68,22
8,57,16,20
8,58,680,19
8,59,0,16
8,60,839,16
8,61,123,18
8,62,50,20
8,63,19,19
8,64,235,17
8,65,0,19
8,66,51,19
8,67,90,16
8,68,826,13
8,69,1149,14
8,70,10,15
8,71,636,12
8,72,51,14
8,73,473,16
8,74,272,17
8,75,518,17
8,76,15,14
8,77,193,15
8,78,94,14
8,79,325,11
8,80,274,9
8,81,181,8
8,82,356,7
8,83,1173,9
8,84,130,10
8,85,180,12
8,86,383,14
8,87,176,11
8,88,1088,10
8,89,4935,13
8,90,1372,14
8,91,515,19
8,99,4868,16
8,100,1100,16
8,101,1,26
8,102,7,30
8,103,7,35
8,104,1,47
8,105,2,53
8,107,119,58
8,109,0,46
8,113,5,28
8,114,396,23
8,115,13,26
8,116,612,22
8,117,4,35
8,119,3,22
8,120,3,28
9,0,2699,14
9,1,978,15
9,2,303,16
9,3,258,20
9,4,27,26
9,5,5,31
9,8,5,35
9,9,140,30
9,10,267,36
9,11,58,45
9,12,1,53
9,14,0,63
9,15,9,59
9,16,3,58
9,17,27,58
9,18,3,48
9,19,650,43
9,20,682,41
9,21,1,42
9,22,7,39
9,23,25,42
9,24,73,46
9,25,61,42
9,26,34,45
9,27,248,40
9,28,685,37
9,29,188,34
9,30,463,30
9,31,537,28
9,32,181,29
9,33,13,31
9,34,207,28
9,35,199,25
9,36,94,26
9,37,23,20
9,38,1123,16
9,39,386,15
9,40,23,17
9,41,581,12
9,42,1050,10
9,43,767,11
9,44,1042,8
9,45,3639,5
9,46,24169,3
9,47,24959,3
9,48,6721,7
9,49,840,10
9,50,423,12
9,51,698,15
9,52,689,17
9,53,924,19
9,54,136,20
9,55,959,21
9,56,1499,20
9,57,102,19
9,58,3182,18
9,59,15,19
9,60,82,15
9,61,1735,17
9,62,828,19
9,63,282,20
9,64,154,20
9,65,778,19
9,66,71,17
9,67,324,16
9,68,107,16
9,69,73,14
9,70,343,15
9,71,56,14
9,72,1475,12
9,73,156,14
9,74,325,15
9,75,1068,16
9,76,117,15
9,77,107,13
9,78,230,13
9,79,892,10
9,80,284,8
9,81,634,5
9,82,172,5
9,83,246,8
9,84,350,8
9,85,210,12
9,86,2385,12
9,87,377,12
9,88,467,10
9,89,939,11
9,100,299,15
9,101,1040,20
9,102,494,28
9,103,3,33
9,104,94,43
9,105,1,44
9,107,13,68
9,112,4,32
9,115,249,20
9,116,1501,19
9,117,209,19
9,118,2,21
9,119,5,24
9,121,4,17
10,0,447,15
10,1,484,14
10,2,1734,13
10,3,798,14
10,4,821,16
10,5,403,19
10,6,117,23
10,7,3,27
10,8,55,39
10,9,314,38
10,10,328,32
10,11,0,44
10,16,15,57
10,17,299,51
10,18,842,48
10,19,18,52
10,20,10,41
10,21,537,36
10,22,22,35
10,23,100,33
10,24,7,34
10,25,115,38
10,26,776,37
10,27,96,39
10,28,138,37
10,29,109,39
10,30,267,37
10,31,228,32
10,32,271,28
10,33,69,26
10,34,257,24
10,35,61,24
10,37,35,21
10,38,252,15
10,39,574,13
10,40,197,10
10,41,348,9
10,42,449,7
10,43,1034,9
10,44,2596,7
10,45,1424,7
10,46,13762,7
10,47,9128,7
10,48,842,8
10,49,760,10
10,50,1003,12
10,51,675,16
10,52,46,18
10,53,188,18
10,54,264,18
10,55,23,19
10,56,323,18
10,57,551,15
10,58,1351,16
10,59,9001,14
10,60,140,15
10,61,15,19
10,62,36,20
10,63,216,22
10,64,1000,23
10,65,18,23
10,66,24,16
10,67,316,14
10,68,41,13
10,69,265,13
10,70,371,12
10,71,155,13
10,72,1948,11
10,73,180,12
10,74,549,12
10,75,156,14
10,76,255,14
10,77,987,12
10,78,2456,12
10,79,649,8
10,80,323,7
10,81,2302,4
10,82,2251,4
10,83,321,6
10,84,167,10
10,85,345,12
10,86,157,12
10,87,1459,9
10,88,1195,8
10,89,735,9
10,95,10,7
10,96,44,7
10,101,117,27
10,102,1124,23
10,103,14,31
10,104,9,42
10,105,1,49
10,106,0,55
10,110,3,47
10,112,12,30
10,113,1084,31
10,116,1,25
10,117,127,19
10,118,1480,16
10,119,0,14
10,120,2,16
10,122,5,20
11,0,957,12
11,1,896,11
11,2,3731,8
11,3,468,9
11,4,21,13
11,5,119,17
11,6,177,21
11,7,7,29
11,8,84,46
11,9,24,44
11,10,120,35
11,11,138,40
11,12,0,42
11,13,0,59
11,15,0,60
11,16,240,59
11,17,44,56
11,18,50,50
11,19,5,57
11,20,13,46
11,21,53,39
11,22,22,31
11,23,124,29
11,24,31,30
11,25,2,30
11,26,8,34
11,27,72,34
11,28,208,34
11,29,181,37
11,30,58,38
11,31,237,33
11,32,292,27
11,33,218,25
11,34,79,21
11,35,3323,20
11,36,6,22
11,37,29,20
11,38,80,15
11,39,84,15
11,40,74,9
11,41,8338,5
11,42,2347,5
11,43,795,8
11,44,860,9
11,45,446,9
11,46,2574,9
11,47,1537,10
11,48,890,10
11,49,1021,12
11,50,2874,13
11,51,4350,13
11,52,626,14
11,53,361,14
11,54,302,15
11,55,44,18
11,56,438,19
11,57,162,18
11,58,214,14
11,59,1785,11
11,60,606,11
11,61,2765,11
11,62,1190,11
11,65,1,15
11,66,15,15
11,67,193,15
11,68,132,14
11,69,825,11
11,70,105,9
11,71,112,10
11,72,685,10
11,73,859,14
11,74,1213,16
11,75,42,17
11,76,128,16
11,77,1418,14
11,78,1701,12
11,79,47,12
11,80,67,8
11,81,114,6
11,82,341,6
11,83,212,8
11,84,572,9
11,85,3087,11
11,86,1012,10
11,87,1465,7
11,88,5978,5
11,89,2,3
11,95,5,6
11,96,115,7
11,97,1411,9
11,98,946,12
11,99,32,18
11,102,10,24
11,103,125,26
11,104,2,39
11,105,17,43
11,110,5,46
11,113,609,28
11,114,7,29
11,117,4,34
11,119,970,11
11,120,358,8
11,121,6,10
11,122,3,11
11,123,61,10
12,0,1754,11
12,1,1989,9
12,2,6381,6
12,3,5013,4
12,4,420,8
12,5,189,12
12,6,341,16
12,7,282,18
12,8,23,38
12,9,6,50
12,10,0,41
12,11,131,39
12,12,0,43
12,14,70,56
12,15,337,58
12,16,57,68
12,19,8,61
12,20,11,43
12,21,0,43
12,22,6,30
12,23,95,29
12,24,122,24
12,25,180,24
12,26,36,26
12,27,95,28
12,28,24,30
12,29,44,32
12,30,19,41
12,31,171,30
12,32,336,29
12,33,308,23
12,34,112,18
12,35,790,15
12,36,77,21
12,37,158,19
12,38,431,18
12,39,77,14
12,40,289,9
12,41,4656,5
12,42,3661,5
12,43,553,8
12,44,309,12
12,45,1366,12
12,46,427,12
12,47,124,11
12,48,725,12
12,49,2292,12
12,50,482,13
12,51,302,11
12,52,278,10
12,53,1016,12
12,54,344,13
12,55,451,16
12,56,212,18
12,57,176,21
12,58,20,15
12,59,249,12
12,60,159,10
12,61,339,9
12,62,873,7
12,63,419,9
12,64,163,9
12,65,536,11
12,66,341,14
12,67,15,15
12,68,148,11
12,69,1207,9
12,70,99,9
12,71,1684,8
12,72,372,7
12,73,2,21
12,74,337,18
12,75,658,16
12,76,150,16
12,77,78,16
12,78,111,14
12,79,200,12
12,80,636,9
12,81,642,10
12,82,62,12
12,83,411,10
12,84,131,12
12,85,141,11
12,86,1564,9
12,87,894,8
12,88,1808,3
12,89,761,5
12,90,425,7
12,91,3,10
12,92,1,16
12,93,268,11
12,94,2799,8
12,95,531,7
12,96,3867,3
12,97,740,9
12,98,364,12
12,99,488,17
12,100,275,23
12,101,5,16
12,104,310,26
12,105,794,37
12,106,3,37
12,107,192,32
12,113,971,25
12,114,793,27
12,115,4,30
12,121,3321,5
12,122,386,6
12,123,1075,7
12,124,883,11
12,125,337,11
13,0,1619,10
13,1,3618,9
13,2,3447,9
13,3,101,12
13,4,87,17
13,5,68,12
13,6,444,15
13,7,36,23
13,8,102,27
13,9,0,37
13,10,47,43
13,11,16,49
13,14,330,54
13,15,159,57
13,16,23,63
13,17,1,61
13,19,2,55
13,20,0,52
13,21,0,42
13,22,391,33
13,23,37,26
13,24,28,22
13,25,1094,19
13,26,49,21
13,27,623,22
13,28,232,25
13,29,23,26
13,30,120,29
13,31,19,29
13,32,208,24
13,33,34,19
13,34,151,16
13,35,40,15
13,36,4261,12
13,37,3541,16
13,38,58,16
13,39,279,13
13,40,1748,10
13,41,5226,7
13,42,1793,9
13,43,2381,9
13,44,402,11
13,45,1114,13
13,46,336,14
13,47,125,13
13,48,226,12
13,49,163,9
13,50,1187,9
13,51,887,9
13,52,39,8
13,53,81,9
13,54,267,11
13,55,8903,14
13,56,691,16
13,57,345,20
13,58,35,17
13,59,1017,13
13,60,1004,10
13,61,214,9
13,62,516,6
13,63,9225,5
13,64,3563,7
13,65,780,9
13,66,199,12
13,67,68,12
13,68,67,11
13,69,112,9
13,70,254,6
13,71,4830,6
13,72,866,5
13,73,8,17
13,74,758,13
13,75,219,15
13,76,966,14
13,77,134,16
13,78,438,15
13,79,18,13
13,80,84,12
13,81,113,15
13,82,707,15
13,83,7838,13
13,84,1755,12
13,85,417,13
13,86,694,10
13,87,436,10
13,88,2413,7
13,89,421,7
13,90,1272,9
13,91,1280,11
13,92,2095,13
13,93,1269,12
13,94,1348,11
13,95,346,9
13,96,1377,6
13,97,782,9
13,98,129,17
13,99,453,18
13,100,201,21
13,101,247,18
13,102,693,13
13,105,137,29
13,106,539,33
13,107,285,31
13,108,377,28
13,112,50,23
13,113,255,22
13,114,2,39
13,115,4,36
13,121,631,8
13,122,521,12
13,123,53,18
13,124,34,14
13,125,819,13
13,126,1515,14
13,127,82,22
14,0,2898,8
14,1,4534,6
14,2,3743,6
14,3,1162,8
14,4,117,16
14,5,163,21
14,6,11,30
14,7,100,25
14,8,127,26
14,9,35,38
14,10,11,41
14,11,471,48
14,12,6,49
14,13,46,52
14,14,593,49
14,15,78,58
14,16,33,62
14,17,3,61
14,18,33,54
14,19,63,49
14,20,16,47
14,21,22,33
14,22,180,31
14,23,23,29
14,24,286,20
14,25,249,18
14,26,89,19
14,27,54,19
14,28,83,21
14,29,167,23
14,30,153,23
14,31,24,27
14,32,126,24
14,33,483,23
14,34,12,21
14,35,98,14
14,36,1349,11
14,37,1148,9
14,38,2481,10
14,39,3833,10
14,40,2965,10
14,41,2023,10
14,42,690,12
14,43,674,11
14,44,1039,12
14,45,1808,14
14,46,211,15
14,47,631,13
14,48,1262,10
14,49,812,9
14,50,703,7
14,51,978,5
14,52,695,5
14,53,455,8
14,54,321,9
14,55,4462,11
14,56,282,14
14,57,169,17
14,58,3,19
14,59,1179,15
14,60,424,13
14,61,187,8
14,62,692,6
14,63,4735,4
14,64,969,6
14,65,801,9
14,66,891,11
14,67,883,12
14,68,531,12
14,69,312,10
14,70,1883,6
14,71,2431,3
14,72,7242,3
14,73,44,9
14,74,87,12
14,75,149,13
14,76,4456,14
14,77,282,16
14,78,1496,16
14,79,2385,14
14,80,270,16
14,81,530,18
14,82,412,17
14,83,112,16
14,84,340,16
14,85,361,16
14,86,234,13
14,87,494,11
14,88,4717,9
14,89,416,10
14,90,225,11
14,91,310,11
14,92,703,13
14,93,2148,13
14,94,3542,13
14,95,999,9
14,96,653,9
14,97,1346,9
14,98,180,14
14,99,73,20
14,100,6,22
14,101,37,25
14,102,71,22
14,103,730,11
14,104,489,7
14,106,124,19
14,107,415,21
14,108,155,22
14,109,5,17
14,110,1,24
14,111,6,22
14,112,1082,19
14,113,4,24
14,121,57,10
14,122,702,9
14,126,20,24
14,127,565,15
15,0,631,8
15,1,6567,6
15,2,13904,3
15,3,285,10
15,4,233,15
15,5,276,20
15,6,235,25
15,7,57,25
15,8,100,33
15,9,2,31
15,10,214,35
15,11,328,39
15,12,194,41
15,13,309,47
15,14,36,60
15,15,12,70
15,18,2,49
15,19,52,45
15,20,254,37
15,21,1286,32
15,22,137,27
15,23,138,29
15,24,214,23
15,25,320,16
15,26,260,16
15,27,30,15
15,28,156,15
15,29,30,21
15,30,181,18
15,31,97,19
15,32,1964,20
15,33,225,24
15,34,77,24
15,35,372,16
15,36,106,12
15,37,2425,8
15,38,19065,5
15,39,5333,8
15,40,173,11
15,41,1793,12
15,42,781,14
15,43,580,14
15,44,8967,14
15,45,3292,15
15,46,864,16
15,47,223,13
15,48,497,11
15,49,6012,9
15,50,2214,6
15,51,12155,3
15,52,680,3
15,53,430,6
15,54,186,8
15,55,352,10
15,56,131,13
15,57,106,17
15,58,62,15
15,59,325,14
15,60,119,13
15,61,100,9
15,62,831,7
15,63,693,6
15,64,46,9
15,65,397,9
15,66,675,11
15,67,76,13
15,68,658,10
15,69,941,9
15,70,7274,7
15,71,1191,4
15,72,23281,4
15,73,5583,7
15,74,7779,10
15,75,5801,12
15,76,367,13
15,77,82,17
15,78,44,17
15,79,587,17
15,80,1424,18
15,81,745,20
15,82,1869,18
15,83,114,19
15,84,282,17
15,85,782,19
15,86,126,15
