x,y,2018,2011
97,118,0,36
97,119,0,58
97,70,0,8
97,92,72,178
97,71,0,14
97,93,0,80
97,72,6,0
97,75,17,0
97,98,0,6
97,99,0,8
97,59,1336,403
97,123,0,8
97,124,0,22
97,102,0,18
97,103,0,12
97,125,0,10
97,126,153,50
97,80,0,3
97,82,0,12
97,109,0,3
97,83,0,58
97,84,25,73
97,63,20,5
97,85,30,43
97,64,0,8
97,65,0,7
97,87,0,14
10,78,4,4
10,89,27,28
10,79,22,22
10,120,8,10
10,121,104,127
10,100,29,13
10,122,66,75
10,101,62,38
10,113,827,805
10,124,196,235
10,125,13,16
10,114,1276,1226
10,126,64,80
10,127,119,126
10,117,14,17
10,90,365,382
10,118,90,110
10,119,4,4
10,81,103,104
98,66,0,9
98,88,12,108
98,89,23,155
98,67,65,11
98,68,31,17
98,69,4,7
98,110,19,61
98,112,21,65
98,113,0,20
98,114,0,4
98,90,98,128
98,91,6,155
98,118,6,103
98,119,0,5
98,70,0,4
98,71,0,4
98,93,0,3
98,78,0,8
98,58,275,102
98,59,1867,1093
98,120,0,5
98,100,0,32
98,123,0,64
98,124,0,1
98,102,31,96
98,125,0,18
98,103,31,59
98,104,12,26
98,126,33,22
98,80,0,4
98,81,0,5
98,108,0,5
98,109,0,8
98,60,0,2
98,82,0,48
98,83,12,19
98,84,100,61
98,62,87,15
98,85,252,118
98,63,0,1
98,64,6,1
98,65,0,4
99,88,0,24
99,66,0,2
99,89,47,92
99,67,0,3
99,68,0,4
99,69,0,1
99,110,90,91
99,111,97,45
99,112,2267,1911
99,113,10,10
99,114,0,8
99,116,0,27
99,90,39,74
99,91,0,5
99,92,0,11
99,71,0,13
99,94,12,6
99,72,5,20
99,75,0,12
99,98,0,2
99,77,91,0
99,57,13,18
99,58,279,224
99,59,19,46
99,100,0,8
99,122,0,14
99,101,1515,553
99,102,0,8
99,103,0,58
99,125,295,307
99,126,0,15
99,127,46,57
99,105,0,15
99,106,0,8
99,80,0,4
99,107,0,1
99,81,176,119
99,108,0,12
99,109,0,60
99,60,2,0
99,82,12,69
99,83,0,112
99,61,0,2
99,62,81,59
99,84,0,31
99,63,0,3
99,64,0,3
11,89,55,60
11,79,8,7
11,120,46,56
11,121,174,198
11,100,8,6
11,112,430,412
11,101,64,66
11,102,4,4
11,113,73,61
11,114,131,113
11,125,65,81
11,126,165,190
11,116,6,9
11,127,20,19
11,90,205,225
11,117,74,93
11,118,50,58
11,81,330,333
11,92,9,8
11,119,14,17
12,89,283,310
12,120,44,54
12,121,55,67
12,100,8,4
12,122,14,17
12,111,12,4
12,101,30,31
12,123,149,180
12,112,249,236
12,124,91,110
12,114,10,10
12,125,17,26
12,126,66,42
12,116,31,41
12,127,40,201
12,90,15,16
12,118,165,203
12,119,47,58
13,120,6,7
13,121,82,99
13,110,5524,5407
13,111,7174,6971
13,122,6,7
13,100,1,0
13,112,302,258
13,101,59,60
13,123,56,69
13,102,11,12
13,124,61,75
13,125,68,11
13,126,92,132
13,116,162,134
13,127,227,227
13,90,5,5
13,117,29,41
13,119,47,57
14,120,61,70
14,121,63,101
14,110,1188,1155
14,111,8,8
14,122,228,367
14,123,14,16
14,124,36,74
14,102,4,4
14,125,218,414
14,126,0,72
14,115,12,17
14,127,84,45
14,116,307,394
14,117,111,162
14,90,4,4
14,118,37,45
14,119,54,63
14,109,113,111
14,93,56,61
15,121,16,22
15,122,3,4
15,123,28,35
15,101,4,4
15,124,6,51
15,125,0,25
15,115,20,29
15,126,26,137
15,127,1,14
15,116,41,52
15,117,30,42
15,91,185,203
15,118,140,169
15,119,10,16
15,92,12,13
15,108,322,284
15,93,285,301
15,109,1650,1623
15,95,159,160
15,96,67,68
16,120,8,0
16,121,154,185
16,122,8,10
16,101,8,8
16,123,119,148
16,124,304,116
16,125,0,5
16,115,20,24
16,126,3,46
16,117,33,42
16,91,53,58
16,118,195,218
16,107,562,588
16,119,267,424
16,92,10,11
16,108,564,588
16,93,146,160
17,120,98,119
17,121,686,802
17,122,54,134
17,112,12,17
17,123,35,63
17,113,15,17
17,124,11,144
17,114,25,34
17,125,14,22
17,115,6,8
17,126,39,32
17,127,118,242
17,116,22,29
17,106,282,299
17,117,315,352
17,107,43,45
17,118,357,383
17,119,256,287
17,92,9,10
17,93,50,60
17,94,4,4
18,120,1043,1260
18,121,225,269
18,122,13,35
18,123,0,63
18,112,13,19
18,113,9,11
18,124,291,506
18,114,3,4
18,126,8,70
18,115,33,47
18,105,244,252
18,127,508,763
18,116,9,13
18,117,333,374
18,118,1109,1235
18,91,199,209
18,92,261,287
18,119,503,597
18,93,227,215
18,94,53,53
19,120,300,311
19,121,130,158
19,122,38,50
19,111,10,13
19,112,26,33
19,123,44,159
19,113,6,8
19,124,62,74
19,125,93,316
19,114,20,23
19,126,68,14
19,115,22,26
19,105,420,417
19,116,220,169
19,127,138,187
19,90,4,4
19,117,376,413
19,118,722,805
19,91,208,228
19,92,1904,1792
19,119,543,572
19,93,100,96
120,44,98,96
120,45,107,96
120,46,15,15
120,47,23,5
120,48,116,115
120,49,414,418
120,110,244,364
120,111,0,197
120,112,0,27
120,113,0,11
120,114,0,59
120,115,0,16
120,116,0,20
120,90,0,2
120,117,0,63
120,118,0,49
120,91,0,2
120,119,0,56
120,92,0,3
120,93,0,2
120,50,314,319
120,94,0,8
120,51,192,180
120,95,0,19
120,96,0,1
120,52,121,116
120,53,224,522
120,57,602,613
120,58,832,781
120,59,944,939
120,120,0,32
120,121,0,117
120,123,11,136
120,124,96,126
120,125,115,259
120,126,0,4
120,127,4084,2713
120,60,295,299
120,61,40,41
120,62,91,92
120,63,155,157
120,64,6,6
120,65,60,61
120,66,283,353
120,67,21,21
120,68,22,22
120,69,84,86
120,70,11,11
120,73,8,8
120,74,44,44
120,75,10,12
120,76,0,3
120,77,0,3
120,78,0,1
120,102,0,38
120,103,213,173
120,105,0,42
120,106,0,1
120,107,0,34
120,108,0,92
120,109,0,14
120,84,0,2
120,42,334,329
120,43,44,45
121,44,29,29
121,89,0,1
121,45,77,78
121,46,86,89
121,47,343,354
121,48,42,48
121,49,2050,2076
121,110,0,20
121,111,0,43
121,112,0,57
121,114,0,6
121,115,0,12
121,116,0,6
121,90,0,8
121,91,0,8
121,118,0,61
121,92,0,14
121,119,11,79
121,93,0,20
121,50,80,66
121,94,0,6
121,95,0,5
121,51,1228,1228
121,52,1798,1756
121,96,0,1
121,53,3993,4201
121,97,0,30
121,54,8768,8823
121,55,2866,2909
121,56,2118,1761
121,57,1914,1928
121,58,727,737
121,59,348,341
121,120,6,116
121,121,0,34
121,123,100,140
121,124,6,1
121,125,0,5
121,126,13,94
121,127,279,32
121,60,242,241
121,61,88,89
121,62,25,25
121,63,174,176
121,64,279,283
121,65,171,173
121,66,242,245
121,67,33,33
121,68,52,52
121,69,232,235
121,74,25,25
121,75,157,159
121,76,325,329
121,77,0,1
121,78,0,2
121,79,0,3
121,102,0,1
121,103,0,1
121,104,0,1
121,105,0,11
121,106,0,208
121,107,0,1
121,80,0,3
121,109,0,205
121,42,46,46
121,43,80,82
0,99,4,4
0,89,2,0
0,120,7,8
0,121,81,86
0,110,58,62
0,100,47,48
0,122,10,7
0,111,301,309
0,101,67,69
0,123,58,64
0,124,9,10
0,102,858,833
0,125,176,78
0,103,366,350
0,126,229,248
0,127,2229,2335
0,116,396,400
0,117,1609,778
0,90,4,4
0,118,62,69
0,91,20,4
0,92,24,25
0,119,325,352
122,44,115,118
122,89,0,4
122,45,302,313
122,46,147,152
122,47,226,223
122,48,119,135
122,49,613,609
122,110,0,52
122,111,0,20
122,112,0,13
122,113,0,116
122,114,0,3
122,115,0,4
122,117,0,3
122,90,0,8
122,91,0,8
122,118,0,192
122,92,0,17
122,119,946,1508
122,93,0,8
122,50,144,161
122,94,0,19
122,51,652,658
122,95,0,15
122,52,1202,1204
122,96,0,1
122,97,0,2
122,53,12417,12578
122,54,41974,42528
122,55,6631,6682
122,56,3843,3757
122,57,2258,2292
122,58,622,630
122,59,319,323
122,16,10,8
122,17,14,14
122,120,0,43
122,121,11,66
122,122,0,43
122,123,12,56
122,125,6,12
122,126,23,131
122,127,84,1
122,60,179,181
122,61,153,155
122,62,82,83
122,63,351,356
122,64,378,383
122,65,13,13
122,67,33,91
122,68,168,170
122,69,103,104
122,75,46,47
122,76,37,38
122,78,121,122
122,105,0,118
122,106,0,4
122,80,0,2
122,107,0,55
122,108,0,64
122,109,0,13
122,42,185,188
1,89,37,29
1,120,77,69
1,110,30,16
1,121,31,35
1,100,102,105
1,122,89,99
1,123,71,78
1,112,1350,1412
1,102,960,965
1,113,4,4
1,124,84,90
1,125,203,214
1,126,20,186
1,127,3,99
1,116,739,789
1,90,14,16
1,118,329,366
1,91,53,44
1,92,12,12
1,108,4,4
1,119,4,5
1,109,234,247
1,98,5,4
123,44,144,150
123,89,0,6
123,45,145,151
123,46,244,252
123,47,468,503
123,48,1569,1619
123,49,699,706
123,110,0,30
123,111,0,42
123,112,0,17
123,113,0,62
123,114,0,52
123,115,0,133
123,116,0,33
123,90,0,8
123,117,0,18
123,91,0,8
123,118,1,12
123,92,0,23
123,119,2218,2358
123,93,0,11
123,94,0,6
123,50,894,760
123,51,609,433
123,95,0,7
123,52,317,318
123,53,894,903
123,54,1808,1834
123,55,3704,3748
123,12,707,726
123,56,2317,2193
123,13,1630,1664
123,57,1154,1172
123,58,981,960
123,14,1570,1598
123,15,2160,2358
123,59,64,101
123,16,30,81
123,17,1249,1282
123,120,85,20
123,121,0,46
123,122,0,11
123,123,0,52
123,124,0,63
123,125,0,53
123,60,100,101
123,61,121,122
123,62,41,41
123,63,24,24
123,64,38,38
123,68,56,56
123,72,6,6
123,75,11,11
123,76,61,61
123,78,186,188
123,79,238,241
123,104,0,1
123,105,0,140
123,106,0,39
123,107,0,54
123,80,21,21
123,108,0,94
123,109,0,56
123,42,9,9
2,88,4,4
2,89,5,5
2,120,9,10
2,121,29,30
2,122,121,134
2,100,6,8
2,123,30,37
2,112,110,112
2,113,4,4
2,124,60,66
2,125,11,11
2,127,35,38
2,116,176,189
2,90,105,94
2,117,19,21
2,91,2776,2891
2,118,259,289
2,119,4,4
3,88,33,34
3,89,4,4
3,120,31,34
3,121,90,101
3,122,93,103
3,123,12,14
3,102,8,8
3,124,26,20
3,125,52,57
3,116,149,163
3,127,147,160
3,117,246,275
3,90,49,36
3,118,63,58
3,91,963,1019
124,44,1005,1042
124,89,0,3
124,45,27,28
124,46,1643,1697
124,47,375,363
124,48,1049,953
124,49,1062,991
124,110,0,146
124,111,0,86
124,112,0,152
124,113,0,98
124,114,0,99
124,115,0,151
124,116,0,36
124,90,0,8
124,117,0,24
124,118,0,41
124,91,0,8
124,119,0,49
124,92,0,20
124,93,0,19
124,50,2057,1598
124,94,0,4
124,51,431,357
124,95,0,1
124,52,1338,1228
124,53,885,887
124,97,5,0
124,54,734,737
124,55,366,492
124,12,25535,26134
124,56,1260,1156
124,57,2237,2042
124,13,36682,37691
124,14,6236,6261
124,58,236,240
124,59,10,10
124,15,353,456
124,16,456,301
124,17,493,481
124,18,118,121
124,120,0,15
124,121,11,1
124,122,0,5
124,123,0,1
124,125,0,2
124,127,0,10
124,62,66,67
124,63,31,31
124,64,44,44
124,69,27,61
124,26,263,268
124,75,12,12
124,77,179,181
124,78,128,129
124,104,0,25
124,105,0,151
124,106,136,403
124,107,0,124
124,80,63,64
124,108,903,872
124,109,874,749
124,84,60,61
124,43,366,379
125,44,117,121
125,45,725,880
125,46,507,523
125,47,623,490
125,48,551,579
125,49,211,295
125,110,0,116
125,111,0,361
125,112,0,143
125,113,0,119
125,114,299,530
125,115,0,214
125,116,0,18
125,117,0,40
125,90,0,11
125,118,0,30
125,91,0,10
125,92,0,33
125,93,0,32
125,50,971,981
125,94,0,3
125,51,499,405
125,52,1117,1108
125,53,1163,1180
125,54,484,467
125,56,11,11
125,12,4091,4143
125,57,668,636
125,13,13622,13957
125,14,4111,3341
125,58,369,383
125,59,100,101
125,15,2590,1919
125,16,596,453
125,17,846,858
125,18,318,326
125,19,31,32
125,120,0,16
125,121,0,56
125,124,0,7
125,125,0,3
125,126,0,40
125,127,0,18
125,60,65,66
125,25,198,178
125,69,70,71
125,26,108,231
125,70,133,134
125,72,52,53
125,73,178,180
125,77,71,72
125,78,261,264
125,100,0,8
125,105,0,95
125,106,857,619
125,107,865,966
125,80,11,11
125,108,18390,10871
