x,y,dlt,tcd
36,3,,1
36,11,,13
36,12,,19
36,17,,4
36,18,,7
36,19,,243
37,1,,23
37,2,1,
37,3,,27
37,12,,35
37,13,,28
37,17,,3
37,18,,5
37,19,,243
38,3,,8
38,6,,3
38,7,,15
38,12,,32
38,13,,150
38,14,,15
38,15,,1
38,16,,2
38,17,,2
38,18,,3
38,19,,243
39,8,,17
39,10,,76
39,12,,90
39,13,,179
39,14,,196
39,15,,104
39,16,,11
39,19,,243
40,4,,30
40,5,,19
40,6,,42
40,8,,6
40,9,,26
40,10,,180
40,11,,47
40,12,,178
40,13,,213
40,15,,248
40,16,,210
40,17,,210
40,18,,114
40,19,,245
41,4,,74
41,5,,45
41,6,,208
41,7,,139
41,8,,23
41,9,,64
41,10,,243
41,12,,2
41,13,,93
42,3,,20
42,6,,18
42,7,,24
42,8,,140
42,9,,73
42,10,,233
42,12,,174
42,13,,38
43,9,,88
43,10,,247
43,13,,194
44,9,,92
44,10,,191
44,12,,141
44,13,,152
45,10,,20
45,11,,189
45,12,,45
45,13,,160
46,11,,161
46,12,,217
46,13,,224
47,11,,35
47,12,,177
47,13,,192
48,12,,170
49,12,,12
49,13,,155
50,13,,8
50,14,,170
51,14,,6
51,15,,143
51,16,,217
52,16,,44
52,17,,233
53,17,,159
54,17,,181
55,3,,5
55,4,,22
55,17,,146
56,0,,13
56,1,,12
56,2,,33
56,3,,24
56,4,,8
56,17,,194
57,6,,1
57,7,,21
57,8,,5
57,14,,60
57,15,,139
57,16,,139
57,17,,240
58,3,,15
58,4,,16
58,6,,131
58,7,,235
58,8,,201
58,9,,30
58,10,,62
58,11,,68
58,12,,68
58,13,,80
58,14,,241
59,6,,11
59,7,,171
59,9,,202
59,10,,247
60,6,,10
60,7,,2
60,8,,139
60,9,,167
60,10,,247
61,6,,8
61,10,,68
61,11,,75
61,12,,75
61,13,,87
61,14,,245
62,14,,63
62,15,,146
62,16,,202
63,16,,28
63,17,,229
64,17,,140
65,17,,59
66,17,,24
66,18,,194
67,18,,151
68,17,,40
68,18,,220
69,17,,123
70,17,,223
71,1,,4
71,2,,6
71,12,,42
71,13,,34
71,17,,223
72,1,,1
72,2,,2
72,12,,15
72,13,,151
72,14,,27
72,16,,108
72,17,,249
73,13,,182
73,14,,205
73,15,,140
73,16,,199
74,1,,148
74,13,,182
75,1,,163
75,13,,182
76,0,,252
76,1,,254
76,2,,103
76,12,,89
76,13,,254
77,0,,247
77,2,,211
77,3,,25
77,4,,17
77,11,,11
77,12,,205
78,0,,75
78,1,,241
78,4,,250
78,5,,66
78,11,,161
79,1,,94
79,5,,234
79,6,,78
79,7,,20
79,9,,21
79,10,,14
79,11,,175
80,1,,29
80,2,,125
80,3,,249
80,7,,196
80,8,,130
80,9,,199
80,10,,175
81,3,,205
82,3,,33
82,4,,110
83,4,,6
83,5,,207
84,5,,100
85,5,,61
85,6,,230
86,5,,75
86,6,,239
87,5,,100
88,1,,3
88,2,,4
88,5,,17
88,6,,203
89,6,,192
90,6,,148
91,1,,21
91,2,,12
91,6,,11
91,7,,170
92,1,,9
92,5,,35
92,6,,22
92,7,,120
93,2,,107
93,3,,181
93,4,,181
93,5,,210
93,6,,199
93,7,,216
94,2,,151
95,1,,9
95,2,,166
96,1,,59
97,0,,30
97,1,,208
98,0,,54
98,1,,236
99,0,,124
99,1,,253
100,0,,214
106,0,,142
107,0,,130
108,0,,174
