x,y,dlt,tcd
38,18,,188
38,19,,137
38,20,,24
38,22,,37
38,23,,188
38,24,,244
39,6,,152
39,7,,66
39,8,,23
39,10,,69
39,20,,250
39,21,,116
39,22,,221
40,6,,63
40,10,,13
40,11,,47
40,12,,253
41,6,,63
41,12,,253
42,6,,217
42,7,,34
42,12,,26
42,13,,143
42,14,,190
42,15,,241
43,7,,209
43,8,,26
43,15,,102
44,8,,219
44,9,,38
44,15,,1
44,16,,90
44,17,,244
45,9,,212
45,10,,177
45,11,,65
45,17,,106
45,18,,249
46,11,,161
46,12,,1
46,18,,151
47,12,,198
47,13,,82
47,14,,35
47,15,,35
47,16,,118
47,17,,198
47,18,,232
57,0,,188
58,0,,13
58,1,,168
58,2,,189
58,3,,252
59,3,,93
59,4,,103
60,2,,24
60,3,,2
60,4,,1
60,5,,19
60,6,,129
60,7,,210
61,2,,3
61,7,,36
61,8,,109
61,9,,248
62,9,,82
62,10,,246
63,10,,233
64,10,,117
64,11,,208
65,11,,23
65,12,,113
66,12,,90
67,10,,114
67,11,,239
67,12,,245
68,0,,5
68,1,,1
68,6,,19
68,7,,168
68,8,,32
68,9,,95
68,10,,247
69,1,,117
69,2,,96
69,3,,96
69,4,,96
69,5,,96
69,6,,114
81,11,,220
81,12,,219
81,13,,251
81,14,,199
81,15,,199
81,16,,199
81,17,,212
82,10,,215
82,11,,40
82,12,,38
82,13,,100
82,17,,59
82,21,,197
82,22,,219
83,10,,32
83,17,,42
83,18,,224
83,20,,198
83,21,,9
83,22,,12
83,23,,16
83,24,,152
83,25,,221
84,9,,252
84,10,,22
84,17,,42
84,18,,220
84,20,,83
84,25,,51
84,26,,241
85,8,,236
85,9,,71
85,17,,223
85,20,,83
85,25,,141
86,8,,206
86,16,,97
86,17,,247
86,19,,180
86,20,,22
86,24,,5
86,25,,152
87,8,,229
87,9,,52
87,16,,131
87,17,,228
87,18,,138
87,19,,7
87,24,,49
88,8,,215
88,9,,21
88,15,,32
88,16,,125
88,17,,35
88,24,,78
89,8,,232
89,9,,62
89,15,,18
89,16,,57
89,24,,124
90,9,,114
90,24,,49
91,1,,218
91,2,,97
91,3,,146
91,9,,201
91,10,,14
91,24,,49
91,28,,199
91,29,,97
91,30,,97
91,31,,97
91,32,,97
91,33,,235
92,0,,5
92,1,,4
92,3,,79
92,8,,238
92,9,,216
92,10,,206
92,11,,87
92,12,,1
92,14,,8
92,15,,18
92,17,,16
92,24,,105
92,26,,231
92,27,,65
92,28,,3
92,33,,5
92,34,,102
92,35,,251
93,3,,75
93,4,,250
93,8,,209
93,9,,49
93,10,,78
93,11,,181
93,12,,165
93,13,,48
93,14,,7
93,15,,16
93,16,,2
93,24,,212
93,26,,176
93,35,,129
94,0,,9
94,4,,171
94,8,,234
94,9,,66
94,10,,9
94,11,,12
94,12,,11
94,13,,9
94,15,,9
94,16,,30
94,21,,42
94,22,,107
94,23,,107
94,24,,230
94,26,,22
94,35,,149
94,36,,183
94,37,,148
94,38,,160
95,0,,9
95,3,,11
95,4,,183
95,8,,244
95,9,,109
95,10,,18
95,11,,20
95,12,,3
95,15,,2
95,16,,7
95,18,,24
95,19,,87
95,20,,199
95,21,,221
95,22,,251
95,23,,219
95,24,,219
95,25,,129
95,26,,5
95,34,,97
95,35,,166
95,36,,18
95,38,,52
96,0,,15
96,3,,101
96,8,,231
96,9,,128
96,10,,21
96,11,1,13
96,12,,27
96,19,,243
96,20,,169
96,21,,128
96,22,,113
96,37,,50
96,38,,224
97,3,,226
97,4,,248
97,5,,36
97,6,,165
97,7,,229
97,8,,161
97,10,,13
97,11,,17
97,12,,4
97,19,,58
97,20,,21
97,36,,2
97,37,,134
98,3,,243
98,4,,152
98,6,,40
98,7,,126
98,8,,25
98,9,,18
98,10,,3
98,36,,4
98,37,,165
99,2,,17
99,3,,140
99,4,,84
99,6,,4
99,7,,13
99,8,,3
99,9,,16
99,10,,12
99,31,,25
99,32,,119
99,33,,77
99,34,,77
99,35,,77
99,36,,77
99,37,,147
100,3,,190
100,4,,28
100,6,,2
100,7,,7
100,10,,19
100,31,,134
100,32,,213
101,3,,163
101,6,,3
101,7,,13
101,31,,125
101,32,,158
101,33,,181
102,3,,101
102,4,,62
102,32,,13
102,33,,79
103,3,,43
103,4,,45
103,31,,93
103,32,,188
104,31,,173
105,31,,39
106,3,,7
106,31,,29
106,32,,105
106,33,,168
106,34,,228
107,3,,10
107,34,,57
107,35,,97
107,36,,203
108,34,,52
108,35,,87
108,36,,90
108,37,,156
109,0,,1
109,3,,51
109,4,,54
109,34,,45
109,35,,181
109,36,,186
109,37,,246
110,0,,11
110,4,,16
110,5,,9
110,6,,6
110,37,,100
111,0,,54
111,1,,9
111,3,,83
111,4,,74
111,5,,5
111,6,,3
111,35,,34
111,36,,36
111,37,,122
112,0,,127
112,1,,128
112,2,,52
112,3,,161
112,4,,84
112,33,,30
112,34,,128
112,35,,249
113,1,,69
113,2,,211
113,3,,253
113,4,,224
113,5,,5
113,6,,20
113,33,,8
113,34,,35
113,35,,35
113,36,,41
113,37,,134
113,38,,165
114,2,,63
114,3,,248
114,4,,247
114,5,,9
114,6,,5
114,38,,12
114,39,,107
114,40,,230
115,3,,243
115,4,,247
115,6,,14
115,7,,19
115,39,,36
115,40,,225
116,3,,243
116,4,,252
116,5,,105
116,6,,16
116,7,,3
116,20,,15
116,28,,15
116,34,,25
116,35,,2
116,39,,121
117,3,,243
117,6,,244
117,7,,83
117,39,,121
118,3,,243
118,6,,105
118,30,,71
118,31,,54
118,32,,110
118,33,,151
118,34,,11
118,38,,143
118,39,,220
119,3,,243
119,6,,63
119,26,,107
119,27,,118
119,28,,118
119,29,,42
119,30,,118
119,31,,227
119,34,,173
119,35,,42
119,36,,118
119,37,,118
119,38,,221
120,2,,27
120,3,,245
120,5,,237
120,6,,52
120,7,,21
120,8,,13
120,9,,6
120,10,,1
120,26,,42
120,27,,45
120,28,,254
120,29,,109
120,30,,92
120,31,,117
120,35,,226
121,2,,69
121,3,,248
121,5,,209
121,6,,123
121,8,,39
121,9,1,28
121,10,,2
121,28,,116
121,29,,215
122,0,,6
122,1,,2
122,3,,243
122,6,,226
122,7,,15
122,8,,10
122,9,,3
122,29,,18
122,30,,25
122,31,,208
123,0,,9
123,1,,2
123,2,,94
123,3,,250
123,6,,226
123,31,,202
124,1,,20
124,2,,186
124,6,,236
124,7,,46
124,8,,3
124,9,,8
124,31,,42
125,0,,96
125,1,,176
125,6,,235
125,7,,40
125,8,,24
125,9,,17
125,12,,57
125,13,,47
125,31,,37
125,32,,247
126,6,,239
126,7,,57
126,12,,69
126,13,,10
126,31,,17
126,32,,183
127,7,,229
127,8,,64
127,9,,31
127,10,,2
127,11,,23
127,12,,36
127,13,,5
127,19,,23
127,27,,5
127,31,,39
