x,y,avg_time_nearest
28,40,3
28,41,5
28,42,7
28,43,8
28,44,8
28,45,9
28,46,11
28,47,12
28,48,11
28,49,13
28,50,13
28,51,15
28,53,22
29,0,7
29,1,7
29,2,7
29,3,10
29,4,9
29,5,10
29,6,9
29,7,9
29,8,10
29,9,12
29,10,9
29,11,8
29,12,6
29,13,9
29,14,9
29,16,7
29,17,6
29,18,7
29,19,6
29,20,4
29,21,6
29,22,6
29,23,4
29,24,4
29,25,5
29,26,6
29,30,10
29,34,5
29,35,3
29,36,1
29,37,4
29,38,5
29,39,4
29,40,4
29,41,6
29,42,8
29,43,11
29,44,10
29,45,9
29,46,11
29,47,13
29,48,14
29,49,12
29,50,14
29,51,16
29,52,16
29,53,17
29,54,19
29,55,19
30,0,8
30,1,8
30,2,8
30,3,9
30,4,11
30,5,11
30,6,11
30,7,11
30,8,11
30,9,11
30,10,10
30,11,8
30,12,6
30,13,8
30,14,10
30,15,8
30,16,9
30,17,7
30,18,8
30,19,8
30,20,6
30,21,5
30,22,6
30,23,9
30,24,7
30,25,3
30,26,5
30,35,5
30,36,2
30,37,3
30,38,5
30,39,4
30,40,7
30,41,8
30,42,9
30,43,10
30,44,10
30,45,10
30,46,12
30,47,13
30,48,15
30,49,13
30,50,12
30,51,13
30,52,16
30,53,17
30,54,17
30,55,18
30,56,21
31,0,9
31,1,11
31,2,9
31,3,12
31,4,11
31,5,11
31,6,11
31,7,13
31,8,13
31,9,13
31,10,12
31,11,9
31,12,8
31,13,9
31,14,8
31,15,10
31,16,8
31,17,8
31,18,10
31,19,9
31,20,9
31,21,7
31,22,6
31,23,9
31,24,6
31,25,5
31,26,7
31,34,10
31,35,5
31,36,2
31,37,4
31,38,9
31,39,7
31,40,6
31,41,8
31,42,10
31,43,9
31,44,9
31,45,9
31,46,10
31,47,12
31,48,12
31,49,13
31,50,12
31,51,14
31,52,14
31,53,14
31,54,16
31,55,18
32,0,8
32,1,10
32,2,15
32,3,10
32,4,11
32,5,13
32,6,14
32,7,13
32,8,17
32,9,14
32,10,12
32,11,9
32,12,10
32,13,11
32,14,10
32,15,8
32,16,9
32,17,11
32,18,11
32,19,11
32,20,10
32,21,10
32,22,11
32,23,10
32,24,7
32,25,7
32,26,8
32,29,10
32,32,7
32,34,6
32,35,4
32,36,2
32,37,3
32,38,6
32,39,8
32,40,6
32,41,7
32,42,6
32,43,7
32,44,7
32,45,8
32,46,8
32,47,10
32,48,11
32,49,10
32,50,11
32,51,12
32,52,13
32,53,14
32,54,17
32,55,17
32,56,17
32,57,21
32,58,20
33,0,10
33,1,10
33,2,12
33,3,11
33,4,14
33,5,14
33,6,16
33,7,14
33,8,16
33,9,12
33,10,10
33,11,11
33,12,10
33,13,13
33,14,12
33,15,10
33,16,11
33,17,12
33,18,13
33,19,12
33,20,10
33,21,10
33,22,11
33,23,12
33,24,9
33,29,9
33,30,11
33,33,10
33,34,6
33,35,2
33,36,1
33,37,3
33,38,5
33,39,11
33,40,6
33,41,6
33,42,8
33,43,5
33,44,6
33,45,7
33,46,7
33,47,7
33,48,7
33,49,10
33,50,10
33,51,13
33,52,14
33,53,16
33,54,15
33,55,20
33,56,16
33,57,17
33,58,22
34,0,11
34,1,10
34,2,12
34,3,13
34,4,14
34,5,14
34,6,16
34,7,17
34,8,13
34,9,12
34,10,12
34,11,18
34,12,13
34,13,8
34,14,9
34,15,11
34,16,12
34,17,15
34,18,15
34,19,13
34,20,12
34,21,13
34,22,12
34,23,13
34,24,8
34,34,7
34,35,4
34,36,4
34,37,5
34,38,7
34,39,8
34,40,7
34,41,5
34,42,6
34,43,7
34,44,4
34,45,5
34,46,5
34,47,6
34,48,11
34,49,9
34,50,11
34,51,12
34,52,12
34,53,12
34,54,13
34,55,17
34,56,17
34,57,17
34,58,20
35,0,15
35,1,12
35,2,12
35,3,17
35,4,14
35,5,16
35,6,17
35,7,18
35,8,14
35,9,16
35,10,15
35,11,16
35,12,13
35,13,13
35,14,13
35,15,12
35,16,13
35,17,14
35,18,16
35,19,14
35,20,13
35,21,14
35,22,10
35,23,10
35,24,9
35,30,12
35,33,7
35,34,7
35,35,5
35,36,4
35,37,5
35,38,6
35,39,11
35,40,11
35,41,5
35,42,3
35,43,4
35,44,3
35,45,4
35,46,6
35,47,7
35,48,7
35,49,9
35,50,9
35,51,10
35,52,11
35,53,12
35,54,13
35,55,16
35,56,16
35,57,17
35,58,17
36,0,12
36,1,13
36,2,12
36,3,15
36,4,15
36,5,16
36,6,20
36,7,17
36,8,13
36,9,13
36,10,16
36,11,15
36,12,13
36,13,15
36,14,12
36,15,15
36,16,13
36,17,15
36,18,15
36,19,15
36,20,14
36,21,13
36,22,11
36,23,12
36,24,11
36,25,15
36,30,13
36,33,9
36,34,6
36,35,4
36,36,3
36,37,6
36,38,6
36,39,8
36,40,7
36,41,5
36,42,3
36,43,2
36,44,2
36,45,2
36,46,4
36,47,6
36,48,6
36,49,7
36,50,9
36,51,11
36,52,12
36,53,13
36,54,14
36,55,17
36,56,15
36,57,16
36,58,17
37,0,13
37,1,15
37,2,12
37,3,15
37,4,15
37,5,16
37,6,18
37,7,15
37,8,14
37,9,17
37,10,17
37,11,14
37,12,16
37,13,15
37,14,15
37,15,14
37,16,15
37,17,16
37,18,16
37,19,15
37,20,15
37,21,14
37,22,12
37,23,13
37,24,14
37,25,12
37,32,10
37,33,8
37,34,8
37,35,4
37,36,2
37,37,5
37,38,6
37,39,7
37,40,7
37,41,5
37,42,3
37,43,4
37,44,3
37,45,3
37,46,4
37,47,5
37,48,9
37,49,8
37,50,9
37,51,10
37,52,12
37,53,14
37,55,14
37,56,14
37,58,15
37,59,18
38,0,16
38,1,16
38,2,14
38,3,15
38,4,15
38,5,16
38,6,15
38,7,16
38,8,18
38,9,16
38,10,15
38,11,15
38,12,17
38,13,15
38,14,14
38,15,13
38,16,14
38,17,16
38,18,16
38,19,17
38,20,14
38,21,14
38,22,13
38,23,15
38,24,16
38,25,13
38,31,12
38,32,8
38,33,11
38,34,7
38,35,4
38,36,1
38,37,3
38,38,7
38,39,6
38,40,6
38,41,5
38,42,5
38,43,4
38,44,3
38,45,5
38,46,6
38,47,5
38,48,6
38,49,7
38,50,8
38,51,11
38,52,12
38,53,13
38,55,15
38,56,12
38,57,14
38,58,13
38,59,15
39,0,16
39,1,18
39,2,15
39,3,17
39,4,15
39,5,17
39,6,16
39,7,16
39,8,15
39,9,14
39,10,13
39,11,13
39,12,15
39,13,14
39,14,12
39,15,11
39,16,12
39,17,14
39,18,16
39,19,14
39,20,15
39,21,15
39,22,15
39,23,17
39,24,17
39,25,16
39,26,18
39,31,9
39,32,8
39,33,8
39,34,5
39,35,15
39,36,2
39,37,3
39,38,4
39,39,5
39,40,6
39,41,6
39,42,6
39,43,4
39,44,4
39,45,5
39,46,7
39,47,6
39,48,7
39,49,10
39,50,10
39,51,12
39,52,12
39,53,12
39,54,13
39,55,11
39,56,11
39,57,12
39,58,15
39,59,15
39,60,13
40,0,19
40,1,18
40,2,19
40,3,18
40,4,18
40,5,17
40,6,18
40,7,13
40,8,14
40,9,13
40,10,13
40,11,15
40,12,16
40,13,14
40,14,13
40,15,12
40,16,13
40,17,12
40,18,13
40,19,14
40,20,15
40,21,15
40,22,16
40,23,18
40,24,17
40,25,16
40,26,16
40,32,8
40,33,6
40,34,5
40,35,3
40,36,3
40,37,5
40,38,5
40,39,6
40,40,7
40,41,7
40,42,7
40,43,5
40,44,5
40,45,5
40,46,8
40,47,8
40,48,6
40,49,8
40,50,9
40,51,11
40,52,15
40,53,12
40,54,10
40,55,11
40,56,10
40,57,11
40,58,12
40,59,12
40,60,11
41,0,20
41,1,19
41,2,20
41,3,18
41,4,17
41,5,16
41,6,17
41,7,12
41,8,14
41,9,11
41,10,12
41,11,14
41,12,14
41,13,12
41,14,11
41,15,13
41,16,13
41,17,12
41,18,11
41,19,13
41,20,13
41,21,15
41,22,19
41,23,16
41,24,16
41,25,18
41,32,8
41,33,5
41,34,4
41,35,3
41,36,1
41,37,3
41,38,9
41,39,6
41,40,7
41,41,7
41,42,8
41,43,7
41,44,7
41,45,8
41,46,7
41,47,11
41,48,8
41,49,9
41,50,9
41,51,10
41,52,11
41,53,10
41,54,11
41,55,9
41,56,10
41,57,10
41,58,10
41,59,9
41,60,9
42,0,20
42,1,19
42,2,18
42,3,17
42,4,18
42,5,17
42,6,14
42,7,13
42,8,12
42,9,13
42,10,10
42,11,11
42,12,12
42,13,13
42,14,11
42,15,10
42,16,13
42,17,12
42,18,10
42,19,13
42,20,13
42,21,14
42,22,18
42,23,14
42,24,15
42,25,18
42,30,13
42,32,8
42,33,5
42,34,4
42,35,2
42,36,2
42,37,4
42,38,5
42,39,6
42,40,7
42,41,7
42,42,9
42,43,8
42,44,8
42,45,8
42,46,9
42,47,10
42,48,9
42,49,9
42,50,10
42,51,10
42,52,9
42,53,10
42,54,10
42,55,8
42,56,8
42,57,7
42,58,9
42,59,7
42,60,8
43,0,20
43,1,19
43,2,16
43,3,17
43,4,16
43,5,16
43,6,13
43,7,14
43,8,10
43,9,11
43,10,10
43,11,9
43,12,10
43,13,10
43,14,12
43,15,12
43,16,11
43,17,10
43,18,10
43,19,11
43,20,13
43,21,12
43,22,13
43,23,14
43,32,7
43,33,5
43,34,3
43,35,3
43,36,5
43,37,5
43,38,5
43,39,7
43,40,8
43,41,10
43,42,12
43,43,9
43,44,9
43,45,8
43,46,8
43,47,10
43,48,10
43,49,10
43,50,11
43,51,10
43,52,9
43,53,7
43,54,7
43,55,7
43,56,7
43,57,6
43,58,7
43,59,7
43,60,6
43,61,10
44,0,20
44,1,18
44,2,16
44,3,16
44,4,15
44,5,14
44,6,13
44,7,12
44,8,11
44,9,8
44,10,10
44,11,9
44,12,8
44,13,9
44,14,9
44,15,9
44,16,9
44,17,10
44,18,9
44,19,11
44,20,15
44,21,11
44,22,13
44,23,14
44,24,13
44,25,14
44,26,14
44,32,9
44,33,5
44,34,4
44,35,4
44,36,4
44,37,5
44,38,5
44,39,7
44,40,10
44,41,11
44,42,9
44,43,9
44,44,10
44,45,10
44,46,9
44,47,9
44,48,10
44,49,11
44,50,12
44,51,11
44,52,13
44,53,9
44,54,8
44,55,7
44,56,6
44,57,4
44,58,6
44,59,6
44,60,4
44,61,5
44,62,4
45,0,17
45,1,16
45,2,15
45,3,15
45,4,14
45,5,14
45,6,14
45,7,12
45,9,10
45,10,8
45,11,7
45,12,9
45,13,6
45,14,7
45,15,8
45,16,8
45,17,10
45,18,9
45,19,10
45,20,9
45,21,12
45,22,19
45,23,16
45,24,16
45,25,16
45,26,16
45,32,6
45,33,8
45,34,6
45,35,5
45,36,5
45,37,7
45,38,6
45,39,7
45,40,9
45,41,10
45,42,8
45,43,9
45,44,8
45,45,10
45,46,12
45,47,11
45,48,12
45,49,12
45,50,12
45,51,12
45,52,11
45,53,10
45,54,8
45,55,7
45,56,5
45,57,6
45,58,3
45,59,5
45,60,6
45,61,3
45,62,2
45,63,5
46,0,16
46,1,15
46,2,14
46,3,13
46,4,13
46,5,14
46,6,13
46,7,13
46,8,12
46,9,10
46,10,8
46,11,7
46,12,6
46,13,6
46,14,5
46,15,6
46,16,7
46,17,6
46,18,8
46,19,10
46,20,10
46,21,14
46,22,14
46,23,16
46,24,17
46,25,19
46,30,12
46,31,9
46,32,7
46,33,8
46,34,9
46,35,7
46,36,5
46,37,6
46,38,6
46,39,6
46,40,9
46,41,6
46,42,7
46,43,7
46,44,8
46,45,10
46,46,10
46,47,11
46,48,12
46,49,14
46,50,12
46,51,12
46,52,11
46,53,9
46,54,8
46,55,6
46,56,6
46,57,3
46,58,3
46,59,3
46,60,2
46,61,2
46,62,4
47,0,15
47,1,15
47,2,15
47,3,12
47,4,12
47,5,12
47,6,11
47,7,15
47,8,12
47,9,10
47,10,8
47,11,7
47,12,6
47,13,5
47,14,5
47,15,5
47,16,5
47,17,6
47,18,8
47,19,15
47,20,11
47,21,12
47,22,16
47,23,17
47,29,11
47,30,8
47,31,9
47,32,11
47,33,9
47,35,7
47,36,6
47,37,6
47,38,5
47,39,5
47,40,5
47,41,5
47,42,5
47,43,7
47,44,9
47,45,10
47,46,10
47,47,13
47,48,14
47,49,13
47,50,13
47,51,11
47,52,13
47,53,9
47,54,7
47,55,7
47,56,7
47,57,9
47,58,5
47,59,4
47,60,3
47,61,3
47,62,5
48,0,15
48,1,16
48,2,15
48,3,13
48,4,12
48,5,11
48,6,11
48,7,11
48,8,11
48,9,10
48,10,8
48,11,8
48,12,6
48,13,3
48,14,6
48,15,4
48,16,6
48,17,5
48,18,7
48,19,11
48,20,12
48,21,13
48,24,17
48,25,15
48,27,12
48,30,8
48,31,11
48,32,9
48,33,12
48,34,10
48,35,8
48,36,7
48,37,5
48,38,5
48,39,4
48,40,4
48,41,4
48,42,5
48,43,7
48,44,7
48,45,11
48,46,12
48,47,13
48,48,15
48,49,14
48,50,16
48,51,16
48,52,10
48,53,9
48,54,13
48,55,9
48,56,7
48,57,6
48,58,6
48,59,7
48,60,6
48,61,6
48,62,4
48,63,6
49,0,16
49,1,17
49,2,15
49,3,15
49,4,14
49,5,13
49,6,11
49,7,11
49,8,9
49,9,9
49,10,12
49,11,12
49,12,6
49,13,4
49,14,2
49,15,2
49,16,3
49,17,7
49,18,10
49,19,10
49,20,10
49,21,14
49,25,15
49,26,16
49,28,14
49,30,9
49,32,8
49,33,10
49,34,9
49,35,7
49,36,6
49,37,5
49,38,7
49,39,4
49,40,3
49,41,4
49,42,4
49,43,9
49,44,9
49,45,10
49,46,12
49,47,13
49,48,14
49,49,13
49,50,12
49,51,10
49,52,10
49,53,10
49,54,10
49,55,8
49,56,10
49,57,8
49,58,7
49,59,7
49,60,6
49,61,8
49,62,7
49,63,8
49,64,11
50,0,17
50,1,19
50,2,17
50,3,15
50,4,16
50,5,14
50,6,12
50,7,10
50,8,9
50,9,9
50,10,7
50,11,6
50,12,6
50,13,4
50,14,3
50,15,3
50,16,5
50,17,6
50,18,8
50,19,9
50,20,9
50,21,13
50,25,14
50,26,15
50,31,7
50,32,6
50,33,8
50,34,8
50,35,7
50,36,7
50,37,6
50,38,4
50,39,2
50,40,3
50,41,5
50,42,6
50,43,7
50,44,8
50,45,8
50,46,11
50,47,11
50,48,13
50,49,14
50,50,13
50,51,11
50,52,11
50,53,14
50,54,12
50,55,10
50,56,10
50,57,9
50,58,8
50,59,11
50,60,8
50,61,8
50,62,9
50,63,9
51,0,18
51,1,18
51,2,17
51,3,15
51,4,14
51,5,14
51,6,13
51,7,12
51,8,11
51,9,10
51,10,9
51,11,8
51,12,9
51,13,11
51,14,4
51,15,6
51,16,6
51,17,7
51,18,9
51,19,8
51,20,9
51,21,11
51,22,12
51,25,15
51,26,12
51,27,13
51,31,7
51,32,6
51,33,5
51,34,5
51,35,5
51,36,5
51,37,5
51,38,5
51,39,4
51,40,3
51,41,5
51,42,8
51,43,6
51,44,10
51,45,8
51,46,10
51,47,13
51,48,15
51,49,14
51,50,15
51,51,12
51,52,12
51,53,12
51,54,11
51,55,11
51,56,9
51,57,10
51,58,12
51,59,9
51,60,8
51,61,10
51,62,8
51,63,9
51,64,8
52,0,16
52,1,17
52,2,18
52,3,15
52,4,13
52,5,11
52,6,11
52,7,10
52,8,10
52,9,9
52,10,8
52,11,8
52,12,9
52,13,7
52,14,5
52,15,5
52,16,8
52,17,8
52,18,9
52,19,10
52,20,10
52,21,10
52,22,10
52,23,14
52,24,14
52,25,14
52,26,12
52,27,10
52,28,10
52,29,8
52,32,5
52,33,6
52,34,6
52,35,3
52,36,4
52,37,4
52,38,6
52,39,4
52,40,2
52,41,6
52,42,6
52,43,7
52,44,7
52,45,8
52,46,9
52,47,11
52,48,12
52,49,13
52,50,14
52,51,16
52,52,14
52,53,13
52,54,12
52,55,11
52,56,11
52,57,12
52,58,13
52,59,9
52,60,10
52,61,10
52,62,9
52,63,9
52,64,12
53,0,19
53,1,17
53,2,16
53,3,14
53,4,13
53,5,14
53,6,15
53,7,13
53,8,11
53,9,11
53,10,13
53,11,10
53,12,8
53,13,13
53,14,6
53,15,7
53,16,11
53,17,10
53,18,9
53,19,10
53,20,12
53,21,11
53,22,12
53,23,13
53,24,15
53,25,11
53,26,11
53,27,10
53,28,8
53,32,3
53,33,2
53,34,1
53,35,3
53,36,6
53,37,9
53,39,6
53,40,4
53,41,6
53,42,6
53,43,8
53,44,8
53,45,8
53,46,10
53,47,10
53,48,11
53,49,11
53,50,13
53,51,15
53,52,15
53,53,13
53,54,12
53,55,11
53,56,14
53,57,12
53,58,11
53,59,10
53,60,12
53,61,11
53,62,11
53,64,14
53,65,14
54,0,18
54,1,19
54,2,16
54,3,15
54,4,20
54,5,15
54,6,15
54,7,13
54,8,13
54,9,14
54,10,12
54,11,18
54,12,11
54,13,8
54,14,6
54,15,8
54,16,10
54,17,11
54,18,10
54,19,10
54,20,12
54,21,12
54,22,13
54,23,15
54,24,12
54,25,11
54,26,13
54,31,5
54,32,5
54,33,2
54,34,2
54,35,4
54,36,7
54,37,7
54,38,9
54,39,6
54,40,6
54,41,4
54,42,9
54,43,8
54,44,9
54,45,11
54,46,14
54,47,11
54,48,12
54,49,12
54,50,13
54,51,13
54,52,13
54,53,13
54,54,11
54,55,12
54,56,12
54,57,15
54,58,13
54,59,11
54,60,15
54,61,11
54,62,11
54,63,9
54,64,13
54,65,13
54,66,14
55,0,20
55,1,18
55,2,18
55,3,19
55,4,17
55,5,15
55,6,15
55,7,16
55,8,16
55,9,12
55,10,12
55,11,9
55,12,9
55,13,8
55,14,7
55,15,9
55,16,12
55,17,15
55,18,11
55,19,12
55,20,12
55,21,12
55,22,16
55,23,16
55,24,16
55,25,13
55,27,11
55,29,7
55,30,6
55,31,8
55,32,7
55,33,3
55,34,2
55,35,4
55,36,4
55,37,9
55,38,8
55,39,7
55,40,6
55,41,7
55,42,5
55,43,7
55,44,11
55,45,9
55,46,10
55,47,12
55,48,13
55,49,13
55,50,15
55,52,15
55,53,14
55,54,14
55,55,14
55,56,15
55,57,14
55,58,13
55,59,13
55,60,14
55,61,14
55,62,13
55,63,11
55,64,12
55,65,14
55,66,14
56,0,22
56,1,19
56,2,18
56,3,18
56,4,20
56,5,16
56,6,17
56,7,17
56,8,19
56,9,15
56,10,12
56,11,12
56,12,9
56,13,10
56,14,10
56,15,14
56,16,13
56,17,13
56,18,11
56,19,12
56,20,14
56,21,17
56,22,16
56,23,21
56,24,14
56,25,12
56,26,11
56,27,9
56,28,8
56,29,7
56,30,8
56,31,8
56,32,7
56,33,6
56,34,4
56,35,4
56,36,8
56,37,6
56,38,8
56,39,8
56,40,7
56,41,6
56,42,7
56,43,7
56,44,8
56,45,11
56,46,12
56,47,12
56,48,14
56,49,14
56,50,16
56,51,17
56,52,14
56,53,14
56,54,17
56,55,16
56,57,15
56,58,14
56,59,19
56,60,14
56,61,14
56,62,11
56,63,12
56,64,13
56,65,16
56,66,16
56,67,18
57,0,21
57,1,20
57,2,19
57,3,20
57,4,19
57,5,20
57,6,17
57,7,18
57,8,15
57,9,14
57,10,12
57,11,16
57,12,12
57,13,14
57,14,11
57,15,9
57,16,11
57,17,13
57,18,14
57,19,13
57,20,14
57,21,16
57,22,16
57,23,18
57,25,17
57,26,13
57,27,10
57,28,8
57,29,9
57,30,9
57,31,9
57,32,9
57,33,8
57,34,5
57,35,6
57,36,8
57,37,8
57,38,7
57,39,9
57,40,8
57,41,7
57,42,9
57,43,8
57,44,9
57,45,10
57,46,14
57,47,12
57,48,15
57,49,15
57,50,15
57,51,14
57,52,15
57,53,18
57,54,15
57,55,18
57,56,17
57,57,16
57,58,16
57,59,16
57,60,15
57,61,14
57,62,13
57,63,14
57,64,12
57,65,13
57,66,15
57,67,17
57,68,20
58,0,25
58,1,21
