x,y,TOT_P,avg_time_nearest_h
1,71,67,11
1,72,75,11
1,73,75,11
1,74,49,11
1,75,41,11
1,76,39,9
1,77,12,8
1,78,27,10
1,79,8,12
1,80,22,13
1,81,17,16
1,82,86,14
1,83,481,14
1,84,50,15
1,85,23,15
1,86,59,14
1,87,46,15
1,88,27,15
1,89,29,13
1,90,29,13
1,91,22,11
1,92,11,13
1,93,390,11
1,94,9,14
1,95,7,14
1,96,37,12
1,97,3,12
1,98,9,10
1,99,21,8
1,100,21,8
1,101,42,8
1,102,46,6
1,103,11,7
1,104,24,7
1,105,103,5
1,106,156,4
1,107,31,6
1,108,123,7
1,109,32,9
1,110,0,7
1,111,51,10
1,112,24,9
1,113,31,10
1,114,14,10
1,115,9,11
1,116,61,12
1,117,25,13
1,118,64,14
1,119,17,15
1,120,2,19
1,121,4,18
1,122,13,20
1,123,14,21
1,124,4,23
1,125,12,23
1,126,8,25
1,127,16,25
2,0,21,7
2,1,9,5
2,2,256,3
2,3,143,2
2,4,113,2
2,5,380,5
2,6,134,6
2,8,3,7
2,9,4,15
2,10,3,12
2,11,4,13
2,12,13,13
2,13,3,15
2,14,10,16
2,15,10,18
2,16,20,17
2,17,35,17
2,18,10,16
2,19,5,16
2,20,35,14
2,21,23,12
2,22,11,11
2,23,10,9
2,24,24,9
2,25,16,8
2,26,10,7
2,27,15,7
2,28,11,6
2,29,17,5
2,30,27,3
2,31,681,2
2,32,710,5
2,33,20,4
2,34,19,4
2,35,16,6
2,36,38,7
2,37,15,7
2,38,25,7
2,39,5,10
2,40,28,11
2,41,2,11
2,42,5,13
2,43,5,14
2,44,4,14
2,45,8,13
2,46,10,13
2,47,7,14
2,48,4,15
2,49,19,12
2,50,3,12
2,51,3,14
2,52,9,15
2,53,1,19
2,54,14,19
2,55,3,19
2,56,3,19
2,57,15,20
2,58,38,18
2,59,5,17
2,60,58,16
2,61,10,17
2,62,9,15
2,63,88,13
2,64,22,12
2,65,59,12
2,66,10,14
2,67,8,13
2,68,6,12
2,69,3,13
2,70,10,12
2,71,8,11
2,72,12,10
2,73,154,10
2,74,444,10
2,75,150,9
2,76,381,10
2,77,42,8
2,78,90,10
2,79,6,12
2,80,8,12
2,81,29,13
2,82,13,17
2,83,32,15
2,84,6,16
2,85,24,16
2,86,29,17
2,87,324,16
2,88,9,19
2,89,63,16
2,90,14,15
2,91,1,15
2,92,2,16
2,93,22,12
2,94,1,13
2,95,22,14
2,96,12,18
2,97,23,11
2,98,358,9
2,99,17,7
2,100,12,8
2,101,31,7
2,102,15,5
2,103,30,6
2,104,2,5
2,105,20,5
2,106,89,7
2,107,83,6
2,108,49,8
2,109,11,9
2,110,32,8
2,111,63,10
2,112,7,11
2,113,33,11
2,114,3,10
2,115,22,12
2,116,9,13
2,117,20,14
2,118,5,16
2,119,51,15
2,120,48,17
2,121,240,18
2,122,4,20
2,123,13,21
2,124,15,22
2,125,11,22
2,126,6,22
2,127,9,24
3,0,54,6
3,1,16,5
3,2,424,5
3,3,93,5
3,4,135,3
3,5,837,5
3,6,225,7
3,7,1,9
3,8,16,11
3,9,34,10
3,10,9,12
3,11,10,12
3,12,7,16
3,13,3,15
3,14,30,16
3,15,26,17
3,16,118,18
3,17,40,20
3,18,16,18
3,19,5,17
3,20,10,22
3,21,3,14
3,22,24,11
3,23,39,12
3,24,10,11
3,25,9,12
3,26,14,9
3,27,3,8
3,28,8,5
3,29,21,5
3,30,33,5
3,31,46,5
3,32,145,5
3,33,43,5
3,34,6,5
3,35,16,6
3,36,62,6
3,37,12,7
3,38,20,9
3,39,6,11
3,40,22,11
3,41,7,12
3,42,7,13
3,43,23,13
3,44,4,13
3,45,47,11
3,46,8,11
3,47,1,13
3,48,4,16
3,49,14,11
3,50,4,13
3,51,3,14
3,52,3,14
3,53,4,17
3,54,12,18
3,56,8,19
3,57,0,24
3,58,6,19
3,59,18,18
3,60,8,16
3,62,5,16
3,63,32,13
3,64,20,11
3,65,15,13
3,66,84,11
3,67,11,11
3,68,31,11
3,69,12,10
3,70,4,9
3,71,4,10
3,72,20,10
3,73,9,9
3,74,10,11
3,75,342,7
3,76,187,8
3,77,60,9
3,78,11,9
3,79,60,12
3,80,34,16
3,81,5,14
3,82,5,16
3,83,31,16
3,84,13,16
3,85,10,17
3,86,37,18
3,87,44,18
3,88,16,18
3,89,3,17
3,90,22,15
3,91,15,17
3,92,44,15
3,93,21,14
3,94,18,14
3,95,12,17
3,96,6,16
3,97,17,11
3,98,17,11
3,99,45,10
3,100,13,6
3,101,8,5
3,102,90,4
3,103,23,5
3,104,1,4
3,105,75,3
3,106,118,5
3,107,0,7
3,108,50,7
3,109,33,8
3,110,29,8
3,111,13,9
3,112,13,10
3,113,5,13
3,114,21,11
3,115,13,13
3,116,25,14
3,117,35,16
3,118,9,16
3,119,52,18
3,120,118,17
3,121,770,17
3,122,41,19
3,123,3,19
3,124,12,20
3,125,13,22
3,126,13,21
3,127,0,22
4,0,13,6
4,1,4,6
4,2,8,5
4,3,26,5
4,4,75,5
4,5,5,6
4,6,145,7
4,7,14,7
4,8,44,8
4,9,83,10
4,10,47,11
4,11,17,12
4,12,10,14
4,13,14,14
4,14,11,18
4,15,10,18
4,16,10,20
4,17,28,20
4,18,29,19
4,19,6,17
4,20,5,14
4,22,23,12
4,23,101,10
4,24,15,9
4,25,91,9
4,26,97,9
4,27,152,7
4,28,20,9
4,29,20,7
4,30,22,6
4,31,4,5
4,32,9,5
4,33,9,6
4,34,6,7
4,35,12,11
4,36,8,14
4,37,1,8
4,38,12,7
4,39,58,8
4,40,237,11
4,41,16,11
4,42,12,11
4,43,18,12
4,44,8,13
4,45,16,10
4,46,13,12
4,47,6,11
4,48,9,10
4,49,6,10
4,50,2,12
4,51,3,12
4,52,3,13
4,53,22,14
4,54,67,16
4,55,4,17
4,56,8,17
4,57,6,17
4,58,12,18
4,59,1,18
4,60,0,18
4,61,10,16
4,62,9,15
4,63,15,13
4,64,14,12
4,65,2,11
4,66,14,9
4,67,22,10
4,68,29,9
4,69,22,9
4,70,19,9
4,71,174,8
4,72,8,7
4,74,60,5
4,75,3,7
4,76,7,8
4,77,21,9
4,78,23,11
4,79,22,11
4,80,14,16
4,81,11,15
4,82,19,17
4,83,4,17
4,84,31,22
4,85,54,22
4,86,16,21
4,87,28,19
4,88,19,22
4,89,8,17
4,91,33,17
4,92,84,18
4,93,69,14
4,94,51,16
4,95,51,15
4,96,5,14
4,97,22,13
4,98,17,9
4,99,131,7
4,100,27,8
4,101,16,8
4,102,8,6
4,103,98,4
4,104,171,3
4,105,331,2
4,106,717,3
4,107,128,4
4,108,0,7
4,109,9,9
4,110,10,8
4,111,19,9
4,112,10,11
4,113,15,11
4,114,4,13
4,115,70,13
4,116,36,15
4,117,4,17
4,118,34,16
4,119,42,18
4,120,53,19
4,121,93,19
4,122,29,19
4,123,18,21
4,124,5,21
4,125,12,24
4,126,4,24
4,127,4,23
5,0,16,8
5,1,13,7
5,2,12,7
5,3,4,6
5,4,16,6
5,5,31,6
5,6,8,7
5,7,9,7
5,8,14,10
5,9,22,11
5,10,4,12
5,11,13,14
5,12,7,16
5,13,21,16
5,14,16,20
5,15,4,19
5,16,10,21
5,17,6,22
5,18,18,18
5,19,5,17
5,20,3,16
5,21,11,13
5,22,20,12
5,23,7,13
5,24,20,11
5,25,20,10
5,26,28,8
5,27,9,8
5,28,7,10
5,29,14,9
5,30,15,6
5,31,6,6
5,32,13,8
5,33,25,7
5,34,7,8
5,35,22,10
5,36,12,12
5,37,17,9
5,38,3,12
5,39,18,10
5,40,41,12
5,41,6,10
5,42,45,11
5,43,1,11
5,44,2,11
5,45,11,12
5,46,11,12
5,47,20,9
5,48,3,9
5,49,2,10
5,50,8,14
5,52,11,12
5,53,4,16
5,54,14,15
5,55,4,18
5,56,15,18
5,57,8,16
5,58,2,18
5,59,9,17
5,60,13,18
5,61,7,17
5,62,8,17
5,63,3,14
5,64,8,13
5,66,5,11
5,67,11,10
5,68,12,8
5,69,36,7
5,70,52,8
5,71,137,6
5,72,16,7
5,73,38,5
5,74,436,4
5,75,284,6
5,76,52,7
5,77,49,8
5,78,15,11
5,79,11,11
5,80,1,15
5,81,7,14
5,82,4,19
5,83,115,18
5,84,36,18
5,85,4,19
5,86,14,20
5,87,19,22
5,88,4,20
5,89,29,18
5,90,38,19
5,91,20,18
5,92,8,17
5,93,37,15
5,94,20,16
5,95,24,15
5,96,117,12
5,97,4,14
5,98,4,9
5,99,22,9
5,100,16,11
5,101,1,6
5,102,38,5
5,103,29,4
5,104,97,2
5,105,532,1
5,106,684,3
5,107,88,4
5,108,18,6
5,109,14,7
5,110,10,7
5,111,12,10
5,112,23,12
5,113,6,11
5,114,23,12
5,115,68,15
5,116,16,16
5,117,14,16
5,118,28,17
5,119,7,20
5,120,19,17
5,121,29,18
5,122,12,21
5,123,20,21
5,124,76,21
5,125,27,22
5,126,20,21
5,127,28,24
6,0,22,9
6,1,26,8
6,2,16,7
6,3,45,8
6,4,7,8
6,5,51,6
6,6,43,9
6,7,4,8
6,8,42,9
6,9,7,10
6,10,6,13
6,11,5,14
6,12,11,14
6,13,10,16
6,14,22,18
6,15,175,19
6,16,12,23
6,17,8,21
6,18,6,18
6,19,73,17
6,20,18,15
6,21,19,15
6,22,24,14
6,23,17,12
6,24,41,11
6,25,18,11
6,26,11,9
6,27,2,11
6,28,3,10
6,29,21,9
6,30,11,6
6,31,18,10
6,32,6,9
6,33,1,8
6,34,15,8
6,35,28,9
6,36,97,10
6,37,13,11
6,38,23,11
6,39,6,12
6,40,35,13
6,41,2,12
6,42,6,9
6,43,29,9
6,44,56,9
6,45,11,10
6,46,4,10
6,47,9,7
6,48,22,8
6,49,18,9
6,50,3,10
6,51,2,10
6,52,22,12
6,53,14,13
6,54,14,16
6,55,22,14
6,56,9,16
6,57,32,15
6,58,11,16
6,59,5,17
6,60,21,17
6,61,5,18
6,62,11,17
6,63,12,17
6,64,12,13
6,65,44,13
6,66,14,12
6,67,8,9
6,68,11,10
6,69,12,10
6,70,8,11
6,71,41,6
6,72,4,5
6,73,62,5
6,74,81,7
6,75,0,5
6,76,34,8
6,77,12,9
6,78,7,13
6,79,7,11
6,80,17,15
6,81,19,15
6,82,3,16
6,83,24,17
6,84,15,22
6,85,15,21
6,86,22,21
6,87,34,20
6,88,6,22
6,89,25,21
6,90,7,20
6,91,19,20
6,92,33,17
6,93,20,17
6,94,18,13
6,95,25,13
6,96,13,13
6,97,13,10
6,98,15,10
6,99,7,10
6,100,16,9
6,101,19,7
6,102,17,5
6,103,23,3
6,104,310,2
6,105,219,3
6,106,84,6
6,107,127,5
6,108,65,6
6,109,33,6
6,110,35,8
6,111,8,12
6,112,21,12
6,113,11,14
6,114,12,12
6,115,19,14
6,116,17,16
6,117,16,18
6,118,12,18
6,119,27,16
6,120,22,18
6,121,9,17
6,122,15,18
6,123,13,20
6,124,23,20
6,125,12,20
6,126,11,25
6,127,15,22
7,0,6,10
7,1,67,9
7,2,18,8
7,3,15,10
7,4,13,8
7,5,33,10
7,6,18,8
7,7,54,8
7,8,14,11
7,9,40,11
7,10,123,12
7,11,19,13
7,12,41,15
7,13,7,18
7,14,10,17
7,15,46,21
7,16,5,23
7,17,12,20
7,18,7,19
7,19,8,16
7,20,14,17
7,21,28,15
7,22,32,15
7,23,19,14
7,24,76,11
7,25,24,11
7,26,44,10
7,27,6,10
7,28,13,11
7,29,37,9
7,30,17,7
7,31,41,8
7,32,1,10
7,33,9,9
7,34,3,11
7,35,30,11
7,36,47,10
7,37,5,12
7,38,14,13
7,39,9,13
7,40,7,12
7,41,3,11
7,42,13,9
7,43,11,8
7,44,15,8
7,45,4,8
7,46,4,8
7,47,52,6
7,48,5,7
7,49,60,8
7,50,14,10
7,51,9,9
7,52,13,11
7,53,9,12
7,54,8,15
7,55,29,13
7,56,32,13
7,57,6,13
7,58,11,14
7,59,2,21
7,60,4,16
7,61,3,16
7,62,6,18
7,64,14,15
7,65,65,13
7,66,109,12
7,68,46,9
7,69,156,7
7,70,16,7
7,71,4,5
7,72,73,4
7,73,850,4
7,74,647,4
7,75,49,4
7,76,40,6
7,77,22,8
7,78,3,12
7,79,18,11
7,80,4,12
7,81,16,14
7,82,0,14
7,83,14,16
7,84,6,18
7,85,12,20
7,86,20,22
7,87,6,22
7,88,15,23
7,89,2,22
7,90,14,20
7,91,24,18
7,92,10,17
7,93,11,17
7,94,11,18
7,95,51,12
7,96,16,12
7,97,1,9
7,98,30,10
7,99,19,8
7,100,18,8
7,101,9,6
7,102,4,6
7,103,1,3
7,104,9,4
7,105,16,5
7,106,31,3
7,107,35,5
7,108,26,6
7,109,50,7
7,110,37,8
7,111,11,11
7,112,12,15
7,113,24,13
7,114,23,14
7,115,14,14
7,116,4,15
7,117,4,16
7,118,8,15
7,119,3,17
7,120,15,18
7,121,6,18
7,122,19,19
7,123,70,19
7,124,17,20
7,125,15,20
7,126,10,20
7,127,5,21
8,0,32,11
8,1,47,9
8,2,42,11
8,3,9,9
8,4,3,8
8,5,41,10
8,6,7,11
8,7,56,10
8,8,32,10
8,9,6,14
8,10,168,11
8,11,0,15
8,12,6,16
8,13,48,17
8,14,28,18
8,15,19,19
8,16,161,20
8,17,20,19
8,18,27,18
8,19,15,17
8,20,2,20
8,21,5,22
8,22,43,13
8,23,38,12
8,24,49,12
8,25,17,14
8,26,4,13
8,27,26,11
8,28,9,11
8,29,7,10
8,31,16,9
8,32,4,12
8,33,2,11
8,34,16,12
8,35,20,12
8,36,9,11
8,37,1,12
8,38,8,14
8,39,8,14
8,40,7,13
8,41,36,11
8,42,9,9
8,43,0,7
8,44,105,7
8,45,21,7
8,46,14,7
8,48,17,6
8,49,2,8
8,50,7,7
8,51,1,9
8,52,8,10
8,53,5,10
8,54,12,11
8,55,31,11
8,56,850,12
8,57,165,13
8,58,1,17
8,60,5,16
8,61,1,16
8,62,8,18
8,63,3,17
8,64,4,15
8,65,17,14
8,66,7,12
8,67,14,10
8,68,263,9
8,69,464,7
8,70,110,6
8,71,96,5
8,72,80,3
8,73,1634,2
8,74,1448,3
8,75,60,4
8,76,73,7
8,77,2,9
8,78,26,8
8,79,7,9
8,80,32,12
8,81,60,12
8,82,5,14
8,83,13,16
8,84,11,16
8,85,17,18
8,86,4,19
8,87,4,21
8,88,4,24
8,89,27,24
8,90,4,24
8,91,4,20
8,92,4,16
8,93,3,17
8,94,13,13
8,95,49,12
8,96,6,13
8,97,11,9
8,98,7,7
8,99,17,6
8,100,12,7
8,101,7,3
8,102,17,2
8,103,20,5
8,104,16,5
8,105,12,6
8,106,8,4
8,107,3,6
8,108,38,7
8,109,41,8
8,110,10,9
8,111,9,10
8,112,13,18
8,113,21,13
8,114,26,16
8,115,12,15
8,116,16,16
8,117,49,14
8,118,63,15
8,119,16,16
8,120,24,17
8,121,13,19
8,122,19,15
8,123,9,17
8,124,58,18
8,125,6,19
8,126,33,21
8,127,8,19
9,0,4,10
9,1,53,10
9,2,10,13
9,3,9,12
9,4,65,9
9,5,39,11
9,6,29,11
9,7,31,12
9,8,11,13
9,9,1,11
9,10,0,12
9,11,14,14
9,12,54,18
9,13,42,17
9,14,9,21
9,15,24,20
9,16,166,21
9,17,42,19
9,18,4,20
9,19,13,18
9,20,7,17
9,21,69,16
9,22,4,14
9,23,13,14
9,24,17,15
9,26,10,13
9,27,24,13
9,28,3,12
9,29,24,10
9,30,264,9
9,31,11,11
9,32,61,13
9,33,2,13
9,34,3,15
9,35,7,18
9,36,9,13
9,37,2,14
9,38,10,13
9,39,9,13
9,40,18,12
9,41,88,10
9,42,16,9
9,43,8,8
9,44,8,8
9,45,21,6
9,46,9,6
9,47,14,6
9,48,18,5
9,49,13,6
9,50,77,7
9,51,2,8
9,52,12,9
9,53,15,8
9,54,5,9
9,55,3,11
9,56,48,14
9,57,183,16
9,58,10,15
9,59,16,16
9,60,3,17
9,61,16,19
9,63,12,16
9,64,10,15
9,65,6,14
9,66,13,12
9,67,14,11
9,68,2,10
9,69,1,7
9,70,41,5
9,71,23,6
9,72,70,4
9,73,270,4
9,74,244,4
9,75,118,5
9,76,54,9
9,77,18,10
9,78,15,9
9,80,20,12
9,81,9,12
9,82,13,14
9,83,27,15
9,84,224,16
9,85,14,17
9,86,12,20
9,87,7,20
9,88,4,22
9,89,26,25
9,90,37,25
9,91,58,19
9,92,247,17
9,93,10,16
9,94,16,14
9,95,20,14
9,96,18,11
9,97,9,8
9,98,29,8
9,99,85,5
9,100,22,4
9,101,8,5
9,102,3,5
9,103,18,5
9,104,4,6
9,105,13,10
9,106,32,6
9,107,1,7
9,108,41,7
9,109,74,7
9,110,29,9
9,111,23,11
9,112,18,13
9,113,26,13
9,114,83,13
9,115,20,15
9,116,14,16
9,117,8,13
9,118,31,14
9,119,7,19
9,120,13,17
9,121,7,16
9,122,23,16
9,123,2,17
9,124,3,19
9,125,5,20
9,126,8,19
9,127,20,21
10,0,47,15
10,1,35,12
10,2,8,14
10,3,19,12
10,4,31,10
10,5,2,12
10,6,48,12
10,7,12,13
10,8,9,13
10,9,27,13
10,10,6,12
10,12,82,14
10,13,4,19
10,14,14,18
10,16,7,25
10,17,21,20
10,18,41,21
10,19,70,20
10,20,44,17
10,21,134,15
10,22,7,15
10,23,79,15
10,24,13,14
10,25,63,14
10,26,15,15
10,27,4,13
10,28,19,12
10,29,180,10
10,30,430,10
10,31,57,11
10,32,10,12
10,33,22,14
10,34,3,14
10,35,11,16
10,36,19,15
10,37,4,15
10,38,40,13
10,39,39,12
10,40,16,11
10,41,16,9
10,42,16,9
10,43,7,9
10,44,9,7
10,45,22,6
10,46,13,4
10,47,29,3
10,48,8,4
10,49,11,5
10,50,30,6
10,51,6,6
10,52,5,7
10,53,3,9
10,54,6,11
10,55,9,12
10,56,6,12
10,57,17,15
10,58,14,17
10,59,6,17
10,60,1,17
10,61,9,17
10,62,5,17
10,63,17,15
10,64,0,16
10,65,7,14
10,66,7,12
10,67,12,11
10,69,13,7
10,70,6,9
10,71,12,6
10,72,37,4
10,73,132,4
10,74,164,6
10,75,86,6
10,76,53,8
10,77,36,12
10,78,82,10
10,79,6,11
10,80,7,13
10,81,0,15
10,82,8,15
10,83,2,18
10,84,18,18
10,85,6,19
10,86,11,18
10,87,16,20
10,88,6,21
10,89,19,26
10,90,14,22
10,91,41,20
10,92,16,17
10,93,19,14
10,94,9,14
10,95,15,12
10,96,84,11
10,97,28,8
10,98,15,8
10,99,16,7
10,100,17,7
10,101,30,6
10,102,6,6
10,103,4,5
10,104,12,7
10,105,9,8
10,106,12,10
10,107,20,9
10,108,35,9
10,109,167,9
10,110,40,9
10,111,26,10
10,112,35,12
10,113,36,14
10,114,34,14
10,115,10,14
10,116,8,12
10,117,20,17
10,118,12,15
10,119,5,14
10,120,7,16
10,121,35,15
10,122,29,14
10,123,13,15
10,124,7,20
10,125,4,21
10,126,3,18
11,0,4,15
11,1,10,21
11,2,6,17
11,3,12,13
11,4,20,13
11,5,17,12
11,6,6,13
11,7,3,14
11,8,17,14
11,9,12,17
11,10,202,13
11,11,41,13
11,12,2,15
11,13,100,15
11,14,90,18
11,15,3,19
11,16,24,17
11,17,7,21
11,18,4,22
11,19,24,22
11,20,46,17
11,21,52,16
11,22,26,16
11,23,27,16
11,24,33,17
11,25,99,14
11,26,97,13
11,27,168,12
11,28,2,14
11,29,8,11
11,30,20,13
11,31,9,13
11,32,5,16
11,33,11,15
11,34,0,15
11,35,7,16
11,36,66,15
11,37,4,15
11,38,10,12
11,39,13,10
11,40,11,9
11,41,1,8
11,42,17,9
11,43,4,7
11,44,18,7
11,45,30,5
11,46,4,3
11,47,35,3
11,48,24,5
11,49,13,4
11,50,7,5
11,51,20,7
11,52,14,7
11,53,0,11
11,54,6,11
11,55,51,12
11,56,9,13
11,57,9,16
11,58,62,15
11,59,44,16
11,60,4,18
11,61,4,16
11,62,5,15
11,63,8,14
11,64,24,13
11,65,6,15
11,66,60,13
11,67,23,11
11,69,10,9
11,70,5,9
11,71,3,6
11,72,426,6
11,73,93,7
11,74,20,8
11,75,46,6
11,76,87,8
11,77,33,10
11,78,11,12
11,79,26,11
11,80,9,13
11,81,9,14
11,82,20,15
11,83,38,20
11,84,7,21
11,85,13,21
11,86,16,22
11,87,2,19
11,88,21,25
11,89,8,25
11,90,21,22
11,91,13,20
11,92,2,17
11,93,17,17
11,94,10,13
11,95,28,16
11,96,26,11
11,97,11,10
11,98,3,8
11,99,7,9
11,100,18,13
11,101,7,11
11,102,11,8
11,103,195,8
11,104,104,9
11,105,7,10
11,106,6,8
11,107,45,8
11,108,47,9
11,109,16,10
11,110,36,11
11,111,30,10
11,112,17,13
11,113,22,13
11,114,32,13
11,115,49,14
11,116,18,11
11,117,20,14
11,118,4,14
11,119,2,13
11,120,3,15
11,121,6,15
11,122,9,13
11,123,9,14
11,124,7,15
11,126,1,20
11,127,0,18
12,0,25,14
12,1,6,15
12,2,6,18
12,3,38,13
12,4,17,13
12,5,68,15
12,6,10,15
12,7,2,15
12,8,20,15
12,9,25,15
12,10,64,16
12,11,56,15
12,12,40,14
12,13,33,15
12,14,45,19
12,15,20,18
12,16,36,16
12,17,8,19
12,18,80,19
12,19,3,18
12,20,3,18
12,21,14,18
12,22,41,18
12,23,51,16
12,24,5,15
12,25,12,15
12,26,24,14
12,27,14,13
12,28,11,12
12,29,57,13
12,30,50,13
12,31,36,14
12,33,10,16
12,34,7,18
12,35,20,16
12,36,78,15
12,37,10,14
12,38,0,11
12,39,9,11
12,40,7,12
12,41,14,10
12,42,5,7
12,43,14,6
12,44,17,5
12,45,7,5
12,46,7,3
12,47,900,2
12,48,697,3
12,49,11,4
12,50,15,6
12,51,2,8
12,52,11,7
12,53,5,9
12,54,1,10
12,55,5,11
12,56,10,11
12,57,11,13
12,58,12,14
12,59,10,16
12,60,15,16
12,61,16,16
12,62,7,15
12,63,5,14
12,64,2,13
12,65,22,14
12,66,52,12
12,67,2,13
12,68,6,15
12,69,4,10
12,70,0,8
12,71,93,8
12,72,3,7
12,73,34,9
12,74,32,8
12,75,33,8
12,76,19,8
12,77,17,10
12,78,12,11
12,79,15,12
12,80,19,12
12,81,19,13
12,82,11,16
12,83,8,18
12,84,12,19
12,85,13,23
12,86,9,21
12,87,11,24
12,88,3,22
12,89,12,24
12,90,6,21
12,91,4,23
12,92,15,18
12,93,13,17
12,94,9,14
12,95,5,14
12,97,14,12
12,98,10,10
12,99,6,11
12,100,8,10
12,101,35,11
12,102,18,9
12,103,105,8
12,104,46,8
12,105,27,9
12,106,114,9
12,107,21,8
12,108,30,11
12,109,4,11
12,110,50,12
12,111,168,10
12,112,28,11
12,113,37,13
12,114,36,12
12,115,84,12
12,116,16,11
12,117,10,12
12,118,4,13
12,119,3,12
12,120,13,15
12,121,1,12
12,122,97,11
12,123,12,12
12,124,2,16
12,125,7,17
12,126,17,18
12,127,16,20
13,0,38,17
13,1,96,15
13,2,7,14
13,3,37,15
13,4,10,16
13,5,6,18
13,6,32,19
13,7,5,17
13,8,22,18
13,9,15,16
13,11,14,22
13,12,29,20
13,13,19,15
13,14,1,18
13,15,21,20
13,16,22,16
13,17,77,19
13,18,112,19
13,19,29,21
13,20,10,19
13,21,19,19
13,22,122,17
13,23,105,17
13,24,3,18
13,25,45,15
13,26,20,16
13,27,46,15
13,28,17,13
13,29,8,14
13,30,2,18
13,31,41,14
13,32,7,17
13,33,45,18
13,34,3,18
13,35,4,18
13,36,14,15
13,37,20,13
13,38,9,16
13,39,20,10
13,40,7,10
13,41,3,8
13,42,14,7
13,43,12,6
13,44,7,5
13,45,16,5
13,46,199,3
13,47,1063,2
13,48,267,3
13,49,6,5
13,50,12,8
13,52,7,9
13,53,9,9
13,54,3,10
13,55,45,11
13,56,16,12
13,57,7,14
13,58,1,14
13,59,4,14
13,61,8,14
13,62,6,15
13,63,5,18
13,64,74,13
13,65,10,11
13,66,18,12
13,67,42,12
13,68,37,13
13,71,99,8
13,72,42,8
13,73,55,9
13,74,42,9
13,75,18,9
13,76,23,9
13,77,30,9
13,78,10,10
13,79,25,13
13,80,12,13
13,81,251,14
13,82,11,16
13,83,4,19
13,84,25,19
13,85,8,20
13,86,4,21
13,87,7,23
13,88,25,24
13,89,5,21
13,90,3,22
13,91,6,20
13,92,13,18
13,93,2,17
13,94,4,16
13,95,8,15
13,96,26,14
13,97,3,11
13,98,14,13
13,99,10,11
13,100,9,12
13,101,65,12
13,102,30,10
13,103,24,11
13,104,16,9
13,105,5,11
13,106,13,12
13,107,10,10
13,108,8,10
13,109,4,10
13,110,35,11
13,111,68,13
