x,y,avg_time_nearest
2,17,11
2,18,14
2,19,17
2,21,11
2,23,14
2,24,15
2,27,18
2,30,17
2,31,16
2,32,15
2,33,15
2,34,16
2,35,17
2,36,19
2,37,17
2,39,18
2,40,17
2,41,18
2,42,17
2,43,17
2,44,14
2,45,15
2,46,13
2,49,9
2,51,6
2,54,4
2,55,5
2,56,7
2,57,6
2,58,7
2,60,10
2,63,13
2,64,14
2,65,19
2,67,18
2,70,16
2,71,14
2,72,12
2,73,11
2,74,10
2,75,10
2,76,10
2,77,8
2,78,7
2,79,6
2,80,6
2,82,7
2,83,3
2,84,4
2,85,6
2,86,6
2,87,7
2,88,5
2,89,5
2,90,3
2,91,3
2,92,2
2,93,2
2,94,3
2,95,3
2,96,3
2,97,4
2,99,7
2,101,12
2,102,10
2,103,13
2,104,11
2,105,11
2,106,12
2,107,15
2,109,15
2,110,17
2,111,20
2,112,21
2,113,19
2,114,19
2,115,19
2,116,20
2,117,18
2,118,17
2,119,18
2,120,19
2,121,17
2,122,20
2,123,18
2,124,19
2,125,19
2,126,19
2,127,18
3,0,14
3,1,14
3,2,14
3,3,15
3,4,14
3,5,12
3,6,12
3,7,12
3,8,11
3,9,10
3,11,9
3,12,11
3,14,10
3,16,12
3,17,12
3,19,14
3,20,12
3,22,12
3,23,13
3,24,16
3,25,17
3,26,18
3,27,16
3,30,16
3,31,14
3,32,13
3,33,14
3,34,15
3,36,20
3,37,18
3,38,16
3,39,16
3,40,18
3,42,17
3,43,16
3,44,15
3,45,14
3,46,13
3,47,12
3,48,11
3,49,7
3,50,7
3,52,4
3,53,4
3,54,3
3,55,3
3,56,5
3,57,12
3,58,9
3,59,9
3,60,12
3,61,12
3,63,15
3,64,13
3,65,18
3,66,20
3,69,15
3,70,16
3,71,15
3,72,13
3,73,11
3,74,9
3,76,13
3,77,9
3,80,4
3,81,3
3,83,2
3,85,7
3,86,5
3,87,7
3,88,7
3,89,5
3,90,4
3,91,3
3,92,4
3,93,5
3,94,6
3,95,5
3,96,6
3,97,6
3,98,6
3,99,8
3,100,10
3,101,12
3,102,11
3,103,12
3,104,12
3,105,14
3,106,13
3,107,12
3,109,15
3,110,12
3,111,17
3,112,18
3,113,18
3,114,20
3,115,21
3,116,19
3,117,19
3,118,19
3,119,17
3,120,17
3,121,16
3,122,18
3,123,18
3,124,20
3,125,18
3,126,18
3,127,17
4,0,18
4,1,15
4,2,14
4,3,16
4,4,15
4,5,15
4,6,15
4,7,14
4,8,12
4,9,11
4,10,11
4,11,10
4,12,12
4,13,11
4,14,11
4,15,10
4,16,12
4,17,13
4,18,14
4,19,16
4,20,14
4,21,15
4,22,12
4,23,15
4,24,14
4,25,14
4,26,15
4,27,16
4,28,15
4,29,16
4,30,16
4,31,15
4,32,12
4,33,13
4,34,15
4,35,14
4,37,14
4,39,16
4,40,17
4,41,18
4,46,11
4,47,12
4,48,10
4,49,12
4,50,6
4,51,7
4,52,5
4,53,3
4,54,1
4,55,2
4,56,4
4,58,12
4,60,13
4,61,13
4,62,14
4,64,14
4,66,13
4,67,13
4,68,17
4,69,16
4,70,15
4,72,16
4,73,12
4,74,12
4,75,9
4,76,8
4,77,7
4,78,7
4,82,2
4,83,2
4,84,7
4,85,4
4,86,5
4,87,7
4,88,7
4,89,4
4,90,5
4,91,5
4,92,5
4,93,5
4,94,6
4,95,5
4,97,9
4,98,7
4,99,9
4,101,11
4,104,14
4,105,14
4,106,14
4,107,14
4,108,13
4,109,15
4,110,18
4,112,20
4,113,19
4,114,18
4,115,19
4,116,20
4,117,18
4,118,18
4,119,15
4,121,16
4,122,18
4,124,17
4,125,16
4,126,16
4,127,17
5,0,17
5,1,16
5,2,17
5,3,16
5,4,18
5,5,16
5,6,15
5,7,13
5,8,14
5,9,12
5,10,13
5,11,12
5,12,14
5,13,11
5,14,13
5,15,16
5,16,13
5,17,15
5,19,15
5,20,14
5,21,14
5,22,14
5,23,12
5,26,15
5,27,14
5,28,15
5,29,15
5,30,14
5,31,13
5,32,13
5,33,11
5,34,14
5,35,14
5,36,14
5,37,14
5,38,18
5,41,16
5,47,10
5,48,9
5,49,7
5,50,11
5,51,8
5,52,6
5,53,4
5,54,2
5,56,4
5,57,5
5,60,9
5,61,13
5,62,11
5,65,12
5,66,13
5,67,14
5,68,16
5,69,17
5,71,14
5,72,13
5,73,15
5,74,11
5,75,11
5,76,8
5,77,7
5,78,6
5,79,8
5,80,4
5,81,3
5,82,2
5,83,1
5,84,2
5,85,3
5,86,8
5,87,8
5,88,5
5,89,7
5,90,5
5,91,6
5,92,5
5,93,5
5,94,6
5,95,6
5,96,7
5,97,8
5,98,7
5,99,9
5,102,12
5,103,14
5,105,15
5,106,15
5,107,16
5,108,16
5,109,14
5,110,16
5,112,19
5,113,20
5,114,19
5,115,17
5,116,18
5,117,17
5,118,16
5,119,16
5,120,14
5,121,17
5,122,16
5,123,17
5,124,16
5,125,15
5,126,17
5,127,17
6,0,18
6,1,18
6,2,18
6,3,17
6,4,17
6,5,16
6,6,16
6,7,15
6,8,14
6,9,15
6,10,14
6,11,13
6,12,13
6,13,13
6,14,15
6,15,13
6,16,12
6,17,15
6,18,16
6,19,17
6,20,15
6,21,14
6,22,14
6,23,11
6,25,13
6,26,13
6,27,13
6,28,13
6,32,11
6,33,10
6,34,13
6,35,13
6,36,12
6,37,14
6,39,20
6,40,16
6,41,15
6,47,12
6,48,10
6,49,9
6,52,7
6,53,5
6,54,3
6,56,8
6,61,10
6,64,11
6,65,14
6,66,14
6,68,17
6,70,18
6,71,15
6,72,14
6,73,13
6,75,10
6,76,9
6,77,8
6,78,6
6,79,4
6,81,4
6,82,3
6,83,2
6,84,2
6,85,3
6,86,7
6,88,8
6,89,6
6,90,6
6,92,6
6,93,6
6,94,4
6,95,6
6,96,9
6,97,9
6,98,11
6,99,8
6,100,11
6,102,13
6,103,13
6,104,15
6,107,17
6,108,16
6,109,17
6,110,15
6,111,17
6,112,11
6,115,16
6,116,17
6,117,15
6,118,15
6,119,14
6,120,14
6,121,14
6,122,15
6,123,15
6,124,15
6,125,14
6,126,16
6,127,16
7,0,19
7,1,18
7,2,18
7,3,18
7,4,17
7,5,17
7,6,15
7,7,16
7,10,15
7,11,14
7,12,13
7,14,13
7,15,15
7,16,14
7,17,14
7,18,16
7,19,16
7,20,16
7,21,15
7,23,12
7,24,10
7,25,11
7,26,11
7,27,11
7,31,11
7,32,9
7,33,11
7,34,12
7,36,11
7,38,14
7,40,15
7,41,15
7,42,14
7,44,13
7,45,13
7,47,11
7,51,7
7,52,7
7,53,5
7,54,5
7,55,5
7,56,6
7,57,7
7,58,7
7,59,7
7,60,8
7,61,8
7,62,10
7,63,12
7,64,14
7,65,16
7,66,14
7,67,15
7,68,16
7,69,18
7,70,18
7,72,14
7,73,11
7,74,14
7,76,8
7,77,8
7,78,6
7,79,7
7,80,6
7,82,4
7,83,4
7,84,7
7,85,5
7,86,4
7,87,8
7,88,7
7,89,7
7,90,6
7,91,5
7,92,3
7,93,3
7,95,8
7,96,8
7,97,10
7,98,10
7,99,9
7,100,13
7,103,14
7,104,16
7,105,16
7,106,17
7,107,19
7,108,18
7,109,17
7,110,15
7,111,15
7,112,14
7,113,17
7,115,14
7,116,13
7,117,14
7,118,16
7,119,13
7,120,12
7,121,14
7,122,16
7,123,15
7,124,13
7,125,14
7,126,15
7,127,16
8,0,20
8,1,18
8,2,19
8,3,19
8,4,18
8,5,17
8,6,17
8,7,16
8,8,18
8,9,16
8,10,15
8,11,17
8,12,14
8,13,15
8,14,16
8,15,16
8,16,16
8,17,18
8,18,16
8,19,17
8,20,14
8,21,15
8,22,14
8,23,12
8,24,11
8,25,9
8,26,10
8,30,12
8,34,10
8,36,12
8,38,16
8,39,15
8,40,17
8,41,13
8,42,13
8,43,12
8,44,12
8,46,10
8,47,9
8,48,9
8,49,9
8,50,9
8,51,8
8,52,8
8,53,6
8,54,7
8,55,6
8,56,8
8,57,10
8,58,9
8,59,9
8,60,9
8,61,11
8,62,11
8,63,14
8,64,16
8,65,15
8,66,16
8,67,16
8,69,17
8,70,17
8,71,16
8,72,16
8,74,11
8,75,10
8,77,11
8,78,7
8,79,7
8,80,8
8,81,5
8,82,4
8,84,5
8,85,6
8,86,6
8,87,6
8,88,7
8,89,9
8,91,3
8,92,1
8,93,3
8,94,4
8,95,5
8,96,7
8,97,8
8,99,11
8,100,16
8,103,17
8,104,16
8,105,18
8,106,18
8,107,19
8,109,17
8,110,15
8,111,13
8,112,15
8,113,14
8,114,14
8,115,13
8,116,11
8,117,12
8,118,11
8,119,14
8,120,11
8,121,13
8,123,13
8,125,14
8,126,13
8,127,14
9,0,20
9,3,22
9,4,20
9,5,18
9,6,19
9,7,18
9,8,19
9,9,17
9,10,16
9,11,17
9,12,16
9,13,14
9,14,17
9,15,18
9,16,17
9,17,17
9,18,15
9,20,13
9,21,15
9,22,13
9,23,13
9,24,10
9,25,11
9,26,8
9,28,8
9,32,8
9,33,9
9,34,10
9,35,9
9,36,10
9,37,13
9,39,17
9,41,14
9,42,13
9,43,13
9,44,13
9,45,14
9,46,11
9,47,11
9,48,10
9,49,11
9,50,9
9,51,9
9,52,7
9,53,7
9,54,8
9,58,11
9,59,10
9,60,11
9,61,11
9,63,13
9,65,17
9,69,18
9,72,15
9,73,12
9,76,13
9,79,8
9,80,8
9,81,6
9,82,5
9,83,7
9,84,7
9,88,7
9,89,6
9,90,5
9,91,4
9,92,4
9,93,4
9,94,6
9,95,7
9,96,9
9,97,9
9,99,12
9,100,12
9,106,20
9,107,19
9,108,18
9,109,17
9,111,12
9,112,13
9,113,14
9,114,13
9,115,11
9,116,10
9,117,10
9,118,12
9,119,12
9,120,10
9,121,12
9,122,12
9,123,11
9,125,13
9,126,11
9,127,14
10,0,20
10,1,21
10,4,20
10,5,19
10,6,20
10,7,20
10,8,18
10,9,18
10,10,18
10,11,18
10,12,19
10,13,15
10,14,18
10,15,17
10,16,17
10,17,15
10,18,14
10,19,15
10,20,13
10,22,12
10,23,11
10,25,10
10,26,9
10,27,7
10,28,9
10,29,9
10,32,7
10,33,8
10,34,8
10,35,10
10,36,9
10,38,10
10,39,10
10,40,14
10,41,13
10,42,14
10,43,15
10,48,11
10,50,9
10,52,10
10,53,7
10,54,9
10,56,9
10,57,11
10,58,11
10,59,11
10,60,12
10,61,11
10,62,13
10,63,13
10,64,15
10,65,20
10,67,18
10,69,18
10,71,14
10,72,12
10,77,10
10,78,9
10,79,10
10,80,9
10,81,7
10,82,6
10,83,7
10,84,8
10,85,9
10,86,10
10,89,8
10,90,7
10,91,4
10,92,5
10,93,6
10,94,8
10,95,7
10,96,8
10,97,9
10,98,13
10,99,11
10,107,19
10,108,18
10,109,18
10,110,22
10,112,11
10,113,12
10,114,12
10,115,10
10,116,9
10,117,9
10,119,11
10,120,10
10,121,10
10,122,11
10,123,12
10,126,9
10,127,10
11,0,21
11,1,23
11,2,22
11,3,21
11,4,21
11,5,21
11,6,23
11,7,20
11,8,19
11,9,20
11,10,19
11,11,18
11,12,17
11,13,18
11,14,20
11,15,19
11,16,17
11,17,16
11,18,16
11,19,14
11,20,13
11,21,13
11,22,11
11,23,10
11,24,11
11,25,9
11,26,8
11,27,7
11,28,8
11,29,8
11,31,8
11,33,9
11,34,9
11,35,7
11,38,13
11,39,13
11,40,14
11,41,15
11,43,15
11,44,13
11,46,14
11,47,12
11,48,12
11,49,12
11,51,12
11,53,8
11,54,9
11,56,11
11,58,12
11,59,13
11,60,13
11,61,14
11,62,13
11,66,22
11,67,21
11,68,19
11,70,16
11,71,15
11,72,14
11,73,14
11,74,14
11,77,10
11,78,9
11,79,10
11,80,9
11,81,7
11,82,8
11,83,8
11,84,10
11,85,9
11,86,10
11,87,9
11,88,10
11,89,9
11,90,6
11,91,5
11,92,6
11,93,6
11,95,8
11,96,10
11,97,10
11,98,11
11,107,28
11,108,18
11,110,16
11,111,14
11,112,14
11,113,11
11,114,11
11,115,10
11,116,8
11,117,9
11,118,9
11,119,11
11,120,9
11,121,8
11,122,9
11,123,9
11,124,8
11,126,11
11,127,10
12,1,24
12,2,23
12,3,22
12,4,22
12,6,20
12,7,21
12,8,20
12,9,20
12,11,19
12,12,17
12,13,17
12,14,15
12,15,19
12,16,18
12,17,17
12,19,14
12,20,11
12,21,12
12,22,11
12,23,9
12,24,8
12,25,9
12,26,7
12,27,6
12,29,6
12,30,7
12,32,6
12,33,6
12,35,10
12,36,9
12,37,12
12,38,12
12,41,15
12,42,16
12,43,17
12,45,15
12,46,16
12,53,9
12,55,12
12,57,14
12,58,14
12,59,14
12,63,13
12,65,18
12,66,19
12,67,21
12,68,19
12,69,19
12,70,19
12,71,15
12,72,15
12,73,15
12,74,16
12,75,13
12,76,13
12,77,11
12,78,11
12,79,10
12,80,9
12,81,9
12,82,11
12,83,9
12,84,9
12,85,11
12,86,10
12,87,10
12,88,8
12,90,8
12,91,6
12,95,9
12,96,10
12,97,11
12,98,11
12,103,18
12,108,17
12,109,17
12,110,15
12,111,13
12,112,12
12,113,12
12,114,10
12,115,10
12,116,7
12,118,8
12,119,10
12,120,8
12,121,7
12,122,7
12,123,7
12,124,7
12,125,9
12,127,8
13,0,26
13,1,24
13,2,24
13,3,24
13,4,23
13,5,21
13,6,23
13,8,19
13,9,18
13,10,18
13,11,18
13,12,16
13,13,15
13,14,15
13,15,16
13,16,17
13,17,14
13,18,13
13,19,13
13,20,12
13,21,11
13,22,10
13,23,9
13,24,7
13,25,7
13,26,6
13,27,5
13,28,6
13,29,5
13,30,5
13,31,6
13,32,5
13,33,7
13,34,9
13,35,10
13,37,12
13,38,13
13,39,14
13,40,13
13,41,15
13,42,17
13,43,16
13,47,16
13,49,13
13,58,15
13,63,17
13,65,15
13,66,17
13,67,18
13,68,19
13,70,16
13,71,17
13,72,17
13,75,15
13,78,14
13,79,10
13,80,11
13,81,11
13,82,10
13,83,11
13,84,10
13,85,10
13,86,10
13,87,9
13,88,10
13,89,9
13,91,7
13,92,8
13,93,8
13,94,10
13,95,10
13,96,11
13,97,12
13,98,13
13,99,14
13,103,19
13,104,21
13,105,20
13,108,16
13,109,16
13,110,14
13,111,16
13,112,14
13,113,13
13,114,10
13,115,9
13,116,7
13,119,7
13,120,7
13,121,7
13,122,7
13,123,6
13,124,7
13,125,7
13,126,9
13,127,10
14,0,25
14,1,26
14,2,24
14,3,23
14,4,23
14,5,25
14,6,23
14,7,21
14,8,19
14,9,17
14,10,17
14,11,16
14,12,15
14,13,13
14,14,15
14,15,15
14,16,16
14,17,15
14,18,15
14,19,14
14,21,11
14,22,10
14,23,9
14,24,8
14,25,6
14,26,6
14,27,5
14,28,3
14,29,5
14,30,4
14,31,4
14,32,6
14,33,7
14,34,10
14,35,9
14,36,12
14,37,11
14,41,15
14,42,16
14,43,18
14,45,17
14,46,18
14,47,17
14,48,16
14,51,14
14,52,11
14,53,10
14,54,11
14,56,15
14,57,14
14,58,18
14,61,14
14,65,23
14,66,15
14,67,18
14,68,19
14,69,17
14,71,19
14,72,18
14,73,17
14,74,15
14,75,16
14,76,14
14,77,12
14,78,11
14,79,13
14,80,12
14,81,13
14,83,12
14,85,12
14,86,11
14,87,13
14,89,11
14,90,10
14,91,8
14,92,9
14,94,11
14,95,10
14,96,11
14,97,13
14,98,13
14,99,14
14,100,17
14,103,18
14,104,19
14,105,18
14,108,16
14,109,15
14,110,14
14,111,13
14,112,12
14,113,12
14,114,10
14,115,8
14,116,9
14,118,5
14,119,7
14,120,6
14,121,5
14,122,5
14,123,6
14,124,7
14,125,8
14,126,9
14,127,9
15,0,24
15,1,25
15,2,25
15,3,25
15,4,22
15,5,24
15,6,23
15,7,22
15,8,22
15,9,18
15,11,16
15,12,14
15,13,12
15,14,14
15,15,15
15,16,16
15,17,15
15,18,13
15,19,15
15,22,9
15,23,8
15,24,7
15,25,6
15,26,4
15,27,4
15,28,4
15,29,2
15,30,3
15,31,4
15,32,6
15,33,6
15,34,9
15,35,8
15,36,9
15,37,10
15,38,12
15,39,12
15,40,14
15,41,15
15,42,16
15,43,16
15,44,18
15,45,18
15,46,19
15,48,17
15,49,16
15,50,17
15,51,13
15,52,13
15,53,11
15,54,14
15,55,14
15,56,15
15,58,23
15,59,21
15,60,17
15,61,15
15,66,20
15,67,19
15,68,17
15,69,18
15,71,20
15,72,20
15,73,18
15,74,16
15,75,14
15,76,14
15,77,13
15,79,16
15,80,15
15,81,14
15,82,12
15,83,12
15,84,13
15,85,13
15,86,13
15,87,12
15,88,11
15,89,11
15,90,11
15,91,9
15,92,10
15,93,10
15,94,11
15,95,12
15,96,12
15,97,13
15,98,14
15,99,14
15,100,15
15,101,18
15,103,16
15,104,19
15,105,18
15,106,17
15,107,16
15,108,14
15,109,14
15,110,15
15,111,14
15,112,13
15,113,12
15,114,10
15,115,8
15,116,9
15,117,7
15,118,5
15,119,5
15,120,4
15,121,3
15,122,4
15,123,7
15,124,8
15,125,7
15,126,7
15,127,9
16,0,24
16,1,23
16,2,24
16,3,22
16,4,23
16,5,24
16,6,25
16,7,21
16,8,23
16,9,18
16,10,17
16,11,15
16,12,14
16,13,12
16,14,15
16,15,15
16,16,15
16,17,15
16,18,14
16,20,11
16,21,10
16,22,8
16,23,8
16,24,7
16,25,5
16,26,7
16,27,4
16,28,3
16,29,3
16,30,3
16,31,4
16,32,6
16,33,7
16,34,7
16,35,7
16,36,9
16,37,9
16,38,10
16,39,12
16,40,15
16,41,14
16,42,16
16,43,17
16,44,17
16,45,18
16,46,19
16,48,20
16,49,18
16,50,14
16,51,14
16,52,13
16,53,12
16,54,13
16,58,21
16,59,20
16,60,18
16,61,16
16,62,16
16,63,19
16,65,19
16,66,20
16,68,19
16,69,20
16,70,20
16,71,19
16,72,19
16,73,17
16,74,18
16,76,14
16,77,15
16,78,14
16,79,16
16,80,17
16,81,13
16,82,13
16,85,14
16,86,15
16,87,15
16,88,12
16,89,13
16,90,14
16,91,9
16,92,11
16,93,12
16,94,12
16,95,14
16,96,15
16,97,15
16,98,16
16,99,16
16,100,16
16,101,17
16,102,18
16,103,19
16,104,18
16,105,19
16,106,16
16,107,14
16,108,12
16,109,12
16,110,11
16,111,10
16,112,10
16,113,9
16,114,9
16,115,8
16,116,7
16,117,7
16,118,4
16,119,2
16,120,3
16,121,3
16,122,4
16,123,5
16,124,7
16,125,7
16,126,7
16,127,8
17,0,23
17,1,22
17,2,23
17,3,21
17,4,21
17,5,24
17,6,22
17,7,20
17,8,20
17,9,20
17,10,16
17,11,17
17,12,16
17,13,13
17,14,13
17,15,14
17,16,16
17,17,14
17,18,16
17,19,13
17,21,11
17,22,9
17,23,7
17,24,8
17,25,7
17,26,5
17,27,4
17,28,4
17,29,4
17,30,4
17,31,4
17,32,7
17,33,6
17,34,7
17,36,10
17,37,12
17,38,12
17,39,13
17,41,16
17,42,16
17,43,19
17,44,20
17,45,20
17,46,21
17,47,21
17,48,20
17,49,26
17,50,17
17,52,16
17,53,13
17,54,14
17,55,15
17,56,16
17,59,19
17,60,20
17,62,17
17,65,20
17,66,21
17,68,20
17,70,22
17,72,19
17,73,18
17,74,16
17,76,14
17,77,18
17,78,16
17,79,17
17,80,17
17,81,14
17,82,15
17,83,15
17,84,15
17,85,14
17,87,16
17,88,14
17,89,13
17,91,10
17,92,12
17,93,14
17,94,12
17,95,14
17,96,15
17,97,16
17,98,17
17,99,18
17,100,18
17,101,19
17,102,17
17,103,17
17,104,16
17,105,17
17,106,15
17,107,16
17,109,14
17,110,14
17,111,11
17,112,10
17,113,10
17,114,8
17,115,8
17,116,5
17,117,7
17,118,5
17,119,4
17,120,3
17,121,3
17,122,4
17,123,7
17,124,7
17,125,7
17,126,9
17,127,9
18,0,23
18,1,23
18,2,21
18,3,20
18,4,21
18,5,22
18,6,22
18,7,20
18,8,19
18,9,18
18,10,16
18,11,15
18,12,16
18,13,15
18,14,12
18,15,13
18,16,16
18,17,14
18,18,14
18,19,12
18,20,12
18,21,11
18,22,9
18,23,9
18,24,8
18,25,6
18,26,5
18,27,6
18,28,6
18,29,4
18,30,5
18,31,5
18,32,7
18,33,10
18,34,8
18,36,8
18,37,10
18,38,13
18,39,16
18,40,13
18,41,15
18,43,17
18,44,18
18,45,18
18,46,22
18,47,22
18,48,23
18,49,23
18,50,18
18,51,17
18,52,17
18,53,14
18,54,17
18,56,17
18,57,17
18,58,19
18,59,19
18,60,20
18,61,20
18,62,19
18,63,18
18,64,21
18,65,21
18,68,21
18,72,20
18,73,17
18,75,15
18,76,16
18,77,19
18,81,16
18,82,15
18,83,15
18,84,16
18,85,17
18,86,17
18,87,16
18,88,16
18,89,15
18,90,14
18,91,11
18,92,13
18,93,15
18,94,14
18,95,14
18,96,15
18,97,16
18,98,17
18,99,19
18,100,19
18,101,20
18,102,19
18,111,13
18,112,11
18,113,9
18,114,12
18,115,8
18,116,6
18,117,6
18,118,4
18,119,4
18,120,2
18,121,3
18,122,4
18,123,4
18,124,4
18,125,7
18,126,7
18,127,9
19,0,23
19,1,23
19,2,22
19,3,20
19,4,21
19,5,22
19,7,21
19,8,19
19,9,20
19,10,17
19,11,17
19,12,15
19,13,10
19,14,11
19,15,12
19,17,15
19,18,14
19,19,13
19,20,11
19,21,10
19,22,10
19,23,10
19,24,7
19,26,8
19,27,7
19,28,5
19,29,6
19,30,6
19,31,6
19,32,7
19,33,11
19,34,9
19,35,10
19,36,9
19,37,9
19,38,10
19,39,11
19,40,14
19,41,16
19,42,15
19,44,17
19,46,20
19,47,20
19,48,20
19,49,22
19,50,22
19,51,22
19,52,21
19,53,17
19,54,19
19,55,19
19,56,19
19,58,20
19,59,22
19,60,21
19,61,21
19,62,21
19,63,21
19,64,20
19,66,23
19,67,23
19,68,23
19,69,21
19,70,23
19,71,21
19,72,20
19,73,18
19,76,17
19,77,18
19,78,20
19,79,18
19,80,19
19,82,17
19,83,16
19,84,18
19,85,16
19,86,19
19,87,17
19,88,17
19,89,17
19,90,14
19,91,12
19,92,17
19,93,16
19,94,16
19,95,16
19,96,17
19,97,18
19,99,20
19,100,20
19,103,18
19,104,19
19,106,19
19,110,15
19,111,16
19,112,12
19,113,10
19,114,10
19,115,8
19,116,7
19,117,6
19,118,5
19,119,5
19,120,7
19,121,5
19,122,4
19,123,5
19,124,5
19,125,8
19,126,6
19,127,7
20,0,22
20,1,21
20,2,21
20,3,18
20,4,20
20,7,20
20,8,22
20,10,16
20,11,16
20,12,18
20,13,11
20,14,10
20,15,11
20,16,14
20,17,13
20,18,14
20,19,11
20,20,11
20,21,13
20,22,11
20,23,10
20,24,8
20,25,7
20,26,9
20,27,9
20,29,7
20,30,7
20,31,8
20,32,8
20,33,9
20,34,12
20,35,9
20,36,10
20,37,14
20,38,13
20,39,12
20,40,13
20,41,13
20,42,14
20,43,16
20,45,17
20,46,18
20,47,21
20,48,20
20,49,21
20,50,21
20,52,19
20,53,19
20,54,20
20,55,20
20,56,21
20,57,23
20,58,23
20,59,23
20,60,24
20,61,23
20,62,23
20,63,24
20,64,23
20,65,22
20,66,22
20,68,22
20,69,20
20,70,21
20,71,20
20,73,19
20,74,18
20,75,18
20,76,21
20,77,18
20,79,19
20,81,19
20,82,20
20,83,19
20,84,18
20,85,19
20,86,17
20,87,19
20,88,16
20,89,15
20,90,13
20,91,13
20,92,17
20,93,17
20,95,18
20,96,18
20,97,19
20,98,20
20,99,23
20,100,20
20,103,18
20,104,19
20,106,17
20,107,17
20,109,14
20,110,14
20,111,13
20,112,11
20,113,12
20,114,10
20,115,9
20,116,9
20,117,6
20,118,5
20,119,5
20,120,6
20,121,6
20,122,5
20,124,8
20,125,7
20,126,7
20,127,8
21,0,21
21,2,19
21,3,18
21,5,19
21,6,22
21,7,18
21,8,18
21,9,18
21,10,15
21,14,9
21,15,12
21,16,11
21,17,12
21,18,14
21,19,13
21,21,14
21,22,12
21,23,10
21,27,9
21,28,7
21,29,8
21,30,7
21,31,7
21,33,13
21,34,12
21,35,10
21,36,10
21,37,12
21,39,15
21,41,15
21,42,17
21,44,16
21,45,17
21,47,21
21,48,19
21,50,21
21,51,23
21,52,20
21,53,20
21,54,21
21,56,22
21,57,23
21,58,22
21,59,24
21,60,25
21,61,25
21,62,26
21,63,24
21,64,23
21,65,21
21,66,21
21,67,21
21,68,21
21,69,20
21,71,18
21,72,18
21,73,19
21,74,18
21,75,20
21,76,20
21,77,19
21,78,20
21,79,21
21,80,20
21,81,20
21,82,20
21,84,19
21,85,20
21,87,17
21,88,17
21,89,16
21,90,16
21,91,15
21,92,17
21,93,18
21,94,19
21,95,21
21,96,18
21,97,20
21,100,19
21,101,17
21,102,18
21,103,19
21,104,18
21,105,18
21,106,17
21,107,16
21,108,15
21,109,15
21,110,14
21,111,13
21,112,13
21,113,12
21,114,10
21,115,9
21,116,7
21,117,7
21,118,7
21,119,6
21,120,6
21,121,7
21,122,6
21,123,6
21,124,9
21,125,9
21,126,9
21,127,9
22,0,20
22,1,21
22,2,21
22,3,18
22,4,16
22,5,17
22,6,18
22,7,17
