x,y,TOT_P,avg_time_nearest_h
4,99,0,41
4,100,6,46
4,112,0,28
4,114,0,42
5,0,0,13
5,1,0,16
5,2,247,12
5,3,7,12
5,4,0,13
5,5,50,11
5,6,167,9
5,7,0,8
5,8,15,7
5,9,0,8
5,11,0,10
5,12,0,11
5,13,0,4
5,14,128,5
5,15,25,4
5,16,0,8
5,17,0,11
5,18,18,9
5,19,0,8
5,24,233,15
5,25,0,22
5,26,0,14
5,27,0,17
5,29,0,18
5,33,13,22
5,40,0,43
5,43,0,42
5,45,48,36
5,46,0,40
5,47,32,40
5,49,3,35
5,50,5,35
5,52,0,31
5,55,0,29
5,57,47,23
5,58,8,25
5,61,0,24
5,66,0,30
5,67,0,28
5,71,0,35
5,72,17,34
5,75,0,31
5,83,0,21
5,84,637,20
5,85,414,17
5,86,61,21
5,89,21,26
5,97,30,30
5,98,1,40
5,110,0,52
5,113,0,32
5,114,14,38
5,115,7,50
6,0,96,9
6,1,339,10
6,2,175,11
6,3,242,15
6,7,0,10
6,8,0,11
6,9,8,9
6,10,466,6
6,11,0,9
6,12,8,12
6,13,760,6
6,14,58,5
6,15,0,4
6,16,0,10
6,17,0,11
6,18,33,12
6,19,0,14
6,20,0,9
6,23,596,12
6,25,0,17
6,26,406,15
6,27,19,17
6,36,53,37
6,45,10,35
6,51,0,31
6,52,147,27
6,57,0,22
6,61,6,24
6,62,0,28
6,66,3,27
6,72,0,30
6,75,15,30
6,76,0,27
6,77,76,26
6,79,14,25
6,83,0,22
6,84,0,20
6,86,15,18
6,89,0,31
6,91,9,29
6,95,3,31
6,113,45,42
6,114,0,40
7,0,111,10
7,1,45,9
7,2,1337,11
7,6,3,16
7,7,142,12
7,8,1,13
7,9,0,11
7,13,110,8
7,15,412,7
7,16,0,10
7,17,0,10
7,18,0,16
7,20,0,12
7,21,0,11
7,22,415,11
7,23,1196,12
7,24,0,13
7,25,13,13
7,26,0,21
7,35,143,25
7,36,64,25
7,39,22,33
7,43,19,38
7,45,6,34
7,48,6,38
7,51,21,27
7,56,34,22
7,57,0,23
7,60,0,23
7,64,97,27
7,66,97,29
7,76,2,28
7,78,0,24
7,79,7,23
7,81,0,24
7,84,0,18
7,105,0,41
7,110,0,40
7,116,7,42
8,0,0,18
8,1,0,15
8,2,358,12
8,3,0,14
8,4,0,17
8,9,27,13
8,10,117,8
8,11,0,9
8,15,12,6
8,16,0,10
8,18,0,14
8,19,0,13
8,20,0,13
8,21,0,12
8,23,0,12
8,24,9,12
8,25,0,15
8,26,9,20
8,33,0,27
8,34,33,26
8,39,0,32
8,40,41,34
8,45,0,33
8,47,14,33
8,48,18,31
8,50,0,31
8,56,148,22
8,57,2056,21
8,60,0,24
8,64,126,26
8,67,0,30
8,68,5,29
8,69,7,32
8,72,6,32
8,74,7,33
8,75,0,31
8,77,17,26
8,79,0,27
8,80,0,29
8,86,1,22
8,91,4,22
8,97,0,22
8,105,36,52
8,106,0,37
9,1,68,13
9,2,1,16
9,3,0,17
9,4,0,18
9,9,58,11
9,10,539,11
9,11,3,10
9,12,132,11
9,15,0,10
9,18,0,15
9,20,0,12
9,21,27,14
9,22,0,13
9,23,0,13
9,24,0,16
9,26,0,18
9,34,0,28
9,39,1,32
9,40,39,32
9,42,32,36
9,43,0,34
9,47,0,32
9,48,0,33
9,49,43,30
9,51,9,26
9,56,604,20
9,57,5217,20
9,58,570,20
9,63,3,22
9,64,64,26
9,68,28,26
9,69,25,27
9,70,50,30
9,73,35,27
9,75,0,34
9,78,7,31
9,79,7,29
9,80,6,30
9,81,19,23
9,95,47,22
9,97,0,14
9,100,0,34
9,113,0,48
9,114,0,42
9,126,2,55
10,0,753,11
10,1,629,12
10,2,3,17
10,3,0,18
10,4,3,20
10,5,23,22
10,11,0,12
10,12,537,10
10,13,0,9
10,15,0,11
10,16,4,13
10,18,0,15
10,19,0,17
10,20,0,17
10,21,16,16
10,24,87,15
10,25,483,16
10,26,62,18
10,27,0,22
10,35,18,36
10,42,9,33
10,44,36,30
10,47,11,29
10,48,60,31
10,49,15,30
10,57,412,20
10,58,0,19
10,59,0,19
10,61,0,23
10,63,175,24
10,64,4,24
10,66,75,26
10,72,0,27
10,73,0,27
10,75,0,29
10,82,0,26
10,83,110,23
10,84,0,22
10,95,0,17
10,100,0,35
10,101,0,28
10,109,8,44
10,113,10,43
10,115,3,43
10,119,0,44
10,121,0,43
10,126,13,55
10,127,0,59
11,0,8,11
11,1,116,12
11,2,181,14
11,3,7,16
11,4,81,18
11,5,277,20
11,7,0,29
11,9,0,23
11,11,15,14
11,13,0,12
11,15,0,9
11,16,118,10
11,17,0,11
11,20,0,18
11,21,0,19
11,25,53,22
11,26,13,22
11,28,0,24
11,43,7,30
11,44,0,32
11,56,10,18
11,58,0,19
11,59,0,25
11,60,0,21
11,61,0,24
11,66,47,26
11,68,289,26
11,69,3389,26
11,70,445,30
11,72,87,26
11,73,0,26
11,74,0,29
11,75,36,31
11,77,0,26
11,78,0,26
11,80,18,24
11,88,6,16
11,89,15,17
11,90,49,16
11,91,17,18
11,93,25,19
11,102,0,27
11,110,3,24
11,121,0,38
12,0,52,12
12,1,0,15
12,2,325,15
12,5,10,22
12,6,0,20
12,7,564,18
12,8,0,16
12,11,189,14
12,12,24,13
12,13,0,12
12,14,26,10
12,15,0,15
12,16,953,12
12,17,67,13
12,18,40,12
12,19,57,14
12,20,115,13
12,21,58,22
12,24,7,17
12,25,3,20
12,26,0,24
12,31,33,44
12,37,1,27
12,38,11,27
12,43,18,30
12,47,0,28
12,51,38,18
12,53,70,19
12,61,15,26
12,63,0,30
12,64,2,25
12,65,0,28
12,68,0,28
12,69,2799,25
12,70,31,23
12,74,23,33
12,76,0,37
12,79,0,22
12,80,0,30
12,83,0,33
12,87,0,14
12,88,0,13
12,89,0,14
12,90,3,25
12,109,0,46
12,120,0,32
13,0,47,14
13,1,0,18
13,2,0,18
13,3,0,24
13,5,0,19
13,6,51,21
13,9,0,19
13,11,0,13
13,13,75,17
13,14,0,11
13,15,0,10
13,19,9,16
13,20,3,15
13,21,11,14
13,22,8,16
13,23,5,16
13,24,500,18
13,25,0,20
13,26,0,24
13,31,2,41
13,36,16,30
13,37,0,30
13,38,107,25
13,46,110,23
13,47,0,23
13,52,0,17
13,53,0,16
13,59,88,21
13,60,0,27
13,63,0,29
13,65,28,27
13,70,121,23
13,71,0,23
13,74,0,32
13,75,0,36
13,76,0,37
13,80,0,26
13,83,0,41
13,87,0,17
13,92,0,18
13,99,207,8
13,100,41,9
13,102,60,29
13,115,22,34
13,119,11,30
13,120,21,32
13,125,5,45
14,0,22,15
14,1,0,15
14,2,1419,18
14,3,396,18
14,4,0,23
14,10,0,14
14,12,42,17
14,13,109,14
14,17,0,16
14,19,11,17
14,20,0,17
14,24,57,19
14,25,0,21
14,26,0,21
14,27,0,21
14,38,16,25
14,39,4,26
14,42,17,25
14,48,10,21
14,51,116,18
14,52,98,15
14,58,26,24
14,63,0,27
14,66,79,31
14,67,1,31
14,70,0,25
14,71,14,25
14,74,0,29
14,75,0,34
14,78,11,21
14,79,378,22
14,81,0,34
14,82,0,36
14,83,0,38
14,96,41,8
14,97,0,8
14,98,0,10
14,109,0,25
14,110,0,17
14,112,0,21
14,119,19,27
14,120,0,37
14,127,96,46
15,0,258,10
15,1,687,14
15,2,19,19
15,3,49,20
15,7,0,22
15,8,0,20
15,9,13,15
15,12,103,13
15,13,256,12
15,14,114,16
15,15,0,15
15,16,0,17
15,17,0,28
15,19,0,21
15,20,5,22
15,21,0,19
15,22,34,23
15,23,71,26
15,24,7,23
15,25,0,23
15,27,0,22
15,38,32,29
15,48,0,22
15,49,0,23
15,50,9,19
15,51,26,19
15,56,0,25
15,57,1,26
15,58,8,25
15,59,20,23
15,64,0,30
15,72,0,23
15,73,7,20
15,78,4,22
15,79,0,25
15,81,0,28
15,82,0,32
15,84,0,28
15,95,75,7
15,98,21,7
15,99,8,6
15,100,4,6
15,104,0,11
15,110,3,19
15,112,0,21
15,113,0,24
15,119,43,25
15,125,0,37
16,0,1111,14
16,1,15,15
16,6,0,21
16,7,0,20
16,10,0,17
16,11,386,13
16,12,0,12
16,13,0,12
16,14,0,14
16,15,0,18
16,16,5,16
16,17,0,21
16,18,0,25
16,19,5,21
16,21,129,21
16,22,127,22
16,23,14,27
16,24,10,26
16,25,0,40
16,26,0,33
16,28,110,25
16,29,0,49
16,30,9,53
16,33,16,46
16,34,8,30
16,35,0,28
16,36,0,29
16,39,0,26
16,40,1283,22
16,41,671,21
16,43,9,25
16,45,21,21
16,46,2,21
16,49,5,20
16,54,0,23
16,55,0,25
16,57,0,27
16,59,7,26
16,60,1,23
16,62,0,27
16,63,0,28
16,64,0,29
16,65,2,33
16,68,57,29
16,69,13,36
16,70,43,28
16,71,0,28
16,82,0,31
16,90,0,15
16,94,0,12
16,96,22,12
16,99,0,4
16,101,0,3
16,102,24,2
16,111,5,14
16,112,0,20
16,113,0,24
16,115,8,25
16,118,0,24
16,125,0,42
16,126,5,35
17,0,1644,12
17,1,88,14
17,2,0,13
17,3,0,14
17,4,0,16
17,5,139,17
17,6,117,16
17,7,0,17
17,8,84,20
17,10,48,26
17,11,12,13
17,12,0,11
17,13,31,11
17,14,547,13
17,15,16,23
17,17,0,20
17,20,5,27
17,22,0,24
17,25,0,37
17,26,0,35
17,30,22,31
17,33,0,34
17,36,22,29
17,38,27,26
17,39,0,27
17,40,407,22
17,41,304,20
17,42,0,24
17,43,12,28
17,45,4,20
17,46,1,16
17,52,0,18
17,55,28,23
17,59,16,26
17,60,24,27
17,62,449,23
17,63,0,24
17,64,0,33
17,65,0,29
17,67,36,28
17,68,3,32
17,70,34,27
17,74,16,19
17,75,15,18
17,79,0,26
17,82,0,33
17,91,7,17
17,93,0,17
17,95,0,8
17,99,0,2
17,100,1588,2
17,101,187,3
17,111,13,13
17,118,0,21
17,127,10,33
18,0,120,11
18,1,1001,12
18,2,1893,13
18,3,3,17
18,4,0,17
18,5,171,19
18,6,124,16
18,7,0,19
18,8,0,23
18,10,18,13
18,11,49,17
18,12,44,12
18,13,7,11
18,14,189,17
18,15,150,16
18,17,0,22
18,18,0,21
18,23,0,27
18,31,0,29
18,32,0,46
18,33,0,39
18,35,3,28
18,36,0,32
18,42,0,19
18,43,0,18
18,45,12,17
18,47,71,15
18,48,2,16
18,50,1,22
18,51,18,16
18,53,21,17
18,55,0,19
18,56,4,23
18,57,0,24
18,58,37,22
18,60,2,26
18,62,4,22
18,64,46,25
18,65,0,29
18,73,5,21
18,74,6,19
18,75,0,19
18,77,0,23
18,78,0,20
18,79,0,25
18,80,0,23
18,83,0,34
18,86,0,22
18,88,0,19
18,89,0,17
18,95,77,9
18,96,0,16
18,99,0,24
18,110,16,10
18,111,58,11
18,112,267,13
18,117,0,20
18,118,0,20
18,126,0,22
18,127,0,29
19,0,0,9
19,1,339,10
19,2,1630,12
19,3,0,15
19,9,15,14
19,10,26,12
19,11,0,9
19,16,0,17
19,17,0,27
19,18,0,26
19,19,0,22
19,22,0,27
19,23,0,27
19,24,0,29
19,25,2,33
19,36,0,34
19,41,0,32
19,42,0,19
19,44,0,20
19,47,0,20
19,49,31,14
19,50,42,16
19,51,16,13
19,53,0,16
19,54,31,19
19,55,0,20
19,57,6,24
19,58,0,23
19,59,53,28
19,61,0,32
19,62,0,22
19,63,0,24
19,64,0,24
19,66,6,27
19,75,0,19
19,77,0,15
19,78,0,17
19,79,0,17
19,80,0,19
19,93,0,25
19,95,0,11
19,103,10,13
19,111,10,13
19,112,79,17
19,114,0,18
19,115,102,17
19,116,82,16
19,117,12,20
19,125,0,22
19,126,0,21
20,0,511,9
20,1,358,9
20,2,154,11
20,3,0,14
20,5,0,21
20,7,0,14
20,8,3,17
20,9,201,14
20,10,154,10
20,11,0,9
20,12,0,13
20,13,48,11
20,16,165,15
20,18,0,30
20,21,34,28
20,22,0,38
20,23,0,33
20,24,7,32
20,25,59,29
20,26,11,37
20,30,5,27
20,32,0,40
20,36,11,26
20,38,5,24
20,39,0,24
20,42,0,21
20,45,0,21
20,46,23,22
20,47,5,20
20,48,12,17
20,50,29,13
20,51,18,15
20,52,0,14
20,53,0,16
20,54,21,17
20,55,0,21
20,56,0,18
20,57,0,24
20,58,0,26
20,59,0,28
20,61,31,27
20,62,7,24
20,66,4,28
20,67,68,27
20,72,28,20
20,76,0,22
20,78,38,16
20,79,100,27
20,81,0,25
20,82,0,30
20,83,0,31
20,86,0,22
20,87,0,18
20,88,0,23
20,89,0,18
20,91,11,27
20,98,0,31
20,99,0,38
20,103,13,10
20,113,12,13
20,114,3,14
20,115,52,16
20,116,556,15
20,117,4,17
20,125,4,20
21,0,379,8
21,1,158,9
21,2,200,10
21,7,0,9
21,8,33,10
21,9,150,12
21,10,332,10
21,12,320,11
21,13,427,13
21,20,0,29
21,21,0,29
21,22,0,39
21,23,0,39
21,24,9,38
21,25,53,30
21,26,10,35
21,27,64,34
21,28,0,39
21,31,0,25
21,32,0,36
21,34,0,31
21,36,0,26
21,37,38,28
21,39,6,21
21,44,11,21
21,45,27,21
21,48,44,16
21,49,0,17
21,53,289,17
21,54,674,17
21,55,0,21
21,57,0,25
21,58,0,29
21,59,0,30
21,60,37,30
21,61,1,29
21,67,34,30
21,70,179,23
21,71,746,22
21,72,14,26
21,74,0,34
21,75,0,28
21,76,0,27
21,81,0,28
21,82,0,28
21,83,0,26
21,85,0,20
21,86,0,21
21,88,0,22
21,91,4,27
21,94,2,14
21,95,1,12
21,114,0,17
21,115,96,22
21,117,12,24
22,0,385,8
22,1,29,7
22,2,609,8
22,3,31,9
22,4,0,10
22,7,0,7
22,8,305,7
22,9,60,10
22,10,110,6
22,11,356,11
22,12,1070,11
22,15,0,15
22,19,0,24
22,22,0,30
22,24,4,28
22,25,0,30
22,26,6,33
22,27,31,32
22,28,6,38
22,31,9,26
22,32,0,27
22,34,0,33
22,35,0,31
22,36,0,24
22,37,0,29
22,38,0,27
22,42,0,23
22,44,0,18
22,45,0,27
22,46,0,23
22,47,38,16
22,48,11,16
22,49,0,14
22,56,0,20
22,57,0,23
22,58,5,25
22,60,54,28
22,61,1,27
22,64,0,23
22,69,0,25
22,71,16,25
22,73,0,31
22,74,0,32
22,78,0,16
22,79,0,13
22,80,0,19
22,81,0,22
22,85,0,17
22,86,0,20
22,88,7,21
22,92,3,21
22,94,0,17
22,96,3,18
22,103,8,18
22,115,10,25
22,116,2,32
22,117,35,25
22,125,98,17
23,0,148,7
23,1,314,5
23,2,519,7
23,3,0,5
23,6,0,8
23,8,0,6
23,9,847,5
23,10,0,14
23,11,0,10
23,12,0,9
23,13,0,14
23,15,0,19
23,17,278,33
23,19,0,22
23,21,0,28
23,22,0,25
23,25,0,35
23,26,33,30
23,27,84,30
23,28,24,33
23,32,0,23
23,39,0,20
23,40,5,19
23,42,0,21
23,44,0,17
23,45,4,21
23,47,0,17
23,48,0,16
23,49,17,12
23,50,0,11
23,54,0,20
23,63,0,24
23,66,0,27
23,67,0,24
23,69,0,24
23,73,0,26
23,74,0,33
23,75,0,26
23,76,0,25
23,80,0,15
23,81,0,21
23,84,57,22
23,85,0,18
23,89,9,21
23,92,5,18
23,94,4,19
23,95,3,16
23,108,35,32
23,112,3,27
23,115,0,31
23,121,6,15
23,122,21,17
23,123,11,14
23,124,5,15
24,0,23,10
24,1,1220,6
24,2,198,7
24,3,0,5
24,4,395,6
24,5,3765,7
24,6,440,5
24,7,200,5
24,8,238,4
24,9,34,8
24,12,0,9
24,13,0,15
24,14,0,23
24,19,0,22
24,20,5,24
24,21,53,24
24,22,19,25
24,23,10,29
24,25,0,33
24,26,0,31
24,27,11,28
24,28,149,32
24,32,0,26
24,33,0,21
24,36,10,22
24,38,10,24
24,39,0,21
24,41,0,17
24,42,0,16
24,43,0,17
24,45,0,22
24,47,0,19
24,48,0,21
24,50,18,10
24,53,0,20
24,54,0,20
24,55,0,19
24,57,0,21
24,58,52,22
24,59,14,25
24,60,0,25
24,63,0,25
24,66,0,26
24,67,138,23
24,69,0,27
24,70,9,28
24,73,0,28
24,74,0,32
24,75,0,22
24,78,15,20
24,79,195,15
24,80,0,11
24,81,0,16
24,82,0,19
24,86,122,14
24,87,0,15
24,89,0,20
24,91,8,17
24,94,0,18
24,98,9,26
24,101,5,29
24,107,75,33
24,108,0,35
24,109,3,32
24,111,8,21
24,122,0,23
24,124,7,12
24,125,3,15
25,0,2,8
25,1,531,7
25,2,0,4
25,3,0,4
25,4,5971,4
25,5,13483,3
25,6,156,3
25,7,582,8
25,8,329,6
25,9,0,7
25,10,0,12
25,11,18,12
25,12,149,9
25,13,398,11
25,14,0,20
25,20,0,25
25,21,0,26
25,22,0,26
25,23,13,29
25,25,0,28
25,26,0,28
25,27,6,28
25,28,0,29
25,29,0,38
25,30,0,34
25,31,0,33
25,34,0,21
25,35,0,24
25,36,0,23
25,41,0,22
25,42,0,17
25,43,14,17
25,45,0,20
25,46,0,17
25,49,0,16
25,50,29,12
25,51,0,13
25,53,0,19
25,56,46,21
25,57,0,24
25,61,45,22
25,63,0,23
25,64,0,23
25,65,0,26
25,66,9,21
25,67,1,26
25,68,0,27
25,69,0,29
25,70,0,28
25,73,0,31
25,76,0,22
25,78,0,15
25,79,0,15
25,80,6,14
25,81,10,13
25,82,21,14
25,87,0,14
25,89,0,16
25,90,2,15
25,92,8,12
25,94,5,11
25,95,1,15
25,98,2,26
25,99,14,27
25,103,4,33
25,107,16,35
25,109,0,40
25,111,0,20
25,112,2,19
25,113,1,31
25,117,0,35
25,118,35,32
25,119,0,38
25,122,18,22
25,123,0,62
25,126,204,11
25,127,232,12
26,1,173,7
26,2,7,6
26,3,681,4
26,4,1209,2
26,5,4735,2
26,6,263,1
26,7,769,6
26,8,0,5
26,9,59,7
26,10,36,10
26,11,273,9
26,12,28,11
26,13,80,12
26,14,0,14
26,18,0,21
26,19,0,24
26,20,0,25
26,21,0,29
26,23,0,27
26,24,0,27
26,26,215,26
26,27,17,27
26,28,11,30
26,29,0,33
26,34,0,21
26,35,0,20
26,36,15,22
26,39,0,23
26,40,0,20
26,41,0,19
26,42,221,15
26,43,0,14
26,45,11,14
26,46,4,15
26,53,4,17
26,55,0,20
26,56,5,23
26,57,0,21
26,59,0,25
26,60,0,22
26,61,6,20
26,62,0,22
26,63,46,22
26,64,0,20
26,65,0,21
26,66,0,23
26,67,48,25
26,70,19,29
26,71,0,33
26,72,0,29
26,74,0,31
26,78,0,22
26,79,11,16
26,80,10,13
26,81,0,11
26,82,7,9
26,83,0,12
26,88,0,10
26,89,7,14
26,90,10,20
26,91,3,19
26,92,0,15
26,93,15,10
26,94,11,25
26,97,5,21
26,98,3,24
26,101,0,23
26,110,0,27
26,111,13,28
26,124,78,62
26,126,0,14
26,127,30,9
27,1,1036,7
27,2,625,5
27,3,586,3
27,4,1219,3
27,5,0,2
27,6,0,4
27,7,0,7
27,8,815,4
27,9,38,4
27,10,150,7
27,11,1042,8
27,12,958,9
27,13,88,10
27,14,0,12
27,17,0,23
27,18,0,20
27,19,10,25
27,20,0,28
27,21,0,28
27,24,0,25
27,25,33,24
27,26,0,23
27,27,0,28
27,29,0,31
27,31,0,28
27,32,13,25
27,33,0,23
27,34,0,21
27,35,12,19
27,36,49,19
27,38,0,18
27,40,3,18
27,41,0,18
27,42,0,13
27,43,10,13
27,44,0,14
27,45,5,13
27,46,9,14
27,50,11,12
27,51,0,15
27,53,0,16
27,55,0,20
27,56,0,21
27,57,7,22
27,58,340,21
27,60,0,24
27,61,61,21
27,62,1,17
27,63,8,20
27,64,0,21
27,65,0,24
27,66,1,26
27,67,18,25
27,72,0,35
27,74,0,30
27,77,0,27
27,79,0,16
27,80,0,13
27,81,0,11
27,82,14,9
27,83,38,10
27,85,4,16
27,86,0,18
27,87,0,15
27,89,4,10
27,90,12,14
27,91,5,15
27,92,4,14
27,95,0,21
27,96,2,18
27,97,0,21
27,99,5,18
27,100,10,20
27,111,3,24
27,112,0,25
27,121,0,30
27,122,0,29
27,127,0,9
28,1,5085,6
28,2,4960,5
28,3,393,5
28,4,210,6
28,5,159,5
28,7,0,6
28,8,116,7
28,9,7,8
28,10,325,6
28,11,352,7
28,12,496,8
28,13,924,10
28,14,335,10
28,15,0,13
28,18,6,24
28,19,0,29
28,20,9,30
28,24,0,23
28,25,0,29
28,26,61,25
28,27,15,29
28,28,0,30
28,30,6,29
28,32,579,24
28,33,85,23
28,35,0,19
28,36,6,18
28,37,13,15
28,38,7,17
28,40,22,16
28,41,18,14
28,42,741,12
28,43,156,10
28,44,0,12
28,49,7,11
28,50,0,13
28,51,18,13
28,52,0,13
28,56,0,18
28,58,10,21
28,61,1,19
28,62,1,17
28,66,0,26
28,69,0,39
28,71,0,38
28,73,4,29
28,74,0,27
28,75,0,36
28,76,0,36
28,77,0,19
28,78,0,18
28,80,2,13
28,81,0,12
28,83,13,9
28,84,6,10
28,87,0,13
28,88,0,12
28,91,3,10
28,92,4,12
28,93,3,14
28,97,0,19
28,99,3,16
28,100,10,19
28,106,0,41
28,111,0,28
28,112,5,28
28,118,0,43
28,122,0,32
29,1,1272,6
29,2,0,8
29,3,0,5
29,4,0,7
29,5,0,5
29,6,1280,3
29,7,475,6
29,8,0,6
29,9,21,11
29,10,41,11
29,11,170,10
29,12,0,12
29,13,238,11
29,14,0,11
29,15,66,13
29,19,0,27
29,20,0,28
29,24,27,19
29,25,0,21
29,26,0,22
29,27,153,26
29,28,0,27
29,29,0,26
29,30,0,26
29,31,0,28
29,32,14,26
29,33,9,24
29,34,12,27
29,35,0,22
29,36,0,19
29,37,0,18
29,38,17,15
29,41,3,16
29,42,19,13
29,43,0,9
29,44,0,13
29,45,0,12
29,47,0,9
29,48,38,8
29,49,0,7
29,50,36,9
29,51,244,9
29,53,0,16
29,56,4,16
29,57,57,17
29,60,0,17
29,61,1607,19
29,62,140,19
29,63,0,21
29,66,0,29
29,69,0,34
29,73,0,29
29,74,10,24
29,77,0,21
29,78,0,17
29,80,0,17
29,81,13,13
29,82,14,14
29,83,2,10
29,84,24,7
29,85,3,9
29,88,6,14
29,89,0,12
29,90,0,7
29,94,0,12
29,96,3,15
29,97,3,11
29,99,7,19
29,106,0,34
29,112,24,32
29,118,0,49
30,1,1987,7
30,2,1164,11
30,3,847,6
30,4,264,7
30,5,77,6
30,6,95,6
30,7,14,5
30,8,149,6
30,9,38,10
30,10,425,9
30,11,1262,10
30,12,123,10
30,13,139,13
30,14,0,14
30,15,0,15
30,16,0,16
30,20,0,21
30,21,0,20
30,22,10,18
30,23,877,17
30,24,216,21
30,25,126,22
30,26,0,24
30,27,0,21
30,28,0,25
30,29,0,24
30,30,0,28
30,31,0,30
30,33,0,30
30,34,5,24
30,35,0,27
30,36,0,20
30,37,0,20
30,38,1,17
30,41,0,14
30,42,0,13
30,43,3,12
30,44,0,8
30,47,13,6
30,48,0,9
30,52,7,13
30,54,16,12
30,55,27,14
30,56,0,13
30,57,10,15
30,58,0,19
30,59,13,17
30,60,41,16
30,61,1570,17
30,62,100,15
30,63,58,19
30,64,0,24
30,65,0,25
30,66,0,26
30,67,7,29
30,68,0,30
30,69,0,36
30,72,0,30
30,73,81,26
30,74,0,25
30,75,0,25
30,81,2,14
30,82,3,9
30,83,0,8
30,84,3,9
30,85,3,6
30,86,1,8
30,88,0,14
30,89,0,16
30,91,29,10
30,95,6,9
30,118,0,54
31,1,3854,9
31,2,3304,9
31,3,396,11
31,4,162,13
31,5,130,10
31,6,54,9
31,8,394,7
31,9,2941,8
31,10,1,9
31,11,0,12
31,12,15,13
31,13,0,14
31,14,0,14
31,15,7,13
31,16,23,14
31,17,55,13
31,21,31,19
31,22,49,17
31,23,311,17
31,24,242,19
31,25,16,20
31,26,0,20
31,29,45,27
31,31,0,28
31,33,0,29
31,34,94,27
31,35,14,24
31,36,0,25
31,38,2,17
31,40,0,13
31,41,0,13
31,42,42,10
31,43,0,9
31,44,61,9
31,45,0,9
31,46,244,8
31,47,232,9
31,49,54,9
31,50,14,12
31,53,0,18
31,54,0,19
31,56,4,15
31,58,185,15
31,60,0,19
