x,y,avg_time_nearest
4,114,42
5,0,13
5,1,16
5,2,12
5,3,12
5,4,13
5,5,11
5,6,9
5,7,8
5,8,7
5,9,8
5,11,10
5,12,11
5,13,4
5,14,5
5,15,4
5,16,8
5,17,11
5,18,9
5,19,8
5,24,15
5,25,22
5,26,14
5,27,17
5,29,18
5,33,22
5,40,43
5,43,42
5,45,36
5,46,40
5,47,40
5,49,35
5,50,35
5,52,31
5,55,29
5,57,23
5,58,25
5,61,24
5,66,30
5,67,28
5,71,35
5,72,34
5,75,31
5,83,21
5,84,20
5,85,17
5,86,21
5,89,26
5,97,30
5,98,40
5,110,52
5,113,32
5,114,38
5,115,50
6,0,9
6,1,10
6,2,11
6,3,15
6,7,10
6,8,11
6,9,9
6,10,6
6,11,9
6,12,12
6,13,6
6,14,5
6,15,4
6,16,10
6,17,11
6,18,12
6,19,14
6,20,9
6,23,12
6,25,17
6,26,15
6,27,17
6,36,37
6,45,35
6,51,31
6,52,27
6,57,22
6,61,24
6,62,28
6,66,27
6,72,30
6,75,30
6,76,27
6,77,26
6,79,25
6,83,22
6,84,20
6,86,18
6,89,31
6,91,29
6,95,31
6,113,42
6,114,40
7,0,10
7,1,9
7,2,11
7,6,16
7,7,12
7,8,13
7,9,11
7,13,8
7,15,7
7,16,10
7,17,10
7,18,16
7,20,12
7,21,11
7,22,11
7,23,12
7,24,13
7,25,13
7,26,21
7,35,25
7,36,25
7,39,33
7,43,38
7,45,34
7,48,38
7,51,27
7,56,22
7,57,23
7,60,23
7,64,27
7,66,29
7,76,28
7,78,24
7,79,23
7,81,24
7,84,18
7,105,41
7,110,40
7,116,42
8,0,18
8,1,15
8,2,12
8,3,14
8,4,17
8,9,13
8,10,8
8,11,9
8,15,6
8,16,10
8,18,14
8,19,13
8,20,13
8,21,12
8,23,12
8,24,12
8,25,15
8,26,20
8,33,27
8,34,26
8,39,32
8,40,34
8,45,33
8,47,33
8,48,31
8,50,31
8,56,22
8,57,21
8,60,24
8,64,26
8,67,30
8,68,29
8,69,32
8,72,32
8,74,33
8,75,31
8,77,26
8,79,27
8,80,29
8,86,22
8,91,22
8,97,22
8,105,52
8,106,37
9,1,13
9,2,16
9,3,17
9,4,18
9,9,11
9,10,11
9,11,10
9,12,11
9,15,10
9,18,15
9,20,12
9,21,14
9,22,13
9,23,13
9,24,16
9,26,18
9,34,28
9,39,32
9,40,32
9,42,36
9,43,34
9,47,32
9,48,33
9,49,30
9,51,26
9,56,20
9,57,20
9,58,20
9,63,22
9,64,26
9,68,26
9,69,27
9,70,30
9,73,27
9,75,34
9,78,31
9,79,29
9,80,30
9,81,23
9,95,22
9,97,14
9,100,34
9,113,48
9,114,42
9,126,55
10,0,11
10,1,12
10,2,17
10,3,18
10,4,20
10,5,22
10,11,12
10,12,10
10,13,9
10,15,11
10,16,13
10,18,15
10,19,17
10,20,17
10,21,16
10,24,15
10,25,16
10,26,18
10,27,22
10,35,36
10,42,33
10,44,30
10,47,29
10,48,31
10,49,30
10,57,20
10,58,19
10,59,19
10,61,23
10,63,24
10,64,24
10,66,26
10,72,27
10,73,27
10,75,29
10,82,26
10,83,23
10,84,22
10,95,17
10,100,35
10,101,28
10,109,44
10,113,43
10,115,43
10,119,44
10,121,43
10,126,55
10,127,59
11,0,11
11,1,12
11,2,14
11,3,16
11,4,18
11,5,20
11,7,29
11,9,23
11,11,14
11,13,12
11,15,9
11,16,10
11,17,11
11,20,18
11,21,19
11,25,22
11,26,22
11,28,24
11,43,30
11,44,32
11,56,18
11,58,19
11,59,25
11,60,21
11,61,24
11,66,26
11,68,26
11,69,26
11,70,30
11,72,26
11,73,26
11,74,29
11,75,31
11,77,26
11,78,26
11,80,24
11,88,16
11,89,17
11,90,16
11,91,18
11,93,19
11,102,27
11,110,24
11,121,38
12,0,12
12,1,15
12,2,15
12,5,22
12,6,20
12,7,18
12,8,16
12,11,14
12,12,13
12,13,12
12,14,10
12,15,15
12,16,12
12,17,13
12,18,12
12,19,14
12,20,13
12,21,22
12,24,17
12,25,20
12,26,24
12,31,44
12,37,27
12,38,27
12,43,30
12,47,28
12,51,18
12,53,19
12,61,26
12,63,30
12,64,25
12,65,28
12,68,28
12,69,25
12,70,23
12,74,33
12,76,37
12,79,22
12,80,30
12,83,33
12,87,14
12,88,13
12,89,14
12,90,25
12,109,46
12,120,32
13,0,14
13,1,18
13,2,18
13,3,24
13,5,19
13,6,21
13,9,19
13,11,13
13,13,17
13,14,11
13,15,10
13,19,16
13,20,15
13,21,14
13,22,16
13,23,16
13,24,18
13,25,20
13,26,24
13,31,41
13,36,30
13,37,30
13,38,25
13,46,23
13,47,23
13,52,17
13,53,16
13,59,21
13,60,27
13,63,29
13,65,27
13,70,23
13,71,23
13,74,32
13,75,36
13,76,37
13,80,26
13,83,41
13,87,17
13,92,18
13,99,8
13,100,9
13,102,29
13,115,34
13,119,30
13,120,32
13,125,45
14,0,15
14,1,15
14,2,18
14,3,18
14,4,23
14,10,14
14,12,17
14,13,14
14,17,16
14,19,17
14,20,17
14,24,19
14,25,21
14,26,21
14,27,21
14,38,25
14,39,26
14,42,25
14,48,21
14,51,18
14,52,15
14,58,24
14,63,27
14,66,31
14,67,31
14,70,25
14,71,25
14,74,29
14,75,34
14,78,21
14,79,22
14,81,34
14,82,36
14,83,38
14,96,8
14,97,8
14,98,10
14,109,25
14,110,17
14,112,21
14,119,27
14,120,37
14,127,46
15,0,10
15,1,14
15,2,19
15,3,20
15,7,22
15,8,20
15,9,15
15,12,13
15,13,12
15,14,16
15,15,15
15,16,17
15,17,28
15,19,21
15,20,22
15,21,19
15,22,23
15,23,26
15,24,23
15,25,23
15,27,22
15,38,29
15,48,22
15,49,23
15,50,19
15,51,19
15,56,25
15,57,26
15,58,25
15,59,23
15,64,30
15,72,23
15,73,20
15,78,22
15,79,25
15,81,28
15,82,32
15,84,28
15,95,7
15,98,7
15,99,6
15,100,6
15,104,11
15,110,19
15,112,21
15,113,24
15,119,25
15,125,37
16,0,14
16,1,15
16,6,21
16,7,20
16,10,17
16,11,13
16,12,12
16,13,12
16,14,14
16,15,18
16,16,16
16,17,21
16,18,25
16,19,21
16,21,21
16,22,22
16,23,27
16,24,26
16,25,40
16,26,33
16,28,25
16,29,49
16,30,53
16,33,46
16,34,30
16,35,28
16,36,29
16,39,26
16,40,22
16,41,21
16,43,25
16,45,21
16,46,21
16,49,20
16,54,23
16,55,25
16,57,27
16,59,26
16,60,23
16,62,27
16,63,28
16,64,29
16,65,33
16,68,29
16,69,36
16,70,28
16,71,28
16,82,31
16,90,15
16,94,12
16,96,12
16,99,4
16,101,3
16,102,2
16,111,14
16,112,20
16,113,24
16,115,25
16,118,24
16,125,42
16,126,35
17,0,12
17,1,14
17,2,13
17,3,14
17,4,16
17,5,17
17,6,16
17,7,17
17,8,20
17,10,26
17,11,13
17,12,11
17,13,11
17,14,13
17,15,23
17,17,20
17,20,27
17,22,24
17,25,37
17,26,35
17,30,31
17,33,34
17,36,29
17,38,26
17,39,27
17,40,22
17,41,20
17,42,24
17,43,28
17,45,20
17,46,16
17,52,18
17,55,23
17,59,26
17,60,27
17,62,23
17,63,24
17,64,33
17,65,29
17,67,28
17,68,32
17,70,27
17,74,19
17,75,18
17,79,26
17,82,33
17,91,17
17,93,17
17,95,8
17,99,2
17,100,2
17,101,3
17,111,13
17,118,21
17,127,33
18,0,11
18,1,12
18,2,13
18,3,17
18,4,17
18,5,19
18,6,16
18,7,19
18,8,23
18,10,13
18,11,17
18,12,12
18,13,11
18,14,17
18,15,16
18,17,22
18,18,21
18,23,27
18,31,29
18,32,46
18,33,39
18,35,28
18,36,32
18,42,19
18,43,18
18,45,17
18,47,15
18,48,16
18,50,22
18,51,16
18,53,17
18,55,19
18,56,23
18,57,24
18,58,22
18,60,26
18,62,22
18,64,25
18,65,29
18,73,21
18,74,19
18,75,19
18,77,23
18,78,20
18,79,25
18,80,23
18,83,34
18,86,22
18,88,19
18,89,17
18,95,9
18,96,16
18,99,24
18,110,10
18,111,11
18,112,13
18,117,20
18,118,20
18,126,22
18,127,29
19,0,9
19,1,10
19,2,12
19,3,15
19,9,14
19,10,12
19,11,9
19,16,17
19,17,27
19,18,26
19,19,22
19,22,27
19,23,27
19,24,29
19,25,33
19,36,34
19,41,32
19,42,19
19,44,20
19,47,20
19,49,14
19,50,16
19,51,13
19,53,16
19,54,19
19,55,20
19,57,24
19,58,23
19,59,28
19,61,32
19,62,22
19,63,24
19,64,24
19,66,27
19,75,19
19,77,15
19,78,17
19,79,17
19,80,19
19,93,25
19,95,11
19,103,13
19,111,13
19,112,17
19,114,18
19,115,17
19,116,16
19,117,20
19,125,22
19,126,21
20,0,9
20,1,9
20,2,11
20,3,14
20,5,21
20,7,14
20,8,17
20,9,14
20,10,10
20,11,9
20,12,13
20,13,11
20,16,15
20,18,30
20,21,28
20,22,38
20,23,33
20,24,32
20,25,29
20,26,37
20,30,27
20,32,40
20,36,26
20,38,24
20,39,24
20,42,21
20,45,21
20,46,22
20,47,20
20,48,17
20,50,13
20,51,15
20,52,14
20,53,16
20,54,17
20,55,21
20,56,18
20,57,24
20,58,26
20,59,28
20,61,27
20,62,24
20,66,28
20,67,27
20,72,20
20,76,22
20,78,16
20,79,27
20,81,25
20,82,30
20,83,31
20,86,22
20,87,18
20,88,23
20,89,18
20,91,27
20,98,31
20,99,38
20,103,10
20,113,13
20,114,14
20,115,16
20,116,15
20,117,17
20,125,20
21,0,8
21,1,9
21,2,10
21,7,9
21,8,10
21,9,12
21,10,10
21,12,11
21,13,13
21,20,29
21,21,29
21,22,39
21,23,39
21,24,38
21,25,30
21,26,35
21,27,34
21,28,39
21,31,25
21,32,36
21,34,31
21,36,26
21,37,28
21,39,21
21,44,21
21,45,21
21,48,16
21,49,17
21,53,17
21,54,17
21,55,21
21,57,25
21,58,29
21,59,30
21,60,30
21,61,29
21,67,30
21,70,23
21,71,22
21,72,26
21,74,34
21,75,28
21,76,27
21,81,28
21,82,28
21,83,26
21,85,20
21,86,21
21,88,22
21,91,27
21,94,14
21,95,12
21,114,17
21,115,22
21,117,24
22,0,8
22,1,7
22,2,8
22,3,9
22,4,10
22,7,7
22,8,7
22,9,10
22,10,6
22,11,11
22,12,11
22,15,15
22,19,24
22,22,30
22,24,28
22,25,30
22,26,33
22,27,32
22,28,38
22,31,26
22,32,27
22,34,33
22,35,31
22,36,24
22,37,29
22,38,27
22,42,23
22,44,18
22,45,27
22,46,23
22,47,16
22,48,16
22,49,14
22,56,20
22,57,23
22,58,25
22,60,28
22,61,27
22,64,23
22,69,25
22,71,25
22,73,31
22,74,32
22,78,16
22,79,13
22,80,19
22,81,22
22,85,17
22,86,20
22,88,21
22,92,21
22,94,17
22,96,18
22,103,18
22,115,25
22,116,32
22,117,25
22,125,17
23,0,7
23,1,5
23,2,7
23,3,5
23,6,8
23,8,6
23,9,5
23,10,14
23,11,10
23,12,9
23,13,14
23,15,19
23,17,33
23,19,22
23,21,28
23,22,25
23,25,35
23,26,30
23,27,30
23,28,33
23,32,23
23,39,20
23,40,19
23,42,21
23,44,17
23,45,21
23,47,17
23,48,16
23,49,12
23,50,11
23,54,20
23,63,24
23,66,27
23,67,24
23,69,24
23,73,26
23,74,33
23,75,26
23,76,25
23,80,15
23,81,21
23,84,22
23,85,18
23,89,21
23,92,18
23,94,19
23,95,16
23,108,32
23,112,27
23,115,31
23,121,15
23,122,17
23,123,14
23,124,15
24,0,10
24,1,6
24,2,7
24,3,5
24,4,6
24,5,7
24,6,5
24,7,5
24,8,4
24,9,8
24,12,9
24,13,15
24,14,23
24,19,22
24,20,24
24,21,24
24,22,25
24,23,29
24,25,33
24,26,31
24,27,28
24,28,32
24,32,26
24,33,21
24,36,22
24,38,24
24,39,21
24,41,17
24,42,16
24,43,17
24,45,22
24,47,19
24,48,21
24,50,10
24,53,20
24,54,20
24,55,19
24,57,21
24,58,22
24,59,25
24,60,25
24,63,25
24,66,26
24,67,23
24,69,27
24,70,28
24,73,28
24,74,32
24,75,22
24,78,20
24,79,15
24,80,11
24,81,16
24,82,19
24,86,14
24,87,15
24,89,20
24,91,17
24,94,18
24,98,26
24,101,29
24,107,33
24,108,35
24,109,32
24,111,21
24,122,23
24,124,12
24,125,15
25,0,8
25,1,7
25,2,4
25,3,4
25,4,4
25,5,3
25,6,3
25,7,8
25,8,6
25,9,7
25,10,12
25,11,12
25,12,9
25,13,11
25,14,20
25,20,25
25,21,26
25,22,26
25,23,29
25,25,28
25,26,28
25,27,28
25,28,29
25,29,38
25,30,34
25,31,33
25,34,21
25,35,24
25,36,23
25,41,22
25,42,17
25,43,17
25,45,20
25,46,17
25,49,16
25,50,12
25,51,13
25,53,19
25,56,21
25,57,24
25,61,22
25,63,23
25,64,23
25,65,26
25,66,21
25,67,26
25,68,27
25,69,29
25,70,28
25,73,31
25,76,22
25,78,15
25,79,15
25,80,14
25,81,13
25,82,14
25,87,14
25,89,16
25,90,15
25,92,12
25,94,11
25,95,15
25,98,26
25,99,27
25,103,33
25,107,35
25,109,40
25,111,20
25,112,19
25,113,31
25,117,35
25,118,32
25,119,38
25,122,22
25,123,62
25,126,11
25,127,12
26,1,7
26,2,6
26,3,4
26,4,2
26,5,2
26,6,1
26,7,6
26,8,5
26,9,7
26,10,10
26,11,9
26,12,11
26,13,12
26,14,14
26,18,21
26,19,24
26,20,25
26,21,29
26,23,27
26,24,27
26,26,26
26,27,27
26,28,30
26,29,33
26,34,21
26,35,20
26,36,22
26,39,23
26,40,20
26,41,19
26,42,15
26,43,14
26,45,14
26,46,15
26,53,17
26,55,20
26,56,23
26,57,21
26,59,25
26,60,22
26,61,20
26,62,22
26,63,22
26,64,20
26,65,21
26,66,23
26,67,25
26,70,29
26,71,33
26,72,29
26,74,31
26,78,22
26,79,16
26,80,13
26,81,11
26,82,9
26,83,12
26,88,10
26,89,14
26,90,20
26,91,19
26,92,15
26,93,10
26,94,25
26,97,21
26,98,24
26,101,23
26,110,27
26,111,28
26,124,62
26,126,14
26,127,9
27,1,7
27,2,5
27,3,3
27,4,3
27,5,2
27,6,4
27,7,7
27,8,4
27,9,4
27,10,7
27,11,8
27,12,9
27,13,10
27,14,12
27,17,23
27,18,20
27,19,25
27,20,28
27,21,28
27,24,25
27,25,24
27,26,23
27,27,28
27,29,31
27,31,28
27,32,25
27,33,23
27,34,21
27,35,19
27,36,19
27,38,18
27,40,18
27,41,18
27,42,13
27,43,13
27,44,14
27,45,13
27,46,14
27,50,12
27,51,15
27,53,16
27,55,20
27,56,21
27,57,22
27,58,21
27,60,24
27,61,21
27,62,17
27,63,20
27,64,21
27,65,24
27,66,26
27,67,25
27,72,35
27,74,30
27,77,27
27,79,16
27,80,13
27,81,11
27,82,9
27,83,10
27,85,16
27,86,18
27,87,15
27,89,10
27,90,14
27,91,15
27,92,14
27,95,21
27,96,18
27,97,21
27,99,18
27,100,20
27,111,24
27,112,25
27,121,30
27,122,29
27,127,9
28,1,6
28,2,5
28,3,5
28,4,6
28,5,5
28,7,6
28,8,7
28,9,8
28,10,6
28,11,7
28,12,8
28,13,10
28,14,10
28,15,13
28,18,24
28,19,29
28,20,30
28,24,23
28,25,29
28,26,25
28,27,29
28,28,30
28,30,29
28,32,24
28,33,23
28,35,19
28,36,18
28,37,15
28,38,17
28,40,16
28,41,14
28,42,12
28,43,10
28,44,12
28,49,11
28,50,13
28,51,13
28,52,13
28,56,18
28,58,21
28,61,19
28,62,17
28,66,26
28,69,39
28,71,38
28,73,29
28,74,27
28,75,36
28,76,36
28,77,19
28,78,18
28,80,13
28,81,12
28,83,9
28,84,10
28,87,13
28,88,12
28,91,10
28,92,12
28,93,14
28,97,19
28,99,16
28,100,19
28,106,41
28,111,28
28,112,28
28,118,43
28,122,32
29,1,6
29,2,8
29,3,5
29,4,7
29,5,5
29,6,3
29,7,6
29,8,6
29,9,11
29,10,11
29,11,10
29,12,12
29,13,11
29,14,11
29,15,13
29,19,27
29,20,28
29,24,19
29,25,21
29,26,22
29,27,26
29,28,27
29,29,26
29,30,26
29,31,28
29,32,26
29,33,24
29,34,27
29,35,22
29,36,19
29,37,18
29,38,15
29,41,16
29,42,13
29,43,9
29,44,13
29,45,12
29,47,9
29,48,8
29,49,7
29,50,9
29,51,9
29,53,16
29,56,16
29,57,17
29,60,17
29,61,19
29,62,19
29,63,21
29,66,29
29,69,34
29,73,29
29,74,24
29,77,21
29,78,17
29,80,17
29,81,13
29,82,14
29,83,10
29,84,7
29,85,9
29,88,14
29,89,12
29,90,7
29,94,12
29,96,15
29,97,11
29,99,19
29,106,34
29,112,32
29,118,49
30,1,7
30,2,11
30,3,6
30,4,7
30,5,6
30,6,6
30,7,5
30,8,6
30,9,10
30,10,9
30,11,10
30,12,10
30,13,13
30,14,14
30,15,15
30,16,16
30,20,21
30,21,20
30,22,18
30,23,17
30,24,21
30,25,22
30,26,24
30,27,21
30,28,25
30,29,24
30,30,28
30,31,30
30,33,30
30,34,24
30,35,27
30,36,20
30,37,20
30,38,17
30,41,14
30,42,13
30,43,12
30,44,8
30,47,6
30,48,9
30,52,13
30,54,12
30,55,14
30,56,13
30,57,15
30,58,19
30,59,17
30,60,16
30,61,17
30,62,15
30,63,19
30,64,24
30,65,25
30,66,26
30,67,29
30,68,30
30,69,36
30,72,30
30,73,26
30,74,25
30,75,25
30,81,14
30,82,9
30,83,8
30,84,9
30,85,6
30,86,8
30,88,14
30,89,16
30,91,10
30,95,9
30,118,54
31,1,9
31,2,9
31,3,11
31,4,13
31,5,10
31,6,9
31,8,7
31,9,8
31,10,9
31,11,12
31,12,13
31,13,14
31,14,14
31,15,13
31,16,14
31,17,13
31,21,19
31,22,17
31,23,17
31,24,19
31,25,20
31,26,20
31,29,27
31,31,28
31,33,29
31,34,27
31,35,24
31,36,25
31,38,17
31,40,13
31,41,13
31,42,10
31,43,9
31,44,9
31,45,9
31,46,8
31,47,9
31,49,9
31,50,12
31,53,18
31,54,19
31,56,15
31,58,15
31,60,19
31,61,18
31,62,18
31,63,20
31,64,28
31,67,31
31,68,32
31,71,33
31,73,27
31,74,28
31,78,21
31,80,17
31,81,11
31,82,10
31,83,11
31,84,10
31,86,8
31,87,7
31,88,5
31,89,6
31,90,4
31,91,5
31,92,11
31,93,8
31,94,11
31,95,11
31,96,15
31,98,22
31,102,22
31,107,40
31,118,45
32,1,10
32,2,9
32,3,9
32,4,10
32,5,10
32,6,9
32,7,8
32,8,10
32,9,8
32,10,9
32,11,12
32,12,13
32,13,11
32,14,11
32,15,11
32,16,13
32,17,12
32,18,11
32,20,21
32,21,18
32,22,14
32,23,15
32,24,17
32,25,16
32,26,18
32,27,20
32,28,22
32,30,26
32,31,25
32,32,27
32,33,26
32,34,26
32,35,25
32,37,21
32,38,19
32,40,11
32,41,14
32,42,12
32,43,9
32,44,7
32,45,8
32,46,6
32,49,11
32,50,11
32,51,13
32,52,16
32,56,18
32,57,17
32,58,17
32,59,20
32,61,16
32,62,18
32,63,20
32,66,29
32,67,29
32,69,28
32,71,33
32,75,25
32,76,24
32,78,17
32,82,16
32,83,15
32,84,14
32,85,8
32,86,6
32,87,5
32,88,6
32,89,5
32,90,2
32,91,6
32,92,7
32,93,8
32,94,18
32,95,15
32,96,11
32,102,46
32,103,38
32,106,42
32,107,42
32,115,54
32,117,43
32,118,38
32,119,39
33,1,11
33,2,12
33,3,10
33,4,12
33,5,12
33,6,11
33,7,10
33,8,13
33,9,9
33,10,11
33,11,10
33,12,12
33,13,10
33,14,11
33,15,10
33,16,10
33,17,11
33,18,10
33,22,13
33,23,14
33,24,17
33,25,17
33,26,21
33,27,23
33,28,21
33,31,24
33,32,26
33,33,24
33,34,25
33,35,26
33,37,21
33,38,19
33,39,14
33,40,9
33,42,14
33,43,11
33,44,8
33,45,5
33,46,5
33,47,8
33,51,12
33,54,19
33,55,19
33,56,19
33,57,16
33,58,18
33,61,14
33,62,18
33,64,21
33,66,31
33,67,30
33,70,25
33,71,25
33,72,25
33,73,21
33,74,22
33,75,22
33,76,22
33,77,23
33,78,14
33,79,16
33,80,13
33,81,13
33,82,17
33,83,24
33,86,9
33,87,13
33,88,6
33,89,4
33,90,2
33,91,5
33,92,5
33,93,6
33,94,10
33,96,11
33,97,12
33,104,41
33,116,53
33,117,47
33,127,12
34,1,11
34,2,10
34,3,15
34,4,13
34,5,15
34,6,17
34,7,11
34,8,11
34,9,12
34,10,13
34,11,11
34,12,8
34,13,9
34,14,9
34,15,8
34,16,8
34,17,10
34,18,9
34,19,13
34,21,14
34,22,11
34,23,13
34,24,13
34,25,16
34,26,17
34,27,18
34,28,18
34,29,21
34,30,25
34,31,25
34,32,22
34,33,21
34,34,24
34,38,18
34,40,11
34,41,9
34,42,8
34,43,8
34,44,6
34,45,5
34,46,6
34,47,8
34,49,12
34,51,13
34,55,16
34,57,17
34,58,20
34,61,15
34,62,15
34,63,18
34,64,20
34,67,29
34,71,29
34,76,19
34,77,20
34,82,18
34,84,25
34,85,16
34,86,18
34,88,8
34,89,5
34,90,4
34,91,4
34,92,8
34,94,12
34,95,14
34,96,17
34,97,26
34,98,31
34,99,18
34,101,15
34,115,52
34,116,47
34,118,48
34,121,30
35,1,10
35,2,9
35,3,14
35,4,12
35,5,13
35,6,16
35,8,14
35,10,13
35,11,11
35,12,9
35,13,8
35,14,8
35,15,10
35,16,7
35,17,8
35,18,9
35,19,11
35,20,13
35,21,13
35,22,10
35,23,11
35,24,14
35,25,15
35,26,15
35,27,15
35,28,16
35,29,16
35,32,22
35,33,21
35,35,24
35,36,23
35,37,21
35,38,17
35,39,17
35,40,13
35,41,8
35,42,7
35,43,5
35,44,4
35,45,3
35,46,5
35,47,11
35,48,14
35,49,11
35,55,17
35,57,20
35,59,20
35,60,17
35,61,18
35,62,13
35,63,18
35,64,20
35,68,34
35,70,28
35,71,31
35,72,27
35,74,31
35,75,22
35,77,16
35,78,16
35,80,17
35,82,24
35,83,25
35,84,24
35,85,18
35,86,26
35,87,11
35,88,8
35,89,5
35,90,7
35,92,6
35,93,9
35,121,32
35,126,17
36,1,10
36,2,8
36,3,9
36,4,10
36,5,9
36,6,10
36,7,11
36,10,14
36,11,13
36,12,12
36,13,12
36,14,8
36,15,7
36,16,7
36,17,8
36,18,10
36,19,11
36,20,10
36,21,10
36,22,10
36,23,11
36,24,11
36,25,12
36,26,12
36,27,15
36,28,15
36,29,18
36,30,23
36,33,18
36,36,21
36,37,20
36,38,17
36,39,19
36,41,10
36,42,8
36,43,5
36,44,2
36,45,3
36,46,6
36,47,7
36,48,6
36,49,7
36,50,9
36,51,11
36,54,16
36,55,20
36,61,21
36,62,15
36,63,16
36,64,18
36,68,32
36,70,31
36,72,26
36,76,27
36,77,19
36,78,15
36,79,19
36,80,22
36,81,22
36,82,20
36,83,23
36,84,18
36,85,11
36,86,12
36,87,8
36,88,7
36,89,7
36,103,22
36,117,55
36,118,45
36,119,36
36,126,15
37,1,9
37,2,7
37,3,8
37,4,7
37,5,10
37,6,11
37,12,15
37,13,12
37,14,9
37,15,8
37,16,5
37,17,8
37,18,10
37,19,8
37,20,8
37,21,9
37,22,11
37,23,10
37,24,11
37,25,10
37,26,14
37,27,15
37,28,19
37,31,25
37,32,21
37,35,20
37,36,19
37,37,19
37,38,15
37,39,17
37,41,11
37,42,6
37,43,3
37,44,2
37,45,3
37,46,3
37,47,5
37,49,9
37,50,14
37,53,18
37,54,20
37,55,23
37,57,25
37,60,21
37,61,13
37,64,19
37,69,30
37,71,30
37,72,31
37,76,31
37,77,19
37,78,17
37,79,18
37,80,18
37,82,24
37,83,16
37,86,9
37,87,11
37,89,9
37,90,11
37,91,7
37,93,27
37,94,32
38,1,7
38,2,6
38,3,7
38,4,6
38,5,6
38,6,10
38,7,13
38,8,19
38,13,12
38,14,8
38,15,6
38,17,8
38,18,6
38,19,7
38,20,8
38,21,7
38,22,7
38,23,8
38,24,9
38,25,12
38,26,10
38,27,15
38,28,22
38,29,16
38,30,16
38,31,18
38,32,17
38,33,16
38,34,18
38,35,20
38,36,17
38,37,19
38,38,14
38,39,15
38,40,11
38,41,8
38,42,5
38,43,4
38,44,5
38,45,6
38,46,6
38,48,12
38,49,13
38,50,15
38,54,22
38,55,26
38,59,18
38,61,11
38,62,17
38,63,16
38,64,20
38,66,22
38,67,24
38,68,28
38,69,31
38,71,31
38,72,29
38,76,23
38,77,20
38,78,19
38,79,21
38,81,18
38,82,27
38,83,23
38,85,10
38,86,9
38,87,15
38,88,15
38,89,14
38,114,51
38,119,39
39,2,6
39,3,6
39,4,4
39,5,7
39,6,9
39,7,15
39,8,14
39,9,14
39,10,15
39,11,14
39,12,10
39,14,7
39,15,6
39,16,3
39,17,7
39,18,7
39,19,4
39,20,6
39,21,6
39,22,7
39,23,9
39,24,12
39,25,9
39,26,11
39,29,16
39,30,12
39,31,16
39,32,17
39,33,16
39,34,18
39,35,20
39,36,16
39,37,18
39,38,15
39,39,13
39,40,14
39,41,9
39,42,6
39,43,4
39,44,6
39,45,5
39,46,6
39,47,7
