x,y,avg_time_nearest
96,83,18
96,84,28
97,65,12
97,66,9
97,67,10
97,68,4
97,69,9
97,71,11
97,72,9
97,73,13
97,78,14
97,80,11
97,81,10
97,83,18
97,84,26
97,85,23
98,66,9
98,67,8
98,68,5
98,69,6
98,71,9
98,72,8
98,73,9
98,76,11
98,79,11
98,80,11
98,81,13
98,82,15
98,84,14
98,85,17
99,67,5
99,68,4
99,69,4
99,70,3
99,71,6
99,72,5
99,73,7
99,76,13
99,77,11
99,78,13
99,79,11
99,85,14
99,86,22
100,67,6
100,68,4
100,69,3
100,70,4
100,71,3
100,72,3
100,73,3
100,74,3
100,75,6
100,76,8
100,77,9
100,79,6
100,80,8
100,85,12
100,86,14
101,69,3
101,70,2
101,71,1
101,72,1
101,73,3
101,74,6
101,75,6
101,76,6
101,77,9
101,78,6
101,79,4
101,84,18
101,85,12
102,69,3
102,70,2
102,71,3
102,72,2
102,73,3
102,74,5
102,75,5
102,76,4
102,78,4
102,79,4
102,80,6
102,84,7
102,85,9
103,68,3
103,69,3
103,70,2
103,71,1
103,72,3
103,73,3
103,74,5
103,75,2
103,76,4
103,77,1
103,78,3
103,79,3
103,80,5
103,89,22
103,90,19
104,68,6
104,69,4
104,70,4
104,71,4
104,72,5
104,73,5
104,74,6
104,75,4
104,76,3
104,77,5
104,78,5
104,79,5
104,88,29
104,89,25
104,90,26
105,67,6
105,68,7
105,69,5
105,70,6
105,71,5
105,72,5
105,73,7
105,74,6
105,75,5
105,76,5
105,78,1
105,79,2
105,80,4
105,81,7
105,89,30
105,90,28
105,91,24
106,66,3
106,67,3
106,68,4
106,69,7
106,70,9
106,71,10
106,72,7
106,73,7
106,74,7
106,75,8
106,76,4
106,77,6
106,78,7
106,79,4
106,80,3
106,81,7
106,91,22
106,92,25
107,65,4
107,66,5
107,67,3
107,68,6
107,69,6
107,70,8
107,71,10
107,72,9
107,73,8
107,74,8
107,75,8
107,76,8
107,77,8
107,78,7
107,79,6
107,80,5
107,81,4
107,82,8
107,83,5
107,91,24
107,92,22
107,94,22
108,58,7
108,59,7
108,64,5
108,65,5
108,67,5
108,68,6
108,69,5
108,70,8
108,71,7
108,72,9
108,73,7
108,74,8
108,75,9
108,76,10
108,77,8
108,78,7
108,79,5
108,80,6
108,81,7
108,82,8
108,83,8
108,91,17
108,92,17
108,93,19
108,94,19
109,51,11
109,52,11
109,53,10
109,55,10
109,56,9
109,58,4
109,59,4
109,60,1
109,63,8
109,64,6
109,65,25
109,67,7
109,68,5
109,69,1
109,70,6
109,71,9
109,72,11
109,73,9
109,74,9
109,75,7
109,76,11
109,78,6
109,79,6
109,80,8
109,81,9
109,89,13
109,90,13
109,91,14
109,92,17
109,93,16
109,94,17
110,51,10
110,52,8
110,53,9
110,54,8
110,55,6
110,56,5
110,57,4
110,58,5
110,59,3
110,60,2
110,61,4
110,62,9
110,63,8
110,64,6
110,65,7
110,69,5
110,70,6
110,71,8
110,72,10
110,73,13
110,74,10
110,75,9
110,76,8
110,77,10
110,78,10
110,79,9
110,85,14
110,89,21
110,90,14
110,91,15
110,92,16
110,93,19
110,94,20
111,54,7
111,55,8
111,56,9
111,57,7
111,58,7
111,60,4
111,61,7
111,62,8
111,63,7
111,64,8
111,65,8
111,67,8
111,68,5
111,69,6
111,70,7
111,72,8
111,73,9
111,74,11
111,75,8
111,76,9
111,77,10
111,78,9
111,90,18
111,91,20
112,55,12
112,61,7
112,62,10
112,63,8
112,64,8
112,65,10
112,68,5
112,69,8
112,71,10
112,72,17
112,73,12
112,74,13
112,76,11
112,77,13
112,78,9
112,79,10
112,90,22
112,91,20
112,92,20
113,50,21
113,53,10
113,55,14
113,61,11
113,62,11
113,63,11
113,64,10
113,65,10
113,66,11
113,67,8
113,70,8
113,72,16
113,73,14
113,74,16
113,76,15
113,77,11
113,78,10
113,79,11
113,80,13
113,86,26
113,92,26
113,93,25
114,48,25
114,63,17
114,64,12
114,65,14
114,66,9
114,67,8
114,69,11
114,70,13
114,71,9
114,72,12
114,73,12
114,74,13
114,75,12
114,76,11
114,77,12
114,78,13
114,79,14
114,80,15
114,81,15
114,86,23
114,90,39
115,44,27
115,64,12
115,65,13
115,66,9
115,71,12
115,72,13
115,73,15
115,74,13
115,75,12
115,76,12
115,77,12
115,80,15
115,81,16
115,82,15
115,83,17
115,84,18
115,88,29
116,45,28
116,56,15
116,57,14
116,65,16
116,70,10
116,71,11
116,72,13
116,73,19
116,76,13
116,77,9
116,78,9
116,79,11
116,81,14
116,82,15
116,83,12
116,84,16
116,97,61
116,98,62
117,45,22
117,48,22
117,59,10
117,66,13
117,67,12
117,72,17
117,76,12
117,77,10
117,78,10
117,79,11
117,80,11
117,82,11
117,83,13
117,84,14
117,85,19
117,98,55
118,45,24
118,58,10
118,67,11
118,72,12
118,73,16
118,74,14
118,76,12
118,77,11
118,78,11
118,79,9
118,83,15
118,98,52
118,99,57
119,45,26
119,69,15
119,73,14
119,74,15
119,76,13
119,77,11
119,78,9
119,80,9
119,81,11
119,82,14
119,84,13
120,44,27
120,45,26
120,59,14
120,67,10
120,68,12
120,73,15
120,74,16
120,75,14
120,76,12
120,77,11
120,78,13
120,79,10
120,80,8
120,81,9
120,82,11
120,85,11
121,20,73
121,45,30
121,58,11
121,59,14
121,60,16
121,61,17
121,66,17
121,67,11
121,68,14
121,69,15
121,73,15
121,74,16
121,75,12
121,76,10
121,77,10
121,78,8
121,79,9
121,80,8
121,81,8
122,18,75
122,21,73
122,50,19
122,55,17
122,56,15
122,57,13
122,58,12
122,59,14
122,61,18
122,65,14
122,66,13
122,67,11
122,68,12
122,70,15
122,71,15
122,72,16
122,75,15
122,76,14
122,80,8
122,82,11
122,83,7
122,84,10
122,87,12
122,96,27
123,43,24
123,44,23
123,56,13
123,57,12
123,58,13
123,59,15
123,65,16
123,66,14
123,67,11
123,68,14
123,71,17
123,72,16
123,74,15
123,77,13
123,78,10
123,81,5
123,82,7
123,83,7
123,84,6
123,85,7
123,87,8
123,88,11
123,97,26
124,44,23
124,45,24
124,56,14
124,57,14
124,58,14
124,59,16
124,60,18
124,65,17
124,66,13
124,67,12
124,72,16
124,75,12
124,76,12
124,79,9
124,80,7
124,82,5
124,83,7
124,84,5
124,87,7
124,95,24
125,18,80
125,19,80
125,20,79
125,44,25
125,45,26
125,46,28
125,56,13
125,57,15
125,58,16
125,59,17
125,62,19
125,63,19
125,66,15
125,75,11
125,76,9
125,79,8
125,80,7
125,81,7
125,82,4
125,83,5
125,84,4
125,85,4
125,87,9
125,94,22
125,95,26
125,96,29
126,44,27
126,45,29
126,46,24
126,55,14
126,56,14
126,57,18
126,58,17
126,59,18
126,66,20
126,70,17
126,71,19
126,73,15
126,74,15
126,75,12
126,76,11
126,77,8
126,78,7
126,79,7
126,80,6
126,81,5
126,82,4
126,83,4
126,84,3
126,85,5
126,86,6
126,87,6
126,88,7
126,89,9
126,91,13
126,94,23
126,100,40
127,44,26
127,50,22
127,55,18
127,56,17
127,57,19
127,67,16
127,70,17
127,71,18
127,73,14
127,74,14
127,75,12
127,77,10
127,80,6
127,81,6
127,83,2
127,84,2
127,85,5
127,86,7
127,87,9
127,88,9
