x,y,TOT_P,avg_time_nearest_h
104,77,0,5
104,78,0,5
104,79,0,5
104,88,81,29
104,89,475,25
104,90,0,26
105,67,2835,6
105,68,4303,7
105,69,5284,5
105,70,12433,6
105,71,11591,5
105,72,5289,5
105,73,3389,7
105,74,159,6
105,75,25,5
105,76,531,5
105,78,27,1
105,79,1802,2
105,80,499,4
105,81,18,7
105,89,13,30
105,90,19,28
105,91,9,24
106,66,1452,3
106,67,9083,3
106,68,0,4
106,69,0,7
106,70,3204,9
106,71,6460,10
106,72,6814,7
106,73,3339,7
106,74,1140,7
106,75,209,8
106,76,3,4
106,77,0,6
106,78,6,7
106,79,304,4
106,80,131,3
106,81,15,7
106,91,0,22
106,92,0,25
107,65,1508,4
107,66,360,5
107,67,1365,3
107,68,24,6
107,69,0,6
107,70,5,8
107,71,411,10
107,72,1988,9
107,73,3661,8
107,74,45,8
107,75,156,8
107,76,48,8
107,77,0,8
107,78,42,7
107,79,323,6
107,80,543,5
107,81,75,4
107,82,21,8
107,83,49,5
107,91,19,24
107,92,0,22
107,94,12,22
108,58,0,7
108,59,0,7
108,64,19,5
108,65,3930,5
108,67,236,5
108,68,61,6
108,69,6675,5
108,70,746,8
108,71,493,7
108,72,2193,9
108,73,1854,7
108,74,1417,8
108,75,169,9
108,76,388,10
108,77,161,8
108,78,273,7
108,79,49,5
108,80,8,6
108,81,292,7
108,82,614,8
108,83,1491,8
108,91,57,17
108,92,7,17
108,93,625,19
108,94,231,19
109,51,99,11
109,52,323,11
109,53,351,10
109,55,0,10
109,56,0,9
109,58,99,4
109,59,886,4
109,60,264,1
109,63,0,8
109,64,2317,6
109,65,0,25
109,67,9,7
109,68,131,5
109,69,460,1
109,70,105,6
109,71,40,9
109,72,366,11
109,73,0,9
109,74,468,9
109,75,1518,7
109,76,0,11
109,78,23,6
109,79,0,6
109,80,0,8
109,81,0,9
109,89,0,13
109,90,980,13
109,91,1390,14
109,92,186,17
109,93,100,16
109,94,823,17
110,51,0,10
110,52,773,8
110,53,2578,9
110,54,3957,8
110,55,4339,6
110,56,429,5
110,57,618,4
110,58,91,5
110,59,0,3
110,60,612,2
110,61,0,4
110,62,29,9
110,63,1797,8
110,64,1462,6
110,65,0,7
110,69,190,5
110,70,236,6
110,71,255,8
110,72,152,10
110,73,101,13
110,74,2123,10
110,75,1826,9
110,76,0,8
110,77,40,10
110,78,4,10
110,79,0,9
110,85,128,14
110,89,82,21
110,90,5886,14
110,91,2616,15
110,92,0,16
110,93,56,19
110,94,0,20
111,54,566,7
111,55,0,8
111,56,6,9
111,57,0,7
111,58,799,7
111,60,1517,4
111,61,9199,7
111,62,2854,8
111,63,284,7
111,64,2147,8
111,65,20,8
111,67,29,8
111,68,46,5
111,69,10,6
111,70,0,7
111,72,0,8
111,73,10,9
111,74,1061,11
111,75,0,8
111,76,0,9
111,77,3,10
111,78,10,9
111,90,438,18
111,91,276,20
112,55,10,12
112,61,40,7
112,62,0,10
112,63,0,8
112,64,133,8
112,65,0,10
112,68,88,5
112,69,65,8
112,71,10,10
112,72,75,17
112,73,521,12
112,74,1243,13
112,76,212,11
112,77,0,13
112,78,86,9
112,79,79,10
112,90,0,22
112,91,257,20
112,92,540,20
113,50,15,21
113,53,40,10
113,55,21,14
113,61,6,11
113,62,38,11
113,63,0,11
113,64,36,10
113,65,845,10
113,66,1223,11
113,67,792,8
113,70,0,8
113,72,89,16
113,73,2192,14
113,74,6,16
113,76,35,15
113,77,873,11
113,78,106,10
113,79,0,11
113,80,6,13
113,86,0,26
113,92,56,26
113,93,82,25
114,48,92,25
114,63,0,17
114,64,11,12
114,65,136,14
114,66,442,9
114,67,481,8
114,69,12,11
114,70,0,13
114,71,1,9
114,72,7,12
114,73,1265,12
114,74,0,13
114,75,19,12
114,76,672,11
114,77,4367,12
114,78,48,13
114,79,11,14
114,80,51,15
114,81,0,15
114,86,0,23
114,90,6,39
115,44,13,27
115,64,95,12
115,65,0,13
115,66,1,9
115,71,0,12
115,72,0,13
115,73,94,15
115,74,61,13
115,75,193,12
115,76,165,12
115,77,264,12
115,80,1,15
115,81,13,16
115,82,0,15
115,83,621,17
115,84,166,18
115,88,7,29
116,45,0,28
116,56,40,15
116,57,6,14
116,65,1,16
116,70,6,10
116,71,0,11
116,72,66,13
116,73,0,19
116,76,31,13
116,77,154,9
116,78,54,9
116,79,10,11
116,81,0,14
116,82,50,15
116,83,4522,12
116,84,4,16
116,97,0,61
116,98,17,62
117,45,37,22
117,48,43,22
117,59,4,10
117,66,0,13
117,67,421,12
117,72,4,17
117,76,12,12
117,77,47,10
117,78,617,10
117,79,2227,11
117,80,32,11
117,82,17,11
117,83,3,13
117,84,28,14
117,85,24,19
117,98,0,55
118,45,35,24
118,58,29,10
118,67,23,11
118,72,40,12
118,73,118,16
118,74,20,14
118,76,86,12
118,77,13,11
118,78,101,11
118,79,836,9
118,83,0,15
118,98,7,52
118,99,3,57
119,45,0,26
119,69,10,15
119,73,770,14
119,74,295,15
119,76,6,13
119,77,7,11
119,78,87,9
119,80,0,9
119,81,13,11
119,82,0,14
119,84,32,13
120,44,0,27
120,45,161,26
120,59,0,14
120,67,37,10
120,68,17,12
120,73,225,15
120,74,114,16
120,75,11,14
120,76,10,12
120,77,0,11
120,78,19,13
120,79,0,10
120,80,2341,8
120,81,3877,9
120,82,10,11
120,85,34,11
121,20,10,73
121,45,0,30
121,58,64,11
121,59,34,14
121,60,0,16
121,61,29,17
121,66,125,17
121,67,138,11
121,68,4,14
121,69,6,15
121,73,208,15
121,74,33,16
121,75,479,12
121,76,3,10
121,77,27,10
121,78,28,8
121,79,55,9
121,80,891,8
121,81,742,8
122,18,5,75
122,21,17,73
122,50,7,19
122,55,0,17
122,56,19,15
122,57,22,13
122,58,3500,12
122,59,2034,14
122,61,3,18
122,65,78,14
122,66,47,13
122,67,50,11
122,68,39,12
122,70,0,15
122,71,0,15
122,72,0,16
122,75,5,15
122,76,88,14
122,80,9,8
122,82,28,11
122,83,525,7
122,84,1676,10
122,87,16,12
122,96,7,27
123,43,1,24
123,44,0,23
123,56,22,13
123,57,0,12
123,58,4524,13
123,59,1817,15
123,65,259,16
123,66,2435,14
123,67,177,11
123,68,4,14
123,71,3,17
123,72,0,16
123,74,9,15
123,77,0,13
123,78,326,10
123,81,0,5
123,82,31,7
123,83,733,7
123,84,2797,6
123,85,271,7
123,87,1211,8
123,88,5,11
123,97,18,26
124,44,441,23
124,45,35,24
124,56,47,14
124,57,0,14
124,58,0,14
124,59,12,16
124,60,323,18
124,65,68,17
124,66,1056,13
124,67,274,12
124,72,0,16
124,75,389,12
124,76,133,12
124,79,0,9
124,80,14,7
124,82,6,5
124,83,6,7
124,84,43,5
124,87,223,7
124,95,24,24
125,18,7,80
125,19,32,80
125,20,39,79
125,22,6,NA
125,44,429,25
125,45,74,26
125,46,35,28
125,56,4,13
125,57,0,15
125,58,0,16
125,59,26,17
125,62,63,19
125,63,13,19
125,66,15,15
125,75,363,11
125,76,1186,9
125,79,0,8
125,80,1,7
125,81,0,7
125,82,0,4
125,83,2761,5
125,84,659,4
125,85,19,4
125,87,145,9
125,94,35,22
125,95,3,26
125,96,14,29
126,24,9,NA
126,44,460,27
126,45,291,29
126,46,49,24
126,55,6,14
126,56,0,14
126,57,0,18
126,58,0,17
126,59,0,18
126,66,7,20
126,70,520,17
126,71,0,19
126,73,3,15
126,74,0,15
126,75,12,12
126,76,143,11
126,77,9,8
126,78,13,7
126,79,16,7
126,80,9,6
126,81,97,5
126,82,108,4
126,83,9128,4
126,84,11210,3
126,85,68,5
126,86,113,6
126,87,1135,6
126,88,966,7
126,89,482,9
126,91,231,13
126,94,0,23
126,100,55,40
127,24,2,NA
127,44,0,26
127,50,10,22
127,55,0,18
127,56,0,17
127,57,3,19
127,67,6,16
127,70,0,17
127,71,28,18
127,73,4,14
127,74,0,14
127,75,2,12
127,77,28,10
127,80,6,6
127,81,12,6
127,83,2096,2
127,84,4829,2
127,85,35,5
127,86,3,7
127,87,60,9
127,88,1,9
