x,y,avg_time_nearest
5,7,7
5,8,6
5,9,7
5,10,7
5,11,6
5,12,6
5,13,9
5,14,10
5,15,9
5,16,8
5,17,9
5,18,7
5,19,8
5,20,4
5,21,3
5,22,4
5,23,2
5,24,3
5,25,3
5,26,4
5,27,5
5,28,7
5,29,7
5,30,9
5,31,10
5,32,11
5,33,13
5,34,12
5,35,12
5,36,11
5,37,10
5,38,9
5,39,9
5,40,8
5,41,7
5,42,6
5,43,5
5,44,4
5,45,2
5,46,2
5,47,4
5,48,5
5,49,7
5,50,7
5,51,8
5,52,9
5,53,10
5,54,14
5,55,12
5,61,13
5,62,10
5,63,10
5,64,11
5,65,12
5,67,12
5,68,12
5,69,12
5,71,10
5,72,13
5,73,14
5,76,10
5,77,9
5,79,9
5,80,8
5,81,6
5,82,5
5,83,5
5,84,6
5,86,9
5,87,7
5,89,9
5,90,11
5,91,11
5,92,12
5,93,14
5,94,14
5,96,17
5,98,17
5,99,18
5,100,19
5,101,21
5,102,20
5,103,17
5,104,20
5,105,21
5,108,22
5,109,18
5,111,18
5,112,18
5,113,19
5,114,22
5,115,26
5,116,24
5,117,25
5,118,22
5,119,22
5,120,24
5,121,22
5,122,23
5,123,21
5,124,21
5,126,19
5,127,17
6,0,4
6,1,4
6,2,4
6,3,3
6,4,2
6,5,2
6,6,4
6,7,6
6,8,7
6,9,5
6,10,7
6,11,7
6,12,9
6,13,9
6,14,9
6,15,9
6,16,10
6,17,10
6,18,8
6,19,6
6,21,4
6,22,3
6,23,5
6,24,7
6,25,5
6,27,6
6,28,7
6,29,8
6,30,9
6,31,10
6,32,10
6,33,18
6,34,11
6,35,14
6,36,15
6,37,11
6,38,11
6,40,9
6,41,7
6,42,7
6,43,5
6,44,5
6,45,5
6,46,4
6,47,6
6,48,6
6,49,8
6,50,9
6,51,10
6,52,11
6,53,10
6,61,10
6,62,9
6,63,9
6,64,11
6,65,12
6,66,11
6,67,12
6,68,11
6,69,10
6,70,10
6,71,12
6,72,12
6,73,13
6,74,14
6,76,10
6,77,9
6,78,9
6,79,7
6,80,7
6,81,7
6,82,7
6,83,10
6,86,8
6,88,10
6,89,10
6,91,11
6,92,13
6,93,13
6,94,14
6,97,18
6,98,18
6,100,20
6,101,21
6,102,21
6,103,19
6,104,20
6,105,22
6,106,19
6,107,20
6,108,19
6,109,24
6,110,20
6,111,22
6,112,21
6,113,20
6,114,20
6,115,22
6,116,23
6,117,24
6,118,21
6,119,23
6,120,21
6,121,21
6,122,21
6,123,22
6,124,20
6,125,22
7,0,3
7,1,6
7,2,6
7,3,5
7,4,3
7,5,4
7,6,4
7,7,6
7,8,6
7,9,6
7,10,7
7,11,8
7,12,10
7,13,10
7,14,12
7,15,11
7,16,11
7,17,10
7,18,7
7,19,6
7,20,7
7,21,5
7,22,4
7,23,4
7,24,5
7,25,7
7,26,6
7,27,9
7,28,7
7,29,10
7,30,10
7,31,11
7,32,11
7,34,15
7,35,15
7,36,13
7,37,14
7,38,11
7,39,10
7,40,10
7,41,9
7,42,7
7,43,6
7,44,5
7,45,5
7,46,6
7,47,6
7,48,7
7,49,7
7,50,7
7,51,8
7,52,9
7,53,10
7,54,13
7,60,11
7,62,8
7,63,9
7,64,9
7,65,12
7,66,12
7,67,10
7,68,10
7,69,9
7,70,10
7,71,11
7,72,9
7,73,12
7,74,11
7,75,10
7,76,11
7,77,13
7,78,9
7,79,10
7,80,9
7,81,6
7,84,10
7,85,9
7,86,9
7,87,10
7,88,10
7,90,13
7,91,10
7,92,11
7,94,13
7,95,15
7,96,16
7,97,18
7,98,19
7,99,20
7,100,21
7,102,19
7,103,19
7,104,21
7,105,20
7,106,20
7,107,23
7,108,21
7,109,21
7,110,22
7,111,22
7,112,21
7,113,20
7,114,21
7,115,21
7,116,23
7,117,23
7,118,20
7,119,23
7,120,27
7,121,20
7,122,19
7,123,21
7,125,19
8,0,3
8,1,4
8,2,4
8,3,7
8,4,7
8,5,6
8,6,6
8,7,7
8,8,11
8,9,11
8,10,9
8,11,10
8,12,15
8,13,12
8,14,12
8,15,11
8,16,9
8,17,8
8,18,8
8,19,7
8,20,7
8,21,7
8,22,6
8,23,6
8,24,7
8,25,6
8,26,8
8,27,8
8,28,8
8,29,11
8,30,10
8,31,10
8,32,12
8,33,12
8,34,14
8,35,16
8,36,14
8,38,14
8,39,11
8,40,10
8,41,8
8,42,7
8,44,7
8,45,8
8,46,10
8,47,7
8,48,7
8,49,9
8,50,10
8,51,9
8,52,8
8,53,11
8,54,12
8,55,12
8,60,10
8,61,12
8,65,12
8,66,15
8,67,10
8,68,11
8,69,8
8,70,10
8,72,11
8,73,12
8,74,11
8,75,13
8,76,13
8,77,13
8,78,13
8,80,10
8,81,7
8,82,9
8,85,11
8,86,11
8,87,11
8,88,11
8,89,13
8,90,13
8,91,12
8,92,13
8,93,18
8,94,15
8,95,15
8,96,16
8,97,17
8,98,17
8,99,18
8,100,19
8,101,20
8,102,22
8,103,22
8,104,22
8,105,21
8,106,21
8,107,22
8,108,21
8,109,21
8,110,23
8,111,20
8,112,25
8,113,21
8,114,23
8,115,22
8,116,23
8,117,22
8,118,20
8,119,20
8,120,21
8,121,19
8,122,18
8,123,20
8,124,20
8,125,18
8,126,19
8,127,20
9,0,4
9,1,5
9,2,5
9,3,7
9,4,7
9,5,8
9,6,7
9,7,8
9,8,10
9,9,12
9,10,11
9,11,12
9,12,13
9,13,14
9,14,13
9,15,14
9,16,11
9,17,10
9,18,9
9,19,9
9,20,8
9,21,8
9,22,8
9,23,7
9,24,8
9,25,9
9,26,7
9,27,8
9,28,10
9,29,11
9,30,13
9,31,13
9,32,13
9,33,14
9,34,15
9,36,15
9,37,13
9,38,14
9,39,13
9,40,9
9,41,8
9,42,8
9,43,7
9,44,8
9,45,9
9,46,10
9,47,8
9,48,8
9,49,9
9,51,11
9,52,11
9,53,10
9,54,10
9,55,12
9,56,12
9,57,15
9,60,9
9,61,10
9,64,9
9,65,11
9,66,8
9,67,8
9,68,7
9,69,8
9,70,10
9,71,11
9,72,12
9,73,11
9,74,14
9,75,13
9,76,11
9,81,9
9,82,8
9,84,9
9,85,10
9,86,10
9,87,13
9,89,17
9,90,14
9,93,13
9,95,15
9,96,15
9,98,16
9,99,18
9,100,19
9,101,21
9,102,20
9,103,19
9,105,19
9,106,19
9,107,21
9,108,20
9,109,22
9,110,22
9,111,20
9,112,22
9,113,21
9,114,19
9,115,20
9,116,20
9,117,21
9,118,20
9,119,22
9,121,18
9,122,18
9,123,19
9,124,18
9,125,17
9,126,19
9,127,18
10,0,5
10,1,5
10,2,7
10,3,7
10,4,7
10,5,8
10,6,9
10,7,13
10,8,11
10,9,11
10,10,13
10,11,12
10,12,14
10,13,15
10,14,14
10,15,13
10,16,12
10,17,11
10,18,9
10,19,8
10,20,9
10,21,10
10,22,10
10,23,7
10,24,9
10,25,9
10,26,9
10,27,10
10,28,10
10,29,11
10,30,12
10,31,14
10,32,14
10,33,14
10,34,16
10,35,15
10,36,14
10,37,12
10,38,11
10,39,9
10,40,9
10,41,12
10,42,10
10,43,8
10,44,14
10,45,11
10,46,10
10,48,15
10,49,10
10,50,10
10,51,11
10,52,11
10,53,12
10,54,12
10,55,10
10,56,11
10,57,12
10,58,13
10,60,9
10,61,8
10,62,6
10,63,6
10,64,8
10,65,7
10,66,10
10,69,9
10,70,8
10,71,9
10,72,10
10,73,12
10,74,13
10,75,14
10,76,16
10,77,14
10,81,10
10,82,8
10,83,11
10,86,11
10,87,12
10,88,19
10,89,15
10,90,17
10,91,14
10,92,15
10,93,15
10,95,12
10,96,15
10,98,15
10,99,16
10,100,17
10,101,16
10,102,19
10,103,19
10,104,18
10,105,18
10,106,18
10,107,21
10,108,21
10,109,24
10,110,23
10,111,21
10,112,21
10,114,18
10,115,18
10,116,20
10,117,20
10,118,18
10,119,20
10,120,19
10,121,17
10,122,16
10,123,18
10,124,19
10,125,16
10,126,20
10,127,20
11,0,6
11,1,7
11,2,7
11,3,6
11,4,9
11,5,10
11,6,9
11,7,10
11,8,11
11,9,13
11,10,13
11,11,13
11,12,16
11,13,16
11,14,15
11,15,14
11,16,12
11,17,12
11,18,10
11,19,10
11,20,10
11,21,10
11,22,9
11,23,8
11,24,9
11,25,10
11,26,10
11,27,9
11,28,11
11,29,12
11,30,13
11,31,13
11,34,15
11,35,16
11,36,14
11,37,14
11,38,12
11,39,12
11,40,18
11,41,11
11,42,11
11,43,10
11,44,14
11,45,13
11,46,11
11,47,12
11,48,13
11,49,11
11,50,12
11,51,10
11,52,11
11,53,14
11,54,12
11,55,11
11,56,10
11,57,10
11,58,10
11,60,7
11,61,7
11,62,5
11,63,7
11,64,7
11,65,6
11,66,7
11,67,5
11,68,7
11,69,9
11,70,8
11,71,10
11,72,10
11,73,10
11,74,11
11,75,12
11,76,13
11,77,13
11,79,11
11,80,11
11,81,10
11,82,9
11,83,12
11,84,13
11,86,12
11,88,14
11,90,17
11,91,16
11,92,17
11,93,16
11,94,14
11,95,12
11,96,14
11,97,13
11,98,14
11,99,16
11,100,17
11,102,17
11,103,19
11,104,20
11,105,16
11,106,18
11,107,20
11,108,19
11,110,20
11,111,19
11,112,20
11,113,21
11,114,19
11,115,18
11,116,20
11,117,18
11,118,18
11,119,19
11,120,17
11,121,16
11,122,14
11,123,16
11,124,17
11,125,15
11,126,17
11,127,20
12,0,7
12,1,7
12,2,7
12,3,7
12,4,8
12,5,9
12,6,14
12,7,11
12,8,11
12,9,12
12,10,12
12,11,14
12,12,14
12,13,15
12,14,15
12,15,13
12,16,12
12,17,10
12,18,10
12,19,11
12,20,11
12,21,12
12,22,12
12,23,12
12,24,11
12,25,12
12,26,12
12,27,12
12,28,10
12,29,13
12,31,14
12,32,14
12,33,13
12,34,14
12,35,15
12,36,14
12,37,13
12,38,14
12,42,9
12,43,11
12,44,11
12,45,13
12,46,13
12,47,12
12,48,15
12,49,11
12,50,12
12,51,13
12,52,12
12,53,13
12,54,14
12,55,10
12,56,11
12,57,7
12,58,10
12,60,8
12,61,7
12,62,5
12,63,4
12,64,5
12,65,5
12,66,11
12,67,5
12,68,6
12,69,6
12,70,7
12,71,9
12,72,10
12,73,11
12,74,12
12,75,13
12,76,14
12,77,15
12,78,15
12,80,12
12,81,11
12,82,11
12,83,12
12,84,11
12,85,12
12,86,13
12,87,13
12,88,15
12,90,18
12,91,16
12,92,14
12,93,17
12,94,14
12,95,12
12,97,13
12,98,15
12,99,16
12,100,14
12,101,13
12,102,14
12,103,17
12,104,17
12,105,15
12,106,15
12,107,17
12,108,18
12,109,18
12,110,19
12,111,17
12,112,20
12,113,21
12,114,18
12,115,16
12,116,17
12,117,18
12,118,17
12,119,17
12,120,17
12,121,14
12,122,15
12,123,18
12,124,15
12,125,16
12,126,17
12,127,17
13,0,7
13,1,8
13,2,7
13,3,8
13,4,8
13,5,12
13,6,12
13,7,13
13,8,13
13,9,14
13,10,14
13,11,15
13,12,17
13,13,16
13,14,15
13,15,15
13,16,13
13,17,12
13,18,11
13,19,11
13,20,12
13,21,14
13,22,12
13,23,11
13,24,12
13,25,13
13,26,14
13,27,12
13,28,12
13,29,13
13,30,15
13,31,16
13,34,13
13,35,13
13,36,17
13,37,13
13,38,14
13,42,11
13,43,13
13,44,18
13,45,14
13,46,14
13,47,13
13,48,14
13,49,12
13,50,13
13,51,14
13,52,16
13,53,12
13,54,11
13,55,11
13,56,9
13,57,9
13,58,6
13,59,6
13,60,4
13,61,4
13,62,4
13,63,3
13,64,4
13,65,3
13,66,4
13,67,4
13,68,5
13,69,7
13,70,10
13,71,9
13,72,13
13,73,13
13,74,15
13,75,16
13,76,15
13,78,19
13,79,14
13,80,13
13,81,11
13,82,11
13,83,13
13,84,15
13,85,14
13,86,15
13,87,17
13,88,15
13,89,16
13,91,16
13,93,13
13,94,14
13,95,11
13,96,9
13,97,12
13,98,11
13,99,12
13,100,12
13,102,13
13,103,14
13,104,14
13,106,17
13,107,18
13,108,17
13,109,18
13,110,16
13,111,21
13,112,19
13,113,21
13,114,19
13,115,17
13,116,16
13,117,20
13,118,17
13,119,18
13,120,15
13,121,14
13,122,13
13,123,16
13,124,14
13,125,15
13,126,16
13,127,19
14,0,8
14,1,11
14,2,7
14,3,10
14,4,10
14,5,10
14,6,13
14,7,14
14,8,14
14,9,14
14,10,15
14,11,19
14,12,16
14,13,15
14,14,15
14,15,15
14,16,14
14,17,12
14,18,16
14,19,13
14,20,14
14,21,13
14,22,12
14,23,16
14,24,16
14,25,14
14,26,14
14,27,14
14,28,13
14,29,14
14,30,19
14,31,14
14,32,14
14,33,14
14,34,13
14,35,12
14,36,13
14,37,13
14,38,15
14,43,13
14,44,14
14,45,15
14,46,14
14,47,13
14,48,12
14,49,12
14,50,12
14,51,14
14,52,13
14,53,12
14,54,10
14,55,12
14,56,11
14,57,10
14,58,11
14,60,7
14,61,6
14,63,2
14,64,1
14,65,3
14,66,4
14,67,7
14,68,7
14,69,8
14,70,11
14,71,11
14,72,15
14,73,12
14,74,17
14,75,15
14,76,17
14,77,16
14,78,15
14,79,14
14,80,13
14,81,14
14,82,12
14,83,13
14,84,16
14,85,15
14,86,18
14,87,16
14,88,13
14,89,22
14,90,15
14,91,15
14,92,14
14,93,13
14,94,12
14,95,12
14,96,15
14,97,9
14,98,11
14,99,12
14,100,12
14,101,11
14,102,11
14,103,16
14,104,13
14,105,14
14,106,15
14,107,17
14,108,15
14,109,18
14,110,16
14,111,19
14,112,17
14,113,19
14,114,17
14,115,15
14,116,16
14,117,15
14,118,16
14,119,16
14,120,15
14,121,14
14,122,12
14,123,15
14,124,14
14,125,14
14,126,16
14,127,16
15,0,11
15,1,10
15,2,10
15,3,11
15,4,10
15,5,13
15,6,14
15,7,17
15,8,16
15,9,16
15,10,17
15,11,15
15,12,15
15,13,14
15,14,13
15,15,13
15,16,14
15,17,14
15,18,14
15,19,14
15,20,15
15,21,15
15,22,14
15,23,13
15,24,13
15,25,15
15,26,14
15,27,15
15,28,13
15,29,13
15,30,13
15,31,13
15,32,13
15,33,14
15,34,11
15,35,12
15,36,13
15,37,12
15,38,12
15,44,15
15,45,16
15,46,15
15,47,14
15,48,13
15,49,12
15,50,12
15,51,14
15,53,13
15,54,15
15,55,9
15,56,10
15,57,9
15,58,9
15,59,11
15,60,6
15,61,4
15,62,5
15,63,3
15,64,4
15,65,4
15,66,4
15,67,4
15,68,6
15,69,9
15,70,8
15,71,10
15,72,11
15,73,12
15,74,13
15,75,15
15,76,18
15,77,16
15,79,14
15,80,15
15,81,16
15,82,14
15,83,13
15,84,15
15,85,16
15,86,19
15,87,16
15,88,18
15,89,13
15,90,12
15,91,12
15,92,12
15,93,12
15,94,10
15,95,11
15,96,10
15,97,8
15,98,12
15,99,11
15,100,9
15,101,10
15,102,10
15,103,15
15,104,13
15,105,11
15,106,17
15,107,14
15,108,14
15,109,14
15,110,15
15,111,16
15,112,18
15,113,18
15,114,18
15,115,19
15,116,14
15,117,13
15,118,18
15,119,18
15,120,13
15,121,16
15,122,14
15,123,13
15,124,12
15,125,14
15,126,15
15,127,15
16,0,12
16,1,10
16,2,11
16,3,12
16,4,11
16,5,14
16,6,15
16,7,14
16,8,15
16,9,15
16,10,15
16,11,15
16,12,15
16,14,13
16,15,12
16,16,11
16,17,14
16,18,15
16,19,15
16,20,16
16,21,17
16,22,14
16,23,15
16,24,14
16,25,14
16,26,13
16,27,13
16,28,15
16,29,12
16,30,12
16,31,15
16,32,11
16,33,12
16,35,10
16,36,11
16,37,11
16,38,11
16,39,12
16,44,15
16,45,16
16,46,15
16,47,16
16,48,15
16,49,16
16,50,12
16,51,13
16,52,14
16,53,14
16,54,13
16,55,10
16,56,9
16,57,8
16,58,6
16,59,6
16,60,6
16,61,5
16,62,5
16,63,4
16,64,5
16,65,5
16,66,4
16,67,6
16,68,7
16,69,6
16,70,8
16,71,9
16,72,10
16,74,13
16,75,16
16,76,16
16,77,19
16,79,15
16,80,17
16,81,14
16,82,14
16,83,15
16,85,18
16,86,16
16,87,19
16,88,17
16,89,15
16,90,12
16,91,10
16,92,12
16,93,14
16,94,11
16,95,10
16,96,10
16,97,9
16,98,7
16,99,10
16,100,9
16,101,10
16,102,10
16,103,12
16,104,11
16,105,10
16,106,12
16,107,14
16,108,13
16,109,15
16,110,17
16,111,14
16,112,18
16,113,19
16,114,17
16,115,15
16,116,15
16,117,14
16,118,12
16,119,15
16,120,13
16,121,14
16,122,11
16,123,14
16,124,11
16,125,14
16,126,14
17,0,11
17,1,10
17,2,12
17,3,14
17,4,16
17,5,12
17,6,13
17,7,13
17,8,15
17,9,14
17,10,13
17,11,15
17,12,14
17,13,14
17,14,11
17,15,14
17,16,10
17,17,12
17,18,13
17,19,14
17,20,14
17,21,15
17,22,15
17,23,14
17,24,14
17,25,14
17,26,12
17,27,11
17,28,11
17,29,10
17,30,11
17,32,10
17,34,9
17,35,10
17,36,10
17,37,11
17,38,9
17,39,11
17,40,12
17,44,14
17,45,15
17,46,16
17,47,17
17,48,19
17,49,14
17,50,13
17,51,14
17,52,16
17,53,15
17,54,12
17,55,11
17,56,11
17,57,10
17,59,8
17,60,7
17,61,7
17,62,4
17,63,5
17,64,6
17,65,5
17,68,6
17,69,10
17,70,11
17,71,8
17,72,13
17,74,14
17,75,15
17,76,13
17,77,16
17,78,18
17,79,15
17,80,18
17,81,16
17,82,18
17,83,17
17,84,18
17,86,16
17,87,17
17,88,16
17,89,17
17,90,14
17,91,11
17,92,10
17,93,11
17,94,9
17,95,10
17,96,10
17,97,10
17,98,7
17,99,6
17,100,6
17,101,10
17,102,11
17,103,11
17,104,11
17,105,9
17,106,11
17,107,11
17,108,11
17,109,13
17,110,15
17,111,17
17,112,16
17,113,17
17,114,15
17,115,16
17,116,15
17,117,14
17,118,12
17,119,11
17,120,16
17,121,12
17,122,12
17,123,11
17,124,13
17,125,12
17,126,11
17,127,14
18,0,12
18,1,12
18,2,13
18,3,17
18,4,14
18,5,14
18,6,14
18,7,11
18,8,13
18,9,13
18,10,13
18,11,13
18,12,13
18,13,13
18,14,12
18,15,11
18,16,9
18,17,11
18,18,12
18,19,13
18,20,13
18,21,15
18,22,13
18,23,14
18,24,14
18,25,14
18,26,13
18,27,12
18,28,10
18,29,9
18,30,10
18,31,10
18,32,9
18,33,12
18,37,8
18,38,11
18,39,11
18,44,12
18,45,14
18,46,17
18,47,17
18,48,15
18,49,15
18,50,13
18,52,14
18,56,10
18,57,9
18,58,11
18,59,8
18,60,6
18,61,6
18,62,6
18,63,7
18,64,8
18,65,6
18,66,8
18,67,8
18,68,7
18,69,14
18,70,10
18,71,11
18,72,10
18,74,12
18,75,12
18,77,15
18,78,18
18,79,16
18,80,16
18,81,18
18,82,17
18,83,18
18,84,21
18,85,17
18,86,17
18,87,15
18,88,14
18,89,13
18,90,13
18,91,12
18,92,9
18,93,9
18,94,10
18,95,7
18,96,8
18,97,7
18,98,8
18,99,8
18,100,10
18,101,8
18,102,10
18,103,11
18,104,9
18,105,9
18,106,8
18,107,9
18,108,11
18,109,13
18,110,12
18,111,14
18,112,16
18,113,16
18,114,16
18,115,15
18,116,14
18,117,12
18,118,13
18,119,10
18,120,11
18,121,10
18,122,13
18,123,9
18,124,11
18,125,11
18,126,12
18,127,13
19,0,13
19,1,12
19,2,14
19,3,13
19,4,14
19,5,15
19,6,14
19,7,12
19,8,10
19,9,12
19,10,12
19,11,11
19,12,11
19,13,10
19,14,9
19,15,9
19,16,10
19,17,11
19,18,11
19,19,13
19,20,14
19,21,14
19,22,12
19,23,12
19,24,13
19,25,13
19,26,12
19,27,11
19,28,10
19,29,10
19,30,9
19,31,8
19,32,8
19,33,9
19,34,7
19,35,8
19,37,8
19,38,9
19,39,11
19,44,14
19,45,17
19,46,17
19,47,20
19,48,16
19,49,16
19,51,15
19,52,16
19,54,14
19,55,12
19,56,11
19,57,11
19,58,9
19,59,8
19,61,9
19,62,7
19,63,9
19,64,7
19,66,9
19,67,10
19,68,9
19,69,9
19,70,8
19,71,9
19,72,9
19,73,12
19,74,12
19,75,12
19,76,17
19,77,16
19,78,14
19,79,16
19,80,17
19,81,18
19,82,19
19,83,21
19,84,19
19,85,20
19,86,21
19,87,14
19,88,15
19,89,13
19,90,11
19,91,11
19,92,9
19,93,10
19,94,7
19,95,8
19,96,6
19,97,7
19,98,6
19,99,6
19,100,5
19,101,6
19,102,7
19,103,6
19,104,6
19,105,7
19,106,9
19,107,10
19,108,11
19,109,12
19,110,13
19,111,13
19,112,13
19,113,13
19,114,18
19,115,15
19,116,12
19,117,12
19,118,10
19,119,9
19,120,9
19,121,9
19,122,9
19,123,8
19,124,10
19,125,12
19,126,15
19,127,12
20,0,12
20,1,11
20,2,12
20,3,13
20,4,15
20,5,14
20,6,15
20,7,12
20,8,10
20,9,11
20,10,10
20,11,11
20,12,11
20,13,10
20,14,8
20,15,7
20,16,8
20,17,9
20,18,11
20,19,11
20,20,10
20,22,12
20,23,11
20,24,13
20,25,12
20,26,12
20,27,12
20,28,12
20,29,10
20,30,9
20,31,8
20,32,6
20,35,7
20,36,6
20,37,9
20,38,9
20,39,11
20,44,13
20,46,22
20,47,20
20,48,17
20,49,18
20,50,15
20,51,16
20,52,16
20,53,15
20,54,12
20,56,11
20,57,11
20,58,9
20,59,9
20,60,10
20,61,9
20,62,9
20,63,9
