x,y,avg_time_nearest
7,32,28
7,33,24
7,34,24
7,35,23
7,36,22
7,37,22
7,38,24
7,39,24
7,40,26
7,41,29
7,42,31
7,43,29
7,44,25
7,45,25
7,46,24
7,47,26
7,48,21
7,49,21
7,50,19
7,51,17
7,52,15
7,53,15
7,54,17
7,55,13
7,56,14
7,57,11
7,58,10
7,59,9
7,60,10
7,61,9
7,62,6
7,63,6
7,64,8
7,65,4
7,66,4
7,67,7
7,68,9
7,69,11
7,70,11
7,71,12
7,72,14
7,73,17
7,74,15
7,75,17
7,76,14
7,79,12
7,80,11
7,83,9
7,84,9
7,85,10
7,86,12
7,87,12
7,88,11
7,89,9
7,91,11
7,92,16
7,93,13
7,94,15
7,95,11
7,96,12
7,98,9
7,99,8
7,100,8
7,101,9
7,102,5
7,103,4
7,104,6
7,105,5
7,106,4
7,107,6
7,108,8
7,109,8
7,110,10
7,111,12
7,112,12
7,113,15
7,114,14
7,115,17
7,116,16
7,117,19
7,118,20
7,119,22
7,120,24
7,121,24
7,122,27
7,123,26
7,125,22
7,126,21
7,127,19
8,0,19
8,1,20
8,2,19
8,3,19
8,4,15
8,5,15
8,6,12
8,7,13
8,9,7
8,10,7
8,11,7
8,12,6
8,13,5
8,14,6
8,15,7
8,16,9
8,17,9
8,18,12
8,19,12
8,20,14
8,21,15
8,22,16
8,23,19
8,24,19
8,26,27
8,27,26
8,28,27
8,29,28
8,30,32
8,31,28
8,32,28
8,33,27
8,34,26
8,35,26
8,36,24
8,37,23
8,38,24
8,39,24
8,40,29
8,41,29
8,42,27
8,43,27
8,44,26
8,45,25
8,46,24
8,48,23
8,49,20
8,50,20
8,51,17
8,52,16
8,53,14
8,54,13
8,55,11
8,56,12
8,57,11
8,58,11
8,59,10
8,60,8
8,61,7
8,62,6
8,63,6
8,64,4
8,65,1
8,66,4
8,67,7
8,68,8
8,69,9
8,70,10
8,71,14
8,72,15
8,73,17
8,74,17
8,75,19
8,76,16
8,77,14
8,78,13
8,79,12
8,80,13
8,81,11
8,82,13
8,83,9
8,84,10
8,85,13
8,86,14
8,87,12
8,88,12
8,89,9
8,90,10
8,91,14
8,92,14
8,93,13
8,94,14
8,95,13
8,98,10
8,99,9
8,101,7
8,102,7
8,103,3
8,104,2
8,105,2
8,106,4
8,107,6
8,108,7
8,109,7
8,110,9
8,112,12
8,113,13
8,114,15
8,115,17
8,116,15
8,117,17
8,118,19
8,119,20
8,120,22
8,121,25
8,122,24
8,123,25
8,124,25
8,125,21
8,126,21
8,127,21
9,0,19
9,1,18
9,2,16
9,3,16
9,4,16
9,5,14
9,6,13
9,7,12
9,9,7
9,10,5
9,11,5
9,12,3
9,13,6
9,14,8
9,16,9
9,17,10
9,18,11
9,19,11
9,20,14
9,21,14
9,22,18
9,24,21
9,25,23
9,26,24
9,27,26
9,28,29
9,29,33
9,30,30
9,31,31
9,32,30
9,33,27
9,34,26
9,35,25
9,36,26
9,37,24
9,38,25
9,39,27
9,40,29
9,41,29
9,42,27
9,43,26
9,44,24
9,45,23
9,46,24
9,47,24
9,48,23
9,49,21
9,50,19
9,51,17
9,52,17
9,53,20
9,54,15
9,55,13
9,56,13
9,57,11
9,58,14
9,59,11
9,60,10
9,61,8
9,62,8
9,63,6
9,64,5
9,65,4
9,66,2
9,67,3
9,68,7
9,69,8
9,70,9
9,71,11
9,72,14
9,73,15
9,74,15
9,75,17
9,76,18
9,77,17
9,78,13
9,79,14
9,81,11
9,82,11
9,83,11
9,84,14
9,85,13
9,86,13
9,87,15
9,88,11
9,89,11
9,90,12
9,91,13
9,92,19
9,93,14
9,94,14
9,95,14
9,99,8
9,100,7
9,102,5
9,103,6
9,104,2
9,105,3
9,106,3
9,107,4
9,108,6
9,109,7
9,110,8
9,111,10
9,112,12
9,114,13
9,115,14
9,116,15
9,117,18
9,118,18
9,119,19
9,120,21
9,121,22
9,122,24
9,124,24
9,125,24
9,126,23
9,127,22
10,0,21
10,1,20
10,2,18
10,3,15
10,4,15
10,5,14
10,6,12
10,7,10
10,8,10
10,9,7
10,10,9
10,11,4
10,12,3
10,13,4
10,14,6
10,15,7
10,16,9
10,17,9
10,18,11
10,19,13
10,20,13
10,21,15
10,22,19
10,23,20
10,24,22
10,25,23
10,26,23
10,27,25
10,28,29
10,29,30
10,30,32
10,31,32
10,32,30
10,33,29
10,34,30
10,35,29
10,36,27
10,37,26
10,38,28
10,39,29
10,40,30
10,42,29
10,43,25
10,44,28
10,45,25
10,46,26
10,47,23
10,48,25
10,49,21
10,50,19
10,52,18
10,53,18
10,54,17
10,55,16
10,56,13
10,57,13
10,58,15
10,59,10
10,60,9
10,61,9
10,62,8
10,63,11
10,64,7
10,65,6
10,66,5
10,67,3
10,68,5
10,69,6
10,70,8
10,71,11
10,72,14
10,73,13
10,74,14
10,75,19
10,76,17
10,77,16
10,78,14
10,79,16
10,80,14
10,81,12
10,82,14
10,83,16
10,84,14
10,85,12
10,86,15
10,87,14
10,88,13
10,89,12
10,90,14
10,91,15
10,92,14
10,93,15
10,94,16
10,95,17
10,96,11
10,98,13
10,99,9
10,100,9
10,101,8
10,102,7
10,103,5
10,104,4
10,105,6
10,106,6
10,107,5
10,108,8
10,109,9
10,110,10
10,111,10
10,112,12
10,113,12
10,114,14
10,115,15
10,116,17
10,118,21
10,119,20
10,120,23
10,121,23
10,122,26
10,123,25
10,125,27
10,127,22
11,0,20
11,1,20
11,4,13
11,5,12
11,6,13
11,7,14
11,8,10
11,9,8
11,10,6
11,11,2
11,12,1
11,13,2
11,15,4
11,16,6
11,17,9
11,18,11
11,19,14
11,20,14
11,21,16
11,22,17
11,23,19
11,24,23
11,25,25
11,26,27
11,27,22
11,28,22
11,29,23
11,30,25
11,31,26
11,32,32
11,33,31
11,34,32
11,35,30
11,36,31
11,37,31
11,38,26
11,39,29
11,40,30
11,41,28
11,42,28
11,43,27
11,44,28
11,45,27
11,46,27
11,47,24
11,48,24
11,50,23
11,51,22
11,52,20
11,53,20
11,54,18
11,55,15
11,56,14
11,57,14
11,58,12
11,59,10
11,60,10
11,61,9
11,63,10
11,64,9
11,65,8
11,66,6
11,67,6
11,68,4
11,69,5
11,70,7
11,71,9
11,72,10
11,73,12
11,74,13
11,75,14
11,76,14
11,77,18
11,78,15
11,79,14
11,80,13
11,81,13
11,82,14
11,83,16
11,84,17
11,85,14
11,86,14
11,87,15
11,89,14
11,90,16
11,91,18
11,92,17
11,93,16
11,94,14
11,95,14
11,96,17
11,97,12
11,98,12
11,99,10
11,101,8
11,102,6
11,103,13
11,104,5
11,105,4
11,106,6
11,107,6
11,108,7
11,109,10
11,110,9
11,111,11
11,112,13
11,113,14
11,114,14
11,115,15
11,116,16
11,117,17
11,118,19
11,119,20
11,120,20
11,121,24
11,122,23
11,123,25
11,124,27
11,125,27
11,126,23
12,0,20
12,1,18
12,2,18
12,3,16
12,4,14
12,5,12
12,6,13
12,8,8
12,9,9
12,10,4
12,11,4
12,12,1
12,13,4
12,14,6
12,15,8
12,16,7
12,17,10
12,18,10
12,19,14
12,20,15
12,21,21
12,22,19
12,23,19
12,24,21
12,25,24
12,26,22
12,27,21
12,28,21
12,29,30
12,30,26
12,31,30
12,32,33
12,33,30
12,34,32
12,35,33
12,37,31
12,38,29
12,39,30
12,40,30
12,42,31
12,43,27
12,44,28
12,45,28
12,46,27
12,47,26
12,48,26
12,49,29
12,50,24
12,51,25
12,53,22
12,54,19
12,55,16
12,56,14
12,57,13
12,58,14
12,59,11
12,60,10
12,61,12
12,62,10
12,63,9
12,64,8
12,65,8
12,66,9
12,67,7
12,68,5
12,69,7
12,70,6
12,71,8
12,72,10
12,73,12
12,74,13
12,75,13
12,76,16
12,77,15
12,78,17
12,79,18
12,80,18
12,81,14
12,82,15
12,83,15
12,84,15
12,85,14
12,86,16
12,87,16
12,88,16
12,89,15
12,90,17
12,91,19
12,93,19
12,94,18
12,95,14
12,96,15
12,97,13
12,98,13
12,99,10
12,100,8
12,102,7
12,103,8
12,104,10
12,105,6
12,106,9
12,107,8
12,108,6
12,109,8
12,110,8
12,111,9
12,112,12
12,113,12
12,114,12
12,115,13
12,116,16
12,117,16
12,118,17
12,119,20
12,120,20
12,121,23
12,122,24
12,124,26
12,125,26
12,126,25
12,127,24
13,0,19
13,1,19
13,2,16
13,3,14
13,4,14
13,5,15
13,6,11
13,7,11
13,8,10
13,9,5
13,10,4
13,11,6
13,12,4
13,13,3
13,15,8
13,16,8
13,17,9
13,19,12
13,20,16
13,21,14
13,24,23
13,25,24
13,26,21
13,27,21
13,28,30
13,29,28
13,30,26
13,31,30
13,32,29
13,33,28
13,34,28
13,35,30
13,36,30
13,37,32
13,38,31
13,39,30
13,40,32
13,41,33
13,42,30
13,43,28
13,44,29
13,45,29
13,47,27
13,48,26
13,49,28
13,50,24
13,51,24
13,52,25
13,53,22
13,54,18
13,55,16
13,56,16
13,57,17
13,58,15
13,59,13
13,60,12
13,61,11
13,62,11
13,63,13
13,64,10
13,65,7
13,66,6
13,67,8
13,68,9
13,69,9
13,70,10
13,71,11
13,72,9
13,73,12
13,74,15
13,75,17
13,76,17
13,77,15
13,78,17
13,79,22
13,80,17
13,81,15
13,82,16
13,83,17
13,84,16
13,85,15
13,86,16
13,87,17
13,89,17
13,90,16
13,91,18
13,92,18
13,94,17
13,95,17
13,96,16
13,97,15
13,98,13
13,99,12
13,100,9
13,101,12
13,102,8
13,103,8
13,104,8
13,105,7
13,106,10
13,107,9
13,108,9
13,109,9
13,110,10
13,111,11
13,112,10
13,113,13
13,114,13
13,115,13
13,116,15
13,117,16
13,118,18
13,119,20
13,120,22
13,121,22
13,122,24
13,123,25
13,124,25
13,125,26
13,126,25
13,127,23
14,0,18
14,1,20
14,2,17
14,3,16
14,6,13
14,7,9
14,8,9
14,9,6
14,10,6
14,11,7
14,12,5
14,13,5
14,14,6
14,15,7
14,16,8
14,17,11
14,18,15
14,19,12
14,20,15
14,21,15
14,22,19
14,23,17
14,25,22
14,26,20
14,27,20
14,28,29
14,29,27
14,30,25
14,31,28
14,32,27
14,33,27
14,34,28
14,35,26
14,36,31
14,37,33
14,38,32
14,39,33
14,41,32
14,42,31
14,43,31
14,44,30
14,45,31
14,47,28
14,48,27
14,49,25
14,50,23
14,51,23
14,52,21
14,53,21
14,54,20
14,55,21
14,56,18
14,57,16
14,58,19
14,59,15
14,60,12
14,61,13
14,62,13
14,63,11
14,64,9
14,65,7
14,66,5
14,67,6
14,68,7
14,69,8
14,70,8
14,71,9
14,72,9
14,73,11
14,74,13
14,75,12
14,77,16
14,78,22
14,79,19
14,80,19
14,81,16
14,82,18
14,83,19
14,84,18
14,85,16
14,86,20
14,87,18
14,88,21
14,89,19
14,90,20
14,91,18
14,92,20
14,93,18
14,94,21
14,95,20
14,96,19
14,98,15
14,99,11
14,100,11
14,101,10
14,102,11
14,103,11
14,104,8
14,105,9
14,106,11
14,107,9
14,108,13
14,109,11
14,111,10
14,112,13
14,113,12
14,114,16
14,115,14
14,116,14
14,117,16
14,118,18
14,119,20
14,120,23
14,121,20
14,122,24
14,123,24
14,124,24
14,126,25
14,127,24
15,0,18
15,2,15
15,3,15
15,5,13
15,6,12
15,7,10
15,8,8
15,9,6
15,10,8
15,11,8
15,12,7
15,13,8
15,15,10
15,16,12
15,17,10
15,18,11
15,21,15
15,22,16
15,23,17
15,24,19
15,25,20
15,26,18
15,27,20
15,28,21
15,29,33
15,30,25
15,31,23
15,32,25
15,33,25
15,34,27
15,35,29
15,36,30
15,37,32
15,38,31
15,39,34
15,41,32
15,42,31
15,43,31
15,44,32
15,45,32
15,46,28
15,47,27
15,48,26
15,49,28
15,50,25
15,51,23
15,52,26
15,53,20
15,54,21
15,55,19
15,56,17
15,57,18
15,58,15
15,59,14
15,60,14
15,61,10
15,62,11
15,63,10
15,64,10
15,65,7
15,66,4
15,67,4
15,68,6
15,69,8
15,70,7
15,71,7
15,72,9
15,73,11
15,76,16
15,77,20
15,78,18
15,79,23
15,80,18
15,81,18
15,82,19
15,83,21
15,84,19
15,85,17
15,86,20
15,87,20
15,88,20
15,89,20
15,90,19
15,91,20
15,92,20
15,93,19
15,94,21
15,95,18
15,96,17
15,97,15
15,98,13
15,99,12
15,100,13
15,101,15
15,102,15
15,103,13
15,104,10
15,107,12
15,108,11
15,110,15
15,111,12
15,113,13
15,114,16
15,115,15
15,116,16
15,117,15
15,118,17
15,119,18
15,120,18
15,121,20
15,122,21
15,123,23
15,124,24
15,125,25
15,126,25
15,127,26
16,0,17
16,1,20
16,3,15
16,4,13
16,5,11
16,6,11
16,7,9
16,8,9
16,9,8
16,10,8
16,11,8
16,12,8
16,14,11
16,15,11
16,16,12
16,17,12
16,18,13
16,20,16
16,21,16
16,22,16
16,23,19
16,24,20
16,25,18
16,26,16
16,27,18
16,28,19
16,29,20
16,30,21
16,31,21
16,32,23
16,33,24
16,34,26
16,35,27
16,36,27
16,37,30
16,38,31
16,39,33
16,40,34
16,41,34
16,42,31
16,43,32
16,44,34
16,45,32
16,46,31
16,47,28
16,48,26
16,50,25
16,51,23
16,52,24
16,53,23
16,54,20
16,55,19
16,56,16
16,57,15
16,58,16
16,59,13
16,60,12
16,61,13
16,62,13
16,63,11
16,64,10
16,65,6
16,66,5
16,67,2
16,69,4
16,70,5
16,71,6
16,72,8
16,73,10
16,74,13
16,75,14
16,76,14
16,78,20
16,79,17
16,80,21
16,81,21
16,82,21
16,83,22
16,84,20
16,85,17
16,86,18
16,87,20
16,88,21
16,92,20
16,93,20
16,94,22
16,95,18
16,96,17
16,97,15
16,98,16
16,99,13
16,100,13
16,101,15
16,102,17
16,103,12
16,104,12
16,105,12
16,106,11
16,107,13
16,108,13
16,109,13
16,110,15
16,111,15
16,112,15
16,113,14
16,114,16
16,115,17
16,116,21
16,117,18
16,118,17
16,119,18
16,120,18
16,121,21
16,122,21
16,123,24
16,124,24
16,125,25
16,126,27
16,127,26
17,0,16
17,1,16
17,2,15
17,3,15
17,4,13
17,5,11
17,7,10
17,8,10
17,9,10
17,10,9
17,11,10
17,12,13
17,13,10
17,14,11
17,15,13
17,16,14
17,17,13
17,18,16
17,20,16
17,21,17
17,24,17
17,25,16
17,26,15
17,27,16
17,28,18
17,29,22
17,30,19
17,31,22
17,32,23
17,34,31
17,35,26
17,36,29
17,37,31
17,38,33
17,39,31
17,40,30
17,41,32
17,42,32
17,44,30
17,45,32
17,47,28
17,48,25
17,49,24
17,50,23
17,51,23
17,52,21
17,53,20
17,54,21
17,55,19
17,56,18
17,57,16
17,58,15
17,59,13
17,60,11
17,61,10
17,62,11
17,63,12
17,64,9
17,65,7
17,66,5
17,67,2
17,68,3
17,69,5
17,70,6
17,72,9
17,73,9
17,74,13
17,75,15
17,76,13
17,77,15
17,78,15
17,79,17
17,80,24
17,81,20
17,82,22
17,83,20
17,84,20
17,85,25
17,86,19
17,87,22
17,89,26
17,90,22
17,91,24
17,94,19
17,95,18
17,96,16
17,97,16
17,98,15
17,99,15
17,100,14
17,101,16
17,103,14
17,104,14
17,105,12
17,106,12
17,107,13
17,108,13
17,109,14
17,110,17
17,111,19
17,112,16
17,113,15
17,114,22
17,115,18
17,116,19
17,117,22
17,118,19
17,119,19
17,120,21
17,121,20
17,122,19
17,123,23
17,124,23
17,125,25
17,126,26
17,127,25
18,0,19
18,1,18
18,2,17
18,4,14
18,6,12
18,7,12
18,8,12
18,9,12
18,10,10
18,11,11
18,12,11
18,13,13
18,14,12
18,15,13
18,16,12
18,17,13
18,18,14
18,19,16
18,24,19
18,25,17
18,26,15
18,27,17
18,28,16
18,29,18
18,30,19
18,31,20
18,32,24
18,33,24
18,34,25
18,35,30
18,36,29
18,37,32
18,38,31
18,39,30
18,40,29
18,41,31
18,42,31
18,43,31
18,44,29
18,45,31
18,46,28
18,47,25
18,48,25
18,49,24
18,50,23
18,51,22
18,52,22
18,53,20
18,54,21
18,55,19
18,56,17
18,57,15
18,58,15
18,59,13
18,60,10
18,61,9
18,62,8
18,63,7
18,64,6
18,65,6
18,67,2
18,68,2
18,69,3
18,70,5
18,72,10
18,73,9
18,74,11
18,75,12
18,76,12
18,77,14
18,78,15
18,79,16
18,80,18
18,82,19
18,83,21
18,84,21
18,85,21
18,86,20
18,87,20
18,88,24
18,89,24
18,90,26
18,91,29
18,92,25
18,93,21
18,94,18
18,95,18
18,96,19
18,97,17
18,100,15
18,101,19
18,102,19
18,103,19
18,104,14
18,105,14
18,106,14
18,107,13
18,108,17
18,109,15
18,110,16
18,111,17
18,112,18
18,113,16
18,114,18
18,115,22
18,116,20
18,117,21
18,118,22
18,119,20
18,120,22
18,121,23
18,122,20
18,123,23
18,124,23
18,125,24
18,126,25
18,127,25
19,0,20
19,1,19
19,2,19
19,3,20
19,5,16
19,6,12
19,7,11
19,11,11
19,12,11
19,13,13
19,14,13
19,15,12
19,16,11
19,17,13
19,18,14
19,23,15
19,24,16
19,25,15
19,26,15
19,27,15
19,28,17
19,29,19
19,30,20
19,31,22
19,32,21
19,33,22
19,34,23
19,35,28
19,36,28
19,37,27
19,38,27
19,39,31
19,40,30
19,41,33
19,42,30
19,43,30
19,44,31
19,45,29
19,46,29
19,47,30
19,48,33
19,49,26
19,50,24
19,52,25
19,53,21
19,54,20
19,55,19
19,56,17
19,57,15
19,58,15
19,59,14
19,60,11
19,61,12
19,62,9
19,63,10
19,64,7
19,65,7
19,66,7
19,67,5
