x,y,TOT_P,avg_time_nearest_h
6,83,7,9
6,84,45,8
6,85,159,8
6,86,75,10
6,87,36,10
6,88,8,11
6,89,87,8
6,90,32,8
6,91,9,11
6,92,4,11
6,93,4,11
6,94,1,13
6,95,10,13
6,96,1,16
6,99,17,9
6,100,13,8
6,101,87,6
6,102,135,6
6,103,10,7
6,104,10,6
6,105,1,8
6,106,15,5
6,107,1,7
6,108,0,11
6,109,12,10
6,110,10,10
6,111,41,13
6,112,67,13
6,113,17,14
6,114,6,16
6,115,0,19
6,116,10,17
6,117,25,18
6,118,51,20
6,119,0,22
6,120,14,25
6,121,33,26
6,122,2,25
6,123,3,25
6,124,11,22
6,125,26,21
6,126,8,20
6,127,29,19
7,0,14,21
7,1,60,19
7,2,4,23
7,3,13,17
7,4,5,14
7,5,21,13
7,6,16,11
7,7,6,12
7,8,7,8
7,9,16,9
7,10,6,14
7,12,3,7
7,13,20,6
7,14,2,8
7,15,16,7
7,16,17,7
7,17,112,9
7,18,135,10
7,19,111,11
7,20,57,14
7,21,15,13
7,22,1,15
7,23,15,18
7,25,40,20
7,26,3,22
7,27,88,25
7,28,23,28
7,29,22,28
7,30,20,30
7,32,6,28
7,33,69,24
7,34,3,24
7,35,8,23
7,36,49,22
7,37,29,22
7,38,2,24
7,39,1,24
7,40,24,26
7,41,21,29
7,42,18,31
7,43,41,29
7,44,15,25
7,45,7,25
7,46,8,24
7,47,26,26
7,48,178,21
7,49,44,21
7,50,6,19
7,51,18,17
7,52,14,15
7,53,13,15
7,54,35,17
7,55,169,13
7,56,20,14
7,57,97,11
7,58,369,10
7,59,121,9
7,60,6,10
7,61,26,9
7,62,2,6
7,63,36,6
7,64,140,8
7,65,2420,4
7,66,2892,4
7,67,2134,7
7,68,633,9
7,69,59,11
7,70,63,11
7,71,108,12
7,72,138,14
7,73,135,17
7,74,19,15
7,75,23,17
7,76,25,14
7,79,20,12
7,80,7,11
7,83,76,9
7,84,26,9
7,85,26,10
7,86,5,12
7,87,5,12
7,88,7,11
7,89,4,9
7,91,41,11
7,92,2,16
7,93,119,13
7,94,17,15
7,95,2,11
7,96,1,12
7,98,16,9
7,99,8,8
7,100,40,8
7,101,22,9
7,102,102,5
7,103,144,4
7,104,60,6
7,105,0,5
7,106,56,4
7,107,27,6
7,108,7,8
7,109,32,8
7,110,2,10
7,111,41,12
7,112,22,12
7,113,9,15
7,114,8,14
7,115,2,17
7,116,11,16
7,117,7,19
7,118,7,20
7,119,13,22
7,120,7,24
7,121,33,24
7,122,25,27
7,123,3,26
7,125,4,22
7,126,80,21
7,127,20,19
8,0,3,19
8,1,7,20
8,2,5,19
8,3,9,19
8,4,7,15
8,5,20,15
8,6,17,12
8,7,23,13
8,9,21,7
8,10,40,7
8,11,11,7
8,12,21,6
8,13,35,5
8,14,32,6
8,15,7,7
8,16,23,9
8,17,4,9
8,18,3,12
8,19,22,12
8,20,8,14
8,21,18,15
8,22,17,16
8,23,2,19
8,24,7,19
8,26,4,27
8,27,287,26
8,28,247,27
8,29,29,28
8,30,4,32
8,31,39,28
8,32,2,28
8,33,21,27
8,34,2,26
8,35,7,26
8,36,3,24
8,37,23,23
8,38,0,24
8,39,5,24
8,40,6,29
8,41,14,29
8,42,5,27
8,43,22,27
8,44,19,26
8,45,45,25
8,46,0,24
8,48,39,23
8,49,45,20
8,50,2,20
8,51,7,17
8,52,0,16
8,53,38,14
8,54,242,13
8,55,13,11
8,56,42,12
8,57,21,11
8,58,56,11
8,59,388,10
8,60,53,8
8,61,98,7
8,62,116,6
8,63,420,6
8,64,623,4
8,65,5267,1
8,66,5332,4
8,67,1008,7
8,68,339,8
8,69,28,9
8,70,39,10
8,71,31,14
8,72,57,15
8,73,1,17
8,74,95,17
8,75,2,19
8,76,15,16
8,77,1,14
8,78,8,13
8,79,12,12
8,80,21,13
8,81,2,11
8,82,3,13
8,83,1,9
8,84,57,10
8,85,27,13
8,86,36,14
8,87,23,12
8,88,16,12
8,89,28,9
8,90,11,10
8,91,26,14
8,92,6,14
8,93,9,13
8,94,1,14
8,95,14,13
8,98,2,10
8,99,14,9
8,101,31,7
8,102,36,7
8,103,130,3
8,104,1049,2
8,105,652,2
8,106,68,4
8,107,20,6
8,108,49,7
8,109,4,7
8,110,12,9
8,112,33,12
8,113,21,13
8,114,12,15
8,115,14,17
8,116,36,15
8,117,17,17
8,118,1,19
8,119,5,20
8,120,56,22
8,121,1,25
8,122,11,24
8,123,18,25
8,124,6,25
8,125,4,21
8,126,28,21
8,127,12,21
9,0,18,19
9,1,14,18
9,2,15,16
9,3,23,16
9,4,13,16
9,5,15,14
9,6,21,13
9,7,10,12
9,9,21,7
9,10,13,5
9,11,7,5
9,12,12,3
9,13,4,6
9,14,9,8
9,16,10,9
9,17,14,10
9,18,23,11
9,19,23,11
9,20,14,14
9,21,30,14
9,22,7,18
9,24,42,21
9,25,38,23
9,26,37,24
9,27,153,26
9,28,211,29
9,29,140,33
9,30,27,30
9,31,11,31
9,32,15,30
9,33,4,27
9,34,34,26
9,35,16,25
9,36,39,26
9,37,11,24
9,38,6,25
9,39,15,27
9,40,21,29
9,41,13,29
9,42,21,27
9,43,58,26
9,44,47,24
9,45,47,23
9,46,9,24
9,47,18,24
9,48,10,23
9,49,30,21
9,50,29,19
9,51,62,17
9,52,22,17
9,53,13,20
9,54,88,15
9,55,69,13
9,56,60,13
9,57,24,11
9,58,10,14
9,59,12,11
9,60,104,10
9,61,249,8
9,62,80,8
9,63,240,6
9,64,936,5
9,65,4677,4
9,66,2468,2
9,67,1101,3
9,68,148,7
9,69,485,8
9,70,68,9
9,71,4,11
9,72,83,14
9,73,17,15
9,74,41,15
9,75,29,17
9,76,12,18
9,77,2,17
9,78,11,13
9,79,18,14
9,81,35,11
9,82,5,11
9,83,6,11
9,84,15,14
9,85,18,13
9,86,85,13
9,87,9,15
9,88,253,11
9,89,157,11
9,90,55,12
9,91,33,13
9,92,2,19
9,93,11,14
9,94,19,14
9,95,3,14
9,99,3,8
9,100,4,7
9,102,4,5
9,103,27,6
9,104,358,2
9,105,258,3
9,106,151,3
9,107,51,4
9,108,29,6
9,109,7,7
9,110,15,8
9,111,59,10
9,112,15,12
9,114,51,13
9,115,78,14
9,116,6,15
9,117,7,18
9,118,24,18
9,119,8,19
9,120,52,21
9,121,15,22
9,122,0,24
9,124,13,24
9,125,13,24
9,126,14,23
9,127,13,22
10,0,7,21
10,1,9,20
10,2,6,18
10,3,16,15
10,4,0,15
10,5,16,14
10,6,15,12
10,7,10,10
10,8,12,10
10,9,13,7
10,10,6,9
10,11,5,4
10,12,11,3
10,13,7,4
10,14,6,6
10,15,11,7
10,16,14,9
10,17,4,9
10,18,9,11
10,19,110,13
10,20,63,13
10,21,7,15
10,22,11,19
10,23,42,20
10,24,5,22
10,25,8,23
10,26,2,23
10,27,13,25
10,28,28,29
10,29,283,30
10,30,15,32
10,31,21,32
10,32,8,30
10,33,9,29
10,34,15,30
10,35,6,29
10,36,4,27
10,37,6,26
10,38,8,28
10,39,10,29
10,40,8,30
10,42,3,29
10,43,7,25
10,44,30,28
10,45,14,25
10,46,12,26
10,47,87,23
10,48,6,25
10,49,8,21
10,50,33,19
10,52,19,18
10,53,3,18
10,54,9,17
10,55,17,16
10,56,17,13
10,57,8,13
10,58,32,15
10,59,64,10
10,60,219,9
10,61,142,9
10,62,0,8
10,63,300,11
10,64,564,7
10,65,2267,6
10,66,1132,5
10,67,157,3
10,68,469,5
10,69,275,6
10,70,85,8
10,71,4,11
10,72,176,14
10,73,72,13
10,74,38,14
10,75,19,19
10,76,6,17
10,77,12,16
10,78,31,14
10,79,8,16
10,80,7,14
10,81,2,12
10,82,13,14
10,83,4,16
10,84,8,14
10,85,8,12
10,86,0,15
10,87,86,14
10,88,46,13
10,89,82,12
10,90,6,14
10,91,8,15
10,92,88,14
10,93,77,15
10,94,21,16
10,95,2,17
10,96,1,11
10,98,2,13
10,99,47,9
10,100,8,9
10,101,7,8
10,102,38,7
10,103,43,5
10,104,13,4
10,105,19,6
10,106,15,6
10,107,84,5
10,108,8,8
10,109,42,9
10,110,67,10
10,111,9,10
10,112,5,12
10,113,38,12
10,114,36,14
10,115,102,15
10,116,14,17
10,118,18,21
10,119,13,20
10,120,22,23
10,121,5,23
10,122,4,26
10,123,15,25
10,125,2,27
10,127,6,22
11,0,1,20
11,1,3,20
11,4,28,13
11,5,46,12
11,6,15,13
11,7,4,14
11,8,5,10
11,9,10,8
11,10,15,6
11,11,57,2
11,12,25,1
11,13,11,2
11,15,5,4
11,16,5,6
11,17,26,9
11,18,7,11
11,19,8,14
11,20,26,14
11,21,16,16
11,22,31,17
11,23,83,19
11,24,7,23
11,25,11,25
11,26,3,27
11,27,17,22
11,28,115,22
11,29,40,23
11,30,104,25
11,31,49,26
11,32,10,32
11,33,14,31
11,34,13,32
11,35,33,30
11,36,9,31
11,37,8,31
11,38,25,26
11,39,44,29
11,40,5,30
11,41,9,28
11,42,11,28
11,43,5,27
11,44,3,28
11,45,18,27
11,46,4,27
11,47,20,24
11,48,18,24
11,50,11,23
11,51,1,22
11,52,4,20
11,53,13,20
11,54,26,18
11,55,40,15
11,56,0,14
11,57,22,14
11,58,12,12
11,59,112,10
11,60,182,10
11,61,30,9
11,63,382,10
11,64,914,9
11,65,775,8
11,66,273,6
11,67,59,6
11,68,487,4
11,69,176,5
11,70,43,7
11,71,19,9
11,72,28,10
11,73,168,12
11,74,89,13
11,75,34,14
11,76,104,14
11,77,41,18
11,78,13,15
11,79,7,14
11,80,23,13
11,81,15,13
11,82,42,14
11,83,8,16
11,84,15,17
11,85,83,14
11,86,10,14
11,87,36,15
11,89,33,14
11,90,7,16
11,91,28,18
11,92,38,17
11,93,10,16
11,94,42,14
11,95,9,14
11,96,10,17
11,97,5,12
11,98,0,12
11,99,3,10
11,101,22,8
11,102,14,6
11,103,5,13
11,104,5,5
11,105,12,4
11,106,11,6
11,107,30,6
11,108,107,7
11,109,5,10
11,110,11,9
11,111,10,11
11,112,17,13
11,113,26,14
11,114,138,14
11,115,73,15
11,116,8,16
11,117,19,17
11,118,27,19
11,119,9,20
11,120,8,20
11,121,24,24
11,122,11,23
11,123,30,25
11,124,2,27
11,125,1,27
11,126,29,23
12,0,2,20
12,1,3,18
12,2,6,18
12,3,14,16
12,4,3,14
12,5,7,12
12,6,11,13
12,8,1,8
12,9,9,9
12,10,23,4
12,11,14,4
12,12,63,1
12,13,10,4
12,14,6,6
12,15,12,8
12,16,0,7
12,17,9,10
12,18,9,10
12,19,18,14
12,20,8,15
12,21,4,21
12,22,15,19
12,23,8,19
12,24,18,21
12,25,15,24
12,26,14,22
12,27,15,21
12,28,5,21
12,29,27,30
12,30,44,26
12,31,45,30
12,32,19,33
12,33,16,30
12,34,9,32
12,35,2,33
12,37,1,31
12,38,301,29
12,39,69,30
12,40,16,30
12,42,24,31
12,43,13,27
12,44,9,28
12,45,38,28
12,46,16,27
12,47,13,26
12,48,12,26
12,49,1,29
12,50,29,24
12,51,7,25
12,53,14,22
12,54,4,19
12,55,213,16
12,56,82,14
12,57,49,13
12,58,28,14
12,59,22,11
12,60,95,10
12,61,35,12
12,62,8,10
12,63,2404,9
12,64,151,8
12,65,199,8
12,66,42,9
12,67,48,7
12,68,140,5
12,69,47,7
12,70,25,6
12,71,37,8
12,72,16,10
12,73,12,12
12,74,24,13
12,75,25,13
12,76,173,16
12,77,595,15
12,78,8,17
12,79,5,18
12,80,40,18
12,81,12,14
12,82,20,15
12,83,1,15
12,84,13,15
12,85,84,14
12,86,29,16
12,87,10,16
12,88,2,16
12,89,15,15
12,90,18,17
12,91,14,19
12,93,7,19
12,94,16,18
12,95,50,14
12,96,76,15
12,97,121,13
12,98,5,13
12,99,37,10
12,100,19,8
12,102,7,7
12,103,19,8
12,104,21,10
12,105,51,6
12,106,2,9
12,107,6,8
12,108,16,6
12,109,12,8
12,110,179,8
12,111,150,9
12,112,12,12
12,113,111,12
12,114,439,12
12,115,52,13
12,116,22,16
12,117,11,16
12,118,17,17
12,119,1,20
12,120,16,20
12,121,4,23
12,122,9,24
12,124,40,26
12,125,15,26
12,126,6,25
12,127,1,24
13,0,9,19
13,1,9,19
13,2,20,16
13,3,102,14
13,4,3,14
13,5,6,15
13,6,9,11
13,7,10,11
13,8,5,10
13,9,11,5
13,10,47,4
13,11,22,6
13,12,1,4
13,13,17,3
13,15,3,8
13,16,7,8
13,17,19,9
13,19,4,12
13,20,16,16
13,21,8,14
13,24,11,23
13,25,19,24
13,26,0,21
13,27,9,21
13,28,43,30
13,29,81,28
13,30,224,26
13,31,22,30
13,32,18,29
13,33,14,28
13,34,3,28
13,35,30,30
13,36,33,30
13,37,8,32
13,38,15,31
13,39,44,30
13,40,9,32
13,41,0,33
13,42,8,30
13,43,2,28
13,44,27,29
13,45,20,29
13,47,2,27
13,48,15,26
13,49,36,28
13,50,4,24
13,51,29,24
13,52,6,25
13,53,3,22
13,54,54,18
13,55,30,16
13,56,42,16
13,57,51,17
13,58,86,15
13,59,103,13
13,60,1,12
13,61,67,11
13,62,33,11
13,63,75,13
13,64,339,10
13,65,100,7
13,66,803,6
13,67,711,8
13,68,193,9
13,69,1,9
13,70,23,10
13,71,16,11
13,72,17,9
13,73,4,12
13,74,11,15
13,75,1,17
13,76,20,17
13,77,32,15
13,78,13,17
13,79,1,22
13,80,12,17
13,81,3,15
13,82,13,16
13,83,34,17
13,84,19,16
13,85,6,15
13,86,112,16
13,87,37,17
13,89,18,17
13,90,22,16
13,91,31,18
13,92,15,18
13,94,1,17
13,95,9,17
13,96,4,16
13,97,86,15
13,98,131,13
13,99,36,12
13,100,92,9
13,101,0,12
13,102,28,8
13,103,26,8
13,104,19,8
13,105,64,7
13,106,4,10
13,107,14,9
13,108,18,9
13,109,65,9
13,110,16,10
13,111,40,11
13,112,17,10
13,113,31,13
13,114,67,13
13,115,63,13
13,116,47,15
13,117,3,16
13,118,16,18
13,119,3,20
13,120,1,22
13,121,31,22
13,122,10,24
13,123,3,25
13,124,64,25
13,125,23,26
13,126,8,25
13,127,29,23
14,0,36,18
14,1,11,20
14,2,2,17
14,3,7,16
14,6,24,13
14,7,19,9
14,8,6,9
14,9,7,6
14,10,29,6
14,11,7,7
14,12,15,5
14,13,29,5
14,14,6,6
14,15,32,7
14,16,24,8
14,17,12,11
14,18,12,15
14,19,25,12
14,20,4,15
14,21,5,15
14,22,2,19
14,23,11,17
14,25,3,22
14,26,55,20
14,27,5,20
14,28,106,29
14,29,28,27
14,30,10,25
14,31,13,28
14,32,14,27
14,33,10,27
14,34,7,28
14,35,14,26
14,36,55,31
14,37,6,33
14,38,8,32
14,39,19,33
14,41,6,32
14,42,19,31
14,43,47,31
14,44,196,30
14,45,14,31
14,47,11,28
14,48,6,27
14,49,24,25
14,50,16,23
14,51,32,23
14,52,63,21
14,53,20,21
14,54,22,20
14,55,48,21
14,56,9,18
14,57,129,16
14,58,14,19
14,59,106,15
14,60,193,12
14,61,43,13
14,62,21,13
14,63,74,11
