x,y,TOT_P,avg_time_nearest_h
5,11,582,11
5,12,8472,14
5,13,1760,26
5,14,3158,31
5,15,4383,36
5,16,1926,29
5,17,518,26
5,18,3988,21
5,19,6711,20
5,20,18426,26
5,21,8063,25
5,22,11775,22
5,23,46,22
5,24,450,25
5,25,24645,26
5,26,1043,21
5,27,4023,25
5,28,6797,27
5,29,5744,24
5,30,13148,8
5,31,2930,10
5,32,3983,13
5,33,9604,17
5,34,5986,12
5,35,13913,17
5,36,11955,12
5,37,30210,10
5,38,4489,22
5,39,2603,22
5,40,1219,21
5,41,1766,17
5,42,890,19
5,43,1979,34
5,44,10952,27
5,45,16075,17
5,46,13640,14
5,47,10845,17
5,48,10497,19
5,49,50443,12
5,50,164895,6
5,51,17108,11
5,52,7703,20
5,53,5462,24
5,54,5827,17
5,55,21361,6
5,56,62885,10
5,57,725,25
5,58,9115,32
5,59,6167,40
5,60,40536,34
5,61,6462,27
5,62,6279,23
5,63,12408,23
5,64,7726,21
5,65,7451,22
5,66,6686,33
5,67,2259,31
5,68,6871,20
5,69,4793,18
5,70,5807,13
5,71,7338,13
5,72,4712,19
5,73,3138,22
5,74,3526,15
5,75,2504,16
5,76,4581,21
5,77,2193,21
5,78,2793,20
5,79,2499,28
5,80,2627,28
5,81,3069,21
5,82,3391,15
5,83,5998,10
5,84,2425,15
5,85,2961,13
5,86,3077,12
5,87,4767,7
5,88,2629,12
5,89,3116,22
5,90,992,27
5,91,2233,24
5,92,1621,17
5,93,21207,9
5,94,604,21
5,95,1698,19
5,96,2334,17
5,97,3265,21
5,98,1353,18
5,99,5896,8
5,100,2547,11
5,101,33545,10
5,102,1822,18
5,103,1144,19
5,104,1044,19
5,105,176,30
5,106,1301,30
5,107,2178,24
5,108,1623,16
5,109,3889,10
5,110,839,18
5,111,544,31
5,112,1916,33
5,113,1387,30
5,114,1559,21
5,115,2982,16
5,116,840,15
5,117,3101,9
5,118,469,17
5,119,859,18
5,120,999,22
5,121,814,24
5,122,1819,20
5,123,883,24
5,124,2054,22
5,125,1293,26
5,126,2672,21
5,127,40090,13
6,0,7352,15
6,1,20710,14
6,2,25079,14
6,3,6714,17
6,4,5812,25
6,5,2397,20
6,6,9443,15
6,7,20561,12
6,8,11303,22
6,9,6043,27
6,10,5818,20
6,11,12027,8
6,12,17148,9
6,13,10337,21
6,14,3314,31
6,15,1000,36
6,16,78,29
6,17,2789,17
6,18,1367,11
6,19,75,14
6,20,3038,19
6,21,4822,15
6,22,16697,12
6,23,28597,22
6,24,632,28
6,25,1659,22
6,26,6014,15
6,27,10257,16
6,28,9639,23
6,29,5767,25
6,30,3018,15
6,31,18473,11
6,32,3727,12
6,33,6801,9
6,34,27583,15
6,35,8288,14
6,36,7494,11
6,37,25548,10
6,38,7208,13
6,39,2739,22
6,40,1661,18
6,41,8327,8
6,42,542,16
6,43,693,33
6,44,4516,24
6,45,15613,16
6,46,26682,8
6,47,7124,22
6,48,9482,25
6,49,17288,15
6,50,26842,10
6,51,10573,15
6,52,14653,19
6,53,12180,20
6,54,9717,18
6,55,12424,12
6,56,4868,15
6,57,566,27
6,58,6424,37
6,59,7437,44
6,60,7604,42
6,61,6368,34
6,62,11304,26
6,63,42826,17
6,64,34039,13
6,65,4449,18
6,66,7379,30
6,67,4962,26
6,68,4339,19
6,69,6848,10
6,70,18451,10
6,71,4980,20
6,72,4682,24
6,73,2953,18
6,74,8863,8
6,75,5182,10
6,76,2819,17
6,77,2884,11
6,78,1938,16
6,79,1571,25
6,80,5854,27
6,81,1728,22
6,82,1840,18
6,83,18493,9
6,84,2888,13
6,85,11573,8
6,86,6769,13
6,87,1414,13
6,88,3315,17
6,89,3047,23
6,90,3099,17
6,91,2822,17
6,92,1045,21
6,93,166,18
6,94,1544,19
6,95,1446,17
6,96,7581,9
6,97,1827,15
6,98,1382,17
6,99,1836,14
6,100,3518,15
6,101,9546,12
6,102,2790,15
6,103,7270,11
6,104,146,15
6,105,2611,27
6,106,2877,26
6,107,2749,24
6,108,1343,17
6,109,898,16
6,110,854,25
6,111,1362,26
6,112,1329,31
6,113,2375,30
6,114,940,25
6,115,1354,22
6,116,1420,18
6,117,4150,12
6,118,2684,17
6,119,1079,24
6,120,1335,26
6,121,1243,19
6,122,2064,12
6,123,1596,16
6,124,6451,22
6,125,1347,27
6,126,1377,27
6,127,24187,19
7,0,3738,8
7,1,123919,9
7,2,190946,8
7,3,8704,18
7,4,1441,26
7,5,4315,21
7,6,100922,10
7,7,46567,10
7,8,4064,19
7,9,5949,30
7,10,2930,25
7,11,27,29
7,12,2700,33
7,13,3396,28
7,14,1260,37
7,15,2031,36
7,16,6572,28
7,17,812,17
7,18,17017,9
7,19,2530,16
7,20,12704,21
7,21,29304,13
7,22,159009,10
7,23,16732,18
7,24,12401,24
7,25,12777,19
7,26,54788,9
7,27,60792,11
7,28,12088,23
7,29,4393,29
7,30,3517,23
7,31,5455,19
7,32,5389,15
7,33,3040,16
7,34,7604,18
7,35,34901,9
7,36,15181,8
7,37,17119,11
7,38,10426,11
7,39,3544,18
7,40,736,20
7,41,654,27
7,42,2590,28
7,43,1740,26
7,44,8181,17
7,45,36833,12
7,46,7277,19
7,47,8509,30
7,48,10904,32
7,49,9477,19
7,50,31201,9
7,51,20233,14
7,52,8468,15
7,53,15992,10
7,54,8728,20
7,55,4108,22
7,56,3538,22
7,57,4133,30
7,58,15179,34
7,59,5352,45
7,60,4159,45
7,61,9709,35
7,62,9803,25
7,63,111890,14
7,64,200601,9
7,65,8917,16
7,66,31319,26
7,67,5890,24
7,68,3825,17
7,69,4618,13
7,70,5102,12
7,71,4362,21
7,72,20525,26
7,73,3197,23
7,74,3070,15
7,75,3382,16
7,76,3691,15
7,77,16759,9
7,78,1547,17
7,79,2109,22
7,80,2995,19
7,81,1768,15
7,82,2045,18
7,83,2373,21
7,84,9791,15
7,85,298028,7
7,86,16014,12
7,87,2318,23
7,88,1924,24
7,89,2811,22
7,90,2291,15
7,91,7991,8
7,92,2601,15
7,93,337,25
7,94,400,30
7,95,1024,17
7,96,2060,12
7,97,2145,11
7,98,4686,10
7,99,1305,20
7,100,639,23
7,101,2024,19
7,102,583,23
7,103,2395,19
7,104,1954,19
7,105,4713,19
7,106,6716,16
7,107,2697,20
7,108,1776,21
7,109,2105,18
7,110,1689,15
7,111,2763,20
7,112,1518,29
7,113,1044,35
7,114,985,28
7,115,1465,25
7,116,623,24
7,117,591,21
7,118,2280,20
7,119,808,22
7,120,1097,21
7,121,1743,18
7,122,13454,10
7,123,1208,15
7,124,1238,25
7,125,521,34
7,126,4844,33
7,127,14374,23
8,0,3904,17
8,1,3795,20
8,2,6440,14
8,3,1682,23
8,4,2441,36
8,5,2373,35
8,6,6527,19
8,7,2316,17
8,8,7015,26
8,9,8347,30
8,10,7547,33
8,11,4300,36
8,12,2746,41
8,13,2220,44
8,14,18665,40
8,15,2082,39
8,16,4623,28
8,17,6659,20
8,18,1604,20
8,19,3608,22
8,20,7397,25
8,21,1491,21
8,22,3537,21
8,23,10996,24
8,24,3644,33
8,25,7226,26
8,26,13437,18
8,27,7702,18
8,28,9936,20
8,29,6281,20
8,30,9859,17
8,31,4432,18
8,32,15102,9
8,33,8745,20
8,34,10537,21
8,35,3321,15
8,36,5279,11
8,37,720,15
8,38,25144,7
8,39,1530,11
8,40,642,22
8,41,117,32
8,42,1985,23
8,43,3126,16
8,44,14215,12
8,45,12723,16
8,46,1974,33
8,47,1892,43
8,48,7884,38
8,49,8338,24
8,50,17799,11
8,51,13798,13
8,52,14252,14
8,53,20165,11
8,54,4783,21
8,55,3158,30
8,56,2089,31
8,57,3084,41
8,58,5588,41
8,59,2236,44
8,60,4168,40
8,61,4825,35
8,62,4150,27
8,63,29534,18
8,64,27468,18
8,65,6905,23
8,66,4356,29
8,67,5124,20
8,68,14309,10
8,69,3253,12
8,70,3458,18
8,71,2364,26
8,72,2129,34
8,73,3319,32
8,74,4787,24
8,75,2410,24
8,76,2020,22
8,77,742,19
8,78,3237,22
8,79,915,29
8,80,1238,14
8,81,27428,7
8,82,1809,13
8,83,1845,21
8,84,3933,18
8,85,17538,12
8,86,8735,14
8,87,9050,22
8,88,2434,13
8,89,1896,15
8,90,2070,17
8,91,2829,11
8,92,2610,18
8,93,681,23
8,94,174,40
8,95,178,35
8,96,538,22
8,97,745,14
8,98,1546,14
8,99,3106,23
8,100,1662,20
8,101,1135,17
8,102,1235,17
8,103,1437,18
8,104,9512,16
8,105,100277,8
8,106,121481,10
8,107,630,22
8,108,1259,22
8,109,2969,16
8,110,24763,9
8,111,677,15
8,112,974,24
8,113,2087,25
8,114,1791,19
8,115,1641,14
8,116,752,20
8,117,1506,24
8,118,1369,15
8,119,1415,11
8,120,1334,19
8,121,1562,20
8,122,1047,20
8,123,812,22
8,124,1026,28
8,125,2584,36
8,126,104,33
8,127,27188,15
9,0,2484,23
9,1,3604,12
9,2,3504,23
9,3,4516,27
9,4,393,45
9,5,1968,37
9,6,6130,30
9,7,4303,29
9,8,11025,33
9,9,6627,41
9,10,2093,42
9,11,2548,47
9,12,3909,50
9,13,3298,49
9,14,3853,40
9,15,3324,26
9,16,2225,19
9,17,15594,13
9,18,2191,20
9,19,4495,20
9,20,7015,32
9,21,1823,36
9,22,5713,35
9,23,5712,39
9,24,8037,35
9,25,3739,36
9,26,5602,27
9,27,11124,24
9,28,7160,21
9,29,9945,11
9,30,23348,8
9,31,8082,17
9,32,12646,18
9,33,2833,25
9,34,3632,21
9,35,2989,12
9,36,10708,8
9,37,1751,21
9,38,2105,18
9,39,2517,18
9,40,8,48
9,41,1065,43
9,42,1546,29
9,43,4876,19
9,44,10562,10
9,45,1960,24
9,46,3412,36
9,47,2594,41
9,48,6973,32
9,49,12346,21
9,50,16243,11
9,51,21202,12
9,52,9217,20
9,53,2715,24
9,54,4461,26
9,55,4928,38
9,56,33468,43
9,57,4867,45
9,58,5438,44
9,59,4782,39
9,60,4372,33
9,61,2423,32
9,62,3747,28
9,63,6600,23
9,64,10107,28
9,65,25043,30
9,66,2576,31
9,67,2441,22
9,68,2513,9
9,69,3185,13
9,70,2985,20
9,71,2216,30
9,72,1545,40
9,73,62594,39
9,74,3632,33
9,75,5975,31
9,76,490,31
9,77,1171,30
9,78,690,33
9,79,1988,26
9,80,1502,16
9,81,1944,11
9,82,1217,18
9,83,876,28
9,84,3081,25
9,85,415,21
9,86,363,26
9,87,559,23
9,88,14394,11
9,89,8344,13
9,90,1583,20
9,91,1026,18
9,92,438,22
9,95,620,32
9,96,2440,22
9,97,714,25
9,98,1443,20
9,99,1843,23
9,100,1958,16
9,101,2209,11
9,102,4587,11
9,103,6871,13
9,104,2798,16
9,105,42284,9
9,106,75488,11
9,107,2979,18
9,108,849,16
9,109,866,20
9,110,953,16
9,111,1297,22
9,112,1146,26
9,113,2069,22
9,114,1772,15
9,115,94990,8
9,116,2788,16
9,117,1431,22
9,118,1597,15
9,119,8608,11
9,120,1002,18
9,121,854,21
9,122,1439,27
9,123,733,30
9,124,546,37
9,125,648,36
9,126,1198,24
9,127,4951,16
10,0,1314,25
10,1,6125,8
10,2,3977,17
10,3,1153,28
10,4,336,42
10,5,189,44
10,6,10230,36
10,7,0,38
10,8,3727,47
10,9,3851,50
10,10,10625,51
10,11,2331,58
10,12,1240,58
10,13,4311,49
10,14,6525,38
10,15,1421,27
10,16,13592,12
10,17,200180,10
10,18,6627,16
10,19,8019,20
10,20,9685,26
10,21,5364,42
10,22,8340,35
10,23,2543,45
10,24,5523,43
10,25,7108,37
10,26,16906,32
10,27,8660,32
10,28,9160,25
10,29,3951,19
10,30,7734,19
10,31,9241,26
10,32,1839,26
10,35,632,14
10,36,224,13
10,37,917,21
10,38,2139,30
10,39,788,37
10,40,195,47
10,41,553,55
10,42,440,37
10,43,1463,24
10,44,10791,9
10,45,2005,20
10,46,589,33
10,47,1905,23
10,48,5231,19
10,49,10090,15
10,50,48217,8
10,51,10645,12
10,52,1764,23
10,53,3320,31
10,54,6603,32
10,55,5258,41
10,56,1228,45
10,57,4006,40
10,58,4080,33
10,59,5096,32
10,60,3434,28
10,61,3437,21
10,62,5727,18
10,63,9967,23
10,64,4105,34
10,65,5529,38
10,66,2222,34
10,67,1847,22
10,68,1839,17
10,69,1881,20
10,70,4183,23
10,71,2092,33
10,72,3737,44
10,73,3909,45
10,74,1871,46
10,75,1281,41
10,77,27,35
10,78,1113,34
10,79,2262,30
10,80,1065,18
10,81,2067,14
10,82,1802,17
10,83,2325,26
10,84,1317,33
10,85,4459,29
10,86,686,25
10,87,878,27
10,88,1496,21
10,89,1485,19
10,90,1715,20
10,94,31,49
10,95,400,23
10,96,2353,16
10,97,729,21
10,98,995,30
10,99,1628,19
10,100,54045,9
10,101,1789,17
10,102,4144,16
10,103,853,24
10,104,1925,24
10,105,3263,19
10,106,1866,16
10,107,2543,14
10,108,29640,9
10,109,2048,16
10,110,1382,23
10,111,952,32
10,112,497,31
10,113,1433,23
10,114,875,19
10,115,4370,14
10,116,1051,18
10,117,161,30
10,118,731,23
10,119,626,21
10,120,2064,15
10,121,4903,13
10,122,677,22
10,123,1041,34
10,124,675,40
10,125,396,35
10,126,5877,27
10,127,1696,23
11,0,1081,27
11,1,2836,12
11,2,4872,13
11,3,2522,22
11,4,524,34
11,5,123,58
11,6,2390,45
11,7,0,51
11,8,1879,61
11,9,766,58
11,10,2416,60
11,11,3267,61
11,12,2413,53
11,13,3559,37
11,14,2657,30
11,15,3752,20
11,16,4549,14
11,17,9723,19
11,18,2585,30
11,19,3610,34
11,20,8013,33
11,21,3370,35
11,22,10378,30
11,23,2709,34
11,24,752,35
11,25,2159,26
11,26,2335,30
11,27,23544,35
11,28,8097,37
11,29,12185,28
11,30,3246,31
11,31,139,33
11,39,267,48
11,40,76,47
11,41,439,40
11,42,1289,26
11,43,2926,14
11,44,2516,8
11,45,80,14
11,46,2206,30
11,47,5755,19
11,48,74941,9
11,49,11157,12
11,50,14528,15
11,51,5463,17
11,52,862,22
11,53,3043,24
11,54,3719,29
11,55,5313,38
11,56,1660,40
11,57,6537,30
11,58,10783,22
11,59,4931,23
11,60,4855,24
11,61,9138,12
11,62,11830,11
11,63,5574,25
11,64,4256,34
11,65,5360,41
11,66,3050,37
11,67,1687,31
11,68,1249,28
11,69,1286,30
11,70,1752,31
11,71,1833,34
11,72,2869,47
11,73,5890,52
11,74,2405,53
11,75,829,47
11,79,14,28
11,80,243,24
11,81,21657,8
11,82,2105,13
11,83,932,29
11,84,1003,35
11,85,2289,35
11,86,305,36
11,87,2744,33
11,88,174,29
11,95,180,17
11,96,15927,9
11,97,908,22
11,98,491,29
11,99,842,21
11,100,2748,15
11,101,2390,18
11,102,2029,22
11,103,1289,28
11,104,1695,23
11,105,1803,14
11,106,767,18
11,107,247,25
11,108,2356,18
11,109,893,18
11,110,606,24
11,111,335,22
11,112,335,25
11,113,917,23
11,114,1239,25
11,115,653,24
11,116,1657,23
11,117,814,24
11,118,1409,23
11,119,923,21
11,120,1191,13
11,121,7615,13
11,122,492,25
11,123,400,40
11,124,83,39
11,125,345,24
11,126,2438,25
11,127,1395,28
12,0,1024,23
12,1,2495,14
12,2,44533,8
12,3,2809,19
12,4,1041,30
12,5,577,39
12,6,1832,47
12,7,211,52
12,8,346,78
12,9,1952,69
12,10,4007,69
12,11,2446,70
12,12,280,52
12,13,3607,28
12,14,4107,25
12,15,4175,28
12,16,2980,29
12,17,8149,20
12,18,3858,27
12,19,3584,39
12,20,10882,42
12,21,11879,44
12,22,4426,32
12,23,4735,18
12,24,5998,14
12,25,4620,15
12,26,8990,25
12,27,6412,39
12,28,5012,43
12,29,4644,39
12,30,3993,38
12,40,76,49
12,41,351,41
12,42,451,28
12,43,153,21
12,47,842,18
12,48,7838,14
12,49,7245,20
12,50,3555,25
12,51,3975,21
12,52,5285,12
12,53,2401,13
12,54,2675,19
12,55,123,34
12,56,6568,37
12,57,3167,27
12,58,6662,14
12,59,14528,12
12,60,5658,17
12,61,7488,13
12,62,8755,12
12,63,10488,21
12,64,3138,32
12,65,3949,41
12,66,2178,45
12,67,1705,40
12,68,1427,34
12,69,1553,43
12,70,2211,40
12,71,1554,40
12,72,1618,51
12,73,3222,60
12,74,9648,59
12,75,6,49
12,81,595,18
12,82,204,22
12,83,1887,29
12,84,729,47
12,85,662,46
12,86,255,40
12,87,27,41
12,95,13,22
12,96,87,18
