x,y,TOT_P,avg_time_nearest_h
10,18,35,56
10,19,0,55
10,20,7,51
10,21,166,50
10,22,159,47
10,23,2,47
10,24,41,46
10,25,44,48
10,26,0,51
10,27,0,53
10,28,6,53
10,29,7,52
10,30,5,53
10,31,1,61
10,36,10,61
10,37,7,61
10,38,17,62
10,39,32,59
10,40,0,61
10,41,1,64
10,42,1,66
10,45,0,66
10,50,1,84
10,51,2,73
10,52,13,74
10,58,0,87
10,62,0,73
10,69,1,61
10,70,10,63
10,71,26,61
10,72,1,64
10,73,25,64
11,5,1,66
11,6,1,66
11,11,1,60
11,12,3,59
11,13,2,59
11,14,1,56
11,15,3,55
11,16,2,53
11,18,0,50
11,19,19,50
11,20,6,49
11,21,14,48
11,22,14,48
11,23,77,45
11,24,4,46
11,25,5,50
11,28,0,55
11,36,3,63
11,37,5,64
11,38,2,65
11,39,1,60
11,40,2,58
11,51,17,74
11,52,6,72
11,62,0,69
11,67,4,60
11,68,1,60
11,69,15,60
11,70,10,60
11,71,5,63
11,72,1,63
11,73,1,68
12,1,1,66
12,2,2,64
12,3,2,62
12,4,1,64
12,5,1,64
12,6,2,65
12,7,4,64
12,8,8,62
12,9,16,62
12,10,9,59
12,11,6,58
12,12,19,57
12,13,3,57
12,15,3,50
12,16,5,50
12,17,1,49
12,18,2,49
12,20,1,50
12,21,4,51
12,22,4,51
12,23,5,44
12,24,5,44
12,25,4,51
12,28,1,51
12,29,2,52
12,30,2,56
12,36,1,65
12,37,2,65
12,42,0,57
12,43,0,63
12,66,4,58
12,67,10,58
12,68,6,58
12,69,3,58
12,97,0,98
13,1,3,63
13,2,9,61
13,3,4,60
13,4,12,61
13,5,11,62
13,6,1,63
13,8,46,60
13,9,28,60
13,10,57,61
13,11,23,60
13,14,1,46
13,15,9,46
13,16,39,47
13,17,44,48
13,18,3,50
13,19,2,50
13,21,2,48
13,22,6,49
13,23,4,43
13,24,3,44
13,25,2,46
13,26,5,45
13,27,3,46
13,28,3,48
13,29,5,51
13,30,4,52
13,32,0,57
13,50,0,69
13,54,0,66
13,58,0,71
13,64,28,62
13,65,2,56
13,66,4,57
13,67,4,60
13,122,1,81
14,0,0,61
14,1,31,59
14,2,26,58
14,3,53,58
14,4,55,59
14,5,1,58
14,7,50,63
14,8,0,63
14,9,0,64
14,10,0,62
14,11,0,45
14,12,13,46
14,13,0,44
14,14,15,47
14,15,26,46
14,16,25,48
14,17,0,50
14,18,14,51
14,19,10,49
14,20,17,47
14,21,47,45
14,22,17,45
14,23,46,42
14,24,25,42
14,25,8,41
14,26,16,42
14,27,1,46
14,43,0,56
14,62,0,58
14,63,15,57
14,64,45,55
14,65,22,57
14,106,0,109
14,107,0,92
14,112,0,106
14,122,2,81
14,127,1,79
15,0,1,58
15,1,24,57
15,2,3,56
15,3,32,59
15,4,0,60
15,6,3,43
15,9,32,43
15,10,2,43
15,11,13,43
15,12,6,42
15,13,3,44
15,14,2,49
15,15,4,48
15,16,1,49
15,18,3,54
15,19,7,50
15,20,0,49
15,24,1,44
15,25,5,44
15,26,17,40
15,27,6,44
15,37,0,78
15,44,0,59
15,52,0,70
15,61,0,55
15,62,47,53
15,63,68,53
15,64,1,57
15,92,0,91
15,93,0,91
15,110,0,90
15,127,1,78
16,0,8,55
16,1,1,55
16,2,2,43
16,4,9,42
16,5,9,41
16,6,7,41
16,7,20,40
16,8,31,41
16,9,268,41
16,10,54,42
16,11,39,44
16,15,9,49
16,16,2,51
16,17,1,61
16,30,0,52
16,46,0,54
16,59,0,54
16,60,23,53
16,61,30,51
16,62,2,54
16,63,0,55
16,120,0,81
17,0,1,46
17,1,3,45
17,2,10,43
17,3,19,41
17,4,14,43
17,6,4,39
17,7,16,38
17,8,29,41
17,9,12,44
17,10,15,43
17,11,39,44
17,12,13,44
17,13,0,47
17,15,46,48
17,16,12,50
17,17,2,52
17,43,0,68
17,58,6,52
17,59,3,50
17,60,1,54
17,61,2,54
17,62,1,54
17,64,0,64
17,72,0,75
17,88,0,88
17,95,0,97
17,98,0,105
17,101,0,91
17,116,0,105
17,119,0,87
18,0,5,44
18,2,15,45
18,3,17,41
18,4,2,40
18,5,3,38
18,6,2,37
18,7,0,40
18,9,3,45
18,10,3,44
18,12,7,47
18,13,4,48
18,14,0,51
18,15,7,58
18,16,3,55
18,17,0,54
18,18,1,55
18,19,0,59
18,21,0,62
18,25,3,44
18,49,0,50
18,55,1,68
18,56,2,52
18,57,8,50
18,58,25,53
18,59,3,51
18,61,1,60
18,66,0,67
19,0,2,47
19,2,6,48
19,3,6,39
19,4,3,39
19,5,3,40
19,6,11,36
19,7,5,38
19,8,1,40
19,13,8,50
19,14,1,61
19,18,1,58
19,33,0,43
19,55,5,51
19,56,21,49
19,57,3,48
19,73,0,92
19,105,0,87
19,113,0,86
19,116,0,91
19,119,5,77
19,120,1,78
20,0,20,40
20,1,3,40
20,2,12,40
20,3,7,38
20,4,8,37
20,5,60,38
20,6,24,36
20,7,10,37
20,8,3,38
20,9,0,40
20,10,6,43
20,11,4,46
20,12,1,48
20,27,0,46
20,28,2,42
20,29,1,39
20,30,0,37
20,31,0,36
20,32,0,38
20,36,0,50
20,38,0,53
20,54,13,46
20,55,40,46
20,56,10,48
20,102,0,86
20,118,1,76
20,119,33,75
20,127,21,70
21,0,0,40
21,1,8,38
21,2,3,40
21,3,8,40
21,4,4,38
21,5,6,36
21,6,40,33
21,7,14,37
21,8,8,41
21,9,1,45
21,10,1,51
21,11,19,45
21,12,9,46
21,19,0,72
21,24,2,52
21,25,1,69
21,30,1,37
21,31,5,36
21,42,0,64
21,51,1,46
21,52,46,46
21,53,187,46
21,54,7,45
21,55,4,50
21,56,1,47
21,86,1,80
21,87,1,79
21,116,5,74
21,117,65,73
21,118,31,75
21,119,46,72
21,120,6,70
21,121,4,77
21,122,1,75
21,123,5,70
21,124,13,73
21,125,27,66
21,126,56,65
21,127,33,67
22,0,8,40
22,1,112,37
22,2,23,37
22,3,4,36
22,4,6,34
22,5,3,34
22,6,4,33
22,7,6,40
22,8,3,41
22,11,1,45
22,12,17,45
22,13,1,46
22,30,2,34
22,31,1,34
22,50,4,46
22,51,6,43
22,52,27,51
22,63,0,63
22,65,0,77
22,86,1,79
22,87,1,78
22,99,0,88
22,110,0,79
22,111,0,79
22,112,0,79
22,113,1,77
22,114,6,76
22,115,22,74
22,116,34,73
22,117,33,74
22,118,2,74
22,119,0,76
22,121,1,73
22,122,8,71
22,123,0,70
23,0,2,39
23,1,3,39
23,2,1,36
23,3,5,35
23,4,1,37
23,5,2,33
23,6,2,34
23,7,2,36
23,8,2,37
23,9,1,45
23,10,1,45
23,11,2,41
23,12,2,41
23,19,1,63
23,20,1,56
23,30,0,33
23,31,0,37
23,35,0,56
23,40,0,63
23,49,2,41
23,50,3,48
23,51,1,47
23,108,3,78
23,109,18,79
23,110,16,79
23,111,34,78
23,112,138,77
23,113,71,75
23,114,38,77
23,123,4,72
23,124,0,70
24,2,1,40
24,3,3,39
24,4,2,41
24,5,2,46
24,6,1,33
24,7,50,31
24,8,2,33
24,9,2,34
24,10,1,36
24,11,2,43
24,19,1,59
24,20,2,58
24,21,2,48
24,22,1,50
24,41,0,54
24,45,1,48
24,46,4,48
24,47,15,42
24,48,4,40
24,49,1,44
24,50,1,46
24,105,3,77
24,107,12,78
24,108,72,77
24,109,36,77
24,110,1,77
24,111,18,79
24,112,0,79
24,118,0,80
25,3,1,41
25,4,1,46
25,5,2,47
25,6,0,32
25,7,25,29
25,8,0,34
25,11,9,41
25,16,0,43
25,17,1,53
25,18,0,54
25,19,0,56
25,20,1,53
25,21,1,45
25,22,1,45
25,29,0,31
25,41,0,54
25,45,1,46
25,46,22,41
25,47,18,39
25,87,0,74
25,104,3,76
25,105,34,76
25,106,42,75
25,107,112,76
25,108,66,76
25,109,1,77
26,2,1,45
26,3,3,45
26,4,3,47
26,5,1,34
26,7,0,29
26,10,1,35
26,11,2,37
26,16,1,45
26,17,1,39
26,28,0,31
26,41,0,57
26,45,0,40
26,52,0,51
26,96,0,83
26,100,0,73
26,101,10,72
26,102,30,71
26,103,9,72
26,104,39,73
26,105,38,73
26,106,70,73
26,107,34,76
26,113,0,84
27,2,1,54
27,3,4,53
27,4,5,48
27,12,1,42
27,13,2,44
27,41,0,35
27,42,14,35
27,43,17,37
27,44,1,39
27,45,6,37
27,78,0,85
27,102,15,72
27,103,14,73
27,104,27,73
27,105,9,74
27,106,2,76
27,123,0,118
28,6,0,26
28,10,0,34
28,28,2,29
28,40,0,41
28,41,15,33
28,42,1,49
28,44,1,36
28,45,5,44
28,115,2,92
29,6,1,26
29,26,3,31
29,27,1,30
29,28,10,30
29,39,0,35
29,40,44,33
29,41,1,37
29,42,0,45
29,48,0,63
29,78,0,87
29,115,1,93
29,126,0,61
29,127,0,58
30,1,0,41
30,6,1,25
30,24,7,30
30,25,0,33
30,26,7,27
30,27,14,27
30,28,13,30
30,29,0,35
30,30,0,35
30,32,1,34
30,38,9,34
30,39,17,31
30,40,9,36
30,53,0,60
30,63,3,58
30,64,2,59
30,77,0,94
30,87,0,71
30,88,0,68
30,95,0,68
30,103,0,91
30,105,0,86
30,109,0,92
30,114,0,93
30,116,0,94
30,119,0,98
31,5,1,30
31,6,3,24
31,22,3,30
31,23,3,32
31,24,14,29
31,25,31,26
31,26,13,27
31,27,9,29
31,28,7,35
31,32,3,35
31,33,0,31
31,37,0,32
31,38,20,31
31,63,1,61
31,64,1,62
31,81,0,87
31,84,0,77
31,113,0,97
32,5,3,23
32,6,8,25
32,7,1,28
32,8,0,29
32,16,1,25
32,17,0,23
32,19,2,25
32,20,8,25
32,21,1,27
32,22,14,30
32,23,12,29
32,24,1,30
32,25,12,25
32,26,25,26
32,27,10,28
32,28,10,30
32,29,1,33
32,32,2,31
32,33,1,29
32,34,5,29
32,35,1,28
32,36,3,30
32,37,19,35
32,38,9,32
32,39,4,40
32,45,0,51
32,78,0,84
32,89,2,65
32,103,0,90
32,108,0,88
33,5,3,21
33,6,6,27
33,7,1,26
33,8,5,26
33,16,2,22
33,17,0,21
33,18,1,22
33,19,3,24
33,20,7,24
33,21,1,25
33,22,26,26
33,23,26,27
33,24,20,26
33,25,9,25
33,26,48,25
33,27,2,26
33,28,1,36
33,33,1,26
33,34,4,28
33,35,15,33
33,36,17,32
33,37,18,34
33,38,4,35
33,39,1,36
33,47,0,44
33,54,3,57
33,55,0,58
33,65,3,60
33,89,68,65
33,90,5,64
34,3,1,27
34,4,1,25
34,5,2,21
34,6,1,22
34,9,3,22
34,10,1,24
34,16,0,19
34,18,1,24
34,21,4,28
34,22,12,28
34,23,12,29
34,24,9,27
34,25,3,25
34,26,91,24
34,27,28,23
34,28,15,28
34,31,2,25
34,32,45,25
34,33,0,29
34,34,32,30
34,35,25,31
34,37,2,42
34,38,1,37
34,54,0,57
34,57,1,59
34,58,1,59
34,82,0,74
34,89,106,63
34,90,74,62
34,91,1,61
35,2,1,29
35,3,6,24
35,4,5,21
35,5,1,20
35,6,0,25
35,7,4,27
35,8,4,28
35,9,5,22
35,10,3,21
35,11,1,18
35,13,2,21
35,14,6,16
35,15,14,18
35,16,20,18
35,17,1,20
35,18,3,21
35,19,7,23
35,20,3,27
35,21,54,26
35,22,21,27
35,23,2,27
35,24,2,27
35,26,0,21
35,27,144,21
35,28,685,22
35,29,134,23
35,30,31,24
35,31,38,27
35,32,2,29
35,33,15,29
35,34,1,33
35,35,1,36
35,43,0,49
35,56,0,57
35,57,6,57
35,58,2,58
35,59,1,60
35,88,11,62
35,89,60,61
35,90,230,60
35,91,3,62
35,114,0,104
36,2,4,25
36,3,16,22
36,4,6,20
36,5,83,19
36,6,25,23
36,7,12,23
36,8,4,26
36,9,2,31
36,10,1,20
36,13,30,15
36,16,1,17
36,17,2,19
36,18,8,20
36,19,10,21
36,20,3,24
36,21,0,25
36,22,0,26
36,23,1,25
36,24,3,23
36,25,1,22
36,26,20,20
36,27,0,25
36,28,53,24
36,29,68,26
36,30,13,27
36,31,9,27
36,32,4,30
36,33,6,31
36,73,0,71
36,89,21,60
36,90,18,61
36,98,0,75
36,99,0,77
36,105,0,95
37,2,1,25
37,3,1,23
37,4,0,20
37,5,2,18
37,6,3,20
37,7,3,23
37,8,1,26
37,12,3,16
37,13,3,13
37,15,2,17
37,16,4,17
37,17,2,18
37,18,3,26
37,19,2,26
37,21,2,20
37,22,2,17
37,23,33,18
37,24,5,19
37,25,3,21
37,26,21,23
37,27,27,23
37,28,13,25
37,29,25,26
37,30,7,27
37,31,6,29
37,40,0,51
37,50,0,75
37,77,0,64
37,81,0,63
37,86,0,62
37,87,23,62
37,88,6,59
37,89,8,59
38,2,3,27
38,3,20,21
38,4,0,20
38,5,2,17
38,6,5,18
38,7,3,19
38,8,1,29
38,12,2,13
38,13,2,12
38,14,1,16
38,15,39,14
38,16,27,14
38,19,0,17
38,20,13,15
38,21,9,16
38,22,10,17
38,23,10,21
38,24,11,21
38,25,1,21
38,26,0,26
38,51,0,64
38,87,54,61
38,88,57,57
38,94,0,69
39,1,1,29
39,2,2,22
39,4,0,19
39,5,0,17
39,6,1,19
39,7,1,25
39,15,60,12
39,16,30,14
39,17,26,14
39,18,9,14
39,19,50,15
39,20,5,17
39,21,149,18
39,22,30,19
39,23,11,20
39,24,2,28
39,40,0,47
39,41,0,49
39,51,0,60
39,69,0,74
39,75,3,64
39,82,0,61
39,86,5,59
39,87,53,60
39,88,38,57
40,0,20,21
40,4,1,16
40,5,45,16
40,6,2,21
40,12,1,10
40,13,3,12
40,14,2,10
40,15,0,14
40,16,43,14
40,17,14,15
40,18,10,17
40,19,33,16
40,20,12,16
40,21,19,19
40,22,9,21
40,23,3,22
40,86,36,59
40,87,30,56
40,88,10,58
40,94,0,72
40,95,0,74
41,0,23,20
41,1,6,18
41,2,3,18
41,3,2,22
41,4,1,28
41,5,3,31
41,6,3,17
41,7,9,14
41,8,47,15
41,9,147,14
41,10,23,14
41,11,6,11
41,12,3,10
41,13,4,12
41,14,9,12
41,15,2,14
41,16,4,17
41,17,1,21
41,18,4,20
41,19,6,14
41,51,0,54
41,77,0,64
41,86,115,57
41,87,25,55
41,88,0,58
41,99,0,81
42,0,24,22
42,1,0,21
42,3,1,22
42,5,0,20
42,6,1,17
42,7,5,15
42,8,59,18
42,9,157,12
42,10,12,13
42,11,9,9
42,12,42,10
42,18,1,12
42,19,4,15
42,68,0,90
42,78,0,63
42,85,70,56
42,86,78,57
42,87,120,55
42,107,0,74
42,117,0,60
43,2,3,24
43,3,4,21
43,4,3,26
43,6,1,15
43,7,5,15
43,8,2,15
43,10,78,7
43,11,313,7
43,12,151,9
43,13,21,12
43,16,38,10
43,17,6,16
43,22,0,33
43,35,2,50
43,78,0,70
43,83,40,56
43,84,328,55
43,85,128,54
43,86,306,54
43,87,79,56
43,93,0,67
43,109,0,67
43,121,0,61
44,2,1,24
44,3,3,18
44,4,10,18
44,6,7,11
44,7,16,9
44,8,4,8
44,9,1,6
44,10,33,7
44,12,0,11
44,13,17,10
44,14,3,15
44,15,6,11
44,16,7,10
44,17,3,13
44,23,0,38
44,35,1,47
44,36,3,47
44,72,0,76
44,82,59,56
44,83,300,56
44,84,380,55
44,85,1209,53
44,86,217,55
45,1,3,19
45,2,11,16
45,3,0,16
45,4,2,11
45,5,68,9
45,6,20,8
45,7,22,8
45,8,3,8
45,9,2,7
45,11,10,8
45,12,6,10
45,13,18,9
45,14,239,7
45,15,12,7
45,16,5,10
45,30,0,36
45,55,0,46
45,79,6,61
45,80,14,60
45,81,43,58
45,82,47,59
45,83,184,55
45,84,378,54
45,85,526,53
45,86,125,51
45,110,0,61
45,114,0,61
45,122,3,51
45,125,0,61
45,126,0,61
46,0,24,13
46,1,6,15
46,2,19,12
46,3,24,10
46,4,4,10
46,5,0,14
46,7,5,11
46,9,2,7
46,10,107,5
46,11,178,4
46,12,106,5
46,13,507,5
46,14,612,7
46,15,0,10
46,25,0,28
46,29,0,35
46,53,2,42
46,62,0,54
46,79,11,57
46,80,54,57
46,81,9,57
46,82,174,57
46,83,24,56
46,84,5,55
46,109,0,64
46,114,0,59
47,0,4,14
47,1,1,14
47,2,5,12
47,8,0,10
47,9,1,14
47,10,2,4
47,11,190,3
47,12,569,2
47,13,1387,4
47,14,529,5
47,15,111,6
47,16,31,7
47,17,2,9
47,18,1,10
47,20,0,14
47,27,2,31
47,28,1,34
47,49,1,38
47,50,5,38
47,51,1,39
47,53,5,41
47,54,1,42
47,78,2,63
47,79,1,60
47,82,0,58
48,0,0,18
48,10,1,6
48,12,14,10
48,13,100,5
48,14,135,5
48,15,78,5
48,16,134,6
48,17,5,8
48,18,2,10
48,25,0,30
48,29,0,28
48,45,1,33
48,46,2,34
48,47,1,35
48,49,1,38
48,50,2,38
48,51,1,42
48,87,1,50
48,89,1,48
48,90,1,51
48,95,0,53
48,122,0,53
49,9,1,8
49,10,1,9
49,15,5,11
49,16,94,6
49,17,29,9
49,44,0,32
49,45,2,32
49,46,4,40
49,47,1,37
49,77,0,59
49,82,0,62
49,87,1,66
49,88,1,66
49,89,1,47
50,8,1,13
50,9,1,11
50,12,2,18
50,13,1,9
50,15,1,9
50,16,1,7
50,17,0,8
50,21,0,20
50,41,11,29
50,71,1,65
50,72,7,64
50,73,49,64
50,74,79,65
50,75,8,62
50,76,6,61
50,89,2,49
50,90,16,47
50,91,1,47
50,92,1,46
50,99,37,43
50,100,8,44
51,8,1,21
51,9,1,15
51,12,0,12
51,13,0,13
51,16,2,10
51,17,2,14
51,21,0,20
51,24,1,19
51,25,1,21
51,26,9,18
51,27,0,20
51,28,0,24
51,39,1,27
51,40,1,28
51,69,0,61
51,70,43,60
51,71,23,62
51,72,13,65
51,73,42,63
51,74,62,63
51,75,3,64
51,84,0,61
51,89,1,69
51,90,1,49
51,91,10,49
51,92,2,47
51,93,1,47
51,94,7,45
51,99,106,43
51,115,3,47
51,116,6,48
51,117,7,46
52,5,0,26
52,9,1,17
52,10,1,17
52,15,0,9
52,18,1,11
52,19,1,11
52,23,0,14
52,24,0,15
52,25,0,16
52,26,64,17
52,27,6,18
52,28,2,22
52,34,1,26
52,35,2,28
52,36,1,28
52,47,1,44
52,70,1,71
52,71,1,67
52,90,1,56
52,91,3,51
52,92,2,52
52,94,1,47
52,99,13,42
52,100,19,41
52,113,0,47
52,114,26,45
52,115,41,45
52,116,39,44
52,117,24,46
52,118,1,49
53,8,1,22
53,9,2,19
53,10,1,18
53,17,0,15
53,18,1,14
53,19,2,13
53,25,10,24
53,26,10,21
53,27,17,21
53,30,3,20
53,31,0,22
53,34,1,29
53,35,2,27
53,36,1,27
53,46,1,40
53,47,1,47
53,91,1,52
53,114,14,46
53,115,115,44
53,116,23,43
53,118,1,50
53,122,0,56
54,8,1,24
54,9,1,22
54,16,1,20
54,17,2,19
54,24,0,19
54,25,4,18
54,26,9,18
54,45,1,38
54,46,3,39
54,47,1,39
54,49,1,43
54,50,2,44
54,51,2,43
54,52,4,44
54,95,0,59
54,112,0,51
54,115,31,45
54,122,1,58
54,123,2,62
55,13,0,11
55,17,1,27
55,24,1,23
55,25,3,21
55,26,4,19
55,27,3,19
55,28,3,20
55,30,1,22
55,31,2,23
55,40,1,39
55,41,8,37
55,42,13,35
55,43,0,36
55,45,1,38
55,46,2,47
55,47,2,45
55,49,1,46
55,50,1,46
55,51,4,43
55,52,1,45
55,114,1,42
55,115,1,40
56,8,0,24
56,14,4,15
56,15,6,18
56,16,1,20
56,17,3,21
56,20,0,19
56,25,1,25
56,35,2,29
56,36,2,30
56,38,3,40
56,40,3,38
56,41,5,36
56,42,3,38
56,43,2,40
56,69,0,68
56,112,0,59
56,114,3,42
56,115,1,40
57,17,2,25
57,35,2,49
57,36,1,35
57,38,1,39
57,40,1,40
57,41,4,38
57,114,2,39
58,10,0,20
58,11,3,20
58,12,0,13
58,36,2,47
58,40,0,39
58,55,0,83
58,61,4,56
58,68,0,71
58,91,0,51
58,113,2,38
59,10,0,17
59,11,6,16
59,12,36,14
59,34,0,55
59,36,1,52
59,61,5,57
59,64,2,65
59,65,0,67
59,68,0,74
59,113,3,40
59,120,0,56
59,122,0,54
60,11,2,15
60,14,3,19
60,37,0,55
60,61,91,58
60,63,0,65
60,64,6,64
60,65,0,68
60,110,0,38
60,111,3,36
60,112,3,37
61,7,2,23
61,8,1,19
61,10,0,18
61,38,0,47
61,40,8,46
61,41,2,47
61,47,0,61
61,52,0,74
61,60,10,61
61,61,43,60
61,62,53,62
61,63,94,62
61,64,70,64
61,65,8,65
62,7,3,20
62,8,2,22
62,9,0,17
62,10,1,22
62,11,1,26
62,40,1,51
62,61,5,64
62,62,25,61
62,63,85,64
62,64,86,64
62,72,0,81
62,107,3,34
62,108,0,34
63,1,0,24
63,2,10,23
63,3,1,21
63,5,0,20
63,7,13,20
63,8,1,19
63,10,1,29
63,62,0,63
63,63,83,67
63,64,6,66
63,65,1,69
63,93,5,42
63,94,6,40
63,111,0,40
64,0,4,24
64,1,4,24
64,2,1,27
64,61,0,64
64,62,28,64
64,63,56,66
64,64,1,71
64,100,1,34
64,101,1,32
65,0,1,28
65,36,1,53
65,37,1,52
65,53,0,84
65,61,10,67
65,62,63,68
65,63,35,67
65,87,21,43
65,88,2,44
65,89,0,41
65,90,3,40
65,99,0,35
65,100,1,33
65,101,1,31
65,102,6,33
66,26,0,40
66,36,1,54
66,37,1,54
66,61,3,69
66,62,4,68
66,63,27,66
66,88,0,42
66,91,0,43
66,92,0,39
66,102,0,30
67,16,0,24
67,25,5,35
67,26,0,36
67,31,0,46
67,39,1,50
67,40,2,50
67,61,2,71
67,62,3,68
67,66,0,67
67,69,0,70
67,94,0,36
67,95,29,36
67,96,0,35
67,97,14,37
67,104,0,28
68,15,0,21
68,17,0,27
68,19,1,33
68,23,0,39
68,24,0,33
68,25,0,37
68,27,3,48
68,38,1,47
68,39,2,48
68,54,0,73
68,61,0,74
68,78,0,67
68,81,0,46
68,96,19,38
68,97,18,36
68,98,2,36
68,104,0,28
69,1,1,48
69,2,4,47
69,3,0,48
69,4,0,46
69,5,1,44
69,6,1,42
69,7,1,41
69,8,1,40
69,10,2,51
69,13,0,29
69,16,1,27
69,17,2,30
69,18,1,32
69,19,2,31
69,25,0,38
69,36,0,55
69,39,1,45
69,41,0,52
69,51,0,94
69,68,0,69
69,102,14,31
69,103,39,28
69,104,31,27
70,0,0,42
70,1,2,43
70,5,2,48
70,6,2,41
70,7,2,41
70,8,2,38
70,10,1,33
70,12,2,29
70,13,12,28
70,14,4,27
70,21,2,36
70,22,2,31
70,24,2,37
70,25,0,36
70,38,5,43
70,39,9,43
70,40,2,49
70,42,0,55
70,48,0,101
70,103,5,32
70,106,2,27
71,0,0,41
71,10,3,39
71,12,3,35
