x,y,TOT_P,avg_time_nearest_h
33,23,0,156
33,24,0,156
33,92,0,93
33,93,1,95
33,101,7,88
33,110,1,78
33,111,0,77
33,112,6,79
33,114,13,83
34,1,0,138
34,4,0,141
34,15,1,182
34,16,2,183
34,19,0,153
34,21,34,153
34,22,0,153
34,34,1,168
34,35,3,168
34,92,9,94
34,101,1,90
34,114,0,85
34,127,2,75
35,4,0,140
35,18,2,151
35,19,5,151
35,20,21,151
35,30,0,162
35,34,14,166
35,35,1,167
35,93,9,98
35,99,2,95
35,100,0,91
35,115,0,79
35,116,7,79
36,16,0,148
36,18,6,149
36,19,7,154
36,33,1,166
36,34,4,167
36,92,2,96
36,93,1,98
36,99,8,94
36,107,3,87
36,111,0,82
36,116,7,80
36,126,0,77
36,127,3,77
37,15,1,147
37,16,16,149
37,32,1,169
37,33,8,168
37,34,5,168
37,93,4,97
37,108,5,90
37,109,0,82
37,110,4,83
37,111,0,83
37,127,4,79
38,7,2,139
38,8,2,154
38,9,0,157
38,11,3,144
38,15,2,146
38,32,3,172
38,33,8,169
38,34,1,169
38,44,0,176
38,93,4,98
38,111,1,87
39,3,4,136
39,4,1,140
39,7,3,141
39,8,2,140
39,11,1,141
39,13,0,144
39,31,3,171
39,32,4,171
39,33,0,170
39,35,0,171
39,93,7,99
40,1,3,134
40,2,0,136
40,3,0,136
40,4,2,136
40,31,6,173
40,32,1,172
40,92,1,101
40,93,10,101
40,106,0,102
41,106,7,107
41,116,5,91
42,16,2,153
42,17,1,153
42,22,0,170
42,38,2,176
42,39,1,176
42,106,3,88
42,116,0,95
43,37,3,180
43,38,4,179
43,39,1,178
43,89,0,110
44,37,1,183
44,38,1,182
45,87,1,122
45,104,1,92
46,93,0,114
46,104,0,93
47,15,0,164
47,89,0,116
47,103,0,94
48,89,0,118
49,103,5,96
50,102,2,97
51,102,1,97
51,103,2,97
52,102,0,98
52,103,0,99
53,102,0,99
53,104,0,99
57,44,0,NA
60,42,0,NA
63,60,1,102
63,89,1,NA
63,90,1,NA
64,31,0,NA
64,59,1,104
64,60,2,100
64,90,1,NA
65,21,1,197
65,59,0,101
65,60,1,99
65,100,1,111
65,101,2,112
66,21,3,195
66,59,1,99
66,60,7,98
66,100,1,113
66,101,3,113
67,10,2,182
67,21,3,192
67,60,12,98
67,61,5,100
67,62,0,99
68,10,2,177
68,61,85,96
69,41,3,113
69,42,1,113
69,61,7,95
70,41,1,111
70,61,5,94
70,62,1,94
71,41,2,109
71,42,1,109
71,61,5,93
71,62,2,93
72,41,1,106
72,60,1,95
72,61,3,94
72,62,1,94
72,114,0,64
73,60,2,92
73,61,3,91
73,62,1,91
74,13,3,166
74,60,2,91
74,61,2,91
75,60,2,91
75,61,2,90
75,117,2,57
75,118,1,58
76,117,1,55
76,118,1,55
77,10,0,157
77,83,0,NA
77,127,2,23
78,126,1,24
78,127,4,23
79,62,0,86
79,126,2,26
79,127,3,26
80,36,17,86
80,37,9,88
80,61,1,85
80,67,2,102
80,68,2,102
80,125,1,29
80,126,2,29
80,127,2,24
81,36,0,84
81,60,1,85
81,61,3,85
81,66,4,97
81,67,1,98
81,68,1,99
81,126,1,25
81,127,1,25
82,36,1,81
82,60,6,84
82,61,3,84
82,65,4,97
82,66,10,96
82,120,0,40
82,121,2,39
82,125,1,27
82,126,2,27
83,37,47,80
83,38,2,81
83,39,1,82
83,65,3,99
83,119,2,50
83,124,3,28
83,125,4,29
84,10,1,138
84,11,1,138
84,37,22,78
84,38,2,79
84,39,1,78
84,103,4,75
84,119,1,48
84,123,0,30
84,124,0,30
85,7,2,132
85,8,1,132
85,10,3,137
85,11,2,138
85,58,3,80
85,59,6,84
85,60,2,88
85,103,4,73
85,122,4,33
86,7,1,131
86,8,1,135
87,36,1,75
87,37,1,78
88,87,1,97
88,88,1,97
88,91,1,100
88,92,1,100
89,0,1,114
89,1,2,113
89,35,1,74
89,36,1,74
89,55,0,76
89,87,3,96
89,88,2,97
89,89,0,98
89,91,1,99
89,92,1,99
89,108,0,61
89,118,3,39
89,119,2,38
90,0,1,119
90,1,2,109
90,27,1,81
90,34,1,74
90,35,2,73
90,87,1,96
90,110,2,59
90,111,1,59
90,118,2,39
90,119,1,40
91,27,1,78
91,35,0,73
91,85,2,97
91,86,5,97
91,87,4,94
92,54,0,74
92,85,1,99
92,86,2,93
93,52,1,75
93,53,6,75
93,86,0,94
94,29,2,71
94,52,2,72
94,53,84,73
94,59,3,92
95,29,1,69
95,31,2,68
95,32,3,72
95,53,47,71
95,59,19,89
95,112,0,34
96,4,0,91
96,31,1,79
96,52,2,69
96,53,2,69
96,59,7,88
96,60,1,90
96,118,0,60
96,124,2,79
97,6,2,87
97,7,1,86
97,57,3,80
97,58,3,81
97,59,1,84
97,60,9,85
97,61,1,87
97,82,3,88
97,123,4,15
97,126,0,12
98,7,0,85
98,57,1,78
98,58,1,78
98,82,1,86
98,83,0,86
98,84,4,87
98,123,1,16
99,84,10,85
99,118,0,19
100,24,1,61
100,25,1,62
100,53,0,70
100,84,13,85
100,85,12,83
100,112,2,29
101,49,1,64
101,50,1,64
101,84,4,83
101,85,4,82
101,100,2,NA
101,101,1,NA
102,14,8,70
102,16,1,68
102,17,2,71
102,24,1,60
102,29,0,87
102,84,4,82
102,85,7,82
102,113,0,26
103,12,1,65
103,13,3,64
103,14,3,66
103,15,2,65
103,16,1,66
103,17,1,66
103,23,2,60
103,24,4,60
103,58,17,80
103,59,8,82
103,81,0,81
103,84,2,81
103,85,2,80
103,113,0,26
104,12,2,61
104,13,7,63
104,14,5,66
104,15,2,66
104,25,0,58
104,45,1,91
104,46,3,60
104,57,1,81
104,58,4,82
104,59,3,81
104,85,16,80
105,11,0,60
105,12,2,62
105,23,1,59
105,24,2,59
105,25,0,57
105,45,1,60
105,46,2,59
105,57,0,83
105,58,1,83
105,83,0,79
105,112,3,25
105,113,4,24
106,10,0,59
106,23,5,56
106,24,16,57
106,48,0,58
106,87,1,84
106,88,2,81
106,112,1,26
106,113,2,27
107,82,0,86
107,86,0,77
107,87,0,80
107,88,15,82
107,97,1,97
107,98,2,95
108,49,3,56
108,83,0,82
108,98,0,91
109,49,0,55
109,50,0,57
109,84,2,80
109,98,0,89
110,7,3,54
110,8,1,54
110,19,2,60
110,84,1,78
110,85,2,74
111,6,3,52
111,7,5,52
111,8,2,59
111,19,2,52
111,20,1,81
111,83,0,77
111,84,0,74
111,85,1,74
112,6,1,58
112,7,1,51
112,19,1,51
112,62,4,71
112,63,1,71
112,97,5,83
113,19,6,50
113,20,1,53
113,62,4,69
113,63,1,70
113,97,6,81
113,98,1,83
113,110,0,33
113,111,3,30
114,18,1,52
114,19,1,51
114,51,2,51
114,52,1,51
114,84,0,71
114,94,0,83
114,95,5,85
114,97,1,79
114,111,3,30
114,112,1,33
115,18,1,49
115,19,1,52
115,57,0,63
115,96,11,78
115,97,2,78
115,111,18,31
115,112,6,32
116,18,0,49
116,29,1,54
116,56,5,59
116,57,6,59
116,95,1,75
116,96,3,75
116,97,1,76
116,111,10,32
116,112,4,35
117,28,2,48
117,29,4,49
117,52,1,49
117,56,5,58
117,57,6,55
117,76,2,68
117,77,2,70
117,78,0,70
117,95,1,72
117,96,1,73
117,111,1,35
117,112,1,34
118,28,2,50
118,29,4,47
118,51,2,49
118,52,3,52
118,53,1,52
118,56,2,51
118,57,1,54
118,76,1,70
118,77,2,71
118,111,2,39
118,112,2,33
119,22,1,61
119,23,5,62
119,42,0,52
119,51,8,47
119,52,1,49
119,53,2,49
119,55,1,52
119,56,1,56
119,97,0,63
119,111,1,34
119,112,1,39
120,8,2,44
120,44,0,44
120,50,1,54
120,51,3,51
120,52,4,50
120,61,1,57
120,62,2,57
120,96,0,61
120,97,0,61
120,99,0,68
120,109,0,36
121,8,1,43
121,16,0,63
121,17,3,45
121,51,1,52
121,52,5,51
121,75,1,78
121,76,2,77
121,80,1,66
121,83,1,67
121,84,2,66
121,96,0,58
121,97,0,57
121,109,1,36
121,126,0,45
122,10,3,42
122,14,0,55
122,40,0,44
122,79,1,67
122,80,3,65
122,84,35,65
122,85,57,66
122,95,0,55
122,108,0,38
122,109,1,38
122,110,1,36
122,111,2,36
123,10,0,42
123,11,20,39
123,12,8,40
123,39,3,42
123,40,6,40
123,84,24,63
123,85,14,65
123,86,2,66
123,94,6,57
123,97,2,54
123,106,0,38
123,107,3,38
123,108,1,38
123,110,3,37
123,111,4,36
124,10,0,40
124,11,20,40
124,12,5,41
124,39,5,40
124,40,4,38
124,85,1,66
124,86,1,64
124,87,4,65
124,96,3,53
124,97,1,53
124,101,0,61
124,106,3,39
124,107,12,39
124,108,2,40
124,109,2,37
124,110,3,38
124,111,2,40
125,10,0,44
125,11,6,43
125,12,2,43
125,34,3,39
125,35,1,39
125,55,2,60
125,60,2,80
125,83,3,63
125,87,1,63
125,88,0,64
125,96,3,52
125,106,8,41
125,107,14,41
125,108,1,39
125,109,2,38
125,110,2,39
125,118,1,59
126,11,0,59
126,34,4,38
126,35,10,38
126,36,2,37
126,37,0,36
126,55,3,63
126,56,1,64
126,60,1,72
126,73,1,94
126,74,0,95
126,83,0,63
126,97,3,50
126,106,2,41
126,108,2,39
126,116,0,53
126,118,2,56
127,3,0,32
127,34,1,44
127,35,1,36
127,36,0,36
127,37,3,36
127,40,0,105
127,73,4,91
127,97,2,50
127,98,0,49
