x,y,avg_time_nearest
27,117,64
27,118,63
27,119,65
27,120,65
27,121,66
27,122,67
28,9,149
28,10,149
28,18,165
28,94,97
28,95,89
28,96,87
28,97,87
28,99,86
28,100,86
28,102,80
28,103,78
28,104,78
28,105,77
28,106,76
28,107,76
28,108,75
28,110,71
28,117,64
28,118,66
28,119,65
28,120,67
28,121,67
28,122,67
28,123,68
29,9,148
29,10,155
29,18,168
29,19,166
29,39,100
29,93,101
29,94,89
29,95,89
29,101,83
29,105,79
29,106,79
29,110,72
29,117,66
29,118,68
29,120,67
29,121,70
29,122,70
29,123,69
29,124,69
30,8,149
30,9,147
30,10,151
30,20,163
30,21,163
30,22,161
30,39,102
30,92,100
30,93,90
30,102,84
30,110,74
30,117,68
30,119,71
30,120,69
30,122,72
30,124,70
30,126,70
31,8,146
31,9,148
31,21,159
31,22,158
31,92,97
31,117,72
31,119,71
31,122,76
31,124,72
31,125,72
32,21,157
32,22,157
32,24,161
32,25,161
32,92,92
32,94,99
32,101,86
32,102,87
32,110,80
32,112,76
32,117,74
32,125,73
32,126,73
33,22,155
33,23,156
33,24,156
33,92,93
33,93,95
33,101,88
33,110,78
33,111,77
33,112,79
33,114,83
34,1,138
34,4,141
34,15,182
34,16,183
34,19,153
34,21,153
34,22,153
34,34,168
34,35,168
34,92,94
34,101,90
34,114,85
34,127,75
35,4,140
35,18,151
35,19,151
35,20,151
35,30,162
35,34,166
35,35,167
35,93,98
35,99,95
35,100,91
35,115,79
35,116,79
36,16,148
36,18,149
36,19,154
36,33,166
36,34,167
36,92,96
36,93,98
36,99,94
36,107,87
36,111,82
36,116,80
36,126,77
36,127,77
37,15,147
37,16,149
37,32,169
37,33,168
37,34,168
37,93,97
37,108,90
37,109,82
37,110,83
37,111,83
37,127,79
38,7,139
38,8,154
38,9,157
38,11,144
38,15,146
38,32,172
38,33,169
38,34,169
38,44,176
38,93,98
38,111,87
39,3,136
39,4,140
39,7,141
39,8,140
39,11,141
39,13,144
39,31,171
39,32,171
39,33,170
39,35,171
39,93,99
40,1,134
40,2,136
40,3,136
40,4,136
40,31,173
40,32,172
40,92,101
40,93,101
40,106,102
41,106,107
41,116,91
42,16,153
42,17,153
42,22,170
42,38,176
42,39,176
42,106,88
42,116,95
43,37,180
43,38,179
43,39,178
43,89,110
44,37,183
44,38,182
45,87,122
45,104,92
46,93,114
46,104,93
47,15,164
47,89,116
47,103,94
48,89,118
49,103,96
50,102,97
51,102,97
51,103,97
52,102,98
52,103,99
53,102,99
53,104,99
63,60,102
64,59,104
64,60,100
65,21,197
65,59,101
65,60,99
65,100,111
65,101,112
66,21,195
66,59,99
66,60,98
66,100,113
66,101,113
67,10,182
67,21,192
67,60,98
67,61,100
67,62,99
68,10,177
68,61,96
69,41,113
69,42,113
69,61,95
70,41,111
70,61,94
70,62,94
71,41,109
71,42,109
71,61,93
71,62,93
72,41,106
72,60,95
72,61,94
72,62,94
72,114,64
73,60,92
73,61,91
73,62,91
74,13,166
74,60,91
74,61,91
75,60,91
75,61,90
75,117,57
75,118,58
76,117,55
76,118,55
77,10,157
77,127,23
78,126,24
78,127,23
79,62,86
79,126,26
79,127,26
80,36,86
80,37,88
80,61,85
80,67,102
80,68,102
80,125,29
80,126,29
80,127,24
81,36,84
81,60,85
81,61,85
81,66,97
81,67,98
81,68,99
81,126,25
81,127,25
82,36,81
82,60,84
82,61,84
82,65,97
82,66,96
82,120,40
82,121,39
82,125,27
82,126,27
83,37,80
83,38,81
83,39,82
83,65,99
83,119,50
83,124,28
83,125,29
84,10,138
84,11,138
84,37,78
84,38,79
84,39,78
84,103,75
84,119,48
84,123,30
84,124,30
85,7,132
85,8,132
85,10,137
85,11,138
85,58,80
85,59,84
85,60,88
85,103,73
85,122,33
86,7,131
86,8,135
87,36,75
87,37,78
88,87,97
88,88,97
88,91,100
88,92,100
89,0,114
89,1,113
89,35,74
89,36,74
89,55,76
89,87,96
89,88,97
89,89,98
89,91,99
89,92,99
89,108,61
89,118,39
89,119,38
90,0,119
90,1,109
90,27,81
90,34,74
90,35,73
90,87,96
90,110,59
90,111,59
90,118,39
90,119,40
91,27,78
91,35,73
91,85,97
91,86,97
91,87,94
92,54,74
92,85,99
92,86,93
93,52,75
93,53,75
93,86,94
94,29,71
94,52,72
94,53,73
94,59,92
95,29,69
95,31,68
95,32,72
95,53,71
95,59,89
95,112,34
96,4,91
96,31,79
96,52,69
96,53,69
96,59,88
96,60,90
96,118,60
96,124,79
97,6,87
97,7,86
97,57,80
97,58,81
97,59,84
97,60,85
97,61,87
97,82,88
97,123,15
97,126,12
98,7,85
98,57,78
98,58,78
98,82,86
98,83,86
98,84,87
98,123,16
99,84,85
99,118,19
100,24,61
100,25,62
100,53,70
100,84,85
100,85,83
100,112,29
101,49,64
101,50,64
101,84,83
101,85,82
102,14,70
102,16,68
102,17,71
102,24,60
102,29,87
102,84,82
102,85,82
102,113,26
103,12,65
103,13,64
103,14,66
103,15,65
103,16,66
103,17,66
103,23,60
103,24,60
103,58,80
103,59,82
103,81,81
103,84,81
103,85,80
103,113,26
104,12,61
104,13,63
104,14,66
104,15,66
104,25,58
104,45,91
104,46,60
104,57,81
104,58,82
104,59,81
104,85,80
105,11,60
105,12,62
105,23,59
105,24,59
105,25,57
105,45,60
105,46,59
105,57,83
105,58,83
105,83,79
105,112,25
105,113,24
106,10,59
106,23,56
106,24,57
106,48,58
106,87,84
106,88,81
106,112,26
106,113,27
107,82,86
107,86,77
107,87,80
107,88,82
107,97,97
107,98,95
108,49,56
108,83,82
108,98,91
109,49,55
109,50,57
109,84,80
109,98,89
110,7,54
110,8,54
110,19,60
110,84,78
110,85,74
111,6,52
111,7,52
111,8,59
111,19,52
111,20,81
111,83,77
111,84,74
111,85,74
112,6,58
112,7,51
112,19,51
112,62,71
112,63,71
112,97,83
113,19,50
113,20,53
113,62,69
113,63,70
113,97,81
113,98,83
113,110,33
113,111,30
114,18,52
114,19,51
114,51,51
114,52,51
114,84,71
114,94,83
114,95,85
114,97,79
114,111,30
114,112,33
115,18,49
115,19,52
115,57,63
115,96,78
115,97,78
115,111,31
115,112,32
116,18,49
116,29,54
116,56,59
116,57,59
116,95,75
116,96,75
116,97,76
116,111,32
116,112,35
117,28,48
117,29,49
117,52,49
117,56,58
117,57,55
117,76,68
117,77,70
117,78,70
117,95,72
117,96,73
117,111,35
117,112,34
118,28,50
118,29,47
118,51,49
118,52,52
118,53,52
118,56,51
118,57,54
118,76,70
118,77,71
118,111,39
118,112,33
119,22,61
119,23,62
119,42,52
119,51,47
119,52,49
119,53,49
119,55,52
119,56,56
119,97,63
119,111,34
119,112,39
120,8,44
120,44,44
120,50,54
120,51,51
120,52,50
120,61,57
120,62,57
120,96,61
120,97,61
120,99,68
120,109,36
121,8,43
121,16,63
121,17,45
121,51,52
121,52,51
121,75,78
121,76,77
121,80,66
121,83,67
121,84,66
121,96,58
121,97,57
121,109,36
121,126,45
122,10,42
122,14,55
122,40,44
122,79,67
122,80,65
122,84,65
122,85,66
122,95,55
122,108,38
122,109,38
122,110,36
122,111,36
123,10,42
123,11,39
123,12,40
123,39,42
123,40,40
123,84,63
123,85,65
123,86,66
123,94,57
123,97,54
123,106,38
123,107,38
123,108,38
123,110,37
123,111,36
124,10,40
124,11,40
124,12,41
124,39,40
124,40,38
124,85,66
124,86,64
124,87,65
124,96,53
124,97,53
124,101,61
124,106,39
124,107,39
124,108,40
124,109,37
124,110,38
124,111,40
125,10,44
125,11,43
125,12,43
125,34,39
125,35,39
125,55,60
125,60,80
125,83,63
125,87,63
125,88,64
125,96,52
125,106,41
125,107,41
125,108,39
125,109,38
125,110,39
125,118,59
126,11,59
126,34,38
126,35,38
126,36,37
126,37,36
126,55,63
126,56,64
126,60,72
126,73,94
126,74,95
126,83,63
126,97,50
126,106,41
126,108,39
126,116,53
126,118,56
127,3,32
127,34,44
127,35,36
127,36,36
127,37,36
127,40,105
127,73,91
127,97,50
127,98,49
