x,y,avg_time_nearest
18,4,72
18,5,72
18,6,73
18,7,75
18,8,76
18,9,78
18,48,77
19,1,69
19,2,70
19,3,71
19,4,76
19,5,78
19,47,75
19,50,73
19,51,73
19,108,71
20,0,70
20,1,68
20,2,72
20,29,70
20,46,72
20,47,72
20,48,72
20,49,73
20,50,73
21,0,76
21,29,68
21,30,67
21,45,77
21,46,71
21,47,71
21,48,75
21,67,58
21,113,42
21,114,41
21,115,46
21,116,46
22,21,86
22,30,66
22,47,70
22,69,59
22,113,44
22,114,40
22,115,44
22,116,52
23,6,81
23,40,67
23,41,67
23,64,65
23,73,53
23,90,64
23,112,46
23,113,43
23,114,40
23,115,41
23,116,46
24,41,66
24,112,42
24,113,40
24,114,39
25,113,41
25,114,39
26,39,64
26,113,37
26,114,40
27,39,66
27,112,40
27,113,36
28,113,36
28,126,63
29,83,46
29,113,35
29,126,60
30,21,80
30,24,73
30,82,43
30,113,38
31,113,33
34,32,64
34,33,66
34,86,56
36,0,52
37,0,52
37,27,52
38,26,52
38,27,57
38,81,37
39,14,75
39,15,75
39,26,51
39,27,57
40,0,50
40,9,63
40,15,70
40,117,26
41,0,53
41,1,48
41,8,59
41,9,61
41,24,54
41,115,38
41,118,27
41,119,25
42,24,48
42,25,52
42,123,29
42,124,28
43,23,47
43,24,49
43,25,53
43,120,24
43,121,25
43,122,25
43,123,27
43,124,24
43,125,26
44,23,48
44,28,61
44,117,32
44,120,22
44,121,23
44,122,28
44,125,26
45,1,49
45,2,45
45,22,46
45,23,50
45,25,57
45,120,22
46,6,46
46,22,45
46,23,50
46,24,51
46,120,22
47,19,53
47,20,54
47,22,46
47,23,46
47,24,52
47,122,24
48,93,43
48,122,22
49,24,44
49,25,47
49,28,51
49,75,78
49,84,40
50,12,50
50,16,49
50,17,48
50,24,43
50,25,46
50,26,47
50,124,58
51,6,40
51,7,41
51,15,50
51,16,50
51,17,46
51,24,42
51,25,53
51,26,54
51,27,51
51,28,53
52,6,39
52,7,39
52,9,42
52,10,44
52,16,44
52,17,44
52,22,44
52,23,41
52,24,42
52,29,56
52,30,58
52,83,38
52,118,16
52,119,16
52,120,26
53,8,37
53,9,41
53,10,43
53,16,42
53,19,49
53,22,43
53,23,42
53,114,20
53,115,20
53,118,15
53,119,31
53,120,31
54,6,38
54,7,37
54,8,38
54,9,39
54,12,38
54,23,40
54,24,43
54,29,52
54,47,86
54,86,27
54,87,27
54,88,27
54,89,28
54,117,16
54,118,16
54,119,17
55,6,38
55,7,37
55,8,38
55,12,38
55,22,40
55,23,41
55,24,42
55,27,47
55,81,38
55,86,26
55,87,24
55,88,26
55,118,14
55,119,24
56,8,36
56,18,37
56,21,40
56,22,40
56,23,40
56,24,42
56,33,59
56,36,50
56,86,25
56,87,24
56,88,24
56,125,30
57,16,40
57,17,34
57,18,35
57,19,36
57,21,37
57,22,39
57,78,42
57,85,26
57,86,26
57,87,26
57,88,22
57,89,22
57,118,12
58,15,34
58,16,34
58,17,33
58,18,33
58,19,35
58,20,38
58,21,38
58,22,38
58,23,39
58,25,51
58,29,53
58,82,29
58,83,27
58,84,28
58,89,20
58,118,12
59,14,32
59,15,32
59,16,31
59,17,32
59,18,35
59,21,38
59,22,39
59,23,41
59,29,52
59,35,68
59,81,29
59,82,29
59,83,29
59,84,29
59,85,29
59,116,19
59,118,12
60,13,30
60,14,32
60,15,29
60,20,39
60,21,39
60,22,42
60,23,42
60,82,32
60,83,31
60,84,30
60,85,31
60,106,17
61,12,28
61,13,29
61,14,29
61,15,33
61,21,41
61,22,43
61,24,44
61,25,46
61,80,34
61,81,34
61,93,17
61,94,17
61,105,12
61,106,13
61,109,49
62,6,29
62,12,26
62,13,32
62,24,47
62,91,23
62,93,18
62,94,19
62,95,18
62,98,14
62,106,15
62,116,11
62,117,11
63,59,45
63,60,44
63,92,25
63,93,22
63,94,21
63,101,14
63,102,15
63,116,12
63,117,14
64,6,27
64,7,29
64,10,24
64,22,57
64,24,54
64,53,50
64,59,49
64,91,29
64,92,25
64,93,26
64,94,26
64,104,8
64,105,8
64,112,8
64,113,7
64,116,11
64,117,15
65,6,26
65,7,27
65,10,26
65,18,47
65,37,61
65,38,61
65,53,49
65,54,49
65,89,33
65,90,30
65,91,30
65,92,34
65,104,9
65,105,10
65,111,9
65,112,6
65,113,8
66,6,25
66,7,24
66,10,26
66,11,28
66,89,37
66,90,32
66,106,10
66,111,5
66,112,8
66,113,8
67,6,25
67,10,26
67,11,28
67,106,7
67,107,7
67,109,9
67,110,4
67,111,6
67,112,10
68,4,29
68,5,25
68,8,22
68,9,24
68,107,6
68,108,6
68,109,5
68,110,4
69,4,25
69,5,23
69,7,20
69,82,49
69,107,5
69,108,3
69,109,4
69,110,5
70,4,23
70,5,21
70,6,21
70,107,4
70,108,2
70,109,4
70,110,3
71,6,18
71,107,3
71,108,5
71,109,3
71,110,5
71,111,8
71,112,9
72,0,29
72,6,18
72,109,2
72,112,17
72,118,25
73,2,21
73,90,43
73,108,5
73,109,4
73,117,21
73,123,38
74,2,20
74,3,17
74,106,8
74,107,7
74,108,8
74,109,5
74,114,15
74,115,17
75,80,74
75,106,9
75,107,7
75,108,8
75,110,6
75,112,8
75,113,9
75,114,12
75,115,13
75,116,17
76,0,20
76,14,33
76,100,27
76,110,6
76,112,12
76,113,12
76,114,14
77,0,19
77,1,15
77,29,47
77,36,50
77,37,51
77,110,10
77,111,6
77,112,14
77,113,17
77,114,17
78,0,17
78,1,13
78,2,14
78,3,16
78,9,25
78,10,26
78,11,23
78,35,59
78,36,47
78,110,15
78,111,7
79,0,14
79,1,13
79,2,14
79,3,18
79,9,23
79,10,23
79,112,10
80,1,13
80,2,14
80,7,25
80,9,22
80,10,22
80,111,9
80,112,8
81,8,22
81,9,22
81,10,23
82,6,18
82,7,18
82,8,21
82,9,22
82,31,39
82,32,40
82,117,35
83,0,9
83,1,13
83,2,13
83,3,14
83,4,15
83,5,16
83,6,18
83,7,20
83,8,19
83,9,23
83,53,92
83,92,28
83,98,52
83,107,31
83,109,17
83,111,11
83,112,16
83,113,17
83,121,38
84,0,10
84,1,11
84,2,13
84,3,14
84,4,15
84,7,23
84,92,23
84,101,49
84,110,13
84,111,12
84,112,16
85,0,13
85,4,15
85,9,21
85,16,30
85,18,33
85,82,42
85,109,15
85,110,13
85,111,13
85,118,28
86,9,20
86,18,35
86,83,31
86,107,18
86,108,15
86,109,14
86,110,13
86,111,14
87,18,33
87,79,30
87,83,29
87,86,24
87,107,17
87,108,17
87,110,13
87,111,16
88,0,7
88,9,20
88,10,18
88,79,30
88,80,29
88,83,27
88,84,26
88,107,20
88,108,18
88,110,14
88,111,15
89,0,6
89,1,9
89,2,10
89,3,12
89,4,13
89,5,13
89,6,13
89,8,15
89,9,15
89,10,17
89,11,18
89,15,22
89,16,24
89,17,24
89,18,27
89,62,79
89,63,73
89,82,26
89,102,34
89,105,26
89,107,23
89,108,24
89,110,16
89,111,15
90,0,5
90,2,8
90,3,9
90,4,9
90,5,11
90,7,14
90,8,14
90,9,15
90,10,19
90,11,18
90,12,19
90,13,20
90,14,21
90,15,21
90,16,24
90,17,26
90,18,36
90,62,73
90,74,33
90,110,17
90,111,15
91,0,10
91,3,9
91,4,9
91,5,9
91,6,10
91,7,12
91,8,13
91,9,13
91,10,15
91,11,17
91,12,17
91,71,41
91,72,37
91,73,34
91,74,35
91,109,25
91,110,19
91,111,16
91,127,47
92,0,8
92,1,9
92,2,10
92,3,11
92,4,13
92,5,12
92,6,12
92,7,13
92,8,14
92,9,14
92,10,14
92,11,15
92,12,16
92,13,17
92,71,53
92,72,36
92,73,36
92,82,30
92,109,18
92,110,30
92,111,21
93,0,10
93,1,15
93,3,13
93,4,14
93,5,14
93,6,15
93,8,15
93,9,15
93,10,17
93,11,18
93,12,16
93,16,26
93,20,30
93,50,60
93,72,39
94,5,16
94,6,17
94,9,18
94,10,17
94,12,17
94,13,17
94,14,22
94,18,22
94,19,21
94,21,24
94,31,32
94,49,62
94,50,59
94,51,61
95,5,18
95,10,19
95,11,19
95,13,19
95,14,19
95,15,22
95,18,23
95,19,23
95,50,59
95,51,66
95,66,45
95,67,44
95,105,33
95,106,34
95,112,24
96,11,19
96,12,20
96,15,21
96,16,22
96,58,56
96,66,43
96,104,29
96,105,30
96,106,26
97,11,22
97,12,20
97,13,22
97,14,22
97,15,21
97,16,22
97,17,23
97,19,28
97,64,43
97,103,32
97,104,31
97,105,29
97,106,26
97,111,22
97,126,33
97,127,33
98,9,23
98,10,24
98,12,23
98,13,23
98,14,23
98,15,23
98,16,22
98,17,24
98,64,43
98,82,33
98,90,52
98,111,25
98,125,34
98,126,33
98,127,34
99,5,26
99,14,26
99,15,24
99,16,22
99,24,36
99,50,47
99,65,44
99,66,47
99,82,34
99,90,54
99,113,47
99,114,22
99,124,29
99,125,31
99,126,31
99,127,33
100,29,49
100,45,44
100,65,45
100,114,43
100,115,23
100,116,23
100,120,27
100,123,29
100,124,29
100,125,30
100,126,32
100,127,33
101,0,19
101,11,37
101,13,29
101,15,28
101,16,25
101,18,30
101,44,41
101,45,41
101,82,36
101,99,53
101,120,26
101,127,34
102,14,33
102,15,28
102,16,26
102,17,27
102,45,48
102,54,75
103,3,25
103,7,34
103,15,29
103,16,27
103,17,28
103,18,32
103,81,41
103,107,26
103,119,34
103,122,29
104,7,33
104,15,31
104,16,28
104,18,30
104,30,57
104,38,47
104,39,46
104,40,53
104,68,49
104,69,63
104,81,45
104,82,38
104,106,27
104,107,29
104,122,30
104,123,32
105,18,33
105,38,48
105,68,52
105,69,51
105,70,52
105,106,28
105,107,32
105,122,31
105,123,33
106,16,28
106,18,35
106,21,43
106,68,53
106,69,51
106,99,49
106,120,33
107,16,29
107,61,71
107,62,67
107,69,53
107,109,45
107,118,32
107,119,34
107,120,36
108,1,28
108,18,39
108,62,70
108,63,69
108,108,41
108,109,48
108,118,36
108,119,36
109,18,41
109,62,71
109,63,70
109,113,39
109,114,35
109,117,38
109,118,38
110,5,38
110,8,39
110,26,61
110,31,72
110,51,58
110,52,58
110,63,64
110,64,64
110,113,36
110,114,39
110,126,47
110,127,44
111,51,59
111,52,59
111,63,66
111,79,48
111,80,44
111,113,36
111,126,47
111,127,46
112,11,41
112,12,40
112,79,45
112,80,45
112,81,50
113,65,73
113,79,46
113,80,48
113,81,49
113,82,49
113,110,41
113,112,38
113,113,42
114,65,79
114,76,48
114,78,49
114,79,47
114,80,48
114,81,52
114,82,49
114,112,43
115,15,44
115,16,47
115,17,45
115,18,46
115,24,59
115,29,69
115,54,67
115,76,47
115,77,47
115,78,47
115,79,48
115,82,51
115,91,52
115,94,50
115,95,49
115,99,49
115,111,39
115,112,43
116,15,44
116,16,44
116,17,44
116,18,46
116,53,68
116,54,68
116,55,70
116,64,73
116,65,74
116,78,45
116,99,46
116,107,36
116,111,42
117,13,38
117,14,40
117,15,41
117,16,42
117,17,43
117,64,75
117,74,49
117,85,57
118,11,39
118,12,39
118,13,40
118,14,40
118,15,42
118,16,42
118,73,52
118,87,66
118,106,40
118,107,37
119,3,59
119,4,52
119,9,44
119,10,42
119,11,42
119,12,40
119,16,42
119,18,44
119,19,46
119,55,68
119,106,39
119,107,38
120,3,49
120,4,50
120,7,44
120,8,43
120,9,43
120,10,43
120,12,42
120,13,49
120,14,50
120,15,50
120,18,46
120,19,47
120,34,85
120,59,69
120,60,68
120,64,57
120,65,57
120,106,39
120,107,41
120,108,47
120,113,51
121,1,47
121,2,49
121,3,47
121,4,47
121,5,46
121,6,46
121,7,49
121,8,44
121,9,43
121,10,47
121,11,47
121,13,49
121,14,47
121,15,46
121,16,43
121,59,64
121,60,65
121,106,68
122,0,45
122,1,44
122,2,45
122,3,47
122,4,48
122,10,55
122,11,51
122,12,50
122,13,47
122,14,46
122,15,45
122,16,44
122,60,60
122,61,62
122,62,71
123,0,45
123,1,48
123,2,47
123,3,47
123,10,50
123,11,50
123,12,49
123,13,49
123,14,48
123,15,49
123,16,46
123,18,48
123,21,53
123,57,68
123,65,65
123,66,65
124,0,45
124,7,50
124,8,48
124,9,46
124,10,48
124,11,51
124,17,46
124,18,52
124,56,66
124,57,59
124,122,64
125,1,55
125,8,49
125,9,49
125,10,52
125,11,52
125,53,61
125,56,58
125,57,57
125,96,72
125,101,39
125,102,51
126,9,54
126,53,61
126,56,56
126,61,70
126,102,36
126,113,58
126,119,62
126,120,56
127,79,47
127,90,63
127,113,48
