x,y,avg_time_nearest
79,9,119
79,11,120
79,28,118
79,29,122
79,51,84
79,52,86
79,53,87
79,65,98
80,4,110
80,5,112
80,6,116
80,8,117
80,9,118
80,10,118
80,36,103
80,37,117
80,43,98
80,44,100
80,51,84
80,52,82
81,19,110
81,20,111
81,21,124
81,28,121
81,29,123
81,36,103
81,37,102
81,42,107
81,43,99
81,44,99
81,55,87
81,59,86
81,61,94
81,62,89
81,109,93
82,8,126
82,9,113
82,10,113
82,19,108
82,20,108
82,21,107
82,24,112
82,25,115
82,37,103
82,41,111
82,42,97
82,43,99
82,61,86
82,62,88
82,105,112
82,106,111
82,107,112
83,4,111
83,5,116
83,6,116
83,8,110
83,9,109
83,10,109
83,11,110
83,14,115
83,18,108
83,19,108
83,20,106
83,21,105
83,24,108
83,25,109
83,38,106
83,39,108
83,42,98
83,60,83
83,61,84
83,62,89
83,105,113
83,106,115
83,107,114
84,1,107
84,5,111
84,6,113
84,8,110
84,9,108
84,10,111
84,11,115
84,22,104
84,35,99
84,38,109
84,39,113
84,60,87
84,61,87
84,103,116
84,104,114
85,4,107
85,5,109
85,6,107
85,8,107
85,9,109
85,10,110
85,23,103
85,24,104
85,36,100
85,103,116
85,104,115
86,2,106
86,4,104
86,5,105
86,6,105
86,11,113
86,17,118
86,23,105
86,24,102
86,25,108
86,40,98
86,41,94
86,42,95
87,2,107
87,4,104
87,5,104
87,23,105
87,24,101
87,25,103
87,32,97
87,33,97
87,41,93
87,42,98
88,5,102
88,6,106
88,7,108
88,23,101
88,24,99
88,25,98
88,27,106
88,32,97
88,41,93
88,56,75
88,57,76
89,4,101
89,5,102
89,6,103
89,7,104
89,10,123
89,22,105
89,23,104
89,29,95
89,30,94
89,39,92
89,41,103
89,56,76
89,57,74
89,116,104
89,117,104
90,5,101
90,6,101
90,7,104
90,8,116
90,10,111
90,11,113
90,29,95
90,30,92
90,37,91
90,67,95
90,68,94
90,69,96
90,95,110
90,117,102
91,6,103
91,7,104
91,8,106
91,9,108
91,11,113
91,36,89
91,37,89
91,43,99
91,65,89
91,66,89
91,67,90
91,68,94
91,69,101
91,110,86
92,2,116
92,5,99
92,6,103
92,28,98
92,36,88
92,37,88
92,66,86
92,68,98
93,4,101
93,5,101
93,17,133
93,18,134
93,28,102
93,35,91
93,36,88
93,37,87
93,58,71
93,59,77
94,17,128
94,18,133
94,30,92
94,35,86
94,36,86
94,37,85
94,38,87
94,57,71
94,58,71
94,105,85
94,106,86
95,35,88
95,36,86
95,37,87
95,65,81
95,71,91
95,104,88
95,106,84
95,107,82
96,26,101
96,35,93
96,36,87
96,37,87
96,40,84
96,94,109
97,3,105
97,4,104
97,9,94
97,10,94
97,11,94
97,37,87
97,38,83
97,39,83
97,40,82
97,89,101
97,94,109
98,3,105
98,4,113
98,9,94
98,10,95
98,11,93
98,27,96
98,30,98
98,37,90
98,38,88
98,49,75
98,50,76
98,51,72
98,52,72
98,64,73
98,65,80
98,66,75
98,67,74
98,68,75
98,69,78
99,9,96
99,29,93
99,31,86
99,49,72
99,50,71
99,51,70
99,52,69
99,64,71
99,65,71
99,67,80
99,68,79
99,71,80
99,72,84
99,86,98
99,87,97
99,88,98
99,115,98
99,116,86
99,117,86
100,2,115
100,3,107
100,8,98
100,9,98
100,10,101
100,15,103
100,31,90
100,32,85
100,33,86
100,47,74
100,48,74
100,49,74
100,71,80
100,72,80
100,85,99
100,86,96
100,87,97
100,115,79
100,116,81
100,117,84
101,1,113
101,2,113
101,3,108
101,4,110
101,5,111
101,8,98
101,10,101
101,23,96
101,31,86
101,32,84
101,33,86
101,64,81
101,85,95
101,86,95
101,116,82
101,117,83
102,0,113
102,1,111
102,2,110
102,3,111
102,15,89
102,23,95
102,31,83
102,32,84
102,63,73
102,64,75
103,0,116
103,2,113
103,3,115
103,8,103
103,9,100
103,10,106
103,17,88
103,18,88
103,22,94
103,25,91
103,49,83
103,56,65
103,64,76
103,79,88
104,8,103
104,9,101
104,10,103
104,11,106
104,12,106
104,13,103
104,18,88
104,19,87
104,47,81
104,48,81
104,49,87
104,56,64
104,57,64
104,75,78
104,76,78
104,78,82
104,80,89
104,81,91
104,82,91
104,94,99
105,0,112
105,1,111
105,12,105
105,13,101
105,18,88
105,35,80
105,47,83
105,48,83
105,56,63
105,60,64
105,72,90
105,74,74
105,75,80
105,77,82
105,78,84
105,81,86
105,82,99
105,93,89
105,94,87
106,1,110
106,16,95
106,17,93
106,22,88
106,23,88
106,25,95
106,26,83
106,27,82
106,54,83
106,56,63
106,59,63
106,60,65
106,72,93
106,73,72
106,74,73
106,93,90
106,94,84
107,16,103
107,18,90
107,21,88
107,22,84
107,23,86
107,24,89
107,25,85
107,26,83
107,27,80
107,28,79
107,29,79
107,30,78
107,31,77
107,34,75
107,36,76
107,37,77
107,38,76
107,39,76
107,40,75
107,46,79
107,55,64
107,56,62
107,57,62
107,58,62
107,60,68
107,61,69
107,74,71
107,75,72
107,99,76
107,100,73
107,125,72
107,126,72
108,12,114
108,19,90
108,20,86
108,21,86
108,22,84
108,23,84
108,24,82
108,25,82
108,26,80
108,27,80
108,28,79
108,29,79
108,30,77
108,31,78
108,33,76
108,34,74
108,35,73
108,36,73
108,37,73
108,38,73
108,39,72
108,40,73
108,57,61
108,98,83
108,99,73
108,100,74
108,101,77
108,102,77
108,125,66
108,126,70
109,18,95
109,19,92
109,20,88
109,21,87
109,22,88
109,23,82
109,24,84
109,25,82
109,26,81
109,27,81
109,30,80
109,31,79
109,32,87
109,33,87
109,35,75
109,36,84
109,37,73
109,38,71
109,39,70
109,62,66
109,63,66
109,100,74
110,15,98
110,18,93
110,19,90
110,20,91
110,22,88
110,23,85
110,24,83
110,25,82
110,26,82
110,31,80
110,32,83
110,48,75
110,59,64
110,60,65
110,61,65
110,62,65
110,63,67
110,67,61
110,68,62
110,69,64
110,71,63
110,72,65
110,73,65
110,99,74
110,100,81
110,101,81
110,120,68
110,121,64
110,122,62
110,123,63
111,0,122
111,17,97
111,21,91
111,22,91
111,23,84
111,24,85
111,31,83
111,32,82
111,42,68
111,43,70
111,58,62
111,59,63
111,62,67
111,63,69
111,64,70
111,65,61
111,66,61
111,67,60
111,68,61
111,69,62
111,98,71
111,99,72
111,100,81
111,119,74
111,120,66
111,121,67
111,122,61
111,123,61
111,124,62
111,125,61
111,126,60
112,0,108
112,22,87
112,23,85
112,24,90
112,31,85
112,32,84
112,43,67
112,44,67
112,45,68
112,52,67
112,55,62
112,58,60
112,59,60
112,60,61
112,64,61
112,65,61
112,66,59
112,67,59
112,79,68
112,80,70
112,81,71
112,97,73
112,98,70
112,99,73
112,100,84
112,101,86
112,118,81
112,119,69
112,120,58
112,121,58
112,122,62
112,123,63
113,0,105
113,1,103
113,16,91
113,17,90
113,18,91
113,20,87
113,21,87
113,22,86
113,23,86
113,24,88
113,26,92
113,44,67
113,45,66
113,46,64
113,47,64
113,49,62
113,50,63
113,54,60
113,55,58
113,56,57
113,57,57
113,58,58
113,59,61
113,62,58
113,63,58
113,64,57
113,79,68
113,80,71
113,81,71
113,98,71
113,99,72
113,100,83
113,101,87
113,117,73
113,118,72
113,119,72
113,120,57
113,121,60
113,122,66
113,123,67
114,1,102
114,17,92
114,38,81
114,39,79
114,43,69
114,44,69
114,52,60
114,53,61
114,54,61
114,55,60
114,56,58
114,57,56
114,58,58
114,59,56
114,60,56
114,61,55
114,62,56
114,63,58
114,64,59
114,99,85
114,100,85
114,101,85
114,117,76
114,118,56
114,122,70
115,38,84
115,39,86
115,46,71
115,50,63
115,52,65
115,53,65
115,54,61
115,55,58
115,57,57
115,58,54
115,59,54
115,60,55
115,100,84
115,101,87
115,114,90
115,115,83
115,117,55
115,118,55
116,19,97
116,49,75
116,50,75
116,57,57
116,58,55
116,59,56
116,60,51
116,61,59
116,112,84
116,113,87
116,114,83
116,115,82
116,116,54
116,117,54
117,44,70
117,48,69
117,49,75
117,52,66
117,56,58
117,57,57
117,58,57
117,59,54
117,60,55
117,62,50
117,92,70
117,111,80
117,112,51
117,113,52
117,114,52
117,115,52
118,44,90
118,47,67
118,51,64
118,52,65
118,55,61
118,56,58
118,57,58
118,58,59
118,59,59
118,61,50
118,62,50
118,92,64
118,93,65
118,111,50
118,112,50
119,51,64
119,55,60
119,56,62
119,57,60
119,59,61
119,91,62
119,93,68
119,108,73
119,109,48
119,110,48
120,3,99
120,9,97
120,10,93
120,55,63
120,57,62
120,61,50
120,62,54
120,83,76
120,91,61
120,105,68
120,107,69
120,108,46
120,109,48
121,2,98
121,3,100
121,4,101
121,9,100
121,10,92
121,27,92
121,53,71
121,54,62
121,57,69
121,91,61
121,104,64
121,105,66
121,106,45
121,107,45
121,108,47
121,109,47
122,2,100
122,3,105
122,9,91
122,10,92
122,27,94
122,28,91
122,35,105
122,36,103
122,52,73
122,53,64
122,54,63
122,90,60
122,103,45
122,104,43
122,105,44
122,106,45
123,48,68
123,49,67
123,50,67
123,51,72
123,52,64
123,53,64
123,54,65
123,66,50
123,90,59
123,91,60
123,101,57
123,102,46
123,103,44
123,104,42
123,105,43
124,6,114
124,21,108
124,28,96
124,29,91
124,49,66
124,51,67
124,52,66
124,65,46
124,89,59
124,102,42
124,103,41
124,104,41
125,27,92
125,28,90
125,29,89
125,78,48
125,79,48
125,80,53
125,81,52
125,82,53
125,83,54
125,84,55
125,85,56
125,86,59
125,87,56
125,88,56
125,89,57
125,90,58
125,102,40
125,103,40
125,104,66
126,27,94
126,28,87
126,44,84
126,45,70
126,49,95
126,68,53
126,69,42
126,70,65
126,77,46
126,78,47
126,79,48
126,80,48
126,81,50
126,82,51
126,83,51
126,84,52
126,85,54
126,86,54
126,99,49
126,101,39
126,102,39
126,103,40
126,105,41
127,44,88
127,45,70
127,46,71
127,48,87
127,68,50
127,69,42
127,70,42
127,71,43
127,72,42
127,81,52
127,82,52
127,83,52
127,84,53
127,85,53
127,101,38
127,102,39
127,103,41
127,108,49
127,109,54
