x,y,avg_time_nearest
7,84,5
7,85,5
7,86,6
7,89,12
7,90,8
7,91,9
7,93,13
7,94,16
7,96,17
7,99,21
7,100,20
7,102,26
7,103,25
7,104,24
7,106,24
7,108,20
7,109,20
7,110,23
7,111,25
7,112,25
7,116,25
7,118,23
7,119,22
7,120,23
7,123,20
7,125,15
7,126,12
7,127,12
8,0,19
8,4,12
8,13,5
8,14,4
8,15,4
8,16,5
8,18,7
8,19,7
8,26,13
8,27,14
8,28,14
8,29,15
8,32,17
8,35,10
8,39,9
8,42,17
8,46,13
8,49,19
8,55,17
8,56,19
8,60,16
8,62,17
8,63,18
8,64,18
8,65,18
8,66,17
8,67,18
8,69,15
8,70,13
8,72,12
8,73,12
8,74,11
8,76,8
8,77,7
8,78,8
8,79,7
8,80,5
8,81,8
8,84,4
8,89,7
8,90,8
8,91,10
8,92,14
8,93,13
8,95,17
8,96,18
8,99,21
8,100,21
8,101,23
8,102,23
8,107,21
8,111,23
8,113,25
8,116,28
8,118,26
8,120,22
8,121,20
8,123,16
8,124,15
8,125,14
9,2,20
9,9,8
9,10,7
9,11,9
9,15,5
9,16,5
9,28,13
9,29,13
9,32,13
9,33,10
9,34,10
9,39,8
9,44,11
9,46,11
9,47,13
9,48,16
9,53,18
9,54,19
9,55,17
9,56,16
9,57,15
9,58,16
9,62,16
9,65,16
9,66,17
9,67,15
9,68,17
9,70,13
9,71,13
9,73,11
9,74,10
9,76,10
9,78,6
9,79,6
9,80,6
9,81,6
9,82,4
9,83,4
9,84,5
9,85,6
9,87,7
9,88,8
9,89,8
9,90,9
9,91,10
9,92,13
9,93,14
9,98,21
9,106,22
9,107,22
9,111,27
9,113,25
9,117,25
9,120,21
9,121,18
9,122,18
9,123,16
9,124,17
9,125,16
10,1,19
10,2,18
10,3,23
10,5,10
10,6,18
10,9,9
10,10,8
10,12,7
10,13,5
10,14,6
10,15,5
10,16,5
10,27,16
10,29,12
10,32,11
10,33,10
10,34,9
10,41,11
10,44,10
10,45,10
10,46,11
10,47,13
10,49,19
10,54,19
10,55,16
10,56,15
10,57,16
10,58,17
10,62,18
10,64,18
10,65,17
10,66,15
10,67,16
10,69,15
10,71,14
10,72,14
10,74,12
10,76,14
10,78,8
10,81,4
10,82,2
10,83,3
10,84,4
10,85,5
10,86,6
10,87,8
10,88,8
10,89,7
10,91,13
10,92,13
10,93,13
10,94,15
10,95,16
10,98,19
10,99,22
10,104,24
10,105,24
10,106,23
10,107,24
10,109,25
10,111,23
10,113,25
10,114,25
10,117,26
10,120,19
10,121,18
10,122,19
10,123,19
10,125,17
10,126,17
10,127,20
11,1,12
11,2,16
11,3,13
11,4,14
11,5,17
11,6,18
11,7,18
11,10,10
11,13,5
11,15,6
11,16,6
11,17,6
11,18,8
11,20,12
11,21,13
11,28,12
11,30,10
11,31,11
11,32,10
11,35,8
11,43,8
11,44,10
11,45,10
11,46,11
11,59,16
11,60,15
11,61,14
11,62,13
11,66,15
11,67,18
11,68,16
11,69,14
11,70,16
11,72,15
11,75,15
11,76,13
11,81,7
11,82,4
11,83,7
11,88,9
11,89,9
11,90,9
11,91,16
11,94,14
11,95,19
11,96,18
11,97,18
11,105,25
11,106,24
11,107,25
11,109,27
11,111,19
11,112,22
11,113,23
11,114,23
11,115,25
11,117,30
11,120,20
11,121,21
11,126,18
11,127,18
12,0,18
12,1,15
12,2,14
12,3,13
12,10,14
12,11,8
12,15,6
12,16,9
12,20,11
12,21,14
12,29,12
12,30,13
12,31,9
12,32,9
12,33,8
12,34,7
12,35,6
12,36,6
12,37,4
12,38,5
12,39,6
12,41,7
12,42,8
12,43,10
12,44,10
12,46,12
12,48,15
12,49,17
12,58,16
12,59,14
12,60,15
12,61,13
12,62,13
12,66,16
12,67,18
12,69,13
12,72,16
12,73,14
12,76,14
12,77,11
12,80,8
12,81,6
12,82,4
12,91,10
12,92,11
12,93,13
12,94,12
12,97,18
12,99,20
12,102,25
12,104,27
12,106,28
12,107,29
12,112,24
12,113,22
12,119,24
12,121,23
12,122,23
12,126,20
12,127,19
13,1,15
13,8,13
13,18,8
13,19,8
13,20,9
13,26,16
13,27,16
13,30,13
13,32,9
13,33,9
13,35,7
13,37,4
13,38,3
13,39,5
13,42,12
13,43,10
13,47,13
13,48,14
13,49,13
13,54,12
13,55,13
13,56,11
13,59,16
13,60,15
13,61,11
13,62,13
13,63,11
13,64,14
13,65,14
13,67,17
13,68,16
13,69,13
13,70,12
13,75,12
13,77,9
13,80,8
13,81,6
13,83,8
13,84,8
13,85,12
13,90,13
13,91,12
13,93,13
13,94,14
13,95,15
13,96,16
13,100,22
13,101,22
13,102,23
13,106,27
13,107,28
13,109,24
13,112,22
13,113,18
13,116,21
13,119,22
13,120,23
13,127,19
14,5,13
14,6,13
14,8,14
14,11,9
14,12,9
14,15,8
14,16,8
14,17,10
14,20,10
14,21,12
14,26,17
14,27,14
14,33,10
14,34,9
14,35,9
14,37,3
14,38,3
14,39,5
14,40,7
14,47,16
14,48,12
14,49,12
14,53,12
14,55,10
14,56,11
14,59,12
14,60,10
14,61,10
14,62,10
14,66,19
14,67,17
14,69,13
14,70,11
14,71,14
14,72,13
14,75,12
14,76,12
14,77,11
14,81,8
14,83,7
14,84,7
14,86,11
14,92,14
14,94,13
14,96,14
14,99,19
14,100,20
14,101,21
14,104,26
14,105,25
14,109,21
14,116,19
14,119,19
14,120,22
14,124,26
14,127,20
15,0,17
15,8,12
15,9,13
15,17,11
15,18,12
15,19,11
15,29,11
15,30,9
15,31,9
15,32,7
15,33,7
15,36,4
15,37,4
15,39,7
15,40,7
15,41,10
15,49,12
15,50,14
15,51,9
15,52,9
15,53,9
15,54,12
15,55,9
15,56,14
15,57,12
15,58,9
15,60,10
15,61,10
15,62,12
15,66,19
15,67,17
15,68,19
15,70,12
15,71,10
15,72,10
15,73,10
15,76,12
15,77,12
15,78,13
15,80,8
15,82,10
15,85,8
15,86,11
15,90,18
15,91,15
15,92,16
15,93,15
15,94,14
15,96,16
15,97,16
15,100,19
15,101,21
15,104,24
15,105,24
15,109,21
15,110,19
15,111,19
15,114,16
15,115,18
15,116,23
15,117,22
15,118,20
15,119,19
15,120,21
15,122,26
15,123,25
15,124,25
15,125,26
15,127,21
16,8,13
16,15,11
16,16,10
16,18,13
16,19,12
16,20,16
16,24,15
16,27,13
16,32,7
16,33,7
16,34,6
16,35,7
16,37,6
16,38,6
16,39,7
16,52,12
16,53,8
16,54,8
16,55,8
16,56,7
16,57,8
16,58,7
16,59,9
16,61,12
16,65,16
16,67,16
16,68,20
16,69,14
16,70,14
16,72,9
16,73,8
16,76,10
16,77,10
16,80,9
16,81,11
16,82,11
16,83,11
16,90,17
16,94,15
16,95,18
16,97,17
16,100,18
16,101,19
16,102,21
16,115,18
16,116,19
16,117,19
16,118,18
16,119,21
16,124,26
16,125,25
16,126,23
16,127,22
17,15,11
17,16,10
17,20,18
17,21,15
17,24,15
17,26,15
17,27,14
17,30,9
17,31,8
17,32,10
17,34,7
17,35,10
17,36,8
17,38,6
17,52,11
17,53,7
17,54,7
17,55,6
17,56,6
17,57,7
17,59,9
17,60,12
17,63,16
17,64,14
17,65,15
17,66,16
17,67,15
17,73,10
17,74,7
17,75,8
17,78,10
17,79,9
17,80,8
17,83,12
17,85,12
17,88,11
17,92,19
17,95,21
17,98,19
17,99,18
17,100,18
17,101,19
17,102,19
17,103,19
17,104,23
17,105,23
17,109,22
17,112,19
17,113,19
17,114,20
17,117,17
17,118,20
17,121,24
17,123,22
17,124,22
17,125,24
17,126,23
17,127,24
18,18,17
18,19,16
18,21,18
18,23,17
18,24,15
18,29,12
18,30,10
18,31,10
18,33,8
18,34,11
18,35,9
18,37,9
18,38,7
18,52,8
18,53,4
18,54,4
18,55,4
18,60,8
18,63,15
18,64,13
18,67,15
18,68,14
18,69,15
18,72,10
18,73,10
18,74,9
18,75,6
18,76,6
18,78,11
18,79,8
18,80,9
18,88,13
18,90,18
18,91,19
18,92,17
18,94,16
18,97,21
18,98,20
18,99,20
18,101,20
18,102,22
18,103,22
18,104,21
18,105,23
18,107,25
18,111,22
18,112,21
18,113,21
18,115,14
18,116,16
18,121,22
18,122,20
18,123,22
18,125,24
18,126,24
19,0,24
19,17,38
19,18,38
19,23,18
19,24,16
19,29,13
19,33,9
19,34,10
19,51,9
19,52,6
19,53,5
19,54,4
19,55,8
19,56,2
19,57,5
19,58,5
19,59,5
19,60,6
19,61,12
19,63,14
19,64,12
19,65,15
19,68,14
19,69,14
19,70,16
19,71,15
19,74,9
19,75,10
19,80,6
19,82,10
19,83,11
19,84,11
19,85,15
19,88,13
19,89,13
19,91,17
19,92,19
19,97,22
19,99,21
19,103,22
19,104,23
19,106,26
19,107,27
19,108,26
19,109,26
19,112,23
19,113,23
19,115,29
19,116,15
19,120,19
19,123,23
19,124,23
19,125,27
19,126,26
19,127,26
20,0,24
20,28,19
20,29,16
20,32,10
20,33,11
20,35,13
20,36,11
20,52,7
20,53,6
20,54,6
20,55,6
20,59,5
20,61,10
20,62,14
20,65,14
20,69,12
20,73,12
20,74,10
20,75,10
20,76,5
20,77,4
20,80,5
20,82,10
20,83,9
20,86,17
20,87,17
20,90,16
20,91,17
20,92,20
20,93,22
20,94,19
20,95,18
20,96,21
20,97,20
20,101,23
20,102,21
20,109,31
20,117,16
20,118,15
20,121,20
20,124,22
20,125,24
21,22,18
21,25,25
21,29,16
21,30,14
21,31,15
21,32,11
21,33,14
21,35,19
21,50,11
21,51,9
21,52,8
21,53,7
21,54,7
21,55,10
21,56,7
21,57,9
21,58,7
21,59,7
21,61,8
21,63,11
21,64,12
21,68,14
21,69,11
21,70,12
21,71,12
21,73,11
21,74,9
21,75,9
21,76,8
21,77,3
21,78,3
21,81,6
21,85,16
21,86,15
21,90,16
21,95,19
21,96,21
21,97,21
21,102,21
21,104,24
21,107,29
21,108,29
21,115,16
21,117,16
21,118,16
21,122,19
21,123,20
21,124,22
21,127,32
22,13,17
22,14,17
22,22,20
22,24,21
22,25,20
22,26,20
22,31,14
22,32,13
22,33,15
22,34,17
22,35,16
22,36,20
22,46,21
22,50,10
22,52,11
22,57,9
22,60,12
22,61,9
22,62,9
22,63,9
22,64,10
22,65,12
22,66,13
22,67,13
22,68,13
22,70,10
22,71,9
22,72,11
22,73,10
22,74,9
22,75,8
22,77,5
22,78,2
22,79,3
22,81,5
22,83,7
22,86,13
22,90,15
22,94,18
22,96,22
22,97,20
22,98,23
22,100,22
22,101,20
22,104,27
22,105,27
22,106,27
22,107,28
22,108,30
22,110,21
22,111,21
22,115,18
22,117,14
22,118,16
22,120,17
22,121,17
22,125,23
22,127,28
23,3,23
23,6,26
23,10,23
23,13,19
23,14,16
23,19,24
23,20,22
23,25,21
23,26,19
23,29,15
23,30,15
23,33,16
23,34,15
23,35,17
23,36,17
23,50,10
23,51,14
23,52,12
23,55,11
23,56,11
23,57,11
23,58,10
23,60,11
23,62,11
23,63,11
23,65,11
23,66,12
23,67,15
23,72,8
23,73,7
23,74,7
23,75,6
23,76,5
23,77,4
23,78,4
23,79,4
23,80,7
23,81,7
23,82,7
23,83,9
23,85,9
23,87,13
23,90,16
23,91,15
23,92,16
23,93,17
23,94,19
23,101,21
23,104,28
23,105,25
23,107,31
23,110,20
23,111,18
23,113,17
23,114,15
23,115,18
23,116,17
23,117,11
23,118,15
23,120,19
23,121,20
23,122,18
23,123,20
23,125,22
23,126,24
24,3,22
24,4,23
24,6,24
24,14,19
24,19,25
24,20,25
24,22,21
24,23,24
24,27,20
24,28,17
24,29,17
24,31,13
24,32,16
24,33,17
24,35,19
24,36,17
24,38,23
24,50,12
24,52,14
24,53,11
24,58,12
24,59,14
24,60,16
24,61,12
24,62,13
24,63,13
24,66,13
24,67,13
24,68,13
24,69,12
24,70,11
24,71,11
24,74,12
24,78,5
24,79,7
24,83,9
24,86,10
24,87,12
24,88,13
24,90,14
24,95,22
24,96,22
24,97,19
24,98,20
24,100,18
24,102,23
24,103,24
24,105,24
24,112,18
24,113,17
24,115,17
24,117,11
24,118,15
24,123,22
24,124,22
24,125,21
24,126,21
25,2,20
25,9,22
25,14,18
25,25,22
25,28,17
25,30,18
25,31,14
25,32,17
25,33,17
25,35,20
25,36,20
25,38,22
25,52,13
25,53,12
25,55,11
25,56,12
25,58,15
25,59,13
25,60,15
25,61,14
25,62,15
25,63,18
25,66,16
25,67,14
25,68,15
25,69,12
25,70,11
25,71,12
25,74,11
25,75,8
25,77,6
25,78,6
25,79,11
25,83,10
25,84,9
25,87,13
25,88,14
25,90,14
25,91,17
25,92,18
25,93,18
25,97,18
25,101,21
25,102,21
25,104,25
25,105,24
25,109,20
25,112,19
25,113,18
25,117,10
25,118,14
25,120,20
25,126,22
25,127,22
26,0,16
26,2,19
26,4,21
26,9,24
26,10,24
26,12,22
26,13,20
26,14,21
26,15,21
26,21,25
26,22,23
26,23,22
26,24,21
26,25,21
26,26,22
26,32,16
26,38,21
26,40,22
26,41,26
26,48,15
26,53,12
26,55,11
26,56,12
26,57,13
26,58,16
26,59,16
26,61,15
26,62,17
26,64,16
26,65,16
26,69,13
26,71,14
26,72,11
26,75,9
26,76,7
26,77,7
26,78,7
26,79,9
26,84,12
26,85,12
26,89,18
26,90,17
26,91,16
26,93,17
26,100,20
26,101,19
26,102,19
26,103,20
26,104,22
26,107,20
26,108,20
26,109,18
26,112,22
26,113,20
26,114,21
26,115,16
26,116,15
26,117,12
26,118,14
26,119,16
26,120,18
26,122,23
26,124,24
26,127,23
27,10,23
27,11,22
27,12,23
27,14,24
27,20,26
27,21,25
27,22,27
27,25,22
27,26,20
27,27,19
27,28,17
27,29,18
27,30,20
27,40,26
27,41,26
27,54,14
27,55,12
27,56,11
27,57,14
27,58,14
27,61,16
27,62,19
27,64,17
27,69,14
27,71,14
27,72,14
27,75,11
27,76,8
27,79,9
27,80,11
27,81,13
27,82,13
27,97,17
27,98,16
27,99,19
27,100,17
27,101,18
27,103,23
27,104,22
27,107,19
27,108,19
27,110,17
27,115,18
27,116,18
27,117,13
27,120,17
27,122,20
27,123,19
27,124,22
27,125,22
27,127,22
28,1,23
28,2,21
28,7,30
28,10,24
28,11,23
28,12,27
28,13,25
28,14,26
28,19,29
28,20,28
28,23,27
28,26,22
28,27,20
28,28,23
28,30,24
28,33,31
28,38,26
28,39,26
28,45,24
28,47,19
28,54,14
28,55,16
28,56,12
28,57,13
28,61,17
28,64,19
28,68,16
28,69,15
28,73,13
28,74,12
28,75,10
28,76,8
28,77,19
28,81,10
28,82,11
28,92,19
28,95,15
28,96,16
28,97,15
28,98,15
28,99,15
28,100,17
28,101,21
28,107,18
28,110,17
28,113,14
28,114,16
28,117,11
28,119,16
28,120,15
28,121,16
28,122,18
28,126,19
29,1,24
29,3,24
29,4,24
29,5,24
29,8,26
29,9,27
29,11,25
29,12,26
29,15,28
29,16,26
29,18,33
29,25,23
29,26,22
29,27,22
29,28,23
29,35,24
29,36,27
29,37,31
29,45,23
29,46,22
29,47,22
29,52,15
29,53,15
29,54,16
29,56,13
29,57,14
29,58,16
29,59,17
29,60,18
29,61,21
29,62,21
29,64,20
29,66,20
29,69,16
29,72,17
29,73,23
29,74,13
29,75,10
29,76,10
29,77,12
29,79,21
29,82,12
29,92,21
29,95,17
29,96,16
29,97,13
29,98,14
29,99,14
29,101,16
29,102,18
29,103,18
29,107,18
29,108,16
29,111,15
29,112,13
29,113,19
29,115,14
29,117,11
29,118,15
29,119,17
29,120,14
29,121,16
29,122,17
29,123,18
29,124,18
29,125,18
29,126,17
29,127,18
30,2,25
30,5,24
30,7,26
30,8,27
30,17,25
30,19,32
30,20,32
30,21,34
30,24,25
30,25,24
30,27,20
30,34,22
30,35,25
30,38,28
30,39,27
30,40,24
30,45,23
30,53,16
30,55,18
30,56,15
30,57,16
30,58,18
30,59,15
30,60,17
30,61,19
30,62,19
30,69,17
30,74,14
30,75,12
30,76,15
30,78,20
30,82,13
30,84,15
30,85,19
30,86,21
30,94,18
30,95,15
30,96,15
30,97,11
30,98,14
30,99,16
30,102,15
30,103,20
30,107,20
30,111,14
30,112,15
30,113,12
30,115,12
30,117,10
30,118,12
30,119,14
30,120,15
30,121,13
30,122,19
30,123,20
30,124,19
30,126,16
31,2,26
31,7,27
31,8,29
31,15,31
31,17,27
31,19,29
31,20,31
31,21,29
31,25,26
31,31,23
31,32,21
31,33,21
31,34,21
31,49,25
31,50,25
31,53,18
31,54,18
31,55,15
31,60,18
31,61,17
31,65,21
31,67,21
31,68,21
31,69,20
31,70,19
31,71,17
31,72,15
31,73,14
31,74,15
31,77,17
31,80,17
31,81,14
31,82,17
31,84,16
31,85,17
31,86,18
31,91,15
31,92,18
31,96,15
31,97,11
31,105,16
31,110,15
31,111,12
31,112,14
31,115,10
31,116,10
31,117,10
31,118,12
31,121,12
31,127,16
32,1,27
32,2,25
32,9,30
32,10,31
32,13,33
32,14,33
32,15,29
32,19,31
32,20,32
32,21,30
32,32,21
32,33,20
32,34,19
32,38,26
32,40,22
32,41,20
32,51,22
32,53,24
32,55,16
32,56,16
32,57,18
32,58,19
32,59,21
32,61,19
32,62,19
32,65,20
32,66,22
32,67,21
32,70,18
32,71,17
32,72,17
32,73,15
32,74,13
32,75,11
32,80,18
32,81,16
32,82,19
32,83,18
32,85,17
32,86,15
32,87,15
32,88,18
32,89,16
32,90,14
32,91,12
32,92,13
32,94,20
32,95,12
32,97,10
32,100,13
32,102,15
32,104,14
32,105,17
32,108,14
32,109,12
32,110,12
32,111,11
32,113,12
32,115,9
32,117,8
32,118,13
32,121,11
32,122,15
32,125,15
32,126,15
33,1,25
33,7,25
33,9,29
33,10,29
33,13,31
33,14,31
33,15,31
33,16,29
33,17,31
33,18,29
33,30,24
33,33,18
33,34,21
33,37,26
33,40,20
33,42,18
33,43,19
33,51,21
33,53,22
33,54,18
33,55,16
33,57,19
33,58,20
33,59,21
33,60,20
33,66,21
33,67,20
33,69,18
33,70,18
33,71,19
33,72,17
33,73,15
33,74,14
33,75,14
33,76,14
33,77,15
33,81,16
33,84,15
33,86,14
33,87,13
33,88,14
33,89,14
33,92,12
33,94,13
33,95,10
33,97,9
33,100,11
33,101,13
33,102,15
33,104,12
33,108,14
33,110,12
33,111,15
33,112,11
33,114,10
33,116,7
33,119,11
33,125,13
33,126,14
33,127,21
34,2,23
34,6,27
34,7,25
34,8,26
34,9,28
34,10,27
34,13,31
34,16,31
34,17,31
34,19,27
34,27,17
34,28,21
34,33,17
34,35,20
34,38,23
34,39,23
34,41,20
34,42,17
34,43,16
34,48,29
34,50,26
34,51,22
34,52,22
34,53,20
34,54,20
34,55,17
34,58,21
34,59,21
34,60,22
34,64,22
34,66,23
34,67,25
34,69,19
34,71,19
34,73,15
34,74,15
34,75,16
34,77,17
34,78,17
34,79,16
34,84,15
34,86,14
34,87,13
34,88,14
34,90,11
34,91,10
34,92,12
34,93,14
34,97,10
34,98,10
34,103,16
34,104,11
34,107,13
34,110,13
34,112,12
34,113,12
34,119,8
34,121,10
34,123,11
34,124,11
34,125,12
34,126,14
34,127,13
35,1,25
35,2,24
35,3,23
35,6,22
35,7,26
35,8,25
35,9,28
35,17,30
35,18,32
35,19,26
35,22,33
35,23,23
35,24,21
35,25,25
35,27,17
35,35,21
35,36,20
35,37,21
35,43,21
35,44,14
35,52,21
35,53,21
35,55,18
35,56,20
35,58,23
35,60,24
35,61,24
35,63,23
35,64,26
35,66,24
35,67,22
35,68,22
35,69,21
35,72,16
35,74,16
35,75,17
35,77,19
35,78,20
35,79,18
35,80,18
35,85,11
35,87,11
35,91,10
35,92,10
35,93,11
35,94,12
35,97,9
35,100,8
35,103,12
35,104,10
35,106,12
35,107,14
35,108,15
35,110,14
35,113,14
35,114,14
35,117,7
35,118,5
35,120,7
35,121,9
35,123,9
35,124,10
35,125,12
35,126,13
36,1,25
36,3,21
36,5,20
36,7,26
36,9,27
36,10,32
36,12,34
36,17,32
36,18,32
36,19,28
36,21,23
36,22,25
36,24,22
36,29,18
36,30,19
36,32,16
36,37,24
36,44,14
36,45,16
36,46,17
36,51,19
36,52,21
36,56,22
36,61,27
36,63,24
36,64,25
36,65,24
36,66,24
36,67,21
36,68,23
36,70,20
36,71,20
36,75,17
36,76,20
36,79,21
36,80,18
36,81,16
36,83,15
36,85,14
36,87,11
36,89,10
36,90,10
36,91,10
36,92,7
36,93,11
36,94,10
36,95,10
36,96,9
36,97,7
36,98,7
36,99,9
36,101,9
36,102,8
36,103,8
36,105,12
36,107,14
36,110,15
36,112,15
36,116,8
36,120,6
36,121,10
36,122,8
36,123,8
36,124,10
36,125,11
36,127,11
37,4,19
37,8,22
37,13,35
37,16,36
37,17,34
37,18,38
37,19,36
37,21,23
37,22,25
37,24,22
37,28,15
37,29,18
37,32,15
37,33,15
37,40,15
37,43,13
37,44,13
37,45,11
37,47,15
37,50,18
37,51,18
37,52,19
37,53,20
37,54,20
37,58,23
37,59,24
37,66,23
37,67,22
37,70,20
37,71,18
37,72,19
37,73,20
37,74,19
37,76,20
37,77,21
37,81,17
37,82,20
37,88,9
37,89,8
37,90,11
37,93,12
37,94,10
37,97,7
37,98,6
37,99,9
37,100,7
37,101,7
37,102,8
37,105,14
37,109,22
37,111,16
37,112,15
37,116,9
37,118,6
37,119,3
37,120,6
37,121,6
37,122,9
37,124,9
37,127,10
38,3,18
38,4,20
38,8,22
38,11,30
38,17,37
38,18,35
38,19,37
38,22,21
38,23,21
38,24,19
38,25,17
38,27,16
38,28,14
38,29,18
38,30,17
38,32,14
38,33,13
38,40,14
38,47,13
38,50,16
38,54,18
38,58,22
38,61,30
38,63,27
38,65,28
38,66,24
38,68,24
38,70,18
38,72,20
38,74,20
38,81,19
38,82,18
38,83,16
38,84,17
38,85,15
38,87,12
38,89,9
38,90,9
