x,y,avg_time_nearest
90,2,20
90,3,25
90,4,24
90,5,24
90,6,27
91,0,21
91,1,22
91,2,22
91,3,20
91,4,23
91,5,25
92,0,22
92,1,21
92,2,20
92,3,19
92,4,22
93,1,20
93,2,17
93,3,21
93,4,21
94,1,17
94,2,16
94,3,21
95,0,13
95,1,15
95,2,18
96,0,11
96,1,14
97,0,10
97,1,14
98,0,9
98,1,13
99,0,9
99,1,13
100,0,10
100,1,14
100,2,12
101,0,9
101,1,12
101,2,10
102,0,6
102,1,11
102,2,11
103,0,7
103,1,13
103,2,13
104,0,13
104,1,15
104,2,13
104,3,16
105,0,11
105,1,12
105,2,13
105,3,16
105,4,15
106,0,19
106,1,14
106,2,14
106,3,13
106,4,13
106,5,17
107,0,17
107,1,14
107,2,9
107,3,12
107,4,17
107,5,15
108,0,11
108,1,9
108,2,13
108,3,13
108,4,16
108,5,13
108,6,13
109,0,8
109,1,11
109,2,13
109,3,13
109,4,10
109,5,10
109,6,12
109,7,12
110,0,9
110,1,9
110,2,12
110,3,11
110,4,8
110,5,11
110,6,12
110,7,11
110,13,20
110,14,20
111,0,7
111,2,9
111,3,10
111,4,7
111,5,9
111,6,8
111,7,11
111,8,12
111,12,14
111,13,17
111,14,15
111,15,14
112,0,6
112,1,8
112,2,6
112,3,10
112,4,6
112,5,8
112,6,8
112,7,9
112,8,9
112,9,11
112,10,13
112,11,13
112,12,11
112,13,12
112,14,12
112,15,14
112,16,15
112,17,15
113,1,5
113,2,6
113,3,6
113,4,6
113,5,5
113,6,8
113,7,6
113,8,9
113,9,12
113,10,9
113,11,11
113,12,14
113,14,14
113,15,12
113,16,16
113,17,18
113,18,18
113,19,21
114,1,5
114,2,3
114,3,5
114,4,5
114,5,7
114,6,5
114,7,6
114,8,7
114,9,7
114,10,11
114,11,14
114,13,27
114,14,15
114,15,14
114,16,14
114,17,16
114,18,17
114,19,16
114,20,17
115,0,5
115,1,4
115,2,3
115,3,3
115,4,4
115,5,2
115,6,5
115,7,6
115,8,9
115,9,9
115,15,17
115,16,17
115,17,16
115,18,13
115,19,16
115,20,16
116,0,8
116,1,5
116,2,4
116,3,1
116,4,2
116,5,3
116,6,7
116,7,6
116,18,17
116,19,17
116,20,16
117,0,11
117,2,6
117,3,4
117,4,4
117,5,4
117,6,8
117,7,8
117,18,15
117,19,15
117,20,15
117,75,106
117,76,106
117,77,105
117,78,104
118,2,5
118,3,5
118,4,5
118,5,6
118,6,7
118,7,7
118,8,13
118,9,15
118,16,20
118,17,17
118,18,15
118,19,13
118,20,17
118,76,104
118,77,107
118,78,103
119,3,7
119,4,6
119,5,7
119,6,7
119,7,8
119,8,10
119,9,13
119,11,32
119,12,38
119,13,26
119,14,42
119,15,21
119,16,18
119,17,18
119,18,17
119,19,17
119,20,19
119,76,103
119,77,102
119,78,102
120,3,14
120,4,13
120,5,5
120,6,9
120,7,9
120,8,9
120,9,11
120,10,14
120,11,16
120,12,19
120,13,26
120,14,23
120,15,20
120,16,19
120,17,20
120,18,16
120,76,101
120,77,101
120,78,101
121,6,7
121,7,12
121,8,15
121,9,13
121,10,15
121,12,18
121,13,21
121,14,20
121,15,20
121,16,19
121,17,17
121,18,14
121,77,96
122,5,8
122,6,15
122,7,15
122,8,20
122,9,16
122,10,17
122,11,27
122,12,27
122,13,22
122,14,17
122,15,18
122,16,16
122,17,17
122,18,13
123,0,37
123,4,11
123,5,11
123,6,13
123,7,14
123,8,22
123,10,17
123,11,17
123,12,25
123,13,21
123,14,18
123,15,16
123,16,16
123,17,15
123,18,12
124,0,29
124,3,14
124,4,15
124,5,13
124,6,16
124,7,34
124,8,17
124,9,20
124,10,17
124,11,17
124,13,20
124,14,19
124,15,18
124,16,13
124,17,14
124,18,11
124,19,9
125,0,27
125,3,14
125,4,15
125,5,18
125,7,31
125,8,25
125,9,23
125,10,19
125,11,16
125,14,18
125,15,16
125,16,18
125,17,13
125,18,14
125,19,9
126,0,39
126,2,20
126,3,15
126,4,16
126,5,13
126,10,22
126,11,13
126,12,13
126,13,16
126,14,17
126,15,20
126,16,15
126,17,15
126,18,13
126,19,11
126,20,10
126,21,10
126,22,12
127,0,44
127,1,14
127,2,15
127,3,21
127,4,15
127,5,12
127,9,18
127,10,21
127,11,19
127,16,17
127,18,34
127,19,11
127,20,8
127,21,10
127,22,11
