x,y,TOT_P,avg_time_nearest_h
2,25,83,15
2,26,110,13
2,27,13,13
2,28,54,13
2,29,15,9
2,30,7,9
2,31,87,8
2,32,1089,6
2,33,526,6
2,34,214,6
2,35,186,6
2,36,21,9
2,37,13,8
2,38,154,8
2,39,539,10
2,40,292,11
2,41,219,12
2,42,159,12
2,43,292,11
2,44,824,10
2,45,500,10
2,46,516,7
2,47,138,7
2,48,602,6
2,49,691,2
2,50,149,6
2,51,377,10
2,52,97,10
2,53,274,9
2,54,228,11
2,55,227,12
2,56,354,10
2,57,483,9
2,58,115,9
2,59,1224,9
2,60,527,10
2,61,233,5
2,62,1178,4
2,63,3569,3
2,64,526,4
2,65,665,6
2,66,428,7
2,67,141,9
2,68,261,10
2,69,121,10
2,70,48,11
2,71,109,11
2,72,84,14
2,73,168,15
2,74,27,15
2,75,388,14
2,76,1,15
2,77,94,14
2,78,11,17
2,79,95,15
2,80,98,13
2,81,83,12
2,82,247,10
2,83,488,9
2,84,1044,8
2,85,133,10
2,86,415,7
2,87,497,7
2,88,803,7
2,89,603,7
2,90,116,10
2,91,52,10
2,92,1,12
2,93,66,13
2,94,214,26
2,97,24,12
2,98,581,13
2,99,636,14
2,100,96,14
2,101,681,14
2,102,191,13
2,104,34,17
2,105,54,18
2,106,443,15
2,107,45,17
2,108,2,21
2,109,2,41
2,116,46,24
2,117,26,21
2,118,267,18
2,119,44,17
2,120,962,18
2,121,4,22
2,122,6,17
2,123,505,15
2,124,1384,13
2,125,509,12
2,126,261,15
2,127,5,16
3,1,15,9
3,2,18,8
3,3,25,6
3,4,33,6
3,5,14,8
3,6,94,4
3,7,1842,2
3,8,4536,4
3,9,607,6
3,10,108,7
3,11,21,7
3,12,26,8
3,13,192,10
3,14,52,13
3,15,13,12
3,16,29,14
3,17,2,17
3,18,192,15
3,22,10,17
3,24,85,15
3,25,21,14
3,26,115,13
3,27,0,13
3,28,710,11
3,29,43,13
3,30,11,11
3,31,96,9
3,32,450,7
3,33,158,7
3,34,91,7
3,35,8,7
3,36,946,6
3,37,6,9
3,38,41,12
3,39,1535,11
3,40,551,11
3,41,288,13
3,42,303,13
3,43,147,13
3,44,1887,10
3,45,1088,9
3,46,269,8
3,47,21,7
3,48,968,7
3,49,3241,2
3,50,2800,5
3,51,1801,7
3,52,921,9
3,53,768,9
3,54,555,10
3,55,213,10
3,56,318,13
3,57,313,8
3,58,1737,7
3,59,204,7
3,60,180,6
3,61,350,4
3,62,723,2
3,63,2367,1
3,64,1058,3
3,65,286,5
3,66,164,6
3,67,200,8
3,68,267,9
3,69,734,9
3,70,160,11
3,71,35,11
3,72,1261,13
3,73,314,14
3,74,3,17
3,75,736,16
3,76,322,16
3,77,23,16
3,78,6,17
3,79,219,14
3,80,392,12
3,81,275,11
3,82,112,12
3,83,175,11
3,84,699,10
3,85,177,9
3,86,147,8
3,87,299,8
3,88,697,7
3,89,612,7
3,90,18,10
3,91,36,12
3,92,156,13
3,93,17,14
3,94,88,13
3,96,22,14
3,97,4,12
3,98,421,12
3,99,6,12
3,100,278,13
3,101,1164,11
3,102,135,15
3,105,3,14
3,106,512,13
3,107,468,14
3,116,2,24
3,117,4,21
3,118,267,19
3,119,27,19
3,120,530,17
3,121,138,18
3,123,372,15
3,124,784,12
3,125,1650,10
3,126,469,12
3,127,255,14
4,0,46,13
4,1,132,11
4,2,219,9
4,3,78,11
4,4,0,5
4,5,231,5
4,6,7,4
4,7,318,3
4,8,425,5
4,9,8,6
4,10,19,8
4,11,3,10
4,12,19,10
4,14,43,11
4,15,30,11
4,16,1407,13
4,17,3065,14
4,18,234,16
4,19,0,16
4,21,5,20
4,23,1,18
4,24,109,16
4,25,105,15
4,26,329,14
4,27,10,13
4,28,463,10
4,29,18,13
4,30,18,11
4,31,363,10
4,32,792,8
4,33,565,7
4,34,448,9
4,35,438,7
4,36,516,8
4,37,498,9
4,38,409,10
4,39,1075,11
4,40,513,12
4,41,181,13
4,42,393,13
4,43,989,12
4,44,1073,11
4,45,210,10
4,46,336,9
4,47,118,7
4,48,1051,6
4,49,1484,6
4,50,365,6
4,51,139,7
4,52,196,8
4,53,151,10
4,54,1096,9
4,55,7,9
4,56,181,9
4,57,921,7
4,58,599,7
4,59,76,6
4,60,927,4
4,61,285,4
4,62,309,3
4,63,313,3
4,64,956,5
4,65,148,6
4,66,353,7
4,67,286,10
4,68,243,10
4,69,232,12
4,70,500,12
4,71,69,13
4,72,711,13
4,73,115,15
4,74,74,18
4,75,523,17
4,76,421,18
4,77,1133,16
4,78,26,15
4,79,997,13
4,80,753,13
4,81,93,12
4,82,158,13
4,83,203,12
4,84,957,11
4,85,1028,11
4,86,344,10
4,87,322,9
4,88,259,8
4,89,0,9
4,90,42,12
4,91,99,13
4,92,1,14
4,93,50,17
4,94,85,14
4,96,10,12
4,97,3,11
4,98,905,10
4,100,14,12
4,101,302,11
4,102,545,11
4,105,327,12
4,106,2,16
4,107,477,12
4,108,134,13
4,112,0,26
4,113,4,27
4,116,1,25
4,117,4,21
4,118,21,20
4,119,144,18
4,120,80,17
4,121,338,16
4,122,92,19
4,123,8,13
4,124,50,11
4,125,214,10
4,126,93,12
4,127,468,12
5,0,43,14
5,2,709,12
5,3,413,11
5,4,283,12
5,5,1268,6
5,6,14,5
5,7,81,6
5,8,21,7
5,9,3,9
5,10,4,11
5,11,13,11
5,13,7,15
5,14,227,14
5,15,9,14
5,16,684,15
5,17,2215,14
5,18,373,17
5,19,62,20
5,21,1,21
5,22,1,19
5,23,6,18
5,24,7,17
5,25,141,17
5,26,46,14
5,27,240,14
5,28,131,13
5,29,175,13
5,30,15,13
5,31,476,10
5,32,566,10
5,33,217,10
5,34,263,10
5,35,36,12
5,36,3,9
5,37,60,9
5,38,4,11
5,39,514,12
5,40,215,13
5,41,2863,14
5,42,868,15
5,43,1214,13
5,44,1691,12
5,45,805,10
5,46,422,11
5,47,915,9
5,48,1584,7
5,49,341,6
5,50,133,7
5,51,75,7
5,52,377,12
5,53,627,9
5,54,491,8
5,55,121,8
5,56,2927,6
5,57,2585,5
5,58,326,2
5,59,1281,4
5,60,3059,5
5,61,518,6
5,62,310,5
5,63,73,5
5,64,111,6
5,65,2584,6
5,66,2052,8
5,67,510,11
5,68,337,11
5,69,205,13
5,70,500,12
5,71,63,16
5,72,230,15
5,73,356,14
5,74,449,16
5,75,241,16
5,76,112,18
5,77,2016,16
5,78,46,15
5,79,74,14
5,80,119,14
5,81,78,12
5,82,460,14
5,83,491,12
5,84,84,12
5,85,765,11
5,86,519,11
5,87,234,10
5,88,1081,10
5,89,171,11
5,90,8,13
5,91,18,14
5,92,32,15
5,93,51,17
5,94,100,16
5,95,37,15
5,96,56,13
5,97,208,10
5,98,235,9
5,101,13,10
5,102,724,9
5,103,228,10
5,105,25,10
5,106,1,12
5,107,574,12
5,108,1070,12
5,109,265,13
5,110,191,14
5,111,6,23
5,116,58,24
5,117,3,24
5,118,2,21
5,119,197,20
5,120,170,18
5,121,853,14
5,122,6,16
5,123,63,15
5,124,55,11
5,125,27,8
5,126,55,10
5,127,156,11
6,0,96,12
6,1,262,11
6,2,296,9
6,3,87,9
6,4,7,11
6,5,216,8
6,7,1,7
6,8,3,9
6,10,272,12
6,11,4,13
6,13,8,15
6,14,3,17
6,15,116,14
6,16,34,17
6,17,3,16
6,18,492,17
6,19,19,21
6,22,7,22
6,23,1,19
6,24,199,18
6,25,16,16
6,26,11,15
6,27,9,13
6,28,111,12
6,29,39,13
6,30,121,11
6,31,524,11
6,32,232,11
6,33,0,11
6,34,421,11
6,35,26,11
6,36,24,11
6,38,12,14
6,39,157,15
6,40,15,14
6,41,609,16
6,42,313,15
6,43,216,14
6,44,181,14
6,45,184,12
6,46,137,11
6,47,85,9
6,48,357,8
6,49,277,9
6,50,1211,9
6,51,72,9
6,52,137,12
6,53,736,9
6,54,1019,8
6,55,299,6
6,56,2929,6
6,57,2252,3
6,58,199,3
6,59,1130,3
6,60,1277,6
6,61,441,6
6,62,1114,6
6,63,325,6
6,64,459,8
6,65,2091,8
6,66,1270,8
6,67,210,10
6,68,149,10
6,69,99,12
6,70,390,12
6,71,259,13
6,72,0,14
6,73,255,15
6,74,122,16
6,75,292,16
6,76,8,16
6,77,798,14
6,78,1156,15
6,79,342,15
6,80,114,16
6,81,107,15
6,82,715,14
6,83,443,14
6,84,406,12
6,85,40,13
6,86,0,14
6,87,279,12
6,88,1617,11
6,89,795,12
6,92,9,17
6,93,38,19
6,94,60,17
6,95,197,15
6,97,137,9
6,98,412,9
6,99,1414,9
6,100,74,9
6,101,32,10
6,102,834,9
6,103,487,9
6,105,40,9
6,106,590,9
6,107,27,13
6,108,90,11
6,109,467,12
6,110,72,15
6,117,0,25
6,119,4,22
6,120,100,17
6,121,1085,16
6,122,333,13
6,123,158,16
6,124,18,11
6,125,40,8
6,126,7,11
6,127,31,10
7,0,77,10
7,1,28,12
7,2,4,12
7,3,12,9
7,4,109,11
7,7,26,9
7,8,12,9
7,9,21,12
7,11,68,15
7,12,55,14
7,14,26,18
7,15,4,15
7,16,24,18
7,17,487,16
7,18,28,17
7,22,1,20
7,24,3,17
7,25,14,16
7,26,62,15
7,27,50,14
7,28,206,14
7,29,179,13
7,31,59,11
7,32,69,12
7,33,18,13
7,34,8,13
7,35,60,12
7,36,34,12
7,37,10,12
7,38,423,12
7,39,114,12
7,40,26,17
7,41,6,18
7,42,67,15
7,43,61,15
7,44,76,13
7,45,551,11
7,46,221,10
7,48,284,9
7,49,501,11
7,50,2570,9
7,51,2226,10
7,52,142,10
7,53,235,8
7,54,437,7
7,55,133,7
7,56,509,7
7,57,903,3
7,58,150,4
7,59,197,4
7,60,208,5
7,61,282,7
7,62,1261,7
7,63,123,7
7,64,174,8
7,65,250,9
7,66,145,9
7,67,216,9
7,68,268,11
7,69,255,12
7,70,626,11
7,71,303,12
7,72,131,14
7,73,689,13
7,74,560,14
7,75,166,14
7,76,81,13
7,77,612,13
7,78,203,13
7,79,34,14
7,80,440,15
7,81,81,15
7,82,153,14
7,83,113,13
7,84,10,14
7,85,12,14
7,86,147,14
7,87,4,14
7,88,156,12
7,89,867,12
7,90,52,15
7,92,3,20
7,93,9,18
7,94,165,18
7,95,52,17
7,96,26,21
7,98,137,7
7,99,849,7
7,100,153,7
7,101,80,7
7,102,11,7
7,103,611,7
7,104,30,8
7,105,112,8
7,106,433,11
7,107,4,11
7,108,65,14
7,109,695,13
7,110,462,15
7,111,26,17
7,112,1,19
7,116,8,29
7,117,8,23
7,118,1,24
7,119,85,19
7,120,284,18
7,121,301,15
7,122,300,14
7,123,132,13
7,124,107,14
7,125,58,9
7,126,96,8
7,127,262,9
8,0,33,12
8,1,68,12
8,2,15,11
8,3,103,9
8,4,132,8
8,5,30,10
8,6,5,11
8,7,2,10
8,8,17,10
8,9,4,11
8,10,11,14
8,12,0,16
8,15,1,15
8,16,49,18
8,17,884,16
8,18,14,17
8,19,5,17
8,20,13,18
8,24,22,15
8,25,46,15
8,26,51,18
8,27,12,22
8,28,4,17
8,29,259,14
8,30,4,12
8,33,21,13
8,34,7,13
8,35,10,14
8,37,13,13
8,38,229,12
8,39,45,13
8,40,10,13
8,42,4,15
8,43,229,13
8,44,214,13
8,45,188,12
8,46,2,14
8,47,93,14
8,48,485,12
8,49,401,11
8,50,3781,11
8,51,1608,13
8,52,326,10
8,53,542,7
8,54,296,8
8,55,576,9
8,56,1169,5
8,57,1642,5
8,58,250,8
8,59,258,5
8,60,209,7
8,61,191,9
8,62,342,10
8,63,251,9
8,64,250,12
8,65,593,10
8,66,1,10
8,67,88,11
8,68,201,11
8,69,204,11
8,70,354,10
8,71,254,11
8,72,1,13
8,73,186,12
8,74,124,14
8,75,74,13
8,76,366,13
8,77,1607,12
8,78,132,13
8,79,132,12
8,80,725,13
8,81,529,14
8,82,1906,14
8,83,392,15
8,84,39,15
8,85,0,15
8,86,63,21
8,87,302,13
8,88,178,14
8,89,538,14
8,90,236,14
8,91,28,17
8,92,47,19
8,94,20,21
8,95,72,20
8,96,75,18
8,97,69,15
8,98,188,6
8,99,99,6
8,100,254,8
8,101,453,6
8,102,477,5
8,103,1711,5
8,104,173,6
8,105,143,7
8,107,9,12
8,110,191,14
8,113,1,29
8,114,3,26
8,115,20,27
8,116,109,25
8,117,339,23
8,118,168,22
8,119,42,21
8,120,68,18
8,121,126,17
8,122,240,14
8,123,416,12
8,124,86,12
8,125,9,10
8,126,169,5
8,127,209,7
9,0,14,14
9,1,20,13
9,2,28,13
9,3,9,13
9,4,23,12
9,5,28,10
9,6,14,12
9,7,2,13
9,8,2,12
9,11,22,19
9,12,6,18
9,13,11,16
9,14,2,17
9,15,144,17
9,16,12,16
9,17,27,15
9,18,18,17
9,21,27,19
9,22,0,18
9,24,189,13
9,25,221,15
9,26,3,17
9,27,21,17
9,28,49,16
9,29,73,12
9,45,13,16
9,46,344,14
9,47,412,13
9,48,1538,12
9,49,772,14
9,50,1865,13
9,51,523,11
9,52,690,11
9,53,808,11
9,54,643,10
9,55,697,8
9,56,4478,8
9,57,4359,6
9,58,764,7
9,59,1233,9
9,60,4240,8
9,61,794,9
9,62,2440,10
9,63,1416,16
9,64,152,10
9,65,231,10
9,66,91,11
9,67,45,10
9,68,1224,10
9,69,801,10
9,70,318,9
9,71,89,10
9,72,170,11
9,73,1754,11
9,74,1375,12
9,75,281,12
9,76,590,11
9,77,2862,11
9,78,1288,12
9,79,59,12
9,80,12,13
9,81,231,13
9,82,275,14
9,83,14,16
9,84,304,16
9,85,228,17
9,86,746,17
9,87,140,13
9,88,50,17
9,89,1,16
9,90,1531,15
9,91,444,16
9,94,67,21
9,95,27,22
9,96,140,20
9,97,286,7
9,98,641,6
9,99,101,6
9,100,83,6
9,101,876,4
9,102,3152,3
9,103,1289,6
9,104,375,7
9,105,13,8
9,107,2,12
9,108,49,16
9,109,164,16
9,110,186,15
9,111,461,16
9,112,12,17
9,113,2,19
9,114,47,27
9,117,89,24
9,118,126,22
9,119,28,20
9,120,31,19
9,121,62,18
9,122,199,14
9,123,166,13
9,124,1070,11
9,125,4,10
9,126,304,6
9,127,520,5
10,0,5,15
10,1,28,17
10,2,14,13
10,3,11,11
10,4,12,14
10,5,39,9
10,6,45,9
10,7,17,11
10,8,10,11
10,10,22,13
10,13,44,17
10,14,20,18
10,16,12,16
10,17,2,15
10,21,6,17
10,22,18,16
10,23,34,15
10,24,81,14
10,25,520,15
10,26,21,17
10,27,12,17
10,28,62,12
10,29,54,17
10,30,27,17
10,42,1,18
10,44,12,18
10,45,84,18
10,46,8,18
10,48,58,12
10,49,270,12
10,50,5,11
10,51,864,14
10,52,1776,11
10,53,1056,9
10,54,173,9
10,55,1405,9
10,56,5329,9
10,57,3345,10
10,58,846,9
10,59,573,9
10,60,1106,8
10,61,45,10
10,62,2067,9
10,63,908,11
10,64,548,11
10,65,289,9
10,66,225,11
10,67,177,10
10,68,678,10
10,69,2249,8
10,70,907,8
10,71,225,10
10,72,169,10
10,73,1024,11
10,74,1628,10
10,75,390,10
10,76,824,9
10,77,1948,10
10,78,479,11
10,79,1027,11
10,80,24,12
10,81,35,14
10,82,284,15
10,83,191,15
10,84,152,15
10,85,961,17
10,86,352,17
10,87,82,14
10,88,140,17
10,89,1010,17
10,90,504,17
10,91,264,18
10,92,0,19
10,93,19,22
10,94,51,22
10,95,68,21
10,96,40,21
10,97,116,6
10,98,546,5
10,99,648,5
10,100,983,2
10,101,997,1
10,102,1744,2
10,103,656,5
10,104,162,6
10,106,5,12
10,107,25,12
10,108,54,17
10,109,71,18
10,110,19,17
10,111,19,16
10,118,8,24
10,119,68,21
10,120,12,23
10,121,38,16
10,122,135,15
10,123,39,13
10,124,1185,11
10,125,594,10
10,126,3,9
10,127,158,5
11,0,9,14
11,1,13,14
11,2,14,13
11,3,13,12
11,4,8,16
11,5,18,13
11,6,113,13
11,7,14,12
11,8,0,10
11,9,6,11
11,10,44,11
11,12,16,15
11,13,7,15
11,15,25,17
11,16,26,17
11,17,7,15
11,18,2,14
11,19,4,25
11,20,2,21
11,22,2,18
11,23,8,13
11,24,16,14
11,25,24,17
11,26,5,18
11,27,5,12
11,28,623,11
11,29,343,13
11,30,4,14
11,42,4,23
11,44,15,21
11,48,54,12
11,49,62,10
11,50,166,11
11,51,471,11
11,52,4044,11
11,53,3282,9
11,54,220,9
11,55,604,10
11,56,2757,11
11,57,1291,10
11,58,10,9
11,59,1882,8
11,60,1420,9
11,61,416,8
11,62,501,8
11,63,171,9
11,64,1667,9
11,65,617,8
11,66,223,8
11,67,134,7
11,68,145,8
11,69,142,7
11,70,0,9
11,71,257,9
11,72,183,9
11,73,743,11
11,74,671,8
11,75,62,9
11,76,348,9
11,77,277,10
11,78,1286,10
11,79,923,10
11,80,166,11
11,81,898,13
11,82,198,14
11,83,308,15
11,84,160,16
11,85,119,16
11,86,57,18
11,87,59,18
11,88,136,18
11,89,255,18
11,90,52,18
11,91,503,18
11,92,552,18
11,93,229,19
11,94,48,20
11,95,142,17
11,97,16,7
11,98,12,8
11,99,222,5
11,100,317,4
11,101,136,5
11,102,383,3
11,103,241,4
11,104,237,7
11,105,58,8
11,106,7,10
11,108,52,16
11,109,89,16
11,110,78,16
11,111,329,15
11,115,4,30
11,117,7,24
11,118,21,24
11,119,18,23
11,120,21,19
11,121,10,20
11,122,6,18
11,123,12,16
11,124,118,12
11,125,316,9
11,126,595,8
11,127,40,10
12,0,34,14
12,1,0,15
12,2,2,12
12,3,1,10
12,4,1,15
12,5,1,12
12,7,19,12
12,8,17,9
12,9,55,11
12,10,1,12
12,11,2,14
12,12,10,15
12,13,4,18
12,14,4,17
12,15,73,17
12,16,13,17
12,17,7,21
12,18,34,12
12,21,2,16
12,22,2,15
12,23,11,13
12,24,6,11
12,25,12,15
12,27,162,10
12,28,29,12
12,29,50,13
12,30,13,15
12,47,3,25
12,48,517,13
12,49,125,11
12,50,621,9
12,51,140,11
12,52,282,8
12,53,397,8
12,54,218,7
12,55,1087,8
12,56,2689,10
12,57,997,9
12,58,35,8
12,59,1270,6
12,60,882,5
12,61,1285,7
12,62,400,8
12,63,144,9
12,64,1278,8
12,65,1354,8
12,66,101,9
12,67,51,10
12,68,88,5
12,69,34,6
12,70,30,9
12,71,161,8
12,72,2,9
12,73,779,10
12,74,147,9
12,75,384,8
12,76,314,8
12,77,361,8
12,78,404,9
12,79,395,10
12,80,185,10
12,81,1122,11
12,82,2103,13
12,83,466,14
12,84,249,15
12,85,913,15
12,86,601,17
12,87,384,15
12,88,35,19
12,89,203,20
12,90,265,19
12,91,68,20
12,92,327,17
12,93,1428,18
12,94,729,17
12,95,434,9
12,96,79,8
12,97,6,11
12,99,95,7
12,100,10,8
12,101,37,6
12,102,25,4
12,103,1,5
12,104,436,6
12,105,417,8
12,106,7,10
12,108,8,14
12,109,47,13
12,110,0,16
12,111,251,14
12,112,146,14
12,118,16,25
12,119,17,20
12,120,38,23
12,121,53,23
12,122,25,24
12,123,92,17
12,124,210,14
12,125,295,11
12,126,28,9
12,127,531,7
13,0,7,13
13,1,9,12
13,2,1,11
13,3,8,11
13,4,1,10
13,5,6,7
13,6,27,12
13,7,21,10
13,8,45,9
13,9,1882,8
13,10,158,10
13,11,13,12
13,12,5,12
13,14,3,16
13,15,361,15
13,16,27,16
13,18,63,13
13,19,145,12
13,21,4,15
13,23,27,10
13,24,117,11
13,25,58,9
13,26,226,11
13,27,909,8
13,28,46,10
13,29,21,12
13,30,67,14
13,48,6,14
13,49,10,11
13,50,891,10
13,51,943,7
13,52,353,7
13,53,121,7
13,54,134,6
13,55,4867,7
13,56,4838,8
13,57,1304,8
13,58,916,6
13,59,2790,5
13,60,952,5
13,61,334,7
13,62,462,7
13,63,42,7
13,64,241,6
13,65,219,7
13,66,356,6
13,67,191,6
13,68,0,5
13,69,347,5
13,70,45,6
13,71,430,6
13,72,281,8
13,73,266,7
13,74,760,7
13,75,1152,5
13,76,653,8
13,77,2808,7
13,78,3546,9
13,79,1451,8
13,80,504,9
13,81,1845,10
13,82,1144,12
13,83,149,12
13,84,126,16
13,85,309,15
13,86,292,18
13,87,9,18
13,88,508,18
13,89,1238,19
13,90,113,19
13,92,92,16
13,93,430,17
13,94,261,11
13,95,1033,10
13,96,117,11
13,97,19,13
13,98,1,11
13,99,62,8
13,100,8,9
13,101,2,9
13,102,80,5
13,103,44,7
13,104,110,8
13,105,41,9
13,106,66,10
13,107,15,12
13,108,6,16
13,109,111,11
13,110,224,14
13,111,400,14
13,112,282,14
13,118,16,24
13,119,5,22
13,120,13,23
13,121,17,23
13,122,3,23
13,123,12,18
13,124,65,12
13,125,143,12
13,126,160,11
13,127,1464,9
14,0,219,11
14,1,39,10
14,2,101,10
14,3,344,9
14,4,2,4
14,5,12,8
14,6,32,7
14,7,97,9
14,8,25,6
14,9,645,7
14,10,3,12
14,12,19,13
14,13,72,13
14,14,26,15
14,15,66,18
14,16,90,13
14,17,10,13
14,18,35,12
14,19,6,11
14,20,2,13
14,21,13,13
14,22,15,10
14,23,214,9
14,24,203,8
14,25,119,10
14,26,66,9
14,27,29,12
14,29,4,14
14,30,44,15
14,48,1,17
14,49,28,20
14,50,40,12
14,51,91,10
14,52,2,10
14,53,426,7
14,54,2588,6
14,55,6495,5
14,56,4901,5
14,57,4674,5
14,58,533,2
14,59,1476,2
14,60,599,4
14,61,233,5
14,62,232,8
14,63,113,11
14,64,366,6
14,65,707,5
14,66,9,6
14,67,821,4
14,68,1436,3
14,69,552,3
14,70,378,5
14,71,482,8
14,72,686,7
14,73,236,7
14,74,14,5
14,75,2960,6
14,76,2877,4
14,77,3072,5
14,78,3486,7
14,79,1671,7
14,80,546,8
14,81,1952,12
14,82,446,12
14,83,205,14
14,84,1578,14
14,85,450,15
14,86,142,16
14,87,76,17
14,88,133,18
14,89,1354,18
14,90,408,16
14,91,62,15
14,92,280,15
14,93,293,15
14,94,192,11
14,95,453,10
14,96,4,12
14,97,32,12
14,98,4,9
14,99,120,9
14,100,123,7
14,101,80,11
14,102,509,8
14,103,159,8
14,104,448,7
14,105,172,8
14,106,227,8
14,107,340,9
14,108,651,10
14,109,68,11
14,110,916,12
14,111,501,15
14,112,271,12
14,113,5,14
14,120,39,21
14,121,34,25
14,122,12,16
14,123,35,16
14,124,122,14
14,125,286,14
14,126,394,10
14,127,608,9
15,0,382,9
15,1,68,10
15,2,975,8
15,3,3422,8
15,4,1005,4
15,5,1343,4
15,6,1275,5
15,7,754,6
15,8,287,7
15,9,3,8
15,10,6,10
15,13,14,14
15,14,16,16
15,17,7,14
15,18,4,13
15,19,2,12
15,20,8,9
15,23,11,8
15,25,42,12
15,49,7,14
15,50,11,12
15,53,44,9
15,54,3290,6
15,55,4741,5
15,56,7658,5
15,57,5592,6
15,58,3217,3
15,59,883,2
15,60,305,2
15,61,195,6
15,62,1502,7
15,63,750,8
15,64,3154,7
15,65,2816,7
15,66,121,2
15,67,270,2
15,68,200,1
15,69,2983,2
15,70,816,4
15,71,588,6
15,72,1969,7
15,73,1203,6
15,74,2084,5
15,75,4226,6
15,76,4398,3
15,77,5298,4
15,78,2247,5
15,79,721,7
15,80,168,9
15,81,487,11
15,82,200,11
15,83,62,12
15,84,694,12
15,85,360,15
15,86,203,15
15,87,290,15
15,88,469,16
15,89,45,17
15,90,55,18
15,91,155,17
15,92,368,14
15,93,163,14
15,94,955,11
15,95,181,12
15,96,129,8
15,97,987,8
15,98,17,10
15,99,318,6
15,100,267,8
15,101,0,8
15,102,2,10
15,103,88,7
15,104,501,5
15,105,197,6
15,106,160,7
15,107,417,9
15,108,38,10
15,110,36,17
15,111,17,14
15,112,158,12
15,113,741,10
15,114,2,15
15,116,0,25
15,121,1,24
15,122,2,22
15,126,26,10
15,127,334,11
