x,y,TOT_P,avg_time_nearest_h
20,26,8,49
20,27,10,48
20,28,0,49
20,30,22,48
20,31,0,50
20,32,0,55
20,33,36,56
21,26,7,52
21,27,8,51
21,28,0,51
21,30,36,50
21,31,28,54
21,32,40,54
21,33,11,54
21,36,30,60
21,75,13,83
22,20,4,65
22,21,39,62
22,22,3,60
22,28,0,56
22,31,39,52
22,32,0,54
22,68,3,84
22,69,0,84
22,71,13,81
22,72,0,81
22,73,21,80
22,74,3,79
22,75,3,78
22,76,0,78
23,21,1,61
23,22,104,62
23,23,7,58
23,43,0,62
23,67,3,87
23,68,100,84
23,69,91,82
23,70,31,80
23,71,50,81
23,72,36,78
23,73,13,79
23,74,1,77
23,75,39,76
23,76,25,76
23,77,3,79
23,83,0,77
23,86,32,83
24,21,10,62
24,22,113,62
24,23,133,60
24,43,159,61
24,67,77,86
24,68,344,83
24,69,43,83
24,71,7,83
24,73,12,78
24,74,31,77
24,75,83,75
24,76,184,75
24,77,51,77
24,85,17,80
24,86,8,82
25,22,47,63
25,23,32,60
25,24,42,60
25,39,0,63
25,43,87,59
25,66,0,88
25,67,58,85
25,68,90,85
25,74,14,78
25,75,20,76
25,76,141,76
25,77,7,72
25,78,3,74
25,83,6,75
26,22,0,65
26,23,208,63
26,24,37,62
26,39,12,62
26,43,64,58
26,44,6,58
26,67,3,86
26,68,0,88
26,75,15,77
26,76,0,77
26,77,3,72
26,78,10,71
26,79,18,71
26,80,6,71
26,82,1,73
26,83,1,73
26,89,5,87
26,90,11,90
27,22,0,66
27,23,412,63
27,24,214,64
27,37,5,52
27,43,0,58
27,44,24,56
27,67,9,87
27,68,22,84
27,69,0,86
27,75,30,76
27,79,6,70
27,80,12,70
27,81,2,71
27,82,0,71
27,83,0,71
27,89,0,88
27,90,0,88
28,22,0,65
28,23,1070,64
28,24,189,61
28,36,2,51
28,37,24,51
28,44,0,55
28,45,15,56
28,68,2,84
28,69,22,84
28,75,8,75
28,77,5,73
28,78,8,74
28,79,1,69
28,80,27,69
28,81,17,71
28,82,83,71
28,83,10,73
29,24,39,61
29,26,53,60
29,27,1,64
29,35,0,49
29,36,2,49
29,46,5,49
29,68,1,84
29,69,34,83
29,70,1,82
29,73,16,78
29,74,5,75
29,75,9,75
29,76,3,73
29,77,15,72
29,78,8,72
29,79,0,70
29,80,52,67
29,81,59,70
29,82,10,67
29,89,1,74
30,25,3,59
30,26,557,58
30,27,191,61
30,46,0,48
30,47,2,47
30,69,26,83
30,70,36,82
30,71,2,78
30,72,0,78
30,73,15,78
30,74,0,78
30,75,4,78
30,77,0,77
30,78,2,77
30,80,14,67
30,81,9,66
30,82,38,65
30,83,22,67
30,87,3,69
30,88,2,73
31,25,1,60
31,26,1708,58
31,27,1293,58
31,28,98,62
31,43,3,53
31,44,1,52
31,47,0,47
31,62,1,20
31,63,4,19
31,70,9,81
31,71,12,80
31,72,9,80
31,73,18,80
31,74,8,79
31,77,0,79
31,78,0,79
31,79,0,68
31,80,15,68
31,81,5,68
31,82,7,68
31,83,4,64
31,84,3,65
31,85,2,65
32,26,131,59
32,27,701,55
32,28,0,57
32,35,1,46
32,36,0,46
32,48,19,45
32,49,0,46
32,60,0,22
32,61,10,22
32,63,0,18
32,64,16,17
32,73,2,83
32,74,10,81
32,78,0,83
32,79,6,67
32,80,0,68
32,83,6,64
32,84,6,63
32,85,10,66
32,86,1,67
32,87,0,70
33,31,0,53
33,48,16,44
33,49,0,44
33,59,0,23
33,60,12,23
33,64,0,16
33,65,8,15
33,76,1,70
33,77,1,69
33,78,2,69
33,79,0,66
33,80,3,65
33,83,5,62
33,84,9,63
33,85,9,66
34,36,3,44
34,37,3,43
34,47,3,43
34,48,4,43
34,59,24,22
34,60,0,22
34,64,8,14
34,65,22,15
34,66,0,15
34,74,2,77
34,75,4,76
34,76,26,74
34,77,4,72
34,78,6,70
34,83,1,61
34,85,3,65
34,92,0,NA
34,93,1,NA
35,17,2,69
35,19,0,69
35,27,2,53
35,28,18,51
35,29,8,50
35,31,1,48
35,32,1,47
35,37,3,43
35,47,0,42
35,48,0,34
35,57,0,21
35,58,26,21
35,64,25,13
35,65,0,13
35,74,0,77
35,75,5,75
35,76,4,74
35,77,0,74
35,90,0,NA
35,92,0,NA
36,19,198,72
36,28,0,52
36,29,7,52
36,32,12,47
36,36,8,43
36,37,40,41
36,40,13,38
36,43,0,38
36,44,0,36
36,45,2,36
36,47,6,33
36,48,6,32
36,49,8,32
36,56,9,20
36,57,23,19
36,58,12,22
36,62,5,15
36,63,7,15
36,64,23,12
36,65,0,11
36,69,0,12
36,74,2,78
36,75,0,78
37,36,2,45
37,38,14,40
37,40,43,37
37,49,56,32
37,56,93,17
37,57,6,18
37,64,5,10
37,65,4,11
37,68,2,24
37,91,1,NA
37,92,0,NA
38,26,1,NA
38,38,40,40
38,39,32,39
38,40,52,36
38,41,12,36
38,49,7,29
38,56,540,16
38,57,0,16
38,64,22,10
38,65,0,11
38,69,0,19
38,70,0,23
38,71,11,23
38,72,8,23
38,89,1,56
38,90,0,NA
39,37,11,43
39,38,3,43
39,41,3,35
39,47,0,29
39,49,3,28
39,56,526,16
39,57,482,15
39,64,6,9
39,65,1,8
39,69,37,19
39,70,13,20
39,71,5,22
39,72,12,22
39,73,0,25
39,88,0,56
39,89,0,NA
39,98,6,NA
40,43,1,33
40,44,1,34
40,47,0,29
40,48,15,28
40,49,28,28
40,56,194,12
40,57,391,14
40,63,2,17
40,64,37,7
40,66,1,15
40,67,18,16
40,69,28,17
40,70,6,17
40,73,0,25
40,91,2,55
40,98,12,NA
41,27,0,84
41,28,1,83
41,43,0,32
41,56,17,11
41,57,52,13
41,63,94,11
41,64,355,6
41,66,81,13
41,67,4,16
41,68,6,16
41,69,20,15
41,72,0,24
41,73,2,24
41,89,0,54
41,90,1,55
41,98,8,NA
42,56,2,11
42,57,48,12
42,63,103,4
42,64,719,5
42,66,249,12
42,68,0,15
42,73,7,25
42,74,10,26
42,88,2,49
42,89,8,52
42,90,0,58
43,26,0,89
43,27,9,88
43,34,2,75
43,51,5,31
43,52,2,35
43,56,0,12
43,57,36,10
43,62,3,3
43,63,737,1
43,64,463,3
43,65,0,4
43,66,121,10
43,74,7,28
43,75,6,28
43,87,1,48
43,88,1,50
43,96,1,76
43,109,0,78
43,111,21,91
43,112,0,91
44,27,3,92
44,51,0,31
44,52,6,35
44,57,16,10
44,58,5,9
44,59,0,10
44,62,1,4
44,63,213,2
44,64,542,5
44,66,25,9
44,74,0,29
44,75,18,30
44,86,0,49
44,87,5,47
44,111,3,85
45,35,3,71
45,58,1,8
45,59,29,7
45,60,31,9
45,61,0,9
45,62,0,5
45,63,13,3
45,64,154,5
45,66,50,8
45,67,0,10
45,69,0,20
45,75,2,32
45,89,0,55
45,90,10,56
45,91,4,59
45,92,16,63
45,93,5,66
45,101,13,65
45,103,101,67
45,104,56,67
45,105,0,67
46,32,6,77
46,33,6,75
46,35,1,69
46,60,8,6
46,61,40,6
46,62,11,4
46,63,37,5
46,66,27,7
46,67,2,10
46,68,1,14
46,86,0,45
46,88,21,51
46,89,20,51
46,90,7,52
46,100,10,66
46,101,191,62
46,102,257,63
46,103,332,66
46,104,0,65
47,61,5,6
47,62,4,6
47,66,3,7
47,67,0,13
47,68,6,13
47,75,0,35
47,76,2,35
47,85,0,45
47,86,25,44
47,99,8,56
47,100,29,59
47,101,190,60
47,102,330,63
47,103,743,62
47,104,79,64
47,105,1,66
47,107,0,66
47,114,31,79
48,35,2,64
48,36,50,64
48,65,8,9
48,66,17,8
48,68,14,12
48,76,0,37
48,77,20,38
48,78,0,39
48,85,3,45
48,86,11,43
48,96,0,54
48,97,16,54
48,99,0,59
48,100,17,60
48,101,24,60
48,102,80,60
48,103,29,61
48,104,13,65
48,105,57,65
48,106,16,67
48,107,0,67
48,109,0,73
48,113,0,77
48,114,120,76
48,115,8,76
49,35,13,65
49,36,7,65
49,37,2,62
49,51,5,38
49,52,1,40
49,53,0,40
49,66,0,9
49,67,13,9
49,68,3,11
49,79,0,41
49,80,6,41
49,85,14,43
49,86,13,42
49,96,9,53
49,97,14,53
49,100,23,62
49,101,62,63
49,102,60,61
49,105,0,66
49,106,0,66
49,107,13,67
49,109,0,69
49,110,8,71
49,112,0,74
49,113,10,74
49,114,8,76
50,31,13,78
50,32,0,78
50,35,12,66
50,52,2,37
50,53,0,42
50,68,24,10
50,69,15,13
50,79,11,42
50,80,19,43
50,81,0,44
50,83,8,42
50,84,0,42
50,85,40,41
50,86,12,41
50,87,0,42
50,91,9,49
50,93,11,49
50,95,2,51
50,96,23,53
50,101,4,64
50,102,23,62
50,103,2,63
50,107,30,69
50,108,153,71
50,109,14,73
50,110,67,72
50,111,23,71
50,113,8,74
51,34,0,68
51,35,4,68
51,36,0,68
51,40,2,58
51,41,1,57
51,69,64,12
51,70,56,15
51,79,2,42
51,80,51,42
51,81,73,40
51,82,77,40
51,83,116,41
51,84,33,43
51,85,61,41
51,86,5,40
51,91,24,48
51,92,48,48
51,93,0,48
51,96,0,53
51,101,1,64
51,102,12,63
51,103,20,66
51,107,0,69
51,108,2,72
51,110,1,74
52,34,1,70
52,35,10,72
52,36,5,71
52,45,4,53
52,69,0,14
52,70,75,13
52,77,4,45
52,79,37,41
52,80,6,40
52,81,80,40
52,82,5,38
52,83,0,45
52,85,4,39
52,86,7,39
52,91,14,46
52,92,4,47
52,101,3,65
52,102,18,64
52,103,54,64
52,104,0,65
53,34,2,72
53,35,3,72
53,45,0,52
53,46,2,51
53,55,6,NA
53,70,37,14
53,71,14,14
53,78,18,42
53,79,25,39
53,80,9,37
53,81,16,37
53,82,0,39
53,85,15,39
53,86,5,39
53,91,0,48
53,92,10,48
53,102,31,63
53,103,51,64
53,104,0,64
54,32,1,73
54,46,4,53
54,48,1,48
54,49,6,48
54,50,0,47
54,55,1,NA
54,61,2,62
54,62,0,62
54,70,0,15
54,71,12,15
54,72,19,17
54,80,8,41
54,81,12,36
54,85,1,38
54,86,13,40
54,92,7,49
54,93,1,49
54,97,0,53
54,101,11,65
54,102,96,62
54,103,5,62
54,104,11,65
54,105,20,75
54,106,45,73
55,49,1,49
55,50,1,46
55,52,0,43
55,54,4,43
55,61,43,60
55,62,37,61
55,63,37,62
55,64,7,67
55,65,2,66
55,71,0,17
55,72,46,17
55,73,0,16
55,77,0,49
55,80,3,38
55,81,16,36
55,85,1,40
55,86,18,39
55,93,0,51
55,97,15,54
55,98,43,56
55,99,29,57
55,100,10,57
55,101,90,60
55,102,248,61
55,103,10,64
55,104,21,64
55,105,0,75
55,106,3,76
55,107,0,76
56,0,0,140
56,1,2,141
56,2,0,144
56,38,2,82
56,48,0,50
56,49,3,50
56,50,4,48
56,57,0,60
56,58,3,50
56,61,54,59
56,63,7,64
56,64,6,64
56,65,9,66
56,66,15,67
56,72,31,19
56,73,20,17
56,80,9,37
56,81,10,34
56,85,3,36
56,86,37,37
56,87,11,40
56,88,0,40
56,98,4,57
56,99,1,57
56,100,9,58
56,101,36,60
56,102,11,64
57,1,2,144
57,2,0,144
57,38,2,85
57,39,0,85
57,49,0,52
57,57,0,59
57,58,2,58
57,59,1,55
57,60,0,52
57,61,29,58
57,66,3,66
57,73,121,20
57,74,81,20
57,80,0,34
57,81,0,34
57,85,45,36
57,86,4,39
57,87,11,39
57,88,4,40
57,90,4,45
57,91,17,45
57,98,0,61
58,43,2,NA
58,55,0,NA
58,57,0,58
58,58,0,58
58,59,0,56
58,60,31,54
58,61,16,58
58,65,6,65
58,66,32,65
58,74,47,19
58,75,17,21
58,85,69,34
58,90,13,46
58,91,0,46
58,98,4,58
59,43,0,NA
59,59,1,58
59,60,2,58
59,65,5,64
59,66,5,64
59,74,0,20
59,75,97,21
59,76,2,24
59,84,17,35
59,85,34,33
59,91,9,47
59,92,2,48
59,95,1,53
60,55,0,NA
60,67,0,60
60,75,76,21
60,76,72,23
60,77,0,24
60,82,4,32
60,84,30,32
60,85,6,32
60,94,0,52
60,95,5,54
60,101,0,99
60,102,0,99
60,110,2,85
60,111,0,84
60,112,0,84
61,65,1,65
61,68,0,57
61,69,3,56
61,76,29,22
61,77,104,23
61,78,952,26
61,79,431,31
61,80,540,30
61,81,4,30
61,82,101,32
61,83,5,31
61,84,7,31
61,100,1,97
61,102,1,101
61,110,5,86
61,111,6,84
61,112,7,82
62,42,0,113
62,43,0,113
62,44,0,114
62,47,5,NA
62,48,0,NA
62,68,3,55
62,69,62,55
62,70,0,54
62,77,0,24
62,78,422,25
62,79,1575,27
62,80,1121,29
62,81,312,28
62,82,59,29
62,83,27,30
62,84,3,30
62,99,0,95
62,100,0,95
63,42,4,111
63,47,0,NA
63,48,4,NA
63,49,0,NA
63,70,10,53
63,71,2,53
63,79,27,27
63,80,2,28
63,81,31,29
63,82,32,30
63,83,1,32
63,87,0,39
63,92,6,48
63,99,0,94
63,100,6,94
63,117,8,82
63,118,38,82
63,119,4,83
64,41,2,108
64,42,6,109
64,45,6,111
64,46,0,112
64,71,8,51
64,76,0,35
64,79,305,31
64,80,420,32
64,81,2,31
64,82,9,31
64,83,7,32
64,86,109,38
64,87,0,39
64,88,19,40
64,89,11,42
64,90,9,43
64,92,2,48
64,93,0,48
64,100,17,92
64,101,7,93
64,117,0,82
64,121,4,85
64,122,12,86
64,123,5,88
65,4,66,116
65,5,110,123
65,42,14,106
65,46,0,114
65,47,2,115
65,75,6,35
65,76,80,34
65,77,38,33
65,78,18,32
65,79,7,33
65,83,7,32
65,85,40,37
65,86,52,38
65,89,2,44
65,101,4,91
65,102,7,90
65,103,0,90
65,111,0,83
65,121,2,88
65,122,12,88
65,123,0,88
66,4,12,117
66,5,4,122
66,6,4,123
66,7,5,125
66,41,0,106
66,42,19,105
66,43,2,104
66,47,0,117
66,74,58,36
66,75,226,35
66,76,20,34
66,78,7,34
66,79,0,35
66,82,0,34
66,83,19,33
66,84,41,37
66,85,69,35
66,86,0,36
66,88,0,48
66,92,1,43
66,93,11,47
66,98,10,57
66,99,6,57
66,100,0,58
66,104,2,88
66,105,4,87
66,106,2,87
66,107,0,85
66,111,1,81
66,112,1,82
66,121,0,91
66,122,2,90
67,5,7,123
67,7,17,123
67,41,4,102
67,42,7,103
67,74,270,38
67,75,153,37
67,76,19,35
67,83,38,35
67,84,79,35
67,85,0,36
67,88,1,48
67,97,16,56
67,98,11,56
67,99,2,58
67,100,0,59
67,101,0,59
67,106,1,86
67,109,2,83
67,110,0,83
67,114,0,75
67,122,0,114
68,3,0,128
68,4,14,125
68,6,0,124
68,7,6,122
68,8,11,122
68,10,0,122
68,11,6,123
68,17,0,123
68,18,3,122
68,41,4,102
68,42,1,101
68,68,1,48
68,73,11,48
68,74,92,40
68,76,1,36
68,80,3,38
68,85,60,37
68,93,7,46
68,94,0,46
68,96,8,54
68,97,2,55
68,101,4,61
68,103,5,63
68,105,5,65
68,108,7,70
68,110,2,70
68,111,10,70
68,112,0,71
68,114,30,74
68,124,2,96
68,125,0,95
68,127,0,97
69,3,2,127
69,4,15,127
69,5,0,127
69,7,0,121
69,8,20,121
69,9,10,120
69,10,5,120
69,18,4,120
69,19,11,121
69,41,32,99
69,42,10,100
69,43,15,101
69,73,0,47
69,74,5,41
69,85,68,38
69,86,6,38
69,93,7,47
69,94,0,47
69,96,12,53
69,107,2,67
69,108,40,68
69,109,19,69
69,110,86,69
69,111,113,73
69,112,9,72
69,113,0,75
69,114,3,75
69,115,0,81
69,116,0,84
69,125,7,93
69,126,1,94
70,8,1,125
70,9,1,123
70,10,10,119
70,11,2,122
70,18,4,118
70,19,2,122
70,20,0,122
70,40,0,96
70,41,4,97
70,42,2,99
70,72,1,43
70,73,8,42
70,74,0,42
70,76,2,38
70,85,0,39
70,86,27,39
70,95,2,53
70,96,8,53
70,108,5,69
70,109,0,68
70,113,8,73
70,114,1,78
70,116,0,80
70,123,1,91
71,2,2,119
71,9,0,118
71,10,6,118
71,11,4,118
71,12,11,117
71,15,1,116
71,16,14,115
71,17,0,116
71,19,0,126
71,20,2,125
71,40,0,96
71,41,12,95
71,72,11,42
71,75,3,41
71,86,12,40
71,95,19,52
71,96,1,51
71,109,4,70
71,113,4,74
71,114,2,75
71,115,5,77
71,121,0,92
71,125,0,91
72,4,5,119
72,11,0,115
72,12,20,115
72,14,2,113
72,15,19,114
72,16,1,114
72,20,0,128
72,40,0,93
72,72,12,41
72,85,10,42
72,86,17,41
72,95,0,51
72,96,10,53
72,105,0,71
72,109,0,73
72,110,9,72
72,114,2,75
72,115,3,75
72,119,0,89
72,125,9,93
73,3,13,116
73,12,1,117
73,14,5,112
73,15,0,116
73,39,2,95
73,40,10,91
73,41,0,92
73,72,3,40
73,85,2,43
73,86,2,42
73,109,2,74
73,110,2,74
73,115,44,76
73,121,0,86
73,126,2,96
74,3,2,116
74,12,0,112
74,13,5,110
74,14,0,111
74,18,2,112
74,39,7,92
74,40,18,91
74,72,0,41
74,85,2,43
74,86,0,43
74,115,27,78
74,116,52,77
74,120,2,85
75,3,10,114
75,13,13,109
75,14,0,109
75,15,3,112
75,16,4,112
75,24,0,125
75,38,9,92
75,39,13,92
75,40,5,89
75,41,1,89
75,116,129,79
75,117,19,79
75,120,1,84
76,3,6,113
76,13,112,109
76,17,0,115
76,18,1,114
76,19,11,117
76,38,12,95
76,39,5,95
76,41,15,87
76,45,0,82
76,107,0,92
76,116,2,79
76,117,21,80
76,118,5,80
76,120,0,83
76,121,2,85
77,3,5,112
77,4,0,114
77,12,66,108
77,13,298,109
77,15,1,111
77,19,7,116
77,20,2,121
77,21,18,118
77,22,1,120
77,24,27,121
77,39,8,96
77,41,2,90
77,42,6,86
77,46,3,81
77,49,1,80
77,72,15,44
77,120,10,82
78,3,1,111
78,12,0,107
78,13,88,105
78,17,3,119
78,20,4,121
78,21,9,120
78,22,0,121
78,23,9,122
78,24,19,124
78,44,4,84
78,45,4,84
78,46,7,80
78,63,6,57
78,64,11,59
78,71,10,45
78,72,2,45
78,73,0,46
78,85,2,47
78,87,3,47
78,89,0,48
78,120,15,83
78,121,5,83
78,123,7,86
78,124,4,87
79,17,9,122
79,19,1,125
79,20,0,124
79,22,3,124
79,45,10,85
79,48,4,78
79,65,2,60
79,67,11,50
79,68,13,48
79,69,0,48
79,86,1,48
79,88,4,49
79,89,3,50
79,90,0,50
79,122,0,85
79,123,13,85
79,124,17,86
79,126,8,90
79,127,2,90
80,4,1,108
80,13,2,103
80,17,0,132
80,18,4,129
80,19,5,127
80,22,13,127
80,45,4,87
80,46,5,87
80,48,0,79
80,53,2,72
80,66,2,62
80,67,7,62
80,68,0,65
80,69,6,66
80,70,6,67
80,76,0,49
80,77,0,53
80,88,7,50
80,89,0,50
80,90,2,51
80,91,5,52
80,92,0,53
80,93,0,55
80,94,0,55
80,125,10,87
80,126,95,87
80,127,84,90
81,4,5,109
81,17,1,131
81,67,4,66
81,68,2,66
81,76,8,49
81,77,0,49
81,88,0,51
81,89,6,51
81,93,10,57
81,125,0,89
81,127,16,90
82,8,0,115
82,9,3,116
82,49,0,75
82,50,6,72
82,52,0,71
82,77,14,48
82,78,12,46
82,79,0,46
82,89,8,52
82,90,0,52
83,5,4,103
83,8,0,112
83,9,0,112
83,10,1,111
83,49,1,74
83,50,0,74
83,51,1,74
83,52,4,70
83,78,39,46
83,79,15,46
83,80,4,47
83,90,9,54
83,91,16,54
83,92,5,57
84,4,7,102
84,5,0,104
84,11,0,108
84,16,1,96
84,17,0,96
84,47,3,77
84,48,4,77
84,49,1,75
84,51,0,77
84,54,7,69
84,55,0,66
84,56,4,65
84,60,0,62
84,80,16,48
84,81,12,49
85,16,2,95
85,17,2,95
85,18,0,95
85,49,0,72
85,55,1,65
85,56,1,66
85,81,8,51
86,15,0,97
86,17,15,94
86,18,0,93
86,48,3,71
87,14,12,98
87,16,4,93
87,17,66,94
87,18,138,91
87,19,1,91
87,20,9,91
87,21,1,90
87,24,3,96
87,49,0,69
87,54,5,63
87,80,7,38
88,14,5,98
88,19,13,90
88,20,8,90
88,21,4,88
88,22,5,90
88,24,0,94
88,48,88,70
88,49,179,68
88,50,262,69
88,51,131,66
88,78,0,58
88,79,0,58
88,80,27,36
88,82,0,34
88,83,8,34
88,84,12,33
88,85,8,31
88,86,16,32
88,87,16,31
88,91,0,37
88,92,2,38
89,2,0,97
89,3,13,97
89,13,1,99
89,14,5,99
89,22,1,86
89,33,1,99
89,34,0,96
89,49,55,68
89,50,745,66
89,51,236,64
89,52,0,62
89,53,1,61
89,54,3,61
89,55,0,61
89,76,3,49
89,78,0,54
89,79,14,38
89,80,12,38
89,85,9,32
89,86,0,30
89,87,8,29
89,89,13,33
89,92,0,25
89,93,5,27
89,94,45,27
89,95,136,27
89,96,32,29
89,97,1,30
90,2,3,95
90,13,0,100
90,14,0,102
90,23,0,85
90,51,0,66
90,55,2,59
90,56,30,59
90,75,0,47
90,78,12,41
90,79,22,40
90,88,0,31
90,89,15,32
90,91,0,24
90,92,43,24
90,93,5,30
90,94,4,31
90,97,2,32
90,98,0,27
90,99,2,27
91,0,32,93
91,1,155,93
91,2,0,95
91,4,0,99
91,56,2,58
91,57,0,57
91,67,1,48
91,88,40,29
91,89,6,33
91,91,19,23
91,92,42,27
91,98,0,27
91,99,20,26
92,0,0,93
92,1,0,93
92,4,0,98
92,10,15,105
92,21,2,101
92,26,32,80
92,57,7,56
92,60,0,54
92,62,3,53
92,65,0,49
92,66,0,49
92,67,0,48
92,88,27,28
92,89,8,30
92,90,112,22
92,91,773,23
92,92,0,31
92,98,0,30
92,99,0,29
92,100,16,24
92,101,26,23
93,1,0,96
93,2,3,96
93,4,0,97
93,8,0,102
93,9,17,102
93,24,9,82
93,25,8,81
93,26,19,79
93,27,12,81
93,29,1,77
93,30,17,78
93,31,0,78
93,32,0,83
93,33,43,83
93,62,0,55
93,66,2,46
93,88,11,27
93,89,0,21
93,90,219,21
93,91,263,22
93,101,31,22
94,1,0,96
94,2,0,96
94,8,0,103
94,9,20,103
94,10,2,106
94,24,3,85
94,25,4,85
94,26,0,78
94,27,15,78
94,28,20,77
94,29,7,75
94,30,10,75
94,31,7,80
94,32,2,80
94,33,0,80
94,52,5,40
94,54,0,35
94,55,8,34
94,86,4,25
94,87,2,25
94,90,82,19
94,91,0,26
94,107,0,35
94,111,18,37
94,112,53,36
94,113,0,38
95,9,17,102
95,10,20,103
95,11,13,104
95,19,1,98
95,25,1,87
95,27,0,79
95,28,4,80
95,53,0,37
95,54,3,36
95,55,16,34
95,64,0,44
95,65,2,43
95,87,11,24
95,89,0,18
95,90,49,18
95,107,2,36
95,111,22,32
95,112,0,42
96,8,0,103
96,9,8,101
96,10,84,101
96,11,31,104
96,24,0,91
96,25,8,92
96,26,0,95
96,55,0,35
96,62,0,25
96,63,0,26
96,86,3,24
96,87,150,23
96,88,12,20
96,89,78,19
96,90,0,18
96,98,7,20
96,99,8,19
96,100,0,20
96,104,1,29
97,9,83,103
97,10,223,101
97,11,8,97
97,20,3,105
97,22,1,99
97,67,2,40
97,68,54,40
97,86,2,24
97,87,106,22
97,88,37,21
97,97,1,17
97,98,5,17
97,103,17,27
97,104,3,28
98,8,87,103
98,9,54,103
98,10,0,103
98,43,0,NA
98,64,0,21
98,67,0,39
98,68,85,39
98,84,8,28
98,85,12,26
98,86,17,25
98,87,0,25
98,88,0,29
98,97,30,16
98,98,24,16
98,99,25,19
98,103,23,30
98,104,0,30
98,109,3,29
98,110,2,30
99,52,0,59
99,67,0,42
99,68,83,38
99,81,0,30
99,82,4,30
99,84,0,29
99,92,1,14
99,97,3,15
99,98,155,17
99,99,13,17
99,103,23,32
100,7,33,107
100,8,46,106
100,9,0,107
100,51,0,58
100,52,1,57
100,66,2,19
100,67,2,39
100,68,24,37
100,80,0,31
100,81,11,31
100,91,5,18
100,92,3,12
100,93,0,13
100,97,66,15
100,98,10,18
100,99,0,19
101,7,19,109
101,30,0,67
101,45,6,67
101,46,11,67
101,47,4,69
101,52,4,54
101,53,2,54
101,66,0,17
101,67,9,17
101,68,0,36
101,69,2,36
101,80,11,29
101,90,18,18
101,91,15,13
101,92,48,13
101,93,7,11
101,94,0,11
101,96,0,15
101,97,49,13
101,98,31,15
101,99,9,17
101,118,0,49
102,45,2,65
102,46,5,65
102,52,7,51
102,53,6,51
102,65,6,16
102,67,22,16
102,68,0,16
102,69,28,35
102,86,0,25
102,87,7,24
102,89,1,17
102,90,13,19
102,93,7,12
102,94,22,11
102,97,21,12
102,98,3,12
102,104,8,22
102,105,3,22
102,115,12,45
102,117,5,51
102,118,26,50
102,121,1,48
102,125,7,NA
103,22,9,89
103,30,0,74
103,53,22,48
103,54,0,49
103,65,0,15
103,67,13,15
103,68,0,15
103,69,20,34
103,70,0,34
103,87,0,21
103,88,42,19
103,91,0,15
103,93,0,11
103,94,133,10
103,96,2,13
103,97,85,11
103,104,27,20
103,115,0,42
