x,y,TOT_P,avg_time_nearest_h
1,45,9,23
1,46,2,20
1,47,4,19
1,48,8,21
1,49,4,23
1,50,3,35
1,53,1,33
1,54,11,30
1,55,1,33
1,56,6,30
1,57,1,30
1,58,11,32
1,59,16,32
1,60,39,32
1,61,1208,30
1,62,253,32
1,63,36,35
1,64,9,36
1,65,12,36
1,66,51,35
1,67,0,38
1,68,31,36
1,69,0,36
1,70,10,38
1,71,0,36
1,72,7,33
1,73,40,32
1,74,4,34
1,75,11,32
1,76,13,28
1,77,8,29
1,78,4,30
1,79,2,27
1,80,19,26
1,81,6,23
1,82,15,21
1,83,23,22
1,84,23,23
1,85,5,25
1,86,5,27
1,87,1,23
1,88,171,22
1,90,1,29
2,0,33,26
2,1,10,29
2,2,7,27
2,3,4,27
2,4,13,23
2,5,14,23
2,6,346,19
2,7,9,22
2,8,5,26
2,9,5,23
2,10,2,23
2,13,0,24
2,14,30,31
2,15,9,31
2,21,14,17
2,22,22,19
2,23,5,24
2,24,0,28
2,26,2,22
2,27,4,20
2,28,24,19
2,29,35,18
2,30,19,18
2,31,4,20
2,32,2,17
2,33,10,13
2,34,2,16
2,35,45,18
2,36,176,16
2,37,20,14
2,38,27,14
2,39,3,16
2,40,47,13
2,41,18,15
2,42,41,19
2,43,5,22
2,44,10,19
2,45,8,19
2,46,16,21
2,47,33,18
2,48,4,20
2,49,1,31
2,52,1,31
2,53,4,30
2,54,5,31
2,55,1,29
2,56,5,33
2,57,15,29
2,58,8,29
2,59,27,28
2,60,10,29
2,61,98,32
2,62,90,34
2,63,15,37
2,64,5,39
2,65,1,38
2,66,11,38
2,67,8,36
2,68,21,39
2,69,0,40
2,70,19,39
2,71,28,35
2,72,11,34
2,73,2,35
2,74,3,36
2,75,10,31
2,76,56,28
2,77,1,28
2,78,28,27
2,79,5,28
2,80,2,27
2,81,8,25
2,82,2,23
2,83,2,20
2,84,20,26
2,85,5,29
2,86,8,26
2,87,3,23
2,88,3,24
2,89,1,24
2,90,5,29
2,91,12,28
2,92,5,29
3,0,1,20
3,1,1,31
3,3,1,28
3,4,4,23
3,5,7,20
3,6,68,17
3,7,31,21
3,8,13,25
3,9,2,22
3,10,6,21
3,11,22,21
3,12,10,20
3,14,3,26
3,15,7,25
3,16,12,23
3,17,0,22
3,18,0,22
3,19,10,23
3,21,2,21
3,22,4,22
3,23,1,24
3,24,3,26
3,26,1,26
3,27,1,21
3,29,25,19
3,30,16,21
3,31,11,19
3,32,6,20
3,33,20,14
3,34,8,19
3,35,36,20
3,36,32,17
3,37,17,17
3,38,34,16
3,40,25,12
3,41,13,14
3,42,27,18
3,43,2,20
3,44,62,18
3,45,16,17
3,47,22,18
3,48,11,20
3,50,1,27
3,51,15,29
3,53,6,29
3,54,14,28
3,55,24,27
3,56,11,28
3,57,23,26
3,58,5,28
3,59,3,29
3,60,3,33
3,61,11,31
3,62,14,33
3,64,7,40
3,65,13,40
3,66,21,37
3,67,18,39
3,68,13,39
3,69,2,39
3,70,20,37
3,71,10,37
3,72,7,36
3,73,34,32
3,74,11,35
3,75,20,30
3,76,28,29
3,77,12,30
3,78,12,27
3,79,5,26
3,80,30,25
3,81,14,26
3,82,12,25
3,83,19,21
3,84,11,19
3,85,5,20
3,86,8,23
3,87,6,20
3,88,6,25
3,89,16,26
3,90,53,25
3,91,4,27
4,0,1,18
4,1,1,20
4,2,0,21
4,3,2,22
4,4,9,21
4,5,7,11
4,6,124,19
4,7,153,19
4,8,4,20
4,9,5,20
4,10,14,19
4,11,12,23
4,12,2,19
4,13,2,24
4,14,8,30
4,17,0,21
4,18,21,20
4,19,288,19
4,20,3,19
4,24,1,28
4,25,3,27
4,26,3,22
4,27,2,23
4,29,3,20
4,30,8,21
4,31,4,21
4,32,4,17
4,33,5,17
4,34,9,22
4,35,14,22
4,36,6,24
4,38,31,18
4,39,24,15
4,40,59,16
4,41,24,14
4,42,1,16
4,43,38,16
4,44,14,16
4,45,11,19
4,46,26,17
4,47,24,18
4,48,24,22
4,49,0,23
4,50,1,25
4,51,10,26
4,52,21,27
4,53,15,27
4,54,51,25
4,55,36,25
4,56,25,25
4,57,7,28
4,58,21,30
4,59,10,31
4,60,6,31
4,61,70,30
4,62,128,31
4,63,7,34
4,64,0,43
4,65,0,42
4,66,22,38
4,67,10,41
4,68,6,42
4,69,7,39
4,70,2,39
4,71,6,37
4,72,4,35
4,73,4,31
4,74,22,30
4,75,0,29
4,76,20,28
4,77,1,34
4,78,4,29
4,79,5,26
4,80,18,24
4,81,11,24
4,82,17,22
4,83,28,20
4,84,12,19
4,85,7,19
4,86,8,21
4,87,3,21
4,88,7,23
4,89,3,25
4,90,15,28
4,91,12,23
4,92,3,23
4,93,0,26
5,0,4,18
5,1,2,17
5,3,1,22
5,4,9,20
5,5,5,11
5,6,24,18
5,7,32,15
5,8,30,18
5,9,19,18
5,10,4,18
5,11,31,17
5,12,3,18
5,13,11,22
5,14,4,25
5,19,63,20
5,20,5,25
5,22,3,29
5,23,3,33
5,25,0,23
5,26,2,24
5,28,2,25
5,29,2,25
5,30,7,22
5,31,30,21
5,32,10,25
5,33,17,17
5,34,15,17
5,35,23,21
5,36,2,23
5,37,11,21
5,38,7,20
5,39,33,19
5,40,2,19
5,41,3,18
5,42,17,16
5,43,112,13
5,44,77,15
5,45,21,17
5,46,0,16
5,47,0,18
5,48,2,22
5,49,3,22
5,50,1,26
5,51,14,24
5,52,1,26
5,53,31,23
5,54,71,23
5,55,7,25
5,56,16,27
5,57,21,28
5,58,1,28
5,59,35,28
5,60,14,31
5,61,136,30
5,62,13,33
5,63,25,34
5,64,4,37
5,65,4,36
5,66,3,39
5,67,1,40
5,68,2,39
5,69,10,39
5,70,4,40
5,71,4,35
5,72,4,32
5,73,5,32
5,74,5,34
5,77,3,31
5,78,11,32
5,79,9,29
5,80,11,26
5,81,4,24
5,82,3,23
5,83,4,23
5,84,15,22
5,85,45,18
5,86,3,18
5,87,2,24
5,88,1,24
5,89,8,26
5,90,8,23
5,91,4,25
5,92,0,22
5,93,27,22
6,0,6,21
6,1,38,16
6,2,4,15
6,3,20,15
6,4,31,14
6,5,1,10
6,6,54,16
6,7,31,17
6,8,575,15
6,9,2,17
6,10,6,17
6,11,1,16
6,12,15,18
6,13,10,19
6,14,28,19
6,15,1,19
6,16,4,16
6,18,2,19
6,19,2,23
6,20,21,22
6,22,8,27
6,23,3,25
6,24,3,25
6,28,3,30
6,29,5,28
6,30,5,26
6,31,10,23
6,32,42,22
6,33,0,23
6,34,5,17
6,35,0,23
6,38,34,19
6,39,41,18
6,40,5,20
6,41,4,21
6,43,363,15
6,44,1076,16
6,45,136,15
6,46,0,18
6,47,3,19
6,48,11,20
6,49,7,20
6,50,7,21
6,51,3,24
6,52,14,23
6,53,0,22
6,54,11,25
6,55,11,26
6,56,17,28
6,57,0,28
6,58,19,26
6,59,0,30
6,60,18,31
6,61,10,33
6,62,16,32
6,63,8,35
6,64,6,35
6,65,6,35
6,67,3,38
6,68,4,38
6,69,2,37
6,71,8,33
6,72,6,30
6,73,2,35
6,74,3,31
6,76,39,27
6,77,10,28
6,78,9,29
6,79,1,28
6,80,14,28
6,81,24,28
6,82,23,25
6,83,2,24
6,84,0,19
6,85,1,17
6,86,25,17
6,87,0,19
6,88,5,21
6,89,2,30
6,90,1,21
6,92,3,20
6,93,5,21
6,94,1,23
7,0,0,19
7,1,3,24
7,2,7,17
7,3,23,15
7,4,9,13
7,6,11,13
7,7,40,16
7,8,1119,14
7,9,988,14
7,10,13,15
7,11,138,15
7,12,15,15
7,13,7,20
7,14,1,21
7,15,18,16
7,16,1,18
7,18,2,26
7,19,5,26
7,20,17,23
7,21,5,24
7,22,23,23
7,23,1,27
7,29,26,27
7,30,8,24
7,31,3,23
7,32,10,23
7,33,24,20
7,34,15,19
7,35,11,20
7,36,13,21
7,37,3,19
7,39,17,17
7,40,10,17
7,41,49,16
7,42,26,15
7,43,874,16
7,44,2154,16
7,45,805,17
7,46,69,16
7,47,29,17
7,48,6,17
7,49,22,19
7,50,19,19
7,51,4,21
7,53,3,24
7,54,10,27
7,55,1,28
7,56,29,26
7,57,16,28
7,58,215,26
7,59,17,28
7,60,0,32
7,61,15,32
7,62,5,32
7,63,5,33
7,64,14,34
7,65,10,38
7,66,18,36
7,67,6,34
7,68,0,36
7,70,3,36
7,73,0,32
7,74,8,28
7,76,0,30
7,77,7,26
7,78,25,28
7,79,22,27
7,80,21,28
7,81,4,26
7,82,9,22
7,83,4,21
7,84,0,22
7,85,8,19
7,86,12,16
7,87,37,19
7,88,5,22
7,89,4,20
7,90,6,21
7,91,25,18
7,92,47,19
7,93,0,22
7,94,6,20
8,0,3,21
8,1,2,25
8,2,3,25
8,3,19,21
8,4,20,21
8,5,36,11
8,6,17,9
8,7,41,12
8,8,453,14
8,9,60,15
8,10,54,14
8,11,67,14
8,12,36,15
8,13,41,16
8,14,3,16
8,15,165,14
8,16,5,21
8,17,1,23
8,19,2,23
8,20,2,25
8,21,1,23
8,22,22,24
8,23,9,26
8,24,4,28
8,25,1,28
8,29,10,28
8,30,13,27
8,31,5,29
8,32,13,25
8,33,2,27
8,34,75,20
8,35,2,21
8,36,0,21
8,40,11,23
8,41,4,18
8,42,27,16
8,43,71,20
8,44,56,19
8,45,0,18
8,46,47,16
8,47,9,18
8,48,11,19
8,50,19,20
8,51,11,21
8,52,18,20
8,54,9,24
8,55,7,26
8,56,21,24
8,57,4,27
8,58,84,25
8,59,66,27
8,60,0,28
8,61,13,30
8,62,16,30
8,63,53,31
8,64,79,33
8,65,19,35
8,66,11,34
8,67,6,36
8,68,9,34
8,69,35,33
8,70,4,31
8,71,18,29
8,72,21,30
8,73,4,30
8,74,5,26
8,75,3,25
8,76,4,28
8,77,6,28
8,78,15,26
8,79,10,28
8,80,45,25
8,81,15,23
8,82,6,25
8,83,2,21
8,85,0,20
8,86,0,18
8,87,4,16
8,88,6,17
8,89,7,20
8,90,11,17
8,91,46,18
8,92,11,21
8,93,11,22
8,94,36,19
8,95,1,21
9,2,2,20
9,3,6,19
9,4,15,17
9,5,19,12
9,6,5,10
9,7,196,8
9,8,254,10
9,9,1486,11
9,10,288,12
9,11,15,15
9,12,34,17
9,13,2,14
9,14,11,15
9,15,414,16
9,16,11,16
9,17,2,18
9,18,0,26
9,19,0,23
9,20,6,24
9,21,6,22
9,22,15,23
9,23,3,25
9,25,5,28
9,26,2,33
9,29,4,28
9,30,14,28
9,31,11,28
9,32,18,26
9,33,35,25
9,34,0,21
9,35,52,23
9,36,26,24
9,37,31,24
9,38,0,21
9,40,15,22
9,41,12,20
9,42,4,18
9,43,73,17
9,44,0,19
9,45,10,20
9,46,16,17
9,47,2,19
9,48,8,22
9,49,2,21
9,50,11,21
9,52,1,23
9,53,3,24
9,54,3,24
9,55,12,23
9,56,47,24
9,57,10,24
9,58,10,26
9,59,2,28
9,60,19,27
9,61,1,30
9,62,11,31
9,63,2,34
9,64,28,33
9,65,18,36
9,66,39,33
9,67,259,33
9,68,66,32
9,69,2,31
9,70,15,29
9,71,0,29
9,72,3,26
9,73,12,27
9,74,18,26
9,75,3,27
9,76,0,27
9,77,25,25
9,78,16,24
9,79,9,26
9,80,11,25
9,81,0,25
9,82,24,23
9,83,3,23
9,84,18,18
9,85,2,22
9,86,22,17
9,87,14,16
9,88,6,14
9,89,3,15
9,90,4,15
9,91,15,21
9,92,17,19
9,93,14,20
9,94,15,18
9,95,2,19
9,96,1,23
9,97,0,23
10,3,2,17
10,4,30,17
10,5,11,14
10,6,3,9
10,7,1,10
10,8,234,11
10,9,1090,10
10,10,96,14
10,11,29,15
10,12,1,18
10,13,0,12
10,14,148,13
10,15,75,16
10,16,28,18
10,17,13,17
10,18,0,24
10,19,11,23
10,20,2,21
10,21,2,30
10,22,24,21
10,23,4,24
10,24,58,22
10,25,0,25
10,26,20,26
10,27,1,30
10,28,3,30
10,29,14,31
10,30,1,32
10,31,7,26
10,32,2,24
10,33,47,23
10,34,12,23
10,35,5,24
10,36,15,29
10,37,11,25
10,38,3,22
10,39,2,21
10,40,13,23
10,41,7,24
10,42,6,23
10,43,4,20
10,44,0,19
10,45,1,21
10,46,18,19
10,47,1,30
10,48,1,25
10,49,20,22
10,50,17,21
10,53,0,26
10,54,29,26
10,55,5,28
10,56,27,24
10,57,5,25
10,58,13,24
10,59,7,27
10,60,5,26
10,62,3,30
10,63,4,31
10,64,10,31
10,65,39,33
10,66,1,34
10,67,106,35
10,68,98,31
10,69,6,29
10,70,22,29
10,71,137,27
10,72,25,26
10,73,1,26
10,74,28,24
10,75,3,25
10,76,15,25
10,77,20,23
10,78,13,23
10,79,7,24
10,81,6,26
10,82,0,22
10,83,19,21
10,84,1,19
10,85,4,20
10,86,3,20
10,87,3,18
10,88,3,18
10,89,20,13
10,90,0,15
10,91,2,24
10,92,1,22
10,93,4,20
10,94,47,18
10,95,96,20
10,96,4,21
10,97,6,20
10,98,3,20
11,0,295,18
11,1,6,18
11,3,76,21
11,4,168,17
11,5,182,14
11,6,4,12
11,7,23,10
11,8,14,9
11,9,18,9
11,10,26,14
11,11,11,18
11,12,3,17
11,13,48,11
11,14,1,11
11,15,7,16
11,16,17,18
11,17,45,18
11,18,19,19
11,20,62,20
11,21,32,21
11,22,12,19
11,23,3,21
11,24,23,24
11,26,0,29
11,27,0,29
11,29,1,31
11,31,7,25
11,32,6,23
11,33,29,26
11,34,7,27
11,35,5,28
11,36,14,30
11,37,7,24
11,39,3,21
11,40,4,26
11,41,34,26
11,42,18,26
11,43,3,23
11,44,69,20
11,45,1,21
11,46,1,19
11,47,2,24
11,48,4,28
11,49,6,24
11,50,50,24
11,51,4,23
11,53,8,29
11,54,1,27
11,55,3,29
11,56,12,26
11,57,3,27
11,58,7,26
11,59,11,27
11,60,4,26
11,61,3,27
11,62,0,28
11,63,22,28
11,64,20,29
11,65,3,32
11,66,17,35
11,67,8,32
11,68,10,30
11,70,22,28
11,71,29,28
11,72,1,29
11,73,4,29
11,74,45,23
11,75,94,22
11,76,2,24
11,77,69,22
11,78,3,23
11,79,5,22
11,80,16,25
11,81,2,25
11,82,8,24
11,84,17,21
11,85,6,18
11,86,32,17
11,87,22,17
11,88,11,16
11,89,4,12
11,90,2,15
11,91,0,19
11,93,5,22
11,94,8,22
11,95,16,18
11,96,23,16
11,97,10,17
11,98,5,19
11,103,4,24
11,104,3,24
12,0,396,15
12,1,133,14
12,2,91,14
12,3,8,17
12,4,7,14
12,5,37,13
12,6,69,12
12,7,21,11
12,8,23,8
12,9,444,7
12,10,67,11
12,11,6,16
12,12,103,13
12,13,89,11
12,14,32,11
12,15,13,13
12,16,9,14
12,17,11,17
12,18,32,17
12,19,0,20
12,20,19,18
12,21,46,19
12,22,2,20
12,23,5,21
12,28,2,29
12,29,3,28
12,30,1,29
12,31,13,24
12,32,8,26
12,33,5,29
12,34,3,31
12,35,1,30
12,36,5,29
12,37,10,25
12,39,12,22
12,40,13,23
12,41,3,26
12,42,28,25
12,43,11,23
12,44,1,23
12,45,2,23
12,46,4,23
12,47,29,20
12,48,13,23
12,49,14,22
12,50,28,24
12,51,0,25
12,52,2,26
12,53,9,31
12,54,6,29
12,55,6,29
12,56,17,28
12,57,2,31
12,58,22,28
12,59,2,29
12,60,22,27
12,61,5,28
12,62,9,30
12,63,7,31
12,64,7,30
12,65,7,29
12,66,0,31
12,67,31,30
12,68,11,29
12,69,28,29
12,70,0,30
12,71,10,33
12,72,1,28
12,73,2,26
12,74,6,23
12,75,22,23
12,76,102,22
12,77,509,20
12,78,6,20
12,79,10,20
12,80,8,20
12,81,3,22
12,82,1,21
12,84,3,23
12,85,9,18
12,86,5,19
12,87,18,16
12,88,12,14
12,89,3,13
12,90,13,13
12,91,2,16
12,92,12,17
12,93,6,17
12,94,1,18
12,95,10,19
12,96,0,17
12,97,1,15
12,98,2,18
12,99,4,19
12,100,5,19
12,101,2,20
12,102,2,22
12,103,4,22
12,104,2,22
13,0,2,13
13,1,27,14
13,2,545,13
13,3,348,12
13,4,6,20
13,5,2,12
13,6,57,11
13,7,57,11
13,8,6,10
13,9,103,9
13,10,978,9
13,11,327,12
13,12,322,9
13,13,101,13
13,14,1,15
13,15,27,14
13,16,3,15
13,17,16,14
13,18,110,15
13,19,250,17
13,20,21,18
13,21,0,21
13,22,4,23
13,23,45,22
13,24,7,24
13,25,3,26
13,26,2,28
13,27,2,30
13,28,39,28
13,29,4,27
13,30,36,26
13,31,14,26
13,32,23,29
13,33,1,34
13,34,1,35
13,35,1,33
13,36,2,29
13,37,35,28
13,38,76,27
13,39,21,24
13,40,3,22
13,41,1,26
13,42,4,27
13,43,7,30
13,44,1,26
13,45,1,26
13,46,0,26
13,47,6,23
13,48,47,23
13,49,0,26
13,50,34,27
13,51,23,26
13,52,1,31
13,53,3,31
13,54,2,34
13,55,6,29
13,56,6,32
13,57,0,32
13,58,5,29
13,59,17,30
13,60,6,28
13,61,9,32
13,62,13,31
13,63,1,32
13,65,6,34
13,66,18,31
13,67,20,29
13,68,0,30
13,69,80,28
13,70,236,28
13,71,45,27
13,72,0,28
13,73,20,27
13,74,0,23
13,75,1,22
13,76,14,20
13,77,150,19
13,78,5,18
13,79,6,17
13,80,28,18
13,81,5,18
13,82,4,18
13,83,0,19
13,84,12,18
13,85,8,18
13,86,6,19
13,87,1,17
13,88,2,14
13,89,40,12
13,90,95,11
13,91,8,13
13,92,30,14
13,93,11,16
13,94,8,16
13,95,30,17
13,96,2,15
13,97,47,15
13,98,8,18
13,99,10,17
13,100,9,18
13,101,1,18
13,102,8,20
13,103,13,19
13,104,0,22
14,0,27,13
14,1,6,12
14,2,11,12
14,3,0,14
14,4,7,11
14,5,3,10
14,7,3,8
14,8,50,8
14,9,1808,5
14,10,2688,7
14,11,820,8
14,12,0,12
14,13,4,11
14,14,3,16
14,15,5,16
14,16,3,16
14,17,39,16
14,18,22,16
14,19,1,20
14,20,26,17
14,21,1,19
14,22,5,21
14,23,1,24
14,24,24,23
14,25,77,24
14,26,6,26
14,27,5,24
14,28,5,25
14,29,64,24
14,30,4,27
14,31,5,29
14,32,30,29
14,33,1,32
14,34,2,40
14,35,1,38
14,36,2,32
14,37,15,31
14,38,35,28
14,39,111,26
14,40,40,23
14,42,1,29
14,43,1,29
14,47,85,25
14,48,46,23
14,49,6,30
14,50,4,27
14,51,39,26
14,54,0,33
14,55,18,30
14,57,5,37
14,58,3,30
14,59,25,32
14,60,37,29
14,61,4,30
14,62,4,31
14,63,0,34
14,64,13,35
14,65,9,33
14,66,30,31
14,67,22,30
14,68,17,28
14,69,107,28
14,70,2343,25
14,71,133,24
14,72,20,26
14,73,34,24
14,74,23,21
14,75,18,21
14,76,15,22
14,77,7,20
14,78,4,21
14,79,5,20
14,80,8,17
14,81,17,15
14,82,52,16
14,83,191,16
14,84,0,16
14,85,4,21
14,86,17,21
14,88,4,17
14,89,8,14
14,90,92,11
14,91,2,13
14,92,5,15
14,93,2,14
14,94,29,14
14,95,15,17
14,96,2,15
14,97,34,13
14,98,2,17
14,99,3,15
14,100,59,15
14,101,2,16
14,102,19,18
14,103,23,18
14,104,2,19
14,105,0,19
15,0,4,17
15,1,2,19
15,2,8,10
15,3,2,11
15,4,1,9
15,7,73,9
15,8,590,7
15,9,2433,6
15,10,4839,6
15,11,141,6
15,12,87,7
15,13,140,8
15,14,3,11
15,15,49,12
15,16,19,13
15,17,5,14
15,18,6,17
15,19,1,20
15,20,45,18
15,21,1,21
15,25,59,21
15,26,1,22
15,27,5,24
15,28,7,26
15,29,13,25
15,30,25,29
15,32,6,30
15,33,1,41
15,34,17,39
15,35,23,37
15,36,3,33
15,37,10,32
15,38,9,28
15,39,13,27
15,40,23,25
15,41,2,27
15,47,4,25
15,48,53,23
15,49,6,24
15,50,18,26
15,51,5,28
15,52,3,29
15,54,6,36
15,55,16,31
15,56,15,34
15,57,2,32
15,58,7,33
15,59,8,32
15,60,4,30
15,61,36,31
15,62,21,32
15,63,10,32
15,64,4,34
15,65,9,33
15,66,8,33
15,67,6,31
15,68,16,29
15,69,150,28
15,70,1148,27
15,71,27,26
15,72,1,27
15,73,0,22
15,74,15,24
15,75,5,24
15,76,11,25
15,77,6,23
15,78,8,22
15,80,3,20
15,81,5,17
15,82,48,15
15,83,588,14
15,84,18,15
15,85,0,16
15,86,3,18
15,87,11,19
15,88,2,19
15,89,6,15
15,90,13,13
15,91,17,9
15,92,13,11
15,93,9,14
15,94,6,13
15,95,11,13
15,96,6,14
15,97,83,12
15,98,4,13
15,99,32,13
15,100,30,17
15,101,32,15
15,102,37,16
15,103,7,16
15,104,2,17
15,105,1,17
15,106,3,18
15,107,2,19
15,108,3,20
15,109,1,21
16,0,12,16
16,1,6,15
16,2,4,12
16,3,16,12
16,4,1,11
16,5,91,9
16,6,0,8
16,7,1011,7
16,8,2850,8
16,9,2917,5
16,10,5911,4
16,11,3389,6
16,12,2496,6
16,13,4249,8
16,14,1401,11
16,15,8,12
16,16,16,15
16,17,7,15
16,18,6,18
16,19,2,21
16,20,7,19
16,22,2,23
16,23,5,21
16,24,6,20
16,25,1,25
16,26,2,24
16,28,4,28
16,29,3,26
16,32,1,36
16,33,2,33
16,34,6,36
16,35,14,36
16,36,4,36
16,37,5,35
16,39,1,27
16,40,5,25
16,41,6,27
16,43,1,34
16,44,3,34
16,48,20,25
16,49,22,24
16,50,46,27
16,51,11,28
16,52,1,30
16,54,0,34
16,55,11,33
16,56,0,33
16,57,21,34
16,58,27,34
16,59,21,37
16,60,65,31
16,61,9,32
16,62,24,35
16,63,6,36
16,64,13,36
16,65,23,32
16,66,23,31
16,67,13,31
16,68,14,30
16,69,9,28
16,70,12,26
16,71,12,26
16,72,2,26
16,73,16,23
16,74,7,24
16,75,9,25
16,76,2,27
16,77,8,26
16,78,20,21
16,79,8,24
16,80,9,21
16,81,7,17
16,82,1,17
16,83,9,14
16,84,13,13
16,85,13,14
16,86,14,17
16,87,5,18
16,88,0,24
16,89,1,18
16,90,59,11
16,91,3,10
16,92,10,9
16,93,5,14
16,94,16,11
16,95,3,18
16,96,16,14
16,97,108,12
16,98,199,13
16,99,27,15
16,100,16,17
16,101,19,14
16,102,62,13
16,103,0,15
16,104,3,16
16,105,27,15
16,106,10,17
16,107,30,18
16,108,20,20
16,109,6,22
17,0,7,17
17,1,3,14
17,2,9,12
17,3,87,11
17,4,31,10
17,5,35,9
17,6,0,9
17,7,596,8
17,8,3948,5
17,9,2102,4
17,10,3286,1
17,11,1693,5
17,12,626,8
17,13,0,8
17,14,330,9
17,15,62,10
17,16,17,15
17,17,32,18
17,18,11,24
17,19,8,21
17,20,4,18
17,21,0,19
17,22,0,22
17,23,122,19
17,24,3,21
17,25,7,25
17,26,15,26
17,27,2,28
17,28,0,28
17,30,1,31
17,31,3,34
17,32,0,38
17,33,2,38
17,34,31,34
17,35,17,33
17,36,1,33
17,38,0,38
17,40,14,27
17,41,5,30
17,43,1,36
17,44,4,35
17,47,1,31
17,48,11,27
17,49,38,25
17,50,0,28
17,51,28,30
17,52,3,30
17,54,1,34
17,55,10,36
17,56,15,35
17,57,0,34
17,58,0,36
17,59,296,34
17,60,601,32
17,61,5,35
17,62,21,33
17,63,19,33
17,64,16,33
17,65,24,31
17,66,3,30
17,67,0,29
17,68,20,29
17,69,308,29
17,70,31,27
17,71,15,26
17,72,11,24
17,73,7,26
17,74,25,29
17,75,0,29
17,77,2,28
17,78,10,21
17,79,10,20
17,80,0,19
17,81,4,17
17,82,5,19
17,83,13,17
17,85,1,12
17,86,17,12
17,87,11,12
17,88,0,14
17,89,4,16
17,90,5,13
17,91,137,9
17,92,10,8
17,93,7,9
17,94,3,14
17,95,20,14
17,96,7,15
17,97,11,11
17,98,6,11
17,99,11,15
17,100,8,18
17,101,28,11
17,102,10,14
17,103,13,15
17,104,48,13
17,105,37,15
17,106,4,16
17,107,5,20
17,108,5,23
17,109,10,21
18,0,6,17
18,1,11,14
18,2,18,17
18,3,42,14
18,4,3,13
18,5,82,9
18,6,33,11
18,7,0,10
18,8,1990,7
18,9,2334,5
18,10,3085,3
18,11,4359,5
18,12,52,8
18,13,44,12
18,14,310,11
18,15,21,11
18,16,633,11
18,17,28,12
18,18,10,23
18,19,19,20
18,20,477,18
18,21,399,18
18,22,23,20
18,23,0,18
18,25,1,27
18,26,6,28
18,27,9,26
18,28,23,26
18,29,15,26
18,30,6,30
18,31,12,30
18,33,1,36
18,34,5,31
18,35,5,31
18,36,26,31
18,37,17,32
18,39,2,27
18,41,1,35
18,42,1,35
18,43,19,38
18,44,41,37
18,47,1,31
18,48,13,27
18,49,304,28
18,50,250,27
18,51,25,28
18,52,0,28
18,54,1,36
18,55,5,38
18,56,10,39
18,57,51,36
18,58,41,35
18,59,5,35
18,60,39,33
18,61,6,36
18,62,16,37
18,63,19,34
18,64,18,33
18,65,10,34
18,66,14,31
18,67,15,32
18,68,33,31
18,69,0,32
18,70,0,29
18,71,23,28
18,72,33,25
18,73,16,26
18,74,29,28
18,75,12,28
18,76,14,24
18,77,12,24
18,78,2,24
18,79,19,20
18,80,0,20
18,81,6,18
18,82,8,18
18,83,1,17
18,84,6,15
18,85,2,13
18,87,10,10
18,88,12,10
18,89,2,12
18,90,17,12
18,91,2,10
18,92,61,7
18,93,8,7
18,94,11,9
18,95,18,17
18,96,15,16
18,97,35,14
18,98,34,9
18,99,13,13
18,100,9,10
18,101,3,11
18,102,7,15
18,103,2,18
18,104,3,12
18,105,1,18
18,106,20,17
18,107,9,18
18,108,5,21
18,109,2,22
19,0,1,17
19,1,23,16
19,3,34,15
19,4,2,10
19,5,8,11
19,8,476,9
19,9,673,9
19,10,1517,8
19,11,1989,6
19,12,157,6
