x,y,TOT_P,avg_time_nearest_h
2,80,3,16
2,81,68,14
2,82,5,17
2,83,7,17
2,85,0,13
2,92,40,21
2,93,5,22
2,94,1,24
2,95,2,26
2,96,3,25
2,100,6,20
2,101,102,22
2,102,2,22
2,103,14,21
2,104,293,21
2,105,95,22
2,106,3,24
2,107,31,25
2,108,26,23
2,110,4,19
2,112,3,23
2,118,3,23
2,119,4,22
2,123,0,13
2,124,203,11
2,125,4,10
2,126,12,14
2,127,0,28
3,0,3,20
3,1,5,18
3,2,2,16
3,3,708,15
3,4,805,15
3,5,1,15
3,6,1,13
3,8,6,17
3,9,1,17
3,13,1,25
3,15,248,26
3,17,6,30
3,19,1,33
3,20,2,27
3,21,6,24
3,23,5,27
3,24,2,29
3,26,1,28
3,27,4,29
3,28,4,30
3,29,1,28
3,30,23,29
3,31,7,26
3,32,16,24
3,33,69,24
3,34,174,24
3,35,3,23
3,36,11,19
3,37,17,19
3,38,2,22
3,40,3,21
3,41,13,18
3,42,4,19
3,43,24,16
3,44,58,17
3,45,1,16
3,46,18,15
3,47,42,10
3,48,6,8
3,50,9,9
3,51,12,13
3,52,0,11
3,53,0,10
3,54,19,16
3,55,25,11
3,56,41,12
3,57,43,13
3,58,8,14
3,59,8,13
3,60,7,12
3,61,6,13
3,62,92,10
3,63,225,9
3,64,63,13
3,65,256,10
3,66,249,11
3,67,88,11
3,68,27,15
3,69,21,16
3,72,3,33
3,73,11,30
3,74,4,22
3,75,18,20
3,76,14,19
3,77,4,23
3,79,7,19
3,80,8,17
3,81,17,21
3,83,4,17
3,84,2,14
3,86,0,13
3,87,1,19
3,89,2,31
3,91,7,23
3,92,2,22
3,93,4,18
3,94,5,19
3,95,4,19
3,96,13,17
3,97,2,15
3,101,1,22
3,102,23,23
3,103,8,19
3,104,43,23
3,105,13,24
3,106,1,25
3,107,9,25
3,108,4,21
3,109,9,20
3,111,1,18
3,112,19,18
3,113,10,19
3,115,12,21
3,116,12,20
3,117,3,24
3,118,1,19
3,122,0,21
3,123,9,9
3,124,0,13
3,125,1,13
3,126,11,18
4,0,1,24
4,1,5,21
4,2,5,18
4,3,86,15
4,4,115,16
4,5,4,18
4,6,1,15
4,7,1,13
4,8,177,14
4,9,108,21
4,16,10,27
4,17,4,29
4,20,8,27
4,21,32,24
4,22,12,22
4,23,2,24
4,24,1,30
4,25,2,29
4,27,1,29
4,29,19,29
4,30,3,27
4,31,1092,23
4,32,620,21
4,33,70,20
4,34,17,20
4,35,192,20
4,36,15,19
4,37,31,18
4,38,7,19
4,39,5,21
4,40,47,19
4,41,132,16
4,42,124,16
4,43,141,18
4,44,8,18
4,45,24,15
4,46,16,15
4,47,22,11
4,49,15,11
4,50,1,8
4,51,284,9
4,52,57,9
4,53,61,10
4,54,30,10
4,55,13,10
4,56,5,12
4,57,24,10
4,58,2,12
4,59,867,12
4,60,756,12
4,61,240,11
4,62,226,11
4,63,4,12
4,64,124,12
4,65,134,11
4,66,68,14
4,67,41,17
4,68,36,14
4,69,9,15
4,70,3,21
4,71,7,26
4,73,2,36
4,74,2,26
4,75,4,21
4,76,10,24
4,77,4,31
4,78,6,22
4,80,6,21
4,85,7,19
4,86,0,19
4,87,55,14
4,88,5,17
4,89,3,28
4,90,3,27
4,91,8,21
4,92,4,19
4,93,1,18
4,94,1,17
4,96,36,15
4,97,14,16
4,98,21,16
4,99,20,17
4,102,6,18
4,103,2,19
4,104,4,24
4,107,5,24
4,108,7,21
4,109,14,22
4,110,8,16
4,111,3,16
4,112,3,17
4,114,2,13
4,115,4,17
4,116,5,24
4,117,35,15
4,118,35,17
4,121,1,10
4,122,101,17
4,123,52,16
4,124,24,15
4,125,4,18
5,0,1,24
5,1,1,21
5,2,3,18
5,3,5,17
5,4,2,18
5,5,5,17
5,6,1,16
5,7,34,15
5,8,7,16
5,9,791,16
5,11,2,22
5,15,1,26
5,18,4,33
5,20,4,24
5,21,404,23
5,22,180,21
5,23,7,24
5,24,1,27
5,27,10,28
5,28,1,32
5,29,2,26
5,30,119,25
5,31,1225,25
5,32,195,26
5,33,0,23
5,34,4,25
5,35,95,18
5,36,107,17
5,37,354,16
5,38,251,16
5,40,47,19
5,41,198,17
5,42,36,16
5,43,14,21
5,44,1,17
5,45,2,12
5,46,84,14
5,47,14,17
5,48,158,7
5,49,151,7
5,50,76,6
5,51,148,7
5,52,0,8
5,53,73,9
5,54,42,8
5,55,4,8
5,56,192,11
5,57,183,9
5,58,25,14
5,59,227,13
5,60,369,14
5,61,85,15
5,62,3,16
5,63,27,17
5,64,105,12
5,65,129,15
5,66,6,18
5,67,4,19
5,68,8,14
5,69,4,18
5,70,1,21
5,72,2,36
5,74,6,28
5,79,11,25
5,85,6,28
5,86,4,25
5,87,7,21
5,88,2,22
5,89,6,29
5,90,1,31
5,91,10,19
5,92,10,17
5,93,24,16
5,94,26,14
5,95,7,18
5,96,247,13
5,97,1,15
5,98,1,14
5,99,94,13
5,100,75,14
5,102,0,16
5,103,2,19
5,104,2,22
5,109,3,22
5,110,528,16
5,111,619,14
5,112,2,12
5,113,13,13
5,114,8,16
5,115,2,16
5,116,9,15
5,117,2,16
5,118,2,14
5,120,0,11
5,121,0,12
5,122,1,17
5,123,34,20
6,0,1,22
6,2,121,18
6,3,1,20
6,4,1,20
6,5,10,22
6,6,1,20
6,7,233,18
6,8,70,18
6,9,114,16
6,10,129,18
6,11,468,18
6,12,4,24
6,13,0,20
6,14,5,22
6,16,2,26
6,21,49,22
6,22,468,18
6,23,1,23
6,25,1,24
6,26,0,28
6,27,0,31
6,29,66,27
6,30,4,27
6,31,97,27
6,32,2,27
6,33,1,27
6,34,3,24
6,35,10,23
6,36,83,18
6,37,270,16
6,38,408,17
6,39,12,14
6,42,15,15
6,43,3,17
6,44,22,13
6,45,12,14
6,46,14,10
6,47,24,13
6,48,3,7
6,49,99,5
6,50,774,5
6,51,74,5
6,52,9,7
6,53,22,8
6,57,189,14
6,58,48,14
6,59,36,13
6,60,6,15
6,61,10,17
6,62,2,20
6,63,7,17
6,64,320,13
6,65,0,16
6,66,1,23
6,67,3,23
6,68,3,16
6,70,3,24
6,71,5,26
6,72,4,26
6,73,2,32
6,75,1,31
6,76,1,37
6,79,5,27
6,81,1,25
6,82,1,47
6,84,3,33
6,85,14,31
6,87,7,21
6,88,1,16
6,91,14,18
6,92,10,23
6,93,9,15
6,94,28,14
6,95,34,12
6,96,280,13
6,97,68,15
6,98,80,12
6,99,83,12
6,100,68,15
6,101,4,15
6,102,1,17
6,103,5,18
6,108,0,11
6,109,8,15
6,110,785,13
6,111,276,15
6,112,1,21
6,114,14,20
6,115,4,23
6,116,19,18
6,117,4,19
6,122,2,19
6,123,1,23
6,127,9,22
7,0,9,19
7,1,6,20
7,2,43,20
7,3,1,24
7,4,3,24
7,5,9,20
7,7,5,16
7,10,8,18
7,11,1,16
7,12,502,19
7,13,31,20
7,14,0,21
7,15,5,14
7,16,7,33
7,20,12,27
7,21,29,17
7,22,6,21
7,23,0,22
7,24,305,25
7,25,109,24
7,26,0,28
7,29,4,28
7,30,6,30
7,31,7,29
7,32,4,30
7,34,6,20
7,35,2,18
7,36,8,20
7,38,5,19
7,39,15,15
7,40,3,14
7,42,1,13
7,43,2,16
7,44,49,14
7,45,6,10
7,46,35,9
7,47,34,7
7,48,86,5
7,49,369,4
7,50,2262,3
7,51,455,5
7,57,51,12
7,58,30,11
7,59,5,12
7,63,28,17
7,64,3,15
7,65,13,15
7,66,18,20
7,69,10,19
7,70,2,20
7,71,2,22
7,75,2,27
7,77,4,28
7,78,3,34
7,79,3,29
7,83,4,47
7,86,10,24
7,88,13,15
7,89,51,15
7,90,3,16
7,91,3,16
7,92,13,16
7,93,18,17
7,94,11,13
7,95,204,12
7,96,1698,10
7,97,77,10
7,98,13,11
7,99,80,14
7,100,7,16
7,101,5,20
7,102,7,16
7,103,11,18
7,104,5,16
7,106,12,17
7,107,5,12
7,108,65,11
7,109,23,13
7,112,1,18
7,113,1,18
7,116,38,21
7,122,1,22
8,0,15,19
8,1,4,19
8,2,6,20
8,3,5,21
8,7,5,14
8,10,74,16
8,11,0,18
8,12,1189,18
8,13,139,21
8,14,7,22
8,15,12,26
8,16,6,29
8,17,5,16
8,18,7,16
8,19,12,27
8,20,16,25
8,21,7,23
8,22,959,23
8,23,472,24
8,24,31,25
8,25,145,26
8,26,0,28
8,27,236,27
8,29,3,31
8,30,6,33
8,31,10,34
8,32,4,28
8,34,2,23
8,35,1,22
8,39,4,16
8,40,1,15
8,42,2,11
8,43,175,12
8,44,255,12
8,45,644,11
8,46,330,9
8,47,193,7
8,50,839,2
8,51,137,3
8,57,10,8
8,58,101,10
8,59,10,10
8,60,12,12
8,61,4,13
8,62,3,17
8,63,7,19
8,64,72,17
8,65,0,17
8,66,43,19
8,68,2,21
8,69,5,21
8,72,9,25
8,73,20,29
8,74,2,32
8,75,14,27
8,76,11,26
8,77,15,27
8,78,19,32
8,79,14,32
8,81,1,52
8,82,2,45
8,83,1,45
8,84,1,23
8,85,12,23
8,86,21,19
8,88,4,18
8,89,47,14
8,90,56,15
8,92,65,13
8,93,10,14
8,94,31,12
8,95,8,12
8,96,474,9
8,97,30,10
8,98,6,11
8,99,110,11
8,100,12,10
8,102,14,16
8,103,23,14
8,106,11,8
8,107,6,9
8,108,0,11
8,109,0,12
8,112,5,20
8,113,4,19
8,115,4,25
8,116,4,24
8,119,1,32
8,120,1,32
8,121,2,24
8,122,36,23
8,127,4,23
9,0,2,21
9,1,122,17
9,2,1,20
9,3,74,18
9,4,157,25
9,5,16,18
9,6,8,14
9,9,1,17
9,10,10,15
9,11,11,17
9,12,8,22
9,13,13,24
9,14,1,23
9,15,1,25
9,16,4,25
9,17,5,28
9,18,37,26
9,20,2,26
9,21,6,25
9,23,169,25
9,26,143,31
9,27,138,31
9,28,316,30
9,31,5,28
9,32,2,27
9,34,4,24
9,35,4,27
9,37,46,24
9,38,9,20
9,39,279,16
9,40,2,15
9,41,159,12
9,43,78,11
9,44,373,10
9,45,28,10
9,46,124,8
9,58,43,8
9,59,1028,9
9,60,222,11
9,61,32,16
9,62,1,21
9,63,5,20
9,64,46,17
9,65,25,19
9,66,1,29
9,67,1,25
9,69,11,23
9,70,14,25
9,72,9,29
9,75,28,29
9,76,7,25
9,79,5,32
9,80,2,32
9,81,1,41
9,82,2,38
9,84,1,30
9,85,4,26
9,86,4,21
9,87,47,17
9,88,20,16
9,89,16,13
9,90,353,13
9,91,9,13
9,92,4,11
9,93,30,11
9,94,21,10
9,95,82,10
9,96,95,10
9,97,61,7
9,98,11,9
9,99,33,9
9,100,104,8
9,101,8,12
9,102,9,12
9,103,134,7
9,104,49,8
9,105,9,9
9,106,31,9
9,107,2,15
9,108,29,14
9,111,2,22
9,113,1,21
9,115,8,28
9,116,4,30
9,120,9,31
9,122,152,25
10,0,287,19
10,1,39,18
10,2,119,16
10,3,53,16
10,4,227,19
10,5,77,18
10,6,2,13
10,8,13,14
10,9,15,13
10,10,23,11
10,11,2,20
10,12,1,22
10,13,2,25
10,14,15,22
10,15,2,27
10,16,6,24
10,17,268,23
10,18,658,23
10,19,304,27
10,20,3,26
10,21,10,30
10,22,9,26
10,23,20,25
10,24,0,31
10,25,28,29
10,31,1,30
10,32,4,31
10,33,0,28
10,34,2,28
10,35,4,36
10,38,17,19
10,39,312,17
10,40,136,14
10,42,412,13
10,43,157,11
10,44,61,13
10,45,143,10
10,46,0,10
10,57,29,8
10,58,137,6
10,59,1007,8
10,60,86,11
10,61,6,14
10,62,2,16
10,63,5,21
10,64,23,18
10,65,1,21
10,70,9,27
10,73,9,35
10,74,32,32
10,77,75,25
10,78,5,28
10,79,4,35
10,80,1,33
10,81,4,34
10,82,4,45
10,84,1,27
10,87,26,17
10,88,19,15
10,89,44,14
10,90,273,12
10,91,3,15
10,92,19,12
10,93,22,9
10,94,16,11
10,95,375,9
10,96,64,8
10,97,49,8
10,98,92,8
10,99,74,8
10,100,160,7
10,101,145,6
10,102,82,7
10,103,22,8
10,104,3,10
10,106,5,11
10,107,11,18
10,108,2,15
10,109,3,22
10,110,1,24
10,118,92,32
10,121,5,28
10,122,98,31
10,123,1,27
10,126,15,27
11,1,7,17
11,3,183,14
11,4,12,13
11,5,98,14
11,6,6,13
11,7,106,11
11,8,154,13
11,9,8,18
11,10,3,15
11,11,4,19
11,12,2,19
11,14,28,21
11,15,16,17
11,16,4,19
11,17,9,20
11,18,10,26
11,21,8,29
11,22,50,27
11,23,9,26
11,24,4,29
11,25,179,27
11,26,3,36
11,27,39,32
11,28,37,31
11,29,3,31
11,30,22,32
11,31,2,28
11,32,299,27
11,33,503,25
11,34,15,26
11,35,0,27
11,39,7,19
11,40,74,15
11,41,59,14
11,42,134,14
11,43,56,14
11,44,602,12
11,45,3,10
11,46,1,12
11,55,1,7
11,56,31,9
11,58,17,6
11,59,295,7
11,60,60,9
11,61,35,13
11,62,2,16
11,63,18,22
11,64,3,21
11,66,3,30
11,67,0,31
11,69,0,32
11,70,6,30
11,71,31,30
11,72,5,39
11,74,36,34
11,76,6,23
11,77,37,23
11,78,18,22
11,80,27,32
11,81,7,30
11,84,2,23
11,85,3,22
11,86,15,20
11,87,53,21
11,88,17,15
11,89,59,15
11,90,165,13
11,91,28,12
11,92,29,10
11,93,115,8
11,94,427,8
11,95,13,8
11,96,18,8
11,97,53,6
11,98,713,5
11,99,249,7
11,100,16,7
11,101,108,4
11,102,100,5
11,103,13,6
11,104,14,16
11,107,5,13
11,108,1,17
11,110,8,20
11,111,1,26
11,112,1,24
11,115,32,28
11,116,3,37
11,118,1,33
11,121,1,32
11,122,22,30
11,124,9,30
11,125,13,30
11,126,21,31
11,127,3,28
12,3,24,15
12,4,166,10
12,5,46,10
12,6,429,12
12,7,144,10
12,8,23,12
12,10,2,13
12,11,1,15
12,12,49,15
12,14,1,16
12,15,3,25
12,17,0,21
12,22,74,26
12,26,5,36
12,27,547,29
12,28,114,33
12,32,24,27
12,33,23,27
12,34,103,24
12,35,5,28
12,36,11,27
12,37,206,22
12,39,401,18
12,40,378,15
12,41,0,16
12,42,0,16
12,43,22,15
12,44,34,13
12,45,77,10
12,46,4,13
12,58,45,5
12,59,66,7
12,60,32,10
12,61,10,12
12,62,47,16
12,65,37,26
12,66,7,29
12,67,5,32
12,69,3,33
12,71,20,31
12,72,6,34
12,73,2,31
12,74,7,34
12,75,4,35
12,76,4,33
12,77,11,24
12,78,103,22
12,79,16,24
12,80,8,28
12,81,3,26
12,82,4,29
12,84,1,21
12,85,52,19
12,86,5,25
12,87,99,18
12,88,17,16
12,89,5,13
12,90,414,12
12,91,221,12
12,92,113,9
12,93,14,7
12,94,212,7
12,95,4,7
12,96,231,8
12,97,214,8
12,98,98,17
12,99,45,4
12,100,304,5
12,101,524,3
12,102,0,8
12,103,0,10
12,104,3,9
12,105,14,10
12,106,14,11
12,107,1,14
12,109,1,18
12,110,2,21
12,111,2,22
12,112,2,24
12,113,1,24
12,115,2,30
12,116,62,33
12,120,1,36
12,121,2,32
12,127,6,43
13,0,231,16
13,1,609,13
13,2,298,13
13,4,29,12
13,5,1257,8
13,6,1510,9
13,7,53,9
13,8,0,13
13,10,3,13
13,11,5,12
13,13,3,14
13,14,6,19
13,15,21,25
13,16,26,26
13,20,1,39
13,21,157,32
13,22,20,33
13,24,27,33
13,25,5,35
13,26,2,41
13,29,1,38
13,31,79,32
13,32,29,28
13,33,6,30
13,34,3,25
13,35,0,22
13,36,42,24
13,37,1,24
13,38,5,20
13,39,40,17
13,40,89,17
13,41,10,17
13,44,1,13
13,45,57,11
13,57,3,4
13,58,166,5
13,59,43,7
13,60,19,10
13,61,2,13
13,62,4,19
13,64,8,19
13,65,8,24
13,66,3,32
13,68,6,33
13,70,15,28
13,71,26,30
13,72,18,29
13,73,6,30
13,74,4,29
13,75,11,31
13,76,7,30
13,77,21,25
13,78,117,22
13,79,148,22
13,80,15,25
13,81,8,27
13,82,7,26
13,83,3,25
13,85,5,17
13,86,2,16
13,87,43,18
13,88,63,14
13,89,8,13
13,91,1,11
13,92,12,7
13,93,97,6
13,94,60,5
13,95,5,6
13,96,18,6
13,97,15,6
13,98,43,5
13,99,927,3
13,100,3413,2
13,101,296,4
13,102,12,5
13,103,8,10
13,107,14,18
13,108,2,20
13,113,6,25
13,114,10,27
13,115,3,28
13,117,66,37
13,122,18,26
13,123,35,29
13,124,12,29
14,0,132,16
14,1,640,15
14,2,2,11
14,3,20,10
14,4,24,7
14,5,4224,10
14,6,93,7
14,7,41,10
14,9,83,9
14,10,41,9
14,11,15,10
14,12,46,13
14,13,8,15
14,14,5,19
14,15,1,24
14,16,6,27
14,17,0,34
14,21,27,33
14,22,136,33
14,26,7,39
14,28,19,36
14,29,1,43
14,31,17,32
14,32,19,30
14,33,9,28
14,34,10,28
14,36,70,22
14,37,49,20
14,41,33,23
14,42,1,20
14,44,1,15
14,57,650,4
14,58,1274,5
14,59,32,5
14,60,28,8
14,61,3,15
14,62,1,23
14,64,7,21
14,65,116,22
14,66,6,26
14,67,3,27
14,69,1,32
14,70,13,31
14,73,2,27
14,75,9,26
14,76,3,27
14,78,3,26
14,79,159,19
14,80,14,23
14,82,32,22
14,83,2,22
14,84,4,18
14,85,11,18
14,86,5,17
14,87,12,14
14,88,6,14
14,89,2,15
14,90,25,8
14,91,61,8
14,92,20,5
14,93,233,4
14,94,30,3
14,95,34,5
14,96,32,8
14,97,94,7
14,98,1,3
14,99,1963,2
14,100,3308,3
14,101,55,6
14,102,20,8
14,109,2,36
14,115,10,30
14,117,4,39
14,122,4,26
14,123,81,23
14,124,64,23
14,126,6,27
15,0,8,15
15,1,51,13
15,2,109,12
15,3,4,11
15,4,40,7
15,5,1029,5
15,6,554,5
15,7,580,5
15,8,158,6
15,9,6,7
15,10,10,9
15,12,10,15
15,13,3,13
15,15,1,24
15,16,1,44
15,19,32,36
15,20,10,35
15,21,1,35
15,24,1,41
15,30,0,39
15,31,12,36
15,33,12,29
15,35,38,23
15,36,201,21
15,37,381,23
15,38,93,25
15,41,1,22
15,42,4,17
15,43,72,16
15,44,140,16
15,45,8,15
15,49,4,17
15,57,1262,2
15,58,390,4
15,59,6,6
15,60,4,10
15,61,2,10
15,63,33,23
15,64,312,22
15,65,305,20
15,66,16,20
15,67,20,23
15,68,10,26
15,69,8,27
15,71,20,26
15,72,169,23
15,73,6,24
15,74,10,26
15,75,34,25
15,76,1,24
15,78,5,27
15,79,14,19
15,80,35,22
15,81,2,29
15,82,12,25
15,83,27,21
15,84,7,20
15,85,10,19
15,86,9,13
15,87,7,19
15,88,18,13
15,89,22,15
15,90,8,11
15,91,57,7
15,92,213,6
15,93,1250,4
15,94,81,2
15,95,7,9
15,96,24,3
15,97,56,2
15,98,65,7
15,99,1539,4
15,100,364,5
15,101,16,7
15,114,1,34
15,115,1,30
15,117,5,39
15,118,2,46
15,119,20,44
15,122,11,30
15,123,7,28
15,124,56,21
15,125,10,21
15,127,14,26
16,0,4,16
16,1,107,13
16,2,534,11
16,3,19,10
16,4,35,12
16,5,482,8
16,6,1321,3
16,7,2960,4
16,11,356,12
16,12,32,14
16,20,17,36
16,21,3,39
16,22,17,36
16,23,2,49
16,24,2,47
16,25,1,44
16,26,17,43
16,27,96,38
16,30,4,36
16,33,14,27
16,34,7,28
16,35,2,25
16,36,175,21
16,37,1752,22
16,38,58,23
16,39,1,28
16,40,1,28
16,41,4,23
16,42,9,21
16,45,355,16
16,46,119,16
16,57,675,4
16,58,15,5
16,59,1,9
16,60,0,28
16,61,2,28
16,62,8,23
16,63,4,21
16,64,5,23
16,65,3,20
16,66,111,19
16,67,22,21
16,68,3,25
16,69,18,28
16,70,9,27
16,71,15,24
16,72,175,22
16,73,27,23
16,74,4,22
16,75,79,23
16,76,3,21
16,77,4,23
16,78,2,22
16,79,2,23
16,80,77,19
16,81,9,23
16,82,9,27
16,83,96,20
16,84,15,22
16,85,171,20
16,86,1,22
16,87,6,11
16,88,20,12
16,89,7,10
16,90,29,13
16,91,36,8
16,92,108,5
16,93,74,8
16,94,2,3
16,95,66,1
16,96,397,3
16,97,256,4
16,98,1140,4
16,99,208,7
16,100,34,7
16,101,8,7
16,102,8,9
16,103,6,11
16,104,4,20
16,105,17,21
16,117,8,38
16,118,36,41
16,119,1,48
16,123,2,28
16,126,4,22
16,127,7,22
17,0,3,17
17,1,1,14
17,3,0,15
17,4,5,16
17,5,67,7
17,6,8,4
17,7,22,2
17,8,10,3
17,9,1,6
17,10,1,10
17,13,3,16
17,14,2,17
17,15,2,18
17,18,2,35
17,21,3,41
17,22,2,37
17,23,7,40
17,24,2,45
17,25,3,49
17,26,1,41
17,27,5,42
17,28,4,45
17,30,9,41
17,31,7,32
17,32,4,27
17,33,1,26
17,34,0,29
17,35,1,23
17,36,144,21
17,37,727,20
17,38,2,25
17,39,37,24
17,40,26,25
17,41,5,28
17,45,55,17
17,46,457,17
17,49,230,14
17,50,193,13
17,51,8,11
17,52,216,11
17,53,3,11
17,56,2,7
17,57,391,5
17,58,11,8
17,59,5,11
17,60,5,27
17,61,1,25
17,63,1,19
17,64,20,22
17,65,32,20
17,66,16,19
17,67,42,18
17,68,6,22
17,69,12,22
17,71,13,25
17,72,1,20
17,73,3,22
17,74,24,23
17,75,132,20
17,78,2,17
17,79,103,17
17,81,12,22
17,82,10,21
17,84,9,19
17,85,11,19
17,89,1,10
17,90,49,9
17,91,22,9
17,92,18,7
17,93,15,4
17,94,142,2
17,95,17,3
17,96,107,4
17,97,1790,4
17,98,693,5
17,99,15,7
17,102,2,13
17,105,60,15
17,113,6,39
17,114,11,35
17,115,387,32
17,116,4,34
17,117,8,41
17,120,3,29
17,121,4,26
17,123,2,25
17,124,2,24
17,125,2,18
17,127,9,19
18,0,4,16
18,1,7,16
18,2,7,15
18,3,7,9
18,4,2,7
18,5,12,5
18,6,14,6
18,7,1,5
18,8,14,5
18,9,19,8
18,10,11,9
18,11,4,18
18,12,14,14
18,14,2,20
18,15,5,18
18,16,1,21
18,17,53,25
18,18,45,32
18,19,0,33
18,22,1,39
18,24,2,42
18,25,1,40
18,29,2,42
18,34,259,23
18,35,257,21
18,36,15,23
18,37,347,19
18,38,32,23
18,39,23,25
18,41,3,26
18,42,3,31
18,45,1,40
18,46,40,18
18,49,387,15
18,50,87,16
18,51,222,13
18,52,5,13
18,53,7,9
18,56,9,5
18,57,27,8
18,58,3,10
18,60,3,19
18,61,7,20
18,62,3,17
18,63,17,19
18,64,3,21
18,65,10,24
18,66,1,23
18,67,20,17
18,68,18,19
18,69,14,20
18,70,16,27
18,71,5,25
18,72,5,22
18,73,11,18
18,74,16,22
18,75,8,19
18,76,163,18
18,77,3,18
18,78,93,15
18,79,57,18
18,81,28,20
18,82,258,18
18,84,1,24
18,85,3,17
18,89,164,10
18,90,27,8
18,91,5,8
18,92,69,5
18,93,1051,5
18,94,134,5
18,95,57,4
18,96,374,5
18,97,308,5
18,98,20,7
18,99,5,8
18,100,45,12
18,104,4,19
18,114,5,33
18,115,44,31
18,116,66,29
18,117,14,29
18,119,6,25
18,120,9,24
18,121,17,22
18,122,2,21
18,123,30,21
18,124,15,24
18,125,7,28
18,126,26,19
19,3,47,10
19,4,67,8
19,5,10,10
19,6,12,8
19,7,89,7
19,9,9,7
19,10,5,10
19,11,41,11
19,12,3,13
19,14,1,17
19,15,3,19
19,16,1,25
19,20,5,37
19,21,5,37
19,24,1,37
19,25,1,45
19,26,1,48
19,27,1,54
19,28,1,60
19,29,1,64
19,33,0,26
19,34,2,23
19,35,39,21
19,36,5,21
19,37,267,19
19,38,210,19
19,39,332,20
19,40,15,22
19,41,2,27
19,42,6,32
19,43,1,21
19,44,47,20
19,45,1,24
19,46,41,19
19,47,1,18
19,48,169,16
19,49,96,17
19,50,3,17
19,51,0,16
19,52,3,15
19,53,136,9
