x,y,TOT_P,avg_time_nearest_h
8,125,27,30
8,126,113,29
8,127,0,30
9,53,5,31
9,54,4,30
9,62,3,34
9,64,5,31
9,66,21,25
9,67,2,27
9,114,6,37
9,115,8,37
9,117,1,18
9,124,67,32
10,53,0,30
10,54,4,29
10,60,0,48
10,61,0,49
10,62,12,32
10,63,0,32
10,64,13,29
10,65,22,27
10,66,15,25
10,114,12,37
10,115,5,38
10,117,0,20
10,125,0,35
11,52,7,44
11,54,5,28
11,62,0,30
11,63,2,30
11,64,5,28
11,66,27,24
11,114,1,37
12,20,0,68
12,51,5,41
12,54,106,28
12,55,42,28
12,57,4,34
12,63,0,28
12,65,0,23
12,66,17,23
12,115,4,38
13,19,2,69
13,22,0,65
13,23,7,66
13,30,2,65
13,31,0,62
13,40,50,41
13,41,4,37
13,44,0,39
13,45,16,38
13,46,20,38
13,47,13,36
13,48,12,34
13,49,6,33
13,50,15,36
13,51,3,40
13,52,0,40
13,53,12,26
13,54,173,27
13,55,86,27
13,57,0,23
13,58,0,39
13,60,0,41
13,64,0,22
13,65,7,22
13,66,9,24
13,67,3,29
13,115,3,39
14,19,11,64
14,20,1,63
14,22,2,62
14,28,0,62
14,39,8,42
14,40,32,42
14,41,13,38
14,42,310,38
14,43,179,40
14,44,25,42
14,45,3,34
14,47,5,32
14,48,11,34
14,49,39,32
14,50,10,35
14,54,0,30
14,55,0,30
14,57,5,22
14,58,1,22
14,60,0,42
14,64,13,21
14,65,0,21
14,67,0,27
14,82,0,43
14,84,0,42
14,85,0,42
14,115,1,41
15,21,21,63
15,22,12,60
15,23,36,60
15,24,43,58
15,25,5,57
15,26,2,56
15,27,0,55
15,28,2,54
15,38,5,45
15,39,1,40
15,40,10,39
15,41,19,38
15,42,171,38
15,43,282,35
15,44,12,37
15,45,3,37
15,46,0,35
15,47,3,34
15,49,32,32
15,50,458,31
15,51,17,29
15,52,36,29
15,58,9,21
15,59,6,21
15,82,4,42
15,83,4,40
15,84,0,40
15,85,3,47
15,86,2,47
15,115,1,45
15,123,0,41
15,124,266,38
15,125,62,37
16,23,17,59
16,24,48,60
16,25,8,61
16,30,2,51
16,34,5,47
16,35,3,46
16,36,18,44
16,37,41,45
16,38,10,42
16,39,5,43
16,41,0,46
16,42,7,38
16,43,42,40
16,44,0,42
16,45,12,38
16,50,18,36
16,51,17,33
16,52,0,33
16,60,0,20
16,80,1,46
16,81,0,46
16,82,1,37
16,83,0,39
16,122,0,37
16,123,20,37
16,124,304,40
16,125,190,41
17,22,7,64
17,23,6,62
17,24,4,61
17,25,2,64
17,30,0,53
17,36,18,47
17,37,10,45
17,42,5,50
17,43,23,43
17,51,7,34
17,59,6,21
17,60,3,20
17,64,11,21
17,82,0,37
17,123,5,38
17,124,234,42
17,125,0,45
18,20,0,65
18,21,5,65
18,22,0,62
18,23,2,62
18,24,4,62
18,25,64,63
18,26,3,67
18,27,1,69
18,35,9,51
18,36,1,50
18,42,0,43
18,43,10,42
18,51,2,35
18,60,18,19
18,66,9,16
18,67,0,16
18,68,24,17
18,81,1,35
18,82,1,38
19,16,3,70
19,21,1,63
19,22,2,65
19,27,4,76
19,35,9,54
19,42,5,43
19,43,0,43
19,51,13,37
19,60,4,19
19,61,1,18
19,68,42,17
19,70,0,24
19,71,0,25
19,80,2,34
19,81,8,36
20,0,5,74
20,15,2,72
20,20,0,65
20,21,11,64
20,27,0,74
20,35,6,56
20,42,15,48
20,51,4,42
20,52,13,39
20,53,0,40
20,61,21,18
20,62,23,17
20,63,121,16
20,64,1,15
20,68,38,14
20,70,4,21
20,71,54,22
20,77,2,30
20,79,1,32
21,8,0,81
21,19,0,69
21,41,0,51
21,42,9,46
21,52,15,40
21,61,65,17
21,62,182,17
21,63,2,18
21,64,35,14
21,68,13,13
21,69,68,14
21,71,5,19
21,73,0,23
21,77,13,28
21,79,1,31
22,1,0,76
22,2,6,76
22,8,1,82
22,19,4,70
22,20,0,66
22,41,1,48
22,42,6,47
22,61,27,19
22,62,48,19
22,64,6,13
22,68,201,13
22,69,15,12
22,73,6,22
22,77,7,28
22,82,4,40
23,2,4,78
23,3,10,78
23,11,0,83
23,12,7,83
23,20,0,67
23,21,19,68
23,41,8,49
23,51,0,48
23,60,0,19
23,61,64,19
23,64,0,12
23,65,116,12
23,66,13,12
23,68,0,10
23,69,27,10
23,73,0,14
23,82,0,36
24,4,0,80
24,20,3,68
24,21,4,68
24,22,0,68
24,40,0,51
24,41,5,51
24,52,0,48
24,53,1,48
24,60,0,21
24,61,65,21
24,65,132,16
24,66,699,11
24,69,23,9
24,70,44,11
24,73,14,11
24,76,3,25
24,77,1,25
25,12,1,91
25,13,0,91
25,21,19,70
25,39,0,53
25,40,14,53
25,49,0,56
25,50,2,55
25,53,6,51
25,61,26,24
25,66,906,11
25,67,170,11
25,69,0,8
25,70,47,8
25,71,108,10
25,72,247,8
25,77,2,23
26,39,10,55
26,40,0,54
26,53,0,52
26,65,0,12
26,66,67,11
26,67,76,8
26,68,3,8
26,71,775,7
26,72,1567,7
26,73,453,8
26,74,0,10
26,75,11,11
26,76,0,22
26,77,2,22
27,22,5,71
27,39,13,57
27,40,0,56
27,61,0,28
27,62,1,32
27,67,0,10
27,68,953,7
27,69,1367,9
27,70,36,7
27,71,0,9
27,72,456,5
27,73,739,7
27,74,0,13
27,75,1,13
27,79,0,24
27,80,4,24
28,5,3,98
28,6,1,101
28,7,0,101
28,22,1,73
28,61,1,33
28,64,0,16
28,65,2,16
28,68,429,7
28,69,2302,6
28,70,638,6
28,71,575,5
28,72,656,4
28,73,92,6
28,80,2,23
29,6,0,102
29,7,6,103
29,15,0,94
29,21,1,75
29,23,3,74
29,64,10,18
29,65,0,18
29,69,14,9
29,70,848,3
29,71,1450,3
29,72,66,5
29,75,0,19
29,76,0,19
30,15,0,92
30,16,2,92
30,21,3,76
30,23,2,75
30,69,104,8
30,70,1615,6
30,71,625,3
30,81,3,20
30,88,4,32
31,16,0,89
31,18,2,83
31,21,3,78
31,23,4,76
31,69,443,10
31,70,1122,6
31,71,27,3
31,77,5,17
31,78,9,17
31,81,5,18
31,82,3,22
31,83,1,23
31,85,4,28
31,86,4,29
32,20,1,80
32,68,9,12
32,69,669,9
32,70,442,8
32,71,17,4
32,76,9,15
32,78,14,16
32,79,9,15
32,80,0,16
32,81,0,21
32,82,2,20
32,83,4,20
32,84,0,27
32,85,7,28
33,0,11,80
33,15,7,140
33,16,0,141
33,18,3,151
33,68,11,12
33,69,140,8
33,70,10,10
33,71,21,5
33,72,0,6
33,75,0,13
33,76,5,13
33,78,10,14
33,81,0,27
33,83,6,22
33,84,8,21
33,85,6,27
33,86,1,25
34,12,8,124
34,15,16,140
34,17,7,145
34,18,4,153
34,19,3,155
34,69,111,9
34,70,1,8
34,71,52,12
34,72,20,7
34,75,21,11
34,84,0,23
34,86,9,24
35,12,0,127
35,13,5,128
35,19,0,157
35,69,38,11
35,70,4,9
35,71,9,14
35,72,40,8
35,73,30,8
35,74,62,9
35,75,4,10
35,76,6,12
35,77,6,16
36,13,0,129
36,25,0,82
36,69,11,12
36,70,51,10
36,71,28,12
36,72,9,17
36,73,8,10
36,74,88,12
36,75,170,11
36,76,22,11
37,68,6,18
37,69,59,15
37,70,46,11
37,71,19,14
37,72,4,14
37,73,39,14
37,74,18,13
37,75,47,14
37,76,44,11
38,69,0,17
38,70,28,11
38,71,1,15
38,72,4,16
38,73,12,16
38,74,41,16
38,75,19,15
38,76,12,15
38,77,14,14
39,25,0,85
39,69,0,16
39,71,3,18
39,72,9,21
39,74,16,15
39,75,2,16
39,76,0,17
39,77,28,17
39,78,0,20
40,25,0,86
40,70,0,13
40,71,0,21
40,72,14,24
40,73,3,24
40,74,31,16
40,79,0,16
40,80,3,16
41,71,0,24
41,73,10,26
41,74,14,17
41,75,0,17
41,80,22,16
41,81,3,26
42,15,8,136
42,26,2,89
42,73,8,25
42,74,16,19
42,75,0,18
42,80,15,17
42,81,6,20
42,82,1,22
43,74,2,20
43,80,0,36
43,81,5,22
43,82,22,23
43,83,0,26
43,120,11,96
44,14,6,131
44,24,0,94
44,25,0,92
44,26,2,91
44,67,0,19
44,72,7,29
44,74,7,23
44,79,4,31
44,80,437,20
44,81,98,21
44,82,12,24
44,119,0,94
44,120,0,95
44,121,10,93
44,122,13,93
45,25,1,92
45,72,1,31
45,73,6,26
45,74,5,30
45,79,7,21
45,80,86,20
45,82,6,26
45,123,10,92
45,124,3,90
45,125,0,89
46,73,3,28
46,74,7,30
46,75,0,30
46,77,5,25
46,78,11,22
46,80,39,22
46,81,0,22
46,124,0,89
46,125,11,88
46,127,0,87
47,13,3,122
47,62,8,25
47,73,8,31
47,75,0,26
47,78,7,24
47,127,3,88
48,71,6,40
48,72,0,40
48,73,3,33
48,77,4,29
48,78,10,24
48,80,1,26
48,81,3,25
49,54,2,32
49,71,4,41
49,73,0,36
49,75,0,32
49,76,6,32
49,77,2,36
49,78,16,31
49,79,3,24
50,71,7,45
50,72,11,39
50,75,3,35
50,76,20,34
50,78,10,35
50,80,2,25
51,9,2,106
51,71,0,42
51,76,9,38
51,80,14,26
52,10,0,107
52,70,1,46
52,71,8,45
52,74,0,46
52,76,7,40
53,3,2,30
53,4,5,30
53,5,0,30
53,6,1,30
53,49,1,37
53,50,1,38
53,74,19,43
54,3,1,30
54,4,3,30
54,5,2,29
54,6,6,28
54,49,1,39
54,50,1,38
54,67,5,51
54,73,14,50
54,82,3,28
55,4,0,34
55,6,2,27
55,9,0,44
55,73,7,50
55,74,0,50
56,19,1,58
56,50,3,39
56,73,6,53
56,83,2,29
56,84,0,30
57,6,2,25
57,8,2,36
57,19,5,55
57,50,0,40
57,71,5,60
57,72,10,64
57,85,5,31
58,6,9,24
58,8,5,32
58,19,0,53
58,50,2,41
58,71,13,64
58,72,4,62
58,85,2,41
58,86,26,39
58,87,0,32
58,88,6,33
58,89,1,33
59,19,1,51
59,50,2,43
59,70,10,68
59,71,8,67
59,72,8,64
59,87,0,36
59,88,4,34
60,8,1,22
60,19,8,48
60,20,1,48
60,70,0,69
60,72,0,69
60,92,0,36
60,93,3,39
61,8,2,22
61,9,1,22
61,19,0,46
61,48,0,44
61,49,0,44
61,92,1,37
61,93,13,38
62,46,0,45
62,92,13,39
62,93,12,40
63,18,0,42
63,43,2,44
63,44,1,45
63,92,6,40
64,18,2,40
64,19,1,39
64,42,0,45
64,91,0,40
65,18,2,38
65,19,2,37
66,9,0,18
66,18,2,36
66,19,3,36
66,90,0,42
67,9,0,17
67,18,2,33
67,19,3,33
67,39,0,42
67,41,1,41
67,42,3,41
67,43,2,42
67,90,2,42
68,10,1,16
68,19,0,31
68,39,0,41
68,41,1,41
68,42,2,41
68,89,0,43
69,9,1,16
69,10,7,17
69,24,1,25
69,25,1,27
69,26,4,27
69,27,0,28
69,42,0,40
69,88,2,44
69,89,0,45
70,9,1,15
70,10,9,15
70,22,2,29
70,23,6,26
70,24,1,25
70,25,1,28
70,26,3,29
70,87,1,48
70,89,0,45
71,9,24,14
71,22,5,24
71,23,12,25
71,29,0,29
71,30,3,30
71,31,8,30
71,32,17,31
71,33,0,32
71,34,1,33
71,35,2,33
71,36,1,35
71,42,0,40
71,87,5,47
72,8,0,14
72,9,16,14
72,10,1,15
72,22,3,22
72,30,0,34
72,31,0,34
72,34,3,33
72,35,5,34
72,36,2,35
72,40,0,38
72,86,3,51
72,87,0,46
73,6,4,18
73,7,1,18
73,8,1,14
73,9,3,13
73,10,1,13
73,19,10,21
73,20,0,22
73,39,2,36
74,8,6,14
74,9,10,14
74,10,2,14
74,17,11,19
74,18,34,19
74,19,27,22
74,39,1,39
75,8,6,12
75,9,3,11
75,14,6,16
75,15,2,16
75,16,27,17
75,17,116,19
75,18,7,23
76,8,2,10
76,9,3,10
76,10,1,12
76,11,0,13
76,12,1,13
76,13,2,14
76,14,5,16
76,15,2,16
76,16,5,20
76,17,58,21
77,0,5,23
77,1,3,23
77,11,0,13
77,12,3,16
77,13,3,16
77,14,1,15
78,0,20,21
78,1,3,20
78,8,1,9
78,9,2,9
78,10,1,19
78,11,1,19
78,12,2,17
78,13,1,18
78,14,0,18
79,0,2,23
79,8,0,8
79,9,3,8
79,10,21,17
79,11,1,19
79,12,1,23
80,0,3,24
80,9,4,18
80,10,5,17
81,6,1,6
81,7,2,9
81,10,0,14
81,111,0,66
82,5,2,6
82,6,6,5
82,7,0,6
83,6,141,5
83,11,4,11
83,118,0,60
83,119,10,59
83,120,1,60
84,3,3,15
84,4,5,15
84,6,84,3
84,11,0,10
84,119,4,61
85,3,2,14
85,4,9,13
85,6,21,2
85,7,52,3
85,11,0,9
85,12,1,10
86,4,3,11
86,7,91,2
86,8,3,6
86,11,1,8
86,12,2,8
87,7,98,2
87,8,3,5
87,10,2,8
87,11,2,7
87,12,0,10
88,6,11,3
88,7,7,4
88,8,1,4
88,10,0,5
88,127,2,61
89,3,4,8
89,4,4,6
89,5,3,4
89,6,3,4
89,7,1,5
89,10,0,6
89,11,1,11
89,127,2,65
90,1,1,9
90,2,1,10
90,3,3,6
90,4,2,6
90,5,1,5
90,11,3,8
90,12,2,8
90,125,0,62
91,1,2,7
91,2,2,7
91,11,2,8
91,12,2,9
92,1,2,9
92,2,2,8
92,10,1,12
92,11,5,11
92,12,5,10
92,13,2,10
93,1,1,8
93,2,1,9
93,11,2,11
93,12,7,11
93,13,6,12
93,126,2,74
93,127,16,78
94,0,1,12
94,1,1,12
94,11,1,12
94,12,14,12
94,13,5,13
94,126,0,78
95,11,3,14
95,12,7,13
95,121,0,65
95,122,5,64
96,8,1,17
96,9,6,17
96,10,7,18
96,11,3,15
96,122,2,64
97,4,4,15
97,5,0,16
97,7,0,18
97,9,4,18
97,10,7,18
97,121,0,65
98,3,0,18
102,3,1,21
103,2,1,22
103,3,2,22
104,2,1,23
104,3,1,23
105,3,3,24
105,4,3,25
106,3,4,25
106,4,3,25
107,3,1,28
107,4,2,27
108,3,1,28
108,4,3,28
108,5,2,28
109,4,2,30
109,5,6,30
110,4,2,31
110,5,5,32
111,4,1,33
111,36,1,NA
111,37,2,NA
112,37,0,NA
117,0,0,40
117,1,0,42
118,111,3,73
119,17,1,NA
119,18,1,NA
119,38,0,70
120,17,1,NA
120,18,1,NA
121,37,0,67
122,36,1,68
122,37,1,66
123,37,19,65
123,105,1,68
124,37,65,64
124,38,0,67
124,39,3,68
124,102,9,66
124,105,5,69
124,106,2,71
125,36,1,62
125,37,59,63
125,38,0,64
125,39,22,69
126,13,0,121
126,30,0,NA
126,36,13,61
126,37,3,62
126,38,6,70
126,100,0,63
127,36,0,61
127,37,1,61
127,38,1,72
