x,y,avg_time_nearest
99,100,5
99,101,5
99,102,7
99,103,9
99,104,9
99,105,10
99,106,13
99,107,13
99,108,14
99,109,13
99,111,14
99,112,15
99,113,15
99,114,15
99,115,14
99,116,18
99,117,19
99,118,19
99,119,17
99,120,18
99,121,16
99,122,16
99,123,16
99,124,12
99,125,14
99,126,14
99,127,11
100,99,14
100,100,11
100,101,6
100,102,8
100,103,11
100,104,10
100,105,10
100,106,12
100,107,14
100,108,14
100,109,16
100,110,15
100,111,15
100,112,15
100,113,16
100,114,15
100,115,17
100,116,15
100,117,15
100,118,17
100,119,17
100,120,17
100,121,17
100,122,18
100,123,15
100,124,17
100,125,11
100,126,15
100,127,13
101,99,10
101,100,8
101,101,10
101,102,10
101,103,11
101,104,11
101,105,14
101,106,13
101,107,13
101,108,13
101,109,14
101,110,16
101,111,15
101,112,15
101,113,14
101,114,16
101,115,15
101,116,17
101,117,15
101,118,16
101,119,16
101,120,15
101,121,17
101,122,16
101,123,14
101,124,13
101,125,12
101,126,10
101,127,13
102,100,10
102,101,11
102,102,11
102,103,12
102,104,13
102,105,15
102,106,11
102,107,13
102,108,13
102,109,15
102,110,14
102,111,15
102,112,14
102,113,14
102,114,13
102,115,16
102,116,14
102,117,17
102,118,16
102,119,15
102,120,17
102,121,14
102,125,12
102,126,17
102,127,11
103,101,12
103,102,12
103,103,13
103,104,13
103,105,13
103,106,11
103,107,12
103,108,13
103,109,12
103,110,14
103,111,12
103,112,13
103,113,12
103,114,12
103,115,13
103,116,15
103,117,16
103,118,16
103,119,14
103,120,13
103,121,13
103,122,13
103,124,13
103,125,12
103,127,8
104,102,16
104,103,13
104,104,13
104,105,11
104,106,11
104,107,12
104,108,12
104,109,12
104,110,11
104,111,11
104,112,12
104,113,12
104,114,11
104,115,14
104,116,14
104,117,16
104,118,16
104,119,17
104,120,13
104,121,12
104,122,11
104,123,12
104,124,15
104,127,7
105,103,15
105,104,12
105,105,10
105,106,11
105,107,12
105,108,13
105,109,10
105,110,11
105,111,10
105,112,10
105,113,10
105,114,11
105,115,13
105,116,14
105,117,15
105,118,15
105,119,14
105,120,13
105,121,12
105,122,10
105,123,11
105,124,9
105,126,13
105,127,5
106,104,12
106,105,10
106,106,10
106,107,11
106,108,11
106,109,10
106,110,9
106,111,8
106,112,8
106,113,11
106,114,12
106,115,12
106,116,14
106,117,16
106,118,16
106,119,13
106,120,15
106,121,13
106,124,9
106,125,7
106,126,6
106,127,5
107,104,11
107,105,12
107,106,9
107,107,11
107,108,10
107,109,11
107,110,10
107,111,8
107,112,10
107,113,9
107,114,10
107,115,11
107,116,15
107,117,15
107,118,14
107,119,14
107,120,12
107,121,14
107,123,7
107,126,4
107,127,4
108,105,9
108,106,9
108,107,8
108,108,9
108,109,10
108,110,6
108,111,8
108,112,10
108,113,10
108,114,11
108,115,11
108,116,13
108,117,13
108,118,14
108,119,13
108,120,12
108,121,11
108,122,9
108,123,9
108,124,6
108,125,5
108,126,5
108,127,5
109,105,7
109,106,7
109,107,9
109,108,8
109,109,5
109,110,7
109,111,8
109,112,8
109,113,12
109,114,9
109,115,10
109,116,13
109,117,14
109,118,13
109,119,12
109,120,12
109,121,9
109,122,9
109,123,7
109,124,6
109,125,6
109,126,7
109,127,7
110,105,7
110,106,4
110,107,7
110,108,4
110,109,5
110,111,10
110,112,11
110,113,13
110,114,13
110,115,13
110,116,16
110,117,16
110,118,14
110,119,15
110,120,16
110,121,14
110,122,10
110,123,10
110,124,8
110,125,10
110,126,15
110,127,14
111,106,4
111,107,5
111,108,4
111,109,8
111,113,21
111,115,18
111,116,17
111,117,20
111,118,18
111,119,19
111,120,14
111,121,12
111,122,12
111,123,14
111,124,25
111,127,13
112,106,5
112,107,2
112,108,4
112,109,8
112,110,9
112,112,21
112,113,20
112,114,17
112,115,17
112,116,23
112,117,21
112,118,22
112,119,21
112,120,16
112,121,13
112,122,19
112,123,23
112,125,25
112,126,13
113,106,5
113,107,3
113,108,4
113,109,5
113,110,7
113,113,16
113,114,14
113,115,17
113,116,26
113,117,30
113,120,18
113,121,16
113,122,19
114,106,5
114,107,5
114,108,9
114,109,9
114,110,6
114,111,8
114,113,12
114,114,13
114,116,35
114,120,19
114,121,18
114,122,33
114,123,30
114,124,28
115,106,8
115,107,8
115,108,10
115,109,10
115,110,7
115,111,8
115,112,15
115,113,12
115,116,24
115,117,23
115,119,24
115,120,24
115,122,40
115,123,38
115,124,37
115,125,32
116,107,9
116,108,11
116,111,17
116,115,18
116,116,19
116,117,21
116,120,21
116,121,21
116,122,33
116,123,31
116,124,37
116,125,40
117,107,8
117,108,11
117,109,7
117,110,10
117,111,21
117,114,16
117,115,18
117,116,27
117,117,28
117,119,24
117,120,25
117,121,36
117,123,29
117,124,28
117,127,18
118,107,7
118,108,9
118,109,11
118,110,8
118,111,13
118,112,13
118,113,15
118,114,15
118,115,18
118,117,17
118,119,21
118,120,36
118,121,32
118,123,25
118,124,23
118,125,21
118,126,18
118,127,16
119,107,8
119,108,10
119,109,11
119,110,13
119,111,10
119,112,11
119,113,13
119,114,15
119,115,18
119,117,16
119,119,22
119,120,34
119,121,36
119,123,28
119,124,24
119,125,22
119,126,19
119,127,18
120,107,9
120,108,10
120,109,13
120,110,14
120,112,10
120,116,12
120,117,16
120,121,36
120,122,29
120,123,24
120,124,22
120,125,21
120,126,19
120,127,19
121,107,11
121,108,12
121,109,12
121,110,14
121,112,13
121,113,10
121,114,13
121,115,17
121,116,11
121,117,14
121,118,17
121,122,27
121,123,34
121,124,24
121,125,22
121,126,21
121,127,24
122,107,11
122,108,13
122,109,15
122,110,17
122,112,9
122,113,7
122,114,8
122,115,8
122,116,10
122,123,27
122,124,26
122,125,25
122,126,25
123,106,15
123,107,12
123,108,14
123,109,15
123,110,15
123,111,13
123,112,10
123,113,7
123,114,6
123,116,12
123,118,9
123,124,35
123,125,32
123,127,32
124,106,16
124,107,13
124,108,12
124,109,13
124,110,15
124,111,12
124,112,8
124,113,7
124,114,5
124,115,4
124,116,5
124,117,6
124,127,35
125,106,16
125,107,14
125,108,11
125,109,13
125,110,11
125,111,12
125,112,12
125,113,6
125,114,4
125,115,3
125,116,2
125,117,4
125,118,10
125,121,21
125,122,22
125,127,31
126,106,15
126,107,13
126,108,11
126,109,10
126,110,11
126,111,11
126,112,11
126,113,6
126,114,4
126,115,2
126,116,3
126,117,5
126,120,25
126,121,20
126,122,20
126,123,22
126,124,23
126,125,31
126,126,32
126,127,29
127,105,18
127,106,13
127,107,15
127,108,11
127,109,13
127,110,8
127,111,10
127,112,7
127,113,6
127,114,4
127,115,2
127,116,3
127,117,4
127,120,15
127,121,16
127,122,19
127,123,20
127,125,34
