x,y,avg_time_nearest
22,23,53
22,24,55
22,25,55
22,26,58
22,38,72
22,119,100
22,120,93
22,121,94
23,18,55
23,19,55
23,20,52
23,21,50
23,22,52
23,23,54
23,80,155
23,81,155
23,82,155
23,115,102
23,116,100
23,119,98
23,120,93
23,121,100
24,17,57
24,18,56
24,19,54
24,20,54
24,21,49
24,22,51
24,80,154
24,81,153
24,107,113
24,115,100
24,116,98
24,117,97
24,118,97
24,119,96
24,120,94
24,121,96
25,19,58
25,20,49
25,21,49
25,22,56
25,23,56
25,64,114
25,81,151
25,82,153
25,118,97
25,119,96
25,120,96
26,9,76
26,10,75
26,38,79
26,81,149
26,82,154
26,110,105
26,111,104
26,112,103
26,118,100
26,119,97
26,120,95
26,121,98
26,122,98
26,123,103
27,106,116
27,111,108
27,112,105
27,117,100
27,118,98
27,119,98
27,120,96
27,121,97
27,122,98
27,123,99
28,23,53
28,116,103
28,117,101
28,118,98
28,119,99
28,122,100
28,123,100
29,20,45
29,21,48
29,104,123
29,116,102
29,117,100
29,123,102
30,20,45
30,45,157
30,94,142
30,103,142
30,104,141
30,115,103
30,116,104
30,117,101
30,118,102
30,121,100
31,17,51
31,18,47
31,20,44
31,26,63
31,94,139
31,104,137
31,114,107
31,117,103
31,118,102
31,121,101
31,127,106
32,18,48
32,19,48
32,20,43
32,95,136
32,96,135
32,116,111
32,118,103
32,119,102
32,127,106
33,19,42
33,20,44
33,38,86
33,95,138
33,97,133
33,116,109
33,119,101
33,120,100
33,125,111
34,19,43
34,97,132
34,98,134
34,109,120
34,115,109
34,119,101
34,120,101
34,121,103
34,125,113
35,98,130
35,110,132
35,113,112
35,114,113
35,115,111
35,116,109
35,117,107
35,118,102
35,119,103
35,120,101
35,127,112
36,12,63
36,13,64
36,26,54
36,68,115
36,116,108
36,117,108
36,118,103
36,119,104
36,120,104
36,121,106
36,122,107
37,58,105
37,59,103
37,104,130
37,116,106
37,117,104
37,119,105
37,120,103
37,121,107
37,122,109
38,25,50
38,26,56
38,27,54
38,28,53
38,58,104
38,59,103
38,115,107
38,116,106
38,117,112
38,119,105
38,120,103
39,22,46
39,23,47
39,24,48
39,25,48
39,26,49
39,27,51
39,28,52
39,58,101
39,65,118
39,98,127
39,99,126
39,106,121
39,107,120
39,108,122
39,109,121
39,110,121
39,114,110
39,115,108
39,116,107
39,117,106
39,119,105
39,120,105
39,121,105
39,126,112
39,127,113
40,23,45
40,24,45
40,25,46
40,26,48
40,27,48
40,28,50
40,36,65
40,37,68
40,106,121
40,107,119
40,108,117
40,109,116
40,114,110
40,115,107
40,116,107
40,119,108
40,120,107
40,121,110
40,122,106
40,126,111
40,127,115
41,23,46
41,24,45
41,25,45
41,26,47
41,27,46
41,28,49
41,55,98
41,56,100
41,67,136
41,86,150
41,87,149
41,88,147
41,89,145
41,90,146
41,91,145
41,106,122
41,107,119
41,108,119
41,113,111
41,114,112
41,115,109
41,116,109
41,118,113
41,119,114
41,120,113
41,121,110
41,122,108
41,123,107
41,124,107
41,125,110
41,126,112
42,24,45
42,25,45
42,33,57
42,55,100
42,56,99
42,71,122
42,104,122
42,107,121
42,108,122
42,112,115
42,113,110
42,115,108
42,116,109
42,118,118
42,119,112
42,120,113
42,121,113
42,122,114
42,123,109
42,124,109
42,125,110
42,126,113
43,22,40
43,33,58
43,60,105
43,72,122
43,102,129
43,106,120
43,107,120
43,109,116
43,110,113
43,111,113
43,112,110
43,113,111
43,115,110
43,119,118
43,120,115
43,121,118
43,122,110
43,123,109
43,124,109
43,125,114
43,127,114
44,11,47
44,21,39
44,31,50
44,100,132
44,101,129
44,106,124
44,107,119
44,109,112
44,110,112
44,111,112
44,112,113
44,113,113
44,114,112
44,115,117
44,118,122
44,119,120
44,120,117
44,122,113
44,123,109
44,124,110
44,125,114
44,127,116
45,21,42
45,22,43
45,29,62
45,74,120
45,96,136
45,100,129
45,106,120
45,107,118
45,108,113
45,109,114
45,110,117
45,111,116
45,112,120
45,113,115
45,114,115
45,118,123
45,119,122
45,120,122
45,121,111
45,122,110
45,123,112
45,125,127
45,126,116
45,127,117
46,18,37
46,21,43
46,22,46
46,23,47
46,29,52
46,63,110
46,90,136
46,107,117
46,108,115
46,109,115
46,111,122
46,113,117
46,121,114
46,122,110
46,126,118
47,18,37
47,22,50
47,28,55
47,29,53
47,70,135
47,90,136
47,91,137
47,106,117
47,107,115
47,114,118
47,120,119
47,121,114
47,122,112
47,125,120
47,126,119
48,10,33
48,11,35
48,15,46
48,28,57
48,75,116
48,89,133
48,105,117
48,106,117
48,109,130
48,112,132
48,113,125
48,114,122
48,115,122
48,116,123
48,125,121
48,126,119
48,127,120
49,10,31
49,11,33
49,14,43
49,15,34
49,16,34
49,28,57
49,29,56
49,48,92
49,49,92
49,62,106
49,76,115
49,105,118
49,109,128
49,112,123
49,113,123
49,114,123
49,120,121
49,121,112
49,122,113
49,126,120
49,127,122
50,9,30
50,10,30
50,11,37
50,12,37
50,14,33
50,15,33
50,48,90
50,103,124
50,104,118
50,105,119
50,106,119
50,108,129
50,120,120
50,121,117
50,122,114
50,123,116
50,124,117
50,125,123
50,126,120
50,127,123
51,9,32
51,10,28
51,11,29
51,13,31
51,29,56
51,35,65
51,76,113
51,77,113
51,87,125
51,103,120
51,104,119
51,108,132
51,120,116
51,121,115
51,122,114
51,123,118
51,124,122
51,125,122
51,126,121
52,9,27
52,10,30
52,11,31
52,12,31
52,13,33
52,14,39
52,31,65
52,32,65
52,41,80
52,79,119
52,92,132
52,102,121
52,103,120
52,104,123
52,120,116
52,121,115
52,122,118
52,123,114
52,124,117
52,125,122
52,126,121
52,127,125
53,8,26
53,9,26
53,29,57
53,30,61
53,31,62
53,32,65
53,43,96
53,60,97
53,62,100
53,82,132
53,92,130
53,100,127
53,101,125
53,102,121
53,103,121
53,104,125
53,105,125
53,120,116
53,121,117
53,122,117
53,123,118
53,124,118
53,125,119
53,126,122
53,127,123
54,25,77
54,29,58
54,30,59
54,37,73
54,39,80
54,41,82
54,46,96
54,47,88
54,48,88
54,49,88
54,69,132
54,84,124
54,85,118
54,89,138
54,93,128
54,94,128
54,95,128
54,99,130
54,100,129
54,101,123
54,104,128
54,105,129
54,118,117
54,119,117
54,124,120
54,125,118
54,126,120
55,29,59
55,30,62
55,31,63
55,34,70
55,35,71
55,36,74
55,37,74
55,38,75
55,39,76
55,47,91
55,48,86
55,49,85
55,84,116
55,85,117
55,92,126
55,93,124
55,94,124
55,95,126
55,100,125
55,103,127
55,104,128
55,105,128
55,118,118
55,119,118
55,120,120
55,123,116
55,124,123
55,125,120
55,126,121
55,127,122
56,30,64
56,31,65
56,32,68
56,33,69
56,34,70
56,35,71
56,36,71
56,37,73
56,38,84
56,46,86
56,47,85
56,78,110
56,83,112
56,84,113
56,85,120
56,91,118
56,92,118
56,93,122
56,94,123
56,103,125
56,104,127
56,118,119
56,119,121
56,120,124
56,122,122
56,123,117
56,124,119
56,125,121
56,126,124
57,29,61
57,32,66
57,33,67
57,34,67
57,35,68
57,36,69
57,82,110
57,83,110
57,94,121
57,96,119
57,100,123
57,101,122
57,102,121
57,103,123
57,118,119
57,119,127
57,120,126
57,121,125
57,122,124
57,123,118
57,124,119
58,32,64
58,33,68
58,34,69
58,35,68
58,36,70
58,44,90
58,53,81
58,73,110
58,78,108
58,80,106
58,81,107
58,82,106
58,83,108
58,84,109
58,88,117
58,89,115
58,93,118
58,96,116
58,98,121
58,99,118
58,100,119
58,101,119
58,102,120
58,117,124
58,118,120
58,119,123
58,120,127
58,121,123
58,122,122
58,123,120
58,126,127
58,127,128
59,32,74
59,33,73
59,34,76
59,71,104
59,80,104
59,81,106
59,82,107
59,83,111
59,84,110
59,85,109
59,87,114
59,88,114
59,89,114
59,90,114
59,92,116
59,93,117
59,94,116
59,95,116
59,96,119
59,98,119
59,99,121
59,100,122
59,101,122
59,102,121
59,118,121
59,119,123
59,120,126
59,121,125
59,122,126
59,123,120
59,126,129
59,127,131
60,32,73
60,36,70
60,44,80
60,53,79
60,64,93
60,72,100
60,73,103
60,74,102
60,75,104
60,76,105
60,77,103
60,78,102
60,79,102
60,81,109
60,82,108
60,83,110
60,84,110
60,85,109
60,86,111
60,87,110
60,88,110
60,89,113
60,90,112
60,92,114
60,93,113
60,94,114
60,95,114
60,98,124
60,100,124
60,103,123
60,104,127
60,106,132
60,120,128
60,126,128
60,127,129
61,32,71
61,36,72
61,38,71
61,51,78
61,52,78
61,53,82
61,70,99
61,71,100
61,72,98
61,73,103
61,74,103
61,75,101
61,76,105
61,77,101
61,78,101
61,80,104
61,83,107
61,84,107
61,85,108
61,86,107
61,87,109
61,88,109
61,89,110
61,90,111
61,91,111
61,92,112
61,93,112
61,95,116
61,96,117
61,98,123
61,99,127
61,100,126
61,103,126
61,104,126
61,105,129
61,106,133
61,117,123
61,118,125
61,120,130
61,121,127
61,122,127
61,123,123
61,125,124
61,126,128
61,127,128
62,5,33
62,25,80
62,31,68
62,32,69
62,41,74
62,42,77
62,50,77
62,51,84
62,52,88
62,69,100
62,70,97
62,71,98
62,72,100
62,74,104
62,75,102
62,76,99
62,77,100
62,78,102
62,80,102
62,81,104
62,82,106
62,83,104
62,84,105
62,85,106
62,86,107
62,87,108
62,88,110
62,89,112
62,91,112
62,92,119
62,93,123
62,96,124
62,97,120
62,98,126
62,99,125
62,102,126
62,103,125
62,104,128
62,105,129
62,114,129
62,115,128
62,116,127
62,117,123
62,118,127
62,119,129
62,120,128
62,121,127
62,122,125
62,123,122
62,124,121
62,127,125
63,38,75
63,39,73
63,40,75
63,41,74
63,42,75
63,43,74
63,68,98
63,69,97
63,70,96
63,71,96
63,72,99
63,73,98
63,74,97
63,75,98
63,76,100
63,79,117
63,81,116
63,83,114
63,84,114
63,85,112
63,86,111
63,87,110
63,88,113
63,89,112
63,90,112
63,91,113
63,92,118
63,93,119
63,94,122
63,96,122
63,98,122
63,102,123
63,114,130
63,115,127
63,116,125
63,117,126
63,118,129
63,119,130
63,120,126
63,121,126
63,122,124
63,123,124
63,124,122
64,19,79
64,47,75
64,48,74
64,49,76
64,50,78
64,51,81
64,65,97
64,66,97
64,70,95
64,71,95
64,72,96
64,73,96
64,74,96
64,75,96
64,76,120
64,78,119
64,79,118
64,80,116
64,81,115
64,82,113
64,83,112
64,84,111
64,85,116
64,86,109
64,87,109
64,88,109
64,89,114
64,90,112
64,91,114
64,92,117
64,98,119
64,99,119
64,102,122
64,103,122
64,113,130
64,114,127
64,115,126
64,116,126
64,120,124
64,121,126
64,122,123
64,123,121
64,124,123
64,125,123
65,24,77
65,29,67
65,47,73
65,48,75
65,49,75
65,50,78
65,51,77
65,52,83
65,53,79
65,54,83
65,55,85
65,67,95
65,68,92
65,69,92
65,70,93
65,71,95
65,72,97
65,73,96
65,74,127
65,75,127
65,76,126
65,77,121
65,81,118
65,82,115
65,83,112
65,84,112
65,85,111
65,86,110
65,87,107
65,91,118
65,92,118
65,97,117
65,98,117
65,99,119
65,100,118
65,101,119
65,102,121
65,104,128
65,105,128
65,112,128
65,113,128
65,114,127
65,115,128
65,116,139
65,120,124
65,121,122
65,122,122
65,123,121
65,124,123
65,125,125
65,126,125
65,127,127
66,29,68
66,30,68
66,39,76
66,40,82
66,45,71
66,46,75
66,47,76
66,48,77
66,49,75
66,50,75
66,51,76
66,52,76
66,53,78
66,54,80
66,55,91
66,56,83
66,59,85
66,60,86
66,67,90
66,68,92
66,69,93
66,70,94
66,71,95
66,75,130
66,76,127
66,77,123
66,78,126
66,80,120
66,81,126
66,83,116
66,84,114
66,85,113
66,86,107
66,87,108
66,88,112
66,89,114
66,93,114
66,94,114
66,97,117
66,98,118
66,99,119
66,100,119
66,101,121
66,102,120
66,103,123
66,104,123
66,110,125
66,111,126
66,112,124
66,113,125
66,114,126
66,115,130
66,120,125
66,121,121
66,122,121
66,123,122
66,124,124
66,125,127
66,126,126
66,127,125
67,27,67
67,29,67
67,39,74
67,40,74
67,44,71
67,45,71
67,46,74
67,48,89
67,49,88
67,50,86
67,51,83
67,52,82
67,53,78
67,54,78
67,55,79
67,56,79
67,57,81
67,58,81
67,59,85
67,60,85
67,61,87
67,62,86
67,63,86
67,64,91
67,65,90
67,66,90
67,67,89
67,68,92
67,69,100
67,70,97
67,71,96
67,73,132
67,75,132
67,76,128
67,80,125
67,81,125
67,85,105
67,86,108
67,89,110
67,90,112
67,92,111
67,93,112
67,94,114
67,95,116
67,96,116
67,97,118
67,98,120
67,100,127
67,101,125
67,102,122
67,103,123
67,104,122
67,105,124
67,110,124
67,111,125
67,112,126
67,113,128
67,114,129
67,115,132
67,116,134
67,119,119
67,120,119
67,121,119
67,122,120
67,123,123
67,124,124
67,127,125
68,20,78
68,21,72
68,22,72
68,29,65
68,44,71
68,45,102
68,46,100
68,48,94
68,49,88
68,52,81
68,53,81
68,56,85
68,57,84
68,58,83
68,59,83
68,60,85
68,61,86
68,62,85
68,63,87
68,64,86
68,65,87
68,66,89
68,67,90
68,68,91
68,69,95
68,70,95
68,83,122
68,84,122
68,85,104
68,88,111
68,89,111
68,90,109
68,91,109
68,92,110
68,93,117
68,96,121
68,97,121
68,98,124
68,99,125
68,100,125
68,101,124
68,102,127
68,103,125
68,104,124
68,105,123
68,107,124
68,108,123
68,109,123
68,111,126
68,112,127
68,114,131
68,115,120
68,116,124
68,117,120
68,118,120
68,119,119
68,120,119
68,121,122
68,122,123
68,127,125
69,20,76
69,21,70
69,22,69
69,28,65
69,40,69
69,41,70
69,42,69
69,43,70
69,57,86
69,58,85
69,59,86
69,60,86
69,61,86
69,62,89
69,63,86
69,64,85
69,65,87
69,66,90
69,67,92
69,68,92
69,69,95
69,70,95
69,81,102
69,82,102
69,83,102
69,84,103
69,85,104
69,86,106
69,87,107
69,88,107
69,89,107
69,90,110
69,96,123
69,97,123
69,99,128
69,100,128
69,101,128
69,102,127
69,103,127
69,104,124
69,105,123
69,106,122
69,107,121
69,108,121
69,111,126
69,112,127
69,114,119
69,115,120
69,116,118
69,117,118
69,118,117
69,119,119
69,126,126
69,127,123
70,22,68
70,23,69
70,28,65
70,29,63
70,33,65
70,34,63
70,37,66
70,38,66
70,39,75
70,40,69
70,41,68
70,42,69
70,43,82
70,49,87
70,53,83
70,57,91
70,58,87
70,59,87
70,60,89
70,62,89
70,63,89
70,64,86
70,65,87
70,66,90
70,79,99
70,80,100
70,81,103
70,82,102
70,83,105
70,84,102
70,85,107
70,86,109
70,88,109
70,89,110
70,90,110
70,95,122
70,96,122
70,97,127
70,99,129
70,100,129
70,101,129
70,103,126
70,104,124
70,105,121
70,106,120
70,107,120
70,108,121
70,110,124
70,111,123
70,112,125
70,114,118
70,115,117
70,116,118
70,117,116
70,118,117
70,120,124
70,124,124
70,126,122
70,127,122
71,18,70
71,23,72
71,27,69
71,28,65
71,29,62
71,34,65
71,38,66
71,39,66
71,41,72
71,43,80
71,62,91
71,63,88
71,64,88
71,65,87
71,71,93
71,74,106
71,75,95
71,76,101
71,77,98
71,78,97
71,79,97
71,80,98
71,81,101
71,82,101
71,84,102
71,85,104
71,93,118
71,94,119
71,95,119
71,97,131
71,98,127
71,99,134
71,100,132
71,101,131
71,103,125
71,104,121
71,105,120
71,106,120
71,107,120
71,108,121
71,109,125
71,110,121
71,111,123
71,112,123
71,113,119
71,114,119
71,115,116
71,116,115
71,117,117
71,118,118
71,119,121
71,124,123
71,125,121
71,126,121
72,18,68
72,19,66
72,23,72
72,32,63
72,39,69
72,40,70
72,41,72
72,63,90
72,64,89
72,70,91
72,71,91
72,72,95
72,74,99
72,75,97
72,76,97
72,77,97
72,78,101
72,79,97
72,80,97
72,81,98
72,82,98
72,83,100
72,84,101
72,85,101
72,86,103
72,87,104
72,92,115
72,93,118
72,94,117
72,95,118
72,97,125
72,98,126
72,99,126
72,100,129
72,101,127
72,102,126
72,103,124
72,104,125
72,105,119
72,106,120
72,107,118
72,108,119
72,109,120
72,110,119
72,111,121
72,112,118
72,113,117
72,114,117
72,115,115
72,116,115
72,117,117
72,118,120
72,123,121
72,124,124
72,125,120
73,21,63
73,22,67
73,39,91
73,55,93
73,56,91
73,57,91
73,63,90
73,64,91
73,72,98
73,76,98
73,77,105
73,78,100
73,79,100
73,80,100
73,81,102
73,82,101
73,83,101
73,84,101
73,85,102
73,86,101
73,87,102
73,88,105
73,91,111
73,92,111
73,93,114
73,94,114
73,99,133
73,102,125
73,103,125
73,104,122
73,105,118
73,107,116
73,108,118
73,109,121
73,110,117
73,112,116
73,113,116
73,114,113
73,115,113
73,116,115
73,117,116
73,118,116
73,120,121
73,121,120
73,123,125
73,124,122
73,125,129
74,21,63
74,22,68
74,29,60
74,30,60
74,39,79
74,53,95
74,61,94
74,62,91
74,63,94
74,76,100
74,78,101
74,79,104
74,84,103
74,85,104
74,86,103
74,87,102
74,88,106
74,89,106
74,90,107
74,91,111
74,92,111
74,99,132
74,101,125
74,103,121
74,104,120
74,105,119
74,107,115
74,108,114
74,109,115
74,110,116
74,111,115
74,112,113
74,113,112
74,114,114
74,116,116
74,119,118
74,120,119
74,121,122
75,28,62
75,29,60
75,30,62
75,31,72
75,61,92
75,63,95
75,69,105
75,70,103
75,86,104
75,87,103
75,88,106
75,89,107
75,90,109
75,91,111
75,98,134
75,100,128
75,101,126
75,102,124
75,103,122
75,104,120
75,107,116
75,108,113
75,109,114
75,110,115
75,111,113
75,112,112
75,113,115
75,114,115
75,116,116
75,117,118
75,119,119
75,120,121
75,121,122
76,28,57
76,29,59
76,30,61
76,31,63
76,36,73
76,57,99
76,58,96
76,59,94
76,69,106
76,70,109
76,73,112
76,74,107
76,79,120
76,83,111
76,84,111
76,85,105
76,86,105
76,88,104
76,90,111
76,91,112
76,100,128
76,102,124
76,103,121
76,106,115
76,107,113
76,108,111
76,109,113
76,110,111
76,112,114
76,113,114
76,116,118
76,117,118
76,119,122
76,123,116
76,124,121
77,29,63
77,30,62
77,57,95
77,58,99
77,59,102
77,69,109
77,70,110
77,71,111
77,73,113
77,74,109
77,77,120
77,78,117
77,81,115
77,82,116
77,83,112
77,84,109
77,85,108
77,86,106
77,88,107
77,89,105
77,90,110
77,94,126
77,95,126
77,100,134
77,101,131
77,102,124
77,103,122
77,105,118
77,106,114
77,107,112
77,108,111
77,109,111
77,111,110
77,112,113
77,117,119
77,118,121
77,119,122
77,120,125
77,123,115
77,124,117
78,48,94
78,49,95
78,76,120
78,81,113
78,82,114
78,83,112
78,85,107
78,86,108
78,88,107
78,89,106
78,90,110
78,94,122
78,95,123
78,98,133
78,101,126
78,102,125
78,103,123
78,105,115
78,106,114
78,107,112
78,108,109
78,109,109
78,110,112
78,111,113
78,112,112
78,117,123
78,120,126
78,123,116
79,72,123
79,76,122
79,82,113
79,83,115
79,84,116
79,85,109
79,86,109
79,88,113
79,89,112
79,94,120
79,95,123
79,100,124
79,101,124
79,102,123
79,103,124
79,104,116
79,105,114
79,106,115
79,107,109
79,109,108
79,110,108
79,111,110
79,112,112
79,113,114
79,114,117
79,120,124
79,121,131
79,123,125
79,124,116
80,27,61
80,28,61
80,57,106
80,58,106
80,64,113
80,65,114
80,66,115
80,67,116
80,84,112
80,85,111
80,87,111
80,88,112
80,89,111
80,90,107
80,93,115
80,98,122
80,99,139
80,100,122
80,101,122
80,102,124
80,104,117
80,105,115
80,106,113
80,107,110
80,109,106
80,110,107
80,111,110
80,113,113
80,114,117
80,120,122
80,121,134
81,15,70
81,16,57
81,18,54
81,41,82
81,48,92
81,56,104
81,57,105
81,58,108
81,65,115
81,66,118
81,84,115
81,85,119
81,87,112
81,88,111
81,89,109
81,90,109
81,91,109
81,94,116
81,98,120
81,99,121
81,100,120
81,101,123
81,103,117
81,104,116
81,105,115
81,106,113
81,107,112
81,110,105
81,111,109
81,113,114
81,114,113
81,115,111
81,116,113
81,120,120
81,121,131
81,123,119
81,124,117
81,125,111
82,18,54
82,41,78
82,46,85
82,56,103
82,57,107
82,84,120
82,85,120
82,87,116
82,88,110
82,89,111
82,90,111
82,91,109
82,92,110
82,93,113
82,97,118
82,98,118
82,102,118
82,103,116
82,104,119
82,105,113
82,106,112
82,109,109
82,110,106
82,114,113
82,115,109
82,116,111
82,120,121
82,121,117
82,123,117
82,124,115
82,125,111
83,17,55
83,18,51
83,43,82
83,58,113
83,78,123
83,88,112
83,89,111
83,90,113
83,91,112
83,92,109
83,93,113
83,95,119
83,96,117
83,97,117
83,99,119
83,100,117
83,101,119
83,102,116
83,103,114
83,117,111
83,121,115
83,122,116
83,123,117
83,124,113
83,125,110
83,126,112
83,127,114
84,32,74
84,33,68
84,87,115
84,88,112
84,89,113
84,90,114
84,91,112
84,92,110
84,93,112
84,94,116
84,96,115
84,97,116
84,98,120
84,99,117
84,100,117
84,101,116
84,103,116
84,113,110
84,114,106
84,120,114
84,121,113
84,122,116
84,123,114
84,124,111
84,125,110
84,126,110
84,127,111
85,31,77
85,32,69
85,33,75
85,49,107
85,50,99
85,51,98
85,52,97
85,87,115
85,88,115
85,89,115
85,90,115
85,91,114
85,92,112
85,93,111
85,94,112
85,95,113
85,97,115
85,98,117
85,99,118
85,100,119
85,113,106
85,114,105
85,116,107
85,117,109
85,118,109
85,119,109
85,120,111
85,121,110
85,122,112
85,123,111
85,124,110
85,125,109
85,126,109
85,127,107
86,10,72
86,31,76
86,32,70
86,33,81
86,49,103
86,54,101
86,87,114
86,89,118
86,90,116
86,91,116
86,92,115
86,94,114
86,95,113
86,96,113
86,97,114
86,98,117
86,99,119
86,100,120
86,108,121
86,112,103
86,113,104
86,114,104
86,116,112
86,117,109
86,118,109
86,119,111
86,120,112
86,121,108
86,122,111
86,123,112
86,124,112
86,125,110
86,126,112
87,31,71
87,32,71
87,51,98
87,54,103
87,57,114
87,78,136
87,79,128
87,84,125
87,87,118
87,90,122
87,91,122
87,92,122
87,93,122
87,94,115
87,95,115
87,96,115
87,97,116
87,98,117
87,99,119
87,103,120
87,112,103
87,113,104
87,117,115
87,118,114
87,119,114
87,123,113
87,124,114
87,125,112
87,126,113
88,11,46
88,12,47
88,13,45
88,31,71
88,51,101
88,52,103
88,78,131
88,79,125
88,84,120
88,89,122
88,90,120
88,91,120
88,92,119
88,93,119
88,94,117
88,97,119
88,98,118
88,113,104
88,117,119
88,120,107
88,121,107
88,123,113
88,125,114
89,11,46
89,12,44
89,31,72
89,52,101
89,60,121
89,72,136
89,83,122
89,84,119
89,86,124
89,87,123
89,88,123
89,89,124
89,93,117
89,94,118
89,95,120
89,97,120
89,98,120
89,109,106
89,110,105
89,117,112
89,120,105
89,121,123
89,122,118
89,123,114
89,124,114
89,125,113
90,8,56
90,9,44
90,10,44
90,11,43
90,31,77
90,51,103
90,52,102
90,60,119
90,72,132
90,78,129
90,79,128
90,86,125
90,87,125
90,88,126
90,90,128
90,92,121
90,94,121
90,95,124
90,96,123
90,109,105
90,119,105
90,120,105
90,122,118
90,123,116
90,124,114
90,125,116
91,7,40
91,8,41
91,9,42
91,10,44
91,30,76
91,31,79
91,51,105
91,52,104
91,53,106
91,70,125
91,72,130
91,78,130
91,79,130
91,80,127
91,83,125
91,84,123
91,85,126
91,86,126
91,87,132
91,90,132
91,91,122
91,92,120
91,93,124
91,94,125
91,95,127
91,96,132
91,97,132
91,108,111
91,117,105
91,122,118
91,123,117
91,124,116
91,125,116
92,6,39
92,7,50
92,30,77
92,31,76
92,51,102
92,68,122
92,69,120
92,70,124
92,71,129
92,72,125
92,73,123
92,78,131
92,84,122
92,85,125
92,89,135
92,90,123
92,91,121
92,92,121
92,93,125
92,110,105
92,115,113
92,122,118
92,123,118
92,124,116
92,125,118
92,126,122
93,30,83
93,31,92
93,44,93
93,69,122
93,70,123
93,71,123
93,72,122
93,73,130
93,83,120
93,84,126
93,89,119
93,90,120
93,91,121
93,92,127
93,97,138
93,107,108
93,108,108
93,120,126
93,121,124
93,122,122
93,124,117
93,125,126
94,0,35
94,1,37
94,3,53
94,10,62
94,14,64
94,15,63
94,28,79
94,29,77
94,43,94
94,44,94
94,71,128
94,72,122
94,73,120
94,74,120
94,83,119
94,84,122
94,85,125
94,86,148
94,87,144
94,88,118
94,89,118
94,90,122
94,106,112
94,107,109
94,108,110
94,113,103
94,114,111
94,116,100
94,120,119
94,121,126
94,122,125
95,28,83
95,29,79
95,30,80
95,35,84
95,46,96
95,47,98
95,54,105
95,55,105
95,56,105
95,57,105
95,58,106
95,60,110
95,65,113
95,66,113
95,67,113
95,80,124
95,81,122
95,84,118
95,85,118
95,86,118
95,87,120
95,88,118
95,89,121
95,90,122
95,99,127
95,106,110
95,113,107
95,114,107
95,119,119
95,120,118
96,27,80
96,28,80
96,29,79
96,46,97
96,47,98
96,54,117
96,55,105
96,59,109
96,60,108
96,63,109
96,64,110
96,81,118
96,84,119
96,85,117
96,86,116
96,87,118
96,88,123
96,89,124
96,115,98
96,119,116
96,120,115
96,122,130
97,0,38
97,1,40
97,2,38
97,3,40
97,26,85
97,27,82
97,29,79
97,30,81
97,35,89
97,41,113
97,42,111
97,63,111
97,64,110
97,65,111
97,67,112
97,68,113
97,73,115
97,81,118
97,84,121
97,85,114
97,86,115
97,87,120
97,105,112
97,119,113
97,124,124
97,125,118
98,0,35
98,1,39
98,26,85
98,27,80
98,28,78
98,30,79
98,35,91
98,63,116
98,64,110
98,65,113
98,73,116
98,74,118
98,84,113
98,85,114
98,102,108
98,103,115
98,104,113
98,105,115
98,124,121
98,125,119
99,24,79
99,25,77
99,26,77
99,27,76
99,28,77
99,73,119
99,74,117
99,80,114
99,81,114
99,82,122
