x,y,TOT_P,avg_time_nearest_h
32,28,1,57
32,38,0,46
32,39,16,44
32,40,0,41
32,41,10,40
32,47,0,5
32,48,2423,2
32,49,3648,2
32,50,2049,4
32,51,799,6
32,52,1,7
33,26,3,59
33,27,10,60
33,28,0,62
33,38,0,52
33,39,3,46
33,40,1,46
33,47,24,5
33,48,824,2
33,49,1326,2
33,50,3583,6
33,51,917,10
33,52,564,8
34,38,6,49
34,39,1,47
34,40,4,48
34,41,0,49
34,47,0,6
34,48,2270,5
34,49,658,2
34,50,1233,3
34,51,0,10
34,52,634,10
34,53,587,9
34,54,20,10
35,39,5,45
35,40,0,45
35,48,1819,6
35,49,1205,6
35,52,0,7
35,53,7,10
35,54,36,12
36,35,0,37
36,38,3,38
36,39,30,43
36,40,9,44
36,43,16,33
36,44,4,38
36,48,999,7
36,49,722,7
36,54,0,12
36,55,0,12
36,56,0,14
37,38,2,36
37,43,13,32
37,44,2,35
37,48,153,8
37,49,1760,8
37,50,0,7
37,51,10,11
37,52,7,11
37,53,0,14
37,54,3,14
37,55,7,14
37,56,33,14
37,57,13,15
38,38,26,35
38,41,0,34
38,44,24,31
38,49,1680,7
38,50,656,11
38,51,0,10
38,52,0,11
38,53,10,13
38,54,4,14
38,56,16,15
38,57,38,15
38,58,1,16
38,59,0,18
39,38,3,35
39,41,25,32
39,42,5,32
39,44,50,30
39,49,881,9
39,50,2213,9
39,51,112,10
39,52,0,12
39,54,10,15
39,57,3,16
39,58,70,17
39,59,20,16
39,60,0,17
40,19,6,77
40,20,11,77
40,21,0,77
40,22,2,83
40,23,0,84
40,42,7,31
40,44,37,29
40,49,60,10
40,50,1303,9
40,51,1085,12
40,54,8,16
40,59,8,18
40,60,84,18
40,63,32,26
40,64,0,27
40,108,2,NA
41,19,29,74
41,20,41,76
41,21,5,76
41,22,10,78
41,23,12,80
41,26,1,83
41,39,13,34
41,40,3,34
41,41,29,30
41,42,7,29
41,43,12,27
41,44,97,28
41,45,28,29
41,49,20,12
41,50,929,9
41,51,77,11
41,52,1,11
41,53,0,15
41,54,20,16
41,60,73,20
41,61,179,20
41,62,12,24
41,63,38,23
41,64,1,26
42,18,0,73
42,19,38,73
42,20,0,75
42,41,1,29
42,42,73,28
42,43,91,29
42,44,165,26
42,45,46,28
42,50,165,11
42,51,53,12
42,52,12,12
42,53,24,14
42,54,6,15
42,61,35,21
42,62,53,21
42,63,35,25
43,18,7,74
43,19,104,75
43,42,0,30
43,43,23,29
43,44,1,29
43,45,0,24
43,51,75,12
43,53,0,18
43,54,6,19
43,73,0,40
43,74,0,40
43,111,3,140
44,18,8,72
44,19,1,71
44,40,7,35
44,41,19,34
44,42,7,30
44,44,1,23
44,51,12,12
44,69,5,34
44,73,17,41
44,74,40,41
44,75,2,41
44,99,88,152
44,100,30,150
44,108,2,137
44,110,53,138
44,111,7,140
45,2,2,91
45,3,0,91
45,17,0,76
45,18,31,75
45,40,0,32
45,41,18,32
45,44,2,23
45,45,64,23
45,46,20,24
45,50,0,19
45,51,0,14
45,52,5,14
45,53,0,17
45,63,0,24
45,73,19,45
45,74,12,44
45,75,4,43
45,76,4,46
45,92,1,NA
45,99,0,150
45,100,108,149
45,108,2,134
45,110,5,141
45,111,17,141
46,2,1,90
46,3,0,89
46,4,1,86
46,5,3,85
46,18,33,70
46,44,0,22
46,45,21,22
46,46,8,22
46,47,7,23
46,48,63,23
46,49,54,20
46,50,383,18
46,51,1183,18
46,52,615,14
46,53,130,16
46,54,43,18
46,66,7,31
46,67,29,29
46,76,138,45
46,77,0,46
46,98,3,150
46,99,0,150
46,100,38,147
46,105,4,136
46,107,1,135
46,108,11,133
46,114,0,149
47,0,11,87
47,1,2,84
47,2,4,84
47,3,2,83
47,6,1,88
47,18,29,68
47,19,0,68
47,45,0,22
47,46,0,23
47,47,0,22
47,48,161,21
47,49,19,21
47,50,22,17
47,51,887,17
47,52,124,18
47,53,8,18
47,54,5,19
47,55,0,20
47,56,3,21
47,57,0,25
47,66,0,29
47,67,66,30
47,76,0,48
47,77,54,47
47,98,0,153
47,99,1,153
47,100,47,145
47,105,2,136
47,108,1,134
47,114,2,147
47,120,0,154
48,1,2,85
48,2,2,85
48,3,1,86
48,4,2,81
48,5,16,81
48,6,0,81
48,18,21,67
48,19,14,70
48,39,15,36
48,40,2,35
48,44,6,54
48,57,16,23
48,68,3,32
48,77,8,49
48,78,3,49
48,100,44,144
48,106,6,132
48,116,17,152
48,117,0,153
48,120,0,153
49,5,13,83
49,6,0,79
49,17,1,66
49,18,11,66
49,19,6,67
49,44,0,51
49,45,0,51
49,50,1,19
49,51,0,19
49,52,1,18
49,57,0,25
49,78,18,50
49,79,1,52
49,98,0,146
49,99,29,145
49,100,37,143
49,106,5,129
49,107,1,130
49,114,6,143
49,116,0,151
50,7,1,77
50,8,7,77
50,9,21,76
50,10,11,80
50,17,20,66
50,18,74,65
50,19,2,66
50,41,1,37
50,45,2,49
50,49,0,26
50,50,2,20
50,51,13,19
50,52,0,19
50,74,4,61
50,78,0,51
50,79,11,51
50,114,3,142
50,115,1,142
50,120,2,140
50,121,6,139
50,123,6,138
51,7,4,81
51,8,1,79
51,9,37,78
51,10,72,75
51,11,18,74
51,12,8,79
51,14,0,84
51,16,17,69
51,17,49,63
51,18,12,66
51,41,2,37
51,42,1,38
51,45,0,47
51,49,51,23
51,50,68,22
51,51,9,20
51,52,10,18
51,58,9,29
51,59,0,32
51,121,0,137
51,122,21,137
51,123,41,138
52,7,3,81
52,8,0,81
52,9,0,79
52,10,0,79
52,11,1,74
52,12,12,73
52,13,5,72
52,14,8,89
52,16,11,69
52,17,14,61
52,50,8,25
52,51,2,26
52,52,4,17
52,73,11,66
52,74,0,66
52,93,4,150
52,94,0,150
52,102,2,140
52,106,3,127
52,107,11,126
52,114,0,139
52,115,4,138
52,121,19,136
52,122,26,135
52,124,0,142
52,125,4,142
52,126,4,146
53,7,5,84
53,8,2,83
53,14,5,71
53,15,4,70
53,16,30,70
53,17,1,68
53,19,0,58
53,52,0,16
53,74,0,69
53,93,11,148
53,94,0,148
53,102,11,139
53,107,3,127
53,115,2,138
53,121,44,134
53,122,34,134
53,125,12,142
53,126,47,143
54,7,0,86
54,8,1,86
54,12,0,74
54,13,0,74
54,18,0,56
54,19,0,58
54,36,2,53
54,39,7,50
54,44,18,43
54,51,0,16
54,52,1,15
54,94,1,147
54,102,2,138
54,104,15,126
54,105,215,125
54,106,0,125
54,107,17,124
54,115,2,137
54,116,2,135
54,117,1,135
54,118,0,135
54,120,0,133
54,121,13,132
54,125,0,143
54,126,11,142
55,7,5,88
55,13,3,77
55,36,15,54
55,40,6,49
55,41,16,49
55,44,2,44
55,45,17,44
55,51,9,15
55,52,4,15
55,74,0,76
55,83,6,60
55,95,29,145
55,101,14,138
55,102,17,137
55,103,3,128
55,104,65,128
55,105,50,126
55,106,0,123
55,107,28,123
55,116,2,133
55,117,0,133
55,119,8,132
55,121,21,131
55,122,0,131
56,5,0,90
56,6,0,90
56,7,4,90
56,15,0,78
56,25,2,57
56,35,0,54
56,36,0,63
56,37,2,63
56,41,16,48
56,42,10,47
56,45,0,45
56,46,1,46
56,52,2,14
56,74,2,79
56,75,0,79
56,95,9,145
56,96,0,144
56,101,1,137
56,102,0,135
56,107,20,122
56,108,3,121
56,116,2,134
56,117,2,131
56,118,2,130
56,119,11,132
56,120,0,132
56,121,25,130
56,122,15,130
56,127,3,138
57,33,0,56
57,34,9,56
57,35,2,58
57,37,0,65
57,41,9,49
57,42,16,47
57,46,22,48
57,47,12,49
57,52,13,14
57,53,10,13
57,74,2,81
57,75,4,82
57,96,5,142
57,97,4,143
57,102,1,134
57,104,5,128
57,109,1,120
57,114,1,141
57,115,0,140
57,116,1,136
57,118,7,128
57,119,7,128
57,121,6,129
57,122,8,129
57,125,4,135
57,126,11,136
57,127,1,136
58,6,1,94
58,27,0,53
58,29,0,55
58,30,13,57
58,31,5,59
58,35,0,62
58,36,4,63
58,41,3,53
58,42,11,49
58,45,0,50
58,46,4,50
58,52,3,17
58,54,2,12
58,97,11,141
58,98,5,141
58,104,0,129
58,110,0,119
58,115,9,138
58,116,0,138
58,118,1,126
58,119,0,126
58,120,2,129
58,121,24,128
58,122,0,127
58,125,4,134
59,7,0,96
59,23,0,52
59,24,7,51
59,25,12,50
59,27,12,52
59,28,12,52
59,29,3,52
59,32,20,58
59,33,137,58
59,34,12,59
59,35,1,61
59,44,2,51
59,45,102,54
59,55,1,10
59,97,0,140
59,98,12,140
59,99,4,140
59,103,8,132
59,104,13,130
59,110,3,122
59,111,3,119
59,112,7,118
59,113,0,118
59,118,4,125
59,119,0,125
59,121,52,126
59,122,2,126
59,125,5,133
60,23,3,47
60,24,3,47
60,25,7,48
60,28,17,52
60,29,7,52
60,32,53,56
60,33,68,58
60,44,0,52
60,45,24,54
60,55,0,10
60,76,1,NA
60,82,3,69
60,98,0,139
60,99,7,138
60,100,1,138
60,103,0,132
60,104,17,131
60,105,20,132
60,106,2,135
60,112,0,117
60,113,13,116
60,114,3,117
60,116,0,120
60,119,26,123
60,121,27,128
60,122,25,127
60,123,5,130
60,125,2,132
61,18,1,48
61,23,11,48
61,24,2,46
61,33,0,66
61,55,10,9
61,82,6,69
61,83,1,69
61,99,3,142
61,100,2,137
61,101,2,137
61,102,0,134
61,103,7,133
61,105,17,134
61,114,3,115
61,115,0,118
61,116,3,119
61,117,10,120
61,118,19,121
61,119,98,123
61,123,8,128
61,124,11,129
62,24,0,46
62,27,1,46
62,50,2,9
62,51,0,8
62,55,0,8
62,99,0,139
62,100,3,138
62,101,8,139
62,102,8,135
62,103,6,135
62,104,3,137
62,114,0,116
62,115,3,115
62,123,19,131
62,124,0,131
62,125,6,131
63,24,0,44
63,25,0,44
63,50,44,7
63,51,28,6
63,52,0,7
63,101,6,138
63,104,77,136
63,116,1,113
63,117,0,112
63,118,7,126
63,122,2,134
63,123,20,134
64,31,0,69
64,43,10,61
64,44,0,59
64,49,3,7
64,50,10,6
64,51,48,5
64,52,41,5
64,53,15,7
64,56,0,6
64,57,0,6
64,104,71,138
64,105,76,138
64,117,0,113
64,118,9,111
64,119,16,110
64,122,2,136
64,123,2,136
65,42,6,63
65,43,51,61
65,48,23,8
65,49,31,7
65,51,9,5
65,52,52,3
65,53,303,4
65,54,63,4
65,55,10,4
65,56,48,5
65,57,4,6
65,85,1,NA
65,95,0,NA
65,96,1,NA
65,105,14,140
66,42,15,65
66,43,36,63
66,48,25,8
66,49,0,8
66,52,9,4
66,53,106,2
66,54,61,3
66,56,8,7
66,57,2,7
66,72,0,NA
66,73,8,NA
66,96,2,NA
66,100,0,NA
66,101,1,NA
66,107,6,142
66,108,29,144
66,120,0,109
66,121,9,108
67,48,7,9
67,49,18,9
67,53,24,4
67,54,33,4
67,57,0,12
67,58,17,9
67,59,6,9
67,101,0,NA
67,108,14,145
67,121,3,110
67,122,4,110
68,24,0,38
68,49,16,8
68,50,28,8
68,54,63,5
68,56,2,8
68,57,0,14
68,58,7,14
68,59,21,10
68,60,10,12
68,61,9,11
68,109,2,147
69,23,0,44
69,46,3,13
69,50,23,6
69,54,3,6
69,55,5,6
69,56,17,7
69,57,52,10
69,58,55,11
69,59,46,9
69,60,0,9
69,61,0,10
69,62,7,9
69,109,3,149
69,112,0,154
69,121,2,104
69,122,7,104
70,42,0,80
70,46,4,11
70,49,4,6
70,50,14,7
70,55,0,8
70,58,0,12
70,59,14,12
70,60,15,7
70,61,18,7
70,62,3,6
70,63,2,7
70,66,1,14
70,112,1,155
71,27,4,39
71,29,0,53
71,42,1,80
71,49,0,6
71,50,14,6
71,61,0,5
71,62,2,5
71,63,0,7
71,64,0,10
71,123,4,102
72,27,0,35
72,29,1,51
72,46,5,9
72,47,10,7
72,50,46,5
72,62,0,3
72,63,3,3
72,64,9,2
72,76,0,NA
72,80,0,NA
72,123,4,101
72,124,0,101
73,15,0,47
73,19,1,40
73,32,6,48
73,47,5,7
73,48,44,5
73,49,79,4
73,50,48,4
73,51,0,6
73,63,0,3
73,64,8,3
73,76,0,NA
73,80,0,NA
73,111,1,NA
74,5,0,47
74,7,5,43
74,8,13,43
74,9,3,42
74,12,0,44
74,13,4,44
74,14,30,38
74,15,65,37
74,16,36,36
74,17,7,40
74,18,114,41
74,19,127,36
74,20,46,37
74,21,5,37
74,45,7,12
74,46,0,13
74,48,243,4
74,49,1200,3
74,50,637,5
74,51,0,6
74,52,6,6
74,53,26,7
74,98,0,NA
74,124,0,100
74,125,5,100
75,4,5,46
75,5,1,44
75,7,2,46
75,9,13,43
75,10,23,43
75,11,10,40
75,12,41,40
75,13,45,39
75,14,37,39
75,18,18,36
75,19,79,36
75,20,120,33
75,21,19,35
75,22,91,33
75,23,40,33
75,28,0,34
75,29,159,31
75,30,150,29
75,31,22,29
75,33,7,36
75,34,1,36
75,40,2,47
75,41,0,47
75,44,0,11
75,45,59,10
75,46,22,9
75,48,0,1
75,49,414,1
75,50,1174,4
75,51,99,5
75,52,0,5
75,53,21,7
75,54,35,8
75,55,0,8
75,80,1,81
75,124,0,98
76,3,1,61
76,4,2,46
76,11,0,41
76,12,0,40
76,13,0,40
76,18,11,40
76,19,2,40
76,22,0,36
76,23,7,34
76,24,47,30
76,25,32,31
76,26,12,31
76,27,24,29
76,28,110,29
76,29,99,28
76,30,128,27
76,31,294,27
76,32,403,28
76,33,1,32
76,34,126,32
76,35,9,33
76,36,14,34
76,45,23,9
76,46,132,8
76,47,77,7
76,48,0,7
76,49,105,3
76,50,1153,6
76,51,144,7
76,52,15,5
76,53,55,6
76,54,26,8
76,55,31,10
76,56,4,11
76,71,5,31
76,72,5,32
76,73,26,34
76,74,178,35
76,79,0,78
76,80,4,80
76,123,5,97
76,124,1,97
77,2,3,58
77,3,0,47
77,13,4,43
77,14,2,43
77,16,6,41
77,17,8,40
77,18,0,40
77,24,0,32
77,25,28,33
77,26,51,31
77,27,40,30
77,29,6,29
77,30,8,30
77,31,326,29
77,32,647,27
77,33,0,27
77,34,14,32
77,37,0,37
77,39,1,39
77,47,23,7
77,48,2,7
77,49,559,5
77,50,380,5
77,51,129,8
77,52,3,11
77,53,5,12
77,54,18,7
77,55,6,7
77,56,0,12
77,57,25,13
77,58,1,14
77,69,11,28
77,70,9,28
77,71,23,30
77,72,5,31
77,73,0,38
77,74,5,38
77,77,0,76
77,78,0,76
77,79,7,77
78,2,1,47
78,14,0,45
78,17,3,41
78,26,0,30
78,31,128,25
78,32,350,25
78,48,26,7
78,49,0,7
78,50,0,8
78,53,23,13
78,54,11,12
78,55,3,9
78,57,0,9
78,58,7,12
78,59,21,13
78,60,4,13
78,68,8,26
78,69,37,26
78,70,0,27
78,78,48,75
78,79,0,74
79,0,0,52
79,1,10,49
79,14,4,46
79,15,2,46
79,18,4,43
79,19,3,43
79,31,3,24
79,32,0,24
79,33,9,21
79,36,25,20
79,37,23,18
79,38,0,18
79,40,0,15
79,43,0,12
79,48,36,7
79,49,0,8
79,54,2,12
79,55,30,13
79,56,0,9
79,57,16,9
79,59,35,12
79,60,31,12
79,61,4,14
79,67,5,23
79,68,15,23
79,71,0,38
79,74,6,38
79,78,6,73
80,13,12,48
80,14,3,49
80,15,5,53
80,17,1,59
80,19,11,45
80,21,3,46
80,31,6,25
80,32,8,23
80,33,33,24
80,34,0,26
80,39,47,16
80,40,29,16
80,42,3,15
80,47,68,11
80,48,55,8
80,49,0,8
80,55,0,13
80,56,16,12
80,57,21,11
80,59,13,15
80,60,4,15
80,61,5,13
80,62,25,14
80,63,10,16
80,66,1,20
80,70,14,30
80,71,16,34
80,72,22,33
80,73,0,35
80,74,5,35
80,79,0,71
81,13,5,51
81,20,7,50
81,39,0,19
81,48,5,10
81,57,5,13
81,58,13,12
81,59,4,17
81,60,14,17
81,62,8,15
81,63,5,15
81,64,0,17
81,72,39,29
81,73,9,30
81,74,2,33
81,77,0,34
81,79,1,35
82,13,0,54
82,18,0,57
82,19,8,55
82,20,10,53
82,30,3,30
82,58,19,15
82,59,13,15
82,60,14,14
82,61,0,15
82,62,10,16
82,74,1,32
82,75,0,32
83,13,2,56
83,20,5,56
83,44,0,14
83,45,2,13
83,46,0,12
83,59,325,17
83,60,548,15
83,61,15,14
83,64,0,25
83,65,10,25
83,66,2,23
83,81,0,38
84,12,0,58
84,13,3,58
84,46,15,15
84,60,14,16
84,61,14,15
84,62,4,15
84,63,8,18
84,64,0,18
84,67,8,23
84,68,0,23
84,82,1,39
84,93,0,67
85,1,0,55
85,2,12,56
85,62,3,16
85,63,15,16
85,64,5,17
85,65,5,22
85,66,22,20
85,67,13,20
85,68,3,22
85,93,1,67
86,1,1,56
86,64,0,20
86,65,9,19
86,66,46,20
86,85,0,62
86,86,0,61
86,87,6,62
86,88,2,64
86,89,1,65
86,91,2,67
87,0,13,58
87,1,0,59
87,65,18,21
87,66,12,22
87,68,1,25
87,70,0,25
87,85,2,62
87,86,5,60
87,89,0,64
87,91,0,66
88,0,20,61
88,1,0,61
88,65,0,24
88,66,2,24
88,70,9,28
88,71,11,28
88,85,0,57
88,86,1,58
88,98,3,64
88,99,4,67
88,118,2,92
88,122,3,87
89,0,0,65
89,43,1,17
89,72,2,31
89,86,1,55
89,98,19,63
89,100,5,68
89,121,5,85
89,122,4,88
89,123,0,91
89,124,1,88
89,125,0,88
90,42,3,22
90,43,0,19
90,72,0,32
90,86,4,54
90,87,8,54
90,98,10,61
90,99,23,63
90,100,12,62
90,101,20,64
90,123,1,89
90,127,29,91
91,41,1,19
91,42,0,24
91,86,0,52
91,87,23,52
91,100,0,63
91,101,4,63
91,117,0,83
92,86,0,46
92,88,11,50
92,117,0,81
92,118,2,81
93,86,16,48
93,87,4,48
93,88,2,49
93,103,1,67
93,117,0,80
94,86,14,48
94,87,0,48
94,93,0,55
94,102,0,70
94,103,1,70
94,104,0,70
94,117,0,79
94,118,0,79
95,67,2,NA
95,68,0,NA
95,88,16,50
95,91,4,53
95,92,3,56
95,93,2,56
95,105,0,68
95,112,2,74
95,114,1,76
95,115,0,76
95,117,0,78
96,88,0,52
96,93,3,58
96,115,1,77
96,116,0,77
96,118,0,78
97,92,2,61
98,92,0,63
101,40,3,28
101,126,0,NA
101,127,0,NA
102,39,0,29
102,40,160,31
103,29,0,50
103,34,0,48
103,39,93,31
103,121,0,NA
103,122,6,NA
103,123,5,NA
103,124,3,NA
104,33,0,45
104,38,80,31
104,39,37,34
104,121,2,NA
104,122,14,NA
105,38,69,32
105,39,0,34
106,34,0,41
106,38,108,34
107,36,12,35
107,37,25,35
107,38,15,37
115,119,1,NA
115,120,0,NA
