x,y,TOT_P,avg_time_nearest_h
2,66,55,10
2,67,251,8
2,68,171,7
2,69,28,6
2,70,50,6
2,71,62,6
2,73,0,7
2,74,0,8
2,75,71,6
2,76,29,9
2,77,40,8
2,78,49,8
2,79,15,9
2,80,75,7
2,81,259,6
2,82,164,6
2,83,216,6
2,84,28,6
2,85,1530,7
2,86,734,5
2,87,101,6
2,88,57,8
2,90,3,11
2,91,45,9
2,92,6,9
2,93,154,7
2,94,15,6
2,95,96,5
2,96,289,5
2,97,2089,3
2,98,45,4
2,99,144,5
2,100,0,4
2,101,24,6
2,102,29,6
2,103,40,8
2,104,16,9
2,105,32,9
2,106,27,9
2,107,35,6
2,108,31,6
2,109,185,6
2,110,24,5
2,111,240,5
2,112,21,6
2,113,54,7
2,114,31,9
2,115,60,6
2,116,68,6
2,117,873,6
2,118,337,4
2,119,81,6
2,120,19,7
2,121,19,7
2,122,149,7
2,123,32,8
2,124,13,9
2,125,13,14
2,126,22,12
2,127,13,14
3,9,1,44
3,11,2,32
3,13,8,25
3,14,12,23
3,15,6,18
3,16,202,15
3,17,181,16
3,18,1499,12
3,19,156,16
3,20,76,17
3,21,294,11
3,22,193,11
3,23,93,14
3,27,22,13
3,28,245,9
3,29,304,7
3,30,41,8
3,31,1183,3
3,32,4158,4
3,33,2424,6
3,34,123,10
3,35,4,10
3,36,19,11
3,37,109,11
3,39,9,7
3,40,493,4
3,41,882,3
3,42,317,6
3,43,18,6
3,44,1,10
3,45,21,8
3,46,92,12
3,47,42,11
3,48,129,11
3,49,107,11
3,50,344,10
3,51,106,9
3,52,50,10
3,53,12,16
3,54,24,15
3,55,98,14
3,56,272,12
3,57,994,11
3,58,0,13
3,59,94,14
3,60,110,11
3,61,125,8
3,62,230,10
3,63,660,9
3,64,1724,9
3,65,184,10
3,66,134,12
3,68,14,9
3,69,23,6
3,70,56,5
3,71,36,5
3,72,123,4
3,73,691,3
3,74,17,4
3,75,72,4
3,76,124,5
3,77,24,6
3,78,1056,8
3,79,568,8
3,80,86,10
3,81,3,13
3,82,520,5
3,83,274,4
3,84,2,5
3,85,417,4
3,86,128,5
3,87,0,8
3,88,13,7
3,89,38,6
3,90,19,9
3,91,29,8
3,92,98,7
3,93,42,6
3,94,35,8
3,95,43,4
3,96,300,3
3,97,2209,1
3,98,241,2
3,99,56,4
3,100,11,7
3,102,12,7
3,103,65,8
3,104,24,11
3,105,33,9
3,106,22,9
3,107,94,7
3,108,306,7
3,109,46,12
3,110,20,8
3,111,50,6
3,112,30,8
3,113,36,8
3,114,44,7
3,115,16,6
3,116,57,8
3,117,112,8
3,118,45,5
3,119,31,7
3,120,9,7
3,121,33,11
3,122,27,8
3,123,7,10
3,124,52,11
3,125,38,14
3,126,8,12
3,127,11,15
4,14,2,29
4,15,46,19
4,16,56,17
4,17,628,16
4,18,313,15
4,19,71,19
4,20,6,21
4,21,37,15
4,22,18,13
4,23,182,13
4,24,68,15
4,28,24,13
4,29,29,9
4,30,12,8
4,32,2791,5
4,33,4768,6
4,34,1802,6
4,35,33,11
4,36,259,10
4,37,963,8
4,38,70,7
4,39,886,6
4,40,1348,5
4,41,947,4
4,42,247,6
4,43,210,10
4,44,519,12
4,47,57,13
4,51,3,11
4,52,112,11
4,53,47,18
4,55,92,13
4,56,52,11
4,57,195,11
4,58,3,11
4,59,33,10
4,60,101,9
4,61,389,10
4,62,120,11
4,63,747,10
4,64,231,11
4,65,188,11
4,66,224,11
4,67,127,11
4,68,98,8
4,69,52,7
4,70,32,7
4,71,197,4
4,72,28,7
4,73,578,2
4,74,108,5
4,75,0,5
4,76,28,6
4,77,105,8
4,78,174,8
4,79,126,10
4,80,52,9
4,82,10,17
4,83,6,11
4,84,35,4
4,85,292,2
4,86,966,3
4,87,6,7
4,88,26,5
4,89,25,5
4,90,84,6
4,91,38,8
4,92,36,9
4,93,60,6
4,94,24,7
4,95,42,7
4,96,12,4
4,97,153,4
4,98,161,3
4,99,318,4
4,100,40,5
4,101,22,6
4,102,68,8
4,103,38,8
4,104,40,10
4,105,10,10
4,106,47,10
4,107,48,7
4,108,148,8
4,109,21,10
4,111,36,7
4,112,67,8
4,113,27,10
4,114,13,10
4,115,16,8
4,116,41,8
4,117,44,7
4,118,34,5
4,119,52,8
4,120,24,9
4,121,54,12
4,122,108,10
4,123,71,12
4,124,38,13
4,125,265,13
4,126,152,13
4,127,15,16
5,14,49,23
5,15,6,20
5,16,80,17
5,17,117,16
5,18,59,19
5,19,14,25
5,20,3,30
5,21,2,23
5,23,54,15
5,24,823,14
5,25,4,16
5,26,7,15
5,27,2,10
5,28,4,10
5,29,19,12
5,32,6,12
5,33,503,8
5,34,1424,8
5,35,925,9
5,36,2012,10
5,37,1466,8
5,38,46,9
5,39,81,7
5,40,277,6
5,41,118,8
5,42,191,11
5,43,493,11
5,47,8,19
5,51,35,16
5,52,96,14
5,53,196,14
5,54,121,16
5,55,26,15
5,56,105,10
5,57,93,9
5,58,468,11
5,59,105,12
5,60,106,11
5,61,178,10
5,62,119,11
5,63,261,12
5,64,218,12
5,66,43,10
5,67,907,9
5,68,109,8
5,69,51,9
5,70,42,8
5,71,70,6
5,72,61,5
5,73,21,4
5,74,17,2
5,75,4,9
5,76,32,7
5,77,57,7
5,78,54,7
5,79,82,8
5,80,23,11
5,81,249,10
5,82,69,9
5,83,110,9
5,84,3,13
5,85,215,3
5,86,2770,2
5,87,109,3
5,88,31,5
5,89,30,4
5,90,102,5
5,91,884,7
5,92,98,10
5,93,47,8
5,94,17,11
5,95,30,6
5,96,23,6
5,97,24,4
5,98,16,4
5,99,10,6
5,100,5,7
5,101,10,10
5,102,85,9
5,103,80,9
5,104,43,9
5,105,25,11
5,106,52,11
5,107,75,10
5,108,304,11
5,109,50,9
5,110,253,8
5,111,20,10
5,112,301,8
5,113,20,10
5,114,29,9
5,115,11,8
5,116,53,9
5,117,37,8
5,118,23,7
5,119,86,7
5,120,17,11
5,121,38,10
5,122,33,11
5,123,174,11
5,124,13,12
5,125,68,14
5,126,20,14
5,127,10,15
6,14,26,21
6,15,111,20
6,16,48,20
6,17,63,21
6,18,15,27
6,19,3,27
6,21,14,23
6,22,40,20
6,23,103,16
6,24,774,14
6,25,327,18
6,26,85,12
6,27,4,20
6,28,18,18
6,29,0,12
6,32,4,13
6,33,0,11
6,34,8,10
6,35,76,8
6,36,575,9
6,37,71,8
6,38,7,7
6,40,274,7
6,41,58,10
6,42,10,16
6,43,50,14
6,44,41,15
6,50,4,19
6,51,35,17
6,52,50,15
6,53,22,14
6,54,142,13
6,55,525,14
6,56,38,11
6,57,45,10
6,58,60,14
6,59,28,13
6,60,121,13
6,61,1213,12
6,62,115,13
6,63,18,13
6,64,138,12
6,66,301,10
6,67,74,9
6,68,85,10
6,69,64,8
6,70,143,8
6,71,101,7
6,72,89,5
6,73,40,5
6,74,83,3
6,75,67,3
6,76,0,11
6,77,18,6
6,78,17,10
6,79,31,11
6,80,27,12
6,83,0,11
6,84,70,10
6,85,2885,7
6,86,994,4
6,87,7,3
6,88,31,6
6,89,44,6
6,90,260,6
6,91,20,7
6,92,47,10
6,93,111,9
6,94,22,9
6,95,308,7
6,96,35,7
6,97,27,5
6,98,195,4
6,99,37,6
6,100,35,6
6,101,30,8
6,102,19,8
6,103,33,10
6,104,30,9
6,105,57,11
6,106,56,13
6,107,54,13
6,108,140,11
6,109,36,11
6,110,16,12
6,111,36,9
6,112,38,9
6,113,62,12
6,114,39,12
6,115,25,10
6,116,46,10
6,117,146,9
6,118,57,8
6,119,46,8
6,120,51,8
6,121,23,9
6,122,37,11
6,123,54,12
6,124,122,12
6,125,30,17
6,126,33,13
7,13,8,24
7,14,100,23
7,15,209,22
7,16,544,20
7,17,331,21
7,18,13,26
7,21,3,23
7,22,48,20
7,23,25,22
7,24,219,15
7,25,405,12
7,26,38,13
7,27,15,20
7,28,5,22
7,29,6,15
7,34,10,13
7,35,45,9
7,36,283,11
7,37,761,11
7,38,1467,11
7,39,987,10
7,40,1164,10
7,41,789,10
7,42,35,15
7,43,18,20
7,44,10,19
7,45,11,21
7,50,7,20
7,51,22,17
7,52,90,16
7,53,112,16
7,55,180,12
7,56,232,11
7,57,206,11
7,58,49,12
7,59,20,14
7,60,14,15
7,61,80,14
7,62,100,12
7,63,157,12
7,64,4,14
7,65,62,11
7,66,94,11
7,67,160,9
7,68,188,7
7,69,37,9
7,70,19,8
7,71,172,8
7,72,526,7
7,73,58,5
7,74,13,7
7,75,16,5
7,76,46,4
7,77,53,7
7,80,47,13
7,81,18,11
7,82,140,11
7,83,167,10
7,84,247,8
7,85,767,6
7,86,2480,5
7,87,118,4
7,88,66,6
7,89,7,7
7,90,117,8
7,91,73,7
7,92,130,9
7,93,70,10
7,94,26,9
7,95,33,8
7,96,35,7
7,97,36,7
7,98,225,6
7,99,121,6
7,100,18,7
7,101,30,8
7,102,40,12
7,103,304,9
7,104,44,10
7,105,14,11
7,106,10,13
7,108,72,13
7,109,573,12
7,110,14,14
7,111,27,12
7,112,19,11
7,113,42,11
7,114,25,11
7,115,104,12
7,116,62,11
7,117,43,9
7,118,57,8
7,119,93,10
7,120,652,9
7,121,85,9
7,122,9,12
7,123,75,12
7,124,50,13
7,125,43,14
7,126,34,13
7,127,4,14
8,9,10,34
8,11,9,30
8,12,21,28
8,13,44,25
8,14,165,25
8,15,82,22
8,16,810,19
8,17,865,17
8,18,17,21
8,19,10,29
8,20,8,27
8,22,36,23
8,23,9,29
8,24,18,16
8,25,129,12
8,26,22,15
8,27,7,22
8,28,4,25
8,29,1,27
8,32,1,16
8,35,4,16
8,37,182,14
8,38,208,14
8,39,313,11
8,40,198,9
8,41,137,12
8,42,124,15
8,43,30,18
8,44,11,22
8,45,17,21
8,53,28,15
8,54,662,13
8,55,117,12
8,56,299,10
8,57,135,10
8,58,115,12
8,59,30,13
8,60,60,12
8,61,126,12
8,62,201,14
8,63,169,11
8,64,95,11
8,66,4,10
8,67,356,8
8,68,137,6
8,69,89,9
8,70,16,9
8,71,3,9
8,72,58,7
8,74,59,7
8,75,61,7
8,76,30,7
8,77,855,6
8,78,20,10
8,79,9,10
8,80,30,10
8,81,331,10
8,82,115,11
8,83,111,10
8,84,681,9
8,85,124,8
8,86,69,6
8,87,573,6
8,88,33,7
8,89,87,8
8,90,10,11
8,92,96,9
8,93,68,11
8,94,5,13
8,95,16,12
8,96,75,9
8,97,52,9
8,98,31,7
8,99,18,7
8,100,15,9
8,101,13,11
8,102,20,10
8,103,59,10
8,104,25,12
8,105,6,12
8,106,22,13
8,107,72,14
8,108,54,13
8,109,1019,13
8,110,229,14
8,111,31,13
8,112,29,12
8,113,5,13
8,114,27,12
8,115,131,12
8,116,33,10
8,117,41,11
8,118,52,11
8,119,746,12
8,120,2096,10
8,121,289,10
8,122,179,10
8,123,54,12
8,124,52,12
8,125,37,13
8,126,17,13
8,127,28,12
9,12,5,31
9,13,6,35
9,14,18,27
9,15,0,29
9,16,11,30
9,17,124,18
9,18,195,17
9,19,42,22
9,22,7,28
9,25,83,15
9,26,198,15
9,27,75,20
9,28,25,20
9,31,2,21
9,34,6,18
9,35,1,25
9,38,46,12
9,39,101,10
9,40,210,8
9,41,229,13
9,42,63,15
9,43,27,19
9,44,19,18
9,45,16,20
9,46,2,26
9,54,8,15
9,55,106,11
9,56,90,11
9,57,76,9
9,58,13,11
9,59,111,9
9,60,99,11
9,61,396,12
9,62,115,13
9,63,126,12
9,64,61,9
9,67,130,7
9,68,63,6
9,69,61,8
9,70,14,10
9,71,6,9
9,72,40,10
9,73,53,8
9,74,44,9
9,75,0,6
9,76,75,9
9,77,20,7
9,78,207,7
9,79,16,8
9,81,7,12
9,82,7,13
9,83,6,15
9,84,17,8
9,85,61,7
9,86,19,6
9,87,25,5
9,88,295,7
9,89,156,9
9,90,12,11
9,91,24,12
9,92,103,11
9,93,7,13
9,94,18,17
9,95,30,12
9,96,67,11
9,97,32,11
9,98,39,8
9,99,13,8
9,100,48,7
9,101,37,9
9,102,20,9
9,103,14,10
9,104,49,12
9,105,18,12
9,106,59,13
9,107,70,9
9,108,143,13
9,109,686,13
9,110,211,13
9,111,67,12
9,112,29,12
9,113,512,13
9,114,975,12
9,115,101,12
9,116,31,12
9,117,17,14
9,118,26,12
9,119,31,12
9,120,40,11
9,121,107,11
9,122,167,11
9,123,37,12
9,124,51,12
9,125,28,12
9,126,35,10
9,127,23,11
10,15,0,31
10,18,437,16
10,19,5,22
10,20,3,24
10,25,25,18
10,26,210,14
10,27,719,17
10,28,23,21
10,38,15,17
10,39,70,8
10,40,93,7
10,41,4,10
10,42,64,14
10,43,67,14
10,44,85,13
10,45,304,14
10,50,0,36
10,55,15,11
10,56,53,8
10,57,64,6
10,58,54,9
10,59,15,9
10,60,308,11
10,61,107,11
10,62,90,11
10,63,26,10
10,64,217,10
10,65,99,8
10,66,8,9
10,67,26,8
10,69,19,8
10,70,14,7
10,71,5,10
10,72,3,11
10,73,271,9
10,74,634,8
10,75,3,10
10,76,5,9
10,77,20,8
10,78,48,8
10,79,43,8
10,82,19,12
10,83,16,10
10,84,6,10
10,85,48,9
10,86,54,6
10,87,32,9
10,88,261,8
10,89,40,7
10,90,25,9
10,91,85,11
10,92,23,11
10,93,27,12
10,94,42,13
10,95,5,13
10,96,694,10
10,97,493,11
10,98,34,11
10,99,23,9
10,100,38,10
10,101,196,9
10,102,45,10
10,103,51,12
10,104,27,12
10,105,15,13
10,106,73,11
10,107,3,10
10,108,993,11
10,109,151,13
10,110,178,15
10,111,15,14
10,112,48,16
10,113,103,15
10,114,300,14
10,115,16,15
10,116,36,14
10,117,45,14
10,118,14,13
10,119,28,14
10,120,10,14
10,121,16,12
10,122,49,9
10,123,47,9
10,124,33,11
10,125,16,12
10,126,12,11
10,127,84,9
11,17,4,20
11,18,919,15
11,19,419,16
11,20,5,20
11,25,16,22
11,26,132,15
11,27,17,18
11,28,5,22
11,38,16,16
11,39,61,7
11,40,109,7
11,41,180,8
11,42,12,12
11,43,31,16
11,45,16,12
11,46,61,11
11,47,13,11
11,55,14,12
11,56,45,8
11,57,606,7
11,58,147,9
11,59,8,13
11,60,40,13
11,61,76,13
11,62,80,11
11,63,12,11
11,64,25,12
11,65,61,8
11,66,159,6
11,67,8,8
11,68,137,7
11,69,78,5
11,70,30,7
11,71,56,9
11,72,71,7
11,73,196,8
11,74,1178,9
11,75,28,11
11,79,58,12
11,80,14,9
11,81,9,10
11,82,342,12
11,84,91,9
11,85,103,7
11,86,32,8
11,87,33,7
11,88,25,9
11,89,6,10
11,90,113,9
11,91,0,12
11,92,45,13
11,93,57,12
11,94,22,14
11,95,126,13
11,96,203,12
11,97,59,13
11,98,33,10
11,99,13,11
11,100,45,10
11,101,112,11
11,102,29,11
11,103,19,10
11,104,7,12
11,105,25,13
11,106,21,13
11,107,64,12
11,108,35,12
11,109,26,12
11,110,132,13
11,111,20,15
11,112,5,16
11,113,48,16
11,114,90,16
11,115,22,15
11,116,110,16
11,117,11,15
11,118,44,14
11,119,20,15
11,120,122,12
11,121,60,12
11,122,518,9
11,123,20,8
11,124,34,10
11,125,21,9
11,126,79,9
11,127,163,8
12,17,119,17
12,18,280,15
12,19,19,17
12,20,12,19
12,23,4,27
12,24,4,23
12,25,37,18
12,26,341,15
12,27,129,17
12,28,8,23
12,38,4,16
12,39,126,5
12,41,52,6
12,42,25,11
12,43,9,16
12,47,69,10
12,48,44,11
12,54,5,12
12,56,56,7
12,57,665,5
12,58,58,6
12,59,68,8
12,60,91,10
12,61,38,10
12,63,24,11
12,64,63,9
12,65,23,10
12,66,133,6
12,68,130,3
12,69,2162,3
12,70,289,5
12,71,45,7
12,72,62,9
12,74,14,11
12,75,56,11
12,76,29,11
12,77,52,12
12,78,95,12
12,79,130,12
12,80,90,11
12,81,53,11
12,82,51,11
12,83,21,10
12,84,39,8
12,85,15,8
12,86,9,10
12,87,3,8
12,88,24,9
12,89,8,12
12,90,44,10
12,91,84,11
12,92,82,13
12,93,181,14
12,95,211,14
12,96,301,14
12,97,13,14
12,98,20,11
12,99,24,11
12,100,42,11
12,101,53,12
12,102,8,10
12,104,34,11
12,105,24,12
12,106,361,12
12,107,33,12
12,109,0,11
12,110,80,12
12,111,13,14
12,112,37,15
12,113,3,17
12,114,33,16
12,115,31,18
12,116,45,18
12,117,26,15
12,118,17,16
12,119,31,15
12,120,181,13
12,121,24,13
12,122,234,11
12,123,23,10
12,124,14,7
12,125,76,8
12,126,10,8
12,127,282,7
13,18,10,13
13,19,79,13
13,20,18,17
13,23,4,24
13,24,10,20
13,25,277,16
13,26,431,14
13,27,153,17
13,39,188,7
13,40,165,4
13,41,10,4
13,42,35,9
13,48,3,10
13,49,41,8
13,50,18,10
13,51,19,9
13,52,23,12
13,54,0,15
13,57,0,5
13,58,217,6
13,59,144,8
13,60,85,8
13,61,100,11
13,62,249,10
13,63,18,10
13,64,49,8
13,65,203,9
13,66,68,10
13,67,504,4
13,68,448,3
13,69,2263,4
13,70,662,6
13,71,29,8
13,72,241,9
13,73,11,9
13,74,107,11
13,76,37,12
13,77,58,13
13,78,1132,13
13,79,477,11
13,80,47,13
13,81,85,12
13,82,34,12
13,83,169,9
13,84,99,9
13,86,28,12
13,87,60,10
13,88,56,10
13,89,203,10
13,90,23,11
13,91,22,13
13,92,44,11
13,93,72,15
13,94,281,15
13,95,23,15
13,96,8,14
13,97,11,18
13,98,146,12
13,99,62,15
13,100,24,13
13,101,21,15
13,102,37,9
13,103,3,12
13,104,75,11
13,105,69,10
13,106,106,11
13,107,19,13
13,108,37,12
13,109,58,10
13,110,24,12
13,111,9,14
13,112,63,13
13,113,29,16
13,114,83,16
13,115,7,17
13,116,28,17
13,117,56,17
13,118,20,15
13,119,28,15
13,120,59,13
13,121,47,11
13,122,13,13
13,123,4,10
13,124,27,9
13,125,59,6
13,126,40,6
13,127,24,6
14,13,29,18
14,14,14,20
14,16,7,23
14,17,10,20
14,18,79,12
14,19,586,13
14,20,15,17
14,23,22,19
14,24,103,17
14,25,661,15
14,26,189,13
14,27,263,17
14,32,3,25
14,39,116,7
14,40,123,3
14,41,136,2
14,42,194,4
14,45,1,26
14,50,25,8
14,51,22,7
14,52,135,6
14,53,242,6
14,54,404,5
14,55,511,3
14,56,105,3
14,57,26,5
14,58,297,5
14,59,21,8
14,60,158,10
14,61,169,11
14,62,585,8
14,63,83,7
14,64,108,8
14,65,156,7
14,66,50,7
14,67,128,4
14,68,52,6
14,69,116,4
14,70,75,8
14,71,22,9
14,72,15,13
14,73,57,9
14,74,298,9
14,75,40,12
14,76,42,13
14,77,23,15
14,78,24,15
14,79,34,15
14,80,45,15
14,81,15,13
14,82,2,14
14,83,9,13
14,84,29,11
14,85,30,10
14,86,0,13
14,87,97,11
14,88,44,11
14,89,32,11
14,90,114,13
14,91,11,14
14,92,51,14
14,93,130,15
14,94,79,17
14,95,21,14
14,96,349,14
14,97,39,16
14,98,99,14
14,99,36,14
14,100,35,11
14,101,332,10
14,102,37,9
14,103,11,12
14,104,44,11
14,105,25,9
14,106,11,10
14,107,38,9
14,108,125,11
14,109,16,11
14,110,14,11
14,111,87,12
14,112,8,13
14,113,35,14
14,114,251,15
14,115,26,17
14,116,46,16
14,117,195,17
14,118,88,16
14,119,23,15
14,120,21,13
14,121,15,12
14,122,3,11
14,123,17,10
14,124,25,8
14,125,18,6
14,126,67,6
14,127,68,5
15,10,27,22
15,11,207,20
15,12,52,20
15,13,89,21
15,14,70,16
15,15,56,16
15,16,288,16
15,17,471,14
15,18,1556,11
15,19,577,14
15,20,6,20
15,23,29,21
15,24,14,20
15,25,147,14
15,26,167,13
15,27,5,19
15,28,8,18
15,39,83,7
15,40,3,6
15,41,565,3
15,42,134,4
15,52,7,7
15,53,420,5
15,54,1108,3
15,55,1386,2
15,56,374,2
15,57,44,7
15,58,26,6
15,59,84,6
15,60,75,8
15,61,73,10
15,62,20,8
15,63,146,6
15,64,154,7
15,65,319,8
15,66,977,7
15,67,185,5
15,69,148,5
15,70,383,6
15,71,44,7
15,72,19,11
15,73,46,11
15,74,129,10
15,75,160,12
15,76,18,13
15,77,35,17
15,78,85,16
15,79,55,17
15,80,37,15
15,81,51,14
15,82,21,14
15,83,36,11
15,84,145,10
15,85,17,12
15,86,8,13
15,87,27,12
15,88,40,12
15,89,32,13
15,90,47,14
15,91,19,14
15,92,0,15
15,93,36,14
15,94,37,15
15,95,31,15
15,96,3,13
15,97,15,11
15,98,13,14
15,99,6,11
15,100,79,9
15,101,542,8
15,102,555,9
15,103,13,8
15,105,151,8
15,106,7,10
15,107,49,9
15,108,157,10
15,109,10,10
15,110,181,10
15,111,27,10
15,112,29,14
15,113,21,13
15,114,34,13
15,115,19,15
15,116,5,18
15,117,154,16
15,118,31,16
15,119,13,15
15,120,15,15
15,121,25,13
15,122,32,10
15,123,29,8
15,124,40,8
15,126,101,6
15,127,408,5
16,12,3,26
16,13,4,26
16,14,4,20
16,15,30,18
16,16,40,23
16,17,122,14
16,18,566,10
16,19,75,16
16,22,9,17
16,23,10,20
16,24,6,18
16,25,305,22
16,26,440,12
16,27,58,15
16,28,1,21
16,29,0,23
16,33,6,21
16,40,33,5
16,41,94,8
16,42,23,5
16,53,0,6
16,54,68,5
16,55,0,5
16,56,52,2
16,57,75,3
16,58,57,5
16,59,72,6
16,60,168,8
16,61,90,8
16,62,119,7
16,63,2467,5
16,64,1743,6
16,65,674,4
16,66,365,5
16,67,860,7
16,68,19,8
16,69,17,7
16,70,45,7
16,71,14,8
16,72,42,8
16,73,33,10
16,74,51,11
16,75,17,11
16,76,60,13
16,77,68,14
16,78,27,15
16,79,50,16
16,80,47,16
16,81,18,14
16,82,7,15
16,84,40,13
16,85,23,12
16,86,48,12
16,87,254,13
16,88,9,13
16,89,21,16
16,90,18,16
16,91,3,18
16,92,58,15
16,93,0,16
16,94,7,15
16,95,0,16
16,96,3,14
16,97,80,13
16,98,90,10
16,99,39,9
16,100,0,9
16,101,143,7
16,102,589,6
16,103,3,9
16,104,10,8
16,105,155,8
16,106,1199,8
16,107,271,8
16,108,13,9
16,109,12,9
16,110,115,9
16,111,24,13
16,112,6,11
16,113,29,16
16,114,21,13
16,115,24,15
16,116,92,17
16,117,31,17
16,118,30,16
16,119,44,14
16,120,58,14
16,121,73,12
16,122,131,11
16,123,36,13
16,124,20,8
16,125,65,7
16,126,18,6
16,127,41,6
17,15,11,24
17,16,12,23
17,17,1,14
17,18,93,13
17,19,65,10
17,20,60,11
17,21,407,10
17,22,403,11
17,23,83,16
17,24,62,14
17,25,50,15
17,26,372,11
17,27,15,17
17,33,3,17
17,38,2,10
17,39,6,8
17,40,63,6
17,41,65,6
17,42,2,7
17,56,34,8
17,57,54,4
17,58,174,4
17,59,27,7
17,60,251,6
17,61,98,6
17,62,282,5
17,63,772,5
17,64,2592,2
17,65,367,3
17,66,0,4
17,67,123,7
17,68,13,9
17,69,38,9
17,70,5,7
17,73,75,12
17,75,36,13
17,76,6,14
17,77,12,16
17,78,136,14
17,79,47,16
17,80,36,17
17,81,59,14
17,82,165,13
17,83,207,12
17,84,9,13
17,85,13,14
17,86,42,14
17,87,609,14
17,88,110,15
17,89,7,15
17,90,37,16
17,91,57,17
17,92,53,16
17,93,62,17
17,94,38,15
17,95,47,16
17,96,36,14
17,97,31,13
17,98,276,11
17,99,13,11
17,100,152,8
17,101,315,5
17,102,70,5
17,103,77,5
17,104,98,5
17,105,29,6
17,106,24,6
17,107,73,6
