x,y,TOT_P,avg_time_nearest_h
38,7,160,24
38,33,135,38
38,34,7,42
38,48,68,29
38,49,251,37
38,50,374,36
38,51,87,38
38,71,61,17
38,72,150,20
38,73,80,19
38,74,63,22
38,89,120,14
38,90,102,21
38,119,6,38
38,120,12,35
38,127,6,32
39,7,43,23
39,8,17,26
39,31,1,43
39,32,60,41
39,33,524,39
39,34,1,42
39,48,81,30
39,49,950,29
39,50,355,34
39,71,4,19
39,72,214,18
39,73,44,23
39,74,3,26
39,86,10,25
39,87,4,26
39,88,63,14
39,89,25,18
39,91,10,21
39,92,5,30
40,7,2,23
40,8,5,28
40,31,7,41
40,32,177,42
40,33,8,45
40,49,9,35
40,50,359,31
40,65,178,32
40,72,113,16
40,73,0,24
40,87,33,13
40,89,6,25
40,92,4,23
40,93,5,23
40,94,6,30
40,112,1,73
40,116,12,48
40,127,3,26
41,8,10,23
41,9,4,26
41,31,12,39
41,32,15,40
41,65,335,33
41,72,19,16
41,73,13,19
41,74,47,24
41,76,6,23
41,84,7,22
41,85,5,17
41,86,126,14
41,87,34,12
41,88,10,22
41,93,3,24
41,94,34,24
41,95,111,25
41,96,56,28
41,97,46,30
41,98,278,31
41,99,10,33
41,100,32,33
41,127,35,27
42,8,138,20
42,9,33,25
42,53,1,40
42,65,38,37
42,72,2,20
42,73,220,16
42,74,179,18
42,75,11,17
42,83,6,19
42,84,78,14
42,85,21,18
42,86,10,11
42,87,10,17
42,88,4,23
42,95,52,28
42,96,17,31
42,97,99,33
42,98,110,31
42,99,36,35
42,127,69,24
43,0,247,9
43,1,1,11
43,8,40,23
43,9,5,26
43,30,1,36
43,64,67,36
43,65,7,39
43,73,64,13
43,74,94,15
43,75,7,23
43,83,90,13
43,84,180,13
43,85,1,13
43,87,7,22
43,96,1,36
43,98,8,34
44,0,2,10
44,1,48,10
44,2,534,11
44,3,49,14
44,8,22,24
44,30,3,35
44,31,2,36
44,64,47,35
44,73,299,13
44,74,150,16
44,82,3,14
44,83,77,10
44,84,68,10
44,85,8,16
44,99,3,37
44,120,3,79
44,127,8,35
45,1,5,11
45,2,220,13
45,3,566,14
45,29,1,37
45,30,1,34
45,31,2,39
45,49,152,37
45,64,60,38
45,65,9,42
45,73,68,18
45,74,81,18
45,75,11,18
45,81,24,12
45,82,42,16
45,83,232,8
45,84,52,14
45,85,11,22
45,100,5,40
46,0,3,10
46,1,110,11
46,2,253,12
46,3,539,13
46,4,957,14
46,5,30,17
46,30,458,33
46,38,7,51
46,49,289,39
46,64,37,43
46,65,21,43
46,74,13,15
46,75,115,15
46,76,5,17
46,77,5,23
46,80,11,13
46,81,42,9
46,82,384,9
46,83,154,14
46,84,29,19
47,1,0,11
47,2,3,13
47,3,65,14
47,4,43,16
47,30,114,33
47,38,107,46
47,49,463,41
47,50,1,44
47,65,1,46
47,74,7,11
47,75,5,12
47,81,27,6
47,82,1,13
47,83,0,21
47,122,5,25
47,124,0,24
47,125,15,23
47,127,9,24
48,2,0,13
48,3,1,13
48,4,820,14
48,5,258,18
48,9,1,28
48,38,8,43
48,49,76,42
48,50,138,42
48,65,39,42
48,66,3,50
48,74,2,11
48,75,14,10
48,80,218,5
48,81,27,6
48,124,3,23
48,125,1,21
48,126,243,19
48,127,253,19
49,2,1022,14
49,3,712,14
49,4,1000,15
49,5,1484,17
49,6,5,22
49,9,20,26
49,10,26,25
49,11,1,27
49,15,5,36
49,33,1,43
49,38,154,41
49,39,9,45
49,49,21,46
49,50,175,43
49,64,12,46
49,65,44,45
49,75,3,8
49,77,1,15
49,79,11,7
49,80,650,5
49,81,179,6
49,126,95,18
49,127,1102,17
50,2,6,15
50,3,98,15
50,4,927,15
50,5,3075,17
50,6,1416,17
50,7,1,17
50,8,17,19
50,9,62,22
50,10,151,22
50,11,4,23
50,15,3,33
50,37,13,38
50,44,1,34
50,64,30,54
50,65,174,44
50,75,25,8
50,76,187,8
50,77,10,19
50,78,19,9
50,79,5,4
50,80,88,2
50,81,186,5
50,82,5,6
50,127,272,17
51,3,13,16
51,4,161,17
51,5,426,16
51,6,628,16
51,8,14,22
51,9,3,26
51,10,215,24
51,11,48,25
51,12,1,27
51,15,2,31
51,16,17,31
51,30,4,27
51,34,5,39
51,36,3,35
51,37,21,40
51,64,32,46
51,65,0,48
51,76,255,7
51,77,1048,6
51,78,2862,4
51,79,1534,3
51,80,224,2
51,81,385,4
52,0,24,16
52,2,34,16
52,3,234,16
52,4,132,20
52,5,2,17
52,6,4,16
52,7,12,16
52,8,2,22
52,9,1,27
52,10,1,29
52,14,44,25
52,15,20,27
52,16,2,30
52,27,2,31
52,30,3,28
52,31,42,26
52,33,2,36
52,37,86,41
52,44,2,32
52,45,1,37
52,51,10,41
52,63,12,49
52,64,25,48
52,65,26,48
52,67,5,47
52,77,153,7
52,78,1659,5
52,79,3128,3
52,80,1048,4
52,81,29,8
53,0,6,16
53,1,25,14
53,2,63,15
53,3,535,17
53,4,43,17
53,6,103,15
53,7,1133,16
53,8,17,19
53,9,3,29
53,10,2,29
53,11,110,23
53,12,6,24
53,13,6,21
53,14,3,26
53,15,3,24
53,31,2,27
53,32,4,24
53,33,4,32
53,35,1,33
53,44,127,32
53,51,75,38
53,52,136,37
53,63,4,51
53,64,112,41
53,65,63,42
53,74,3,19
53,77,83,9
53,78,1961,8
53,79,267,5
53,80,182,5
53,81,11,9
53,82,4,13
53,83,3,18
54,0,80,13
54,1,3,13
54,2,9,16
54,3,2,15
54,4,1,16
54,5,20,13
54,6,6,14
54,7,533,15
54,8,219,19
54,9,41,18
54,10,6,34
54,11,63,20
54,12,27,20
54,13,2,26
54,15,2,26
54,16,2,25
54,20,4,40
54,21,1,40
54,28,2,28
54,29,2,27
54,30,2,26
54,32,2,22
54,33,5,25
54,44,97,30
54,45,2,30
54,51,98,35
54,52,86,37
54,63,24,45
54,64,142,42
54,65,3,43
54,76,1,11
54,77,483,9
54,78,218,6
54,79,473,5
54,80,139,8
54,81,16,9
54,82,4,14
54,103,18,39
54,118,0,25
54,122,4,17
54,123,58,17
54,124,8,21
54,125,34,16
54,126,34,16
54,127,60,14
55,2,1,17
55,5,1,12
55,6,2,14
55,7,30,15
55,8,468,14
55,9,331,16
55,10,2,19
55,11,159,18
55,12,2,21
55,15,1,30
55,16,13,27
55,17,5,29
55,20,10,36
55,21,59,36
55,26,1,37
55,28,3,29
55,29,14,24
55,30,2,24
55,32,22,22
55,33,448,21
55,34,4,24
55,44,99,28
55,45,29,35
55,51,10,39
55,63,42,42
55,64,14,37
55,76,0,10
55,77,12,8
55,78,19,4
55,79,1791,4
55,80,66,9
55,81,11,11
55,102,17,37
55,103,3,39
55,120,30,20
55,121,26,18
55,122,194,18
55,123,243,17
55,124,9,16
55,125,14,14
55,126,4,13
55,127,7,16
56,2,174,14
56,3,666,13
56,4,19,12
56,5,25,11
56,6,8,13
56,7,169,13
56,8,1,15
56,9,9,17
56,10,97,15
56,11,400,18
56,12,6,23
56,17,1,29
56,18,189,31
56,19,3,31
56,20,28,32
56,21,175,35
56,22,1,37
56,29,2,22
56,30,2,22
56,32,55,22
56,33,262,22
56,34,54,25
56,44,260,27
56,45,34,31
56,48,1,40
56,51,53,45
56,63,33,38
56,64,194,36
56,66,11,45
56,75,8,14
56,77,16,6
56,78,263,4
56,79,995,2
56,80,58,7
56,81,19,10
56,82,20,18
56,83,2,14
56,102,118,40
56,103,4,37
56,121,4,23
56,123,0,27
57,2,16,14
57,3,175,12
57,5,57,11
57,6,0,13
57,9,126,15
57,10,203,15
57,11,260,17
57,15,5,30
57,16,1,30
57,18,3,32
57,19,5,33
57,20,24,35
57,31,120,17
57,32,24,20
57,33,40,25
57,34,1,26
57,35,13,26
57,36,1,26
57,44,129,25
57,45,8,29
57,50,9,34
57,63,44,35
57,65,9,48
57,75,105,10
57,77,37,6
57,78,843,3
57,79,262,3
57,80,175,7
57,81,14,13
57,101,32,31
57,102,219,31
57,103,7,37
57,124,7,29
58,4,17,11
58,5,168,12
58,6,184,13
58,7,75,12
58,8,6,15
58,10,6,17
58,15,8,31
58,16,1,35
58,29,1,22
58,31,120,14
58,32,138,18
58,33,16,19
58,35,3,24
58,36,2,27
58,44,110,23
58,48,1,33
58,51,36,44
58,52,20,49
58,62,5,40
58,63,39,32
58,75,188,7
58,76,4,5
58,77,453,4
58,78,266,5
58,79,236,8
58,80,135,7
58,81,46,9
58,82,17,18
58,83,1,21
58,98,0,43
58,100,60,27
58,101,115,28
58,102,59,35
58,103,2,41
59,4,95,9
59,5,652,9
59,6,35,10
59,9,398,14
59,14,1,32
59,15,5,34
59,16,17,35
59,30,1,17
59,31,18,17
59,32,9,17
59,33,60,17
59,34,5,19
59,35,7,21
59,36,1,23
59,38,1,27
59,42,97,25
59,47,3,36
59,48,254,30
59,49,3,30
59,50,11,38
59,52,35,48
59,63,23,30
59,75,26,8
59,76,31,6
59,77,1,9
59,79,41,12
59,81,0,20
59,82,42,10
59,83,46,12
59,84,5,15
59,85,5,21
59,96,44,25
59,97,27,29
59,98,14,27
59,99,35,27
59,100,109,31
59,101,28,36
59,102,27,34
60,2,3,9
60,3,2,9
60,4,11,7
60,5,44,9
60,6,28,10
60,9,16,15
60,15,4,36
60,16,1,36
60,28,0,21
60,30,3,19
60,31,318,14
60,32,44,15
60,33,5,16
60,34,7,17
60,36,3,20
60,37,3,21
60,38,2,28
60,39,20,22
60,40,167,24
60,41,33,21
60,42,91,21
60,43,150,21
60,44,2,24
60,45,23,26
60,46,6,30
60,47,55,27
60,48,84,31
60,49,1,38
60,50,2,41
60,62,4,36
60,63,28,27
60,76,7,6
60,83,560,12
60,84,187,15
60,85,7,21
60,93,5,29
60,94,21,30
60,95,75,26
60,96,100,26
60,97,34,30
60,98,20,31
60,99,95,39
60,100,36,41
61,0,3,8
61,2,3,7
61,3,9,7
61,4,6,9
61,5,5,11
61,8,34,12
61,9,64,15
61,15,4,35
61,30,84,16
61,31,149,14
61,32,68,13
61,33,86,15
61,34,104,14
61,35,355,15
61,37,1,19
61,38,136,17
61,39,44,18
61,40,381,18
61,41,532,19
61,42,62,19
61,43,2,25
61,44,286,22
61,45,79,24
61,46,29,26
61,48,2,31
61,62,32,34
61,63,72,26
61,75,99,7
61,76,9,20
61,82,18,16
61,83,251,15
61,84,23,30
61,85,15,15
61,86,28,28
61,87,44,24
61,88,30,25
61,90,19,23
61,91,88,21
61,92,8,22
61,93,155,22
61,94,164,21
61,95,343,23
61,96,13,32
61,97,25,32
62,0,16,5
62,1,36,7
62,2,8,5
62,5,1,12
62,7,86,11
62,8,278,11
62,9,420,13
62,14,2,34
62,15,2,35
62,31,0,18
62,32,434,12
62,33,212,14
62,34,72,11
62,35,62,14
62,36,2,13
62,37,34,23
62,38,18,21
62,39,1,18
62,41,40,21
62,42,47,23
62,43,0,27
62,44,0,25
62,46,81,29
62,62,24,29
62,63,58,24
62,64,4,31
62,73,0,9
62,74,120,9
62,75,11,9
62,76,24,17
62,80,7,20
62,81,5,16
62,82,13,15
62,83,28,18
62,86,7,17
62,87,1,17
62,88,110,22
62,89,164,19
62,90,90,18
62,91,16,19
62,92,6,25
62,93,132,24
62,94,114,28
62,95,25,27
62,96,22,35
63,0,127,3
63,1,359,4
63,2,35,6
63,3,1,9
63,4,1,8
63,5,77,9
63,6,0,9
63,7,363,9
63,8,40,11
63,9,77,12
63,14,6,32
63,15,15,33
63,32,163,11
63,33,9,12
63,35,8,11
63,36,66,18
63,38,1,24
63,45,35,29
63,46,1,30
63,63,39,23
63,73,5,13
63,74,460,11
63,75,9,16
63,81,17,18
63,82,34,15
63,83,64,25
63,84,4,35
63,85,2,42
63,88,32,18
63,89,136,21
63,90,3,24
63,93,10,33
63,94,3,31
63,111,0,55
63,118,8,36
63,119,2,34
64,0,410,3
64,1,56,3
64,2,260,4
64,3,161,6
64,4,311,6
64,5,660,8
64,6,12,11
64,7,124,11
64,8,24,14
64,9,64,15
64,10,2,17
64,11,1,17
64,13,9,28
64,14,6,31
64,15,13,32
64,16,1,37
64,32,80,11
64,33,64,10
64,34,187,9
64,35,33,18
64,36,1,19
64,39,1,41
64,45,117,28
64,62,17,29
64,63,14,21
64,71,95,16
64,73,122,12
64,74,11,15
64,81,25,18
64,82,437,17
64,83,45,29
64,88,4,27
64,91,15,31
64,92,5,31
64,93,2,38
64,119,43,33
64,120,5,34
65,0,2279,4
65,1,397,5
65,2,219,5
65,3,120,6
65,4,5,7
65,5,142,9
65,6,2,10
65,7,56,12
65,8,157,14
65,9,243,16
65,10,46,16
65,11,12,20
65,12,39,18
65,13,4,27
65,14,33,29
65,15,27,32
65,16,4,35
65,17,4,37
65,26,2,20
65,32,15,9
65,33,1092,8
65,34,26,11
65,35,124,15
65,40,2,43
65,45,203,24
65,61,3,26
65,62,4,26
65,63,138,20
65,70,56,18
65,74,16,18
65,82,113,17
65,83,35,21
65,84,11,35
65,85,2,39
65,120,49,34
66,0,2,6
66,1,2,8
66,2,5,10
66,3,6,13
66,4,26,13
66,5,109,8
66,6,464,11
66,7,40,12
66,8,104,16
66,10,2,19
66,11,18,20
