x,y,avg_time_nearest
27,2,19
27,3,19
27,4,22
27,7,26
27,8,26
27,13,11
27,14,14
27,18,18
28,0,20
28,1,19
28,2,18
28,3,18
28,12,13
28,13,12
28,17,15
28,18,15
28,22,19
28,23,19
29,0,19
29,1,21
29,2,18
29,3,18
29,11,12
29,13,9
29,14,12
29,15,13
29,16,14
29,17,14
29,18,17
29,19,17
29,22,16
30,0,17
30,1,17
30,2,17
30,3,15
30,11,14
30,12,10
30,13,9
30,14,11
30,17,13
30,19,15
30,20,16
30,21,15
30,23,19
30,24,17
30,25,17
30,26,19
31,2,16
31,5,18
31,6,16
31,7,14
31,8,12
31,9,12
31,11,12
31,12,10
31,13,9
31,14,9
31,15,11
31,16,11
31,17,13
31,18,13
31,19,14
31,20,14
31,23,17
31,24,16
32,4,14
32,6,14
32,7,15
32,8,14
32,11,9
32,12,9
32,13,9
32,14,13
32,16,12
32,18,13
32,19,13
32,20,13
32,23,15
32,24,14
32,25,15
33,0,18
33,3,18
33,4,13
33,5,14
33,6,16
33,7,16
33,8,16
33,12,9
33,13,7
33,14,14
33,16,15
33,19,12
33,20,13
33,23,15
33,24,13
33,25,14
34,0,20
34,3,16
34,4,15
34,5,12
34,6,14
34,11,8
34,12,8
34,13,8
34,14,7
34,15,9
34,17,12
34,19,10
34,20,11
34,24,12
34,25,14
34,27,17
35,5,12
35,6,13
35,12,6
35,13,6
35,14,8
35,15,9
35,19,9
35,21,11
35,22,11
35,23,12
35,24,11
35,25,14
36,1,12
36,5,11
36,6,10
36,9,14
36,12,8
36,13,6
36,14,4
36,15,5
36,16,6
36,19,8
36,21,15
36,23,10
36,25,13
36,26,14
36,27,15
37,1,12
37,2,11
37,5,11
37,6,11
37,7,9
37,8,10
37,11,7
37,12,6
37,13,4
37,14,3
37,15,6
37,16,6
37,19,7
37,21,8
37,22,10
37,23,10
37,27,16
37,28,16
37,29,18
38,1,11
38,2,11
38,3,12
38,4,15
38,5,14
38,6,12
38,8,8
38,9,6
38,10,5
38,11,5
38,12,8
38,13,3
38,14,1
38,15,4
38,16,5
38,17,7
38,18,7
38,19,6
38,20,6
38,21,9
38,22,10
39,0,13
39,1,12
39,6,15
39,8,9
39,9,8
39,10,11
39,11,4
39,12,3
39,13,3
39,14,1
39,15,6
39,16,4
39,17,6
39,18,6
39,19,7
39,20,7
39,21,8
39,22,10
40,1,13
40,3,15
40,4,11
40,5,11
40,6,11
40,7,16
40,8,8
40,9,8
40,10,7
40,11,6
40,12,4
40,13,6
40,14,4
40,15,4
40,16,4
40,17,4
40,18,4
40,19,6
40,20,7
40,21,9
40,22,10
40,38,34
40,39,32
41,1,14
41,3,17
41,4,12
41,5,12
41,6,10
41,7,8
41,8,7
41,9,6
41,11,4
41,12,8
41,13,4
41,14,6
41,15,2
41,16,2
41,17,2
41,18,4
41,19,8
41,20,8
41,21,10
41,22,11
41,38,29
41,39,29
41,41,39
41,42,41
41,43,43
41,44,48
41,45,48
41,46,51
42,0,16
42,1,14
42,3,20
42,4,13
42,5,11
42,6,7
42,7,7
42,8,11
42,9,7
42,10,5
42,11,4
42,12,6
42,13,5
42,14,4
42,15,3
42,16,3
42,41,38
42,43,43
42,44,47
42,45,52
42,46,51
42,47,55
43,1,13
43,3,15
43,5,8
43,6,7
43,7,5
43,8,4
43,9,3
43,10,2
43,11,2
43,12,4
43,13,6
43,14,8
43,15,8
43,17,15
43,30,28
43,46,53
43,47,56
44,2,12
44,6,11
44,7,6
44,8,4
44,9,3
44,10,2
44,11,3
44,15,8
44,17,11
44,18,14
44,19,15
44,20,17
44,31,25
44,32,27
44,41,30
45,1,12
45,2,11
45,3,11
45,5,9
45,6,8
45,9,5
45,10,4
45,16,9
45,17,8
45,18,10
45,19,12
45,21,17
45,22,18
45,31,24
45,33,28
45,38,24
45,41,28
46,0,13
46,1,10
46,3,12
46,5,5
46,6,7
46,10,6
46,13,19
46,16,10
46,17,12
46,18,12
46,19,11
46,20,13
46,21,16
46,22,19
46,28,25
46,29,23
46,30,22
46,31,23
46,32,23
46,33,25
46,34,27
46,37,25
46,38,22
46,39,23
46,40,25
47,0,8
47,1,9
47,3,13
47,4,9
47,5,8
47,6,7
47,7,6
47,8,7
47,13,16
47,17,13
47,20,13
47,21,16
47,29,22
47,30,21
47,31,21
47,32,24
47,33,24
47,40,26
48,0,7
48,2,10
48,3,11
48,4,11
48,5,11
48,7,6
48,8,8
48,9,9
48,10,12
48,14,14
48,15,12
48,16,14
48,17,14
48,18,17
48,19,14
48,20,12
48,21,15
48,22,18
48,30,19
48,38,22
48,39,20
48,40,22
49,2,11
49,3,11
49,6,8
49,9,10
49,12,18
49,13,14
49,14,13
49,15,14
49,16,17
49,17,18
49,19,18
49,20,14
49,21,15
49,29,19
49,30,18
49,31,20
49,34,28
49,39,19
49,42,22
49,47,48
49,48,46
49,49,42
49,50,40
49,51,39
49,52,39
50,0,12
50,2,12
50,3,12
50,4,12
50,5,11
50,12,19
50,13,17
50,14,16
50,15,16
50,18,18
50,19,16
50,20,15
50,21,16
50,28,20
50,29,20
50,30,17
50,31,18
50,32,17
50,36,22
50,39,19
50,40,20
50,41,22
50,42,20
50,43,23
50,47,48
50,48,47
50,51,37
50,52,37
51,4,11
51,5,8
51,6,10
51,7,12
51,12,20
51,13,18
51,14,15
51,15,17
51,17,23
51,18,20
51,19,17
51,20,13
51,21,16
51,25,21
51,27,19
51,28,21
51,30,16
51,31,15
51,32,16
51,36,21
51,39,17
51,40,18
51,42,21
51,43,22
51,44,23
51,53,37
51,54,38
51,55,41
52,0,14
52,4,11
52,5,9
52,11,22
52,13,19
52,14,16
52,15,20
52,16,20
52,17,22
52,18,20
52,19,16
52,20,13
52,21,17
52,24,17
52,25,19
52,26,19
52,27,19
52,28,19
52,29,18
52,31,15
52,32,14
52,33,15
52,37,16
52,38,16
52,39,18
52,40,19
52,46,27
52,48,31
52,49,30
52,53,35
52,54,37
52,55,39
53,0,14
53,2,13
53,3,11
53,4,10
53,5,10
53,6,14
53,7,14
53,12,20
53,13,18
53,14,17
53,15,18
53,16,21
53,19,15
53,21,15
53,22,18
53,24,15
53,26,17
53,27,16
53,29,17
53,30,16
53,31,15
53,34,14
53,37,16
53,38,17
53,39,21
53,40,22
53,46,26
53,47,27
53,48,27
53,49,29
53,50,30
53,51,33
53,52,36
53,53,34
53,54,36
53,55,39
54,0,13
54,1,13
54,3,12
54,4,11
54,6,11
54,7,14
54,10,22
54,11,21
54,12,21
54,13,19
54,14,19
54,15,16
54,16,17
54,18,15
54,19,13
54,20,12
54,21,14
54,22,15
54,23,13
54,24,13
54,25,15
54,26,15
54,27,15
54,33,12
54,34,13
54,35,14
54,36,16
54,37,16
54,42,25
54,46,27
54,47,31
54,48,29
54,50,32
54,51,32
54,52,33
54,54,37
54,55,39
55,0,14
55,1,11
55,2,12
55,3,13
55,4,13
55,5,14
55,7,13
55,10,24
55,11,25
55,12,22
55,13,21
55,14,19
55,16,16
55,19,14
55,20,11
55,21,11
55,24,12
55,25,14
55,26,16
55,27,17
55,31,14
55,32,12
55,33,13
55,34,15
55,36,17
55,39,17
55,40,18
55,41,22
55,42,23
55,44,26
55,46,30
55,47,31
55,48,29
55,51,34
55,52,33
55,55,40
56,1,12
56,2,13
56,3,14
56,4,17
56,9,20
56,11,23
56,13,21
56,14,18
56,15,18
56,16,19
56,17,20
56,18,18
56,19,13
56,22,10
56,23,13
56,24,11
56,25,16
56,26,16
56,28,16
56,29,13
56,30,15
56,33,13
56,34,14
56,39,20
56,41,19
56,42,21
56,44,24
56,46,32
56,47,31
56,48,30
56,49,30
56,50,34
56,51,35
56,52,35
56,55,40
57,0,11
57,1,15
57,8,17
57,10,32
57,11,26
57,13,20
57,14,19
57,15,17
57,18,14
57,20,16
57,21,13
57,22,10
57,23,9
57,24,10
57,30,11
57,31,10
57,32,9
57,33,12
57,35,15
57,36,18
57,37,17
57,39,21
57,42,23
57,43,24
57,49,31
57,50,33
57,51,34
57,52,37
57,54,40
57,55,40
57,56,42
58,0,13
58,1,14
58,8,18
58,9,20
58,12,21
58,13,23
58,14,20
58,15,18
58,16,17
58,17,16
58,19,17
58,20,16
58,21,17
58,22,12
58,23,9
58,27,13
58,28,10
58,29,10
58,31,8
58,32,10
58,33,12
58,35,12
58,36,13
58,37,15
58,38,17
58,42,25
58,44,27
58,45,28
58,49,34
58,50,34
58,51,34
58,52,37
58,54,40
58,55,41
58,56,41
58,57,43
59,0,15
59,1,15
59,8,22
59,9,19
59,10,20
59,12,21
59,13,20
59,14,19
59,15,19
59,16,17
59,17,18
59,18,17
59,20,16
59,21,15
59,22,17
59,24,8
59,25,8
59,26,10
59,29,9
59,30,7
59,31,8
59,34,14
59,36,15
59,37,15
59,38,17
59,39,19
59,48,30
59,49,31
59,50,33
59,51,34
59,54,39
59,56,42
60,0,15
60,2,18
60,9,24
60,12,23
60,13,23
60,14,20
60,15,19
60,16,21
60,17,18
60,18,17
60,19,16
60,20,15
60,21,13
60,22,12
60,23,11
60,24,10
60,25,7
60,26,8
60,27,11
60,28,9
60,29,8
60,30,7
60,31,9
60,32,11
60,33,12
60,34,14
60,35,17
60,36,14
60,37,17
60,38,17
60,46,29
60,47,29
60,48,29
60,54,41
60,55,40
60,56,42
61,9,23
61,10,25
61,12,26
61,13,24
61,14,23
61,15,22
61,16,27
61,17,20
61,18,16
61,19,19
61,20,17
61,21,16
61,22,14
61,23,11
61,24,12
61,28,7
61,29,6
61,30,7
61,31,10
61,32,11
61,33,12
61,36,14
61,37,16
61,39,19
61,54,43
61,56,43
61,57,44
62,7,25
62,9,25
62,17,24
62,18,16
62,19,16
62,20,17
62,23,11
62,24,10
62,25,8
62,26,7
62,27,4
62,28,5
62,29,6
62,30,9
62,31,9
62,34,12
62,35,11
62,36,18
62,55,47
62,57,46
63,0,17
63,16,21
63,17,21
63,18,17
63,19,14
63,20,12
63,21,11
63,22,9
63,24,8
63,25,6
63,26,5
63,27,5
63,28,1
63,29,3
63,30,5
63,33,9
63,35,10
63,44,27
64,16,25
64,17,21
64,18,17
64,20,13
64,21,12
64,22,10
64,25,9
64,26,7
64,27,4
64,28,4
64,29,10
64,30,6
64,31,7
64,33,9
64,34,9
64,35,11
64,44,26
64,45,25
65,17,20
65,18,22
65,19,17
65,20,13
65,21,13
65,25,6
65,26,5
65,28,5
65,29,8
65,33,14
65,34,8
65,44,25
65,45,24
66,17,20
66,18,17
66,19,15
66,20,14
66,21,12
66,22,11
66,25,7
66,26,7
66,28,7
66,29,8
66,30,9
66,31,11
66,44,25
66,45,23
67,19,17
67,20,14
67,21,12
67,22,11
67,23,10
67,24,9
67,26,7
67,27,7
67,28,9
67,42,22
68,19,16
68,20,14
68,21,15
68,22,12
68,25,11
68,26,8
68,27,9
68,28,12
68,35,11
68,36,11
68,40,18
68,41,19
68,42,21
68,43,22
68,44,20
68,45,21
69,20,16
69,21,14
69,25,16
69,26,10
69,28,11
69,35,12
69,37,12
69,38,13
69,39,16
69,40,19
69,42,18
69,43,19
69,45,22
70,20,18
70,21,15
70,22,15
70,23,13
70,24,13
70,25,10
70,26,13
70,28,10
70,37,15
70,38,14
70,39,14
70,40,16
70,41,17
70,42,19
70,43,20
70,46,23
71,20,20
71,21,17
71,22,16
71,25,11
71,26,13
71,28,12
71,29,12
71,31,13
71,32,14
71,35,21
71,37,19
71,40,16
71,41,19
71,43,21
71,46,27
72,20,23
72,22,17
72,23,19
72,24,13
72,30,14
72,31,16
72,32,17
72,35,17
72,37,16
72,39,20
72,40,17
72,41,19
72,42,21
72,43,23
72,44,23
72,45,27
72,46,26
73,21,20
73,23,18
73,24,13
73,25,16
73,28,17
73,29,15
73,30,15
73,31,16
73,36,19
73,37,20
73,38,18
73,39,21
73,40,18
73,45,29
73,46,27
73,47,29
74,21,23
74,23,15
74,24,14
74,26,21
74,27,17
74,28,17
74,38,20
74,39,19
74,40,22
74,41,25
74,42,28
74,43,30
74,44,27
74,45,29
74,46,29
74,47,30
75,19,26
75,20,27
75,21,22
75,24,16
75,25,18
75,26,19
75,27,20
75,38,24
75,39,20
75,40,22
75,41,27
75,42,32
75,43,32
75,44,30
75,45,30
75,46,32
75,47,32
76,17,43
76,18,42
76,19,24
76,20,22
76,21,22
76,22,20
76,23,17
76,24,20
76,25,18
76,26,19
76,38,23
76,39,22
76,40,23
76,41,27
76,44,28
77,18,40
77,22,22
77,23,18
77,24,21
77,39,25
77,40,25
77,41,27
77,46,34
78,18,37
78,21,25
78,22,22
78,23,21
78,40,27
78,44,33
78,45,33
79,16,40
79,19,35
79,22,25
79,23,21
79,24,20
80,15,40
80,16,38
80,17,37
80,19,32
80,20,32
80,21,27
80,22,24
80,23,23
80,24,23
80,25,26
81,13,40
81,14,41
81,15,36
81,16,35
81,19,30
81,22,26
81,23,23
81,24,24
81,25,25
82,12,40
82,13,38
82,14,35
82,15,34
82,16,34
82,17,33
82,18,30
82,19,30
82,22,28
82,23,26
83,13,39
83,17,32
83,18,33
83,19,31
83,20,29
83,21,31
84,20,32
84,21,31
85,20,34
86,0,28
86,1,28
87,1,26
