x,y,TOT_P,avg_time_nearest_h
17,87,40,91
18,12,13,50
18,22,66,58
18,23,231,58
18,24,0,57
18,28,45,54
18,29,50,56
18,33,165,55
18,34,86,55
18,37,4,52
18,38,5,53
18,49,321,55
18,50,149,52
18,58,30,64
18,59,63,65
18,74,15,66
18,75,24,66
18,78,34,74
18,81,35,83
18,82,11,84
18,86,12,87
18,87,15,88
18,88,4,87
18,89,2,90
19,5,4,36
19,6,11,35
19,22,23,61
19,23,28,60
19,28,191,53
19,29,164,54
19,30,0,55
19,32,9,54
19,34,0,53
19,40,0,56
19,41,0,58
19,42,0,60
19,50,2,57
19,51,167,54
19,58,116,64
19,59,249,62
19,60,0,62
19,66,170,50
19,67,280,51
19,68,133,53
19,75,327,67
19,76,100,65
19,77,111,68
19,78,270,72
19,79,0,72
19,81,2,79
19,82,45,81
19,88,152,84
19,89,59,91
20,5,385,33
20,6,90,35
20,7,2,38
20,10,168,39
20,11,291,40
20,12,169,43
20,13,46,44
20,28,154,55
20,29,45,52
20,30,0,52
20,50,51,55
20,51,285,55
20,59,0,60
20,66,131,52
20,67,213,53
20,68,27,52
20,76,315,64
20,77,394,66
20,78,176,69
20,82,8,78
20,83,16,77
20,87,9,81
20,88,28,86
20,89,21,88
20,90,38,87
20,91,21,90
20,92,11,90
20,94,12,101
21,4,255,32
21,5,1329,31
21,6,675,33
21,7,58,35
21,8,0,36
21,9,0,38
21,10,0,41
21,11,335,42
21,12,353,43
21,13,41,43
21,51,1,55
21,60,247,59
21,61,374,58
21,62,30,56
21,67,0,55
21,74,4,68
21,75,0,67
21,76,1014,63
21,77,7452,65
21,78,2704,66
21,79,127,68
21,83,11,75
21,91,0,89
21,93,12,93
21,94,17,74
22,5,28,32
22,6,76,33
22,7,0,34
22,8,0,35
22,16,5,55
22,21,6,56
22,22,4,55
22,32,77,50
22,33,74,49
22,43,33,55
22,44,3,61
22,45,5,62
22,46,4,63
22,54,0,61
22,60,411,59
22,61,485,58
22,62,38,58
22,75,395,59
22,76,9596,61
22,77,8479,63
22,78,218,65
22,79,43,70
22,93,12,104
23,6,210,32
23,7,66,33
23,21,20,53
23,22,248,51
23,32,8,50
23,33,59,50
23,43,453,57
23,44,710,57
23,45,147,60
23,46,0,61
23,50,0,58
23,52,0,59
23,56,42,66
23,57,194,64
23,58,0,65
23,59,7,61
23,60,3,61
23,75,2078,62
23,76,13143,61
23,77,9879,61
23,78,1105,66
23,79,30,67
24,5,5,30
24,6,475,31
24,7,290,31
24,8,0,34
24,16,5,45
24,21,0,55
24,22,45,53
24,24,0,47
24,25,60,47
24,26,0,48
24,36,1,50
24,44,1239,58
24,45,1383,59
24,46,2,60
24,56,51,70
24,57,290,67
24,58,7,68
24,75,121,65
24,76,5266,64
24,77,5259,65
24,78,2216,65
24,79,416,67
24,80,25,68
25,6,5,31
25,7,0,31
25,25,443,45
25,26,846,45
25,27,189,45
25,32,0,47
25,44,833,60
25,45,3496,59
25,46,415,60
25,47,0,60
25,52,28,66
25,75,21,64
25,76,476,64
25,77,309,66
25,79,59,68
25,80,26,70
26,16,2,39
26,18,1,40
26,25,216,43
26,26,366,45
26,27,14,45
26,28,0,45
26,36,23,50
26,44,5,60
26,45,1,61
26,46,0,63
26,51,271,62
26,52,291,65
26,76,0,66
26,77,15,66
26,79,6,72
27,5,175,34
27,6,5,33
27,16,141,43
27,17,768,40
27,18,75,39
27,26,13,47
27,27,0,48
27,44,6,61
27,51,443,64
27,52,171,65
27,71,0,67
28,0,0,32
28,4,277,36
28,5,464,34
28,6,0,36
28,16,63,43
28,17,811,40
28,18,24,41
28,28,55,48
28,29,242,48
28,42,6,66
28,76,13,68
29,0,151,34
29,4,48,38
29,5,76,36
29,17,0,40
29,18,0,44
29,28,432,50
29,29,261,50
29,41,13,68
29,42,252,66
29,43,71,67
29,66,6,80
29,70,47,69
29,75,3,69
29,76,0,70
30,0,154,36
30,15,2,49
30,27,0,54
30,28,0,49
30,29,27,50
30,60,56,79
30,74,131,72
30,75,304,70
31,0,58,36
31,1,8,39
31,9,34,42
31,10,48,42
31,16,203,44
31,17,67,43
31,28,5,50
31,29,0,52
31,45,121,64
31,59,6,79
31,60,50,79
31,63,32,80
31,64,8,78
31,73,0,74
31,74,202,73
31,75,399,73
31,76,11,71
31,93,5,120
31,94,301,118
31,95,1,120
31,96,19,123
31,97,5,124
32,0,24,38
32,1,10,39
32,9,263,42
32,10,568,43
32,11,2,42
32,15,9,44
32,16,523,43
32,17,354,45
32,28,267,52
32,29,246,53
32,37,9,80
32,44,3,67
32,45,659,66
32,46,73,68
32,52,186,69
32,53,373,71
32,54,24,72
32,62,112,78
32,63,395,77
32,64,186,77
32,75,11,75
32,76,218,72
32,77,69,80
32,78,6,79
32,92,15,112
32,93,88,114
32,94,7,116
33,10,292,45
33,11,0,45
33,16,117,45
33,17,211,47
33,28,284,54
33,29,212,53
33,38,0,80
33,45,0,67
33,46,6,69
33,52,584,71
33,53,949,70
33,54,386,72
33,55,0,72
33,56,128,72
33,62,349,76
33,63,199,75
33,64,51,75
33,76,476,75
33,77,135,82
33,81,108,93
33,82,36,NA
34,52,0,72
34,53,0,71
34,56,66,74
34,57,260,76
34,62,1,77
34,63,0,76
34,74,1,79
34,75,1,77
34,76,54,75
34,77,25,83
34,78,0,80
34,82,132,NA
35,45,0,68
35,56,10,75
35,57,169,76
35,58,0,77
35,64,75,76
35,71,9,79
35,76,5,79
35,82,97,83
35,100,1,130
36,33,19,59
36,44,0,68
36,58,3,80
36,64,2,77
36,65,110,78
36,66,10,79
36,75,57,77
36,82,14,84
37,32,324,57
37,33,260,58
37,62,24,85
37,63,159,84
37,64,197,80
37,65,366,79
37,66,109,82
37,70,25,79
37,75,140,78
37,76,0,81
37,102,1,134
38,32,61,57
38,33,51,57
38,62,65,86
38,63,290,81
38,64,67,80
38,65,52,81
38,66,7,83
38,96,0,132
38,102,3,143
39,32,48,60
39,33,800,58
39,34,97,60
39,37,43,65
39,38,215,66
39,39,12,65
39,61,3,87
39,63,0,81
39,75,67,82
39,76,6,120
39,103,35,147
40,33,791,61
40,34,215,61
40,37,169,62
40,38,411,63
40,39,172,65
40,72,49,83
40,73,89,81
40,75,9,84
40,76,0,117
41,33,0,61
41,34,0,61
41,37,0,63
41,38,0,63
41,39,0,66
41,71,61,86
41,72,467,85
41,73,208,83
42,71,107,85
42,72,276,85
42,73,83,85
42,76,6,111
43,43,0,NA
43,76,28,108
43,78,15,107
43,82,27,123
44,65,61,86
44,66,3,88
44,76,6,104
44,82,12,125
45,65,33,86
45,66,18,87
45,82,1,128
46,65,1,87
46,73,144,92
46,74,57,98
46,83,77,133
47,64,329,88
47,65,0,89
47,72,333,89
47,73,1547,90
47,74,0,93
47,83,129,98
47,94,6,149
48,64,1,91
48,65,5,89
48,72,6,91
48,73,104,101
48,77,1,102
48,94,3,149
49,84,10,101
49,112,2,154
50,66,20,91
50,84,59,145
50,85,0,103
51,63,5,90
51,66,155,93
51,67,4,92
51,71,2,96
51,72,4,105
51,84,3,147
51,85,56,104
52,66,33,93
52,67,305,93
52,85,2,151
52,94,20,133
52,96,18,163
53,69,42,93
53,70,166,94
53,111,116,194
53,112,445,191
53,113,617,194
53,114,12,152
54,68,21,94
54,69,575,95
54,70,31,96
54,111,5,196
54,112,111,194
54,113,188,196
54,114,112,197
55,68,40,99
55,69,307,96
55,70,0,100
55,90,0,121
55,91,148,133
55,92,25,132
55,113,2,198
55,114,0,198
56,68,13,97
56,69,0,98
56,70,2,101
56,91,2,132
56,92,151,129
56,102,15,181
57,101,17,180
58,74,3,107
58,75,2,107
59,65,54,104
59,66,28,102
59,67,11,101
59,68,122,101
59,69,27,106
60,64,142,107
60,65,147,106
60,66,0,102
60,68,11,103
60,69,0,106
61,64,140,108
61,65,0,109
64,87,4,131
64,88,35,120
65,88,26,121
66,88,63,127
67,88,81,125
67,89,0,124
68,88,48,128
68,89,68,125
69,79,10,151
69,80,5,148
69,89,54,126
70,78,81,157
70,79,79,153
70,80,2,151
70,89,17,131
71,77,54,161
71,78,27,157
71,89,0,133
73,116,150,193
73,117,0,190
74,103,88,210
74,104,44,211
75,102,12,210
75,103,107,205
75,104,4,209
75,115,2,151
76,102,6,214
77,105,36,200
77,106,2,200
78,104,16,195
78,105,107,195
78,106,4,198
79,106,8,199
80,105,7,204
80,106,64,203
83,100,8,177
84,91,1,146
84,100,3,172
85,91,16,162
85,92,13,159
86,92,220,156
87,92,488,150
88,91,4,155
88,92,1940,153
89,92,596,157
90,63,220,167
90,91,7,162
90,92,0,160
91,62,97,164
91,63,349,166
91,92,0,162
92,62,0,168
92,63,0,168
