x,y,TOT_P,avg_time_nearest_h
9,0,29,17
9,1,268,14
9,17,39,16
9,18,87,17
9,27,1,10
9,40,6,17
9,41,7,17
9,42,5,17
9,60,226,34
9,61,59,32
9,72,153,30
9,73,1245,28
9,74,537,31
9,75,0,25
9,92,2,9
9,93,0,16
9,94,39,12
9,95,17,10
9,98,279,5
9,99,550,5
9,100,107,4
9,106,0,16
9,107,0,17
9,109,0,21
10,0,0,17
10,1,85,13
10,2,4,13
10,13,1,24
10,14,62,24
10,18,0,19
10,25,2,14
10,26,1,14
10,27,1,11
10,43,0,18
10,64,23,40
10,72,217,30
10,73,474,31
10,74,0,31
10,79,3,23
10,80,10,25
10,93,0,16
10,94,12,15
10,95,15,17
10,96,44,5
10,106,0,16
10,107,0,16
10,109,0,23
10,110,0,24
10,111,15,22
10,112,46,24
11,2,1,12
11,7,9,15
11,13,72,27
11,14,22,26
11,25,13,14
11,26,130,12
11,34,0,15
11,44,0,19
11,53,2,32
11,55,27,33
11,56,22,34
11,57,18,35
11,64,198,37
11,65,67,37
11,72,0,30
11,78,172,23
11,79,661,23
11,88,46,14
11,89,860,13
11,90,395,12
11,95,6,19
11,96,919,5
11,97,613,8
11,98,37,11
11,110,418,25
11,111,1295,23
11,112,632,24
11,119,1,35
11,120,18,31
11,126,37,39
11,127,11,41
12,3,64,11
12,7,264,15
12,16,9,18
12,17,0,21
12,25,3,14
12,26,84,13
12,27,0,15
12,33,23,19
12,34,163,16
12,35,0,16
12,45,0,20
12,46,376,22
12,47,54,24
12,54,143,31
12,55,581,31
12,56,421,34
12,57,19,35
12,79,458,21
12,82,207,27
12,87,201,15
12,88,78,13
12,89,265,14
12,90,0,14
12,96,278,6
12,97,878,6
12,98,0,13
12,101,120,9
12,110,114,28
12,111,361,23
12,112,22,24
12,119,205,33
12,120,728,31
12,121,0,30
12,126,237,38
12,127,30,41
13,3,404,10
13,4,0,12
13,6,263,14
13,7,191,14
13,15,70,22
13,16,68,19
13,20,1,25
13,25,1,14
13,26,5,14
13,34,43,20
13,35,0,17
13,45,27,23
13,46,2252,22
13,47,305,24
13,54,150,33
13,55,211,33
13,56,0,34
13,63,276,32
13,64,133,34
13,68,94,30
13,69,188,28
13,70,0,28
13,80,2,20
13,81,0,22
13,96,0,6
13,102,3,12
13,103,12,8
13,104,41,9
13,110,2,22
13,111,0,20
13,114,3,27
13,115,3,26
13,117,14,39
13,120,165,30
13,121,25,29
13,126,0,41
14,1,0,8
14,2,2,9
14,3,105,10
14,4,8,12
14,6,141,11
14,7,3,14
14,15,4,19
14,21,5,22
14,22,31,24
14,24,1,16
14,26,102,16
14,45,53,26
14,46,562,23
14,47,396,24
14,63,8,34
14,64,0,35
14,68,0,30
14,80,9,20
14,81,416,19
14,82,77,18
14,87,404,17
14,88,0,19
14,91,0,31
14,95,32,7
14,96,0,7
14,103,0,11
14,105,99,10
14,111,0,19
14,112,4,21
14,113,136,22
14,114,3,25
14,115,15,25
14,116,8,25
14,121,11,31
15,0,8,12
15,1,8,8
15,2,2,8
15,5,0,10
15,6,0,10
15,14,1,18
15,21,9,25
15,22,6,19
15,23,177,18
15,24,67,19
15,47,3,25
15,62,5,27
15,63,82,31
15,80,45,21
15,81,365,20
15,82,109,19
15,86,51,19
15,87,720,18
15,88,1,21
15,93,6,28
15,95,0,8
15,96,0,9
15,97,217,11
15,98,367,14
15,113,72,24
16,0,30,16
16,1,0,6
16,2,0,9
16,3,0,9
16,5,0,9
16,11,1,16
16,13,1,17
16,23,66,19
16,24,9,19
16,26,18,17
16,35,0,19
16,36,9,23
16,62,230,27
16,63,496,28
16,64,0,29
16,69,61,27
16,70,320,26
16,81,0,21
16,87,0,19
16,88,0,19
16,94,84,9
16,95,2,10
16,97,303,15
16,98,981,13
16,99,0,15
16,125,11,50
16,126,0,52
17,0,599,8
17,1,386,7
17,2,70,12
17,3,43,8
17,5,53,11
17,6,2,14
17,10,1,15
17,23,2,19
17,25,24,20
17,26,23,20
17,35,0,21
17,36,82,21
17,37,24,26
17,62,17,28
17,63,117,25
17,69,15,27
17,70,218,24
17,80,25,22
17,84,0,17
17,85,0,20
17,86,4,17
17,88,0,18
17,89,0,21
17,90,75,21
17,91,529,19
17,92,1142,11
17,93,145,11
17,94,57,13
17,95,74,10
17,98,9,15
17,99,0,15
17,109,4,14
17,110,3,18
17,111,208,19
17,112,11,21
17,115,3,22
17,116,1,22
17,125,1,53
17,126,0,53
18,0,99,7
18,1,687,5
18,2,904,8
18,3,1252,8
18,4,34,8
18,8,1,13
18,15,41,26
18,23,1,20
18,26,0,21
18,28,3,19
18,36,0,25
18,37,9,25
18,48,47,27
18,56,7,27
18,57,6,28
18,58,114,30
18,70,0,26
18,77,9,26
18,78,14,24
18,85,0,22
18,88,568,16
18,89,253,25
18,90,0,13
18,91,591,14
18,92,105,14
18,93,199,14
18,94,732,12
18,95,729,13
18,103,25,30
18,109,10,16
18,110,2851,16
18,111,3040,18
18,112,731,19
18,113,5,21
18,118,1,27
19,0,36,5
19,1,1638,3
19,2,1499,5
19,3,1651,7
19,4,104,8
19,5,0,9
19,6,112,13
19,7,10,12
19,15,84,24
19,16,23,29
19,22,2,21
19,26,18,26
19,28,28,20
19,29,0,20
19,35,1,22
19,37,7,22
19,44,4,30
19,45,1,29
19,48,102,27
19,56,333,27
19,57,395,27
19,58,42,28
19,69,23,29
19,76,259,26
19,77,458,26
19,78,0,25
19,87,83,18
19,88,655,16
19,89,3545,15
19,90,2,15
19,94,191,14
19,95,128,16
19,103,1,28
19,108,46,16
19,109,3,16
19,110,15,18
19,111,500,19
19,112,3,20
19,113,0,22
20,0,31,6
20,1,1382,7
20,2,57,8
20,3,0,10
20,4,0,10
20,5,3,10
20,6,16,12
20,7,0,14
20,14,2,22
20,21,1,23
20,22,27,23
20,25,0,23
20,26,36,27
20,28,0,20
20,35,1,23
20,44,140,34
20,45,384,32
20,56,0,27
20,57,0,27
20,72,29,21
20,73,366,22
20,74,18,22
20,76,71,25
20,77,88,27
20,86,0,22
20,87,0,20
20,88,10,19
20,89,3410,16
20,90,79,17
20,91,0,17
20,95,324,16
20,96,0,19
20,97,0,12
20,109,0,18
20,110,0,17
20,111,6,19
20,112,0,25
20,123,25,38
20,124,159,34
20,125,0,33
21,0,36,7
21,1,3,7
21,2,0,15
21,3,0,11
21,5,0,11
21,7,16,12
21,9,2,13
21,10,21,16
21,11,6,18
21,20,1,20
21,29,21,23
21,30,5,23
21,35,1,24
21,36,0,24
21,44,22,33
21,45,63,34
21,46,0,33
21,72,187,21
21,73,624,21
21,74,0,22
21,79,146,28
21,80,109,29
21,86,0,21
21,87,0,20
21,88,140,17
21,89,198,17
21,90,0,20
21,96,0,17
21,98,0,13
21,99,0,15
21,108,0,14
21,115,3,20
21,120,73,25
21,121,60,26
21,124,4,31
21,125,0,31
22,0,12,7
22,1,2,7
22,2,0,14
22,4,0,12
22,7,24,15
22,8,1,13
22,10,237,16
22,11,126,17
22,12,0,18
22,19,2,19
22,23,2,23
22,29,24,24
22,30,1,22
22,31,6,23
22,32,4,26
22,33,3,25
22,34,1,26
22,35,86,28
22,36,60,27
22,49,208,30
22,50,3,32
22,55,39,31
22,56,197,29
22,57,4,32
22,61,64,25
22,72,0,19
22,73,4,19
22,79,228,29
22,80,444,29
22,81,0,30
22,84,1,25
22,85,0,15
22,86,0,22
22,87,1,22
22,88,1127,18
22,89,1301,15
22,96,10,19
22,100,0,15
22,107,0,13
22,117,3,20
22,119,39,23
22,120,151,23
22,121,0,25
23,1,7,5
23,2,10,12
23,3,2,12
23,10,4,18
23,11,0,19
23,19,4,19
23,23,8,27
23,24,0,24
23,31,19,27
23,32,14,25
23,34,10,27
23,35,278,29
23,36,346,28
23,38,0,30
23,39,0,32
23,40,10,35
23,41,5,36
23,44,10,34
23,45,115,36
23,49,409,33
23,50,247,33
23,51,0,35
23,55,14,32
23,56,374,32
23,57,4,33
23,61,104,28
23,65,829,22
23,66,7,21
23,79,0,26
23,80,75,29
23,81,0,30
23,83,0,27
23,84,6,26
23,85,0,14
23,86,0,15
23,88,483,17
23,89,1922,15
23,90,4,17
23,95,3,20
23,96,1,19
23,97,13,21
23,101,9,14
23,103,527,14
23,106,0,14
23,107,0,15
23,108,66,17
23,116,24,23
24,1,12,4
24,2,12,8
24,3,6,13
24,18,8,17
24,19,10,19
24,23,2,27
24,24,1,25
24,35,0,31
24,36,0,28
24,45,135,37
24,46,7,39
24,49,63,32
24,50,105,33
24,61,85,30
24,62,0,31
24,64,22,22
24,65,307,21
24,66,26,19
24,82,0,30
24,83,0,29
24,84,0,28
24,88,624,18
24,89,2410,13
24,90,0,15
24,95,169,18
24,96,220,17
24,103,493,19
24,104,0,12
24,105,0,12
24,106,0,12
24,107,144,16
24,108,590,16
24,109,0,14
24,114,0,20
24,115,0,20
24,116,84,26
24,117,59,23
24,124,97,28
25,2,1,6
25,3,16,10
25,11,0,23
25,12,0,23
25,17,1,16
25,28,1,30
25,65,0,24
25,72,4,17
25,73,2,18
25,82,0,31
25,83,0,31
25,88,648,15
25,89,2588,13
25,90,5,15
25,95,11,17
25,96,476,14
25,101,13,12
25,102,0,16
25,103,0,16
25,112,415,20
25,113,0,22
25,116,509,26
25,117,513,24
25,118,7,27
26,2,1,11
26,4,6,10
26,12,0,21
26,17,4,16
26,25,118,24
26,49,63,38
26,50,170,39
26,71,48,16
26,72,806,16
26,73,282,17
26,78,1,16
26,79,13,17
26,80,0,19
26,81,0,29
26,82,0,29
26,88,26,15
26,89,287,14
26,90,44,13
26,96,30,15
26,101,46,11
26,102,10,14
26,112,56,21
26,113,0,23
27,3,4,11
27,4,91,11
27,5,0,9
27,10,2,14
27,12,1,19
27,13,0,18
27,16,31,14
27,17,11,15
27,19,18,19
27,20,12,18
27,22,1,20
27,24,0,22
27,25,200,24
27,26,1,25
27,34,0,38
27,35,2,36
27,36,0,32
27,37,0,31
27,44,5,51
27,50,6,39
27,71,48,18
27,72,822,17
27,73,556,15
27,74,491,15
27,78,90,17
27,79,402,17
27,82,0,27
27,83,0,26
27,89,20,12
27,90,10,11
27,91,0,14
27,92,0,18
27,100,0,15
27,101,6,11
27,102,10,12
27,103,6,10
27,104,111,11
27,105,644,11
27,106,506,14
28,3,1,12
28,4,22,14
28,5,1,8
28,7,10,9
28,8,61,10
28,9,15,12
28,13,0,16
28,16,65,14
28,17,95,16
28,18,7,16
28,19,33,19
28,20,0,18
28,25,0,25
28,26,0,25
28,34,0,38
28,35,21,38
28,43,15,51
28,44,108,48
28,72,3,18
28,73,23,16
28,74,69,14
28,78,0,14
28,79,0,14
28,82,0,25
28,83,0,23
28,90,2101,10
28,91,0,13
28,96,20,13
28,100,334,10
28,101,1983,9
28,102,64,9
28,103,1006,10
28,104,2750,11
28,105,2196,13
28,106,584,17
28,107,15,17
28,108,3,28
28,127,312,31
29,4,0,18
29,5,78,11
29,6,8,7
29,7,7,8
29,8,96,11
29,9,0,11
29,13,0,14
29,14,0,13
29,15,1,12
29,16,0,16
29,17,1,17
29,25,0,25
29,26,1,26
29,38,36,32
29,39,0,35
29,49,5,36
29,76,75,14
29,77,111,11
29,83,0,23
29,90,3,17
29,91,0,12
29,99,150,8
29,100,4910,7
29,101,2806,9
29,102,29,18
29,103,20,13
29,104,601,13
29,105,342,14
29,106,13,16
29,107,6,17
29,108,11,20
29,110,14,23
29,127,727,34
30,5,12,15
30,6,0,6
30,14,1,11
30,26,139,28
30,27,280,29
30,38,11,34
30,39,4,36
30,48,116,39
30,49,876,38
30,50,14,38
30,76,27,13
30,77,608,10
30,78,81,12
30,79,27,13
30,83,0,21
30,84,0,16
30,91,0,9
30,98,3,10
30,99,271,8
30,100,994,8
30,101,96,9
30,102,6,15
30,103,480,16
30,104,0,16
30,105,0,17
30,106,32,18
30,107,7,22
30,108,2141,20
30,109,4705,23
30,110,1085,23
30,114,0,32
30,126,2,34
30,127,579,35
31,5,0,18
31,6,0,6
31,7,113,5
31,8,0,7
31,10,8,8
31,12,2,9
31,13,48,10
31,14,0,14
31,20,27,25
31,26,1,30
31,27,6,28
31,28,2,30
31,48,5,42
31,49,258,41
31,50,3,38
31,54,10,44
31,59,50,31
31,60,49,31
31,61,20,31
31,70,48,23
31,71,458,20
31,72,203,20
31,76,50,14
31,77,87,12
31,78,18,9
31,83,0,20
31,84,1035,15
31,85,2341,14
31,86,175,14
31,90,43,10
31,91,259,8
31,96,18,8
31,97,0,7
31,98,19,5
31,99,38,6
31,100,0,6
31,104,61,18
31,105,4,14
31,106,3,16
31,107,531,18
31,108,12942,18
31,109,12186,19
31,110,100,23
31,114,89,30
31,121,8,35
31,127,25,37
32,6,964,2
32,7,3848,5
32,8,159,7
32,9,8,7
32,11,13,8
32,12,6,9
32,13,23,13
32,14,0,13
32,17,2,20
32,18,0,21
32,19,0,22
32,20,18,25
32,21,32,25
32,22,4,28
32,30,3,34
32,31,12,35
32,32,2,39
32,38,2,36
32,49,0,43
32,53,480,41
32,54,192,45
32,56,11,41
32,57,48,39
32,59,106,30
32,60,1053,28
32,61,281,31
32,71,6,22
32,72,11,23
32,83,0,18
32,84,1899,14
32,85,4509,11
32,86,158,13
32,90,33,10
32,91,1149,7
32,92,127,8
32,95,0,11
32,96,0,8
32,97,19,6
32,98,2249,4
32,99,1042,3
32,104,15,18
32,105,531,15
32,106,462,17
32,107,1227,17
32,108,308,18
32,109,56,19
32,110,14,20
32,111,8,27
32,112,1,30
32,114,6,28
32,117,1,33
32,118,235,31
32,119,830,32
32,120,732,32
32,121,53,33
33,6,558,2
33,7,3055,7
33,8,245,8
33,9,0,7
33,12,7,13
33,17,0,24
33,21,8,27
33,22,10,35
33,23,9,32
33,26,0,30
33,27,2,30
33,32,0,39
33,52,3,36
33,53,0,40
33,56,65,42
33,57,174,37
33,60,335,28
33,61,213,28
33,78,3,8
33,79,18,8
33,84,461,14
33,85,1676,13
33,86,571,10
33,87,33,10
33,88,19,10
33,90,129,9
33,91,1116,9
33,92,4797,7
33,93,363,8
33,94,114,10
33,95,157,8
33,96,3,9
33,97,959,5
33,98,999,4
33,99,392,1
33,101,2,10
33,102,27,11
33,103,29,13
33,104,1,15
33,105,0,17
33,108,0,19
33,109,0,21
33,110,9,21
33,111,18,21
33,112,15,22
33,113,3,23
33,115,6,27
33,116,912,28
33,117,1388,28
33,118,466,31
33,119,10,31
33,120,0,32
33,121,0,34
34,5,16,7
34,6,567,9
34,7,694,11
34,8,26,7
34,10,103,8
34,23,0,35
34,34,0,43
34,35,4,43
34,48,13,44
34,51,0,38
34,52,0,36
34,59,2,30
34,60,219,27
34,61,182,26
34,64,14,28
34,65,548,28
34,66,120,28
34,79,17,7
34,84,0,16
34,85,0,12
34,86,10,9
34,87,241,8
34,88,13,11
34,89,355,12
34,90,160,8
34,91,1184,7
34,92,7369,5
34,93,1572,7
34,94,1087,8
34,95,412,8
34,96,7070,6
34,97,3407,6
34,98,65,8
34,99,30,8
34,100,11,10
34,101,11,11
34,102,0,12
34,110,0,25
34,111,18,23
34,112,16,23
34,113,10,23
34,115,0,26
34,116,98,28
34,117,25,30
35,5,143,9
35,6,5,8
35,7,14,8
35,9,2,8
35,27,7,33
35,28,42,33
35,35,43,39
35,36,0,41
35,37,17,41
35,38,36,39
35,48,228,40
35,50,0,39
35,56,0,35
35,59,240,29
35,65,352,25
35,66,89,28
35,78,109,8
35,79,205,7
35,84,0,12
35,85,29,12
35,86,272,11
35,87,32,8
35,88,30,9
35,89,2577,9
35,90,4636,8
35,91,11553,6
35,92,2864,5
35,93,21995,5
35,94,7577,6
35,95,11703,6
35,96,22778,5
35,97,11526,7
35,98,154,7
35,99,3,9
35,112,6,25
35,113,14,25
35,114,0,25
36,5,79,10
36,6,0,9
36,7,12,9
36,8,0,8
36,14,162,16
36,15,10,19
36,28,3,38
36,29,0,34
36,37,0,39
36,38,13,39
36,59,0,33
36,61,76,25
36,62,406,23
36,63,91,24
36,66,19,24
36,78,3,8
36,79,1817,5
36,80,1173,5
36,81,0,6
36,83,177,10
36,84,755,10
36,85,14,9
36,86,1006,8
36,87,273,7
36,88,16,7
36,89,5629,7
36,90,12958,7
36,91,4946,5
36,92,3060,6
36,93,4147,3
36,94,15540,3
36,95,14806,3
36,96,7387,4
36,97,2752,6
36,98,177,7
36,112,2,26
36,113,4,28
36,114,5,28
36,115,18,31
36,125,19,44
37,5,0,14
37,6,3,10
37,7,2,9
37,11,2,10
37,14,33,15
37,15,0,17
37,25,14,38
37,29,4,33
37,34,22,35
37,35,13,36
37,41,0,42
37,50,18,36
37,51,65,36
37,52,0,35
37,53,0,33
37,61,21,27
37,62,262,24
37,63,414,23
37,69,0,25
37,78,4,7
37,79,1765,3
37,80,1558,4
37,81,0,7
37,83,371,8
37,84,3142,9
37,85,0,10
37,88,315,8
37,89,5498,8
37,90,9114,6
37,91,3910,5
37,92,3557,5
37,93,9203,2
37,94,9901,3
37,95,11118,2
37,96,7795,5
37,97,5628,7
37,98,106,8
37,118,3,35
37,119,0,39
37,125,423,42
37,126,239,44
38,4,0,13
38,5,49,13
38,6,144,10
38,7,0,14
38,12,1,11
38,14,0,17
38,25,8,35
38,26,0,38
38,29,0,33
38,34,0,33
38,35,10,37
38,38,0,39
38,41,74,40
38,42,32,43
38,50,872,35
38,51,813,36
38,52,27,34
38,53,0,32
38,60,8,37
38,61,13,26
38,63,0,21
38,64,16,21
38,65,64,22
38,76,0,6
38,77,8,6
38,78,0,6
38,79,35,4
38,80,14,4
38,81,1031,6
38,82,157,8
38,83,7,9
38,84,33,11
38,85,0,12
38,86,0,9
38,88,50,12
38,90,115,7
38,91,24,7
38,92,241,8
38,93,530,5
38,94,3164,10
38,95,197,4
38,96,24,6
38,97,0,7
38,125,3,44
38,126,0,46
39,4,4,14
39,5,501,13
39,6,180,14
39,7,1,14
39,8,1,14
39,9,2,17
39,10,1,16
39,11,8,14
39,12,2,13
39,13,1,12
39,14,2,15
39,19,14,30
39,20,38,29
39,23,1,32
39,26,0,40
39,31,4,30
39,34,2,32
39,38,0,37
39,40,1,38
39,41,0,38
39,42,0,41
39,50,685,33
39,51,296,35
39,52,52,34
39,53,24,31
39,57,92,28
39,61,0,22
39,62,11,21
39,64,1387,21
39,65,788,19
39,80,27,7
39,81,3782,6
39,82,908,10
39,83,93,11
39,84,202,10
39,85,156,11
39,92,58,8
39,93,580,6
39,94,333,8
39,124,6,53
40,5,98,16
40,6,17,14
40,7,1,14
40,9,4,18
40,10,3,17
40,12,1,13
40,13,20,14
40,14,21,13
40,20,0,26
40,21,3,26
40,30,2,31
40,31,2,29
40,33,52,30
40,34,76,31
40,35,0,31
40,39,120,36
40,40,3,37
40,50,6,32
40,51,12,33
40,52,316,31
40,53,1307,30
40,54,970,32
40,55,1,30
40,58,231,24
40,59,2,24
40,61,0,25
40,63,0,21
40,64,260,23
40,65,99,21
40,67,0,19
40,68,0,17
40,73,17,15
40,74,56,15
40,75,131,15
40,76,2,16
40,77,1,14
40,80,21,8
40,81,43,10
40,82,2,11
40,83,0,11
40,84,0,12
41,4,12,17
41,5,16,16
41,7,1,15
41,8,2,21
41,9,1,20
41,10,1,19
41,11,19,18
41,15,8,14
41,16,3,18
41,23,3,29
41,27,4,36
41,28,11,35
41,31,1,28
41,32,1,28
41,33,0,31
41,34,1,35
41,36,3,33
41,38,85,34
41,39,105,35
41,40,0,35
41,49,1,35
41,50,427,33
41,51,102,32
41,52,5575,31
41,53,9921,30
41,54,3585,28
41,55,1041,26
41,56,140,27
41,57,2,26
41,58,97,25
41,59,457,26
41,60,2,25
41,61,370,25
41,62,0,23
41,67,22,21
41,68,361,20
41,69,1,19
41,71,0,15
41,73,233,15
41,74,2052,14
41,75,2507,13
41,76,448,11
41,77,1932,11
41,78,1108,11
41,79,41,10
41,80,1,9
42,4,20,18
42,5,5,18
42,7,0,16
42,8,6,16
42,15,5,15
42,16,28,16
42,17,17,17
42,23,3,27
42,24,1,27
42,26,0,31
42,27,1,33
42,28,2,34
42,31,1,28
42,37,0,36
42,38,4,38
42,39,0,37
42,43,0,38
42,45,18,39
42,46,139,39
42,47,33,38
42,48,4,36
42,49,206,36
42,50,1809,34
42,51,64,33
42,52,1501,33
42,53,3838,30
42,54,6643,29
42,55,5,29
42,56,1,27
42,57,25,27
42,58,73,28
42,59,131,31
42,60,0,26
42,61,3,28
42,62,2,28
42,64,0,26
42,67,119,22
42,68,874,21
42,69,1147,22
42,70,202,22
42,71,0,23
42,74,249,16
42,75,715,15
42,76,68,14
42,77,1523,13
42,78,205,13
42,79,0,12
43,3,1,21
43,4,7,20
43,5,7,22
43,7,0,16
43,8,0,17
43,9,2,17
43,12,1,20
43,16,0,19
43,17,26,19
43,18,0,18
43,21,55,22
43,22,4,23
43,23,1,26
43,24,2,25
43,26,0,27
43,28,7,25
43,29,11,26
43,32,1,29
43,38,1,42
43,40,1,38
43,46,103,41
43,47,8,37
43,48,0,36
43,49,0,36
43,51,9,33
43,52,2,33
43,58,2,29
43,66,15,24
43,67,55,23
43,68,54,24
43,69,12,25
43,70,21,24
43,71,2,26
43,76,2,18
43,77,0,15
44,2,13,31
44,3,2,26
44,4,3,25
44,5,0,24
44,10,99,18
44,11,18,20
44,12,3,20
44,21,2,20
44,22,118,21
44,23,76,21
44,28,26,28
44,29,30,29
44,32,1,30
44,36,4,48
44,37,6,51
45,10,55,21
45,11,2,20
45,16,2,25
45,21,297,23
45,22,1129,23
45,23,815,25
45,24,11,27
45,29,0,29
45,32,60,32
45,33,81,34
45,34,14,37
45,35,16,42
45,36,2,46
46,9,1,23
46,13,1,21
46,17,1,29
46,21,0,25
46,22,103,27
46,23,331,25
46,24,5,28
46,26,3,28
46,32,51,34
46,33,13,34
46,34,7,37
47,9,0,24
47,12,1,22
47,17,2,31
47,23,2,26
47,24,2,27
47,26,2,29
47,27,4,32
48,13,12,23
48,14,7,25
48,23,2,27
48,24,3,27
48,26,0,30
49,13,8,26
49,14,7,26
49,15,2,25
49,16,1,26
49,17,2,27
49,18,2,30
49,19,1,30
49,24,1,28
49,26,0,32
50,17,0,27
50,18,25,30
50,19,19,31
50,21,2,31
50,22,19,31
50,23,50,30
50,24,9,28
51,21,4,33
51,22,8,33
51,23,12,29
51,24,6,29
