x,y,avg_time_nearest
8,40,14
8,41,12
8,42,19
8,60,34
8,61,34
8,72,30
8,73,28
8,74,26
8,75,26
8,78,26
8,92,10
8,93,10
8,94,10
8,95,3
8,96,2
8,97,3
8,98,3
8,99,4
8,100,5
8,122,34
8,123,37
9,0,17
9,1,14
9,17,16
9,18,17
9,27,10
9,40,17
9,41,17
9,42,17
9,60,34
9,61,32
9,72,30
9,73,28
9,74,31
9,75,25
9,92,9
9,93,16
9,94,12
9,95,10
9,98,5
9,99,5
9,100,4
9,106,16
9,107,17
9,109,21
10,0,17
10,1,13
10,2,13
10,13,24
10,14,24
10,18,19
10,25,14
10,26,14
10,27,11
10,43,18
10,64,40
10,72,30
10,73,31
10,74,31
10,79,23
10,80,25
10,93,16
10,94,15
10,95,17
10,96,5
10,106,16
10,107,16
10,109,23
10,110,24
10,111,22
10,112,24
11,2,12
11,7,15
11,13,27
11,14,26
11,25,14
11,26,12
11,34,15
11,44,19
11,53,32
11,55,33
11,56,34
11,57,35
11,64,37
11,65,37
11,72,30
11,78,23
11,79,23
11,88,14
11,89,13
11,90,12
11,95,19
11,96,5
11,97,8
11,98,11
11,110,25
11,111,23
11,112,24
11,119,35
11,120,31
11,126,39
11,127,41
12,3,11
12,7,15
12,16,18
12,17,21
12,25,14
12,26,13
12,27,15
12,33,19
12,34,16
12,35,16
12,45,20
12,46,22
12,47,24
12,54,31
12,55,31
12,56,34
12,57,35
12,79,21
12,82,27
12,87,15
12,88,13
12,89,14
12,90,14
12,96,6
12,97,6
12,98,13
12,101,9
12,110,28
12,111,23
12,112,24
12,119,33
12,120,31
12,121,30
12,126,38
12,127,41
13,3,10
13,4,12
13,6,14
13,7,14
13,15,22
13,16,19
13,20,25
13,25,14
13,26,14
13,34,20
13,35,17
13,45,23
13,46,22
13,47,24
13,54,33
13,55,33
13,56,34
13,63,32
13,64,34
13,68,30
13,69,28
13,70,28
13,80,20
13,81,22
13,96,6
13,102,12
13,103,8
13,104,9
13,110,22
13,111,20
13,114,27
13,115,26
13,117,39
13,120,30
13,121,29
13,126,41
14,1,8
14,2,9
14,3,10
14,4,12
14,6,11
14,7,14
14,15,19
14,21,22
14,22,24
14,24,16
14,26,16
14,45,26
14,46,23
14,47,24
14,63,34
14,64,35
14,68,30
14,80,20
14,81,19
14,82,18
14,87,17
14,88,19
14,91,31
14,95,7
14,96,7
14,103,11
14,105,10
14,111,19
14,112,21
14,113,22
14,114,25
14,115,25
14,116,25
14,121,31
15,0,12
15,1,8
15,2,8
15,5,10
15,6,10
15,14,18
15,21,25
15,22,19
15,23,18
15,24,19
15,47,25
15,62,27
15,63,31
15,80,21
15,81,20
15,82,19
15,86,19
15,87,18
15,88,21
15,93,28
15,95,8
15,96,9
15,97,11
15,98,14
15,113,24
16,0,16
16,1,6
16,2,9
16,3,9
16,5,9
16,11,16
16,13,17
16,23,19
16,24,19
16,26,17
16,35,19
16,36,23
16,62,27
16,63,28
16,64,29
16,69,27
16,70,26
16,81,21
16,87,19
16,88,19
16,94,9
16,95,10
16,97,15
16,98,13
16,99,15
16,125,50
16,126,52
17,0,8
17,1,7
17,2,12
17,3,8
17,5,11
17,6,14
17,10,15
17,23,19
17,25,20
17,26,20
17,35,21
17,36,21
17,37,26
17,62,28
17,63,25
17,69,27
17,70,24
17,80,22
17,84,17
17,85,20
17,86,17
17,88,18
17,89,21
17,90,21
17,91,19
17,92,11
17,93,11
17,94,13
17,95,10
17,98,15
17,99,15
17,109,14
17,110,18
17,111,19
17,112,21
17,115,22
17,116,22
17,125,53
17,126,53
18,0,7
18,1,5
18,2,8
18,3,8
18,4,8
18,8,13
18,15,26
18,23,20
18,26,21
18,28,19
18,36,25
18,37,25
18,48,27
18,56,27
18,57,28
18,58,30
18,70,26
18,77,26
18,78,24
18,85,22
18,88,16
18,89,25
18,90,13
18,91,14
18,92,14
18,93,14
18,94,12
18,95,13
18,103,30
18,109,16
18,110,16
18,111,18
18,112,19
18,113,21
18,118,27
19,0,5
19,1,3
19,2,5
19,3,7
19,4,8
19,5,9
19,6,13
19,7,12
19,15,24
19,16,29
19,22,21
19,26,26
19,28,20
19,29,20
19,35,22
19,37,22
19,44,30
19,45,29
19,48,27
19,56,27
19,57,27
19,58,28
19,69,29
19,76,26
19,77,26
19,78,25
19,87,18
19,88,16
19,89,15
19,90,15
19,94,14
19,95,16
19,103,28
19,108,16
19,109,16
19,110,18
19,111,19
19,112,20
19,113,22
20,0,6
20,1,7
20,2,8
20,3,10
20,4,10
20,5,10
20,6,12
20,7,14
20,14,22
20,21,23
20,22,23
20,25,23
20,26,27
20,28,20
20,35,23
20,44,34
20,45,32
20,56,27
20,57,27
20,72,21
20,73,22
20,74,22
20,76,25
20,77,27
20,86,22
20,87,20
20,88,19
20,89,16
20,90,17
20,91,17
20,95,16
20,96,19
20,97,12
20,109,18
20,110,17
20,111,19
20,112,25
20,123,38
20,124,34
20,125,33
21,0,7
21,1,7
21,2,15
21,3,11
21,5,11
21,7,12
21,9,13
21,10,16
21,11,18
21,20,20
21,29,23
21,30,23
21,35,24
21,36,24
21,44,33
21,45,34
21,46,33
21,72,21
21,73,21
21,74,22
21,79,28
21,80,29
21,86,21
21,87,20
21,88,17
21,89,17
21,90,20
21,96,17
21,98,13
21,99,15
21,108,14
21,115,20
21,120,25
21,121,26
21,124,31
21,125,31
22,0,7
22,1,7
22,2,14
22,4,12
22,7,15
22,8,13
22,10,16
22,11,17
22,12,18
22,19,19
22,23,23
22,29,24
22,30,22
22,31,23
22,32,26
22,33,25
22,34,26
22,35,28
22,36,27
22,49,30
22,50,32
22,55,31
22,56,29
22,57,32
22,61,25
22,72,19
22,73,19
22,79,29
22,80,29
22,81,30
22,84,25
22,85,15
22,86,22
22,87,22
22,88,18
22,89,15
22,96,19
22,100,15
22,107,13
22,117,20
22,119,23
22,120,23
22,121,25
23,1,5
23,2,12
23,3,12
23,10,18
23,11,19
23,19,19
23,23,27
23,24,24
23,31,27
23,32,25
23,34,27
23,35,29
23,36,28
23,38,30
23,39,32
23,40,35
23,41,36
23,44,34
23,45,36
23,49,33
23,50,33
23,51,35
23,55,32
23,56,32
23,57,33
23,61,28
23,65,22
23,66,21
23,79,26
23,80,29
23,81,30
23,83,27
23,84,26
23,85,14
23,86,15
23,88,17
23,89,15
23,90,17
23,95,20
23,96,19
23,97,21
23,101,14
23,103,14
23,106,14
23,107,15
23,108,17
23,116,23
24,1,4
24,2,8
24,3,13
24,18,17
24,19,19
24,23,27
24,24,25
24,35,31
24,36,28
24,45,37
24,46,39
24,49,32
24,50,33
24,61,30
24,62,31
24,64,22
24,65,21
24,66,19
24,82,30
24,83,29
24,84,28
24,88,18
24,89,13
24,90,15
24,95,18
24,96,17
24,103,19
24,104,12
24,105,12
24,106,12
24,107,16
24,108,16
24,109,14
24,114,20
24,115,20
24,116,26
24,117,23
24,124,28
25,2,6
25,3,10
25,11,23
25,12,23
25,17,16
25,28,30
25,65,24
25,72,17
25,73,18
25,82,31
25,83,31
25,88,15
25,89,13
25,90,15
25,95,17
25,96,14
25,101,12
25,102,16
25,103,16
25,112,20
25,113,22
25,116,26
25,117,24
25,118,27
26,2,11
26,4,10
26,12,21
26,17,16
26,25,24
26,49,38
26,50,39
26,71,16
26,72,16
26,73,17
26,78,16
26,79,17
26,80,19
26,81,29
26,82,29
26,88,15
26,89,14
26,90,13
26,96,15
26,101,11
26,102,14
26,112,21
26,113,23
27,3,11
27,4,11
27,5,9
27,10,14
27,12,19
27,13,18
27,16,14
27,17,15
27,19,19
27,20,18
27,22,20
27,24,22
27,25,24
27,26,25
27,34,38
27,35,36
27,36,32
27,37,31
27,44,51
27,50,39
27,71,18
27,72,17
27,73,15
27,74,15
27,78,17
27,79,17
27,82,27
27,83,26
27,89,12
27,90,11
27,91,14
27,92,18
27,100,15
27,101,11
27,102,12
27,103,10
27,104,11
27,105,11
27,106,14
28,3,12
28,4,14
28,5,8
28,7,9
28,8,10
28,9,12
28,13,16
28,16,14
28,17,16
28,18,16
28,19,19
28,20,18
28,25,25
28,26,25
28,34,38
28,35,38
28,43,51
28,44,48
28,72,18
28,73,16
28,74,14
28,78,14
28,79,14
28,82,25
28,83,23
28,90,10
28,91,13
28,96,13
28,100,10
28,101,9
28,102,9
28,103,10
28,104,11
28,105,13
28,106,17
28,107,17
28,108,28
28,127,31
29,4,18
29,5,11
29,6,7
29,7,8
29,8,11
29,9,11
29,13,14
29,14,13
29,15,12
29,16,16
29,17,17
29,25,25
29,26,26
29,38,32
29,39,35
29,49,36
29,76,14
29,77,11
29,83,23
29,90,17
29,91,12
29,99,8
29,100,7
29,101,9
29,102,18
29,103,13
29,104,13
29,105,14
29,106,16
29,107,17
29,108,20
29,110,23
29,127,34
30,5,15
30,6,6
30,14,11
30,26,28
30,27,29
30,38,34
30,39,36
30,48,39
30,49,38
30,50,38
30,76,13
30,77,10
30,78,12
30,79,13
30,83,21
30,84,16
30,91,9
30,98,10
30,99,8
30,100,8
30,101,9
30,102,15
30,103,16
30,104,16
30,105,17
30,106,18
30,107,22
30,108,20
30,109,23
30,110,23
30,114,32
30,126,34
30,127,35
31,5,18
31,6,6
31,7,5
31,8,7
31,10,8
31,12,9
31,13,10
31,14,14
31,20,25
31,26,30
31,27,28
31,28,30
31,48,42
31,49,41
31,50,38
31,54,44
31,59,31
31,60,31
31,61,31
31,70,23
31,71,20
31,72,20
31,76,14
31,77,12
31,78,9
31,83,20
31,84,15
31,85,14
31,86,14
31,90,10
31,91,8
31,96,8
31,97,7
31,98,5
31,99,6
31,100,6
31,104,18
31,105,14
31,106,16
31,107,18
31,108,18
31,109,19
31,110,23
31,114,30
31,121,35
31,127,37
32,6,2
32,7,5
32,8,7
32,9,7
32,11,8
32,12,9
32,13,13
32,14,13
32,17,20
32,18,21
32,19,22
32,20,25
32,21,25
32,22,28
32,30,34
32,31,35
32,32,39
32,38,36
32,49,43
32,53,41
32,54,45
32,56,41
32,57,39
32,59,30
32,60,28
32,61,31
32,71,22
32,72,23
32,83,18
32,84,14
32,85,11
32,86,13
32,90,10
32,91,7
32,92,8
32,95,11
32,96,8
32,97,6
32,98,4
32,99,3
32,104,18
32,105,15
32,106,17
32,107,17
32,108,18
32,109,19
32,110,20
32,111,27
32,112,30
32,114,28
32,117,33
32,118,31
32,119,32
32,120,32
32,121,33
33,6,2
33,7,7
33,8,8
33,9,7
33,12,13
33,17,24
33,21,27
33,22,35
33,23,32
33,26,30
33,27,30
33,32,39
33,52,36
33,53,40
33,56,42
33,57,37
33,60,28
33,61,28
33,78,8
33,79,8
33,84,14
33,85,13
33,86,10
33,87,10
33,88,10
33,90,9
33,91,9
33,92,7
33,93,8
33,94,10
33,95,8
33,96,9
33,97,5
33,98,4
33,99,1
33,101,10
33,102,11
33,103,13
33,104,15
33,105,17
33,108,19
33,109,21
33,110,21
33,111,21
33,112,22
33,113,23
33,115,27
33,116,28
33,117,28
33,118,31
33,119,31
33,120,32
33,121,34
34,5,7
34,6,9
34,7,11
34,8,7
34,10,8
34,23,35
34,34,43
34,35,43
34,48,44
34,51,38
34,52,36
34,59,30
34,60,27
34,61,26
34,64,28
34,65,28
34,66,28
34,79,7
34,84,16
34,85,12
34,86,9
34,87,8
34,88,11
34,89,12
34,90,8
34,91,7
34,92,5
34,93,7
34,94,8
34,95,8
34,96,6
34,97,6
34,98,8
34,99,8
34,100,10
34,101,11
34,102,12
34,110,25
34,111,23
34,112,23
34,113,23
34,115,26
34,116,28
34,117,30
35,5,9
35,6,8
35,7,8
35,9,8
35,27,33
35,28,33
35,35,39
35,36,41
35,37,41
35,38,39
35,48,40
35,50,39
35,56,35
35,59,29
35,65,25
35,66,28
35,78,8
35,79,7
35,84,12
35,85,12
35,86,11
35,87,8
35,88,9
35,89,9
35,90,8
35,91,6
35,92,5
35,93,5
35,94,6
35,95,6
35,96,5
35,97,7
35,98,7
35,99,9
35,112,25
35,113,25
35,114,25
36,5,10
36,6,9
36,7,9
36,8,8
36,14,16
36,15,19
36,28,38
36,29,34
36,37,39
36,38,39
36,59,33
36,61,25
36,62,23
36,63,24
36,66,24
36,78,8
36,79,5
36,80,5
36,81,6
36,83,10
36,84,10
36,85,9
36,86,8
36,87,7
36,88,7
36,89,7
36,90,7
36,91,5
36,92,6
36,93,3
36,94,3
36,95,3
36,96,4
36,97,6
36,98,7
36,112,26
36,113,28
36,114,28
36,115,31
36,125,44
37,5,14
37,6,10
37,7,9
37,11,10
37,14,15
37,15,17
37,25,38
37,29,33
37,34,35
37,35,36
37,41,42
37,50,36
37,51,36
37,52,35
37,53,33
37,61,27
37,62,24
37,63,23
37,69,25
37,78,7
37,79,3
37,80,4
37,81,7
37,83,8
37,84,9
37,85,10
37,88,8
37,89,8
37,90,6
37,91,5
37,92,5
37,93,2
37,94,3
37,95,2
37,96,5
37,97,7
37,98,8
37,118,35
37,119,39
37,125,42
37,126,44
38,4,13
38,5,13
38,6,10
38,7,14
38,12,11
38,14,17
38,25,35
38,26,38
38,29,33
38,34,33
38,35,37
38,38,39
38,41,40
38,42,43
38,50,35
38,51,36
38,52,34
38,53,32
38,60,37
38,61,26
38,63,21
38,64,21
38,65,22
38,76,6
38,77,6
38,78,6
38,79,4
38,80,4
38,81,6
38,82,8
38,83,9
38,84,11
38,85,12
38,86,9
38,88,12
38,90,7
38,91,7
38,92,8
38,93,5
38,94,10
38,95,4
38,96,6
38,97,7
38,125,44
38,126,46
39,4,14
39,5,13
39,6,14
39,7,14
39,8,14
39,9,17
39,10,16
39,11,14
39,12,13
39,13,12
39,14,15
39,19,30
39,20,29
39,23,32
39,26,40
39,31,30
39,34,32
39,38,37
39,40,38
39,41,38
39,42,41
39,50,33
39,51,35
39,52,34
39,53,31
39,57,28
39,61,22
39,62,21
39,64,21
39,65,19
39,80,7
39,81,6
39,82,10
39,83,11
39,84,10
39,85,11
39,92,8
39,93,6
39,94,8
39,124,53
40,5,16
40,6,14
40,7,14
40,9,18
40,10,17
40,12,13
40,13,14
40,14,13
40,20,26
40,21,26
40,30,31
40,31,29
40,33,30
40,34,31
40,35,31
40,39,36
40,40,37
40,50,32
40,51,33
40,52,31
40,53,30
40,54,32
40,55,30
40,58,24
40,59,24
40,61,25
40,63,21
40,64,23
40,65,21
40,67,19
40,68,17
40,73,15
40,74,15
40,75,15
40,76,16
40,77,14
40,80,8
40,81,10
40,82,11
40,83,11
40,84,12
41,4,17
41,5,16
41,7,15
41,8,21
41,9,20
41,10,19
41,11,18
41,15,14
41,16,18
41,23,29
41,27,36
41,28,35
41,31,28
41,32,28
41,33,31
41,34,35
41,36,33
41,38,34
41,39,35
41,40,35
41,49,35
41,50,33
41,51,32
41,52,31
41,53,30
41,54,28
41,55,26
41,56,27
41,57,26
41,58,25
41,59,26
41,60,25
41,61,25
41,62,23
41,67,21
41,68,20
41,69,19
41,71,15
41,73,15
41,74,14
41,75,13
41,76,11
41,77,11
41,78,11
41,79,10
41,80,9
42,4,18
42,5,18
42,7,16
42,8,16
42,15,15
42,16,16
42,17,17
42,23,27
42,24,27
42,26,31
42,27,33
42,28,34
42,31,28
42,37,36
42,38,38
42,39,37
42,43,38
42,45,39
42,46,39
42,47,38
42,48,36
42,49,36
42,50,34
42,51,33
42,52,33
42,53,30
42,54,29
42,55,29
42,56,27
42,57,27
42,58,28
42,59,31
42,60,26
42,61,28
42,62,28
42,64,26
42,67,22
42,68,21
42,69,22
42,70,22
42,71,23
42,74,16
42,75,15
42,76,14
42,77,13
42,78,13
42,79,12
43,3,21
43,4,20
43,5,22
43,7,16
43,8,17
43,9,17
43,12,20
43,16,19
43,17,19
43,18,18
43,21,22
43,22,23
43,23,26
43,24,25
43,26,27
43,28,25
43,29,26
43,32,29
43,38,42
43,40,38
43,46,41
43,47,37
43,48,36
43,49,36
43,51,33
43,52,33
43,58,29
43,66,24
43,67,23
43,68,24
43,69,25
43,70,24
43,71,26
43,76,18
43,77,15
44,2,31
44,3,26
44,4,25
44,5,24
44,10,18
44,11,20
44,12,20
44,21,20
44,22,21
44,23,21
44,28,28
44,29,29
44,32,30
44,36,48
44,37,51
45,10,21
45,11,20
45,16,25
45,21,23
45,22,23
45,23,25
45,24,27
45,29,29
45,32,32
45,33,34
45,34,37
45,35,42
45,36,46
46,9,23
46,13,21
46,17,29
46,21,25
46,22,27
46,23,25
46,24,28
46,26,28
46,32,34
46,33,34
46,34,37
47,9,24
47,12,22
47,17,31
47,23,26
47,24,27
47,26,29
47,27,32
48,13,23
48,14,25
48,23,27
48,24,27
48,26,30
49,13,26
49,14,26
49,15,25
49,16,26
49,17,27
49,18,30
49,19,30
49,24,28
49,26,32
50,17,27
50,18,30
50,19,31
50,21,31
50,22,31
50,23,30
50,24,28
51,21,33
51,22,33
51,23,29
51,24,29
