x,y,avg_time_nearest
5,74,9
5,76,7
5,77,11
5,78,12
5,82,11
5,83,10
5,84,10
5,85,12
5,86,12
5,88,18
5,89,17
5,90,20
5,91,18
5,92,18
5,93,19
5,94,18
5,95,18
5,96,16
5,97,18
5,99,17
5,100,18
5,101,19
5,102,18
5,103,21
5,104,20
5,115,29
5,116,31
5,120,22
5,121,24
5,122,26
5,124,20
6,2,17
6,3,18
6,13,31
6,17,23
6,18,26
6,19,25
6,20,20
6,23,17
6,24,15
6,25,15
6,26,14
6,27,16
6,28,17
6,35,10
6,36,6
6,37,8
6,38,8
6,39,7
6,40,8
6,41,12
6,48,18
6,56,18
6,57,17
6,60,20
6,63,17
6,64,17
6,65,15
6,66,14
6,67,13
6,69,15
6,74,9
6,75,6
6,76,6
6,83,8
6,84,12
6,86,12
6,87,14
6,88,15
6,89,14
6,90,17
6,91,18
6,92,18
6,94,20
6,95,19
6,96,17
6,97,18
6,98,21
6,99,18
6,100,20
6,103,22
6,111,31
6,114,28
6,120,21
6,121,20
6,125,18
7,16,23
7,17,22
7,18,23
7,20,19
7,21,18
7,23,16
7,27,17
7,28,15
7,29,13
7,30,15
7,35,9
7,36,10
7,40,9
7,41,9
7,54,12
7,55,12
7,58,15
7,63,20
7,64,19
7,66,14
7,67,12
7,69,10
7,70,10
7,71,10
7,72,9
7,75,7
7,76,5
7,77,10
7,78,7
7,80,8
7,81,7
7,82,9
7,83,8
7,85,10
7,87,12
7,88,12
7,89,14
7,90,15
7,91,17
7,92,18
7,93,22
7,94,22
7,95,20
7,96,19
7,97,19
7,98,20
7,99,19
7,111,30
7,114,27
7,115,25
7,116,25
7,118,23
7,119,24
7,125,19
8,1,16
8,6,24
8,14,27
8,15,25
8,16,23
8,17,21
8,18,20
8,23,18
8,27,16
8,28,16
8,29,14
8,33,10
8,35,9
8,36,9
8,37,10
8,40,10
8,54,11
8,55,10
8,56,14
8,58,14
8,59,14
8,60,14
8,61,14
8,62,16
8,63,15
8,65,14
8,70,12
8,71,8
8,72,7
8,76,4
8,77,4
8,78,4
8,79,6
8,80,5
8,81,6
8,82,8
8,83,10
8,84,12
8,86,14
8,88,15
8,89,15
8,90,16
8,91,16
8,92,18
8,93,19
8,94,20
8,96,20
8,97,19
8,98,22
8,99,21
8,100,27
8,101,28
8,113,28
8,114,27
8,115,30
8,116,28
8,126,14
8,127,17
9,1,15
9,2,15
9,4,21
9,5,22
9,6,20
9,7,22
9,8,23
9,14,24
9,15,25
9,16,24
9,17,21
9,22,18
9,23,20
9,32,12
9,33,11
9,37,10
9,40,11
9,41,12
9,43,12
9,48,16
9,53,9
9,54,9
9,55,9
9,56,11
9,57,12
9,58,12
9,59,14
9,67,14
9,68,15
9,72,8
9,76,5
9,77,3
9,78,2
9,79,3
9,80,5
9,81,5
9,85,17
9,86,16
9,87,19
9,88,16
9,89,16
9,90,16
9,91,18
9,92,18
9,93,18
9,100,28
9,101,25
9,113,27
9,114,29
9,116,30
9,118,28
9,119,30
9,124,18
9,125,17
9,126,18
9,127,19
10,2,17
10,4,20
10,5,20
10,6,21
10,7,22
10,8,23
10,16,24
10,17,22
10,18,22
10,19,22
10,23,21
10,24,23
10,28,17
10,32,12
10,35,10
10,36,12
10,37,10
10,41,12
10,48,15
10,52,12
10,53,10
10,54,8
10,56,11
10,57,13
10,58,17
10,60,15
10,61,15
10,63,13
10,64,15
10,67,17
10,68,15
10,72,9
10,75,6
10,76,3
10,77,2
10,78,1
10,79,3
10,80,4
10,81,5
10,82,6
10,83,9
10,85,17
10,88,17
10,89,17
10,90,17
10,93,23
10,94,19
10,95,20
10,96,22
10,97,22
10,101,24
10,102,26
10,113,28
10,114,31
10,118,29
10,119,26
10,120,26
10,122,25
10,124,20
10,125,17
10,126,17
10,127,20
11,1,17
11,2,16
11,3,18
11,4,18
11,6,20
11,7,22
11,8,24
11,16,26
11,17,23
11,18,24
11,22,20
11,26,20
11,28,16
11,29,18
11,33,14
11,37,11
11,41,13
11,43,13
11,44,11
11,48,14
11,54,12
11,55,13
11,56,12
11,57,15
11,58,16
11,60,15
11,61,13
11,62,13
11,63,14
11,64,15
11,68,14
11,70,13
11,72,9
11,73,8
11,74,6
11,75,5
11,76,5
11,77,8
11,78,3
11,79,5
11,80,6
11,81,8
11,82,7
11,83,9
11,84,10
11,85,11
11,86,13
11,88,17
11,89,17
11,90,18
11,91,21
11,92,25
11,93,25
11,94,20
11,96,23
11,103,23
11,110,24
11,120,24
11,124,19
11,125,18
11,126,20
12,1,13
12,4,20
12,6,20
12,7,22
12,17,24
12,18,23
12,21,23
12,22,21
12,23,22
12,25,21
12,26,20
12,27,19
12,28,17
12,30,16
12,31,14
12,32,17
12,33,15
12,34,16
12,35,15
12,36,14
12,37,13
12,40,15
12,41,14
12,45,10
12,48,9
12,49,10
12,50,10
12,54,7
12,55,12
12,56,13
12,60,17
12,62,12
12,63,14
12,64,19
12,70,14
12,71,12
12,73,7
12,74,6
12,75,9
12,76,8
12,77,7
12,79,4
12,80,6
12,81,7
12,82,9
12,83,9
12,84,9
12,85,10
12,86,11
12,88,15
12,90,19
12,92,22
12,93,23
12,94,22
12,111,25
12,113,29
12,115,27
12,118,29
12,119,22
12,120,21
12,122,21
12,123,20
12,125,19
12,126,20
13,0,13
13,3,19
13,4,19
13,5,18
13,6,19
13,10,23
13,17,22
13,23,22
13,25,22
13,26,22
13,31,15
13,32,19
13,33,16
13,36,14
13,39,16
13,40,17
13,41,15
13,45,10
13,46,10
13,47,11
13,48,8
13,53,12
13,54,6
13,56,10
13,64,14
13,65,17
13,66,19
13,68,13
13,69,13
13,70,17
13,71,10
13,72,11
13,73,8
13,74,9
13,75,8
13,76,10
13,77,9
13,79,4
13,80,7
13,81,8
13,83,10
13,84,11
13,85,12
13,86,12
13,87,14
13,88,16
13,89,18
13,90,21
13,91,20
13,92,21
13,93,23
13,94,23
13,100,23
13,101,22
13,106,22
13,110,24
13,111,25
13,112,28
13,113,27
13,115,26
13,116,26
13,118,24
13,126,20
14,3,17
14,4,17
14,5,18
14,10,26
14,21,26
14,23,24
14,27,19
14,34,19
14,35,15
14,36,15
14,40,17
14,41,17
14,43,15
14,44,13
14,45,13
14,46,10
14,47,9
14,48,7
14,50,8
14,51,10
14,53,9
14,56,9
14,66,16
14,67,16
14,68,14
14,69,13
14,72,9
14,73,11
14,76,11
14,79,5
14,80,8
14,83,13
14,85,13
14,86,13
14,87,15
14,88,16
14,89,17
14,90,19
14,91,21
14,101,19
14,102,20
14,103,21
14,104,22
14,106,20
14,107,20
14,115,24
14,116,26
14,118,28
14,120,25
14,124,26
14,125,22
14,126,21
15,0,11
15,2,13
15,3,16
15,4,18
15,5,19
15,6,19
15,17,18
15,20,26
15,21,25
15,29,21
15,31,19
15,34,15
15,35,17
15,39,19
15,40,17
15,41,18
15,44,14
15,45,13
15,46,12
15,47,10
15,48,7
15,49,6
15,50,8
15,52,8
15,53,8
15,54,9
15,56,8
15,59,12
15,60,12
15,61,9
15,65,16
15,66,15
15,67,16
15,68,13
15,69,11
15,70,10
15,75,10
15,77,10
15,78,7
15,79,6
15,80,6
15,84,13
15,85,13
15,86,14
15,87,15
15,88,17
15,91,22
15,94,19
15,96,25
15,105,21
15,106,19
15,107,19
15,109,20
15,111,22
15,112,22
15,113,22
15,120,26
15,122,28
15,124,23
15,125,22
16,0,13
16,2,13
16,3,14
16,4,16
16,5,18
16,6,17
16,17,17
16,23,23
16,24,22
16,25,20
16,26,23
16,27,20
16,28,23
16,29,20
16,30,21
16,31,20
16,34,16
16,35,18
16,37,21
16,39,17
16,46,13
16,49,9
16,50,5
16,51,9
16,53,6
16,54,8
16,55,7
16,57,10
16,58,9
16,59,9
16,60,7
16,61,8
16,63,13
16,64,18
16,65,16
16,66,14
16,67,13
16,68,12
16,70,17
16,74,11
16,75,11
16,76,10
16,77,8
16,78,9
16,79,7
16,80,8
16,83,12
16,84,11
16,85,15
16,87,15
16,88,18
16,94,19
16,101,17
16,104,17
16,105,19
16,106,19
16,107,18
16,108,20
16,109,21
16,110,24
16,111,23
16,112,24
16,113,24
16,119,28
17,0,15
17,2,14
17,3,15
17,4,16
17,5,18
17,6,17
17,7,20
17,39,16
17,40,17
17,41,14
17,43,19
17,46,12
17,50,7
17,51,4
17,52,4
17,54,5
17,55,5
17,56,8
17,57,7
17,58,6
17,59,6
17,60,8
17,61,9
17,62,11
17,63,11
17,64,12
17,65,12
17,66,15
17,67,14
17,69,13
17,70,16
17,74,12
17,75,12
17,76,11
17,78,10
17,79,8
17,80,7
17,82,11
17,83,12
17,84,13
17,85,13
17,86,14
17,87,17
17,88,19
17,89,21
17,92,19
17,93,17
17,101,16
17,102,16
17,104,18
17,105,17
17,106,19
17,107,18
17,108,20
17,109,22
17,110,26
17,115,28
17,118,29
17,121,29
17,122,26
18,2,17
18,3,16
18,4,18
18,5,17
18,6,19
18,7,18
18,12,20
18,13,20
18,22,24
18,34,13
18,40,15
18,46,13
18,51,6
18,52,4
18,53,3
18,54,4
18,55,5
18,56,6
18,57,7
18,58,7
18,59,9
18,60,7
18,61,8
18,62,11
18,63,11
18,64,13
18,67,13
18,69,16
18,70,17
18,73,15
18,74,14
18,78,11
18,79,10
18,80,7
18,81,9
18,82,11
18,83,11
18,84,13
18,86,14
18,87,16
18,88,18
18,89,19
18,100,17
18,101,15
18,104,17
18,106,18
18,108,15
18,113,30
18,115,26
18,119,34
18,121,28
18,122,29
18,125,25
18,126,24
19,1,17
19,2,15
19,3,18
19,5,19
19,7,18
19,8,17
19,11,17
19,12,17
19,13,20
19,22,22
19,31,16
19,34,14
19,35,13
19,46,14
19,51,13
19,53,5
19,54,4
19,55,6
19,56,6
19,57,7
19,58,7
19,59,6
19,60,5
19,61,7
19,62,8
19,63,11
19,64,10
19,66,12
19,67,12
19,72,19
19,75,13
19,76,13
19,77,12
19,78,11
19,79,10
19,81,10
19,82,12
19,83,12
19,84,14
19,87,15
19,88,17
19,89,19
19,93,14
19,94,14
19,100,16
19,101,15
19,102,18
19,103,17
19,108,15
19,122,30
19,123,28
20,1,19
20,2,16
20,7,16
20,8,15
20,11,16
20,12,16
20,31,14
20,32,14
20,34,12
20,35,12
20,38,14
20,45,15
20,46,16
20,50,10
20,54,5
20,55,4
20,56,5
20,57,5
20,58,4
20,59,5
20,60,5
20,61,7
20,63,7
20,64,7
20,65,8
20,66,10
20,67,11
20,68,12
20,69,15
20,71,15
20,72,16
20,73,18
20,74,18
20,75,14
20,76,15
20,77,13
20,78,13
20,80,12
20,81,9
20,82,11
20,83,13
20,84,14
20,85,15
20,88,18
20,90,9
20,94,14
20,99,14
20,100,14
20,101,13
20,102,16
20,105,15
20,108,14
20,109,14
20,110,17
20,122,29
20,123,31
20,124,32
21,0,20
21,1,17
21,2,17
21,3,20
21,4,22
21,7,18
21,8,20
21,31,13
21,32,11
21,33,11
21,35,10
21,45,15
21,46,18
21,53,5
21,54,4
21,55,2
21,56,4
21,57,3
21,58,3
21,59,3
21,60,6
21,61,8
21,64,10
21,65,12
21,66,12
21,67,12
21,68,13
21,69,12
21,70,15
21,71,14
21,72,16
21,73,18
21,74,16
21,75,15
21,76,14
21,77,13
21,78,13
21,79,12
21,80,13
21,81,10
21,82,11
21,83,13
21,84,14
21,85,16
21,86,17
21,88,17
21,94,15
21,95,17
21,99,13
21,100,12
21,101,14
21,102,17
21,108,14
21,109,16
21,117,26
21,120,35
21,121,31
21,122,32
21,123,32
21,124,31
21,126,26
21,127,30
22,0,18
22,1,22
22,3,20
22,4,20
22,5,21
22,6,18
22,7,19
22,8,20
22,13,16
22,15,17
22,16,17
22,23,19
22,24,19
22,34,10
22,35,9
22,36,10
22,39,14
22,40,13
22,41,13
22,45,17
22,46,15
22,51,8
22,52,6
22,53,8
22,54,4
22,55,4
22,56,3
22,57,2
22,58,2
22,59,4
22,60,6
22,64,12
22,68,15
22,69,16
22,70,16
22,71,16
22,72,18
22,77,15
22,79,15
22,80,15
22,81,12
22,82,13
22,83,15
22,84,14
22,87,17
22,89,7
22,99,15
22,100,15
22,101,10
22,103,16
22,104,15
22,108,12
22,109,14
22,110,16
22,116,21
22,120,32
22,121,34
22,124,34
22,126,28
22,127,30
23,0,19
23,1,19
23,2,18
23,3,20
23,4,20
23,5,20
23,6,19
23,7,19
23,8,20
23,13,16
23,15,18
23,16,15
23,17,13
23,24,18
23,29,15
23,35,9
23,36,10
23,40,11
23,41,16
23,43,20
23,45,18
23,46,14
23,47,15
23,48,14
23,51,9
23,52,9
23,53,8
23,54,6
23,55,5
23,56,4
23,57,4
23,58,2
23,59,4
23,60,4
23,61,6
23,62,8
23,66,14
23,71,18
23,75,17
23,76,17
23,79,15
23,80,16
23,81,19
23,82,10
23,83,17
23,84,13
23,85,13
23,86,14
23,88,7
23,89,6
23,94,16
23,95,12
23,100,13
23,101,10
23,102,10
23,104,13
23,110,17
23,116,20
23,124,32
23,125,29
23,126,28
23,127,29
24,0,19
24,4,16
24,6,18
24,7,26
24,8,17
24,15,17
24,16,14
24,17,13
24,18,15
24,25,15
24,26,15
24,28,12
24,29,11
24,30,12
24,35,8
24,37,10
24,40,10
24,43,17
24,46,14
24,47,13
24,48,12
24,49,8
24,50,9
24,54,6
24,58,3
24,59,6
24,60,6
24,61,7
24,62,7
24,66,12
24,70,17
24,71,18
24,72,21
24,75,17
24,76,23
24,79,16
24,80,16
24,82,12
24,83,9
24,85,14
24,89,8
24,95,13
24,96,13
24,100,11
24,101,10
24,102,8
24,103,11
24,104,11
25,5,16
25,6,17
25,7,19
25,12,11
25,13,13
25,17,12
25,25,16
25,26,14
25,27,16
25,28,15
25,29,11
25,30,10
25,39,10
25,40,11
25,45,16
25,46,12
25,47,13
25,48,10
25,49,11
25,52,13
25,53,13
25,54,12
25,55,10
25,56,6
25,57,7
25,58,6
25,59,6
25,60,10
25,66,12
25,67,13
25,68,16
25,72,20
25,74,20
25,75,19
25,81,14
25,82,12
25,83,9
25,84,11
25,85,12
25,86,6
25,87,4
25,88,4
25,95,11
25,96,10
25,99,12
25,100,13
25,105,11
25,106,10
25,107,9
25,108,10
25,118,21
25,120,22
25,121,23
25,123,25
25,124,26
26,5,16
26,6,15
26,7,21
26,11,12
26,12,10
26,13,10
26,16,11
26,22,20
26,23,20
26,24,16
26,26,16
26,27,15
26,31,9
26,32,9
26,33,6
26,39,9
26,40,11
26,41,9
26,44,14
26,45,13
26,46,13
26,53,13
26,57,8
26,58,7
26,67,17
26,73,25
26,74,21
26,75,21
26,83,11
26,84,7
26,86,4
26,87,2
26,88,3
26,89,8
26,93,13
26,96,9
26,98,8
26,99,9
26,102,7
26,104,12
26,106,7
26,107,9
26,114,18
26,120,24
26,121,24
26,123,26
26,127,30
27,4,17
27,5,18
27,6,15
27,9,13
27,10,12
27,12,12
27,13,9
27,14,8
27,16,10
27,19,13
27,20,14
27,24,17
27,30,11
27,31,9
27,32,9
27,33,7
27,34,5
27,35,5
27,36,6
27,37,6
27,38,6
27,39,8
27,40,10
27,41,9
27,42,11
27,44,12
27,45,15
27,46,14
27,48,13
27,51,16
27,57,8
27,58,8
27,59,12
27,61,13
27,62,12
27,63,9
27,75,15
27,79,10
27,80,10
27,84,7
27,85,4
27,86,3
27,87,1
27,93,9
27,94,8
27,98,9
27,99,6
27,100,8
27,101,8
27,102,7
27,114,16
27,115,17
27,126,31
28,2,13
28,3,16
28,9,14
28,12,12
28,17,11
28,19,11
28,20,12
28,21,14
28,22,17
28,24,17
28,27,13
28,31,11
28,34,7
28,35,5
28,36,4
28,37,5
28,41,10
28,42,12
28,43,11
28,44,12
28,45,14
28,48,19
28,51,15
28,52,17
28,57,11
28,58,10
28,59,10
28,60,14
28,62,10
28,63,11
28,73,16
28,74,15
28,75,13
28,76,13
28,77,13
28,78,15
28,83,8
28,84,7
28,85,6
28,86,4
28,87,5
28,93,7
28,94,9
28,95,10
28,100,4
28,101,5
28,102,5
28,104,5
28,105,6
28,107,10
28,108,12
28,124,28
29,2,15
29,3,14
29,5,16
29,7,12
29,8,12
29,14,7
29,16,11
29,18,10
29,20,14
29,21,15
29,26,18
29,27,13
29,28,14
29,29,12
29,30,10
29,33,12
29,34,5
29,35,2
29,36,3
29,37,5
29,40,9
29,42,12
29,43,13
29,44,14
29,45,15
29,47,17
29,48,16
29,49,18
29,54,11
29,58,11
29,59,10
29,65,12
29,68,15
29,70,17
29,74,15
29,75,15
29,82,9
29,85,7
29,86,7
29,91,7
29,92,6
29,93,6
29,94,7
29,95,7
29,96,6
29,97,6
29,99,5
29,100,4
29,101,3
29,102,4
29,103,4
29,104,6
29,105,6
29,106,8
29,107,9
29,108,11
29,114,17
29,118,28
29,125,31
30,0,19
30,2,20
30,5,15
30,6,14
30,7,14
30,8,11
30,12,8
30,14,7
30,15,8
30,17,9
30,20,13
30,21,16
30,23,16
30,24,15
30,26,16
30,27,15
30,28,13
30,29,12
30,30,9
30,31,9
30,32,10
30,33,6
30,34,5
30,35,4
30,36,4
30,37,8
30,38,9
30,39,8
30,40,13
30,41,11
30,43,14
30,44,14
30,45,21
30,46,20
30,48,18
30,49,18
30,54,11
30,58,13
30,60,11
30,61,14
30,62,14
30,63,13
30,65,15
30,66,13
30,68,17
30,70,17
30,86,6
30,87,7
30,91,11
30,92,7
30,93,7
30,94,11
30,95,8
30,96,9
30,97,6
30,99,6
30,100,4
30,101,1
30,102,3
30,103,5
30,104,7
30,106,9
30,111,22
30,114,18
30,118,28
30,125,32
31,0,19
31,2,18
31,4,15
31,5,14
31,6,12
31,7,13
31,8,10
31,9,10
31,10,10
31,11,8
31,12,7
31,13,7
31,14,6
31,15,6
31,17,10
31,20,14
31,21,13
31,22,15
31,23,13
31,24,16
31,26,14
31,27,14
31,28,13
31,29,11
31,30,10
31,31,8
31,32,7
31,33,8
31,34,8
31,35,5
31,36,6
31,37,7
31,38,11
31,39,11
31,40,11
31,41,18
31,46,17
31,48,21
31,49,19
31,53,12
31,60,11
31,61,14
31,63,16
31,71,18
31,72,17
31,88,8
31,89,7
31,90,8
31,91,11
31,92,11
31,93,9
31,94,10
31,96,8
31,97,8
31,101,3
31,102,5
31,103,4
31,110,18
31,111,18
31,112,19
31,115,19
32,0,22
32,3,17
32,4,16
32,6,13
32,7,12
32,8,10
32,9,12
32,10,10
32,11,9
32,12,6
32,13,7
32,14,6
32,15,7
32,16,5
32,17,9
32,18,7
32,19,7
32,20,12
32,21,16
32,23,12
32,26,15
32,27,13
32,28,12
32,29,13
32,33,12
32,34,10
32,35,8
32,36,6
32,37,8
32,38,8
32,39,11
32,40,11
32,42,14
32,45,16
32,46,17
32,47,18
32,48,21
32,60,12
32,61,13
32,65,17
32,77,18
32,78,20
32,89,8
32,92,17
32,93,10
32,106,7
32,110,18
32,114,19
32,115,20
32,116,22
32,120,25
32,121,25
32,122,28
32,123,28
32,124,36
32,126,29
32,127,27
33,6,12
33,7,15
33,8,10
33,10,9
33,11,7
33,12,8
33,13,5
33,14,2
33,15,5
33,18,12
33,19,11
33,20,8
33,22,11
33,23,12
33,24,11
33,25,15
33,26,15
33,28,13
33,31,14
33,32,15
33,33,12
33,36,9
33,37,9
33,38,10
33,46,17
33,47,19
33,65,15
33,69,22
33,70,22
33,71,24
33,77,18
33,78,17
33,90,8
33,95,15
33,96,10
33,104,7
33,105,7
33,107,7
33,108,11
33,109,12
33,114,17
33,117,24
33,123,26
34,1,22
34,2,21
34,7,13
34,8,9
34,9,9
34,10,9
34,11,9
34,12,6
34,13,6
34,14,1
34,15,3
34,16,6
34,18,11
34,19,10
34,20,10
34,21,12
34,22,12
34,23,14
34,24,16
34,27,15
34,28,15
34,31,18
34,34,31
34,35,33
34,39,13
34,46,22
34,47,18
34,62,14
34,63,17
34,69,21
34,74,22
34,90,9
34,91,9
34,96,11
34,97,12
34,102,11
34,103,7
34,104,9
34,105,12
34,107,9
34,108,9
34,114,17
34,115,18
34,121,24
34,124,27
34,125,26
34,126,26
34,127,27
35,1,23
35,2,22
35,3,18
35,5,18
35,7,13
35,8,14
35,9,7
35,10,7
35,11,9
35,12,7
35,13,4
35,14,3
35,15,4
35,16,8
35,17,8
35,18,10
35,19,11
35,20,11
35,21,12
35,23,13
35,24,16
35,27,16
35,28,16
35,29,16
35,39,36
35,47,17
35,48,17
35,59,17
35,62,16
35,63,15
35,68,21
35,69,21
35,79,16
35,91,10
35,92,10
35,93,12
35,94,14
35,95,15
35,96,13
35,97,13
35,108,11
35,110,11
35,111,11
35,114,14
35,115,19
35,119,21
35,121,23
35,122,23
35,124,27
35,125,24
35,127,28
36,5,15
36,6,14
36,9,10
36,10,10
36,11,5
36,12,9
36,13,4
36,14,2
36,15,3
36,16,6
36,17,8
36,18,9
36,19,11
36,20,13
36,21,16
36,22,13
36,23,16
36,24,16
36,27,18
36,28,19
36,32,28
36,33,28
36,36,33
36,50,18
36,51,20
36,64,17
36,65,18
36,66,19
36,71,26
36,79,16
36,91,14
36,92,11
36,94,15
36,110,13
36,114,14
36,117,18
36,118,18
36,121,22
36,122,23
36,123,27
36,124,25
36,125,24
36,127,30
37,4,17
37,6,20
37,10,9
37,11,7
37,12,6
37,13,5
37,14,4
37,15,4
37,16,6
37,17,7
37,18,10
37,20,10
37,21,14
37,22,13
37,24,16
37,25,17
37,28,23
37,32,26
37,33,30
37,35,31
37,38,28
37,39,29
37,50,29
37,51,19
37,58,19
37,59,19
37,61,22
37,62,19
37,64,18
37,65,18
37,72,30
37,77,17
37,82,15
37,83,19
37,84,19
37,92,12
37,95,16
37,96,18
37,110,15
37,111,14
37,112,14
37,113,13
37,115,14
37,116,16
37,117,16
37,118,18
37,119,21
37,120,23
37,121,20
37,122,21
37,123,24
37,124,22
37,125,24
37,126,25
37,127,31
38,0,23
38,1,22
38,2,20
38,3,19
38,4,18
38,8,13
38,11,8
38,13,6
38,14,6
38,15,5
38,16,8
38,17,10
38,18,11
38,22,11
38,25,21
38,27,22
38,28,20
38,35,33
38,38,27
38,41,24
38,58,19
38,61,21
38,66,20
38,67,20
38,68,22
38,72,28
38,77,19
38,82,17
38,83,17
38,84,18
38,93,13
38,94,14
38,95,18
38,96,21
38,109,16
38,110,15
38,111,16
38,115,16
38,116,15
38,118,16
38,119,17
38,120,23
38,121,21
38,122,19
38,123,21
38,124,24
38,126,28
39,0,22
39,2,20
39,3,20
39,4,17
39,5,18
39,10,8
39,11,10
39,12,8
39,13,8
39,14,7
39,15,7
39,16,8
39,17,8
39,18,11
39,19,14
39,22,13
39,27,16
39,30,31
39,31,27
39,38,26
39,41,26
39,42,22
39,46,22
39,47,24
39,59,18
39,63,20
39,67,22
39,68,21
39,78,22
39,81,18
39,82,19
39,83,17
39,84,19
39,85,22
39,94,14
39,95,16
39,108,21
39,110,17
39,111,17
39,117,18
39,118,17
39,121,19
39,122,19
39,123,20
39,124,23
39,126,27
40,0,19
40,9,10
40,10,9
40,11,10
40,12,8
40,14,8
40,15,8
40,16,9
40,18,10
40,19,12
40,20,12
40,21,15
40,31,24
40,38,25
40,39,26
40,41,23
40,42,21
40,54,23
40,55,23
40,58,19
40,59,19
40,61,22
40,63,22
40,64,24
40,67,25
40,69,24
40,72,27
40,73,26
40,75,20
40,78,21
40,83,18
40,84,18
40,95,15
40,96,18
40,106,15
40,108,16
40,111,20
40,112,19
40,117,19
40,118,19
40,120,22
40,121,21
40,122,21
40,123,23
40,124,24
40,125,24
40,126,25
40,127,25
41,0,20
41,2,21
41,3,20
41,5,15
41,6,14
41,8,11
41,9,11
41,10,11
41,11,11
41,13,10
41,14,9
41,15,10
41,16,9
41,18,10
41,19,12
