x,y,avg_time_nearest
28,40,22
28,42,24
28,43,27
28,44,26
28,45,27
28,50,49
28,51,35
28,58,42
28,78,29
28,79,25
28,85,18
28,86,17
28,87,24
28,90,9
28,91,12
28,93,13
28,94,11
28,95,12
28,96,12
28,97,14
28,98,16
28,99,19
28,100,21
29,2,60
29,21,30
29,22,30
29,23,29
29,24,28
29,25,27
29,27,27
29,28,25
29,29,25
29,30,24
29,31,23
29,32,32
29,33,24
29,34,24
29,35,25
29,36,25
29,37,26
29,39,23
29,40,22
29,41,24
29,42,24
29,43,27
29,45,30
29,46,29
29,47,31
29,48,39
29,54,45
29,58,39
29,69,32
29,79,24
29,83,20
29,84,21
29,85,18
29,86,19
29,92,10
29,93,10
29,94,11
29,95,11
29,96,13
29,97,14
29,98,15
29,108,46
30,15,35
30,16,34
30,17,33
30,19,33
30,21,33
30,33,23
30,35,23
30,36,24
30,37,24
30,38,23
30,39,24
30,40,21
30,41,22
30,42,27
30,43,26
30,47,32
30,48,35
30,56,37
30,62,41
30,70,33
30,85,17
30,86,19
30,90,11
30,91,8
30,92,10
30,93,8
30,94,11
30,95,12
30,96,11
30,97,14
30,98,15
30,108,44
30,109,46
30,110,47
31,32,23
31,35,22
31,36,24
31,37,22
31,38,22
31,39,21
31,40,21
31,41,24
31,42,28
31,43,27
31,47,37
31,48,37
31,54,44
31,55,39
31,56,36
31,62,41
31,69,37
31,70,30
31,76,31
31,79,23
31,85,17
31,86,19
31,87,16
31,90,9
31,91,7
31,92,8
31,93,7
31,94,8
31,95,9
31,96,11
31,98,17
31,99,21
31,108,43
31,109,44
31,110,56
31,127,64
32,33,22
32,34,22
32,35,21
32,36,22
32,37,22
32,38,22
32,39,19
32,40,20
32,63,46
32,64,46
32,65,57
32,69,33
32,72,31
32,78,26
32,79,25
32,80,21
32,81,23
32,85,14
32,86,14
32,87,13
32,89,11
32,90,11
32,91,10
32,92,9
32,93,8
32,94,7
32,95,8
32,107,41
32,108,45
33,33,24
33,34,20
33,35,20
33,37,20
33,38,20
33,39,19
33,46,32
33,48,34
33,49,33
33,52,39
33,53,33
33,54,35
33,63,44
33,64,45
33,65,44
33,78,24
33,79,21
33,80,21
33,81,22
33,82,28
33,83,27
33,85,14
33,86,13
33,87,12
33,88,10
33,89,9
33,90,8
33,91,8
33,92,5
33,93,5
33,94,8
33,95,9
33,108,48
34,30,26
34,33,24
34,34,21
34,35,20
34,36,18
34,37,19
34,38,20
34,39,18
34,44,23
34,46,28
34,47,31
34,48,30
34,49,34
34,51,43
34,64,45
34,74,26
34,75,26
34,76,28
34,77,26
34,78,25
34,79,22
34,80,20
34,81,20
34,82,22
34,83,23
34,85,15
34,86,16
34,87,13
34,88,12
34,89,12
34,90,9
34,91,7
34,92,4
34,93,4
34,94,6
34,95,10
34,98,16
35,33,25
35,34,26
35,35,28
35,36,22
35,37,19
35,38,17
35,39,18
35,40,20
35,41,22
35,42,26
35,43,25
35,44,23
35,45,24
35,46,26
35,47,27
35,48,31
35,61,41
35,65,50
35,70,32
35,74,30
35,75,25
35,76,25
35,77,29
35,78,29
35,79,24
35,80,21
35,81,19
35,82,19
35,83,18
35,85,16
35,86,18
35,89,13
35,90,8
35,91,4
35,92,3
35,93,4
35,94,5
36,21,43
36,29,29
36,30,33
36,35,22
36,36,21
36,37,20
36,38,16
36,39,17
36,40,19
36,41,21
36,42,21
36,43,22
36,44,22
36,45,23
36,46,24
36,49,30
36,50,28
36,51,29
36,74,27
36,75,24
36,76,25
36,77,26
36,78,33
36,81,18
36,82,18
36,83,17
36,84,16
36,85,15
36,86,20
36,88,11
36,89,9
36,90,11
36,91,4
36,92,2
36,93,4
36,94,6
36,95,8
36,97,11
36,101,20
37,11,61
37,12,56
37,36,19
37,37,17
37,38,15
37,39,16
37,40,18
37,41,18
37,42,19
37,43,21
37,44,25
37,45,25
37,49,27
37,50,28
37,51,30
37,73,38
37,74,26
37,75,23
37,76,25
37,77,24
37,81,19
37,82,20
37,83,18
37,84,14
37,85,16
37,86,16
37,87,13
37,88,10
37,89,11
37,90,7
37,91,4
37,92,3
37,94,6
37,119,71
37,120,59
38,12,60
38,13,53
38,33,29
38,34,24
38,35,21
38,36,19
38,37,17
38,38,15
38,39,16
38,40,21
38,41,23
38,42,25
38,43,21
38,44,22
38,45,26
38,46,29
38,50,34
38,63,39
38,73,34
38,74,25
38,75,22
38,76,22
38,77,22
38,78,22
38,79,24
38,81,17
38,82,16
38,83,17
38,84,16
38,85,14
38,86,12
38,87,11
38,88,12
38,89,10
38,90,5
38,91,5
38,92,2
38,93,9
38,94,7
38,95,9
38,99,19
38,118,56
38,119,55
39,13,51
39,21,42
39,26,43
39,28,29
39,33,25
39,34,21
39,35,20
39,36,18
39,37,21
39,38,17
39,39,14
39,40,14
39,41,23
39,42,25
39,43,20
39,44,24
39,45,23
39,46,24
39,50,32
39,71,28
39,72,27
39,73,25
39,74,24
39,75,22
39,76,22
39,77,21
39,78,19
39,79,21
39,80,18
39,81,18
39,82,14
39,83,14
39,84,15
39,85,17
39,86,18
39,87,19
39,88,11
39,89,11
39,90,5
39,91,6
39,92,4
39,94,8
39,95,8
39,96,20
39,117,53
39,118,54
39,119,53
40,24,39
40,26,46
40,33,24
40,34,22
40,36,18
40,38,16
40,39,13
40,40,15
40,41,26
40,42,18
40,43,20
40,44,22
40,50,29
40,70,35
40,71,33
40,72,28
40,73,23
40,74,24
40,77,23
40,78,22
40,79,19
40,80,17
40,81,17
40,82,16
40,84,15
40,85,15
40,86,13
40,87,13
40,89,9
40,90,7
40,91,5
40,92,5
40,95,9
40,96,10
40,117,52
40,118,52
41,25,35
41,28,28
41,31,23
41,35,19
41,36,17
41,38,14
41,39,12
41,40,14
41,41,15
41,42,17
41,43,19
41,50,28
41,51,28
41,52,31
41,53,31
41,70,31
41,71,29
41,73,23
41,76,24
41,77,21
41,78,21
41,79,20
41,80,17
41,81,16
41,82,16
41,83,19
41,84,16
41,85,12
41,86,11
41,87,10
41,88,10
41,89,8
41,90,9
41,91,4
41,100,21
41,116,51
41,117,50
41,118,53
42,13,45
42,28,26
42,29,25
42,30,25
42,36,16
42,38,12
42,39,15
42,40,12
42,41,14
42,42,15
42,43,17
42,50,30
42,51,26
42,52,25
42,53,27
42,63,34
42,69,34
42,70,32
42,71,28
42,72,26
42,73,25
42,74,27
42,75,27
42,76,22
42,77,22
42,78,20
42,80,19
42,85,14
42,86,12
42,87,15
42,88,11
42,89,12
42,91,5
42,92,8
42,96,14
42,97,12
42,99,18
42,100,18
42,108,42
42,109,45
42,110,61
42,114,61
42,115,51
42,116,48
43,0,53
43,23,29
43,27,26
43,28,24
43,29,24
43,30,26
43,36,14
43,38,10
43,39,11
43,40,17
43,41,16
43,42,16
43,43,15
43,44,21
43,51,24
43,52,24
43,53,26
43,63,32
43,69,37
43,72,28
43,73,29
43,74,29
43,75,31
43,76,22
43,77,24
43,80,25
43,82,20
43,83,23
43,84,13
43,85,14
43,86,16
43,89,15
43,90,6
43,91,6
43,92,9
43,97,14
43,98,13
43,102,29
43,107,45
43,108,43
43,109,45
43,111,48
43,113,51
43,114,46
43,115,47
43,116,49
44,0,55
44,7,50
44,23,30
44,27,26
44,28,22
44,36,15
44,37,15
44,38,10
44,39,11
44,40,15
44,41,17
44,42,20
44,43,14
44,44,15
44,52,23
44,72,25
44,73,26
44,74,29
44,75,27
44,76,25
44,77,25
44,78,26
44,79,21
44,84,14
44,89,17
44,90,8
44,91,6
44,92,11
44,96,17
44,97,17
44,98,15
44,99,15
44,107,43
44,108,45
44,109,42
44,110,43
44,111,45
44,112,46
44,113,48
44,114,62
44,116,49
45,12,42
45,27,32
45,36,12
45,37,10
45,38,9
45,39,12
45,40,13
45,41,15
45,44,13
45,65,29
45,66,29
45,67,31
45,71,29
45,72,26
45,73,29
45,74,28
45,75,28
45,76,25
45,77,26
45,78,25
45,79,21
45,80,20
45,81,20
45,82,16
45,83,16
45,84,16
45,85,19
45,90,9
45,91,7
45,92,12
45,96,19
45,97,20
45,98,17
45,99,16
45,100,22
45,107,42
45,108,40
45,109,41
45,110,42
45,111,43
46,4,50
46,12,44
46,15,37
46,16,36
46,22,38
46,36,16
46,37,13
46,38,10
46,39,10
46,40,11
46,42,12
46,43,11
46,51,22
46,65,34
46,66,28
46,69,32
46,71,27
46,72,28
46,73,30
46,74,28
46,75,25
46,76,23
46,77,24
46,78,27
46,79,23
46,80,20
46,81,17
46,82,17
46,83,25
46,90,9
46,91,9
46,97,20
46,98,22
46,100,18
46,101,23
46,106,41
46,107,41
46,108,39
46,109,44
46,110,50
47,11,43
47,29,19
47,30,20
47,31,19
47,32,19
47,36,12
47,37,11
47,38,8
47,39,10
47,40,11
47,41,10
47,42,9
47,63,30
47,64,28
47,65,28
47,66,27
47,68,27
47,69,28
47,70,27
47,71,29
47,72,30
47,73,29
47,74,28
47,75,27
47,76,22
47,77,22
47,78,21
47,79,20
47,80,20
47,81,20
47,100,19
47,101,21
47,107,39
47,109,42
47,110,54
47,118,47
48,3,52
48,4,55
48,29,21
48,30,18
48,31,17
48,32,17
48,33,21
48,36,16
48,37,10
48,38,7
48,39,9
48,40,17
48,41,9
48,42,8
48,50,21
48,55,37
48,64,28
48,65,28
48,66,26
48,68,27
48,69,28
48,70,31
48,71,30
48,72,33
48,73,28
48,74,26
48,75,24
48,76,23
48,77,27
48,78,25
48,79,23
48,80,21
48,81,24
48,88,15
48,100,20
48,101,21
48,107,37
48,108,40
48,109,53
48,117,47
48,118,51
49,2,53
49,3,54
49,4,58
49,10,48
49,31,15
49,32,16
49,33,21
49,34,16
49,36,11
49,37,9
49,38,7
49,39,9
49,40,13
49,41,7
49,46,17
49,47,18
49,52,18
49,60,24
49,61,25
49,64,34
49,65,24
49,66,26
49,69,29
49,70,30
49,71,31
49,72,27
49,73,25
49,74,25
49,75,25
49,76,31
49,77,28
49,78,27
49,80,23
49,81,29
49,91,12
49,97,24
49,98,22
49,99,25
49,103,39
49,104,41
49,105,41
49,107,36
49,108,39
49,113,44
50,2,51
50,27,27
50,28,22
50,31,15
50,36,13
50,37,9
50,38,8
50,39,5
50,40,9
50,41,6
50,46,15
50,47,14
50,48,15
50,49,16
50,51,18
50,52,17
50,53,20
50,59,23
50,60,23
50,61,24
50,62,25
50,63,28
50,64,23
50,65,25
50,66,25
50,68,30
50,69,29
50,70,28
50,71,28
50,72,28
50,73,28
50,74,36
50,75,27
50,76,28
50,91,11
50,96,26
50,97,24
50,103,37
50,104,40
50,105,44
50,106,37
50,107,39
51,27,28
51,28,24
51,29,22
51,34,11
51,35,15
51,36,16
51,37,9
51,38,7
51,39,7
51,40,6
51,41,5
51,44,9
51,45,12
51,46,13
51,47,14
51,48,19
51,49,20
51,51,21
51,52,16
51,53,18
51,56,20
51,57,20
51,58,19
51,59,20
51,60,21
51,61,22
51,62,22
51,63,27
51,64,25
51,91,12
51,96,23
51,97,23
51,98,26
51,101,23
51,106,35
51,107,36
51,108,38
51,109,46
52,9,50
52,27,24
52,28,26
52,34,10
52,35,15
52,36,13
52,37,11
52,38,10
52,39,7
52,40,4
52,41,3
52,43,8
52,44,9
52,45,12
52,46,10
52,47,15
52,51,17
52,52,18
52,53,15
52,54,15
52,55,16
52,56,17
52,57,17
52,58,18
52,59,19
52,60,20
52,61,21
52,62,23
52,63,27
52,66,28
52,67,27
52,85,35
52,86,28
52,89,20
52,91,22
52,92,12
52,96,21
52,101,24
52,106,35
52,107,37
52,108,36
52,109,37
52,110,38
52,111,37
52,112,39
52,113,39
53,8,52
53,9,50
53,26,23
53,27,25
53,28,23
53,31,22
53,32,15
53,34,12
53,35,9
53,36,11
53,37,9
53,38,9
53,39,9
53,40,5
53,41,2
53,42,3
53,43,7
53,44,11
53,45,10
53,46,9
53,47,11
53,48,13
53,49,14
53,51,15
53,52,14
53,53,13
53,54,15
53,55,17
53,56,17
53,57,17
53,60,23
53,61,23
53,62,23
53,63,24
53,65,27
53,66,28
53,67,28
53,81,32
53,85,31
53,86,26
53,87,31
53,90,17
53,91,18
53,92,13
53,93,22
53,94,21
53,95,20
53,96,20
53,97,25
53,101,25
53,106,33
53,108,35
53,109,35
53,110,38
53,111,39
54,9,51
54,19,38
54,20,37
54,26,25
54,27,30
54,32,20
54,33,13
54,34,13
54,35,10
54,36,9
54,37,9
54,38,7
54,39,8
54,40,3
54,41,2
54,42,4
54,43,7
54,44,8
54,45,8
54,46,7
54,47,9
54,48,11
54,49,14
54,51,14
54,52,16
54,53,16
54,54,18
54,55,19
54,56,19
54,57,21
54,58,24
54,59,25
54,60,23
54,61,24
54,62,24
54,64,24
54,65,26
54,66,29
54,67,29
54,86,25
54,87,25
54,90,22
54,91,15
54,92,14
54,93,17
54,94,18
54,95,18
54,96,18
54,100,34
54,101,27
54,103,39
54,104,33
54,105,32
54,106,32
54,107,33
54,108,35
54,109,44
55,11,59
55,25,26
55,26,21
55,34,15
55,35,13
55,36,7
55,37,8
55,38,6
55,39,5
55,40,4
55,41,3
55,42,4
55,43,5
55,44,6
55,45,9
55,46,8
55,47,8
55,48,9
55,49,11
55,50,11
55,51,15
55,53,21
55,54,18
55,55,20
55,56,20
55,57,22
55,58,24
55,59,25
55,60,32
55,62,28
55,63,25
55,65,26
55,66,31
55,67,31
55,76,39
55,87,24
55,90,15
55,91,14
55,92,15
55,93,16
55,94,18
55,95,19
55,96,21
55,100,27
55,101,30
55,103,37
55,104,32
55,105,31
55,106,33
55,107,35
55,108,43
55,115,47
55,122,48
56,11,55
56,22,28
56,25,29
56,26,20
56,30,20
56,31,14
56,33,11
56,34,11
56,35,9
56,36,9
56,37,9
56,38,6
56,39,5
56,40,6
56,41,6
56,42,5
56,43,7
56,44,8
56,45,9
56,46,9
56,47,10
56,48,10
56,49,11
56,50,13
56,53,21
56,54,20
56,55,22
56,56,27
56,58,30
56,59,28
56,60,29
56,64,29
56,65,29
56,66,29
56,75,42
56,83,36
56,85,31
56,88,22
56,89,27
56,90,17
56,91,15
56,92,16
56,93,17
56,94,17
56,100,27
56,103,29
56,104,30
56,105,33
56,106,43
56,107,48
56,121,46
56,122,48
56,123,52
56,127,67
57,9,60
57,26,19
57,28,17
57,29,17
57,30,18
57,31,13
57,32,13
57,33,11
57,34,10
57,35,14
57,37,9
57,38,5
57,39,7
57,41,6
57,42,7
57,43,9
57,45,10
57,47,13
57,48,16
57,49,15
57,52,21
57,53,22
57,54,24
57,60,29
57,61,34
57,63,28
57,64,31
57,65,30
57,66,27
57,85,35
57,87,23
57,88,22
57,89,20
57,91,15
57,92,23
57,93,23
57,94,18
57,95,21
57,96,25
57,97,28
57,99,26
57,100,27
57,101,28
57,102,28
57,103,29
57,104,36
57,123,49
57,126,61
57,127,66
58,15,43
58,19,43
58,24,25
58,26,17
58,27,17
58,28,16
58,29,15
58,30,15
58,31,14
58,32,17
58,33,14
58,37,7
58,38,6
58,40,8
58,41,7
58,42,7
58,48,18
58,49,19
58,52,22
58,53,24
58,54,26
58,60,31
58,63,31
58,64,32
58,65,32
58,66,29
58,85,31
58,87,27
58,88,24
58,89,20
58,90,19
58,91,17
58,92,21
58,93,20
58,94,20
58,95,22
58,96,25
58,97,26
58,98,26
58,99,25
58,101,28
58,102,30
58,103,29
58,104,31
58,120,51
58,126,65
58,127,64
59,15,40
59,18,48
59,24,27
59,25,18
59,26,18
59,27,20
59,30,21
59,32,16
59,33,14
59,36,9
59,37,7
59,38,10
59,39,9
59,40,9
59,41,7
59,42,8
59,46,12
59,47,16
59,48,20
59,49,25
59,52,21
59,53,23
59,60,34
59,65,35
59,66,29
59,67,33
59,70,48
59,83,34
59,87,28
59,88,25
59,89,21
59,90,19
59,91,18
59,92,18
59,93,20
59,94,21
59,95,22
59,96,22
59,97,23
59,98,25
59,99,28
59,100,27
59,103,30
59,104,30
59,107,38
59,111,49
59,115,57
59,116,55
59,126,63
59,127,61
60,0,53
60,21,28
60,24,24
60,25,21
60,26,19
60,27,28
60,29,21
60,30,20
60,32,18
60,33,19
60,34,19
60,36,8
60,37,8
60,38,10
60,39,12
60,41,8
60,42,10
60,43,21
60,47,16
60,48,16
60,52,23
60,55,38
60,60,36
60,66,30
60,67,32
60,74,50
60,87,27
60,88,25
60,89,21
60,90,19
60,91,18
60,92,19
60,93,22
60,94,22
60,95,23
60,96,24
60,97,24
60,104,31
60,105,32
60,107,38
60,115,57
60,116,57
60,126,57
60,127,59
61,0,47
61,24,24
61,25,25
61,26,25
61,27,25
61,28,23
61,29,21
61,30,19
61,31,17
61,32,16
61,33,14
61,34,15
61,35,11
61,36,10
61,37,12
61,38,13
61,42,15
61,47,16
61,48,18
61,49,20
61,55,37
61,66,36
61,67,32
61,76,52
61,77,53
61,79,46
61,81,42
61,85,31
61,86,32
61,88,22
61,89,22
61,90,22
61,91,22
61,92,21
61,93,23
61,94,23
61,95,24
61,96,24
61,97,26
61,98,26
61,105,33
61,106,33
61,115,63
61,116,58
61,125,51
61,126,54
61,127,57
62,17,40
62,23,27
62,24,24
62,25,22
62,26,21
62,27,21
62,28,25
62,29,23
62,30,18
62,31,17
62,32,14
62,33,14
62,34,15
62,35,10
62,36,14
62,37,15
62,38,14
62,39,21
62,42,10
62,47,16
62,48,18
62,49,18
62,50,19
62,57,37
62,66,34
62,67,32
62,75,49
62,85,27
62,86,24
62,87,23
62,88,24
62,89,23
62,90,21
62,91,22
62,93,25
62,94,26
62,95,27
62,96,27
62,97,27
62,98,27
62,100,35
62,106,34
62,107,35
62,115,54
62,116,57
62,125,52
62,126,53
62,127,55
63,23,25
63,24,23
63,26,19
63,27,20
63,28,23
63,29,21
63,30,18
63,31,14
63,32,12
63,33,11
63,34,11
63,35,14
63,36,16
63,37,19
63,38,19
63,40,25
63,41,12
63,42,11
63,46,21
63,47,18
63,48,16
63,49,19
63,50,23
63,61,43
63,66,44
63,68,33
63,69,35
63,76,47
63,77,44
63,82,36
63,83,31
63,84,27
63,85,26
63,86,27
63,87,28
63,88,28
63,89,23
63,90,22
63,91,22
63,93,25
63,94,29
63,95,29
63,96,29
63,98,28
63,99,31
63,100,34
63,106,36
63,107,35
63,113,53
63,114,53
63,125,54
63,126,55
63,127,55
64,23,23
64,24,21
64,25,21
64,26,18
64,27,20
64,28,19
64,29,21
64,30,15
64,31,14
64,32,14
64,33,12
64,34,19
64,35,16
64,36,19
64,37,22
64,40,19
64,41,13
64,42,10
64,43,17
64,46,21
64,47,21
64,48,17
64,49,20
64,50,21
64,53,30
64,56,36
64,79,39
64,81,35
64,82,32
64,83,28
64,84,28
64,87,24
64,88,23
64,89,22
64,90,22
64,91,23
64,92,27
64,93,27
64,94,27
64,97,30
64,98,30
64,99,32
64,106,38
64,107,41
64,112,51
64,113,49
64,114,52
64,124,58
64,125,56
64,126,56
64,127,55
65,17,40
65,18,33
65,19,33
65,22,25
65,23,24
65,24,22
65,25,20
65,26,19
65,27,17
65,28,17
65,29,15
65,30,14
65,31,13
65,32,12
65,33,13
65,34,20
65,35,16
65,36,19
65,40,15
65,41,15
65,42,11
65,43,15
65,46,20
65,47,18
65,48,21
65,49,23
65,50,25
65,81,32
65,82,31
65,83,29
65,84,29
65,85,27
65,86,27
65,87,26
65,88,24
65,89,22
65,90,25
65,91,25
65,92,30
65,93,30
65,94,31
65,96,31
65,97,31
65,109,38
65,110,42
65,112,45
65,113,50
65,114,51
65,123,61
65,124,60
65,125,57
65,126,57
65,127,56
66,18,31
66,19,31
66,25,21
66,26,21
66,27,19
66,28,16
66,29,16
66,30,16
66,31,14
66,32,18
66,33,17
66,34,22
66,35,18
66,41,15
66,42,12
66,43,13
66,44,17
66,45,18
66,46,18
66,47,19
66,48,22
66,49,22
66,70,36
66,83,31
66,84,28
66,85,31
66,86,27
66,87,28
66,88,30
66,89,23
66,90,25
66,91,27
66,92,32
66,93,32
66,97,32
66,105,42
66,106,44
66,109,40
66,110,40
66,112,47
66,113,50
66,114,52
66,115,55
66,124,63
66,125,59
66,126,58
67,16,36
67,17,35
67,18,33
67,25,22
67,26,20
67,27,18
67,28,18
67,29,20
67,30,17
67,31,15
67,33,21
67,34,18
67,35,23
67,40,17
67,41,15
67,42,12
67,43,15
67,44,16
67,45,16
67,46,19
67,47,21
67,48,25
67,49,25
67,70,37
67,78,49
67,84,30
67,85,30
67,88,34
67,89,25
67,90,27
67,91,27
67,95,33
67,96,33
67,105,45
67,106,45
67,107,48
67,122,66
67,125,58
