x,y,TOT_P,avg_time_nearest_h
17,124,7,56
17,125,7,56
18,31,7,55
18,44,0,21
18,52,1,15
18,56,114,4
18,57,672,2
18,58,237,7
18,59,43,8
18,85,0,43
18,86,3,44
18,88,0,44
18,89,0,45
18,90,16,46
18,91,30,49
18,102,0,61
18,116,6,73
18,117,7,68
18,119,5,68
18,125,6,55
18,126,0,54
19,31,4,49
19,32,1,49
19,36,2,40
19,43,8,22
19,52,11,17
19,56,813,4
19,57,86,3
19,58,107,7
19,59,1797,2
19,60,819,3
19,68,1,26
19,69,5,22
19,85,33,42
19,86,14,43
19,87,0,43
19,88,30,43
19,92,1,56
19,125,0,54
19,126,15,54
19,127,24,53
20,52,14,19
20,55,17,4
20,56,267,4
20,57,181,6
20,58,918,6
20,59,3180,5
20,60,1532,5
20,69,52,24
20,70,3,21
20,84,4,44
20,85,44,42
20,86,0,41
20,87,1,42
20,93,0,58
20,99,0,57
20,127,1,51
21,37,0,32
21,38,11,29
21,39,103,28
21,40,6,26
21,41,2,25
21,51,1,20
21,55,100,6
21,56,362,6
21,58,0,13
21,59,1244,8
21,60,315,8
21,63,0,12
21,69,7,25
21,70,28,22
21,71,1,24
21,85,0,40
21,86,5,40
21,87,199,40
21,88,0,43
21,98,9,56
21,99,1,56
21,107,0,52
21,108,2,51
22,37,22,31
22,38,39,30
22,39,16,29
22,51,3,22
22,55,18,7
22,56,4,7
22,59,0,11
22,60,0,11
22,62,2,11
22,63,36,9
22,64,11,16
22,65,17,13
22,71,84,21
22,72,27,20
22,86,2,39
22,87,0,39
22,88,0,38
22,99,0,55
22,113,6,48
22,114,9,47
23,36,2,31
23,50,3,24
23,55,4,8
23,63,36,13
23,64,9,16
23,65,6,11
23,66,4,12
23,71,15,20
23,72,487,19
23,73,30,22
23,87,3,38
23,98,5,53
23,114,0,46
23,119,0,52
23,120,4,52
23,127,0,48
24,36,0,32
24,49,5,27
24,50,3,27
24,63,1,15
24,64,3,11
24,66,2,12
24,67,3,14
24,68,12,14
24,69,10,16
24,71,58,17
24,72,448,19
24,73,170,19
24,74,39,21
24,86,5,37
24,87,0,37
24,97,12,52
24,98,0,52
24,109,4,44
24,110,12,45
24,115,0,46
24,123,3,49
24,125,2,47
24,126,27,46
24,127,13,45
25,35,6,33
25,49,0,29
25,54,3,10
25,64,12,12
25,68,3,16
25,69,0,16
25,70,9,17
25,71,8,18
25,72,11,20
25,73,5,20
25,74,0,22
25,75,0,22
25,81,0,31
25,86,4,36
25,97,5,51
25,98,0,51
25,108,3,42
25,109,10,45
25,112,55,43
25,113,82,42
25,114,29,44
25,115,63,44
25,116,0,45
25,119,4,48
25,124,0,48
25,125,3,48
25,126,0,48
25,127,0,43
26,34,4,35
26,35,11,34
26,53,0,11
26,54,3,11
26,72,13,21
26,73,47,22
26,75,1,25
26,80,2,29
26,81,2,30
26,82,0,35
26,85,65,36
26,86,13,35
26,97,5,50
26,98,0,50
26,112,37,41
26,113,24,41
26,114,1,44
26,115,8,44
26,116,5,44
26,118,28,47
26,119,0,47
27,33,0,37
27,34,11,36
27,51,0,18
27,52,96,18
27,53,147,17
27,54,18,12
27,64,0,14
27,73,13,23
27,85,61,33
27,86,21,36
27,97,7,49
27,98,1,49
27,99,4,52
27,107,3,40
27,108,4,40
27,112,50,39
27,113,0,44
27,118,8,48
27,120,0,50
28,31,9,40
28,32,6,39
28,33,0,37
28,34,3,37
28,51,52,20
28,52,181,17
28,53,335,15
28,60,45,13
28,61,99,14
28,64,28,16
28,73,2,24
28,84,13,31
28,85,14,33
28,86,82,38
28,97,22,48
28,99,5,50
28,107,14,39
28,108,8,38
28,111,39,38
28,112,9,43
28,120,0,52
28,127,2,39
29,29,0,45
29,31,2,42
29,32,4,39
29,51,2,20
29,59,6,18
29,60,61,14
29,61,0,15
29,63,8,16
29,64,4,16
29,73,2,25
29,74,9,25
29,82,11,35
29,83,9,33
29,84,0,31
29,85,36,34
29,86,1,36
29,95,0,45
29,96,33,46
29,97,17,46
29,98,2,48
29,99,27,48
29,106,0,39
29,107,13,39
29,108,7,37
29,110,40,36
29,111,113,39
29,127,1,38
30,59,2,15
30,60,44,15
30,62,0,17
30,63,21,17
30,72,2,29
30,73,40,29
30,74,1,27
30,82,8,37
30,83,1,36
30,85,25,35
30,94,92,46
30,95,48,44
30,96,9,44
30,97,0,46
30,98,94,46
30,99,0,44
30,106,23,40
30,107,188,36
30,109,187,34
30,110,0,35
31,59,0,15
31,60,8,16
31,61,2,17
31,62,20,18
31,63,4,19
31,73,10,30
31,74,9,29
31,85,3,33
31,93,27,42
31,94,143,45
31,95,108,43
31,96,41,43
31,97,53,45
31,98,8,48
31,106,3,37
31,107,4,35
31,108,158,34
31,109,477,35
31,112,24,40
31,126,0,36
31,127,2,36
32,60,2,17
32,61,9,19
32,62,0,21
32,73,0,33
32,91,0,40
32,92,12,40
32,93,23,39
32,94,27,40
32,95,0,42
32,103,4,41
32,105,8,39
32,107,0,35
32,108,9,35
32,109,19,39
32,111,0,41
32,112,17,41
32,113,28,45
32,125,5,43
32,126,8,37
32,127,2,37
33,65,1,20
33,66,0,21
33,91,0,38
33,92,38,38
33,104,0,41
33,105,5,41
33,109,1,30
33,112,0,42
33,113,7,46
34,92,58,37
34,108,0,30
34,109,25,30
34,112,0,44
34,113,4,44
35,107,2,27
35,112,0,40
36,88,4,34
36,107,10,27
36,109,0,45
36,127,0,43
37,87,0,33
37,107,17,25
37,108,1,27
37,109,32,29
37,113,0,48
37,114,2,47
38,89,30,31
38,107,2,24
38,108,1,26
38,109,50,27
38,110,5,30
38,112,4,51
38,113,6,50
38,114,0,49
38,115,8,49
38,116,6,52
38,117,2,54
39,43,0,NA
39,89,54,31
39,90,11,32
39,107,11,23
39,108,10,32
39,109,44,27
39,110,0,28
39,115,0,51
39,116,2,52
40,88,0,30
40,89,23,30
40,90,0,30
40,105,0,30
40,106,8,28
40,107,7,24
40,108,0,23
40,109,1,27
40,110,42,25
40,112,2,33
41,67,0,29
41,89,0,29
41,107,14,22
41,108,10,22
41,109,9,23
41,110,28,24
41,111,0,32
42,107,0,20
42,108,4,23
43,93,4,26
43,94,4,25
43,95,0,29
43,106,5,19
44,90,13,30
44,91,9,27
44,92,3,26
44,93,8,27
44,95,6,23
44,103,3,26
44,105,0,19
44,106,19,20
45,62,0,35
45,63,0,35
45,90,0,29
45,91,0,29
45,97,3,21
45,98,3,23
45,99,12,20
45,100,12,23
45,103,2,18
45,104,7,17
45,105,52,17
45,106,2,20
46,88,6,31
46,98,1,21
46,99,2,21
46,100,6,20
46,103,3,24
47,87,2,32
47,106,5,14
47,107,3,17
48,61,12,46
48,87,3,34
48,107,26,14
49,61,13,40
49,86,10,37
49,87,26,36
49,107,0,12
49,108,14,12
49,109,1,12
50,61,7,40
50,85,23,39
50,86,7,36
50,109,181,10
50,110,85,11
50,112,1,17
51,109,303,9
51,110,940,10
51,111,424,14
51,112,45,14
51,113,16,14
52,109,118,8
52,110,209,13
52,111,108,11
52,112,13,13
52,113,28,12
52,114,0,13
53,107,0,7
53,108,0,6
53,109,66,8
53,110,30,13
53,111,0,13
53,113,12,14
53,114,25,14
53,115,3,15
53,116,7,15
53,125,10,32
53,126,0,31
54,62,0,45
54,106,4,4
54,107,32,4
54,108,4,9
54,109,0,10
54,113,15,15
54,114,3,17
54,115,9,18
54,116,33,15
54,117,17,16
54,118,0,17
54,120,0,18
54,125,13,32
54,126,59,29
54,127,46,27
55,106,35,3
55,107,21,5
55,117,2,17
55,118,25,17
55,119,0,18
55,120,7,19
55,121,6,19
55,122,22,21
55,123,0,22
55,127,73,28
56,105,7,1
56,106,23,5
56,107,17,6
56,121,2,26
56,122,2,27
56,123,6,21
56,124,0,22
56,126,46,25
56,127,38,26
57,105,16,8
57,106,34,7
57,107,1,13
57,123,7,29
57,124,9,28
57,125,14,27
57,126,19,25
57,127,6,26
58,105,0,8
58,106,21,8
58,107,12,12
59,103,5,4
59,104,15,11
59,105,31,9
59,106,6,10
59,107,8,10
60,98,2,9
60,99,0,8
60,100,2,8
60,101,6,7
60,104,11,10
60,105,18,11
60,106,1,12
61,95,0,18
61,96,0,18
61,97,4,12
61,98,10,10
61,101,13,15
61,102,0,13
61,103,3,12
62,89,2,21
62,90,1,21
62,91,0,19
62,92,4,17
62,93,4,15
62,94,11,14
62,95,2,13
62,96,9,12
62,97,12,11
62,98,4,11
62,99,2,12
62,100,6,14
63,88,0,20
63,89,14,19
63,91,10,17
63,92,5,16
63,93,0,16
63,100,10,13
64,98,8,14
64,99,0,14
65,98,24,15
68,125,0,43
71,92,2,27
72,61,25,61
72,62,7,63
72,124,0,49
72,125,0,49
72,127,1,41
73,90,9,30
73,122,6,48
73,123,4,47
73,124,7,45
73,125,0,46
73,126,2,43
73,127,1,44
74,53,0,NA
74,121,5,48
74,122,1,49
74,123,1,49
74,124,3,49
74,127,3,47
75,119,1,52
75,120,5,50
75,121,2,50
76,57,3,68
76,119,1,52
77,57,15,66
77,118,7,53
77,119,0,54
78,56,16,65
78,117,6,54
78,118,1,55
79,56,127,65
79,115,0,57
79,116,8,57
79,117,2,56
80,56,0,64
80,114,0,61
80,115,5,59
80,116,21,57
81,114,8,61
81,115,5,59
82,127,4,51
83,127,2,51
89,57,0,58
89,127,0,62
94,2,2,91
94,3,5,91
94,4,2,94
95,2,6,90
95,3,13,91
95,126,9,67
95,127,19,66
96,2,1,85
96,125,23,68
96,126,3,74
97,123,1,70
97,124,9,70
97,125,15,70
98,120,1,73
98,122,3,75
98,123,0,74
98,124,0,73
99,117,0,75
99,120,0,74
100,116,5,77
100,117,2,77
102,6,0,72
103,6,11,70
104,6,2,69
108,6,3,66
108,7,1,65
108,49,4,44
108,107,0,99
108,108,13,94
109,6,0,64
109,7,6,64
110,6,2,65
110,7,1,62
117,3,2,56
117,4,6,56
117,43,4,39
117,44,4,39
117,47,3,38
118,3,1,55
118,4,2,55
118,43,1,39
118,44,1,39
119,3,1,54
119,4,7,53
120,4,16,51
121,4,3,50
121,39,3,31
121,40,0,31
121,47,0,34
122,4,1,49
123,54,2,NA
123,55,8,NA
124,54,2,NA
124,55,8,NA
125,4,0,45
125,31,20,27
125,32,6,26
125,55,2,NA
126,1,2,45
126,2,1,45
126,32,3,28
127,1,2,43
127,2,4,43
127,3,5,43
127,4,2,43
