x,y,avg_time_nearest
4,22,23
4,23,22
4,24,27
4,26,28
4,28,29
4,30,29
4,31,34
4,32,34
4,33,36
4,35,28
4,36,33
4,37,31
4,38,30
4,39,34
4,40,31
4,41,39
4,42,42
4,44,45
4,47,43
4,48,43
4,49,42
4,50,38
4,51,38
4,52,37
4,53,36
4,55,37
4,58,26
4,59,23
4,60,21
4,61,19
4,62,17
4,63,15
4,64,13
4,65,10
4,66,8
4,67,8
4,68,9
4,71,2
4,72,5
4,73,6
4,74,8
4,75,8
4,83,9
4,84,12
4,85,11
4,86,11
4,87,15
4,88,14
4,89,16
4,90,18
4,93,22
4,94,24
4,96,26
4,97,23
4,98,24
4,99,26
4,100,27
4,104,16
4,105,15
4,106,16
4,108,15
4,109,13
4,110,16
4,111,17
4,112,20
4,114,24
4,115,27
4,116,24
4,120,23
4,121,24
4,122,27
4,123,28
4,124,32
4,125,36
4,127,47
5,11,18
5,12,16
5,13,12
5,14,14
5,15,15
5,18,13
5,19,10
5,20,12
5,25,27
5,26,27
5,27,26
5,28,26
5,30,28
5,31,36
5,32,34
5,33,27
5,36,34
5,37,34
5,38,33
5,40,35
5,41,38
5,42,39
5,43,43
5,44,45
5,48,45
5,49,43
5,50,39
5,51,41
5,53,35
5,54,38
5,55,39
5,56,39
5,57,41
5,59,26
5,60,21
5,61,24
5,62,16
5,63,18
5,64,11
5,65,9
5,66,9
5,67,8
5,68,10
5,70,5
5,71,5
5,72,4
5,73,7
5,74,8
5,77,8
5,78,6
5,79,6
5,82,8
5,83,9
5,84,12
5,85,10
5,86,13
5,87,13
5,88,15
5,89,16
5,92,21
5,93,23
5,96,21
5,97,23
5,98,25
5,99,24
5,102,25
5,104,14
5,105,20
5,106,14
5,107,13
5,108,12
5,109,14
5,110,16
5,111,20
5,116,27
5,117,26
5,120,36
5,121,24
5,122,28
5,123,33
5,124,31
5,125,37
5,126,37
5,127,44
6,9,24
6,12,16
6,13,13
6,15,19
6,18,14
6,19,11
6,20,13
6,24,24
6,25,24
6,28,27
6,30,29
6,31,29
6,32,30
6,33,35
6,37,36
6,38,34
6,39,38
6,41,40
6,42,41
6,43,41
6,44,44
6,45,45
6,46,43
6,47,42
6,48,46
6,49,44
6,50,41
6,52,44
6,54,39
6,57,42
6,59,26
6,61,24
6,62,20
6,63,16
6,64,13
6,65,11
6,66,10
6,67,9
6,68,9
6,69,9
6,70,5
6,71,5
6,72,7
6,73,11
6,74,11
6,77,6
6,78,3
6,79,2
6,80,5
6,81,5
6,82,10
6,83,12
6,84,11
6,85,13
6,86,13
6,87,14
6,88,15
6,96,22
6,97,25
6,98,25
6,99,27
6,102,22
6,103,16
6,104,17
6,105,15
6,106,11
6,107,11
6,108,12
6,109,16
6,110,19
6,111,33
6,119,31
6,120,32
6,121,31
6,123,26
6,124,29
6,125,29
6,126,32
6,127,35
7,11,19
7,13,14
7,19,11
7,20,19
7,21,18
7,22,23
7,23,23
7,24,21
7,25,22
7,26,23
7,27,24
7,28,25
7,29,27
7,30,28
7,31,28
7,33,32
7,34,32
7,35,33
7,36,33
7,37,34
7,38,36
7,39,36
7,40,36
7,41,38
7,42,39
7,43,40
7,44,42
7,47,44
7,48,45
7,49,48
7,50,42
7,51,44
7,53,37
7,57,43
7,58,44
7,60,22
7,61,23
7,62,22
7,63,17
7,64,13
7,65,12
7,66,13
7,67,9
7,68,9
7,69,10
7,70,6
7,71,7
7,72,9
7,73,12
7,74,11
7,76,8
7,77,8
7,78,2
7,79,3
7,80,3
7,81,6
7,82,9
7,83,11
7,84,11
7,85,13
7,86,14
7,87,11
7,88,12
7,93,19
7,96,21
7,97,22
7,98,29
7,100,23
7,101,21
7,102,17
7,103,18
7,104,18
7,105,15
7,106,11
7,107,10
7,108,15
7,109,17
7,118,33
7,119,32
7,120,35
7,122,39
7,123,46
7,124,28
7,125,30
7,126,31
7,127,37
8,5,32
8,6,29
8,8,27
8,12,15
8,13,18
8,18,14
8,19,13
8,20,15
8,21,18
8,22,26
8,23,25
8,24,24
8,27,26
8,28,26
8,29,28
8,30,29
8,31,30
8,32,29
8,33,30
8,34,32
8,35,34
8,36,35
8,37,35
8,39,36
8,40,39
8,41,40
8,43,42
8,44,43
8,47,46
8,48,50
8,49,45
8,50,44
8,51,44
8,52,39
8,53,39
8,54,43
8,60,26
8,61,20
8,62,19
8,63,16
8,64,14
8,65,14
8,66,12
8,67,10
8,68,9
8,69,10
8,70,6
8,71,9
8,72,11
8,73,11
8,74,11
8,75,9
8,76,7
8,77,4
8,78,2
8,79,1
8,80,4
8,81,7
8,82,8
8,83,9
8,84,10
8,85,8
8,86,10
8,87,10
8,88,12
8,93,17
8,94,18
8,95,21
8,98,27
8,101,29
8,102,19
8,103,19
8,104,16
8,106,12
8,107,14
8,108,17
8,122,45
8,123,47
8,124,44
8,125,41
8,126,39
9,6,27
9,7,28
9,15,20
9,16,18
9,19,13
9,20,15
9,22,21
9,24,28
9,25,26
9,26,25
9,27,27
9,28,31
9,30,31
9,31,28
9,32,32
9,33,31
9,34,33
9,35,36
9,36,35
9,37,38
9,38,37
9,39,37
9,40,38
9,41,41
9,42,42
9,47,45
9,48,51
9,49,53
9,50,44
9,51,43
9,52,41
9,53,39
9,54,42
9,58,40
9,60,27
9,61,22
9,62,18
9,63,17
9,64,16
9,65,15
9,66,13
9,67,12
9,68,11
9,69,9
9,70,8
9,71,7
9,72,11
9,73,10
9,74,11
9,75,9
9,76,7
9,77,5
9,78,4
9,79,4
9,80,1
9,81,7
9,82,10
9,83,11
9,84,7
9,85,9
9,86,8
9,87,9
9,88,10
9,92,14
9,93,17
9,97,24
9,98,24
9,100,26
9,101,19
9,102,23
9,103,19
9,104,15
9,106,13
9,107,14
9,108,18
9,116,38
9,121,47
9,122,47
9,123,44
9,124,43
9,125,41
9,126,39
9,127,38
10,5,26
10,6,25
10,7,25
10,11,18
10,12,17
10,16,18
10,19,14
10,21,20
10,24,28
10,25,28
10,26,29
10,27,27
10,28,30
10,33,35
10,34,35
10,35,37
10,36,37
10,39,40
10,41,39
10,42,44
10,43,46
10,44,53
10,46,46
10,48,51
10,49,50
10,50,49
10,52,41
10,53,40
10,55,46
10,57,39
10,61,23
10,62,21
10,63,21
10,64,20
10,65,17
10,66,16
10,67,11
10,68,9
10,69,11
10,70,11
10,71,11
10,72,12
10,73,11
10,74,12
10,75,10
10,76,8
10,77,6
10,78,5
10,79,5
10,80,4
10,81,7
10,82,9
10,83,7
10,84,6
10,85,7
10,86,6
10,87,8
10,88,9
10,91,15
10,92,16
10,93,16
10,97,23
10,98,22
10,100,20
10,101,21
10,102,24
10,103,21
10,104,17
10,106,16
10,107,15
10,108,19
10,120,49
10,121,43
10,122,46
10,123,50
10,124,60
10,125,50
10,127,39
11,2,23
11,5,25
11,6,29
11,11,18
11,12,20
11,19,16
11,21,19
11,23,29
11,24,29
11,26,31
11,27,29
11,28,30
11,29,32
11,30,34
11,31,30
11,32,31
11,33,35
11,34,34
11,36,38
11,41,39
11,42,48
11,43,49
11,44,50
11,47,51
11,48,53
11,49,48
11,50,45
11,51,42
11,52,44
11,53,41
11,58,34
11,59,35
11,61,28
11,62,24
11,63,22
11,64,19
11,65,18
11,66,14
11,67,11
11,68,12
11,69,12
11,70,14
11,71,14
11,72,14
11,73,15
11,74,9
11,75,8
11,76,9
11,77,9
11,78,6
11,79,6
11,80,9
11,81,9
11,82,10
11,83,11
11,84,12
11,85,5
11,86,7
11,88,6
11,90,12
11,91,12
11,92,14
11,93,17
11,94,16
11,97,20
11,98,21
11,99,22
11,100,22
11,101,26
11,102,26
11,104,19
11,105,16
11,106,15
11,107,19
11,108,22
11,120,45
11,121,44
11,122,51
11,123,48
11,127,37
12,1,20
12,2,20
12,3,24
12,5,26
12,6,24
12,8,21
12,14,19
12,15,20
12,19,17
12,20,16
12,21,23
12,22,26
12,25,31
12,26,33
12,27,32
12,28,32
12,29,34
12,30,33
12,31,32
12,32,34
12,34,36
12,41,41
12,43,47
12,44,47
12,47,50
12,48,51
12,49,47
12,50,44
12,51,44
12,53,41
12,56,37
12,59,32
12,60,29
12,61,28
12,62,25
12,63,23
12,64,21
12,65,15
12,66,15
12,67,14
12,68,12
12,69,14
12,70,17
12,71,19
12,72,22
12,73,14
12,74,13
12,75,11
12,76,11
12,77,8
12,78,7
12,79,8
12,80,10
12,81,10
12,82,17
12,83,9
12,84,8
12,85,6
12,90,13
12,91,11
12,93,17
12,94,20
12,97,19
12,98,19
12,99,25
12,100,26
12,101,25
12,102,24
12,103,20
12,104,18
12,105,18
12,106,16
12,107,18
12,108,22
12,119,39
12,120,39
12,121,40
12,122,41
12,123,37
12,126,33
12,127,37
13,0,16
13,1,18
13,2,20
13,3,22
13,6,28
13,8,21
13,16,21
13,17,25
13,18,30
13,21,21
13,23,28
13,24,29
13,26,34
13,27,34
13,28,31
13,30,33
13,31,31
13,34,38
13,35,38
13,40,40
13,41,41
13,42,42
13,43,45
13,44,47
13,45,47
13,46,47
13,47,48
13,48,54
13,52,42
13,56,37
13,57,34
13,59,31
13,60,30
13,61,26
13,63,23
13,65,18
13,66,18
13,67,15
13,68,13
13,69,10
13,70,16
13,71,15
13,72,15
13,73,14
13,74,11
13,75,11
13,76,9
13,77,9
13,78,8
13,79,12
13,80,12
13,81,12
13,82,19
13,84,9
13,85,6
13,86,3
13,89,8
13,90,8
13,91,9
13,94,17
13,95,15
13,98,23
13,101,27
13,102,23
13,104,23
13,105,18
13,106,16
13,107,18
13,108,22
13,112,31
13,113,35
13,119,34
13,120,35
13,121,30
13,122,34
13,123,33
13,124,36
13,126,31
13,127,32
14,0,19
14,16,24
14,17,23
14,22,27
14,23,31
14,26,35
14,27,33
14,28,33
14,30,35
14,31,33
14,32,33
14,33,35
14,36,41
14,38,38
14,39,39
14,40,40
14,41,43
14,43,46
14,45,48
14,47,50
14,48,50
14,49,51
14,50,49
14,51,44
14,52,46
14,57,31
14,58,31
14,59,29
14,60,29
14,62,24
14,63,22
14,65,18
14,66,19
14,67,16
14,68,14
14,69,16
14,70,15
14,71,19
14,73,17
14,74,13
14,75,13
14,76,12
14,77,11
14,78,10
14,79,11
14,80,13
14,81,15
14,85,5
14,86,2
14,87,5
14,88,6
14,89,7
14,90,9
14,91,10
14,92,14
14,94,15
14,95,17
14,96,24
14,97,26
14,98,28
14,100,27
14,101,31
14,103,19
14,104,22
14,105,20
14,106,17
14,107,19
14,108,20
14,109,25
14,112,34
14,113,38
14,119,33
14,120,28
14,121,27
14,122,28
14,123,32
14,124,35
14,125,27
14,126,38
14,127,47
15,2,17
15,7,18
15,8,20
15,9,22
15,17,26
15,18,24
15,19,22
15,20,19
15,21,19
15,22,31
15,23,32
15,28,32
15,31,36
15,32,37
15,33,38
15,34,35
15,36,38
15,37,39
15,38,36
15,39,39
15,40,41
15,41,47
15,42,48
15,43,57
15,44,52
15,45,52
15,47,47
15,48,48
15,49,49
15,50,47
15,51,47
15,52,46
15,54,55
15,55,55
15,56,35
15,57,33
15,58,31
15,59,29
15,60,26
15,61,25
15,62,22
15,63,21
15,65,19
15,66,16
15,67,15
15,68,13
15,69,12
15,70,15
15,72,14
15,76,15
15,77,13
15,78,10
15,79,12
15,80,13
15,81,11
15,82,10
15,84,6
15,85,5
15,86,3
15,87,5
15,88,9
15,89,9
15,91,11
15,92,11
15,93,14
15,94,17
15,95,19
15,96,24
15,97,29
15,98,26
15,99,29
15,100,29
15,101,25
15,102,26
15,103,18
15,104,17
15,105,17
15,106,17
15,107,20
15,108,23
15,109,23
15,111,35
15,112,36
15,113,39
15,121,25
15,122,31
15,123,41
15,124,34
15,125,24
15,126,36
16,2,17
16,3,16
16,4,17
16,9,23
16,14,32
16,16,30
16,17,25
16,18,25
16,19,21
16,20,21
16,21,19
16,22,22
16,23,23
16,24,25
16,25,27
16,27,31
16,28,31
16,29,33
16,32,34
16,33,36
16,34,40
16,35,35
16,36,36
16,37,35
16,39,41
16,40,43
16,41,50
16,42,52
16,43,56
16,44,54
16,45,51
16,47,49
16,49,47
16,50,50
16,51,51
16,52,48
16,55,39
16,56,37
16,57,35
16,59,29
16,61,28
16,62,23
16,63,21
16,64,24
16,65,22
16,66,15
16,67,16
16,68,15
16,69,17
16,70,14
16,76,16
16,77,16
16,78,12
16,79,24
16,80,12
16,81,10
16,82,9
16,85,8
16,86,4
16,87,5
16,89,10
16,90,9
16,91,13
16,92,12
16,93,14
16,94,14
16,95,17
16,96,22
16,98,25
16,100,25
16,101,22
16,102,22
16,103,17
16,104,19
16,105,15
16,106,16
16,107,18
16,108,21
16,110,31
16,111,34
16,112,40
16,113,41
16,119,33
16,120,23
16,121,27
16,122,30
16,123,34
16,124,21
16,125,35
16,126,40
17,0,12
17,2,14
17,3,15
17,4,17
17,7,22
17,8,23
17,10,24
17,11,26
17,12,26
17,15,29
17,17,26
17,18,25
17,20,23
17,21,23
17,22,21
17,23,25
17,24,28
17,25,27
17,26,30
17,27,28
17,28,30
17,29,33
17,30,35
17,31,34
17,32,32
17,35,35
17,36,35
17,37,36
17,42,47
17,43,48
17,44,49
17,46,50
17,47,54
17,50,48
17,52,51
17,55,47
17,56,38
17,58,29
17,59,26
17,60,24
17,64,21
17,65,18
17,66,19
17,67,21
17,69,16
17,73,16
17,74,24
17,76,19
17,77,13
17,81,13
17,85,9
17,86,7
17,88,5
17,92,10
17,93,12
17,94,16
17,95,23
17,96,22
17,98,26
17,99,29
17,100,28
17,102,21
17,103,20
17,105,17
17,106,17
17,107,21
17,108,24
17,109,35
17,110,33
17,111,39
17,119,24
17,120,33
17,121,37
17,122,32
17,123,28
17,124,33
17,125,34
17,126,39
17,127,41
18,0,14
18,1,15
18,3,17
18,4,17
18,6,19
18,7,20
18,8,20
18,9,21
18,10,22
18,11,24
18,12,25
18,13,26
18,14,27
18,15,26
18,16,27
18,17,26
18,18,23
18,19,26
18,20,24
18,21,24
18,22,21
18,23,24
18,24,28
18,25,28
18,26,28
18,27,32
18,28,32
18,29,31
18,30,32
18,31,31
18,32,32
18,33,32
18,34,33
18,35,32
18,36,34
18,42,48
18,43,55
18,44,55
18,46,52
18,47,54
18,48,53
18,51,43
18,53,43
18,54,46
18,55,45
18,57,33
18,58,29
18,59,26
18,60,31
18,62,29
18,63,23
18,64,21
18,65,22
18,66,25
18,69,17
18,71,16
18,72,14
18,73,18
18,76,14
18,77,17
18,78,23
18,81,11
18,82,10
18,84,13
18,85,11
18,86,7
18,89,6
18,90,9
18,92,12
18,93,17
18,94,22
18,95,21
18,96,23
18,99,25
18,100,22
18,101,22
18,102,22
18,104,17
18,105,19
18,108,34
18,109,33
18,110,35
18,118,36
18,119,19
18,121,21
18,122,22
18,123,17
18,124,29
18,125,32
18,126,36
18,127,39
19,0,15
19,1,11
19,4,19
19,5,20
19,6,20
19,7,21
19,8,22
19,9,23
19,10,25
19,12,24
19,13,25
19,14,28
19,15,27
19,16,28
19,17,26
19,18,25
19,19,27
19,20,26
19,21,25
19,22,25
19,24,25
19,25,26
19,26,30
19,27,29
19,28,30
19,30,30
19,31,31
19,32,29
19,33,30
19,34,32
19,35,30
19,36,32
19,37,33
19,40,42
19,41,44
19,43,48
19,44,55
19,46,55
19,48,51
19,49,47
19,50,44
19,52,47
19,53,41
19,54,46
19,55,45
19,57,35
19,58,31
19,60,28
19,61,26
19,63,24
19,66,23
19,67,19
19,73,18
19,74,18
19,75,16
19,76,17
19,77,16
19,78,19
19,80,15
19,81,11
19,82,14
19,85,11
19,86,9
19,88,9
19,89,10
19,90,8
19,91,10
19,92,12
19,93,14
19,94,17
19,97,25
19,98,23
19,99,21
19,100,19
19,101,19
19,102,23
19,103,19
19,104,20
19,105,22
19,107,32
19,108,31
19,109,33
19,110,35
19,111,39
19,117,29
19,118,21
19,119,23
19,121,19
19,122,15
19,123,17
19,124,25
19,125,30
19,126,35
19,127,32
20,0,11
20,4,19
20,7,21
20,9,25
20,10,25
20,11,26
20,12,25
20,13,27
20,15,30
20,16,27
20,20,28
20,21,28
20,22,27
20,23,25
20,24,24
20,25,25
20,26,28
20,27,28
20,28,29
20,29,30
20,31,30
20,32,28
20,33,28
20,34,29
20,35,33
20,38,35
20,39,37
20,40,41
20,41,49
20,42,46
20,43,50
20,44,55
20,45,54
20,46,55
20,47,56
20,49,49
20,50,45
20,52,45
20,54,38
20,55,39
20,56,35
20,57,33
20,58,32
20,59,30
20,60,28
20,61,33
20,63,24
20,64,31
20,71,19
20,72,19
20,73,21
20,74,19
20,75,16
20,76,16
20,77,19
20,78,23
20,80,16
20,81,13
20,84,12
20,85,8
20,87,10
20,89,12
20,91,17
20,92,15
20,97,23
20,98,21
20,99,20
20,100,18
20,101,19
20,102,20
20,103,22
20,104,23
20,105,23
20,107,30
20,108,31
20,109,33
20,116,23
20,117,24
20,118,29
20,120,29
20,121,14
20,122,21
20,123,28
20,124,23
20,125,24
20,126,28
20,127,25
21,4,20
21,5,20
21,6,23
21,8,24
21,9,25
21,12,28
21,13,28
21,14,28
21,15,29
21,18,28
21,19,29
21,20,29
21,21,30
21,22,27
21,23,26
21,24,26
21,25,27
21,26,27
21,27,29
21,29,34
21,30,36
21,31,35
21,32,34
21,33,29
21,34,28
21,35,37
21,36,38
21,39,39
21,40,42
21,41,44
21,42,63
21,45,56
21,46,54
21,47,53
21,48,52
21,49,48
21,51,45
21,52,42
21,53,41
21,54,39
21,55,36
21,56,34
21,57,34
21,58,34
21,59,32
21,63,28
21,67,19
21,68,21
21,71,28
21,74,19
21,75,18
21,76,16
21,83,12
21,84,13
21,85,10
21,87,14
21,89,10
21,93,17
21,94,18
21,95,21
21,96,24
21,97,20
21,100,21
21,101,24
21,102,24
21,103,25
21,104,25
21,105,25
21,106,23
21,107,28
21,108,32
21,109,36
21,112,31
21,114,20
21,116,29
21,117,21
21,118,14
21,119,18
21,120,11
21,121,13
21,122,25
21,123,23
21,124,20
21,125,24
21,126,19
21,127,15
22,0,13
22,6,22
22,7,24
22,8,24
22,10,28
22,11,29
22,19,30
22,20,31
22,21,29
22,22,27
22,23,27
22,24,28
22,25,29
22,26,30
22,27,29
22,28,29
22,29,30
22,30,33
22,31,40
22,32,35
22,33,32
22,34,31
22,35,33
22,39,41
22,41,47
22,42,47
22,45,60
22,46,57
22,48,51
22,50,48
22,51,48
22,53,39
22,54,40
22,55,36
22,56,35
22,57,36
22,59,31
22,60,32
22,66,24
22,67,23
22,77,15
22,78,16
22,79,13
22,80,12
22,83,10
22,84,10
22,85,13
22,93,19
22,95,25
22,96,21
22,97,15
22,98,25
22,100,34
22,105,27
22,106,27
22,107,29
22,112,28
22,113,28
22,114,23
22,115,17
22,116,17
22,117,20
22,119,16
22,120,7
22,121,13
22,122,13
22,123,15
22,124,20
22,126,16
22,127,20
23,0,16
23,1,14
23,4,19
23,5,20
23,6,22
23,7,23
23,8,24
23,9,26
23,10,26
23,11,28
23,12,28
23,15,31
23,17,31
23,19,32
23,20,32
23,21,29
23,23,30
23,24,29
23,25,29
23,27,31
23,28,35
23,29,33
23,30,32
23,32,35
23,33,34
23,34,29
23,35,34
23,36,37
23,40,45
23,42,49
23,43,56
23,45,54
23,46,60
23,47,59
23,48,54
23,51,47
23,52,39
23,53,38
23,54,37
23,55,40
23,56,39
23,59,34
23,60,31
23,69,39
23,74,20
23,77,17
23,78,18
23,79,16
23,80,15
23,83,13
23,84,13
23,88,11
23,93,22
23,95,21
23,96,22
23,100,36
23,105,28
23,106,26
23,107,30
23,108,32
23,109,36
23,111,32
23,112,26
23,113,27
23,114,23
23,115,20
23,116,18
23,117,16
23,119,9
23,120,4
23,121,17
23,122,11
23,123,13
23,124,23
23,125,17
23,126,27
23,127,24
24,0,17
24,1,17
24,2,16
24,3,18
24,4,21
24,6,23
24,10,26
24,11,27
24,12,30
24,13,31
24,14,32
24,15,33
24,17,32
24,18,34
24,19,31
24,20,30
24,21,31
24,22,32
24,23,32
24,24,31
24,26,30
24,27,31
24,29,36
24,31,35
24,32,34
24,33,37
24,34,37
24,35,32
24,36,34
24,37,38
24,38,38
24,39,39
24,40,43
24,41,47
24,42,45
24,43,44
24,45,50
24,46,51
24,47,54
24,48,51
24,50,44
24,51,42
24,52,38
24,53,36
24,54,37
24,55,39
24,60,40
24,69,35
24,72,22
24,73,20
24,74,23
24,76,21
24,77,25
24,80,18
24,81,14
24,82,16
24,83,13
24,88,11
24,94,23
24,95,18
24,96,22
24,99,44
24,105,28
24,106,27
24,107,27
24,108,34
24,109,33
24,110,38
24,111,29
24,112,27
24,113,23
24,114,23
24,115,23
24,116,11
24,118,9
24,119,5
24,120,3
24,121,9
24,122,8
24,123,12
24,124,11
24,125,11
24,126,21
24,127,26
25,0,17
25,1,21
25,2,17
25,3,16
25,7,25
25,8,23
25,10,25
25,15,32
25,17,31
25,18,33
25,19,33
25,20,32
25,21,33
25,26,32
25,30,39
25,31,36
25,32,35
25,33,37
25,34,33
25,35,31
25,36,33
25,37,38
25,42,45
25,43,41
25,44,44
25,45,46
25,46,48
25,47,51
25,48,50
25,49,49
25,50,47
25,51,44
25,52,38
25,53,37
25,54,39
25,55,40
25,63,27
25,72,21
25,73,22
25,74,23
25,75,24
25,81,17
25,82,17
25,86,15
25,89,12
25,93,21
25,94,21
25,99,40
25,104,31
25,105,28
25,106,29
25,107,33
25,108,31
25,109,29
25,110,34
25,112,26
25,113,26
25,114,26
25,115,24
25,117,15
25,118,10
25,119,6
25,120,8
25,121,8
25,122,8
25,123,13
25,124,22
25,125,24
25,126,30
25,127,32
26,3,21
26,8,21
26,9,23
26,10,24
26,13,30
26,14,30
26,15,31
26,16,29
26,17,30
26,21,33
26,24,35
26,25,34
26,26,35
26,28,36
26,29,35
26,30,36
26,31,39
26,32,37
26,33,38
26,35,34
26,36,36
26,37,34
26,38,37
26,41,39
26,42,41
26,44,45
26,46,52
26,47,46
26,48,47
26,49,49
26,52,35
26,54,36
26,57,39
26,58,39
26,59,41
26,69,27
26,72,24
26,74,32
26,75,26
26,78,20
26,80,17
26,81,17
26,82,15
26,87,14
26,89,14
26,90,16
26,92,16
26,93,17
26,99,45
26,104,33
26,105,31
26,107,35
26,108,34
26,109,34
26,110,31
26,111,27
26,112,27
26,113,26
26,114,23
26,115,22
26,118,9
26,119,11
26,120,19
26,122,15
26,123,17
26,124,19
26,125,22
26,126,26
26,127,29
27,3,18
27,4,24
27,6,25
27,7,23
27,8,22
27,9,22
27,11,24
27,13,27
27,15,29
27,16,28
27,17,29
27,18,30
27,19,31
27,20,33
27,22,34
27,24,35
27,25,36
27,27,34
27,28,33
27,30,40
27,31,39
27,32,38
27,33,39
27,36,39
27,37,33
27,38,34
27,39,34
27,43,39
27,45,43
27,46,46
27,47,46
27,48,43
27,49,41
27,52,34
27,57,42
27,70,25
27,72,24
27,76,27
27,77,24
27,78,20
27,80,19
27,81,17
27,82,18
27,87,19
27,88,12
27,92,16
27,104,33
27,105,37
27,106,33
27,107,37
27,108,37
27,109,35
27,110,30
27,111,25
27,112,27
27,113,28
27,116,12
27,117,23
27,118,11
27,119,14
27,120,18
27,121,19
27,122,16
27,123,18
27,124,19
27,125,25
27,126,33
27,127,35
28,0,26
28,1,23
28,3,22
28,4,25
28,8,23
28,9,24
28,10,24
28,11,25
28,13,26
28,14,27
28,15,27
28,16,29
28,17,31
28,18,32
28,20,33
28,22,37
28,23,35
28,24,38
28,26,40
28,27,37
28,28,35
28,29,36
28,30,43
28,31,41
28,32,39
28,33,39
28,35,46
28,37,36
28,38,32
28,39,34
28,40,36
28,41,37
28,42,38
28,45,48
28,46,47
28,47,42
28,50,38
28,52,32
28,53,34
28,54,35
28,70,24
28,71,25
28,72,25
28,73,28
28,77,23
28,78,24
28,79,22
28,81,17
28,88,14
28,89,14
28,90,13
28,92,10
28,104,29
28,106,35
28,107,39
28,109,36
28,110,27
28,111,25
28,112,24
28,113,28
28,114,29
28,115,18
28,116,16
28,117,19
28,118,17
28,119,16
28,120,22
28,121,24
28,122,17
28,123,20
28,124,21
28,125,25
28,126,31
28,127,33
29,0,24
29,1,25
29,2,24
29,5,25
29,8,26
29,9,25
29,10,26
29,11,28
29,14,25
29,15,26
29,23,38
29,24,38
29,26,40
29,27,36
29,28,37
29,29,51
29,30,47
29,31,43
29,32,41
29,33,43
29,35,49
29,36,40
29,37,36
29,38,33
29,40,35
29,41,38
29,44,46
29,46,48
29,47,40
