x,y,TOT_P,avg_time_nearest_h
28,21,0,64
28,31,12,62
28,32,12,62
28,42,2,68
28,43,5,69
28,57,3,52
28,61,0,44
28,62,12,43
28,68,1,58
28,69,2,45
28,70,1,46
28,77,0,42
28,104,1,16
28,105,3,19
28,106,19,5
28,107,0,5
29,23,0,62
29,31,5,62
29,32,0,69
29,52,1,59
29,53,3,56
29,55,7,51
29,56,13,51
29,57,258,49
29,58,71,48
29,59,2,46
29,60,1,45
29,61,3,45
29,63,0,52
29,76,0,46
29,80,0,41
29,105,24,8
29,106,0,6
30,8,0,63
30,32,0,64
30,33,3,65
30,40,0,71
30,42,1,67
30,50,1,62
30,51,4,60
30,52,29,57
30,53,6,58
30,55,0,53
30,56,23,53
30,57,174,47
30,60,0,52
30,61,1,50
30,66,1,63
30,67,2,57
30,79,1,44
30,80,2,38
30,105,1,7
30,106,2,6
30,110,3,11
30,111,5,10
31,8,0,64
31,33,2,65
31,41,0,66
31,42,2,68
31,44,1,74
31,45,3,73
31,46,3,71
31,47,0,56
31,48,2,57
31,49,2,56
31,50,3,55
31,51,1,54
31,52,6,60
31,53,5,60
31,56,23,49
31,57,1,48
31,101,1,12
31,102,8,12
31,103,16,10
31,104,23,10
31,105,6,7
31,110,4,12
31,111,9,10
31,119,1,51
31,120,2,47
31,121,1,43
32,40,0,66
32,41,1,60
32,43,0,59
32,44,2,58
32,45,4,59
32,46,2,60
32,48,1,58
32,49,1,63
32,51,6,55
32,52,3,54
32,65,0,69
32,66,3,67
32,101,7,15
32,102,5,10
32,103,10,10
32,104,2,11
32,111,2,9
32,112,0,9
32,120,1,39
32,121,2,39
32,122,0,41
33,6,0,71
33,7,0,68
33,35,0,60
33,39,3,68
33,40,7,63
33,41,6,61
33,65,3,71
33,87,3,32
33,88,12,30
33,102,1,13
33,103,1,13
34,2,1,69
34,19,0,61
34,26,0,58
34,29,7,67
34,37,2,65
34,39,5,63
34,40,6,62
34,85,0,34
34,86,0,30
34,87,1,30
34,88,6,27
35,2,4,64
35,3,1,66
35,24,24,55
35,25,19,54
35,26,6,57
35,27,327,56
35,28,99,55
35,29,29,57
35,88,1,27
35,120,1,27
36,21,0,62
36,22,15,56
36,23,8,57
36,24,10,58
36,25,5,54
36,26,91,54
36,27,311,55
36,28,5,56
36,29,2,58
36,36,4,71
36,37,3,60
36,38,1,64
36,90,2,26
36,91,0,27
36,97,1,21
36,100,2,14
36,107,2,11
36,120,2,22
37,19,1,56
37,20,1,53
37,21,13,54
37,22,2,50
37,23,1,50
37,24,1,58
37,34,0,76
37,35,1,75
37,36,5,59
37,37,3,59
37,59,3,56
37,60,1,61
37,88,2,25
37,89,18,24
37,90,36,24
37,91,12,21
37,92,1,20
37,97,1,18
37,98,0,16
37,99,19,15
37,100,12,17
37,101,2,19
37,106,2,19
37,107,8,11
37,108,1,21
37,118,0,15
37,126,0,30
38,0,1,57
38,16,1,51
38,17,1,51
38,18,1,52
38,19,2,51
38,20,12,48
38,21,1,49
38,22,1,51
38,35,1,57
38,36,1,75
38,41,1,93
38,44,1,71
38,45,1,81
38,59,2,61
38,60,1,58
38,88,1,27
38,89,14,26
38,90,21,23
38,91,10,22
38,92,2,23
38,99,14,18
38,100,7,17
38,101,1,19
38,106,3,11
38,107,1,23
39,16,2,49
39,17,4,49
39,18,3,50
39,19,1,52
39,33,26,55
39,34,1,57
39,35,1,73
39,40,2,68
39,41,4,63
39,42,2,65
39,44,1,72
39,45,1,72
39,88,1,28
39,89,8,24
39,90,6,24
39,91,1,26
39,101,1,19
39,102,1,28
39,106,6,12
39,107,3,12
39,111,0,41
40,11,2,49
40,12,3,45
40,13,54,46
40,14,26,46
40,15,8,47
40,16,25,50
40,17,1,48
40,18,2,46
40,27,0,56
40,33,4,54
40,34,6,62
40,35,1,68
40,40,4,78
40,41,6,63
40,42,2,70
40,44,1,73
40,45,1,72
40,87,2,26
40,88,2,26
40,89,2,25
40,90,1,28
40,101,2,24
40,102,1,24
40,111,2,30
40,112,2,29
40,113,2,26
40,114,1,26
40,124,1,27
40,125,2,22
40,126,1,19
41,2,1,53
41,3,2,48
41,4,2,48
41,8,1,47
41,9,4,45
41,10,3,46
41,11,39,48
41,12,23,46
41,13,85,44
41,14,1,43
41,15,14,44
41,16,2,47
41,33,3,53
41,34,4,66
41,35,1,70
41,36,1,74
41,44,1,66
41,45,1,68
41,48,1,64
41,49,2,64
41,80,0,64
41,86,1,27
41,87,2,27
41,88,1,27
41,92,0,41
41,94,1,37
41,101,1,27
41,111,2,28
41,112,2,30
41,113,1,30
41,124,1,27
41,125,2,25
41,126,4,22
41,127,3,19
42,3,2,46
42,4,5,47
42,8,2,44
42,9,8,45
42,10,5,42
42,11,10,41
42,12,3,43
42,13,3,46
42,36,1,76
42,48,1,62
42,49,5,60
42,50,2,63
42,61,0,63
42,86,1,28
42,87,1,29
42,93,3,41
42,94,4,32
42,106,3,14
42,107,0,20
42,125,1,19
42,126,3,19
42,127,2,20
43,8,4,43
43,9,3,39
43,10,1,42
43,31,0,55
43,32,1,51
43,43,1,59
43,44,1,60
43,48,0,64
43,49,6,57
43,50,0,61
43,56,1,66
43,57,2,63
43,58,0,64
43,106,0,15
43,107,17,18
43,125,1,20
43,126,1,26
44,3,1,46
44,7,0,38
44,8,0,38
44,28,1,49
44,29,1,49
44,30,1,51
44,31,1,53
44,32,6,50
44,42,1,57
44,43,3,57
44,44,2,64
44,55,0,60
44,56,32,61
44,57,6,62
44,79,0,42
44,80,0,42
44,105,4,15
44,106,10,20
44,107,4,20
45,2,1,46
45,3,4,41
45,4,4,39
45,5,0,40
45,7,3,38
45,27,1,51
45,28,8,48
45,29,6,48
45,30,12,48
45,31,16,48
45,32,6,58
45,54,0,59
45,55,2,63
45,56,0,66
45,81,0,42
45,82,1,32
45,83,1,33
45,93,0,48
45,107,0,21
46,2,9,38
46,3,10,38
46,4,2,40
46,24,0,50
46,25,3,48
46,26,9,49
46,27,7,50
46,28,18,52
46,29,5,47
46,52,0,57
46,53,3,58
46,73,0,44
46,81,3,35
46,82,3,34
46,83,3,35
46,90,0,44
46,123,0,23
47,1,6,36
47,2,4,37
47,3,3,38
47,23,2,46
47,24,16,48
47,26,1,60
47,44,8,56
47,52,0,56
47,53,3,58
48,0,2,39
48,1,3,35
48,21,2,53
48,23,1,62
48,39,7,53
48,40,3,53
48,49,2,54
48,50,0,55
48,51,2,65
48,52,0,65
49,16,0,44
49,19,1,62
49,20,0,44
49,21,7,43
49,38,3,50
49,39,1,48
49,40,0,50
49,41,0,70
49,44,1,60
49,45,0,59
49,46,3,53
49,49,1,55
49,101,4,22
49,102,2,21
49,110,3,32
49,111,0,35
50,0,2,33
50,1,7,32
50,19,3,42
50,20,1,42
50,29,2,43
50,30,1,45
50,36,2,48
50,37,1,49
50,38,1,47
50,39,8,50
50,42,0,46
50,44,2,49
50,45,1,51
50,95,0,41
50,96,0,35
50,100,1,21
50,101,17,20
50,102,3,19
51,0,6,32
51,18,1,49
51,19,5,40
51,20,5,46
51,21,2,63
51,36,1,47
51,39,5,46
51,40,2,44
51,44,2,50
51,45,1,51
51,47,9,51
51,100,1,22
51,101,9,18
51,102,1,18
52,0,2,31
52,18,3,41
52,19,5,39
52,20,8,42
52,21,5,44
52,29,2,46
52,30,1,40
52,31,3,41
52,32,3,42
52,33,1,42
52,34,2,42
52,35,1,41
52,36,15,42
52,37,0,42
52,38,2,43
52,39,2,46
52,44,5,49
52,45,24,49
52,46,13,51
52,47,1,52
52,92,0,36
52,96,0,35
52,119,0,23
53,0,2,32
53,18,1,43
53,19,13,38
53,20,9,39
53,21,9,39
53,22,1,40
53,23,1,40
53,29,0,44
53,30,3,40
53,31,8,41
53,32,2,40
53,33,2,40
53,34,2,43
53,35,1,72
53,46,93,50
53,47,97,51
53,48,1,52
53,49,1,52
53,92,2,32
53,93,1,30
54,19,0,37
54,20,76,37
54,21,6,39
54,22,1,40
54,23,1,41
54,24,1,42
54,25,1,42
54,29,9,37
54,30,5,37
54,32,1,41
54,33,1,44
54,44,0,51
54,45,0,51
54,46,256,49
54,47,299,49
54,48,2,52
54,49,1,56
54,69,1,65
54,70,1,77
54,88,0,32
54,110,0,46
55,19,0,36
55,20,4,35
55,22,1,37
55,23,2,36
55,24,2,36
55,25,0,35
55,42,0,62
55,44,7,53
55,45,5,53
55,46,46,48
55,47,1,47
55,48,1,47
56,18,0,35
56,19,44,34
56,20,2,35
56,21,6,33
56,22,1,32
56,23,3,34
56,24,1,36
56,25,2,36
56,44,8,55
56,45,14,55
56,46,13,49
56,50,0,46
56,116,2,45
56,117,1,20
57,18,21,32
57,19,50,33
57,20,35,32
57,21,34,32
57,23,1,35
57,25,1,37
57,44,2,57
57,45,11,59
57,46,44,50
57,103,0,13
57,116,1,41
57,117,1,19
58,2,0,36
58,18,26,34
58,19,364,30
58,20,10,31
58,21,7,39
58,34,1,64
58,44,0,55
58,45,0,51
58,46,7,52
58,79,0,33
59,1,0,63
59,18,106,32
59,19,9,31
59,20,6,31
59,34,1,62
59,36,0,66
59,43,0,61
59,46,11,51
60,1,0,59
60,14,0,32
60,17,0,37
60,18,7,28
60,20,0,34
60,43,2,61
60,46,0,54
60,56,0,39
61,13,7,31
61,14,9,32
61,15,4,32
61,16,6,27
61,17,18,29
61,18,3,31
61,42,0,61
61,43,16,56
61,44,12,54
61,48,2,58
61,74,1,35
61,76,0,31
61,106,0,14
61,107,0,18
62,12,0,28
62,13,12,28
62,14,8,27
62,15,1,26
62,36,0,76
62,38,2,69
62,39,4,70
62,42,0,55
62,43,4,55
62,48,3,56
62,59,1,42
62,74,2,38
62,77,5,27
62,78,3,29
62,84,0,36
62,102,0,9
62,103,0,10
62,104,0,11
63,8,4,31
63,9,1,31
63,10,3,28
63,11,7,27
63,12,5,25
63,13,0,26
63,14,1,28
63,22,0,36
63,23,0,36
63,32,0,56
63,38,1,66
63,39,1,64
63,43,2,56
63,48,1,56
63,58,5,36
63,59,2,38
64,8,5,31
64,9,57,29
64,10,5,25
64,11,1,23
64,12,1,25
64,25,2,38
64,26,1,39
64,41,2,59
64,42,1,57
64,58,2,42
64,59,8,36
64,60,0,38
64,93,11,17
64,94,1,19
64,123,3,22
65,8,10,27
65,9,24,25
65,10,0,22
65,13,0,26
65,25,2,40
65,26,1,39
65,41,2,58
65,42,1,60
65,59,2,38
65,60,0,35
65,61,4,35
65,92,0,21
65,93,1,21
65,94,3,15
65,123,1,21
66,8,0,27
66,9,13,24
66,10,2,21
66,25,1,52
66,39,0,61
66,61,8,33
66,62,0,32
66,63,0,32
66,89,0,33
66,110,0,11
67,7,19,26
67,8,10,26
67,9,30,21
67,10,3,21
67,30,2,47
67,31,1,48
67,38,0,62
67,67,3,28
67,68,2,30
67,100,2,7
67,101,4,9
67,102,4,6
67,103,1,7
67,106,3,14
67,107,4,11
67,108,1,11
68,6,18,26
68,7,69,23
68,8,27,21
68,9,16,23
68,10,1,30
68,14,0,35
68,29,3,43
68,30,3,45
68,67,0,32
68,82,3,21
68,83,2,19
68,99,1,10
68,100,4,10
68,101,6,6
68,102,5,6
68,103,1,8
68,107,0,9
69,6,0,25
69,7,0,20
69,73,1,24
69,74,1,26
69,79,0,19
69,80,0,19
69,81,2,18
69,82,9,18
69,83,41,18
69,84,3,21
69,85,2,23
69,87,0,26
69,99,2,13
69,100,74,7
69,101,3,4
69,102,2,10
69,103,5,6
69,104,3,10
69,106,0,7
70,6,0,24
70,7,21,21
70,73,1,24
70,74,1,23
70,75,1,24
70,76,2,25
70,79,0,20
70,82,6,18
70,83,8,17
70,84,7,16
70,85,2,17
70,86,2,16
70,87,1,14
70,91,2,12
70,92,5,13
70,93,4,14
70,98,1,12
70,99,1,9
70,100,26,4
70,101,1,3
70,102,1,5
70,103,5,9
70,104,4,6
71,6,30,20
71,7,7,19
71,8,1,18
71,75,39,22
71,76,2,22
71,83,4,18
71,84,18,18
71,85,2,15
71,86,4,16
71,87,1,16
71,91,3,10
71,92,5,10
71,93,32,10
71,94,5,9
71,99,3,7
71,100,638,3
71,101,79,3
71,102,0,4
71,103,1,4
71,104,1,9
72,4,1,23
72,5,2,22
72,6,12,19
72,7,19,17
72,8,2,20
72,47,5,64
72,91,1,13
72,92,1,12
72,98,1,6
72,99,100,5
72,100,859,2
72,101,63,3
72,109,1,22
72,110,2,21
73,0,0,19
73,1,0,19
73,4,1,20
73,5,3,18
73,6,2,17
73,7,4,17
73,11,0,29
73,36,0,63
73,46,0,65
73,99,1,5
73,100,3,4
73,101,9,4
73,102,0,3
74,0,144,15
74,1,24,15
74,2,4,18
74,4,3,19
74,5,4,17
74,6,9,15
74,95,0,17
74,98,1,8
74,99,5,5
74,100,6,6
74,101,3,5
75,0,17,13
75,1,26,13
75,2,14,13
75,3,19,18
75,4,7,15
75,5,8,15
75,6,8,16
75,34,0,72
75,94,2,24
75,98,1,5
75,99,4,8
75,103,2,5
75,125,0,25
75,126,0,28
76,0,16,11
76,1,4,14
76,2,2,13
76,3,5,13
76,62,0,43
76,63,0,39
76,66,7,33
76,68,0,31
76,94,0,25
76,103,2,5
76,126,0,29
77,0,5,13
77,1,1,17
77,63,0,41
77,66,3,35
77,67,0,30
77,102,4,8
77,106,5,12
77,107,8,11
78,7,0,22
78,12,0,32
78,31,1,55
78,98,0,8
78,102,4,10
78,105,9,7
78,106,14,9
78,107,2,11
78,113,0,15
78,114,6,15
79,31,6,54
79,32,2,59
79,105,4,8
79,106,4,10
80,3,0,22
80,8,6,24
80,31,2,52
80,32,1,54
80,58,0,58
81,6,1,30
81,7,1,21
81,8,0,22
81,46,1,70
81,47,1,73
81,52,9,66
81,56,2,56
81,57,1,55
81,58,0,55
81,92,2,21
81,93,1,20
82,6,4,24
82,7,4,25
82,46,2,74
82,47,3,73
82,48,1,74
82,52,1,66
82,72,0,34
82,73,0,47
82,92,1,18
82,126,0,61
83,5,0,27
83,70,2,38
83,71,1,36
83,72,1,37
83,73,1,40
83,92,0,15
83,116,0,17
84,81,2,31
84,82,2,31
84,115,0,20
85,47,0,86
85,48,1,88
85,81,0,28
85,82,0,27
85,117,0,18
85,124,0,39
86,5,1,42
86,6,2,29
86,10,1,26
86,47,1,90
86,48,1,90
86,120,0,20
86,123,1,34
86,124,2,35
87,10,1,26
87,40,0,59
87,41,3,62
87,69,0,45
87,70,0,44
87,86,1,24
87,90,5,16
88,17,4,34
88,85,3,21
88,86,8,21
88,87,3,20
88,90,7,17
88,91,0,18
88,99,0,38
88,121,0,21
89,60,1,52
89,61,6,44
89,62,3,50
89,86,1,23
89,87,3,22
89,90,0,18
90,6,3,34
90,36,0,59
90,37,5,57
90,38,0,56
90,60,4,47
90,61,57,45
90,68,0,46
90,72,0,42
90,107,2,15
90,122,0,24
91,4,0,37
91,5,0,35
91,6,3,36
91,37,26,55
91,60,11,46
91,61,11,47
91,94,2,22
91,104,1,23
91,107,1,18
91,122,0,27
92,0,2,34
92,3,2,31
92,4,1,34
92,37,8,55
92,60,2,62
92,68,0,47
92,69,2,48
92,88,1,21
92,94,1,22
92,104,1,19
92,106,0,17
92,107,6,18
93,0,4,34
93,1,9,28
93,2,6,29
93,3,1,31
93,17,0,37
93,36,9,54
93,88,3,21
93,95,0,24
93,107,1,19
94,0,5,36
94,1,7,26
94,2,3,31
94,17,3,37
94,18,1,44
94,35,0,53
94,36,7,54
94,47,0,73
94,88,6,22
94,94,0,30
95,0,3,24
95,1,2,35
95,46,0,78
95,47,0,73
95,57,0,49
95,76,1,46
95,77,0,43
95,94,0,25
96,0,1,27
96,17,6,41
96,34,0,57
96,55,3,52
96,76,1,44
96,77,1,44
96,110,2,24
96,111,1,24
96,124,0,28
96,125,17,28
97,17,3,40
97,18,3,40
97,33,1,53
97,34,1,50
97,56,0,52
97,84,0,27
97,85,0,25
97,110,0,29
97,124,0,33
98,17,0,41
98,33,3,50
98,111,2,26
98,112,1,26
99,25,0,66
99,30,0,51
99,31,9,48
99,32,0,50
99,78,0,40
100,30,3,49
100,31,7,47
100,36,4,59
100,48,0,60
100,49,0,55
100,82,1,29
100,83,1,27
101,23,0,63
101,24,0,61
101,31,0,46
101,36,4,61
101,61,0,75
101,80,0,33
102,16,1,51
102,17,4,45
102,22,21,60
102,23,6,61
102,31,3,46
102,79,0,30
102,112,0,30
103,17,1,46
103,21,16,57
103,22,18,58
103,23,2,58
103,30,4,46
103,31,10,46
103,39,2,56
103,53,1,71
103,54,3,71
103,57,3,68
103,58,4,68
103,61,5,72
103,62,10,76
103,77,0,31
103,78,15,32
103,79,0,31
103,83,0,36
103,93,2,33
103,94,1,33
103,101,1,27
103,102,1,24
103,112,0,31
104,16,2,48
104,17,11,47
104,20,4,55
104,21,0,56
104,29,0,49
104,30,10,44
104,31,9,48
104,39,2,54
104,40,2,54
104,53,1,67
104,54,0,73
104,57,1,72
104,61,0,78
104,62,0,77
104,93,1,33
104,94,1,37
104,100,1,28
104,101,3,26
104,102,4,25
104,103,3,28
104,124,1,40
104,125,2,39
104,127,1,34
105,16,2,49
105,17,32,46
105,37,0,51
105,40,1,50
105,61,0,80
105,93,0,34
105,102,4,26
105,103,6,30
105,115,0,34
105,126,1,36
105,127,4,38
106,17,104,45
106,18,1,50
106,37,1,49
106,47,0,57
106,48,0,56
106,92,0,36
106,93,2,40
106,100,0,29
106,102,0,28
106,126,3,36
106,127,0,37
107,17,55,44
107,28,2,42
107,37,2,47
107,38,15,46
107,39,11,45
107,47,3,52
107,48,0,54
107,69,0,51
107,93,1,38
107,126,3,37
108,17,32,44
108,18,2,49
108,27,25,42
108,28,20,41
108,37,2,44
108,38,12,44
108,39,0,49
108,40,0,51
108,48,3,63
109,11,1,55
109,12,1,50
109,15,3,45
109,16,20,44
109,17,31,45
109,18,1,43
109,27,20,40
109,28,31,41
109,35,0,43
109,51,0,73
109,67,0,47
109,68,0,46
109,119,1,42
109,120,0,42
110,9,0,55
110,11,2,48
110,12,1,48
110,15,4,47
110,16,3,45
110,17,26,43
110,26,1,43
110,27,32,38
110,35,0,43
110,36,0,44
110,119,9,41
111,15,1,47
111,16,1,47
111,17,1,41
111,18,1,47
111,26,1,46
111,27,25,39
111,28,8,39
111,34,0,40
112,11,1,50
112,15,1,46
112,16,3,39
112,17,3,39
112,22,0,41
112,26,0,40
112,27,18,37
112,33,0,50
112,34,8,40
112,35,1,43
112,43,0,69
112,45,0,79
113,10,1,48
113,11,1,47
113,15,5,41
113,16,1,39
113,17,1,39
113,25,1,38
113,26,3,37
113,27,15,37
113,31,0,55
113,34,14,39
113,35,5,42
113,39,1,66
113,40,1,55
114,11,10,43
114,12,0,43
114,13,19,38
114,14,0,38
114,15,0,37
114,16,38,38
114,17,2,42
114,25,3,39
114,26,5,38
114,27,40,36
114,34,34,39
114,39,1,53
114,40,1,51
115,12,3,40
115,13,9,36
115,14,9,39
115,17,1,44
115,25,1,41
115,26,1,39
115,27,41,36
115,32,10,36
115,33,70,37
115,34,34,38
115,39,6,48
115,96,3,38
115,114,10,51
115,119,1,43
115,120,10,39
116,12,11,36
116,13,11,36
116,25,0,37
116,26,0,36
116,27,15,35
116,30,7,35
116,31,77,36
116,32,14,37
116,33,0,40
116,39,11,47
116,119,1,46
116,120,1,46
117,1,0,43
117,7,4,35
117,11,1,43
117,12,4,37
117,13,15,36
117,26,21,35
117,27,55,33
117,28,2,33
117,29,25,33
117,30,5,39
117,31,0,40
117,32,3,41
117,33,2,43
117,58,1,83
117,59,2,86
117,122,3,42
117,123,5,37
118,12,2,35
118,13,24,34
118,25,50,34
118,26,720,32
118,27,108,31
118,28,0,38
118,30,1,49
118,122,1,38
118,123,2,38
118,124,1,34
118,125,4,36
119,12,0,53
119,13,0,35
119,24,4,33
119,25,305,30
119,26,70,32
119,27,27,34
119,125,1,33
120,13,5,31
120,20,3,37
120,24,4,31
120,25,25,29
120,26,36,33
120,27,5,35
120,43,0,53
120,46,3,60
120,47,0,65
120,49,14,59
120,72,3,44
120,73,1,51
