x,y,avg_time_nearest
22,29,74
22,33,67
22,44,78
22,45,70
22,46,67
22,47,66
22,59,63
22,64,52
22,67,41
22,68,43
22,72,40
22,90,23
22,91,31
22,107,5
23,14,74
23,15,71
23,18,71
23,27,70
23,28,68
23,29,69
23,36,73
23,37,76
23,43,77
23,44,76
23,45,69
23,46,69
23,59,60
23,60,66
23,67,41
23,68,40
23,69,41
23,70,36
23,71,36
23,72,36
23,89,24
23,97,19
23,98,18
23,106,5
23,124,42
23,125,45
24,14,74
24,15,74
24,21,79
24,22,79
24,23,85
24,28,69
24,29,68
24,43,75
24,44,74
24,45,70
24,46,74
24,59,58
24,67,44
24,68,39
24,69,37
24,70,36
24,71,34
24,72,33
24,73,33
24,89,25
24,90,28
24,97,20
24,106,11
24,107,4
24,117,19
24,118,21
24,124,48
24,125,47
25,16,71
25,17,69
25,18,69
25,22,75
25,43,73
25,44,72
25,45,71
25,46,74
25,61,50
25,65,52
25,68,38
25,69,38
25,70,40
25,71,43
25,72,37
25,73,38
25,89,26
25,90,29
25,106,5
25,107,2
25,108,5
25,109,8
25,117,21
25,118,25
26,7,72
26,16,72
26,17,69
26,18,67
26,24,73
26,25,76
26,43,84
26,44,71
26,45,73
26,62,47
26,63,49
26,67,40
26,68,44
26,69,40
26,70,40
26,71,41
26,72,42
26,88,30
26,89,27
26,90,32
26,105,8
26,106,3
26,107,3
26,108,7
27,6,69
27,7,68
27,17,70
27,18,68
27,19,65
27,20,66
27,44,77
27,45,76
27,57,53
27,58,52
27,62,45
27,69,42
27,70,42
27,71,45
27,72,45
27,88,30
27,89,33
27,106,4
27,107,6
28,20,71
28,21,64
28,31,62
28,32,62
28,42,68
28,43,69
28,57,52
28,61,44
28,62,43
28,68,58
28,69,45
28,70,46
28,77,42
28,104,16
28,105,19
28,106,5
28,107,5
29,23,62
29,31,62
29,32,69
29,52,59
29,53,56
29,55,51
29,56,51
29,57,49
29,58,48
29,59,46
29,60,45
29,61,45
29,63,52
29,76,46
29,80,41
29,105,8
29,106,6
30,8,63
30,32,64
30,33,65
30,40,71
30,42,67
30,50,62
30,51,60
30,52,57
30,53,58
30,55,53
30,56,53
30,57,47
30,60,52
30,61,50
30,66,63
30,67,57
30,79,44
30,80,38
30,105,7
30,106,6
30,110,11
30,111,10
31,8,64
31,33,65
31,41,66
31,42,68
31,44,74
31,45,73
31,46,71
31,47,56
31,48,57
31,49,56
31,50,55
31,51,54
31,52,60
31,53,60
31,56,49
31,57,48
31,101,12
31,102,12
31,103,10
31,104,10
31,105,7
31,110,12
31,111,10
31,119,51
31,120,47
31,121,43
32,40,66
32,41,60
32,43,59
32,44,58
32,45,59
32,46,60
32,48,58
32,49,63
32,51,55
32,52,54
32,65,69
32,66,67
32,101,15
32,102,10
32,103,10
32,104,11
32,111,9
32,112,9
32,120,39
32,121,39
32,122,41
33,6,71
33,7,68
33,35,60
33,39,68
33,40,63
33,41,61
33,65,71
33,87,32
33,88,30
33,102,13
33,103,13
34,2,69
34,19,61
34,26,58
34,29,67
34,37,65
34,39,63
34,40,62
34,85,34
34,86,30
34,87,30
34,88,27
35,2,64
35,3,66
35,24,55
35,25,54
35,26,57
35,27,56
35,28,55
35,29,57
35,88,27
35,120,27
36,21,62
36,22,56
36,23,57
36,24,58
36,25,54
36,26,54
36,27,55
36,28,56
36,29,58
36,36,71
36,37,60
36,38,64
36,90,26
36,91,27
36,97,21
36,100,14
36,107,11
36,120,22
37,19,56
37,20,53
37,21,54
37,22,50
37,23,50
37,24,58
37,34,76
37,35,75
37,36,59
37,37,59
37,59,56
37,60,61
37,88,25
37,89,24
37,90,24
37,91,21
37,92,20
37,97,18
37,98,16
37,99,15
37,100,17
37,101,19
37,106,19
37,107,11
37,108,21
37,118,15
37,126,30
38,0,57
38,16,51
38,17,51
38,18,52
38,19,51
38,20,48
38,21,49
38,22,51
38,35,57
38,36,75
38,41,93
38,44,71
38,45,81
38,59,61
38,60,58
38,88,27
38,89,26
38,90,23
38,91,22
38,92,23
38,99,18
38,100,17
38,101,19
38,106,11
38,107,23
39,16,49
39,17,49
39,18,50
39,19,52
39,33,55
39,34,57
39,35,73
39,40,68
39,41,63
39,42,65
39,44,72
39,45,72
39,88,28
39,89,24
39,90,24
39,91,26
39,101,19
39,102,28
39,106,12
39,107,12
39,111,41
40,11,49
40,12,45
40,13,46
40,14,46
40,15,47
40,16,50
40,17,48
40,18,46
40,27,56
40,33,54
40,34,62
40,35,68
40,40,78
40,41,63
40,42,70
40,44,73
40,45,72
40,87,26
40,88,26
40,89,25
40,90,28
40,101,24
40,102,24
40,111,30
40,112,29
40,113,26
40,114,26
40,124,27
40,125,22
40,126,19
41,2,53
41,3,48
41,4,48
41,8,47
41,9,45
41,10,46
41,11,48
41,12,46
41,13,44
41,14,43
41,15,44
41,16,47
41,33,53
41,34,66
41,35,70
41,36,74
41,44,66
41,45,68
41,48,64
41,49,64
41,80,64
41,86,27
41,87,27
41,88,27
41,92,41
41,94,37
41,101,27
41,111,28
41,112,30
41,113,30
41,124,27
41,125,25
41,126,22
41,127,19
42,3,46
42,4,47
42,8,44
42,9,45
42,10,42
42,11,41
42,12,43
42,13,46
42,36,76
42,48,62
42,49,60
42,50,63
42,61,63
42,86,28
42,87,29
42,93,41
42,94,32
42,106,14
42,107,20
42,125,19
42,126,19
42,127,20
43,8,43
43,9,39
43,10,42
43,31,55
43,32,51
43,43,59
43,44,60
43,48,64
43,49,57
43,50,61
43,56,66
43,57,63
43,58,64
43,106,15
43,107,18
43,125,20
43,126,26
44,3,46
44,7,38
44,8,38
44,28,49
44,29,49
44,30,51
44,31,53
44,32,50
44,42,57
44,43,57
44,44,64
44,55,60
44,56,61
44,57,62
44,79,42
44,80,42
44,105,15
44,106,20
44,107,20
45,2,46
45,3,41
45,4,39
45,5,40
45,7,38
45,27,51
45,28,48
45,29,48
45,30,48
45,31,48
45,32,58
45,54,59
45,55,63
45,56,66
45,81,42
45,82,32
45,83,33
45,93,48
45,107,21
46,2,38
46,3,38
46,4,40
46,24,50
46,25,48
46,26,49
46,27,50
46,28,52
46,29,47
46,52,57
46,53,58
46,73,44
46,81,35
46,82,34
46,83,35
46,90,44
46,123,23
47,1,36
47,2,37
47,3,38
47,23,46
47,24,48
47,26,60
47,44,56
47,52,56
47,53,58
48,0,39
48,1,35
48,21,53
48,23,62
48,39,53
48,40,53
48,49,54
48,50,55
48,51,65
48,52,65
49,16,44
49,19,62
49,20,44
49,21,43
49,38,50
49,39,48
49,40,50
49,41,70
49,44,60
49,45,59
49,46,53
49,49,55
49,101,22
49,102,21
49,110,32
49,111,35
50,0,33
50,1,32
50,19,42
50,20,42
50,29,43
50,30,45
50,36,48
50,37,49
50,38,47
50,39,50
50,42,46
50,44,49
50,45,51
50,95,41
50,96,35
50,100,21
50,101,20
50,102,19
51,0,32
51,18,49
51,19,40
51,20,46
51,21,63
51,36,47
51,39,46
51,40,44
51,44,50
51,45,51
51,47,51
51,100,22
51,101,18
51,102,18
52,0,31
52,18,41
52,19,39
52,20,42
52,21,44
52,29,46
52,30,40
52,31,41
52,32,42
52,33,42
52,34,42
52,35,41
52,36,42
52,37,42
52,38,43
52,39,46
52,44,49
52,45,49
52,46,51
52,47,52
52,92,36
52,96,35
52,119,23
53,0,32
53,18,43
53,19,38
53,20,39
53,21,39
53,22,40
53,23,40
53,29,44
53,30,40
53,31,41
53,32,40
53,33,40
53,34,43
53,35,72
53,46,50
53,47,51
53,48,52
53,49,52
53,92,32
53,93,30
54,19,37
54,20,37
54,21,39
54,22,40
54,23,41
54,24,42
54,25,42
54,29,37
54,30,37
54,32,41
54,33,44
54,44,51
54,45,51
54,46,49
54,47,49
54,48,52
54,49,56
54,69,65
54,70,77
54,88,32
54,110,46
55,19,36
55,20,35
55,22,37
55,23,36
55,24,36
55,25,35
55,42,62
55,44,53
55,45,53
55,46,48
55,47,47
55,48,47
56,18,35
56,19,34
56,20,35
56,21,33
56,22,32
56,23,34
56,24,36
56,25,36
56,44,55
56,45,55
56,46,49
56,50,46
56,116,45
56,117,20
57,18,32
57,19,33
57,20,32
57,21,32
57,23,35
57,25,37
57,44,57
57,45,59
57,46,50
57,103,13
57,116,41
57,117,19
58,2,36
58,18,34
58,19,30
58,20,31
58,21,39
58,34,64
58,44,55
58,45,51
58,46,52
58,79,33
59,1,63
59,18,32
59,19,31
59,20,31
59,34,62
59,36,66
59,43,61
59,46,51
60,1,59
60,14,32
60,17,37
60,18,28
60,20,34
60,43,61
60,46,54
60,56,39
61,13,31
61,14,32
61,15,32
61,16,27
61,17,29
61,18,31
61,42,61
61,43,56
61,44,54
61,48,58
61,74,35
61,76,31
61,106,14
61,107,18
62,12,28
62,13,28
62,14,27
62,15,26
62,36,76
62,38,69
62,39,70
62,42,55
62,43,55
62,48,56
62,59,42
62,74,38
62,77,27
62,78,29
62,84,36
62,102,9
62,103,10
62,104,11
63,8,31
63,9,31
63,10,28
63,11,27
63,12,25
63,13,26
63,14,28
63,22,36
63,23,36
63,32,56
63,38,66
63,39,64
63,43,56
63,48,56
63,58,36
63,59,38
64,8,31
64,9,29
64,10,25
64,11,23
64,12,25
64,25,38
64,26,39
64,41,59
64,42,57
64,58,42
64,59,36
64,60,38
64,93,17
64,94,19
64,123,22
65,8,27
65,9,25
65,10,22
65,13,26
65,25,40
65,26,39
65,41,58
65,42,60
65,59,38
65,60,35
65,61,35
65,92,21
65,93,21
65,94,15
65,123,21
66,8,27
66,9,24
66,10,21
66,25,52
66,39,61
66,61,33
66,62,32
66,63,32
66,89,33
66,110,11
67,7,26
67,8,26
67,9,21
67,10,21
67,30,47
67,31,48
67,38,62
67,67,28
67,68,30
67,100,7
67,101,9
67,102,6
67,103,7
67,106,14
67,107,11
67,108,11
68,6,26
68,7,23
68,8,21
68,9,23
68,10,30
68,14,35
68,29,43
68,30,45
68,67,32
68,82,21
68,83,19
68,99,10
68,100,10
68,101,6
68,102,6
68,103,8
68,107,9
69,6,25
69,7,20
69,73,24
69,74,26
69,79,19
69,80,19
69,81,18
69,82,18
69,83,18
69,84,21
69,85,23
69,87,26
69,99,13
69,100,7
69,101,4
69,102,10
69,103,6
69,104,10
69,106,7
70,6,24
70,7,21
70,73,24
70,74,23
70,75,24
70,76,25
70,79,20
70,82,18
70,83,17
70,84,16
70,85,17
70,86,16
70,87,14
70,91,12
70,92,13
70,93,14
70,98,12
70,99,9
70,100,4
70,101,3
70,102,5
70,103,9
70,104,6
71,6,20
71,7,19
71,8,18
71,75,22
71,76,22
71,83,18
71,84,18
71,85,15
71,86,16
71,87,16
71,91,10
71,92,10
71,93,10
71,94,9
71,99,7
71,100,3
71,101,3
71,102,4
71,103,4
71,104,9
72,4,23
72,5,22
72,6,19
72,7,17
72,8,20
72,47,64
72,91,13
72,92,12
72,98,6
72,99,5
72,100,2
72,101,3
72,109,22
72,110,21
73,0,19
73,1,19
73,4,20
73,5,18
73,6,17
73,7,17
73,11,29
73,36,63
73,46,65
73,99,5
73,100,4
73,101,4
73,102,3
74,0,15
74,1,15
74,2,18
74,4,19
74,5,17
74,6,15
74,95,17
74,98,8
74,99,5
74,100,6
74,101,5
75,0,13
75,1,13
75,2,13
75,3,18
75,4,15
75,5,15
75,6,16
75,34,72
75,94,24
75,98,5
75,99,8
75,103,5
75,125,25
75,126,28
76,0,11
76,1,14
76,2,13
76,3,13
76,62,43
76,63,39
76,66,33
76,68,31
76,94,25
76,103,5
76,126,29
77,0,13
77,1,17
77,63,41
77,66,35
77,67,30
77,102,8
77,106,12
77,107,11
78,7,22
78,12,32
78,31,55
78,98,8
78,102,10
78,105,7
78,106,9
78,107,11
78,113,15
78,114,15
79,31,54
79,32,59
79,105,8
79,106,10
80,3,22
80,8,24
80,31,52
80,32,54
80,58,58
81,6,30
81,7,21
81,8,22
81,46,70
81,47,73
81,52,66
81,56,56
81,57,55
81,58,55
81,92,21
81,93,20
82,6,24
82,7,25
82,46,74
82,47,73
82,48,74
82,52,66
82,72,34
82,73,47
82,92,18
82,126,61
83,5,27
83,70,38
83,71,36
83,72,37
83,73,40
83,92,15
83,116,17
84,81,31
84,82,31
84,115,20
85,47,86
85,48,88
85,81,28
85,82,27
85,117,18
85,124,39
86,5,42
86,6,29
86,10,26
86,47,90
86,48,90
86,120,20
86,123,34
86,124,35
87,10,26
87,40,59
87,41,62
87,69,45
87,70,44
87,86,24
87,90,16
88,17,34
88,85,21
88,86,21
88,87,20
88,90,17
88,91,18
88,99,38
88,121,21
89,60,52
89,61,44
89,62,50
89,86,23
89,87,22
89,90,18
90,6,34
90,36,59
90,37,57
90,38,56
90,60,47
90,61,45
90,68,46
90,72,42
90,107,15
90,122,24
91,4,37
91,5,35
91,6,36
91,37,55
91,60,46
91,61,47
91,94,22
91,104,23
91,107,18
91,122,27
92,0,34
92,3,31
92,4,34
92,37,55
92,60,62
92,68,47
92,69,48
92,88,21
92,94,22
92,104,19
92,106,17
92,107,18
93,0,34
93,1,28
93,2,29
93,3,31
93,17,37
93,36,54
93,88,21
93,95,24
93,107,19
94,0,36
94,1,26
94,2,31
94,17,37
94,18,44
94,35,53
94,36,54
94,47,73
94,88,22
94,94,30
95,0,24
95,1,35
95,46,78
95,47,73
95,57,49
95,76,46
95,77,43
95,94,25
96,0,27
96,17,41
96,34,57
96,55,52
96,76,44
96,77,44
96,110,24
96,111,24
96,124,28
96,125,28
97,17,40
97,18,40
97,33,53
97,34,50
97,56,52
97,84,27
97,85,25
97,110,29
97,124,33
98,17,41
98,33,50
98,111,26
98,112,26
99,25,66
99,30,51
99,31,48
99,32,50
99,78,40
100,30,49
100,31,47
100,36,59
100,48,60
100,49,55
100,82,29
100,83,27
101,23,63
101,24,61
101,31,46
101,36,61
101,61,75
101,80,33
102,16,51
102,17,45
102,22,60
102,23,61
102,31,46
102,79,30
102,112,30
103,17,46
103,21,57
103,22,58
103,23,58
103,30,46
103,31,46
103,39,56
103,53,71
103,54,71
103,57,68
103,58,68
103,61,72
103,62,76
103,77,31
103,78,32
103,79,31
103,83,36
103,93,33
103,94,33
103,101,27
103,102,24
103,112,31
104,16,48
104,17,47
104,20,55
104,21,56
104,29,49
104,30,44
104,31,48
104,39,54
104,40,54
104,53,67
104,54,73
104,57,72
104,61,78
104,62,77
104,93,33
104,94,37
104,100,28
104,101,26
104,102,25
104,103,28
104,124,40
104,125,39
104,127,34
105,16,49
105,17,46
105,37,51
105,40,50
105,61,80
105,93,34
105,102,26
105,103,30
105,115,34
105,126,36
105,127,38
106,17,45
106,18,50
106,37,49
106,47,57
106,48,56
106,92,36
106,93,40
106,100,29
106,102,28
106,126,36
106,127,37
107,17,44
107,28,42
107,37,47
107,38,46
107,39,45
107,47,52
107,48,54
107,69,51
107,93,38
107,126,37
108,17,44
108,18,49
108,27,42
108,28,41
108,37,44
108,38,44
108,39,49
108,40,51
108,48,63
109,11,55
109,12,50
109,15,45
109,16,44
109,17,45
109,18,43
109,27,40
109,28,41
109,35,43
109,51,73
109,67,47
109,68,46
109,119,42
109,120,42
110,9,55
110,11,48
110,12,48
110,15,47
110,16,45
110,17,43
110,26,43
110,27,38
110,35,43
110,36,44
110,119,41
111,15,47
111,16,47
111,17,41
111,18,47
111,26,46
111,27,39
111,28,39
111,34,40
112,11,50
112,15,46
112,16,39
112,17,39
112,22,41
112,26,40
112,27,37
112,33,50
112,34,40
112,35,43
112,43,69
112,45,79
113,10,48
113,11,47
113,15,41
113,16,39
113,17,39
113,25,38
113,26,37
113,27,37
113,31,55
113,34,39
113,35,42
113,39,66
113,40,55
114,11,43
114,12,43
114,13,38
114,14,38
114,15,37
114,16,38
114,17,42
114,25,39
114,26,38
114,27,36
114,34,39
114,39,53
114,40,51
115,12,40
115,13,36
115,14,39
115,17,44
115,25,41
115,26,39
115,27,36
115,32,36
115,33,37
115,34,38
115,39,48
115,96,38
115,114,51
115,119,43
115,120,39
116,12,36
116,13,36
116,25,37
116,26,36
116,27,35
116,30,35
116,31,36
116,32,37
116,33,40
116,39,47
116,119,46
116,120,46
117,1,43
117,7,35
117,11,43
117,12,37
117,13,36
117,26,35
117,27,33
117,28,33
117,29,33
117,30,39
117,31,40
117,32,41
117,33,43
117,58,83
117,59,86
117,122,42
117,123,37
118,12,35
118,13,34
118,25,34
118,26,32
118,27,31
118,28,38
118,30,49
118,122,38
118,123,38
118,124,34
118,125,36
119,12,53
119,13,35
119,24,33
119,25,30
119,26,32
119,27,34
119,125,33
120,13,31
120,20,37
120,24,31
120,25,29
120,26,33
120,27,35
120,43,53
120,46,60
120,47,65
120,49,59
120,72,44
120,73,51
120,74,51
120,103,46
120,104,47
121,10,48
121,13,31
121,14,33
121,21,35
121,24,29
121,25,29
121,26,34
121,39,49
121,40,52
121,46,59
121,47,61
121,71,48
121,72,45
121,73,48
121,97,36
121,102,43
121,103,44
121,109,54
121,117,59
122,12,35
122,13,36
122,14,30
122,18,36
122,24,31
122,25,29
122,26,35
122,39,50
122,47,59
122,48,62
122,71,48
122,72,46
122,96,37
122,105,51
123,12,33
123,13,33
123,14,29
123,20,39
123,24,29
123,25,29
123,26,36
123,39,50
123,52,54
123,53,53
123,96,38
123,97,40
123,98,40
123,109,57
123,127,31
124,5,36
124,6,29
124,7,31
124,11,37
124,12,32
124,13,30
124,14,30
124,15,32
124,24,27
124,25,29
124,26,36
124,95,38
124,96,37
124,97,40
124,107,50
124,108,52
124,126,27
125,4,39
125,5,37
125,6,27
125,11,35
125,12,38
125,13,39
125,14,28
125,15,31
125,21,28
125,26,34
125,27,37
125,30,41
125,63,61
125,96,38
125,97,39
125,107,51
126,5,37
126,6,27
126,8,30
126,9,31
126,11,31
126,12,34
126,13,41
126,14,27
126,22,26
126,26,33
126,27,35
126,28,37
126,31,42
126,40,44
126,41,44
126,96,40
126,116,42
126,117,41
126,118,43
126,122,36
127,0,38
127,1,40
127,4,32
127,5,28
127,6,26
127,7,28
127,11,28
127,12,27
127,13,27
127,14,28
127,24,26
127,25,34
127,26,31
127,27,36
127,28,38
127,60,67
127,63,57
127,66,60
127,69,53
127,107,53
127,116,42
127,117,39
127,118,38
