x,y,TOT_P,avg_time_nearest_h
19,115,4,14
19,116,12,15
19,117,426,16
19,118,51,18
19,119,23,17
19,120,3,18
19,121,27,20
19,122,6,22
19,123,12,23
19,124,22,23
19,125,100,28
19,126,138,28
19,127,1,28
20,103,1,11
20,104,13,10
20,105,19,11
20,106,143,10
20,107,18,10
20,108,1,12
20,109,108,15
20,110,189,12
20,111,15,11
20,112,14,11
20,113,7,15
20,114,8,14
20,115,13,15
20,116,19,16
20,117,5,17
20,118,20,17
20,119,29,18
20,120,17,18
20,121,20,21
20,122,12,22
20,123,23,24
20,124,8,25
20,125,512,26
20,126,1,30
21,103,2,10
21,104,19,12
21,105,16,10
21,106,306,11
21,107,19,14
21,108,37,14
21,109,47,12
21,110,20,13
21,111,37,11
21,112,18,12
21,113,22,13
21,114,7,13
21,115,34,15
21,116,10,19
21,117,22,18
21,118,11,19
21,119,6,20
21,120,4,20
21,121,7,21
21,122,4,23
21,123,4,24
21,124,16,26
21,125,117,27
22,103,6,11
22,104,10,12
22,105,11,12
22,106,98,11
22,107,0,15
22,108,12,14
22,109,57,13
22,110,2,14
22,111,20,12
22,112,8,13
22,113,22,13
22,114,7,15
22,115,17,15
22,116,2,18
22,117,3,18
22,118,43,18
22,119,27,18
22,120,6,21
22,121,9,21
22,122,15,25
22,123,0,26
22,124,17,25
22,125,2,25
23,102,7,14
23,103,14,12
23,104,16,14
23,105,12,13
23,106,21,13
23,107,41,13
23,108,8,14
23,109,5,15
23,110,2,16
23,111,27,14
23,112,7,14
23,113,31,15
23,114,86,13
23,115,19,18
23,116,42,16
23,117,0,17
23,118,1,19
23,119,2,21
23,120,24,19
23,121,16,24
23,122,16,23
23,123,4,24
23,124,4,25
24,102,3,14
24,103,6,13
24,104,10,14
24,105,12,14
24,106,4,13
24,107,16,13
24,108,25,14
24,109,1,16
24,110,1,16
24,111,2,14
24,113,20,15
24,114,14,16
24,115,38,16
24,116,10,17
24,117,4,18
24,118,1,21
24,119,16,25
24,120,17,23
24,121,78,21
24,122,118,22
24,123,1,24
25,101,0,16
25,102,15,14
25,103,16,14
25,104,15,15
25,105,46,15
25,106,7,16
25,107,115,14
25,108,19,17
25,110,2,18
25,112,0,15
25,115,18,15
25,116,14,23
25,117,9,18
25,118,2,20
25,119,10,22
25,120,0,23
25,121,5,22
25,122,15,24
26,101,21,16
26,102,0,14
26,103,13,17
26,104,16,15
26,105,80,16
26,106,587,15
26,107,37,17
26,108,47,17
26,109,7,17
26,110,65,19
26,111,6,17
26,112,1,16
26,114,27,18
26,115,3,16
26,116,16,18
26,117,11,19
26,118,10,21
26,119,10,22
26,120,10,24
26,121,5,24
26,122,15,24
27,101,5,19
27,102,38,15
27,103,21,17
27,104,39,17
27,105,195,18
27,106,1250,17
27,107,8,18
27,108,32,18
27,109,22,19
27,110,29,19
27,111,0,19
27,112,0,17
27,114,17,19
27,115,15,18
27,116,23,18
27,117,7,20
27,118,19,22
27,119,2,23
27,120,5,23
27,121,27,24
28,101,2,16
28,102,8,17
28,103,16,19
28,104,31,18
28,105,33,18
28,106,14,17
28,107,26,19
28,108,5,19
28,109,3,21
28,111,1,21
28,114,2,20
28,115,19,19
28,116,97,18
28,117,30,20
28,118,28,21
28,119,27,21
28,120,10,22
28,121,11,24
28,122,11,26
29,99,2,24
29,100,2,21
29,101,4,20
29,102,10,18
29,103,8,19
29,104,25,20
29,105,45,20
29,106,13,17
29,107,7,19
29,108,13,19
29,109,2,22
29,113,12,20
29,114,21,20
29,115,14,21
29,116,39,20
29,117,189,20
29,118,0,23
29,119,6,22
29,120,2,26
29,121,398,26
29,122,292,27
30,99,1,22
30,100,10,21
30,101,25,18
30,102,9,19
30,103,19,20
30,104,39,21
30,105,8,20
30,106,22,18
30,107,20,20
30,108,1,22
30,109,3,22
30,110,4,23
30,111,6,24
30,112,0,21
30,113,49,20
30,114,8,21
30,115,10,24
30,116,5,22
30,117,16,21
30,118,33,21
30,119,0,23
30,120,20,25
30,121,19,27
31,99,0,23
31,100,15,20
31,101,12,19
31,102,30,20
31,103,25,23
31,104,5,23
31,105,18,22
31,106,4,19
31,107,7,22
31,108,2,22
31,110,16,24
31,111,10,22
31,112,39,22
31,113,11,24
31,114,49,21
31,115,40,23
31,116,21,21
31,117,4,22
31,118,19,24
31,119,3,25
32,98,0,24
32,99,47,23
32,100,5,22
32,101,22,19
32,102,220,21
32,103,3,21
32,104,28,22
32,105,32,22
32,106,26,20
32,107,4,21
32,108,1,22
32,110,0,25
32,111,9,24
32,112,29,26
32,113,19,23
32,114,479,21
32,115,10,24
32,116,6,23
32,117,12,25
32,118,19,25
32,119,3,24
33,99,18,22
33,100,5,21
33,101,20,21
33,102,18,23
33,103,4,23
33,104,15,24
33,105,6,23
33,106,11,23
33,107,2,24
33,110,8,24
33,111,17,26
33,112,23,24
33,113,13,23
33,114,80,22
33,115,30,24
33,116,43,24
33,117,15,25
33,118,0,27
34,99,5,23
34,100,19,23
34,101,13,21
34,102,13,23
34,103,35,24
34,104,18,24
34,105,5,22
34,106,8,23
34,107,25,24
34,109,1,28
34,110,13,25
34,111,20,26
34,112,21,26
34,113,3,25
34,114,18,23
34,115,4,26
34,116,6,26
34,117,3,31
35,98,0,28
35,99,7,24
35,100,21,23
35,101,20,22
35,102,38,23
35,103,1,25
35,104,12,25
35,105,26,23
35,106,13,24
35,107,0,25
35,108,1,27
35,109,2,29
35,110,1,27
35,111,2,26
35,112,22,26
35,113,34,26
35,114,15,24
35,115,4,25
35,116,13,27
35,117,3,27
36,99,7,25
36,100,11,24
36,101,25,22
36,102,17,23
36,103,60,25
36,104,27,24
36,105,44,25
36,106,25,23
36,107,15,25
36,108,23,27
36,109,12,27
36,110,0,29
36,111,35,28
36,112,12,27
36,113,0,25
36,114,19,25
36,115,7,27
36,116,29,27
37,98,0,29
37,99,24,26
37,100,8,26
37,101,29,23
37,102,19,24
37,103,9,26
37,104,13,27
37,105,13,25
37,106,10,24
37,107,0,25
37,108,1,27
37,109,1,32
37,110,2,31
37,111,27,30
37,112,12,29
37,113,10,26
37,114,17,26
37,115,8,27
37,116,5,27
38,98,1,30
38,99,3,27
38,100,24,26
38,101,23,25
38,102,10,25
38,103,127,26
38,104,41,27
38,105,13,25
38,106,58,24
38,107,1,27
38,108,19,29
38,110,11,29
38,111,3,30
38,112,17,27
38,113,41,28
38,114,18,26
38,115,196,28
39,100,0,27
39,101,150,26
39,102,382,25
39,103,23,27
39,104,143,27
39,105,68,28
39,106,182,26
39,107,50,27
39,108,3,27
39,109,16,31
39,110,18,29
39,111,9,30
39,112,17,29
39,113,4,30
39,114,32,27
39,115,77,28
40,101,17,29
40,102,186,27
40,104,1,28
40,105,121,27
40,106,2260,27
40,107,856,28
40,108,32,30
40,109,10,29
40,110,9,30
40,111,90,32
40,112,14,30
40,113,45,31
40,114,707,28
40,115,100,29
41,107,162,30
41,108,25,31
41,109,33,32
41,110,9,32
41,111,313,33
41,112,21,32
41,113,4,32
41,114,177,32
42,109,1,32
47,0,8,29
55,3,21,31
56,3,22,28
57,0,154,27
57,3,4,26
57,4,852,27
58,4,52,26
58,5,391,27
59,4,6,26
59,5,171,23
60,2,134,31
60,3,90,28
60,6,24,22
61,6,272,21
62,0,93,29
62,1,63,29
62,6,6,20
63,1,9,26
64,2,79,20
64,3,71,21
64,6,11,17
64,7,7,17
65,1,28,20
65,3,122,18
65,4,35,18
65,6,144,19
65,7,482,16
66,0,47,19
66,4,98,16
66,7,72,14
67,0,663,18
67,4,59,15
67,7,2,14
67,8,0,12
68,0,681,16
68,2,6,17
68,3,30,15
68,4,57,14
68,7,1,12
69,2,44,15
69,3,14,15
70,0,13,15
70,4,154,11
70,5,32,16
70,6,36,12
70,7,419,11
71,0,4,12
71,4,152,11
71,5,36,9
71,6,13,12
71,7,430,9
71,8,342,11
72,2,6,16
72,6,78,9
72,7,8,10
72,8,409,8
73,0,60,12
73,1,43,11
73,2,41,11
73,3,137,13
73,4,4,12
73,5,12,10
73,6,306,7
73,7,1,9
73,8,9,6
74,0,83,13
74,1,45,14
74,2,30,10
74,3,30,10
74,5,31,10
74,6,113,8
74,7,1318,6
74,8,1753,5
74,9,702,5
74,10,676,5
75,0,33,14
75,1,9,15
75,2,121,11
75,3,13,9
75,4,6,9
75,5,12,8
75,6,450,7
75,7,884,6
75,8,1721,6
75,9,1750,2
75,10,1142,4
75,11,278,6
76,0,164,14
76,1,13,15
76,3,61,9
76,5,11,7
76,6,393,7
76,7,433,5
76,8,1218,6
76,9,3557,2
76,10,12844,2
76,11,170,7
77,0,473,13
77,1,1,11
77,4,71,9
77,5,93,8
77,6,22,9
77,7,25,9
77,8,760,7
77,9,752,4
77,10,11246,4
77,11,99,6
78,0,26,15
78,4,262,11
78,5,8,12
78,6,5,12
78,7,17,10
78,8,56,12
78,9,198,6
78,10,5207,5
78,11,9,7
79,0,17,15
79,1,5,11
79,3,18,12
79,4,28,13
79,5,59,11
79,6,21,10
79,7,235,8
79,8,56,7
79,9,108,8
79,10,0,6
80,0,62,13
80,3,5,14
80,4,212,12
80,5,39,11
80,7,33,8
80,8,88,10
80,10,239,8
80,11,60,11
81,0,109,13
81,5,3,17
81,6,34,11
81,7,28,9
81,8,157,10
81,12,0,14
82,1,297,16
82,4,2,18
82,8,15,13
82,9,1,13
82,12,1783,10
82,13,7,13
83,3,68,15
83,4,58,13
83,6,232,11
83,7,3,10
83,8,15,13
83,9,23,14
84,1,155,17
84,4,4,17
84,5,15,16
84,6,56,12
84,7,21,11
84,8,34,10
84,9,2,16
84,12,30,11
85,3,109,16
85,4,10,17
85,5,11,14
85,6,51,12
85,7,20,15
85,8,23,19
85,9,4,18
85,13,4,12
85,14,25,17
86,2,8,17
86,3,14,17
86,5,754,14
86,6,521,14
86,7,27,18
86,8,23,17
86,9,75,15
86,12,2,18
86,13,143,12
86,14,294,15
86,15,10,16
87,1,7,20
87,3,5,20
87,5,7,14
87,6,111,16
87,7,64,16
87,8,36,16
87,9,115,17
87,10,5,16
87,11,59,14
87,12,12,14
87,13,145,14
87,14,497,16
87,15,343,18
88,1,264,22
88,3,46,17
88,4,102,15
88,5,23,15
88,6,23,16
88,7,4,16
88,9,38,14
88,10,102,13
88,11,32,14
88,12,29,15
88,13,55,16
88,14,135,15
88,15,638,16
89,4,22,15
89,5,19,15
89,6,17,17
89,7,140,18
89,8,157,19
89,10,70,14
89,11,99,13
89,13,9,16
89,14,48,16
89,15,362,18
89,16,24,19
90,1,100,25
90,2,99,23
90,4,20,16
90,5,112,19
90,8,16,19
90,10,124,15
90,11,21,18
90,12,3,20
90,13,32,18
90,14,24,15
90,16,28,20
91,1,176,22
91,2,36,22
91,4,1,17
91,5,9,20
91,6,24,21
91,8,17,18
91,9,41,18
91,10,118,17
91,11,17,18
91,14,4,16
91,16,43,21
92,4,130,17
92,6,24,24
92,8,1,28
92,9,27,19
92,10,2,17
92,11,7,22
92,12,330,22
92,13,4,19
92,15,94,19
92,16,4,24
92,17,1,24
93,4,313,19
93,5,3,21
93,6,9,26
93,10,9,18
93,12,208,24
93,14,31,18
93,15,54,21
93,16,5,23
93,17,10,24
93,18,3,26
94,2,27,19
94,3,90,21
94,4,391,21
94,5,39,22
94,9,22,20
94,10,140,21
94,12,159,24
94,13,165,21
94,14,547,19
94,15,61,20
94,17,4,24
94,18,12,26
95,2,65,19
95,4,17,20
95,5,150,23
95,6,63,24
95,10,32,20
95,11,11,22
95,13,304,23
95,15,24,21
95,17,3,22
95,18,52,23
95,19,24,25
96,0,10,17
96,1,2,17
96,2,79,21
96,3,2,20
96,11,58,22
96,14,105,18
96,15,76,20
96,17,17,24
96,18,38,25
96,19,91,25
97,0,177,17
97,1,66,19
97,2,3,20
97,3,19,19
97,4,262,18
97,7,38,27
97,11,83,22
97,12,9,22
97,14,83,18
97,15,41,18
97,16,5,19
97,17,39,23
97,18,11,25
97,19,28,24
98,0,1,18
98,3,20,20
98,8,7,26
98,9,36,25
98,10,7,24
98,11,10,23
98,12,0,20
98,13,210,18
98,14,162,16
98,15,59,23
98,18,168,22
98,19,2,25
99,0,12,17
99,2,11,17
99,4,75,16
99,9,16,26
99,10,22,24
99,11,5,22
99,12,131,20
99,13,28,22
99,14,107,15
99,15,75,18
99,16,102,19
99,17,44,20
99,18,32,22
99,19,41,24
99,20,7,27
100,0,29,15
100,2,11,14
100,3,4,15
100,4,18,15
100,5,6,19
100,10,0,22
100,12,92,20
100,13,0,23
100,14,47,22
100,15,99,19
100,16,22,22
100,17,21,22
100,18,75,22
100,19,70,24
100,20,214,24
101,0,52,12
101,2,165,12
101,4,4,15
101,5,61,15
101,6,40,17
101,11,22,20
101,12,23,19
101,13,10,25
101,14,54,22
101,15,157,19
101,16,5,19
101,17,19,21
101,18,0,21
101,19,116,24
101,20,87,24
102,5,2,20
102,10,0,20
102,11,141,18
102,12,39,22
102,13,8,26
102,14,7,27
102,15,196,19
102,16,24,21
102,17,18,19
102,18,100,21
102,19,52,19
102,20,217,21
103,0,24,11
103,2,97,12
103,3,111,15
103,4,1,16
103,5,22,18
103,6,7,17
103,7,5,20
103,11,14,17
103,14,230,20
103,15,231,19
103,16,188,19
103,17,16,22
103,18,19,21
103,19,48,17
103,20,13,22
104,0,18,13
104,4,3,14
104,5,3,15
104,6,132,16
104,7,88,17
104,8,2,22
104,9,8,22
104,10,7,21
104,11,1,18
104,12,27,16
104,13,37,16
104,14,81,17
104,15,20,18
104,16,24,16
104,17,9,19
104,18,3,19
104,19,9,17
104,20,230,19
104,21,0,21
105,0,17,15
105,4,34,15
105,6,10,15
105,8,22,18
105,9,22,19
105,10,37,18
105,11,53,16
105,12,0,17
105,13,37,14
105,14,52,12
105,15,10,18
105,16,39,15
105,17,136,15
105,18,15,18
105,19,0,18
105,20,44,19
105,21,15,18
106,0,23,12
106,1,16,16
106,7,18,15
106,8,58,16
106,10,50,15
106,11,107,15
106,12,21,16
106,13,10,14
106,14,0,12
106,16,2,17
106,18,12,14
106,21,561,17
106,22,64,17
107,0,104,11
107,1,6,11
107,2,17,15
107,3,8,16
107,6,5,20
107,7,362,16
107,8,140,14
107,11,82,17
107,12,26,16
107,13,20,15
107,14,511,12
107,15,178,13
107,16,8,13
107,17,5,15
107,19,30,15
107,20,37,15
107,21,1126,16
107,22,299,20
108,0,8,14
108,1,39,12
108,2,40,13
108,3,98,14
108,8,105,13
108,9,1,12
108,11,14,14
108,13,49,14
108,14,434,14
108,15,1,16
108,16,308,13
108,17,161,13
108,19,61,13
108,20,95,18
108,21,1,16
108,22,361,20
108,23,111,21
109,0,8,15
109,1,8,16
109,2,8,14
109,3,53,14
109,4,2,16
109,8,98,14
109,11,9,12
109,12,51,12
109,13,11,13
109,14,278,13
109,15,6,15
109,16,9,14
109,17,591,12
109,18,2,13
109,20,7,17
109,21,14,17
109,22,186,23
109,23,393,22
110,1,9,11
110,2,74,12
110,4,13,16
110,6,28,14
110,8,128,14
110,9,55,14
110,10,0,12
110,11,73,10
110,12,74,10
110,13,149,12
110,14,169,16
110,16,11,13
110,17,306,10
110,18,19,11
110,19,111,14
110,20,4,14
110,21,7,18
110,22,3,18
110,23,3,24
111,0,42,14
111,1,176,13
111,2,58,13
111,5,110,15
111,7,7,13
111,10,294,13
111,11,451,11
111,12,135,9
111,13,282,10
111,14,208,13
111,15,3,15
111,16,13,12
111,17,23,9
111,19,14,15
111,20,34,17
112,0,5,14
112,1,11,20
112,5,256,13
112,7,32,11
112,8,247,10
112,11,7,10
112,12,174,9
112,13,446,9
112,14,1040,9
112,15,42,9
113,0,42,16
113,1,105,17
113,2,7,17
113,3,0,16
113,7,15,12
113,8,6,12
113,10,28,8
113,11,278,8
113,12,144,9
113,13,160,6
113,14,194,5
113,15,442,6
113,17,520,7
113,19,13,10
113,20,12,12
113,21,6,11
114,6,11,13
114,7,8,13
114,8,1,12
114,9,1,11
114,10,108,9
114,11,262,7
114,12,79,6
114,13,29,5
114,14,707,5
114,15,470,5
114,16,6289,6
114,17,344,8
114,18,614,8
114,19,1,8
114,20,385,10
114,21,325,10
114,22,6,10
114,23,6,14
114,26,3,20
115,0,40,18
115,1,161,17
115,4,338,14
115,5,314,15
115,6,69,13
115,7,458,11
115,8,144,12
115,9,188,10
115,10,267,10
115,11,425,10
115,12,1,7
115,13,1890,5
115,14,9253,4
115,15,4788,4
115,16,7677,4
115,17,1117,5
115,18,711,6
115,19,48,7
115,20,227,9
115,21,17,10
115,22,35,11
115,23,36,12
115,24,95,14
115,27,63,20
115,28,11,19
116,0,134,15
116,1,221,17
116,5,387,13
116,6,78,13
116,7,293,12
116,8,129,11
116,9,101,9
116,10,397,8
116,11,470,6
116,12,697,5
116,13,2069,5
116,14,6025,2
116,15,6966,2
116,16,12705,4
116,17,6207,5
116,18,50,6
116,19,97,9
116,25,3,16
116,27,6,17
116,28,9,21
117,5,11,18
117,6,93,15
117,7,46,14
117,8,36,14
117,9,3,18
117,10,321,8
117,11,232,8
117,12,309,6
117,13,468,4
117,14,3595,3
117,15,10422,3
117,16,1641,3
117,17,7050,4
117,18,384,9
117,19,217,9
117,20,224,11
117,25,416,15
117,26,3,17
118,1,17,22
118,5,9,17
118,6,28,16
118,8,219,13
118,10,206,11
118,11,950,7
118,12,299,5
118,13,8,8
118,14,1813,5
118,15,4654,2
118,16,172,2
118,17,13,4
118,19,264,6
118,20,44,9
118,23,16,15
118,24,158,13
119,5,10,18
119,6,3,16
119,10,3,8
119,11,51,6
119,13,230,6
119,14,1520,5
119,15,1946,3
119,16,2,3
119,19,188,10
119,22,10,14
119,23,29,12
119,26,141,16
119,27,10,19
119,28,15,21
119,32,7,35
120,1,25,22
120,6,4,15
120,7,18,13
120,8,19,11
120,10,363,7
120,13,332,6
120,14,226,6
120,15,85,5
120,18,4,6
120,19,144,6
120,22,96,12
120,23,119,11
120,24,10,12
120,25,3,13
120,26,90,14
120,27,28,16
120,28,7,18
120,29,4,20
121,7,115,13
121,8,139,10
121,9,3,8
121,10,737,9
121,11,254,9
121,13,208,8
121,18,44,6
121,19,196,11
121,21,93,10
121,22,117,9
121,23,41,12
121,26,10,14
121,27,189,15
121,28,22,16
121,30,11,24
122,0,18,22
122,2,25,22
122,7,7,13
122,8,22,10
122,9,9,9
122,18,193,7
122,19,1201,8
122,20,123,11
122,21,477,10
122,22,22,10
122,26,10,15
122,27,7,15
122,28,33,19
122,29,98,18
122,30,69,20
122,31,31,22
122,36,35,26
123,0,105,20
123,2,32,24
123,8,117,11
123,9,186,11
123,12,110,11
123,14,3,9
123,15,10,9
123,19,2469,9
123,20,1981,10
123,21,120,12
123,22,65,11
123,24,1,19
123,25,152,15
123,26,137,16
123,27,4,16
123,28,53,19
123,29,33,18
123,30,45,20
123,31,115,20
123,32,6,20
123,36,235,27
123,37,41,26
124,1,1682,21
124,2,234,18
124,3,31,19
124,8,379,11
124,14,9,9
124,15,62,12
124,16,7,15
124,17,13,16
124,18,37,9
124,19,7,10
124,20,260,10
124,21,270,12
124,22,33,14
124,24,24,15
124,25,5,15
124,31,12,22
124,32,14,25
124,33,73,22
124,34,309,23
124,37,7,26
124,38,133,25
125,1,9,22
125,8,276,13
125,11,62,17
125,13,55,15
125,14,13,11
125,15,15,10
125,16,8,14
125,17,7,10
125,20,7,11
125,21,197,11
125,22,73,15
125,23,34,15
125,26,4,27
125,29,7,24
125,30,186,20
125,31,6,21
125,34,21,26
125,38,65,23
125,39,19,23
126,4,17,17
126,10,202,16
126,11,52,17
126,20,3,12
126,21,13,13
126,22,132,13
126,23,203,15
126,24,3,19
126,26,32,26
126,27,140,24
126,28,226,22
126,29,131,22
126,30,3,24
126,31,16,21
126,32,126,24
126,33,12,26
126,39,93,22
126,41,7,22
126,42,325,22
126,43,847,24
127,12,17,20
127,14,3,12
127,15,22,12
127,16,256,13
127,17,76,14
127,22,3,15
127,24,9,19
127,26,13,22
127,27,21,23
127,28,176,21
127,30,16,23
127,31,19,22
127,33,11,27
127,40,24,20
127,41,95,20
127,42,494,21
127,43,22,24
127,44,57,23
