x,y,TOT_P,avg_time_nearest_h
1,114,3,16
1,115,12,13
1,116,48,11
1,117,18,13
1,118,4,12
1,119,11,12
1,120,7,13
1,121,9,13
1,122,16,14
1,123,9,15
1,124,49,16
1,125,7,17
1,126,4,18
1,127,5,18
2,0,33,39
2,1,55,36
2,2,17,34
2,3,23,35
2,4,1,37
2,5,2,38
2,6,18,36
2,7,9,34
2,8,4,35
2,9,2,39
2,10,6,38
2,11,2,34
2,13,2,32
2,14,5,33
2,15,6,29
2,16,5,28
2,17,9,26
2,20,1,25
2,21,4,26
2,22,2,25
2,23,6,21
2,24,4,19
2,25,11,18
2,26,8,18
2,27,14,17
2,28,10,16
2,29,20,15
2,30,4,15
2,31,1,17
2,32,3,14
2,33,4,13
2,34,2,12
2,35,5,14
2,36,8,14
2,37,3,12
2,38,2,13
2,39,0,13
2,40,4,15
2,41,1,20
2,42,1,16
2,43,3,19
2,45,14,17
2,47,14,17
2,48,2,19
2,49,3,20
2,50,3,24
2,51,3,25
2,52,7,21
2,53,22,22
2,54,5,25
2,55,35,23
2,56,12,23
2,57,3,25
2,58,3,28
2,60,0,33
2,62,1,33
2,63,5,33
2,64,2,34
2,65,1,33
2,66,5,30
2,67,5,31
2,68,1,36
2,69,2,38
2,70,1,36
2,72,0,34
2,73,3,36
2,76,0,32
2,77,30,29
2,78,40,26
2,79,2,29
2,80,7,30
2,81,8,26
2,82,46,27
2,83,14,27
2,84,24,26
2,85,0,26
2,86,0,28
2,87,14,27
2,89,0,23
2,90,0,25
2,91,2,27
2,92,30,23
2,93,4,23
2,94,17,19
2,95,8,17
2,96,20,15
2,97,3,16
2,98,6,14
2,99,17,13
2,100,3,10
2,101,3,14
2,102,12,15
2,103,2,15
2,110,30,9
2,111,27,8
2,112,10,11
2,114,3,9
2,115,38,11
2,116,228,10
2,117,138,10
2,118,14,12
2,119,9,14
2,120,18,15
2,121,0,16
2,123,4,18
2,124,0,18
2,125,1,22
2,126,5,20
3,0,22,39
3,1,31,37
3,2,1,36
3,3,3,39
3,4,14,36
3,5,4,36
3,6,3,36
3,7,3,36
3,8,27,38
3,9,2,40
3,10,8,42
3,11,1,38
3,13,1,36
3,14,7,29
3,15,9,31
3,16,3,31
3,18,1,28
3,19,3,29
3,20,1,27
3,21,3,25
3,23,1,19
3,24,28,20
3,25,7,21
3,26,3,24
3,27,2,19
3,28,1,21
3,29,4,19
3,30,3,16
3,32,1,17
3,33,7,18
3,34,4,14
3,35,3,11
3,36,7,11
3,37,5,9
3,38,4,10
3,39,18,10
3,40,0,10
3,41,3,20
3,42,4,13
3,43,2,13
3,44,15,16
3,45,0,14
3,46,47,15
3,47,16,15
3,48,6,21
3,49,32,17
3,50,6,20
3,51,7,21
3,52,16,20
3,53,10,23
3,54,2,25
3,55,4,21
3,56,6,28
3,60,1,32
3,61,2,30
3,62,1,31
3,63,6,30
3,64,0,32
3,65,1,29
3,66,6,31
3,67,5,32
3,68,0,35
3,69,3,36
3,72,3,35
3,73,6,35
3,76,0,35
3,77,7,29
3,78,3,28
3,79,9,28
3,80,7,29
3,81,3,23
3,82,18,28
3,83,0,26
3,84,0,28
3,85,19,24
3,86,10,26
3,88,0,25
3,89,0,24
3,92,18,22
3,93,4,20
3,94,13,18
3,95,0,18
3,96,6,14
3,97,23,15
3,98,1,15
3,99,21,12
3,100,6,15
3,101,26,10
3,102,2,11
3,103,11,12
3,104,4,15
3,106,0,9
3,107,292,7
3,108,130,7
3,110,39,7
3,111,25,8
3,112,5,7
3,113,0,7
3,114,0,8
3,115,6,9
3,116,1,11
3,117,9,13
3,118,50,11
3,119,17,13
3,120,3,16
3,121,2,17
3,122,2,19
3,123,4,22
3,124,6,20
3,125,0,21
3,126,3,23
4,0,14,37
4,1,14,39
4,2,1,38
4,3,5,40
4,4,0,39
4,5,1,38
4,6,6,37
4,7,9,36
4,9,0,42
4,10,1,39
4,13,1,33
4,14,6,32
4,15,4,34
4,16,8,35
4,17,12,33
4,18,0,33
4,19,0,28
4,20,1,26
4,21,10,24
4,23,4,21
4,24,0,23
4,26,5,23
4,27,1,19
4,28,3,21
4,29,5,20
4,30,4,17
4,31,7,19
4,33,1,19
4,34,0,18
4,35,2,9
4,36,7,14
4,37,4,13
4,38,6,10
4,39,262,8
4,40,46,10
4,41,26,11
4,42,4,11
4,43,10,12
4,44,6,13
4,46,28,15
4,47,4,14
4,48,17,15
4,49,0,17
4,50,3,20
4,51,8,22
4,52,18,18
4,53,9,21
4,54,5,20
4,55,21,21
4,56,6,23
4,58,12,27
4,59,4,29
4,60,4,30
4,61,7,30
4,62,0,29
4,64,9,27
4,66,2,31
4,67,1,35
4,68,2,36
4,69,1,40
4,70,0,39
4,72,3,36
4,74,0,34
4,75,0,32
4,76,16,31
4,78,3,32
4,79,28,29
4,80,6,34
4,81,2,23
4,82,16,27
4,83,12,25
4,84,11,29
4,85,3,25
4,86,22,23
4,87,6,24
4,88,6,24
4,89,0,24
4,92,10,22
4,93,36,21
4,94,0,21
4,95,3,17
4,96,12,14
4,97,7,16
4,98,27,15
4,99,5,12
4,100,2,12
4,101,26,10
4,102,7,9
4,103,0,9
4,104,13,10
4,105,95,10
4,106,287,6
4,107,3259,6
4,108,441,5
4,109,358,5
4,110,267,5
4,111,19,7
4,112,1,9
4,113,18,8
4,114,14,10
4,115,0,12
4,116,2,14
4,117,3,14
4,118,0,13
4,119,11,12
4,120,2,14
4,121,1,23
4,122,1,20
4,123,3,22
4,124,1,22
4,126,5,28
4,127,3,26
5,0,4,41
5,1,16,39
5,2,5,39
5,3,6,43
5,5,3,36
5,6,13,35
5,7,4,36
5,9,2,38
5,13,12,31
5,14,1,33
5,15,0,33
5,16,0,33
5,17,9,31
5,18,4,34
5,19,2,25
5,20,17,24
5,21,6,22
5,22,1,25
5,23,2,26
5,24,1,27
5,25,0,28
5,26,3,22
5,27,3,19
5,28,1,20
5,29,1,18
5,30,3,15
5,33,5,19
5,34,1,13
5,35,4,9
5,36,1,7
5,37,2,6
5,38,2,7
5,39,7,7
5,40,5,13
5,41,0,14
5,42,1,19
5,43,13,13
5,44,3,13
5,45,3,13
5,46,0,15
5,47,6,15
5,48,17,15
5,49,63,15
5,50,139,16
5,51,42,17
5,52,6,18
5,53,2,18
5,54,2,19
5,55,23,21
5,56,1,24
5,58,1,28
5,59,3,26
5,60,5,27
5,61,101,26
5,62,280,29
5,63,230,27
5,64,2,31
5,65,0,34
5,68,6,36
5,75,0,35
5,76,2,30
5,78,4,35
5,79,9,30
5,80,7,29
5,81,7,29
5,82,5,30
5,83,7,25
5,84,5,27
5,85,6,28
5,86,6,24
5,87,1,22
5,88,4,22
5,89,3,24
5,90,11,22
5,91,16,21
5,92,19,22
5,93,6,27
5,94,3,18
5,95,2,17
5,96,21,14
5,97,32,13
5,98,4,13
5,99,6,13
5,100,15,11
5,101,3,9
5,102,17,8
5,103,37,7
5,104,17,8
5,105,96,6
5,106,314,6
5,107,2268,4
5,108,2253,2
5,109,1496,4
5,110,495,5
5,111,0,8
5,113,0,11
5,115,1,15
5,116,1,16
5,119,5,17
5,120,17,13
5,122,2,19
5,123,1,24
5,126,4,26
5,127,1,27
6,0,5,45
6,1,3,47
6,2,4,41
6,3,6,40
6,4,8,41
6,7,5,33
6,9,2,36
6,10,0,35
6,12,8,31
6,13,13,31
6,14,0,32
6,15,2,30
6,17,8,27
6,18,22,24
6,19,11,24
6,20,27,22
6,21,0,25
6,22,4,25
6,23,2,30
6,24,2,32
6,25,0,32
6,26,0,20
6,27,3,23
6,28,4,20
6,30,0,14
6,32,0,23
6,34,4,11
6,35,5,8
6,36,4,4
6,37,4,3
6,38,3,4
6,39,3,6
6,40,7,10
6,41,1,8
6,42,2,10
6,43,8,11
6,44,30,10
6,45,19,11
6,46,34,12
6,47,9,14
6,48,10,13
6,49,688,15
6,50,1169,16
6,51,2890,17
6,52,344,19
6,53,758,21
6,54,22,24
6,55,4,22
6,57,3,22
6,59,5,23
6,60,7,23
6,61,77,26
6,62,35,37
6,63,81,28
6,64,26,26
6,65,9,33
6,66,3,31
6,68,2,35
6,69,3,35
6,70,5,39
6,71,1,35
6,73,1,36
6,75,10,32
6,76,27,31
6,77,0,33
6,78,3,31
6,79,6,30
6,80,4,30
6,81,5,28
6,82,25,26
6,83,9,25
6,84,19,26
6,85,10,25
6,86,3,27
6,87,2,23
6,88,30,23
6,89,60,21
6,90,7,24
6,91,8,20
6,92,2,21
6,93,2,21
6,94,23,18
6,95,15,14
6,96,28,15
6,97,29,12
6,98,9,14
6,99,0,14
6,100,10,11
6,101,6,10
6,102,4,7
6,103,12,8
6,104,97,6
6,105,0,6
6,106,0,4
6,107,2699,3
6,108,2371,1
6,109,1931,3
6,110,217,8
6,111,41,7
6,112,9,11
6,113,4,11
6,114,1,16
6,115,7,15
6,116,4,17
6,117,2,16
6,118,2,19
6,119,26,16
6,120,66,14
6,121,2,16
6,122,5,19
6,123,1,22
6,126,2,25
6,127,3,27
7,0,4,42
7,1,5,40
7,2,3,43
7,5,0,38
7,6,1,36
7,7,11,35
7,8,46,32
7,9,111,35
7,10,1,33
7,14,4,30
7,15,4,27
7,16,8,26
7,18,9,25
7,19,6,26
7,20,11,24
7,21,3,30
7,22,3,26
7,26,2,19
7,27,1,25
7,28,1,21
7,35,4,10
7,36,2,10
7,37,4,1
7,38,5,8
7,39,2,6
7,40,2,8
7,41,6,8
7,42,4,8
7,43,2,11
7,44,11,11
7,45,7,13
7,46,14,13
7,47,0,19
7,48,18,15
7,49,534,17
7,50,1077,17
7,51,1774,18
7,52,2334,18
7,53,805,21
7,54,111,21
7,55,52,21
7,56,38,23
7,57,3,23
7,58,17,24
7,59,5,25
7,60,3,26
7,61,0,35
7,62,3,34
7,63,3,32
7,64,1,31
7,65,10,27
7,66,3,29
7,67,0,29
7,68,6,32
7,69,1,33
7,70,1,34
7,71,3,34
7,73,15,35
7,74,3,33
7,75,5,32
7,76,23,30
7,77,1,34
7,78,2,34
7,79,1,33
7,80,1,34
7,81,1,30
7,82,14,21
7,83,4,26
7,84,180,23
7,85,28,23
7,86,12,24
7,87,23,23
7,88,15,23
7,89,3,22
7,91,4,21
7,92,31,18
7,93,4,22
7,94,16,16
7,95,4,14
7,96,11,13
7,97,1,12
7,98,158,10
7,99,109,11
7,100,32,10
7,101,31,9
7,102,17,12
7,103,5,15
7,104,1,8
7,105,13,6
7,106,1205,5
7,107,1211,4
7,108,1330,4
7,109,1620,5
7,110,6,6
7,111,16,7
7,112,2,10
7,113,1,11
7,115,7,12
7,116,6,13
7,117,13,15
7,118,4,19
7,119,1,16
7,120,1,18
7,121,18,17
7,122,3,18
7,123,1,22
7,124,2,26
7,125,1,25
7,126,0,23
7,127,4,26
8,0,4,39
8,1,3,38
8,2,1,38
8,3,6,38
8,4,5,38
8,5,1,39
8,6,27,36
8,7,25,33
8,8,151,31
8,9,2,33
8,10,27,33
8,11,79,29
8,12,214,28
8,13,4,27
8,14,4,27
8,16,5,29
8,19,0,28
8,20,17,28
8,21,7,28
8,22,1,26
8,23,3,23
8,24,1,23
8,25,4,18
8,26,8,18
8,27,2,24
8,32,1,11
8,33,0,12
8,36,1,9
8,37,3,4
8,38,2,7
8,39,0,12
8,41,2,10
8,42,1,18
8,43,3,15
8,44,1,12
8,45,0,16
8,46,17,14
8,47,6,17
8,48,13,17
8,49,0,18
8,50,315,19
8,51,1117,20
8,52,702,20
8,53,145,20
8,54,150,23
8,55,30,24
8,56,30,25
8,57,22,24
8,58,16,26
8,59,3,38
8,61,1,34
8,62,6,34
8,63,16,31
8,64,19,30
8,65,3,32
8,66,2,30
8,67,34,29
8,68,6,30
8,69,32,35
8,70,11,33
8,71,8,34
8,73,11,32
8,74,33,31
8,75,19,30
8,76,13,31
8,77,1,35
8,80,2,31
8,81,4,28
8,82,30,27
8,83,3,24
8,84,49,22
8,85,31,22
8,86,18,23
8,87,8,24
8,88,4,22
8,89,8,20
8,90,10,19
8,91,6,20
8,92,19,17
8,93,18,17
8,94,18,18
8,95,4,17
8,96,8,18
8,97,15,13
8,98,13,15
8,99,3,11
8,101,2,13
8,102,23,8
8,103,21,9
8,104,6,6
8,105,3,6
8,106,526,7
8,107,1188,6
8,108,1749,6
8,109,1579,7
8,110,451,6
8,111,120,8
8,112,23,10
8,113,4,10
8,114,20,10
8,115,30,11
8,116,1,14
8,117,2,16
8,118,1,20
8,120,2,18
8,121,1,19
8,122,5,16
8,123,6,19
8,124,2,19
8,125,2,21
8,126,7,21
8,127,0,25
9,1,2,38
9,2,1,36
9,3,5,36
9,5,3,36
9,6,9,34
9,7,27,32
9,8,0,33
9,9,868,32
9,10,2296,33
9,11,2382,30
9,12,589,30
9,13,8,30
9,14,6,32
9,15,3,29
9,16,26,28
9,17,12,28
9,18,2,28
9,19,9,26
9,20,3,28
9,23,5,22
9,24,2,20
9,25,13,17
9,26,54,18
9,27,1,19
9,28,5,13
9,29,2,12
9,30,6,11
9,32,12,10
9,33,5,8
9,35,5,8
9,36,1,6
9,41,2,18
9,42,2,16
9,43,1,22
9,44,2,19
9,45,1,17
9,46,7,21
9,47,4,16
9,48,1,20
9,49,1,22
9,50,2,19
9,51,16,21
9,52,33,21
9,53,0,23
9,55,32,26
9,56,3,27
9,57,4,26
9,58,1,40
9,60,0,36
9,61,8,35
9,62,9,34
9,63,1,32
9,65,4,37
9,66,3,36
9,67,4,34
9,68,6,34
9,69,240,33
9,70,508,33
9,71,0,31
9,74,2,35
9,75,33,31
9,76,6,29
9,77,1,31
9,78,2,31
9,79,2,31
9,80,4,29
9,81,4,27
9,82,33,26
9,83,2,20
9,84,0,24
9,85,17,21
9,86,26,23
9,87,10,21
9,88,6,21
9,89,6,20
9,90,1,20
9,91,33,19
9,92,415,16
9,93,12,14
9,94,6,19
9,95,1,19
9,96,3,16
9,97,20,13
9,98,9,13
9,99,16,11
9,100,12,11
9,101,10,10
9,102,7,9
9,103,20,9
9,104,19,9
9,105,11,7
9,106,43,7
9,107,329,7
9,108,251,9
9,109,75,10
9,110,400,8
9,111,170,9
9,112,43,8
9,113,5,9
9,114,2,13
9,115,1,13
9,116,2,12
9,117,9,18
9,118,6,22
9,119,1,20
9,120,1,22
9,121,1,23
9,122,5,18
9,123,6,18
9,124,7,18
9,125,0,19
9,126,27,19
9,127,0,22
10,0,0,37
10,1,12,36
10,2,0,35
10,3,2,35
10,4,5,34
10,5,2,33
10,6,5,33
10,7,0,33
10,8,200,33
10,9,1346,35
10,10,1021,34
10,11,489,34
10,12,65,32
10,13,18,31
10,14,13,30
10,15,3,31
10,16,1,32
10,17,13,28
10,18,8,26
10,19,0,25
10,20,0,23
10,21,19,21
10,22,4,21
10,23,3,20
10,24,30,18
10,26,8,15
10,27,4,14
10,28,4,15
10,29,15,16
10,33,3,11
10,34,9,9
10,36,1,9
10,37,2,10
10,38,1,12
10,39,2,14
10,40,1,13
10,41,1,18
10,42,1,16
10,43,3,16
10,44,6,20
10,45,6,21
10,46,8,18
10,47,3,18
10,48,11,19
10,49,13,18
10,50,0,19
10,51,68,23
10,52,88,22
10,54,1,52
10,55,1,50
10,57,3,43
10,58,2,54
10,60,2,44
10,61,10,43
10,62,9,42
10,63,14,40
10,64,1,36
10,65,3,36
10,66,3,35
10,67,1,36
10,68,242,34
10,69,684,32
10,70,1221,31
10,71,185,32
10,72,2,29
10,73,2,30
10,75,1,33
10,76,6,27
10,77,3,31
10,78,2,27
10,79,2,28
10,80,4,29
10,81,26,25
10,82,13,25
10,83,5,22
10,84,0,22
10,85,12,21
10,86,16,24
10,87,39,20
10,88,1,22
10,89,7,19
10,90,170,18
10,91,1159,17
10,92,1408,14
10,93,28,15
10,94,6,16
10,95,7,18
10,96,12,16
10,97,10,14
10,98,0,12
10,99,0,12
10,100,11,10
10,101,4,12
10,102,3,12
10,103,1,11
10,104,1,8
10,105,1,7
10,106,1,10
10,107,6,10
10,108,8,9
10,109,11,11
10,110,17,13
10,111,31,11
10,112,9,11
10,113,5,11
10,114,2,12
10,115,0,14
10,117,20,17
10,118,8,17
10,119,74,18
10,122,2,28
10,123,2,22
10,125,1,21
10,126,3,22
10,127,7,20
11,0,37,38
11,1,20,40
11,2,7,39
11,3,11,36
11,4,9,36
11,5,6,40
11,6,13,34
11,7,1,35
11,8,158,37
11,9,455,35
11,10,476,34
11,11,0,35
11,12,49,34
11,13,11,36
11,14,6,31
11,15,11,33
11,16,8,31
11,17,2,32
11,18,9,29
11,19,12,29
11,20,2,25
11,21,5,23
11,22,9,22
11,23,4,21
11,24,2,22
11,25,1,26
11,26,4,17
11,27,3,18
11,28,1,17
11,29,8,17
11,30,4,19
11,31,1,14
11,33,0,13
11,35,1,11
11,36,2,9
11,37,3,10
11,38,14,10
11,39,3,11
11,40,2,12
11,41,4,12
11,42,1,13
11,43,4,19
11,44,3,20
11,45,12,19
11,46,6,18
11,48,1,21
11,49,5,20
11,50,30,22
11,51,25,25
11,52,4,49
11,53,4,50
11,54,35,49
11,60,0,43
11,63,0,40
11,64,1,40
11,65,1,36
11,66,2,34
11,67,3,35
11,68,35,34
11,70,195,33
11,71,6,30
11,72,12,30
11,73,31,29
11,74,16,28
11,75,60,27
11,76,3,26
11,77,15,26
11,80,1,27
11,81,20,24
11,82,6,22
11,83,44,22
11,84,88,19
11,85,21,20
11,86,30,20
11,87,20,20
11,88,19,19
11,89,8,18
11,90,130,17
11,91,48,15
11,92,52,14
11,93,10,14
11,94,3,14
11,95,7,16
11,96,4,14
11,97,18,15
11,98,14,13
11,99,39,11
11,100,9,11
11,101,25,13
11,102,4,11
11,103,21,10
11,104,3,10
11,105,10,11
11,106,1,11
11,107,0,13
11,108,66,10
11,109,0,11
11,111,1,18
11,112,1,9
11,113,0,9
11,114,3,12
11,115,4,14
11,116,1,19
11,117,0,19
11,118,29,16
11,119,67,18
11,120,2,19
11,121,2,20
11,122,2,21
11,123,6,23
11,124,1,23
11,125,6,22
11,126,61,21
11,127,0,24
12,0,4,42
12,1,2,50
12,4,4,40
12,5,0,39
12,6,8,36
12,7,10,37
12,8,4,37
12,9,37,36
12,10,3,35
12,11,2,37
12,12,31,35
12,14,3,36
12,15,4,34
12,16,6,33
12,17,7,32
12,18,2,32
12,20,1,27
12,21,3,26
12,22,4,24
12,23,2,24
12,24,4,23
12,25,2,19
12,26,6,18
12,27,1,22
12,32,2,16
12,33,1,18
12,35,2,14
12,36,5,18
12,37,7,13
12,38,6,15
12,39,3,14
12,40,3,16
12,41,14,15
12,42,0,15
12,43,62,16
12,44,6,17
12,45,13,18
12,46,0,19
12,49,2,26
12,50,2,22
12,52,4,46
12,53,3,46
12,54,9,46
12,55,1,46
12,58,2,46
12,59,4,43
12,60,3,43
12,61,2,45
12,63,1,42
12,64,1,38
12,65,0,37
12,66,2,40
12,67,3,39
12,68,1,39
12,69,1,36
12,70,1,36
12,71,0,34
12,74,304,29
12,75,107,30
12,76,4,35
12,78,20,25
12,79,6,23
12,80,23,23
12,81,12,23
12,82,7,21
12,83,274,21
12,84,1608,22
12,85,101,18
12,86,0,19
12,87,8,21
12,88,10,17
12,89,0,16
12,91,18,16
12,92,12,16
12,93,0,17
12,94,3,15
12,95,6,15
12,96,14,14
12,97,3,13
12,98,3,13
12,99,4,13
12,100,63,14
12,101,23,13
12,102,1,15
12,103,7,14
12,104,27,12
12,105,11,10
12,106,52,9
12,107,1,12
12,108,4,15
12,109,4,16
12,112,0,11
12,113,65,11
12,114,7,14
12,115,3,16
12,117,2,19
12,118,5,18
12,119,1,19
12,120,2,20
12,121,2,22
12,122,1,25
12,125,5,22
12,126,28,23
12,127,3,27
13,0,7,43
13,1,5,43
13,2,6,42
13,3,2,43
13,4,1,37
13,5,132,37
13,6,54,39
13,7,9,38
13,9,0,35
13,10,4,38
13,11,4,39
13,13,0,37
13,14,11,38
13,15,2,36
13,16,5,36
13,17,4,34
13,18,0,32
13,20,3,25
13,21,7,25
13,22,5,25
13,23,2,23
13,24,2,22
13,25,1,22
13,31,1,21
13,32,4,18
13,33,6,18
13,34,1,22
13,35,1,17
13,36,5,15
13,37,10,14
13,38,8,14
13,39,2,15
13,40,3,16
13,41,3,17
13,42,85,17
13,43,339,16
13,45,0,21
13,48,0,27
13,49,1,34
13,50,1,36
13,51,5,37
13,55,1,48
13,58,2,43
13,59,4,42
13,60,2,41
13,61,1,41
13,62,3,40
13,63,6,37
13,64,7,37
13,66,1,44
13,67,1,43
13,74,7,31
13,75,21,32
13,76,0,32
13,78,6,29
13,79,0,29
13,80,20,23
13,81,2,22
13,82,59,23
13,83,1065,22
13,84,3132,21
13,85,1227,21
13,86,305,19
13,87,193,19
13,88,15,18
13,89,25,19
13,91,1,16
13,92,45,19
13,93,3,19
13,94,15,19
13,95,11,17
13,96,3,17
13,97,7,18
13,98,4,17
13,99,42,15
13,100,4,14
13,101,0,16
13,102,69,15
13,103,1,13
13,104,10,12
13,105,16,12
13,106,23,11
13,107,48,11
13,108,3,12
13,109,3,17
13,110,15,16
13,111,1,13
13,112,8,13
13,113,11,12
13,114,0,10
13,116,1,22
13,117,2,20
13,118,1,23
13,121,1,24
13,122,1,28
13,123,1,30
13,124,1,26
13,125,11,23
13,126,1,26
13,127,2,31
14,0,0,43
14,1,10,41
14,2,5,39
14,3,3,38
14,4,3,39
14,5,8,40
14,6,7,40
14,7,2,39
14,8,3,38
14,9,6,36
14,10,4,37
14,11,7,40
14,12,10,39
14,13,0,40
14,14,8,37
14,15,17,38
14,16,3,40
14,17,0,42
14,18,17,32
14,19,3,28
14,25,1,25
14,26,5,23
14,29,0,24
14,31,0,18
14,32,3,19
14,33,7,18
14,34,5,17
14,35,5,19
14,36,1,24
14,37,2,19
14,38,2,19
14,39,1,19
14,40,1,19
14,41,1,24
14,42,0,20
14,43,37,17
14,44,1,20
14,45,5,25
14,46,4,25
14,48,2,33
14,49,4,34
14,50,3,38
14,51,1,44
14,52,3,45
14,56,0,51
14,59,1,45
14,60,3,40
14,61,3,41
14,62,4,44
14,63,5,43
14,64,1,39
14,65,3,39
14,66,2,42
14,70,1,40
14,71,2,38
14,72,1,35
14,73,2,33
14,74,4,31
14,75,4,35
14,76,2,33
14,77,1,31
14,78,2,30
14,79,1,28
14,80,0,26
14,81,16,26
14,82,48,24
14,83,1945,24
14,84,2827,23
14,85,277,24
14,86,252,21
14,87,0,22
14,88,31,20
14,89,35,20
14,90,28,19
14,91,10,17
14,92,2,23
14,93,4,21
14,94,10,18
14,95,8,19
14,96,25,18
14,97,17,18
14,98,1,17
14,100,17,16
14,101,2,18
14,102,7,18
14,103,4,15
14,104,15,14
14,105,4,13
14,106,271,11
14,107,4,13
14,108,2,14
14,112,9,16
14,113,28,13
14,114,10,12
14,117,9,21
14,118,2,21
14,119,3,21
14,120,1,23
14,121,2,25
14,122,1,27
14,123,3,28
14,124,2,27
14,125,2,24
15,0,12,43
15,1,0,44
15,2,9,41
15,3,16,43
15,5,0,43
15,7,3,41
15,8,6,38
15,10,3,39
15,11,5,41
15,12,1,42
15,13,1,42
15,14,3,39
15,15,3,44
15,16,5,39
15,17,2,47
15,19,0,31
15,23,0,34
15,26,9,27
15,27,2,27
15,28,9,25
15,29,33,22
15,30,14,20
15,31,3,21
15,32,7,22
15,34,1,21
15,35,3,20
15,36,5,22
15,37,0,21
15,38,1,23
15,39,1,23
15,41,0,23
15,42,3,20
15,43,2,19
15,44,6,20
15,45,12,24
15,46,2,25
15,47,2,36
15,48,3,31
15,49,1,34
15,50,1,35
15,51,2,48
15,52,4,48
15,64,1,39
15,65,4,40
15,66,2,41
15,68,1,43
15,69,1,42
15,70,4,42
15,72,0,35
15,73,14,33
15,74,8,34
15,75,5,38
15,76,2,41
15,79,1,34
15,81,43,29
15,82,2,25
15,83,164,25
15,84,15,26
15,85,45,23
15,86,12,21
15,87,29,22
15,88,9,23
15,89,2,22
15,90,6,20
15,91,28,18
15,92,18,20
15,93,10,20
15,94,4,21
15,96,13,19
15,97,6,19
15,98,1,20
15,99,3,20
15,100,11,18
15,101,1,19
15,102,1,17
15,103,2,15
15,104,7,15
15,105,16,11
15,106,50,12
15,107,15,14
15,108,22,14
15,109,5,16
15,111,1,14
15,112,4,14
15,113,35,12
15,114,18,15
15,115,4,15
15,116,1,16
15,117,2,17
15,118,2,18
15,120,1,23
15,121,1,29
15,123,1,32
15,124,1,26
16,0,20,42
16,1,0,41
16,2,1,42
16,3,3,42
16,5,1,45
16,6,3,48
16,7,8,39
16,8,17,37
16,9,0,40
16,10,4,42
16,11,2,42
