x,y,TOT_P,avg_time_nearest_h
31,0,55,15
31,1,6,15
31,2,137,15
31,3,51,15
31,4,5,14
32,0,61,18
32,1,206,12
32,2,400,8
32,3,479,12
33,0,36,12
33,1,206,14
33,2,154,9
34,0,24,12
34,1,337,7
34,2,105,8
35,0,64,15
35,1,1129,7
36,0,6480,7
36,1,1539,7
37,0,21,6
38,0,757,4
39,0,4251,4
40,0,2186,7
51,0,26,17
52,0,22,16
53,0,272,13
53,1,16,16
54,0,514,15
54,1,0,17
55,0,35,13
55,1,163,16
55,2,10,17
56,0,720,18
56,1,4871,16
56,2,206,15
57,1,13,17
57,2,331,14
57,3,18,15
58,0,9,22
58,1,5,18
58,2,54,13
58,3,298,15
59,0,8,20
59,1,7,16
59,2,2,14
59,3,126,12
59,4,120,14
60,0,5,20
60,1,2,16
60,2,38,14
60,3,310,10
60,4,295,16
60,5,9,12
61,0,10,21
61,1,4,18
61,2,2438,16
61,3,269,14
61,4,124,9
61,5,49,10
61,6,5,11
62,0,3,23
62,3,0,12
62,4,49,12
62,5,190,9
62,6,36,11
63,1,76,21
63,4,11,10
63,5,171,9
63,6,46,12
64,4,53,8
64,5,251,8
64,6,147,10
65,0,1,20
65,1,1,21
65,2,1,13
65,3,1,10
65,4,70,10
65,5,230,5
65,6,50,7
66,2,1,15
66,3,9,10
66,4,36,9
66,5,15,5
66,6,822,6
67,2,1,17
67,3,6,13
67,4,6,13
67,5,179,4
67,6,1899,5
68,1,5,26
68,2,27,14
68,3,103,12
68,4,14,10
68,5,21,3
68,6,4076,3
68,7,3459,5
69,2,1,17
69,3,15,12
69,4,43,11
69,5,74,8
69,6,1005,5
69,7,242,8
70,2,5,19
70,3,11,17
70,4,19,13
70,6,117,5
71,2,19,17
71,3,28,12
71,4,19,10
72,1,1,20
72,2,21,18
72,3,26,16
72,4,23,11
73,0,3,33
73,3,1,16
73,4,101,14
73,5,18,9
74,0,93,24
74,5,350,13
75,1,2,18
75,3,0,15
75,4,5,15
76,0,14,24
76,4,18,21
76,5,0,13
77,0,1,23
77,3,11,25
77,5,2,14
78,0,4,25
78,1,1,27
78,2,5,25
78,3,14,25
78,5,0,18
79,0,4,30
79,2,542,29
79,3,491,28
79,4,15,22
79,5,5,20
79,6,7,17
80,0,4,31
80,3,2,26
80,4,1,24
80,5,878,20
80,6,504,18
81,0,9,29
81,1,4,37
81,4,0,24
81,5,390,22
82,0,8,33
82,1,8,30
82,2,2,25
82,4,6,22
82,5,13,21
82,6,0,24
83,5,6,25
84,5,34,24
85,4,10,19
85,5,3,23
86,4,3,28
86,5,14,23
87,1,71,30
87,2,1681,27
87,4,12,19
88,1,1,30
88,4,22,24
88,5,403,25
89,2,1,29
89,3,3,29
89,4,30,25
89,5,401,24
90,1,1,33
90,2,6,29
90,4,22,24
90,5,99,21
92,0,1177,24
92,1,74,23
92,4,0,17
92,5,0,19
93,0,5,22
93,1,25,17
93,2,594,15
93,3,0,24
94,3,0,29
94,5,0,17
94,63,9,96
94,64,0,96
95,3,0,35
95,5,163,15
95,6,2,18
95,63,76,96
95,64,24,95
95,65,2,95
96,1,95,11
96,2,6,10
96,3,0,13
96,5,17,14
96,6,214,16
97,1,405,9
97,2,18,14
97,4,4,16
97,5,1264,20
97,6,3232,17
98,2,0,28
98,3,20,25
98,4,3,23
98,5,9,20
98,6,74,19
99,0,0,15
99,1,0,22
99,2,22,27
99,4,7,38
99,5,3,26
99,6,15,20
100,0,4,19
100,2,2,27
100,3,7,31
100,6,14,25
100,7,118,21
101,3,0,36
101,5,0,30
101,6,6,24
101,7,3,21
102,7,0,20
102,8,0,20
103,7,0,13
103,8,0,19
103,9,0,20
104,7,0,26
104,9,0,19
105,7,1457,23
105,8,449,24
105,9,389,19
106,5,0,26
106,6,51,23
106,7,141,22
106,8,245,21
107,5,0,25
107,6,0,22
107,7,0,18
107,8,120,21
107,9,1,16
108,6,0,25
108,8,250,16
109,7,0,25
109,8,18,17
109,9,0,14
110,8,0,19
111,8,0,24
112,9,0,13
112,10,0,11
112,67,0,69
113,9,0,15
113,10,9,10
113,67,108,68
113,68,127,69
114,9,0,14
114,10,0,10
114,11,0,9
114,67,152,65
114,68,16,65
115,10,0,9
115,11,45,15
115,12,31,15
116,9,0,13
116,11,122,11
116,12,240,13
117,9,0,15
117,11,772,11
117,12,2187,10
118,7,6,26
118,9,0,18
118,11,285,9
118,12,1112,7
119,6,181,26
119,7,2691,20
119,8,713,19
119,9,0,14
119,10,0,12
119,11,62,8
119,12,798,7
119,13,18,9
120,1,0,35
120,3,0,30
120,7,0,23
120,10,0,14
120,11,2,7
120,12,66,5
120,13,45,5
120,14,2,4
121,0,0,36
121,1,0,32
121,8,1,29
121,9,1,13
121,10,200,11
121,11,72,8
121,12,943,5
121,13,2442,2
122,4,13,33
122,6,1,18
122,7,13,16
122,9,4,13
122,10,293,12
122,11,7,12
122,12,411,5
122,13,4712,2
122,14,560,2
123,6,1,25
123,7,1,28
123,10,0,14
123,11,132,10
123,12,180,6
123,13,998,4
123,14,736,4
123,15,11,4
124,6,1,24
124,7,1,21
124,9,1,17
124,10,274,15
124,11,119,10
124,12,19,7
124,13,187,8
124,14,246,5
124,15,400,5
124,16,30,6
125,9,3,16
125,10,108,14
125,11,115,15
125,12,33,13
125,13,3,10
125,14,14,7
125,15,138,8
125,16,1217,8
125,17,6,9
126,7,2,27
126,8,2,21
126,9,8,18
126,10,15,18
126,11,576,15
126,14,9,13
126,15,15,7
126,16,1582,9
126,17,436,12
127,7,5,24
127,8,2,24
127,9,223,24
127,11,1,28
127,14,564,19
127,15,84,15
127,16,39,11
127,17,157,11
127,18,147,13
127,19,4,14
