x,y,TOT_P,avg_time_nearest_h
34,36,15,23
34,37,8,24
34,45,3,39
34,54,12,57
34,64,24,48
34,65,0,48
35,0,5,39
35,5,0,32
35,6,9,31
35,7,21,30
35,8,16,28
35,9,79,26
35,10,29,26
35,11,0,28
35,12,38,28
35,15,48,12
35,16,75,12
35,17,118,10
35,18,78,9
35,19,28,9
35,21,397,6
35,33,19,21
35,34,25,21
35,35,21,22
35,36,7,23
35,39,0,26
35,40,0,31
35,44,4,35
35,45,6,36
35,53,2,56
35,64,33,47
35,65,4,47
35,68,5,46
36,9,9,25
36,10,166,25
36,11,31,25
36,12,11,27
36,14,0,15
36,15,39,13
36,17,21,11
36,19,22,8
36,20,77,9
36,21,189,7
36,22,36,7
36,32,6,22
36,38,15,26
36,39,2,30
36,40,16,30
36,43,8,33
36,53,4,54
36,64,0,45
36,65,0,45
37,9,0,24
37,10,76,23
37,11,8,23
37,13,55,17
37,14,95,16
37,15,16,14
37,22,26,8
37,23,22,8
37,31,3,23
37,32,0,24
37,38,22,28
37,39,111,28
37,47,17,40
37,53,5,53
37,54,0,53
37,63,0,43
37,65,1,40
38,10,0,25
38,11,179,22
38,13,52,16
38,14,53,18
38,15,13,17
38,22,0,8
38,23,74,9
38,24,3,11
38,31,9,22
38,39,26,31
38,47,5,41
38,54,22,52
38,60,40,39
38,61,60,40
38,62,53,42
38,63,0,42
38,64,2,38
38,65,10,38
38,77,2,63
39,10,2,25
39,11,254,22
39,12,225,21
39,13,29,20
39,14,14,17
39,21,5,11
39,22,33,11
39,23,45,10
39,24,110,11
39,25,58,11
39,26,9,12
39,27,0,12
39,28,0,13
39,30,0,20
39,33,0,20
39,39,0,33
39,54,34,51
39,55,0,51
39,61,0,37
39,62,8,36
39,63,2,35
39,64,0,37
39,65,5,37
39,81,16,54
39,82,1,53
39,83,0,55
40,10,74,22
40,11,214,21
40,12,381,20
40,13,300,19
40,19,0,16
40,20,0,12
40,21,23,12
40,24,0,13
40,25,31,13
40,26,20,13
40,27,23,14
40,28,28,14
40,29,0,15
40,30,50,16
40,31,35,18
40,32,24,18
40,33,1,19
40,48,1,40
40,49,16,41
40,54,0,50
40,55,22,50
40,63,0,34
40,64,3,34
40,65,14,35
40,66,4,35
40,81,14,52
40,82,39,51
40,83,38,54
40,88,0,NA
41,5,5,37
41,7,10,29
41,9,4,24
41,10,16,22
41,11,71,22
41,12,28,22
41,13,45,22
41,18,1,17
41,19,2,18
41,21,18,13
41,26,0,15
41,28,26,16
41,29,0,16
41,33,17,20
41,34,20,20
41,35,21,21
41,36,0,23
41,48,8,38
41,49,0,38
41,55,17,49
41,65,5,33
41,67,0,32
41,82,27,50
42,3,0,36
42,4,15,34
42,5,25,30
42,7,1,26
42,8,57,25
42,9,48,29
42,10,37,23
42,11,0,26
42,12,1,24
42,13,0,23
42,18,1,19
42,19,20,19
42,20,0,13
42,21,67,14
42,29,7,17
42,30,13,18
42,31,44,18
42,32,37,20
42,33,21,22
42,34,4,23
42,35,28,24
42,36,93,22
42,37,64,25
42,39,0,24
42,46,0,47
42,47,4,36
42,48,2,37
42,55,13,49
42,65,0,32
42,67,10,31
42,111,2,NA
43,3,8,38
43,5,2,28
43,6,0,34
43,8,0,27
43,9,12,24
43,10,8,25
43,19,64,20
43,20,21,18
43,21,30,14
43,22,0,15
43,31,24,21
43,36,61,27
43,37,89,25
43,38,15,25
43,39,7,26
43,40,6,27
43,41,5,29
43,42,13,29
43,43,7,56
43,46,0,39
43,47,11,35
43,55,22,48
43,67,1,30
43,82,1,47
43,87,0,44
43,88,10,43
43,112,1,NA
44,5,13,30
44,6,0,29
44,20,17,17
44,21,21,15
44,22,12,16
44,37,3,26
44,38,26,27
44,39,24,27
44,40,4,28
44,41,15,28
44,43,4,31
44,55,0,47
44,56,26,46
44,80,1,41
44,88,1,41
45,21,17,16
45,22,13,17
45,23,4,18
45,39,10,29
45,40,17,29
45,41,0,29
45,56,4,45
45,57,9,45
45,82,0,38
45,83,30,40
45,88,1,40
45,90,10,37
45,94,0,38
45,95,6,38
46,6,11,32
46,7,15,33
46,21,18,17
46,22,8,17
46,23,23,20
46,24,10,20
46,31,0,29
46,40,2,30
46,52,9,49
46,57,33,44
46,58,0,44
46,89,34,36
46,90,36,38
46,111,5,106
47,7,11,35
47,16,0,36
47,22,11,18
47,46,0,59
47,49,9,53
47,50,1,51
47,51,10,50
47,52,0,50
47,57,4,43
47,58,0,43
47,89,0,34
47,107,0,109
47,111,15,104
48,6,6,34
48,7,8,35
48,15,2,32
48,16,0,33
48,21,2,18
48,39,5,33
48,45,1,58
48,46,20,56
48,47,0,56
48,49,0,52
48,50,2,52
48,54,6,46
48,55,0,45
48,58,3,42
48,73,0,28
48,106,1,108
48,107,5,108
48,111,0,102
48,112,1,101
49,5,2,35
49,6,9,35
49,16,12,30
49,25,0,35
49,37,2,37
49,38,2,34
49,39,5,34
49,45,2,57
49,46,2,57
49,54,7,45
49,55,5,44
49,58,2,41
49,73,109,26
49,74,42,26
49,75,8,28
49,80,0,29
49,90,1,NA
49,91,1,NA
49,107,0,105
49,108,2,103
49,109,4,103
49,110,0,101
50,5,4,35
50,16,2,29
50,17,21,28
50,20,4,26
50,21,25,21
50,22,4,27
50,23,3,25
50,32,0,46
50,33,2,42
50,34,5,41
50,35,0,39
50,36,5,38
50,37,10,36
50,38,2,36
50,45,10,58
50,46,1,58
50,55,2,43
50,58,7,40
50,59,2,40
50,72,4,22
50,74,305,23
50,75,40,23
50,76,32,24
50,78,11,26
50,79,0,28
50,89,0,NA
50,109,15,100
50,110,3,99
50,111,0,98
51,16,0,33
51,17,26,28
51,18,0,26
51,19,0,26
51,20,38,22
51,21,72,22
51,22,35,23
51,23,23,25
51,24,16,26
51,25,23,27
51,26,14,29
51,27,11,29
51,32,1,45
51,44,15,59
51,45,4,61
51,56,7,42
51,59,3,39
51,60,23,39
51,61,30,38
51,73,62,21
51,74,25,20
51,75,0,23
51,76,0,25
51,77,0,25
51,104,1,62
52,17,0,33
52,18,50,24
52,19,52,24
52,20,19,41
52,21,13,43
52,22,16,43
52,23,8,44
52,24,12,45
52,25,5,47
52,26,0,47
52,27,3,31
52,30,0,50
52,31,0,52
52,32,3,55
52,33,16,56
52,34,7,56
52,35,1,59
52,36,2,63
52,43,8,60
52,44,2,60
52,57,13,41
52,61,28,38
52,62,18,38
52,73,29,20
52,74,8,19
52,75,19,26
52,76,4,26
52,77,0,26
52,93,3,37
52,94,0,37
52,103,0,62
52,113,1,95
53,3,1,36
53,15,2,33
53,16,7,31
53,17,0,25
53,18,26,26
53,19,23,40
53,24,12,47
53,25,4,47
53,26,0,47
53,27,7,48
53,28,2,49
53,30,0,51
53,31,2,52
53,32,3,57
53,33,18,56
53,34,9,58
53,37,0,67
53,41,5,63
53,42,47,63
53,43,9,62
53,57,6,40
53,60,27,36
53,61,30,37
53,73,120,19
53,74,51,24
53,77,0,22
53,84,0,25
53,85,0,25
53,86,50,28
53,87,11,28
53,97,1,45
53,98,0,45
53,113,4,93
54,2,1,33
54,3,153,31
54,4,30,32
54,5,9,35
54,12,0,62
54,15,0,29
54,16,25,26
54,17,3,28
54,18,19,28
54,19,29,39
54,25,6,52
54,32,1,59
54,34,1,60
54,40,8,65
54,41,34,64
54,42,6,65
54,57,23,39
54,60,28,35
54,68,34,22
54,69,38,22
54,70,0,22
54,73,147,17
54,74,327,20
54,84,27,23
54,85,8,23
54,86,20,25
54,87,44,27
54,91,16,35
54,92,25,37
54,94,1,45
54,95,0,45
54,114,2,92
55,0,27,29
55,1,175,28
55,2,354,29
55,3,273,31
55,4,0,33
55,5,303,36
55,6,466,39
55,7,0,40
55,14,5,28
55,15,3,28
55,18,20,38
55,19,1,42
55,39,17,67
55,41,1,65
55,43,5,68
55,57,2,38
55,58,1,38
55,60,39,34
55,67,13,22
55,68,31,23
55,69,58,20
55,70,54,19
55,71,37,18
55,72,43,17
55,73,833,16
55,74,196,19
55,91,53,34
55,92,46,39
55,93,0,41
55,97,0,46
55,106,0,64
55,114,6,91
56,1,4,32
56,2,0,32
56,3,0,34
56,5,102,34
56,6,246,37
56,7,16,39
56,13,12,31
56,14,0,33
56,15,0,35
56,16,19,35
56,17,22,36
56,18,48,38
56,19,15,38
56,20,6,39
56,21,0,41
56,31,0,56
56,32,0,56
56,38,1,68
56,39,0,68
56,41,0,67
56,42,1,67
56,43,10,70
56,44,2,71
56,58,10,37
56,60,5,33
56,63,0,32
56,67,8,23
56,68,13,23
56,70,12,20
56,71,46,19
56,73,992,13
56,74,285,15
56,91,0,32
56,92,18,32
56,96,9,43
56,114,2,89
56,115,8,89
56,116,7,89
57,1,28,30
57,4,0,33
57,5,27,35
57,7,257,37
57,8,250,36
57,9,0,37
57,10,5,38
57,11,5,32
57,13,15,31
57,14,245,33
57,15,103,35
57,16,0,36
57,17,0,43
57,18,2,43
57,20,17,40
57,21,11,41
57,31,20,54
57,32,14,55
57,33,1,55
57,37,0,69
57,38,1,69
57,40,4,72
57,41,9,70
57,42,9,70
57,43,30,70
57,44,2,72
57,58,18,36
57,60,25,32
57,61,99,31
57,62,0,32
57,67,0,23
57,68,5,24
57,70,66,21
57,74,1224,13
57,91,33,32
57,111,0,89
57,116,0,86
57,117,2,86
57,118,5,85
58,1,1,29
58,3,9,33
58,5,3,45
58,8,29,36
58,9,26,34
58,10,50,33
58,11,73,34
58,12,109,34
58,13,103,33
58,14,75,33
58,15,5,37
58,16,0,38
58,20,0,41
58,21,12,41
58,22,0,41
58,23,1,45
58,24,0,45
58,29,3,52
58,37,3,70
58,38,0,70
58,40,2,69
58,41,16,70
58,42,0,71
58,58,24,35
58,59,2,35
58,61,0,31
58,62,48,30
58,63,48,29
58,64,24,28
58,65,74,28
58,66,35,26
58,67,33,25
58,68,8,25
58,70,33,23
58,71,104,24
58,72,11,26
58,74,1210,11
58,75,132,12
58,91,16,29
58,94,0,39
58,95,5,38
58,118,0,84
59,1,10,28
59,2,4,29
59,3,39,33
59,4,3,34
59,5,0,35
59,8,2,38
59,9,7,37
59,10,17,37
59,11,105,39
59,12,16,42
59,14,22,33
59,15,0,41
59,21,2,43
59,22,41,42
59,23,8,43
59,24,6,44
59,25,2,45
59,26,19,46
59,27,22,48
59,28,17,49
59,29,2,51
59,30,6,52
59,37,14,71
59,38,4,68
59,39,0,68
59,40,8,68
59,41,0,68
59,58,0,34
59,59,67,33
59,60,3,33
59,64,5,28
59,65,27,31
59,66,1,28
59,67,0,29
59,74,45,10
59,75,1094,10
59,76,294,12
59,90,10,28
59,93,4,34
59,94,10,36
59,95,19,37
60,0,2,29
60,3,4,38
60,4,0,49
60,5,7,43
60,6,5,41
60,7,4,39
60,13,2,35
60,14,11,34
60,21,10,47
60,26,5,47
60,28,7,49
60,29,14,51
60,34,11,58
60,35,0,59
60,37,11,69
60,39,8,66
60,40,2,69
60,41,6,70
60,59,0,34
60,64,0,29
60,65,0,30
60,75,55,9
60,76,1415,9
60,77,249,12
60,80,0,14
60,90,1,27
60,93,3,32
60,115,2,80
60,116,2,83
60,117,2,83
60,124,2,NA
61,0,9,30
61,2,1,35
61,3,12,48
61,4,0,53
61,6,6,43
61,7,20,40
61,13,9,35
61,14,0,37
61,28,0,50
61,34,12,59
61,35,0,61
61,36,1,70
61,37,0,68
61,39,6,64
61,41,2,71
61,52,5,41
61,54,0,41
61,56,2,40
61,57,0,40
61,58,12,36
61,59,21,36
61,60,10,35
61,69,0,5
61,70,726,4
61,71,122,3
61,72,34,2
61,73,24,5
61,74,6,6
61,75,17,8
61,76,176,9
61,77,226,13
61,78,4,12
61,79,7,13
61,92,15,31
61,111,2,73
61,112,0,73
61,114,2,78
61,116,0,81
62,0,1,32
62,3,4,46
62,4,19,45
62,5,2,42
62,7,2,43
62,28,7,51
62,34,18,61
62,35,2,62
62,36,10,68
62,37,0,67
62,39,4,63
62,52,2,42
62,54,7,40
62,55,6,39
62,56,15,39
62,57,19,38
62,68,182,8
62,69,2105,6
62,70,3674,5
62,71,2022,2
62,72,1761,5
62,73,1949,5
62,74,1973,7
62,75,816,7
62,76,261,10
62,77,3,11
62,78,49,12
62,79,22,12
62,80,8,13
62,89,8,24
62,90,0,24
62,91,4,29
62,92,0,29
62,111,4,73
62,112,4,74
62,113,9,77
62,114,1,77
63,0,1,32
63,1,6,32
63,2,20,37
63,4,0,45
63,5,8,42
63,7,7,49
63,12,9,37
63,28,3,53
63,34,12,61
63,36,56,66
63,39,0,62
63,52,3,43
63,53,2,44
63,65,74,9
63,66,516,8
63,67,337,7
63,68,605,7
63,69,687,5
63,70,2985,4
63,71,4336,2
63,72,3695,3
63,73,1314,4
63,74,1057,7
63,75,234,6
63,76,1828,7
63,77,576,9
63,79,0,14
63,80,26,14
63,81,2,14
63,87,41,22
63,88,21,23
63,89,2,24
63,90,18,26
63,91,11,27
63,108,0,70
63,111,0,76
63,112,0,76
64,1,0,33
64,2,3,48
64,3,2,46
64,4,1,46
64,5,5,44
64,11,3,41
64,12,16,38
64,28,10,54
64,33,0,63
64,34,18,63
64,36,14,65
64,37,3,68
64,39,3,61
64,49,15,48
64,50,8,48
64,51,3,45
64,52,3,45
64,53,0,44
64,61,8,15
64,62,177,14
64,63,34,12
64,64,9,10
64,65,15,10
64,66,0,10
64,67,10,8
64,68,390,7
64,69,1113,7
64,70,444,4
64,71,263,2
64,72,190,3
64,73,968,5
64,74,396,3
64,75,1192,2
64,76,2137,5
64,77,1001,8
64,78,367,9
64,80,1,15
64,81,25,15
64,82,18,16
64,83,40,18
64,84,0,17
64,86,6,21
64,87,25,21
64,88,2,25
64,89,1,25
64,107,6,69
64,108,1,71
65,0,1,45
65,1,6,34
65,2,0,50
65,3,4,47
65,4,17,44
65,11,3,40
65,12,4,39
65,28,8,56
65,33,8,64
65,34,0,64
65,36,6,64
65,37,3,64
65,39,7,60
65,48,11,48
65,49,15,48
65,50,0,46
65,59,123,15
65,60,109,14
65,61,83,12
65,62,0,12
65,70,1390,6
65,71,2625,4
65,72,466,5
65,73,303,4
65,75,176,6
65,76,585,8
65,77,245,7
65,78,11,8
65,83,11,17
65,84,52,18
65,85,27,19
65,86,10,19
65,87,7,26
65,88,22,26
65,89,0,26
65,107,19,69
66,0,8,36
66,2,3,45
66,3,8,46
66,4,2,46
66,28,2,56
66,34,4,66
66,35,6,67
66,36,98,64
66,37,0,62
66,46,1,49
66,47,10,49
66,48,33,50
66,58,0,15
66,59,110,15
66,60,0,14
66,70,338,8
66,71,222,8
66,72,685,8
66,73,2292,7
66,74,794,6
66,75,0,7
66,87,2,27
66,106,2,67
66,107,12,69
67,1,10,41
67,2,6,41
67,3,29,46
67,11,1,41
67,32,0,71
67,35,0,65
67,36,105,67
67,37,1,70
67,40,4,58
67,47,13,51
67,50,11,49
67,51,7,49
67,52,5,47
67,53,8,47
67,55,11,44
67,56,17,43
67,58,73,17
67,59,35,18
67,60,16,14
67,74,1036,10
67,75,1972,8
67,76,641,10
67,77,32,12
67,78,7,11
67,79,44,14
67,87,22,28
67,105,0,66
67,106,8,66
68,0,0,37
68,1,6,39
68,2,41,41
68,3,6,48
68,5,0,52
68,11,5,41
68,12,22,43
68,28,4,59
68,31,1,69
68,32,11,67
68,34,2,68
68,35,5,66
68,36,2,66
68,40,0,57
68,41,0,57
68,42,28,57
68,43,9,56
68,44,10,56
68,45,0,54
68,46,0,52
68,48,0,52
68,49,14,52
68,50,1,52
68,53,0,46
68,55,3,45
68,56,10,44
68,57,11,41
68,58,0,19
68,60,74,17
68,75,564,12
68,76,223,11
68,77,198,13
68,78,117,13
68,79,167,16
68,80,93,16
68,81,160,16
68,87,9,29
68,106,3,65
68,107,0,65
69,0,10,38
69,1,0,46
69,2,58,44
69,3,0,50
69,11,11,44
69,12,33,42
69,27,0,61
69,28,3,60
69,31,25,69
69,32,5,69
69,33,0,68
69,34,29,68
69,35,30,68
69,42,24,59
69,43,35,57
69,44,0,54
69,45,2,53
69,46,5,52
69,48,6,53
69,49,1,54
69,57,0,41
69,58,12,40
69,59,13,39
69,60,2,39
69,61,8,16
69,62,0,16
69,67,0,15
69,81,0,19
69,82,107,18
69,87,2,30
69,106,0,64
69,115,21,75
69,116,0,77
70,2,84,43
70,3,0,49
70,11,4,45
70,12,13,43
70,13,0,47
70,30,0,69
70,31,1,69
70,32,6,68
70,33,11,71
70,34,5,70
70,41,0,61
70,42,9,62
70,48,9,54
70,53,20,50
70,60,1,40
70,61,15,37
70,62,29,17
70,82,273,18
70,83,54,19
70,84,0,20
70,88,1,31
70,113,0,68
71,1,18,41
71,2,87,43
71,5,0,43
71,12,5,43
71,27,6,63
71,31,2,69
71,32,15,67
71,45,0,50
71,46,12,52
71,47,5,52
71,48,2,54
71,53,3,53
71,61,0,36
71,62,83,20
71,82,0,21
71,83,7,21
71,84,35,23
71,85,42,22
71,88,4,32
71,112,0,67
71,113,19,66
72,0,2,43
72,1,35,43
72,2,12,56
72,28,12,64
72,31,0,66
72,43,2,48
72,44,13,49
72,45,3,49
72,46,1,51
72,61,13,35
72,62,6,19
72,63,135,20
72,81,1,25
72,86,0,23
72,88,4,33
72,111,2,64
72,112,0,64
73,1,16,44
73,13,4,46
73,14,9,46
73,19,0,59
73,20,14,60
73,26,1,66
73,28,3,63
73,39,0,85
73,42,2,47
73,43,2,49
73,60,11,33
73,61,48,34
73,62,0,34
73,63,23,21
73,64,34,21
73,71,0,NA
73,85,2,28
73,86,26,24
73,87,2,24
73,110,0,62
74,0,5,43
74,1,8,45
74,2,2,50
74,14,1,46
74,20,6,54
74,21,0,58
74,28,0,61
74,31,10,64
74,39,8,83
74,42,12,46
74,43,0,46
74,59,0,32
74,60,15,32
74,61,27,24
74,62,83,23
74,63,201,23
74,64,10,23
74,86,29,26
74,87,7,25
74,90,2,35
74,110,42,61
74,111,14,61
74,112,15,61
74,113,0,64
75,1,2,46
75,15,0,47
75,18,4,50
75,19,11,51
75,20,44,52
75,21,41,53
75,22,1,54
75,23,0,62
75,28,4,60
75,29,5,62
75,31,19,63
75,38,11,81
75,39,0,81
75,42,5,44
75,59,19,31
75,60,26,24
75,61,17,25
75,63,4,24
75,64,40,24
75,86,19,27
75,87,51,26
75,110,9,59
75,111,21,59
76,1,11,47
76,15,2,50
76,19,9,53
76,20,4,54
76,21,6,56
76,22,19,55
76,23,5,55
76,24,4,56
76,29,30,59
76,30,19,60
76,31,18,63
76,38,13,80
76,39,0,80
76,42,11,43
76,57,3,29
76,58,6,29
76,59,39,26
76,60,38,26
76,64,1,26
76,65,7,25
76,86,18,28
76,87,41,27
76,94,1,39
76,95,3,40
76,96,2,40
76,108,2,56
76,109,2,57
77,0,15,46
77,14,6,51
77,20,5,57
77,21,11,57
77,22,1,60
77,23,2,59
77,24,47,57
77,25,17,58
77,29,10,58
77,30,15,61
77,31,29,63
77,38,0,78
77,39,2,78
77,42,5,42
77,43,0,42
77,56,7,29
77,57,79,28
77,58,37,28
77,59,2,27
77,66,6,27
77,67,0,27
77,86,19,28
77,87,24,28
77,96,0,42
77,98,3,43
77,99,0,43
78,14,11,52
78,20,0,53
78,21,9,59
78,22,2,67
78,25,32,58
78,29,6,57
78,31,22,61
78,32,2,61
78,39,3,77
78,43,7,41
78,53,0,30
78,54,3,30
78,55,0,30
78,58,0,33
78,66,15,28
78,67,8,28
78,68,3,28
78,86,5,32
78,87,43,30
78,94,8,79
78,96,0,77
78,98,0,44
78,100,14,45
78,105,1,53
78,106,31,52
79,0,7,48
79,1,2,50
79,14,3,53
79,22,0,63
79,25,1,58
79,26,16,55
79,29,10,57
79,31,16,60
79,32,0,60
79,43,11,40
79,68,2,29
79,69,3,29
79,87,14,31
79,88,20,31
79,89,0,31
79,93,0,81
79,94,3,81
79,96,0,76
79,97,0,75
79,98,5,75
79,99,1,74
79,100,9,46
79,101,31,46
79,102,112,48
79,103,25,49
79,104,18,50
79,105,4,50
79,106,26,53
80,0,7,49
80,1,10,51
80,11,0,60
80,13,2,55
80,18,5,58
80,19,10,55
80,20,8,53
80,22,3,56
80,27,349,54
80,28,244,57
80,29,74,55
80,31,11,59
80,32,2,59
80,39,7,74
80,43,17,39
80,44,7,37
80,45,2,36
80,69,10,30
80,88,7,32
80,93,0,82
80,94,0,82
80,101,1,72
80,102,0,71
80,106,0,54
80,107,2,54
80,110,1,74
80,111,0,74
80,112,0,73
80,113,0,70
81,0,10,50
81,11,4,60
81,19,0,62
81,21,0,52
81,22,9,52
81,23,6,53
81,24,10,54
81,25,3,54
81,26,65,52
81,27,109,52
81,28,284,53
81,29,109,55
81,30,16,56
81,39,10,72
81,43,34,39
81,44,3,38
81,69,9,31
81,70,2,31
81,88,1,33
81,89,7,33
81,90,0,34
81,95,0,83
81,102,1,70
81,103,6,70
81,104,4,69
81,107,1,55
81,108,5,55
81,110,0,73
81,111,3,73
81,112,14,71
81,113,15,70
81,114,19,69
82,0,0,51
82,1,3,53
82,9,0,72
82,22,4,52
82,23,10,52
82,24,0,53
82,25,42,51
82,26,54,50
82,31,15,56
82,32,53,57
82,33,14,58
82,36,0,69
82,37,5,67
82,38,2,69
82,39,2,71
