x,y,TOT_P,avg_time_nearest_h
111,35,644,17
111,36,561,20
112,24,18,15
112,25,2096,12
112,26,227,10
112,27,314,10
112,28,418,7
112,29,15,10
112,30,0,11
112,31,17,9
112,32,135,12
112,33,45,14
112,34,217,16
112,35,1456,16
112,36,0,18
113,24,27,13
113,25,98,11
113,26,374,8
113,27,3830,7
113,28,4795,6
113,29,1762,10
113,30,21,10
113,31,14,8
113,32,123,13
113,33,578,12
113,34,821,14
113,35,2641,14
114,24,86,12
114,25,5,12
114,26,16,10
114,27,857,7
114,28,328,5
114,29,82,6
114,30,310,6
114,31,12,8
114,32,22,9
114,33,282,13
114,34,738,12
114,35,9738,13
114,36,0,14
115,22,55,15
115,23,3,16
115,24,10,13
115,25,5,9
115,26,48,7
115,27,45,6
115,28,36,3
115,29,0,6
115,30,1475,6
115,31,3586,8
115,32,923,12
115,33,560,12
115,34,85,11
115,35,6193,12
115,36,2807,15
116,22,33,16
116,23,0,13
116,24,6,12
116,25,769,9
116,26,65,8
116,27,768,7
116,28,124,3
116,29,3300,4
116,30,4864,5
116,31,7358,6
116,32,2366,7
116,33,29,9
116,34,0,9
116,35,4,11
117,22,7,15
117,23,15,13
117,24,522,9
117,25,5649,9
117,26,1567,9
117,27,6351,6
117,28,30,4
117,29,5974,3
117,30,2523,4
117,31,6219,5
117,32,3795,7
117,33,200,8
117,34,316,9
117,36,20,11
118,21,3,14
118,22,11,13
118,23,34,12
118,24,42,11
118,25,864,9
118,26,673,8
118,27,2553,5
118,28,23,6
118,29,2607,4
118,30,6928,2
118,31,1375,4
118,32,2235,5
118,33,1294,10
118,34,1263,10
118,35,1,11
119,21,3,12
119,22,452,12
119,23,2302,11
119,24,314,9
119,25,0,11
119,26,24,8
119,27,1380,5
119,28,2917,5
119,29,2974,4
119,30,11452,3
119,31,891,2
119,32,868,5
119,33,1197,7
119,34,230,10
119,127,1,24
120,21,60,14
120,22,3686,10
120,23,1773,9
120,24,2929,8
120,25,8,7
120,26,262,5
120,27,2525,4
120,28,7044,2
120,29,6503,4
120,30,7085,2
120,31,7229,3
120,32,5176,6
120,33,3283,8
120,34,0,10
120,127,314,21
121,21,25,16
121,22,3856,11
121,23,3111,9
121,24,1690,7
121,25,487,7
121,26,1453,5
121,27,1900,4
121,28,5501,3
121,29,10477,5
121,30,7275,3
121,31,7238,4
121,32,11145,7
121,33,4594,7
121,34,0,9
121,127,186,20
122,21,177,14
122,22,98,13
122,23,822,9
122,24,125,6
122,25,453,5
122,26,2241,5
122,27,183,4
122,28,3428,3
122,29,8095,3
122,30,4600,4
122,31,15980,4
122,32,6494,4
122,127,97,20
123,21,15,11
123,22,8,9
123,23,3,9
123,24,1394,7
123,25,1436,4
123,26,3601,4
123,27,6768,4
123,28,438,7
123,29,1950,5
123,30,1549,5
123,31,6938,3
123,32,3547,2
123,127,210,16
124,20,4,13
124,21,4,11
124,22,43,10
124,23,3,9
124,24,1450,7
124,25,2247,3
124,26,2743,1
124,27,13235,4
124,28,4272,9
124,29,4368,8
124,30,4285,7
124,31,5,5
124,127,12,14
125,21,1813,10
125,22,6282,8
125,23,1423,9
125,24,507,6
125,25,3195,3
125,26,1613,4
125,27,5367,3
125,28,3541,6
125,29,3352,7
125,30,139,11
125,127,61,13
126,20,4,13
126,21,37,10
126,22,533,7
126,23,2369,7
126,24,927,6
126,25,2804,4
126,26,3508,6
126,27,2327,6
126,28,8678,6
126,29,1672,8
126,127,4,12
127,23,342,7
127,24,2144,6
127,25,415,7
127,26,483,8
127,27,95,7
127,28,938,9
127,29,1546,9
127,126,34,14
127,127,51,11
