x,y,avg_time_nearest
10,71,13
10,72,18
10,73,20
10,74,27
10,80,21
10,81,36
10,85,25
10,86,35
10,88,43
10,101,29
10,107,23
10,108,19
10,109,17
10,110,17
10,111,24
10,118,10
10,122,19
11,0,37
11,1,31
11,2,31
11,3,40
11,4,41
11,5,47
11,7,47
11,8,49
11,21,32
11,23,53
11,43,14
11,50,16
11,51,10
11,52,10
11,53,7
11,54,14
11,56,9
11,57,8
11,58,8
11,59,10
11,60,7
11,61,9
11,62,11
11,63,11
11,64,13
11,65,17
11,66,19
11,67,23
11,68,27
11,71,26
11,72,17
11,73,19
11,74,19
11,78,20
11,79,18
11,80,24
11,85,29
11,86,36
11,110,33
11,111,19
11,112,21
11,113,23
11,118,11
11,122,20
11,123,22
12,0,38
12,2,29
12,3,38
12,4,40
12,5,42
12,6,48
12,7,47
12,8,43
12,9,49
12,13,63
12,21,30
12,22,35
12,23,34
12,25,39
12,43,13
12,50,15
12,51,12
12,52,11
12,53,10
12,54,11
12,55,11
12,56,11
12,57,10
12,58,10
12,59,8
12,60,8
12,63,11
12,64,12
12,65,17
12,66,27
12,67,28
12,68,30
12,71,18
12,72,20
12,73,24
12,77,27
12,78,20
12,79,20
12,80,24
12,85,29
12,86,34
12,111,18
12,112,27
12,118,14
12,119,14
12,122,21
12,123,27
13,0,36
13,1,30
13,2,43
13,3,33
13,5,42
13,6,45
13,7,41
13,8,43
13,9,49
13,13,58
13,20,28
13,21,32
13,22,32
13,23,31
13,25,45
13,27,44
13,43,12
13,50,15
13,51,14
13,52,10
13,53,11
13,54,12
13,55,12
13,56,13
13,57,11
13,58,8
13,59,11
13,60,9
13,63,12
13,64,12
13,65,27
13,67,30
13,68,28
13,71,20
13,72,18
13,73,20
13,77,16
13,78,22
13,80,22
13,81,26
13,109,37
13,111,18
13,112,29
13,119,13
13,120,19
13,122,22
13,123,28
14,0,30
14,1,27
14,2,26
14,3,24
14,4,36
14,5,34
14,7,37
14,8,41
14,9,50
14,10,52
14,19,31
14,20,27
14,21,27
14,23,30
14,25,43
14,26,42
14,40,13
14,42,15
14,43,10
14,50,17
14,51,16
14,52,13
14,53,12
14,54,13
14,55,12
14,56,11
14,57,9
14,58,12
14,59,10
14,60,9
14,61,18
14,62,17
14,63,13
14,64,13
14,65,14
14,66,26
14,67,29
14,72,19
14,73,23
14,77,15
14,78,19
14,81,32
14,111,19
14,112,27
14,113,33
14,119,20
14,120,19
14,122,24
14,123,25
14,125,32
14,126,33
15,0,34
15,1,33
15,2,32
15,3,23
15,4,36
15,5,28
15,6,32
15,7,35
15,9,47
15,10,49
15,11,57
15,12,57
15,13,61
15,14,64
15,20,29
15,21,25
15,23,28
15,24,32
15,27,33
15,37,18
15,38,15
15,39,13
15,40,11
15,41,11
15,42,10
15,43,17
15,51,17
15,52,13
15,53,12
15,54,13
15,55,16
15,56,12
15,57,11
15,58,13
15,59,11
15,60,11
15,61,12
15,62,19
15,64,14
15,65,14
15,66,20
15,67,20
15,68,24
15,73,23
15,74,27
15,76,18
15,77,14
15,78,17
15,105,32
15,109,26
15,110,23
15,111,21
15,112,23
15,113,26
15,120,15
15,121,31
15,122,22
15,123,27
16,0,35
16,1,34
16,2,29
16,3,25
16,4,24
16,5,40
16,6,32
16,7,35
16,9,41
16,10,43
16,11,51
16,12,52
16,13,55
16,14,60
16,20,29
16,21,25
16,23,26
16,24,27
16,38,16
16,39,16
16,41,8
16,42,10
16,43,15
16,51,16
16,52,13
16,53,15
16,54,14
16,55,17
16,57,12
16,58,14
16,59,11
16,60,10
16,61,14
16,62,17
16,63,26
16,64,15
16,65,15
16,66,14
16,67,15
16,68,18
16,73,14
16,74,30
16,76,18
16,77,15
16,85,29
16,87,36
16,95,49
16,108,24
16,109,23
16,111,27
16,112,20
16,113,21
16,120,16
16,121,21
16,122,22
16,123,26
17,0,32
17,2,21
17,3,22
17,4,26
17,5,27
17,6,37
17,7,36
17,8,40
17,9,44
17,11,72
17,12,79
17,13,55
17,14,57
17,15,65
17,20,27
17,21,23
17,22,21
17,23,28
17,24,24
17,25,30
17,39,19
17,42,7
17,43,12
17,51,21
17,52,14
17,53,14
17,54,16
17,55,15
17,56,14
17,57,14
17,58,15
17,59,12
17,60,16
17,61,15
17,63,19
17,64,17
17,65,16
17,66,16
17,67,13
17,68,14
17,69,21
17,73,12
17,74,22
17,76,16
17,77,15
17,78,21
17,85,29
17,86,28
17,87,28
17,97,41
17,104,28
17,111,28
17,113,19
17,114,22
17,120,17
17,121,21
17,122,24
17,123,28
17,124,38
18,0,31
18,1,25
18,2,20
18,4,36
18,5,40
18,6,35
18,7,34
18,8,40
18,9,44
18,11,68
18,12,67
18,13,56
18,14,60
18,19,31
18,20,23
18,21,23
18,22,20
18,23,22
18,24,25
18,25,28
18,26,34
18,27,28
18,28,23
18,42,13
18,50,30
18,51,18
18,52,15
18,53,16
18,54,19
18,55,15
18,56,11
18,57,16
18,58,13
18,59,17
18,60,18
18,61,20
18,63,17
18,64,22
18,65,22
18,66,15
18,67,15
18,68,12
18,69,18
18,72,14
18,73,16
18,74,18
18,76,12
18,77,14
18,81,28
18,82,27
18,85,25
18,86,28
18,87,28
18,89,40
18,114,19
18,115,22
18,120,18
18,121,22
18,122,27
18,123,31
19,0,29
19,1,25
19,2,21
19,3,21
19,4,31
19,5,39
19,6,30
19,7,35
19,8,44
19,12,68
19,14,59
19,15,64
19,16,65
19,19,45
19,20,26
19,21,26
19,22,22
19,23,26
19,24,29
19,25,32
19,26,29
19,27,26
19,28,25
19,30,21
19,37,28
19,38,35
19,41,8
19,42,12
19,43,23
19,52,14
19,53,18
19,54,19
19,55,13
19,56,19
19,57,16
19,58,14
19,59,15
19,60,17
19,61,19
19,62,19
19,63,19
19,65,23
19,66,19
19,67,13
19,68,11
19,69,16
19,70,24
19,73,10
19,74,9
19,75,16
19,76,11
19,77,12
19,81,27
19,82,25
19,83,27
19,84,29
19,85,24
19,87,30
19,88,41
19,89,35
19,90,34
19,91,36
19,95,36
19,96,34
19,97,34
19,114,18
19,115,20
19,116,22
19,117,23
19,118,26
19,120,19
19,121,22
19,122,24
19,123,30
19,125,45
19,126,37
20,0,19
20,1,24
20,2,31
20,3,30
20,4,23
20,5,27
20,6,31
20,7,29
20,8,31
20,14,61
20,15,58
20,16,68
20,21,29
20,22,38
20,23,19
20,24,32
20,25,33
20,26,39
20,37,27
20,41,5
20,51,15
20,52,12
20,53,18
20,54,18
20,55,18
20,56,15
20,57,18
20,58,14
20,59,16
20,60,13
20,61,20
20,62,21
20,63,20
20,64,22
20,65,20
20,67,12
20,68,12
20,69,11
20,70,19
20,71,14
20,72,10
20,73,14
20,75,8
20,76,11
20,77,13
20,81,24
20,82,22
20,83,24
20,84,22
20,85,28
20,86,25
20,87,29
20,88,37
20,89,33
20,90,32
20,95,34
20,96,39
20,114,17
20,115,19
20,117,28
20,120,18
20,122,29
20,123,32
21,0,22
21,1,36
21,2,34
21,3,34
21,4,30
21,5,25
21,6,29
21,7,34
21,8,34
21,12,52
21,13,57
21,14,54
21,15,52
21,21,30
21,23,17
21,24,30
21,25,33
21,26,30
21,27,34
21,31,19
21,41,5
21,51,13
21,52,15
21,53,17
21,54,17
21,55,17
21,56,17
21,57,17
21,58,17
21,59,15
21,60,15
21,61,17
21,62,21
21,63,21
21,64,23
21,65,18
21,66,20
21,67,11
21,68,10
21,69,10
21,71,10
21,72,7
21,73,11
21,74,6
21,75,13
21,76,12
21,77,13
21,78,18
21,80,21
21,81,23
21,82,23
21,83,21
21,84,23
21,86,26
21,87,28
21,88,27
21,89,31
21,90,37
21,92,41
21,113,21
21,114,16
21,115,18
21,120,18
21,121,21
21,122,25
21,123,25
22,0,27
22,1,36
22,2,35
22,3,36
22,4,31
22,5,30
22,6,28
22,7,33
22,10,50
22,11,47
22,12,50
22,13,52
22,14,49
22,15,49
22,17,41
22,23,17
22,25,30
22,26,27
22,27,28
22,31,17
22,35,21
22,40,4
22,41,6
22,42,11
22,49,17
22,50,18
22,51,14
22,52,20
22,53,17
22,54,18
22,55,22
22,56,19
22,57,18
22,58,17
22,59,15
22,60,16
22,61,17
22,62,19
22,63,21
22,66,19
22,67,12
22,68,10
22,69,12
22,70,15
22,71,8
22,72,6
22,73,6
22,74,8
22,75,13
22,78,15
22,81,20
22,82,19
22,83,20
22,84,28
22,86,24
22,87,29
22,88,26
22,89,30
22,90,35
22,92,33
22,95,36
22,113,18
22,114,14
22,115,21
22,119,19
22,120,18
22,121,22
22,122,20
22,123,25
22,124,32
22,126,31
23,0,29
23,1,36
23,2,35
23,3,34
23,4,31
23,5,36
23,6,48
23,7,32
23,9,39
23,10,43
23,11,44
23,12,48
23,14,47
23,15,49
23,16,48
23,17,43
23,25,33
23,26,31
23,31,20
23,32,13
23,34,15
23,35,18
23,39,37
23,40,2
23,41,5
23,42,11
23,43,14
23,50,17
23,51,17
23,52,16
23,53,17
23,54,20
23,55,20
23,56,23
23,57,21
23,58,18
23,59,17
23,60,15
23,61,18
23,62,20
23,63,18
23,65,20
23,66,14
23,67,15
23,68,10
23,69,8
23,70,8
23,71,10
23,72,6
23,73,5
23,74,11
23,75,11
23,76,10
23,77,12
23,78,16
23,79,15
23,80,16
23,82,19
23,83,17
23,84,23
23,85,33
23,86,23
23,87,25
23,88,29
23,91,44
23,92,29
23,111,20
23,112,17
23,113,15
23,114,14
23,115,22
23,119,15
23,120,16
23,121,21
23,122,22
23,123,25
23,125,25
24,0,30
24,1,33
24,2,32
24,3,37
24,4,37
24,5,37
24,7,29
24,8,33
24,9,39
24,10,41
24,11,45
24,12,50
24,13,45
24,15,49
24,16,46
24,29,29
24,30,17
24,32,11
24,33,11
24,34,14
24,39,6
24,40,5
24,41,10
24,42,10
24,43,10
24,44,33
24,50,20
24,51,17
24,52,17
24,53,18
24,54,22
24,55,21
24,56,24
24,57,22
24,58,22
24,59,19
24,60,12
24,63,16
24,64,17
24,65,15
24,66,16
24,67,13
24,68,9
24,69,10
24,70,8
24,71,6
24,72,4
24,73,4
24,74,12
24,75,10
24,77,10
24,78,14
24,79,12
24,80,12
24,83,16
24,84,25
24,85,26
24,86,24
24,87,28
24,88,33
24,89,31
24,92,28
24,93,29
24,97,30
24,111,26
24,112,22
24,113,15
24,114,14
24,115,22
24,119,14
24,120,19
24,121,17
24,122,18
24,123,23
24,124,24
24,125,22
25,0,31
25,1,30
25,2,34
25,3,38
25,4,41
25,5,42
25,6,39
25,7,36
25,8,34
25,9,37
25,10,39
25,11,43
25,12,49
25,13,54
25,15,46
25,16,48
25,17,50
25,27,11
25,28,16
25,29,13
25,30,12
25,32,12
25,33,8
25,34,10
25,35,12
25,38,39
25,39,6
25,40,9
25,42,15
25,43,31
25,44,26
25,50,21
25,51,18
25,52,18
25,54,24
25,55,23
25,56,27
25,57,23
25,58,21
25,59,19
25,60,13
25,61,15
25,62,15
25,63,16
25,64,16
25,65,16
25,66,17
25,67,13
25,68,12
25,69,8
25,70,8
25,71,5
25,72,3
25,73,2
25,74,6
25,75,9
25,76,12
25,78,11
25,79,12
25,80,14
25,82,19
25,83,18
25,84,24
25,85,23
25,86,25
25,87,32
25,88,28
25,89,37
25,90,32
25,91,26
25,92,29
25,95,34
25,96,28
25,97,28
25,98,34
25,113,15
25,114,12
25,115,18
25,118,21
25,119,14
25,120,15
25,121,17
25,122,20
25,123,18
25,124,21
26,0,35
26,1,35
26,2,36
26,3,39
26,4,45
26,5,41
26,6,43
26,7,34
26,8,36
26,9,45
26,10,45
26,11,43
26,12,43
26,13,50
26,15,45
26,17,52
26,26,25
26,27,21
26,28,14
26,29,12
26,30,9
26,31,11
26,32,8
26,33,7
26,34,8
26,35,9
26,37,11
26,38,7
26,39,8
26,41,22
26,42,25
26,47,43
26,49,26
26,50,19
26,51,21
26,52,19
26,53,26
26,54,24
26,55,25
26,56,24
26,57,23
26,58,21
26,59,22
26,60,21
26,61,12
26,62,16
26,63,13
26,64,15
26,65,17
26,67,11
26,68,9
26,69,10
26,70,7
26,71,6
26,72,5
26,73,6
26,74,6
26,75,7
26,76,14
26,77,14
26,78,14
26,79,14
26,80,18
26,82,26
26,83,22
26,84,18
26,85,22
26,86,26
26,87,30
26,88,24
26,89,24
26,90,24
26,91,30
26,92,30
26,97,25
26,100,30
26,101,32
26,113,16
26,114,12
26,115,15
26,116,31
26,118,15
26,119,15
26,120,15
26,121,17
26,122,20
26,123,20
26,124,20
27,0,33
27,1,42
27,2,39
27,3,41
27,4,47
27,5,39
27,6,44
27,7,42
27,8,38
27,10,46
27,11,47
27,12,42
27,13,51
27,14,48
27,16,46
27,17,52
27,29,15
27,30,10
27,31,9
27,32,6
27,33,4
27,34,7
27,35,10
27,37,14
27,38,10
27,39,12
27,40,12
27,41,15
27,42,18
27,49,24
27,50,20
27,51,22
27,52,23
27,53,22
27,56,25
27,57,22
27,58,20
27,59,24
27,60,21
27,61,13
27,62,13
27,63,14
27,64,17
27,65,23
27,67,11
27,68,9
27,69,9
27,70,5
27,71,6
27,72,8
27,73,15
27,74,8
27,75,9
27,76,16
27,77,12
27,78,13
27,79,12
27,80,18
27,82,21
27,83,25
27,84,23
27,85,25
27,87,26
27,88,23
27,90,32
27,91,37
27,92,46
27,97,29
27,98,26
27,100,28
27,106,23
27,114,14
27,115,10
27,116,19
27,118,11
27,119,15
27,120,19
27,124,22
27,125,26
28,0,32
28,1,42
28,2,37
28,3,39
28,4,38
28,5,37
28,6,39
28,7,42
28,8,41
28,9,45
28,10,47
28,11,49
28,12,47
28,13,41
28,14,40
28,16,55
28,17,54
28,29,13
28,30,10
28,31,8
28,32,4
28,33,3
28,34,6
28,35,11
28,36,13
28,37,10
28,38,14
28,39,12
28,40,18
28,41,17
28,42,18
28,43,25
28,50,21
28,51,24
28,52,21
28,53,24
28,56,25
28,57,20
28,58,20
28,59,25
28,60,21
28,61,20
28,62,13
28,63,13
28,64,19
28,65,21
28,66,19
28,67,11
28,68,8
28,69,7
28,70,9
28,71,10
28,72,9
28,73,8
28,74,12
28,75,9
28,76,16
28,77,10
28,78,11
28,79,11
28,80,14
28,82,20
28,83,27
28,84,29
28,85,24
28,86,20
28,87,23
28,88,31
28,89,33
28,91,36
28,92,41
28,98,25
28,99,27
28,100,25
28,101,31
28,102,26
28,103,24
28,112,20
28,114,18
28,115,9
28,117,10
28,118,8
28,120,22
28,121,40
28,123,21
28,124,22
28,125,29
29,0,34
29,1,30
29,2,33
29,3,42
29,4,36
29,5,42
29,6,41
29,7,43
29,8,45
29,11,48
29,12,42
29,13,43
29,14,38
29,28,20
29,30,8
29,31,7
29,32,3
29,33,3
29,34,5
29,35,8
29,37,14
29,38,16
29,39,16
29,51,23
29,52,23
29,55,29
29,56,28
29,57,19
29,58,21
29,59,27
29,60,20
29,61,20
29,62,12
29,63,14
29,64,16
29,65,16
29,66,18
29,67,11
29,68,9
29,69,10
29,70,11
29,71,12
29,72,7
29,73,10
29,74,11
29,75,14
29,76,16
29,77,19
29,78,24
29,79,17
29,80,15
29,81,16
29,82,20
29,83,24
29,84,29
29,85,24
29,86,26
29,87,26
29,88,28
29,89,30
29,90,32
29,91,31
29,92,34
29,96,32
29,98,28
29,99,26
29,100,32
29,101,27
29,102,23
29,103,25
29,104,23
29,108,20
29,109,21
29,110,25
29,114,11
29,115,8
29,116,10
29,117,5
29,118,8
29,122,28
29,123,21
29,124,25
29,125,27
29,126,31
30,0,32
30,1,33
30,2,31
30,3,39
30,4,41
30,5,34
30,6,38
30,7,38
30,8,61
30,11,48
30,12,43
30,13,39
30,14,37
30,17,42
30,28,17
30,30,7
30,31,5
30,32,5
30,33,6
30,34,7
30,35,12
30,36,11
30,37,11
30,38,15
30,48,28
30,49,24
30,50,22
30,51,20
30,52,19
30,55,23
30,56,18
30,57,19
30,58,19
30,59,22
30,60,34
30,62,12
30,64,15
30,65,13
30,66,11
30,67,10
30,68,11
30,69,11
30,70,11
30,71,11
30,72,8
30,73,11
30,74,16
30,75,18
30,76,22
30,77,20
30,78,23
30,79,23
30,80,19
30,81,25
30,82,19
30,83,21
30,84,24
30,86,22
30,87,27
30,88,32
30,90,37
30,91,37
30,93,35
30,94,42
30,100,21
30,101,31
30,102,26
30,103,31
30,104,28
30,109,22
30,110,16
30,111,19
30,114,10
30,115,8
30,116,1
30,117,4
30,118,10
30,123,22
30,124,23
30,125,25
30,126,27
30,127,30
31,0,32
31,1,38
31,2,32
31,3,33
31,4,34
31,5,35
31,6,38
31,7,42
31,12,40
31,13,43
31,14,36
31,15,36
31,17,39
31,18,38
31,27,22
31,29,11
31,30,7
31,31,7
31,32,6
31,33,8
31,35,10
31,36,9
31,37,13
31,43,36
31,48,25
31,49,23
31,50,21
31,51,20
31,52,17
31,53,20
31,55,28
31,56,21
31,57,16
31,58,17
31,59,21
31,60,17
31,61,12
31,62,10
31,64,15
31,65,13
31,66,10
31,67,11
31,68,12
31,69,11
31,70,15
31,71,11
31,72,11
31,73,12
31,74,11
31,75,14
31,76,26
31,77,23
31,78,22
31,79,27
31,80,17
31,81,17
31,82,20
31,83,22
31,84,23
31,85,27
31,86,22
31,87,28
31,88,33
31,89,32
31,91,37
31,92,31
31,93,40
31,97,29
31,98,31
31,100,21
31,101,26
31,102,24
31,103,28
31,105,29
31,110,16
31,111,16
31,113,12
31,114,9
31,115,5
31,116,6
31,121,36
31,122,29
31,123,22
31,124,28
31,125,27
31,126,27
31,127,29
32,0,33
32,1,37
32,2,36
32,3,34
32,4,34
32,5,36
32,6,36
32,7,41
32,8,48
32,9,42
32,10,43
32,12,44
32,13,39
32,14,41
32,15,35
32,17,35
32,18,38
32,28,16
32,30,13
32,31,8
32,32,8
32,33,8
32,34,10
32,35,8
32,36,11
32,37,19
32,44,30
32,48,23
32,49,22
32,50,20
32,52,16
32,53,20
32,55,25
32,56,19
32,57,15
32,58,16
32,59,16
32,60,15
32,61,10
32,62,12
32,63,13
32,64,15
32,65,11
32,66,14
32,67,14
32,68,15
32,69,14
32,70,14
32,71,13
32,72,10
32,73,15
32,74,14
32,75,15
32,76,15
32,77,18
32,78,23
32,79,26
32,80,19
32,81,21
32,82,23
32,85,26
32,86,23
32,87,28
32,88,29
32,89,35
32,91,27
32,92,43
32,97,28
32,98,24
32,99,29
32,100,25
32,101,21
32,102,30
32,103,31
32,104,24
32,105,30
32,108,19
32,109,19
32,110,16
32,111,13
32,112,17
32,113,17
32,114,11
32,115,9
32,116,5
32,117,14
32,119,31
32,122,23
32,123,22
32,124,28
32,125,27
32,126,34
32,127,33
33,0,35
33,1,40
33,2,34
33,3,30
33,4,36
33,5,33
33,6,35
33,7,35
33,8,38
33,9,42
33,10,49
33,11,49
33,12,45
33,13,40
33,15,34
33,16,34
33,17,34
33,18,38
33,19,39
33,20,30
33,26,27
33,27,15
33,28,13
33,29,11
33,30,9
33,31,8
33,32,8
33,33,7
33,34,7
33,35,7
33,36,18
33,46,27
33,49,20
33,50,20
33,51,17
33,52,16
33,53,20
33,54,23
33,56,17
33,57,13
33,58,14
33,59,13
33,60,10
33,61,9
33,62,9
33,63,14
33,64,14
33,65,13
33,66,16
33,67,13
33,68,15
33,69,16
33,70,18
33,71,12
33,72,12
33,73,15
33,74,13
33,75,17
33,76,18
33,77,18
33,78,29
33,79,23
33,80,27
33,82,28
33,85,26
33,86,23
33,87,30
33,88,26
33,89,28
33,91,33
33,92,36
33,95,31
33,96,35
33,98,23
33,99,23
33,100,22
33,101,26
33,102,26
33,103,21
33,104,28
33,108,19
33,109,16
33,110,21
33,111,18
33,112,21
33,113,15
33,114,13
33,115,12
33,116,10
33,117,12
33,119,27
33,120,26
33,121,24
33,122,21
33,123,27
33,124,29
33,125,30
33,126,36
33,127,33
34,0,38
34,1,34
34,2,32
34,3,32
34,4,29
34,5,33
34,6,34
34,7,35
34,8,36
34,9,42
34,10,43
34,11,44
34,12,40
34,13,42
34,14,47
34,15,36
34,16,32
34,17,32
34,18,33
34,19,32
34,20,29
34,27,14
34,28,12
34,29,13
34,30,9
34,31,9
34,32,5
34,33,6
34,34,5
34,35,10
34,41,41
34,45,32
34,46,32
34,49,24
34,50,20
34,51,19
34,52,16
34,53,18
34,54,18
34,55,16
34,57,13
34,58,14
34,59,15
34,60,10
34,61,8
34,62,11
34,63,11
34,64,14
34,66,13
34,67,15
34,68,13
34,69,18
34,70,19
34,71,12
34,72,11
34,73,17
34,74,14
34,76,19
34,77,21
34,78,23
34,79,22
34,81,28
34,83,31
34,84,31
34,86,24
34,87,23
34,88,27
34,89,28
34,90,26
34,91,31
34,92,29
34,93,31
34,95,23
34,96,28
34,98,25
34,99,30
34,100,21
34,101,19
34,102,23
34,103,24
34,108,22
34,109,15
34,111,27
34,113,20
34,114,22
34,115,15
34,116,16
34,117,11
34,118,18
34,121,19
34,122,26
34,123,28
34,124,34
34,125,29
34,126,32
34,127,35
35,0,35
35,1,34
35,2,41
35,4,30
35,5,28
35,6,31
35,7,31
35,8,32
35,9,35
35,10,40
35,12,35
35,13,37
35,14,37
35,15,41
35,17,31
35,18,31
35,19,26
35,20,30
35,24,39
35,27,14
35,28,13
35,29,10
35,30,7
35,31,6
35,32,4
35,33,3
35,34,8
35,45,34
35,49,20
35,50,18
35,51,19
35,53,17
35,54,14
35,55,15
35,56,19
35,57,12
35,58,12
35,59,12
35,60,11
35,61,9
35,62,11
35,63,12
35,64,14
35,65,11
35,66,10
35,67,13
35,68,12
35,69,16
35,70,14
35,71,14
35,72,13
35,73,15
35,74,20
35,75,18
35,76,21
35,77,20
35,79,20
35,81,22
35,82,23
35,83,37
35,84,30
35,85,29
35,87,21
35,88,22
35,89,31
35,90,29
35,91,37
35,93,31
35,95,23
