x,y,TOT_P,avg_time_nearest_h
46,12,1,20
46,54,4,30
46,55,0,41
46,72,4,46
46,74,5,48
47,49,1,38
47,53,7,29
47,54,3,29
48,49,2,31
48,50,1,30
48,51,0,26
48,53,5,28
48,54,1,32
48,77,0,75
48,114,1,117
49,11,0,18
49,12,0,19
49,34,0,69
49,50,12,25
49,114,2,113
50,11,2,19
50,12,11,17
51,7,0,59
51,9,0,45
51,11,1,19
51,12,2,16
51,30,0,63
52,11,1,15
52,12,1,15
53,9,3,40
54,3,0,24
54,9,0,38
54,10,1,14
54,14,0,21
54,40,1,28
54,41,2,27
55,8,3,35
55,10,3,13
55,40,1,30
55,41,2,29
55,57,0,14
55,107,1,92
55,108,1,93
56,3,0,22
56,7,9,33
56,8,5,32
56,27,0,74
56,107,1,94
56,108,1,96
57,3,12,21
57,4,1,23
57,6,2,35
57,7,24,31
57,30,0,74
57,32,2,43
58,3,10,23
58,5,3,16
58,7,0,13
58,36,1,33
59,1,4,12
59,3,1,7
59,4,3,9
59,5,1,11
59,6,3,9
59,7,1,11
59,36,7,35
59,37,0,35
59,38,1,33
59,54,2,18
59,55,2,11
59,56,0,11
59,95,1,70
59,96,3,70
60,0,3,9
60,3,3,7
60,4,2,7
60,6,1,12
60,28,0,61
60,29,1,42
60,30,0,42
60,38,3,34
60,52,7,15
60,53,8,14
60,54,1,13
60,55,1,9
60,95,2,67
60,96,1,67
61,0,1,6
61,1,1,6
61,2,0,6
61,3,1,10
61,4,1,10
61,5,0,13
61,6,0,13
61,26,1,52
61,28,1,42
61,29,1,41
61,30,0,41
61,52,2,18
61,95,1,66
62,25,0,39
62,26,1,53
62,27,1,46
62,28,1,44
62,50,2,21
62,62,0,24
62,90,1,59
62,102,0,NA
63,56,1,9
63,57,1,12
63,58,2,18
63,59,1,16
63,90,2,54
63,91,0,56
64,56,1,7
64,58,1,23
65,16,0,28
65,19,3,33
65,69,2,23
65,70,1,22
66,16,0,30
66,22,3,45
66,23,6,47
66,24,3,52
66,34,1,39
66,35,3,39
66,36,2,39
66,41,1,42
66,42,1,43
66,55,1,6
66,56,1,9
66,69,1,20
66,70,1,20
66,87,2,50
66,88,1,50
67,13,0,38
67,26,1,69
67,33,1,37
67,34,2,37
67,35,1,44
67,36,2,43
67,41,1,44
67,42,1,43
67,54,1,9
67,55,2,5
67,56,2,9
67,85,0,44
68,25,1,44
68,26,2,43
68,30,1,74
68,31,2,35
68,54,1,4
68,55,2,4
68,56,1,12
69,16,10,27
69,31,1,33
69,53,0,6
69,54,3,6
69,55,1,4
69,56,0,7
69,62,2,14
69,63,9,15
69,67,1,16
69,78,0,29
70,8,3,17
70,9,8,18
70,10,4,19
70,16,1,26
70,53,17,8
70,54,111,5
70,55,3,3
70,56,7,8
70,57,2,8
70,66,1,14
70,67,1,13
71,5,2,16
71,9,1,19
71,12,6,21
71,16,1,25
71,53,60,7
71,54,441,3
71,55,61,4
71,56,6,4
71,57,10,6
71,60,1,8
71,61,2,9
71,62,2,9
71,63,5,10
71,65,0,11
72,5,1,14
72,7,0,17
72,16,2,26
72,24,0,38
72,36,0,36
72,53,7,4
72,54,93,6
72,55,708,1
72,60,3,7
73,1,0,9
73,18,0,27
73,32,0,28
73,39,2,44
73,49,0,9
73,54,42,6
73,55,246,2
73,56,6,2
73,59,1,5
73,60,6,6
73,74,0,25
74,0,0,9
74,1,0,9
74,24,0,35
74,39,6,48
74,41,4,24
74,48,4,10
74,49,6,8
74,56,3,3
74,57,2,4
74,59,0,9
74,60,1,8
74,68,0,39
75,22,2,34
75,23,3,34
75,24,1,48
75,41,7,22
75,42,1,21
75,48,3,8
75,57,1,4
76,0,1,10
76,1,1,10
76,21,2,31
76,22,1,33
76,44,0,21
76,45,3,12
76,46,1,10
76,56,0,5
76,57,0,6
76,58,2,8
76,65,1,27
76,66,1,27
77,0,0,11
77,1,5,12
77,33,3,24
77,34,2,32
77,45,2,11
77,56,0,5
77,57,0,7
77,58,1,8
77,61,4,14
77,62,1,14
77,65,2,23
77,66,2,24
78,0,2,11
78,1,2,12
78,41,1,13
78,42,1,13
78,43,2,13
78,44,1,12
78,54,1,10
78,55,0,7
78,56,9,6
78,61,1,18
79,9,1,32
79,10,2,39
79,23,0,29
79,34,1,27
79,35,1,27
79,41,1,14
79,42,2,13
79,43,2,14
79,44,1,15
79,54,1,7
79,55,1,6
79,56,3,6
80,9,0,35
80,32,0,22
80,33,11,25
80,34,14,24
80,36,0,29
80,37,0,16
80,55,8,7
81,8,2,41
81,9,7,37
81,10,2,38
81,24,3,28
81,32,3,20
81,33,38,21
81,52,0,8
81,53,0,9
81,58,1,15
81,59,1,16
81,91,0,40
82,8,1,35
82,9,1,35
82,19,0,40
82,33,0,20
82,48,3,14
82,49,5,15
82,51,2,9
82,52,2,9
82,57,0,11
82,58,1,12
82,59,2,13
82,93,0,42
83,18,1,37
83,22,0,27
83,23,3,29
83,25,1,30
83,26,2,29
83,48,1,21
83,49,1,12
83,57,6,12
83,58,1,12
83,59,1,23
83,63,0,34
84,18,1,34
84,21,0,29
84,23,3,30
84,50,2,14
84,51,4,11
84,58,3,13
84,93,1,73
84,94,1,45
85,16,0,32
85,17,0,32
85,19,2,30
85,23,0,31
85,24,0,31
85,41,0,34
85,50,1,12
85,51,2,11
86,19,2,33
86,41,0,37
86,98,1,57
86,99,2,60
87,9,0,27
87,10,3,28
87,11,1,28
87,12,13,29
87,49,0,12
87,50,14,17
87,98,1,61
87,99,1,63
88,11,0,31
88,12,0,31
88,49,6,13
88,50,5,19
89,48,0,16
89,50,1,26
89,100,2,72
90,5,7,19
90,6,8,22
90,7,1,23
90,8,0,26
90,13,0,50
90,16,0,62
90,17,0,63
90,27,10,31
90,99,1,75
90,100,6,76
91,5,38,21
91,6,17,23
91,7,7,24
91,8,4,25
91,15,1,59
91,16,2,59
91,100,2,79
92,5,2,21
92,6,0,22
92,13,0,54
92,43,1,25
92,47,0,17
93,1,2,24
93,43,2,18
93,44,1,20
94,1,4,25
94,34,0,53
94,57,0,24
94,58,3,23
94,96,1,64
95,41,0,20
95,42,0,20
95,57,0,24
95,95,1,69
95,96,2,57
96,40,0,21
96,57,6,26
96,95,2,58
96,96,1,58
98,13,0,44
98,22,0,37
98,85,2,68
98,86,2,67
99,12,0,42
99,13,9,42
99,77,0,85
99,85,2,69
99,86,2,69
100,13,0,41
101,125,1,95
101,126,1,95
102,125,1,86
102,126,1,85
103,29,2,27
103,125,2,91
103,126,1,91
104,0,0,34
104,124,1,85
104,125,2,88
104,126,1,90
105,28,0,25
105,43,1,44
106,6,1,24
106,7,1,23
106,27,2,24
106,28,1,30
106,43,2,47
106,44,1,47
106,126,1,79
107,6,1,23
107,7,1,25
107,15,0,25
107,126,1,76
108,15,0,28
108,16,1,30
108,17,1,30
108,44,0,52
109,15,0,25
109,45,0,58
110,7,0,22
110,69,0,81
111,23,2,21
111,24,4,21
112,10,0,18
112,23,1,20
112,24,2,22
113,10,10,19
113,11,3,18
113,23,1,19
114,22,4,19
114,23,1,18
114,58,0,59
115,5,8,23
115,11,0,16
115,21,0,26
115,22,4,19
115,58,0,58
116,43,3,35
116,49,0,48
116,57,0,58
116,70,0,132
117,3,2,48
117,4,0,26
117,122,4,54
118,19,3,37
118,20,2,15
118,65,0,100
118,121,1,52
118,122,2,51
119,10,0,14
119,18,0,32
119,19,8,15
119,20,4,15
119,52,3,62
119,54,0,55
119,65,0,97
120,18,2,18
120,19,1,14
120,31,0,46
120,52,1,57
120,53,0,54
121,7,0,16
121,18,0,15
121,31,2,23
121,32,1,24
121,45,3,42
122,6,1,22
122,7,1,19
122,42,0,57
122,43,3,43
123,11,0,11
123,19,1,16
123,20,1,17
124,10,1,11
124,11,9,12
125,6,8,18
125,8,1,12
125,10,1,11
125,11,2,10
125,12,1,11
125,63,0,89
125,119,0,46
126,2,1,22
126,3,3,19
126,5,0,15
126,6,5,15
126,7,1,13
126,8,1,15
126,12,1,9
127,3,0,16
127,7,2,21
127,12,2,8
127,30,0,26
