x,y,avg_time_nearest
70,54,5
70,55,3
70,56,8
70,57,8
70,66,14
70,67,13
71,5,16
71,9,19
71,12,21
71,16,25
71,53,7
71,54,3
71,55,4
71,56,4
71,57,6
71,60,8
71,61,9
71,62,9
71,63,10
71,65,11
72,5,14
72,7,17
72,16,26
72,24,38
72,36,36
72,53,4
72,54,6
72,55,1
72,60,7
73,1,9
73,18,27
73,32,28
73,39,44
73,49,9
73,54,6
73,55,2
73,56,2
73,59,5
73,60,6
73,74,25
74,0,9
74,1,9
74,24,35
74,39,48
74,41,24
74,48,10
74,49,8
74,56,3
74,57,4
74,59,9
74,60,8
74,68,39
75,22,34
75,23,34
75,24,48
75,41,22
75,42,21
75,48,8
75,57,4
76,0,10
76,1,10
76,21,31
76,22,33
76,44,21
76,45,12
76,46,10
76,56,5
76,57,6
76,58,8
76,65,27
76,66,27
77,0,11
77,1,12
77,33,24
77,34,32
77,45,11
77,56,5
77,57,7
77,58,8
77,61,14
77,62,14
77,65,23
77,66,24
78,0,11
78,1,12
78,41,13
78,42,13
78,43,13
78,44,12
78,54,10
78,55,7
78,56,6
78,61,18
79,9,32
79,10,39
79,23,29
79,34,27
79,35,27
79,41,14
79,42,13
79,43,14
79,44,15
79,54,7
79,55,6
79,56,6
80,9,35
80,32,22
80,33,25
80,34,24
80,36,29
80,37,16
80,55,7
81,8,41
81,9,37
81,10,38
81,24,28
81,32,20
81,33,21
81,52,8
81,53,9
81,58,15
81,59,16
81,91,40
82,8,35
82,9,35
82,19,40
82,33,20
82,48,14
82,49,15
82,51,9
82,52,9
82,57,11
82,58,12
82,59,13
82,93,42
83,18,37
83,22,27
83,23,29
83,25,30
83,26,29
83,48,21
83,49,12
83,57,12
83,58,12
83,59,23
83,63,34
84,18,34
84,21,29
84,23,30
84,50,14
84,51,11
84,58,13
84,93,73
84,94,45
85,16,32
85,17,32
85,19,30
85,23,31
85,24,31
85,41,34
85,50,12
85,51,11
86,19,33
86,41,37
86,98,57
86,99,60
87,9,27
87,10,28
87,11,28
87,12,29
87,49,12
87,50,17
87,98,61
87,99,63
88,11,31
88,12,31
88,49,13
88,50,19
89,48,16
89,50,26
89,100,72
90,5,19
90,6,22
90,7,23
90,8,26
90,13,50
90,16,62
90,17,63
90,27,31
90,99,75
90,100,76
91,5,21
91,6,23
91,7,24
91,8,25
91,15,59
91,16,59
91,100,79
92,5,21
92,6,22
92,13,54
92,43,25
92,47,17
93,1,24
93,43,18
93,44,20
94,1,25
94,34,53
94,57,24
94,58,23
94,96,64
95,41,20
95,42,20
95,57,24
95,95,69
95,96,57
96,40,21
96,57,26
96,95,58
96,96,58
98,13,44
98,22,37
98,85,68
98,86,67
99,12,42
99,13,42
99,77,85
99,85,69
99,86,69
100,13,41
101,125,95
101,126,95
102,125,86
102,126,85
103,29,27
103,125,91
103,126,91
104,0,34
104,124,85
104,125,88
104,126,90
105,28,25
105,43,44
106,6,24
106,7,23
106,27,24
106,28,30
106,43,47
106,44,47
106,126,79
107,6,23
107,7,25
107,15,25
107,126,76
108,15,28
108,16,30
108,17,30
108,44,52
109,15,25
109,45,58
110,7,22
110,69,81
111,23,21
111,24,21
112,10,18
112,23,20
112,24,22
113,10,19
113,11,18
113,23,19
114,22,19
114,23,18
114,58,59
115,5,23
115,11,16
115,21,26
115,22,19
115,58,58
116,43,35
116,49,48
116,57,58
116,70,132
117,3,48
117,4,26
117,122,54
118,19,37
118,20,15
118,65,100
118,121,52
118,122,51
119,10,14
119,18,32
119,19,15
119,20,15
119,52,62
119,54,55
119,65,97
120,18,18
120,19,14
120,31,46
120,52,57
120,53,54
121,7,16
121,18,15
121,31,23
121,32,24
121,45,42
122,6,22
122,7,19
122,42,57
122,43,43
123,11,11
123,19,16
123,20,17
124,10,11
124,11,12
125,6,18
125,8,12
125,10,11
125,11,10
125,12,11
125,63,89
125,119,46
126,2,22
126,3,19
126,5,15
126,6,15
126,7,13
126,8,15
126,12,9
127,3,16
127,7,21
127,12,8
127,30,26
