x,y,avg_time_nearest
111,86,71
111,87,68
111,93,45
111,94,45
111,95,45
111,122,63
112,81,58
112,82,59
112,86,73
112,87,70
112,92,45
112,93,44
112,121,61
112,122,61
113,38,39
113,39,39
113,47,41
113,48,40
113,80,56
113,81,58
113,91,43
113,92,42
113,121,58
113,122,61
114,38,39
114,39,38
114,45,45
114,46,44
114,75,60
114,79,54
114,80,54
114,91,41
114,121,57
114,122,58
115,37,41
115,47,35
115,78,52
115,79,52
115,80,53
115,81,56
115,120,64
115,121,55
116,37,42
116,47,36
116,48,37
116,62,42
116,63,39
116,64,43
116,65,39
116,66,40
116,78,53
116,79,50
116,80,53
116,88,39
116,89,38
116,121,53
116,122,52
116,127,55
117,62,42
117,63,39
117,64,36
117,65,37
117,75,59
117,88,39
117,89,36
117,90,34
117,92,38
117,127,50
118,33,68
118,35,74
118,62,39
118,63,37
118,64,35
118,65,36
118,75,57
118,88,40
118,89,33
118,91,35
118,92,40
118,122,50
118,123,47
118,124,44
118,127,46
119,32,65
119,33,67
119,45,8
119,46,9
119,63,34
119,64,34
119,65,36
119,86,43
119,90,30
119,91,31
119,106,36
119,107,35
119,109,71
119,117,57
119,121,60
119,122,51
119,123,49
119,125,46
119,127,43
120,44,5
120,45,7
120,46,9
120,63,32
120,64,33
120,65,34
120,68,53
120,69,51
120,70,49
120,86,44
120,89,26
120,106,33
120,109,60
120,110,58
120,117,57
120,121,56
120,122,51
120,125,41
120,126,42
120,127,42
121,43,1
121,44,3
121,45,6
121,46,8
121,59,30
121,60,30
121,63,31
121,64,31
121,69,50
121,74,44
121,75,46
121,89,23
121,104,32
121,105,33
121,109,57
121,116,56
121,117,56
121,122,54
121,125,41
121,126,39
121,127,41
122,28,55
122,29,56
122,36,59
122,37,62
122,43,2
122,44,3
122,45,6
122,58,29
122,59,29
122,60,28
122,61,28
122,62,28
122,63,30
122,64,31
122,83,48
122,90,22
122,103,28
122,109,55
122,116,54
122,117,52
122,121,74
122,122,51
122,124,44
122,125,42
122,126,40
122,127,41
123,27,55
123,36,57
123,37,64
123,44,7
123,45,7
123,57,29
123,58,28
123,59,27
123,60,28
123,61,27
123,73,43
123,74,45
123,83,49
123,89,20
123,101,30
123,102,27
123,103,26
123,109,56
123,110,55
123,115,52
123,116,55
123,117,50
123,121,50
123,122,48
123,123,46
123,124,45
123,125,46
123,127,40
124,27,57
124,28,57
124,34,53
124,35,54
124,42,10
124,57,28
124,58,25
124,59,27
124,60,26
124,72,41
124,73,43
124,82,51
124,89,19
124,101,26
124,102,24
124,103,28
124,110,53
124,115,50
124,116,50
124,117,50
124,122,53
124,123,47
124,126,43
124,127,39
125,22,64
125,25,57
125,26,59
125,33,53
125,34,52
125,41,10
125,42,7
125,43,10
125,51,21
125,52,20
125,57,28
125,58,24
125,59,24
125,60,26
125,72,41
125,81,53
125,89,18
125,100,26
125,101,26
125,102,24
125,103,23
125,104,27
125,110,51
125,115,50
125,116,46
125,117,50
125,122,50
125,123,50
125,126,55
125,127,39
126,23,62
126,25,59
126,26,59
126,34,47
126,41,9
126,42,9
126,43,11
126,50,23
126,51,19
126,52,18
126,55,22
126,56,22
126,57,24
126,58,23
126,71,40
126,79,57
126,80,55
126,100,26
126,101,26
126,103,21
126,104,25
126,109,54
126,110,50
126,114,49
126,116,45
126,122,51
126,126,42
126,127,39
127,24,62
127,41,9
127,42,13
127,50,18
127,51,18
127,52,17
127,55,20
127,56,20
127,57,21
127,58,24
127,66,50
127,67,48
127,68,45
127,71,41
127,79,56
127,98,28
127,101,23
127,102,22
127,103,21
127,109,49
127,110,48
127,114,45
127,116,43
127,122,55
127,126,46
127,127,41
