x,y,TOT_P,avg_time_nearest_h
66,110,5,42
67,85,4,13
67,86,19,11
67,87,4,14
67,88,68,14
68,85,4,9
68,86,2682,9
68,87,1385,9
68,88,26,10
69,85,4,10
69,86,1514,8
69,87,109,9
69,98,31,43
69,99,4,45
70,86,11,17
70,96,4,50
70,98,23,46
71,84,23,16
71,85,851,3
71,86,4,5
71,96,4,55
72,84,2,5
72,85,4,10
75,79,83,34
79,65,18,51
79,66,4,52
80,65,4,52
80,66,43,55
85,115,6,13
85,116,150,5
85,117,136,20
85,118,95,21
86,72,4,72
86,113,17,8
86,114,31,8
86,115,118,3
86,116,194,3
86,117,313,16
86,118,93,17
86,119,17,18
86,120,2,19
86,121,86,23
86,122,1,24
86,123,4,29
87,69,12,70
87,70,243,66
87,71,4,68
87,113,38,6
87,114,105,3
87,115,238,2
87,116,37,9
87,117,283,14
87,118,114,15
87,120,153,24
87,121,534,23
87,122,5,26
88,70,35,71
88,105,97,79
88,106,20,83
88,114,228,3
88,115,18,6
88,116,41,12
88,117,6,14
88,119,23,24
88,120,369,23
88,121,80,26
89,105,32,78
89,113,400,7
89,114,397,5
89,115,89,11
89,116,18,16
89,120,4,26
90,105,16,78
90,112,174,9
90,113,1717,8
90,114,347,10
90,115,38,14
91,101,6,78
91,102,10,76
91,112,388,11
91,113,423,10
91,114,63,12
92,100,120,76
92,101,17,74
92,111,154,13
92,112,392,11
92,113,20,13
93,59,82,66
93,60,4,66
93,100,11,74
93,110,161,15
93,111,395,12
94,59,101,62
94,70,31,85
94,71,108,83
94,97,4,72
94,98,4,73
94,99,2,71
94,109,75,16
94,110,412,14
94,111,11,15
95,97,8,70
95,109,15,15
95,110,8,17
96,58,17,57
97,56,11,86
97,57,11,87
97,58,4,88
98,56,4,84
99,46,4,60
99,54,5,81
99,92,4,65
99,118,3,52
99,120,16,49
100,54,30,79
100,91,80,63
100,92,339,62
100,95,137,66
100,96,14,68
100,97,3,71
100,109,3,24
100,117,3,45
100,119,3,42
100,120,3,43
100,123,3,46
100,124,18,50
100,126,3,48
101,45,48,56
101,54,13,76
101,90,313,61
101,91,1622,61
101,92,110,60
101,93,39,62
101,94,98,64
101,95,10,65
101,107,3,30
101,108,50,29
101,109,13,27
101,110,3,31
101,111,11,37
101,113,5,35
101,114,7,36
101,117,3,42
101,118,4,40
101,120,13,43
101,123,6,46
101,124,3,46
101,126,3,51
101,127,3,49
102,44,25,53
102,45,34,53
102,53,7,72
102,88,71,62
102,89,5,61
102,90,7,60
102,91,74,58
102,93,12,63
102,106,3,37
102,107,8,36
102,110,3,31
102,111,3,32
103,45,4,52
103,53,96,74
103,54,4,74
103,88,18,63
103,106,3,35
103,107,3,31
103,108,3,31
103,109,11,31
104,45,37,54
104,82,77,69
104,83,74,70
104,90,4,59
104,91,24,59
104,103,3,43
104,105,4,34
104,108,3,33
105,45,51,51
105,82,210,69
105,83,75,66
105,103,4,36
106,45,73,54
106,47,14,61
106,48,32,63
106,89,10,61
106,90,4,60
106,124,3,73
106,126,10,66
106,127,6,63
107,81,22,63
107,82,42,63
107,84,4,66
107,85,227,65
107,86,35,65
107,88,77,64
107,89,42,62
107,97,15,46
107,98,3,43
107,99,3,41
107,100,3,38
107,126,5,65
107,127,4,63
108,42,29,46
108,43,9,48
108,81,26,62
108,82,68,61
108,84,108,64
108,85,42,64
108,88,27,63
108,89,24,64
108,96,3,46
108,97,3,43
108,98,3,40
108,99,3,40
108,122,3,92
109,42,4,49
109,85,4,69
109,88,189,65
109,94,4,61
109,96,3,43
109,97,3,43
110,94,4,46
110,95,12,44
111,86,110,71
111,87,66,68
111,93,4,45
111,94,4,45
111,95,4,45
111,122,8,63
112,81,7,58
112,82,28,59
112,86,71,73
112,87,3,70
112,92,10,45
112,93,28,44
112,121,93,61
112,122,124,61
113,38,10,39
113,39,19,39
113,47,42,41
113,48,4,40
113,80,69,56
113,81,16,58
113,91,12,43
113,92,35,42
113,121,35,58
113,122,3,61
114,38,35,39
114,39,25,38
114,45,4,45
114,46,4,44
114,75,16,60
114,79,199,54
114,80,323,54
114,91,12,41
114,121,36,57
114,122,32,58
115,37,48,41
115,47,1,35
115,78,12,52
115,79,745,52
115,80,685,53
115,81,118,56
115,120,31,64
115,121,32,55
116,37,4,42
116,47,28,36
116,48,4,37
116,62,30,42
116,63,64,39
116,64,38,43
116,65,122,39
116,66,9,40
116,78,6,53
116,79,369,50
116,80,168,53
116,88,5,39
116,89,398,38
116,121,27,53
116,122,4,52
116,127,6,55
117,62,30,42
117,63,35,39
117,64,44,36
117,65,120,37
117,75,18,59
117,88,4,39
117,89,57,36
117,90,4,34
117,92,4,38
117,127,4,50
118,33,4,68
118,35,40,74
118,62,89,39
118,63,47,37
118,64,274,35
118,65,104,36
118,75,10,57
118,88,5,40
118,89,17,33
118,91,12,35
118,92,5,40
118,122,40,50
118,123,37,47
118,124,26,44
118,127,13,46
119,32,4,65
119,33,70,67
119,45,34,8
119,46,96,9
119,63,40,34
119,64,1058,34
119,65,92,36
119,86,4,43
119,90,8,30
119,91,4,31
119,106,9,36
119,107,5,35
119,109,3,71
119,117,3,57
119,121,4,60
119,122,148,51
119,123,25,49
119,125,4,46
119,127,17,43
120,44,24,5
120,45,49,7
120,46,62,9
120,63,29,32
120,64,577,33
120,65,126,34
120,68,21,53
120,69,184,51
120,70,29,49
120,86,4,44
120,89,4,26
120,106,4,33
120,109,3,60
120,110,6,58
120,117,9,57
120,121,4,56
120,122,131,51
120,125,13,41
120,126,4,42
120,127,4,42
121,43,430,1
121,44,54,3
121,45,101,6
121,46,73,8
121,59,44,30
121,60,23,30
121,63,386,31
121,64,166,31
121,69,522,50
121,74,4,44
121,75,83,46
121,89,5,23
121,104,22,32
121,105,6,33
121,109,3,57
121,116,3,56
121,117,3,56
121,122,30,54
121,125,35,41
121,126,12,39
121,127,54,41
122,28,127,55
122,29,4,56
122,36,200,59
122,37,108,62
122,43,4,2
122,44,92,3
122,45,222,6
122,58,12,29
122,59,408,29
122,60,372,28
122,61,38,28
122,62,66,28
122,63,248,30
122,64,10,31
122,83,4,48
122,90,4,22
122,103,4,28
122,109,3,55
122,116,9,54
122,117,3,52
122,121,26,74
122,122,20,51
122,124,7,44
122,125,4,42
122,126,35,40
122,127,94,41
123,27,50,55
123,36,81,57
123,37,7,64
123,44,69,7
123,45,44,7
123,57,5,29
123,58,168,28
123,59,379,27
123,60,214,28
123,61,61,27
123,73,15,43
123,74,23,45
123,83,4,49
123,89,5,20
123,101,4,30
123,102,13,27
123,103,29,26
123,109,9,56
123,110,3,55
123,115,3,52
123,116,5,55
123,117,22,50
123,121,10,50
123,122,34,48
123,123,4,46
123,124,8,45
123,125,4,46
123,127,43,40
124,27,152,57
124,28,14,57
124,34,45,53
124,35,13,54
124,42,4,10
124,57,61,28
124,58,185,25
124,59,13,27
124,60,1,26
124,72,34,41
124,73,38,43
124,82,4,51
124,89,10,19
124,101,9,26
124,102,50,24
124,103,18,28
124,110,13,53
124,115,16,50
124,116,10,50
124,117,50,50
124,122,5,53
124,123,7,47
124,126,35,43
124,127,15,39
125,22,4,64
125,25,4,57
125,26,45,59
125,33,21,53
125,34,126,52
125,41,4,10
125,42,280,7
125,43,4,10
125,51,2,21
125,52,98,20
125,57,10,28
125,58,93,24
125,59,190,24
125,60,34,26
125,72,12,41
125,81,5,53
125,89,10,18
125,100,26,26
125,101,26,26
125,102,33,24
125,103,58,23
125,104,16,27
125,110,9,51
125,115,12,50
125,116,8,46
125,117,3,50
125,122,26,50
125,123,4,50
125,126,0,55
125,127,49,39
126,23,4,62
126,25,121,59
126,26,18,59
126,34,9,47
126,41,11,9
126,42,134,9
126,43,22,11
126,50,4,23
126,51,254,19
126,52,151,18
126,55,291,22
126,56,132,22
126,57,27,24
126,58,206,23
126,71,75,40
126,79,4,57
126,80,5,55
126,100,18,26
126,101,14,26
126,103,16,21
126,104,12,25
126,109,3,54
126,110,25,50
126,114,14,49
126,116,46,45
126,122,24,51
126,126,60,42
126,127,307,39
127,24,255,62
127,41,119,9
127,42,263,13
127,50,140,18
127,51,32,18
127,52,81,17
127,55,171,20
127,56,13,20
127,57,147,21
127,58,591,24
127,66,39,50
127,67,12,48
127,68,4,45
127,71,53,41
127,79,11,56
127,98,4,28
127,101,12,23
127,102,17,22
127,103,7,21
127,109,19,49
127,110,6,48
127,114,12,45
127,116,21,43
127,122,4,55
127,126,0,46
127,127,589,41
