x,y,avg_time_nearest
31,60,12
31,64,25
31,65,24
31,66,23
31,67,27
31,68,25
31,69,28
31,70,29
31,71,32
31,72,32
31,82,59
31,85,50
31,90,44
31,100,32
31,101,33
31,102,35
31,103,33
31,109,42
31,120,26
31,126,17
31,127,18
32,47,13
32,48,13
32,49,10
32,50,13
32,51,11
32,52,11
32,53,4
32,54,4
32,55,9
32,56,8
32,58,14
32,59,15
32,60,18
32,62,15
32,64,23
32,65,22
32,66,22
32,67,25
32,68,26
32,69,28
32,70,29
32,71,30
32,72,34
32,82,64
32,89,36
32,90,37
32,93,30
32,95,34
32,100,35
32,101,31
32,102,34
32,103,33
32,105,35
32,108,48
32,117,42
32,118,42
32,120,25
32,123,19
32,124,19
32,125,19
32,126,17
32,127,18
33,47,14
33,48,13
33,49,10
33,50,8
33,51,7
33,52,5
33,53,2
33,54,3
33,55,5
33,56,8
33,57,9
33,59,23
33,60,21
33,63,20
33,64,20
33,65,19
33,66,21
33,70,27
33,90,39
33,93,29
33,94,32
33,98,28
33,99,28
33,100,36
33,101,35
33,102,36
33,105,36
33,106,36
33,111,39
33,115,35
33,116,36
33,117,37
33,124,22
33,125,16
33,126,14
33,127,14
34,47,14
34,48,14
34,49,12
34,50,9
34,51,7
34,52,5
34,53,4
34,54,6
34,55,6
34,56,6
34,57,7
34,58,2
34,62,15
34,63,16
34,64,17
34,65,20
34,66,23
34,67,24
34,69,25
34,90,33
34,91,35
34,92,28
34,93,26
34,99,35
34,100,37
34,101,38
34,106,39
34,107,42
34,111,39
34,112,36
34,113,36
34,114,37
34,115,32
34,116,33
34,117,33
34,126,15
34,127,16
35,46,17
35,47,15
35,48,14
35,49,12
35,50,11
35,51,8
35,52,7
35,53,6
35,54,5
35,57,6
35,58,5
35,59,7
35,61,15
35,62,14
35,63,14
35,64,16
35,65,17
35,66,19
35,67,21
35,68,24
35,69,23
35,72,29
35,78,33
35,87,32
35,88,30
35,89,30
35,90,32
35,91,33
35,92,29
35,93,24
35,95,27
35,100,39
35,106,40
35,107,40
35,108,41
35,109,39
35,111,36
35,112,35
35,113,32
35,114,32
35,115,30
35,116,30
35,117,32
35,118,29
35,119,27
35,125,21
35,127,10
36,45,20
36,46,18
36,47,15
36,48,16
36,49,14
36,50,9
36,51,11
36,53,8
36,54,7
36,55,14
36,57,16
36,58,6
36,59,7
36,61,11
36,62,11
36,63,12
36,64,15
36,65,18
36,66,21
36,67,23
36,68,23
36,69,22
36,77,32
36,78,31
36,79,29
36,87,29
36,88,26
36,89,28
36,90,31
36,91,29
36,92,25
36,93,23
36,94,23
36,96,24
36,106,42
36,107,44
36,108,42
36,111,37
36,112,37
36,113,39
36,114,37
36,115,30
36,116,28
36,117,29
36,118,32
36,119,25
36,121,16
36,122,14
36,123,15
36,124,13
36,125,12
36,127,9
37,45,20
37,46,17
37,47,17
37,48,14
37,49,12
37,50,11
37,51,14
37,52,11
37,53,9
37,54,10
37,55,10
37,56,14
37,57,12
37,58,10
37,59,7
37,60,8
37,61,11
37,62,11
37,64,12
37,65,18
37,66,20
37,68,24
37,75,29
37,76,31
37,77,31
37,78,28
37,79,28
37,84,34
37,87,30
37,88,24
37,89,26
37,90,33
37,91,33
37,92,22
37,93,25
37,106,44
37,107,45
37,111,42
37,112,38
37,113,36
37,114,34
37,115,30
37,116,29
37,117,28
37,119,20
37,121,16
37,122,13
37,123,10
37,124,8
37,125,8
37,126,7
37,127,5
38,44,21
38,45,18
38,46,18
38,47,15
38,48,13
38,49,13
38,50,15
38,51,13
38,52,12
38,53,10
38,54,10
38,55,14
38,56,14
38,59,9
38,60,9
38,61,10
38,64,14
38,65,13
38,66,14
38,67,14
38,68,22
38,73,24
38,78,28
38,79,25
38,87,25
38,88,22
38,89,25
38,92,21
38,93,21
38,95,33
38,96,34
38,99,42
38,104,46
38,106,44
38,107,46
38,111,43
38,112,39
38,113,39
38,114,33
38,115,29
38,117,26
38,118,25
38,119,19
38,120,18
38,121,17
38,122,15
38,123,12
38,124,9
38,125,6
38,126,7
38,127,3
39,43,23
39,44,20
39,45,17
39,47,15
39,48,13
39,51,16
39,52,13
39,53,13
39,54,13
39,55,15
39,56,10
39,57,10
39,62,11
39,64,15
39,65,16
39,77,29
39,78,28
39,83,15
39,87,23
39,88,22
39,89,23
39,90,23
39,91,19
39,92,26
39,104,46
39,105,45
39,106,49
39,107,50
39,110,51
39,111,49
39,112,42
39,113,41
39,114,42
39,116,27
39,117,29
39,118,23
39,120,20
39,123,13
39,124,11
39,125,12
39,126,6
39,127,2
40,43,26
40,44,19
40,45,18
40,46,15
40,47,14
40,52,17
40,53,16
40,54,16
40,55,13
40,56,12
40,57,14
40,62,15
40,65,17
40,76,25
40,79,26
40,82,13
40,85,20
40,86,20
40,87,17
40,88,18
40,89,20
40,91,22
40,99,41
40,104,42
40,106,52
40,107,56
40,110,53
40,111,49
40,114,36
40,115,31
40,116,29
40,117,31
40,124,14
40,125,12
40,126,9
40,127,6
41,43,21
41,44,18
41,45,17
41,46,15
41,47,15
41,51,19
41,52,19
41,53,18
41,54,15
41,55,15
41,56,14
41,57,13
41,58,10
41,59,12
41,60,15
41,61,16
41,62,14
41,63,14
41,64,18
41,65,20
41,73,21
41,74,22
41,75,23
41,76,25
41,77,25
41,78,26
41,82,11
41,86,13
41,87,16
41,88,16
41,101,42
41,103,40
41,104,41
41,105,45
41,106,56
41,110,58
41,117,29
41,119,23
41,125,12
41,126,5
41,127,7
42,43,17
42,44,16
42,47,17
42,52,20
42,54,18
42,55,17
42,57,18
42,59,10
42,61,19
42,62,16
42,63,16
42,64,18
42,65,19
42,72,23
42,73,22
42,74,24
42,75,27
42,76,21
42,77,20
42,82,10
42,83,11
42,88,18
42,89,16
42,90,20
42,100,37
42,101,39
42,102,39
42,103,38
42,104,41
42,105,43
42,106,45
42,118,31
42,119,24
42,120,28
42,125,12
42,126,9
42,127,7
43,39,27
43,41,28
43,47,17
43,49,24
43,52,21
43,56,19
43,57,17
43,58,18
43,59,16
43,61,15
43,62,15
43,63,18
43,64,19
43,65,19
43,71,27
43,75,25
43,76,24
43,82,7
43,83,7
43,87,22
43,88,15
43,89,22
43,90,20
43,96,38
43,101,39
43,102,36
43,103,41
43,104,39
43,105,47
43,106,47
43,107,48
43,108,49
43,119,26
43,120,25
43,125,13
43,126,9
43,127,8
44,38,24
44,39,24
44,40,22
44,42,25
44,45,27
44,47,17
44,49,23
44,56,17
44,57,16
44,58,20
44,61,13
44,62,15
44,63,21
44,64,20
44,65,20
44,67,25
44,71,28
44,76,24
44,77,21
44,81,9
44,82,8
44,83,5
44,84,5
44,88,13
44,101,36
44,104,40
44,105,44
44,106,50
44,107,51
44,108,51
44,116,53
44,117,32
44,119,24
44,120,24
44,122,26
44,125,11
44,126,9
45,38,23
45,39,23
45,43,24
45,44,25
45,45,30
45,46,22
45,47,19
45,48,18
45,49,22
45,50,22
45,61,12
45,62,15
45,63,16
45,64,18
45,65,20
45,66,23
45,67,27
45,70,31
45,71,29
45,72,32
45,76,24
45,77,21
45,78,17
45,80,12
45,81,8
45,82,6
45,83,3
45,84,4
45,89,14
45,94,26
45,99,35
45,102,39
45,103,38
45,104,45
45,105,48
45,106,55
45,113,44
45,119,23
45,120,21
45,121,22
45,125,12
45,126,11
46,38,21
46,39,20
46,41,30
46,42,21
46,43,23
46,44,30
46,45,29
46,46,22
46,47,20
46,49,19
46,50,20
46,51,22
46,57,13
46,61,14
46,62,13
46,63,17
46,64,18
46,65,20
46,66,23
46,71,30
46,72,30
46,77,24
46,78,20
46,79,15
46,80,12
46,81,9
46,82,6
46,83,5
46,84,3
46,89,14
46,90,17
46,98,30
46,99,31
46,102,43
46,103,42
46,105,50
46,111,46
46,112,43
46,113,42
46,120,22
46,121,19
46,124,15
46,125,13
46,126,14
47,38,20
47,39,19
47,41,18
47,44,29
47,45,30
47,46,29
47,47,27
47,49,20
47,50,18
47,51,20
47,57,13
47,58,14
47,62,15
47,63,15
47,64,17
47,67,26
47,72,31
47,78,19
47,79,23
47,82,8
47,83,5
47,84,5
47,85,5
47,89,15
47,99,33
47,102,47
47,103,44
47,113,41
47,114,36
47,115,37
47,124,15
47,125,16
47,126,8
48,38,21
48,39,18
48,40,17
48,41,21
48,42,23
48,43,26
48,49,21
48,50,19
48,51,17
48,56,15
48,57,13
48,58,13
48,59,13
48,62,12
48,63,15
48,64,19
48,71,27
48,82,9
48,83,8
48,84,7
48,85,9
48,89,16
48,90,19
48,99,34
48,103,45
48,114,40
48,115,35
48,121,20
48,125,14
48,126,13
48,127,12
49,39,18
49,40,16
49,41,20
49,42,23
49,50,23
49,51,20
49,53,19
49,54,15
49,57,16
49,58,13
49,59,10
49,60,10
49,61,11
49,62,13
49,63,17
49,64,22
49,67,24
49,71,26
49,72,24
49,82,8
49,83,11
49,84,9
49,85,9
49,90,18
49,92,24
49,99,33
49,115,32
49,118,30
49,120,21
49,121,20
49,126,11
49,127,10
50,39,15
50,40,16
50,41,20
50,44,25
50,48,19
50,52,15
50,53,14
50,58,11
50,59,12
50,60,11
50,67,26
50,71,24
50,72,27
50,82,13
50,84,10
50,92,22
50,95,31
50,98,37
50,99,35
50,100,35
50,117,32
50,118,27
50,119,26
50,120,23
50,121,31
50,123,23
50,124,16
50,125,16
50,127,12
51,39,16
51,40,19
51,41,22
51,46,18
51,47,18
51,48,17
51,49,15
51,51,16
51,52,15
51,53,14
51,54,12
51,55,11
51,56,14
51,57,13
51,58,12
51,59,8
51,60,11
51,67,27
51,87,13
51,91,25
51,92,26
51,96,35
51,98,48
51,99,44
51,100,41
51,101,37
51,102,38
51,117,32
51,118,29
51,119,27
51,120,26
51,121,27
51,122,32
51,123,22
51,124,19
51,126,14
51,127,13
52,36,19
52,39,14
52,45,21
52,46,18
52,47,17
52,48,17
52,49,16
52,50,15
52,51,13
52,52,13
52,53,12
52,54,11
52,55,13
52,56,11
52,57,11
52,58,9
52,59,8
52,60,9
52,66,22
52,67,22
52,69,22
52,70,21
52,71,25
52,85,15
52,86,16
52,94,33
52,95,31
52,96,36
52,99,43
52,101,43
52,102,39
52,116,34
52,117,32
52,118,28
52,124,31
52,126,15
52,127,13
53,36,16
53,37,13
53,45,20
53,47,19
53,48,18
53,50,17
53,52,12
53,54,9
53,55,14
53,56,9
53,57,8
53,58,8
53,59,7
53,60,8
53,61,10
53,64,16
53,65,16
53,68,19
53,69,18
53,70,19
53,71,22
53,75,27
53,82,15
53,85,16
53,86,17
53,88,20
53,94,34
53,95,34
53,99,44
53,101,45
53,102,42
53,116,34
53,117,32
53,118,34
53,119,35
53,125,19
53,126,17
54,36,17
54,37,12
54,46,21
54,51,15
54,53,14
54,54,11
54,55,8
54,56,9
54,57,6
54,58,7
54,59,6
54,60,7
54,61,8
54,62,10
54,63,10
54,64,13
54,65,15
54,66,11
54,67,12
54,68,15
54,70,22
54,71,23
54,77,19
54,78,18
54,82,19
54,83,29
54,85,21
54,86,19
54,87,22
54,89,24
54,90,26
54,91,27
54,92,27
54,95,33
54,96,37
54,103,44
54,110,37
54,111,37
54,116,35
54,117,34
54,118,36
54,119,39
54,125,39
54,126,22
54,127,17
55,35,14
55,36,15
55,37,11
55,44,26
55,45,22
55,47,20
55,48,20
55,51,16
55,52,14
55,57,6
55,58,4
55,59,4
55,60,5
55,61,7
55,62,7
55,63,10
55,65,9
55,66,10
55,67,15
55,69,16
55,76,24
55,77,19
55,78,21
55,82,21
55,85,20
55,89,27
55,90,28
55,91,29
55,92,30
55,110,35
55,126,23
55,127,20
56,35,11
56,36,9
56,37,17
56,44,28
56,45,22
56,51,17
56,52,14
56,53,15
56,56,9
56,57,8
56,58,6
56,59,1
56,60,4
56,61,5
56,62,6
56,63,8
56,64,8
56,69,15
56,70,15
56,71,14
56,75,20
56,76,21
56,82,24
56,85,23
56,88,27
56,89,30
56,126,23
56,127,24
57,34,10
57,35,11
57,44,21
57,50,19
57,51,14
57,52,14
57,57,5
57,58,6
57,59,4
57,60,5
57,61,7
57,62,10
57,63,10
57,64,8
57,66,11
57,68,15
57,69,15
57,70,15
57,75,19
57,84,25
57,87,28
57,88,36
57,89,33
57,103,40
57,105,41
57,106,39
57,110,30
57,111,27
57,115,18
57,126,20
57,127,19
58,32,11
58,33,9
58,34,11
58,35,8
58,48,21
58,51,15
58,52,13
58,53,13
58,56,6
58,57,7
58,58,7
58,59,7
58,60,6
58,61,7
58,62,10
58,64,12
58,67,10
58,68,12
58,69,14
58,70,13
58,71,12
58,73,17
58,77,31
58,83,46
58,84,43
58,88,38
58,89,38
58,103,41
58,104,43
58,105,37
58,106,37
58,108,36
58,109,34
58,110,34
58,111,29
58,114,25
58,115,25
58,119,38
58,125,22
58,126,23
59,32,9
59,33,7
59,34,9
59,49,24
59,54,13
59,57,8
59,58,8
59,59,9
59,60,6
59,61,10
59,64,12
59,65,13
59,67,16
59,68,14
59,69,11
59,70,11
59,71,11
59,83,45
59,84,45
59,88,38
59,89,36
59,90,36
59,103,35
59,108,34
59,109,35
59,110,36
59,114,21
59,115,26
59,117,29
59,118,33
59,121,34
59,123,26
59,124,25
59,125,23
60,31,10
60,32,7
60,33,6
60,34,6
60,39,12
60,46,20
60,47,21
60,57,9
60,58,10
60,59,10
60,60,7
60,65,12
60,66,14
60,67,18
60,68,15
60,69,12
60,70,10
60,71,10
60,75,16
60,86,38
60,87,40
60,117,33
60,120,33
60,121,32
60,122,29
60,126,25
61,31,7
61,32,6
61,33,6
61,34,6
61,38,10
61,39,11
61,50,21
61,53,12
61,54,9
61,56,18
61,60,8
61,61,11
61,62,11
61,65,13
61,66,12
61,67,12
61,68,15
61,69,14
61,70,12
61,72,12
61,78,40
61,86,30
61,94,39
61,105,30
61,112,21
61,113,27
61,114,69
61,121,30
61,122,32
62,31,8
62,32,8
62,33,5
62,34,5
62,35,8
62,38,11
62,39,11
62,46,16
62,47,16
62,48,17
62,49,16
62,50,21
62,59,11
62,60,11
62,61,10
62,69,11
62,70,11
62,71,8
62,86,28
62,94,42
62,95,45
62,105,30
62,113,29
62,114,66
62,121,37
62,122,32
62,126,26
63,31,6
63,32,3
63,33,4
63,34,9
63,35,6
63,36,7
63,38,10
63,39,10
63,44,19
63,47,16
63,48,15
63,49,14
63,50,13
63,51,12
63,59,11
63,60,12
63,61,11
63,64,14
63,66,16
63,68,14
63,69,11
63,70,10
63,71,8
63,72,8
63,73,8
63,93,42
63,104,27
63,114,66
64,31,3
64,32,1
64,33,4
64,34,10
64,35,13
64,36,12
64,48,15
64,49,14
64,50,13
64,51,12
64,59,12
64,60,13
64,64,17
64,66,15
64,69,10
64,71,7
64,72,6
64,73,6
64,74,9
64,83,22
64,84,25
64,102,29
64,104,25
64,108,24
64,109,24
64,111,22
64,122,36
64,123,36
64,126,30
64,127,21
65,30,7
65,31,5
65,32,3
65,33,6
65,34,6
65,36,11
65,48,18
65,49,15
65,50,13
65,58,14
65,59,13
65,63,17
65,68,13
65,69,11
65,71,5
65,74,7
65,75,10
65,82,23
65,83,24
65,84,25
65,95,38
65,106,26
65,109,31
65,113,32
65,122,35
65,127,24
66,30,5
66,31,5
66,32,5
66,33,5
66,34,6
66,35,9
66,36,12
66,44,16
66,48,20
66,49,16
66,50,14
66,51,16
66,58,15
66,59,16
66,60,19
66,67,20
66,68,14
66,70,9
66,71,4
66,72,3
66,73,3
66,74,5
66,80,15
66,81,20
66,82,20
66,83,24
66,112,33
66,119,51
66,120,40
66,121,41
66,123,32
66,124,37
67,32,7
67,33,7
67,34,8
67,35,9
67,36,12
67,43,13
67,44,15
67,45,16
67,46,21
67,47,20
67,48,17
67,49,17
67,50,16
67,51,17
67,57,23
67,58,16
67,59,18
67,60,19
67,61,18
67,63,19
67,64,16
67,65,15
67,66,13
67,67,12
67,68,11
67,69,10
67,70,9
67,71,4
67,72,4
67,73,3
67,74,4
67,75,6
67,76,11
67,77,13
67,80,15
67,110,22
67,112,27
67,124,30
67,125,29
68,32,8
68,33,8
68,34,9
68,35,9
68,36,11
68,46,21
68,47,20
68,48,17
68,49,16
68,50,18
68,51,21
68,57,20
68,58,16
68,62,19
68,63,17
68,64,15
68,65,14
68,66,14
68,67,13
68,68,13
68,69,9
68,70,9
68,71,7
68,72,6
68,73,4
68,74,4
68,75,7
68,76,9
68,107,19
68,108,19
68,109,19
68,110,21
68,117,26
68,124,28
69,32,10
69,33,10
69,35,10
69,36,11
69,50,23
69,51,20
69,56,23
69,57,19
69,58,20
69,62,20
69,63,25
69,67,15
69,68,12
69,69,10
69,70,9
69,71,7
69,72,7
69,73,9
69,74,6
69,75,8
69,76,9
69,78,15
69,91,40
69,106,19
69,107,15
69,108,15
69,109,21
69,110,30
69,127,47
70,33,10
70,51,22
70,52,22
70,56,22
70,57,20
70,58,20
70,64,24
70,67,16
70,68,13
70,69,11
70,71,8
70,72,7
70,73,6
70,74,3
70,75,5
70,76,9
70,77,9
70,78,9
70,95,30
70,96,31
70,106,17
70,107,14
70,108,14
70,109,16
70,110,21
71,33,12
71,43,28
71,57,22
71,58,24
71,67,15
71,68,13
71,70,11
71,71,11
71,72,8
71,73,5
71,74,3
71,75,4
71,76,7
71,77,7
71,82,23
71,83,24
71,85,25
71,86,23
71,95,29
71,96,31
71,106,15
71,107,14
71,108,14
71,109,17
71,124,33
72,33,11
72,40,27
72,43,30
72,57,23
72,62,23
72,63,27
72,67,15
72,68,13
72,69,15
72,70,12
72,71,10
72,72,9
72,73,6
72,74,5
72,75,4
72,76,6
72,78,11
72,79,11
72,80,13
72,83,19
72,84,22
72,85,22
72,86,23
72,95,27
72,100,24
72,102,36
72,107,11
72,115,15
72,124,32
72,125,31
73,33,12
73,40,24
73,54,20
73,62,28
73,63,24
73,68,14
73,70,14
73,71,12
73,72,10
73,73,8
73,74,6
73,75,3
73,76,6
73,77,9
73,78,10
