x,y,TOT_P,avg_time_nearest_h
4,53,10,17
4,54,29,16
4,55,1178,16
4,56,612,15
4,57,431,16
4,58,78,18
4,59,77,18
4,63,42,27
4,77,13,38
4,98,289,22
4,99,241,20
4,100,223,17
4,101,60,16
4,102,92,15
4,103,67,14
4,104,152,14
4,105,1181,17
5,10,187,12
5,11,153,15
5,25,682,15
5,29,69,26
5,30,110,11
5,35,7,13
5,36,98,15
5,39,0,16
5,40,73,19
5,42,42,17
5,44,173,14
5,45,35,14
5,46,41,17
5,49,16,15
5,50,537,14
5,51,373,13
5,52,201,14
5,54,7,13
5,55,113,13
5,56,93,13
5,57,17,14
5,58,17,16
5,59,150,16
5,71,2,28
5,98,2,25
5,99,2,26
5,100,110,21
5,104,141,19
5,105,3122,17
5,106,677,18
6,15,186,19
6,16,845,17
6,17,111,20
6,18,18,21
6,25,762,14
6,26,28,12
6,30,9,10
6,32,0,9
6,33,126,11
6,37,12,17
6,38,11,17
6,39,0,16
6,42,270,15
6,44,34,13
6,47,47,13
6,48,9,13
6,49,4,15
6,50,104,12
6,51,7,12
6,52,1,12
6,53,80,12
6,54,71,13
6,55,89,11
6,56,23,14
6,57,1,15
6,58,5,15
6,59,39,15
6,60,43,17
6,100,8,23
6,105,81,21
6,107,0,21
7,2,1,22
7,3,57,23
7,4,3,25
7,14,3,18
7,15,6,19
7,16,136,16
7,20,7,18
7,21,4,17
7,38,94,14
7,39,9,18
7,43,19,14
7,46,61,14
7,47,261,13
7,48,201,11
7,49,225,13
7,50,679,11
7,52,20,10
7,53,81,12
7,54,426,11
7,55,455,11
7,60,38,14
7,62,1,18
7,63,54,17
7,69,28,31
8,2,24,20
8,3,537,22
8,4,175,23
8,8,4,22
8,16,8,17
8,20,2,17
8,21,197,16
8,29,110,9
8,30,182,7
8,32,99,9
8,33,107,20
8,36,292,15
8,37,64,15
8,39,521,15
8,40,63,14
8,41,38,14
8,42,59,13
8,43,97,12
8,44,6,16
8,45,160,11
8,46,136,12
8,47,70,14
8,48,24,10
8,49,357,10
8,50,684,10
8,51,297,8
8,52,59,11
8,53,1529,10
8,54,538,11
8,55,204,9
8,56,3,12
8,59,73,14
8,60,61,14
8,61,349,14
8,62,558,15
8,63,236,15
8,64,1,16
8,71,21,32
8,72,121,31
9,0,26,18
9,8,181,22
9,12,5,16
9,16,71,18
9,19,311,14
9,20,44,15
9,30,6,5
9,36,2,17
9,37,5,16
9,41,11,12
9,44,81,10
9,45,213,10
9,47,4,11
9,48,373,9
9,49,531,10
9,50,1892,8
9,51,1104,8
9,52,980,9
9,53,2666,8
9,54,181,10
9,56,28,10
9,57,66,11
9,58,27,11
9,61,103,13
9,62,218,14
9,63,57,17
9,64,38,17
9,71,40,31
9,72,58,29
9,74,7,36
9,75,119,33
9,76,103,37
10,1,158,20
10,5,293,22
10,6,9,25
10,10,4,18
10,12,187,21
10,13,54,22
10,16,40,19
10,17,17,20
10,22,37,12
10,24,35,14
10,37,3,18
10,38,174,18
10,41,210,13
10,43,140,10
10,44,4006,10
10,45,2354,8
10,46,355,8
10,47,193,8
10,48,442,10
10,49,4204,8
10,50,2513,8
10,51,1950,6
10,52,1191,5
10,53,1026,5
10,54,56,6
10,55,869,7
10,56,91,8
10,57,790,10
10,58,464,10
10,59,15,13
10,60,21,14
10,63,27,15
10,64,16,19
10,65,40,21
10,70,50,28
10,71,17,28
10,72,200,28
10,73,2,31
10,74,87,30
10,75,546,32
10,76,422,34
10,98,20,22
10,99,80,21
10,100,58,18
10,105,36,29
10,106,24,29
11,2,5,24
11,4,88,23
11,5,148,24
11,6,5,21
11,11,33,20
11,12,380,19
11,17,122,23
11,21,65,16
11,22,96,12
11,23,229,11
11,24,300,11
11,25,123,11
11,26,150,11
11,28,10,19
11,40,2,14
11,41,74,12
11,42,6,12
11,45,233,7
11,46,578,6
11,47,2400,5
11,48,2691,7
11,49,4161,6
11,50,1582,7
11,51,8896,4
11,52,8256,3
11,53,6693,3
11,55,9,6
11,56,10,10
11,57,6,11
11,58,1,13
11,63,32,16
11,65,166,19
11,66,59,20
11,67,42,25
11,69,49,26
11,70,266,26
11,71,268,28
11,72,90,29
11,74,38,32
11,75,702,32
11,76,71,33
11,98,1,23
11,99,272,19
11,100,1,20
11,102,8,28
11,103,72,28
11,106,262,30
11,110,6,24
12,3,6,27
12,4,11,25
12,12,66,21
12,16,287,21
12,20,96,15
12,23,7,12
12,24,357,9
12,25,10,9
12,26,90,10
12,27,130,6
12,28,1287,6
12,29,999,4
12,30,8447,2
12,31,2983,3
12,32,206,4
12,33,221,7
12,34,364,8
12,35,81,10
12,41,190,12
12,42,59,10
12,43,228,10
12,46,22,6
12,47,3428,5
12,48,1009,6
12,49,1941,4
12,50,11986,3
12,51,6473,3
12,52,3225,2
12,53,304,5
12,55,2033,7
12,56,269,9
12,59,84,12
12,63,255,17
12,66,35,20
12,67,37,22
12,68,121,25
12,69,214,24
12,70,49,28
12,71,8,31
12,72,64,31
12,75,10,34
12,80,0,30
12,98,22,20
12,99,10,21
12,101,0,26
12,102,25,24
12,103,152,26
12,104,11,28
12,106,6,33
12,109,34,26
12,110,304,26
13,1,45,22
13,2,25,30
13,3,12,30
13,4,14,28
13,7,48,26
13,8,7,26
13,12,22,22
13,15,294,24
13,16,24,25
13,20,32,17
13,24,253,10
13,25,126,9
13,26,378,9
13,27,145,9
13,29,302,5
13,30,3044,5
13,31,1919,3
13,32,194,5
13,33,143,7
13,34,143,8
13,35,37,11
13,36,116,11
13,42,4,11
13,43,71,11
13,44,77,8
13,45,569,7
13,46,4469,4
13,47,9308,4
13,48,3710,3
13,49,2719,4
13,50,4769,2
13,51,7418,2
13,52,1495,3
13,53,4475,3
13,54,442,5
13,55,512,7
13,56,981,7
13,61,191,15
13,62,5156,19
13,63,287,18
13,67,12,22
13,68,975,23
13,69,174,25
13,80,140,31
13,82,197,32
13,83,44,33
13,97,8,22
13,98,9,20
13,100,70,24
13,101,36,23
13,102,24,30
13,103,185,29
13,104,39,28
13,105,40,30
13,106,19,36
13,107,60,33
13,108,18,32
13,109,22,33
13,110,80,26
13,111,19,28
14,1,68,24
14,2,9,23
14,9,8,31
14,12,117,23
14,18,37,17
14,19,138,17
14,21,29,17
14,22,12,15
14,26,64,11
14,27,85,11
14,28,18,6
14,29,20,7
14,33,6,8
14,34,174,9
14,35,91,9
14,36,151,9
14,37,312,12
14,38,14,12
14,46,1019,5
14,47,1588,4
14,48,5831,4
14,49,7855,4
14,50,31731,4
14,51,9575,2
14,52,11656,2
14,53,11411,3
14,54,4388,4
14,55,1832,8
14,56,1226,8
14,61,32,19
14,62,9929,16
14,63,5337,19
14,64,0,19
14,77,54,25
14,82,92,35
14,97,64,22
14,98,23,22
14,99,193,25
14,100,13,26
14,103,6,32
14,104,43,28
14,105,11,32
14,106,6,35
14,107,21,34
14,108,14,37
14,110,5,30
14,111,8,27
15,3,193,26
15,12,39,24
15,20,8,15
15,24,16,12
15,26,18,12
15,27,20,10
15,37,76,11
15,38,295,14
15,39,254,12
15,40,70,13
15,46,0,10
15,47,23,9
15,48,637,5
15,49,5087,4
15,50,12044,3
15,51,13020,3
15,52,16143,4
15,53,11107,5
15,54,3982,5
15,55,240,7
15,56,143,11
15,57,1,15
15,58,3,17
15,59,340,14
15,60,259,16
15,62,2972,19
15,63,4918,20
15,64,1934,21
15,77,135,24
15,95,7,27
15,96,139,25
15,97,368,22
15,104,115,29
15,106,3,31
15,107,37,32
15,108,30,31
15,109,11,30
15,110,537,29
16,0,4,32
16,3,123,25
16,8,0,32
16,9,347,31
16,10,33,27
16,12,2,24
16,13,21,23
16,17,4,20
16,18,125,17
16,19,34,16
16,20,6,15
16,21,75,14
16,22,118,13
16,23,3,13
16,25,39,12
16,26,88,10
16,27,29,10
16,28,68,8
16,29,5,10
16,30,38,7
16,31,30,6
16,34,10,14
16,35,466,12
16,39,17,14
16,40,207,11
16,41,588,12
16,46,6,9
16,47,57,8
16,48,296,5
16,49,18,2
16,50,1485,4
16,51,14354,5
16,52,4509,6
16,53,4456,7
16,54,3236,8
16,55,18,10
16,56,413,12
16,57,1445,13
16,58,4,14
16,59,36,16
16,60,7,16
16,61,56,16
16,62,1059,18
16,63,360,20
16,64,10,22
16,76,32,24
16,77,3,23
16,92,56,32
16,93,76,30
16,94,36,29
16,95,527,26
16,96,3242,25
16,97,608,23
16,98,5,24
16,100,38,26
16,101,1,27
16,103,10,30
16,104,23,31
16,109,37,31
16,110,45,31
16,112,16,31
17,0,100,28
17,1,156,29
17,2,6,27
17,8,1,32
17,9,148,30
17,13,371,23
17,17,238,20
17,18,89,20
17,22,29,15
17,23,6,18
17,27,18,9
17,28,73,11
17,29,2,9
17,31,203,6
17,32,3,10
17,35,2,15
17,39,5,13
17,40,40,15
17,41,1051,12
17,42,400,12
17,48,189,5
17,49,122,5
17,51,1,9
17,52,33,10
17,53,2688,10
17,54,2311,9
17,55,1271,9
17,56,1041,10
17,57,863,13
17,58,438,14
17,60,233,20
17,61,1067,21
17,62,236,20
17,75,2,23
17,76,99,22
17,80,6,29
17,90,88,32
17,94,2,26
17,95,22,26
17,96,220,25
17,97,41,24
17,102,331,29
17,103,12,29
17,104,4,31
17,105,13,34
17,106,2,37
17,109,5,32
17,110,22,32
18,0,9,26
18,4,288,27
18,5,160,28
18,8,7,35
18,25,71,16
18,26,51,13
18,31,432,8
18,32,181,9
18,37,15,15
18,41,61,14
18,42,1061,11
18,43,4401,9
18,44,86,8
18,47,23,6
18,48,40,6
18,54,307,12
18,55,948,12
18,56,774,14
18,57,2030,13
18,58,913,17
18,59,207,15
18,60,1328,19
18,61,552,19
18,74,58,23
18,75,1551,19
18,76,138,22
18,77,2,22
18,79,60,25
18,80,3,26
18,89,25,34
18,90,44,32
18,97,7,24
18,99,98,26
18,100,20,27
18,101,10,30
18,102,9,31
18,104,40,30
18,105,25,32
18,106,5,35
18,107,122,35
18,109,115,33
18,110,12,35
18,111,26,37
18,114,4,35
19,2,28,28
19,4,234,26
19,7,3,32
19,21,23,14
19,30,3,13
19,31,6,9
19,32,8,9
19,37,150,15
19,42,835,10
19,43,1803,9
19,44,953,6
19,45,36,6
19,47,28,6
19,56,13,16
19,57,153,14
19,58,50,16
19,64,30,17
19,65,237,17
19,74,7,22
19,75,381,18
19,76,39,19
19,79,117,22
19,84,10,27
19,85,29,26
19,86,307,29
19,87,8,30
19,88,69,30
19,92,93,30
19,93,39,29
19,95,40,28
19,97,166,25
19,98,1,29
19,99,1,29
19,100,8,30
19,102,21,29
19,103,44,30
19,104,37,31
19,105,19,32
19,106,30,32
19,107,11,33
19,108,4,35
19,111,1,40
19,112,2,41
19,113,14,38
19,114,7,34
19,115,2,37
20,11,25,21
20,17,202,19
20,20,82,16
20,21,88,16
20,27,286,13
20,28,17,15
20,32,759,11
20,34,117,13
20,35,129,14
20,43,33,9
20,44,23,6
20,45,2262,4
20,46,10,4
20,47,57,7
20,58,32,16
20,63,8,20
20,72,1,21
20,75,226,17
20,76,19,18
20,80,56,30
20,82,49,24
20,83,36,23
20,84,236,24
20,85,297,25
20,86,74,28
20,87,3,28
20,91,61,33
20,103,52,33
20,104,1,31
20,105,7,34
20,106,20,35
20,108,126,36
20,109,31,34
20,111,8,36
20,112,79,37
20,113,18,38
20,114,159,37
20,115,422,38
21,0,31,29
21,1,17,30
21,2,0,33
21,11,95,21
21,12,342,20
21,16,18,22
21,17,669,18
21,18,5,17
21,23,5,15
21,24,260,15
21,25,1,13
21,27,18,14
21,31,116,11
21,32,41,11
21,43,214,6
21,44,1205,1
21,45,6874,3
21,46,136,6
21,47,32,9
21,76,24,20
21,80,11,20
21,81,12,21
21,82,20,23
21,84,9,28
21,85,2,27
21,92,41,34
21,94,280,30
21,101,113,33
21,104,14,32
21,105,69,35
21,106,5,35
21,111,13,38
21,112,11,37
21,114,25,39
22,0,130,30
22,1,190,31
22,6,67,24
22,7,223,24
22,8,11,21
22,11,30,20
22,12,11,18
22,15,32,18
22,16,200,18
22,17,0,22
22,21,11,22
22,24,25,19
22,32,2315,14
22,36,16,18
22,37,171,17
22,38,29,14
22,43,4996,8
22,44,7233,2
22,45,11993,4
22,46,644,5
22,47,367,8
22,66,12,13
22,72,38,14
22,75,7,21
22,87,93,28
22,88,12,29
22,94,24,32
22,95,22,30
22,96,3,30
22,98,292,29
22,100,4,37
22,101,11,36
22,103,17,38
22,105,24,34
22,106,42,36
22,111,154,40
22,116,19,38
22,117,4,43
23,4,2,28
23,6,19,25
23,7,211,23
23,8,52,23
23,15,80,16
23,16,6,18
23,19,45,21
23,22,182,17
23,28,167,16
23,30,171,13
23,31,80,14
23,33,32,12
23,37,26,18
23,38,31,21
23,43,1079,7
23,44,5496,4
23,45,5619,5
23,46,163,10
23,47,6877,8
23,48,464,11
23,71,19,19
23,72,45,14
23,84,10,32
23,86,41,26
23,87,29,26
23,88,6,31
23,94,24,35
23,95,3,33
23,96,162,30
23,97,107,28
23,102,5,40
23,103,36,40
23,105,16,35
23,106,6,37
23,107,23,40
23,109,62,36
23,110,50,36
23,116,430,40
23,117,766,41
24,14,637,15
24,15,25,18
24,19,85,22
24,22,55,17
24,28,115,17
24,33,213,14
24,34,34,14
24,39,93,13
24,42,22,9
24,43,71,6
24,44,799,6
24,45,1714,6
24,46,370,13
24,47,2322,10
24,48,2213,10
24,59,153,16
24,79,12,18
24,85,13,29
24,86,66,25
24,87,9,27
24,95,15,31
24,105,33,36
24,106,63,38
24,110,9,37
24,111,8,38
24,112,2,38
24,115,12,43
24,116,492,43
24,117,565,41
25,5,3,24
25,6,1,25
25,10,3,24
25,13,28,15
25,14,1071,14
25,15,127,15
25,24,313,18
25,33,167,15
25,43,1,9
25,44,136,7
25,45,671,7
25,48,31,11
25,49,178,11
25,52,2,18
25,54,19,21
25,55,11,19
25,59,355,13
25,60,20,14
25,61,59,15
25,67,38,9
25,69,25,12
25,70,12,12
25,71,45,12
25,72,49,13
25,77,6,17
25,87,41,24
25,88,25,24
25,91,9,29
25,95,10,28
25,96,9,28
25,97,17,29
25,98,66,29
25,99,69,30
25,105,16,36
25,106,51,37
25,109,183,33
25,110,171,33
25,111,3883,32
25,114,108,37
25,117,326,40
25,118,101,40
26,0,253,28
26,1,12,28
26,2,10,42
26,5,280,24
26,8,139,22
26,11,47,19
26,12,32,16
26,33,1,17
26,34,7,16
26,39,2,15
26,41,3,13
26,42,26,13
26,47,3,8
26,48,26,13
26,49,181,12
26,50,2,14
26,51,548,14
26,52,14,16
26,54,346,19
26,55,16,19
26,59,9,15
26,60,3,12
26,61,4,13
26,62,25,16
26,63,19,15
26,67,45,8
26,68,20,8
26,69,141,9
26,70,80,10
26,71,92,11
26,72,159,12
26,73,5,21
26,77,98,14
26,78,16,16
26,86,1,22
26,87,69,24
26,88,5,24
26,91,95,25
26,93,25,26
26,94,373,26
26,95,5,27
26,96,14,28
26,99,10,42
26,103,1,42
26,104,47,37
26,107,2,35
26,108,200,33
26,109,1,32
26,110,1813,30
26,111,2316,29
26,112,42,32
26,113,47,34
27,0,46,29
27,2,16,33
27,5,10,24
27,10,140,18
27,13,92,20
27,18,221,19
27,19,97,19
27,22,182,14
27,23,132,14
27,27,76,19
27,28,26,19
27,29,42,16
27,32,140,19
27,35,362,17
27,36,20,21
27,42,256,10
27,43,174,10
27,45,27,13
27,51,771,14
27,52,821,15
27,53,386,17
27,54,55,18
27,60,10,12
27,61,2,12
27,62,32,12
27,63,469,11
27,67,67,7
27,68,24,7
27,69,50,10
27,70,124,12
27,71,24,13
27,77,4,15
27,78,9,16
27,80,6,20
27,85,33,20
27,86,45,20
27,87,111,20
27,88,47,21
27,90,4,23
27,91,103,23
27,92,29,24
27,93,8,27
27,94,7,30
27,95,10,32
27,96,17,30
27,101,13,31
27,102,318,32
27,105,6,36
27,106,172,35
27,107,91,35
27,108,1,33
27,110,1,29
27,112,492,31
27,113,58,32
27,116,21,37
27,117,36,37
27,118,358,38
27,119,17,38
28,0,28,28
28,1,16,28
28,9,135,20
28,10,73,19
28,13,34,19
28,14,66,18
28,16,40,12
28,22,4,17
28,25,490,14
28,26,53,15
28,28,185,17
28,29,355,15
28,32,2,19
28,35,1,16
28,37,8,20
28,41,25,14
28,42,225,11
28,43,1942,9
28,44,59,10
28,45,174,11
28,46,301,14
28,47,45,10
28,48,17,12
28,51,7,16
28,52,3190,18
28,53,74,19
28,54,64,18
28,55,8,20
28,62,11,10
28,63,44,9
28,66,21,9
28,67,97,6
28,68,65,8
28,69,8,11
28,74,68,11
28,75,18,11
28,87,672,21
28,88,577,21
28,91,143,26
28,92,23,27
28,93,18,30
28,95,10,30
28,100,0,37
28,101,16,34
28,102,3,34
28,104,11,34
28,105,22,33
28,106,10,32
28,107,5,33
28,108,8,30
28,109,4,30
28,110,6,27
28,112,80,34
28,114,49,33
28,115,31,35
28,116,499,36
28,117,56,37
28,118,12,38
29,0,23,27
29,1,416,25
29,16,49,11
29,25,14,13
29,26,26,15
29,29,79,13
29,36,40,17
29,37,124,19
29,40,63,14
29,41,462,14
29,42,199,11
29,43,117,9
29,46,857,13
29,47,403,10
29,48,1,13
29,54,369,16
29,55,183,16
29,56,100,14
29,57,198,14
29,58,146,12
29,59,122,11
29,64,43,9
29,66,4,6
29,67,42,5
29,68,40,8
29,74,140,10
29,86,52,25
29,87,73,23
29,88,26,22
29,91,3,26
29,92,14,26
29,97,5,39
29,99,10,39
29,100,56,37
29,101,9,36
29,103,5,34
29,104,57,32
29,107,13,31
29,108,179,31
29,110,16,27
29,111,37,28
29,115,2,35
29,118,59,39
30,5,6,24
30,8,7,21
30,18,100,10
30,24,517,11
30,26,15,15
30,27,0,15
30,29,74,13
30,37,6,20
30,40,118,12
30,41,203,13
30,42,95,11
30,45,333,11
30,46,334,17
30,47,1096,12
30,48,174,13
30,54,83,13
30,55,689,15
30,57,12,16
30,58,41,13
30,59,89,12
30,62,1,9
30,63,14,9
30,64,5,7
30,66,8,8
30,67,3,4
30,68,186,6
30,69,48,9
30,71,25,9
30,73,1,9
30,79,80,13
30,80,4,15
30,87,12,26
30,88,24,23
30,91,0,31
30,92,0,30
30,95,3,29
30,98,12,38
30,100,66,36
30,101,2,38
30,102,24,35
30,103,97,33
30,104,101,30
30,105,8,30
30,106,136,30
30,107,86,31
30,108,5,29
30,109,73,27
30,110,9,27
30,111,36,30
30,112,309,32
30,114,76,35
30,116,21,33
31,4,24,29
31,5,16,26
31,8,54,18
31,14,47,15
31,16,4,10
31,18,6,13
31,25,26,12
31,26,104,13
31,28,30,13
31,29,137,11
31,34,270,14
31,35,354,15
31,36,5,15
31,41,122,15
31,42,112,14
31,47,23,15
31,58,1,27
31,62,7,7
31,66,887,4
31,67,426,4
31,68,40,5
31,71,41,7
31,72,106,8
31,78,5,12
31,79,34,14
31,88,8,27
31,89,16,25
31,94,12,29
31,95,628,28
31,96,23,30
31,109,17,28
31,111,35,28
31,112,74,32
31,116,94,32
31,117,5,32
31,120,0,38
32,2,18,28
32,8,291,18
32,9,135,16
32,13,18,15
32,14,189,14
32,22,7,10
32,23,118,9
32,30,68,11
32,41,3,14
32,43,5,10
32,44,1,15
32,45,46,14
32,65,846,5
32,66,9524,3
32,67,3719,3
32,68,142,3
32,69,264,4
32,71,1,8
32,72,152,7
32,73,2,8
32,78,45,18
32,79,22,17
32,80,60,15
32,88,42,23
32,89,178,24
32,91,1,27
32,92,5,34
32,94,54,31
32,98,19,28
32,99,130,29
32,102,9,29
32,103,51,28
32,106,28,30
32,109,55,28
32,113,109,34
32,116,9,31
32,117,30,32
32,119,83,35
32,120,158,37
33,2,338,26
33,3,70,30
33,8,45,16
33,10,7,14
33,11,91,13
33,12,83,13
33,17,303,8
33,20,179,11
33,21,6,9
33,23,15,10
33,25,37,11
33,26,204,8
33,27,3,9
33,29,97,11
33,34,13,16
33,37,1248,16
33,39,4,21
33,44,383,14
33,64,0,9
33,65,786,5
33,66,2916,3
33,67,1128,1
33,68,49,5
33,71,30,9
33,72,204,8
33,73,1,12
33,79,28,17
33,80,36,16
33,81,83,18
33,82,6,21
33,88,8,32
33,89,25,25
33,90,61,26
33,91,9,29
33,96,58,26
33,98,103,28
33,99,10,26
33,102,207,27
33,103,13,26
33,105,3,32
33,107,4,32
34,2,49,25
34,3,17,29
34,12,4,15
34,14,224,11
34,34,284,18
34,39,48,19
34,40,2,20
34,43,11,14
34,44,190,15
34,59,1,18
34,62,106,8
34,64,753,7
34,65,243,5
34,66,157,5
34,67,2,5
34,68,7,3
34,69,3,6
34,70,202,5
34,71,114,8
34,72,9,10
34,73,4,10
34,78,2,16
34,79,4,18
34,80,51,18
34,81,282,18
34,82,16,20
34,88,6,29
34,89,1,27
34,90,107,26
34,91,0,26
34,92,22,32
34,93,60,31
34,96,130,25
34,98,11,30
34,99,17,26
34,100,24,26
34,101,15,25
34,105,13,33
34,107,74,28
34,108,23,31
34,111,63,26
34,112,17,26
34,113,27,31
34,116,84,30
34,117,137,29
34,121,88,35
34,122,3,35
35,1,6,28
35,6,142,20
35,12,3,11
35,15,384,10
35,16,128,10
35,18,16,6
35,21,13,6
35,22,3,6
35,29,16,13
35,30,92,16
35,32,9,19
35,37,3,18
35,38,19,18
35,39,52,17
35,40,0,17
35,42,6,14
35,43,198,13
35,44,112,17
35,58,5,14
35,60,113,10
35,64,737,7
35,65,40,8
35,66,35,5
35,67,2,5
35,70,186,6
35,72,20,12
35,81,22,19
35,82,14,21
35,88,203,27
35,89,109,29
35,95,52,23
35,96,82,23
35,99,73,26
35,100,130,24
35,103,209,29
35,104,206,32
35,106,7,27
35,107,19,27
35,108,21,25
35,110,3,23
35,111,84,23
35,118,59,31
35,120,22,31
35,121,457,32
35,122,182,32
36,1,6,31
36,2,3,27
36,3,131,22
36,13,89,9
36,15,101,7
36,18,65,5
36,21,167,7
36,22,17,7
36,24,1328,6
36,25,19,6
36,26,91,8
36,28,14,11
36,29,53,13
36,30,4,16
36,39,39,17
36,40,213,17
36,41,167,15
36,42,456,13
36,43,88,12
36,44,337,15
36,45,127,18
36,54,0,18
36,59,27,12
36,60,108,11
36,63,322,10
36,64,9,10
36,67,247,6
36,68,8,7
36,71,267,9
36,77,46,14
36,83,6,26
36,86,5,25
36,87,105,26
36,88,38,30
36,89,537,27
36,91,9,24
36,96,120,22
36,99,1,25
36,104,3,30
36,106,3,27
36,107,225,27
36,108,1,29
36,114,7,28
36,115,22,26
36,116,11,28
36,118,423,27
36,121,57,30
36,122,239,32
37,2,5,24
37,7,26,17
37,8,2,19
37,13,7,13
37,19,94,8
37,21,8,7
37,25,109,8
37,26,154,9
37,35,2,23
37,36,156,21
37,37,3,21
37,41,60,16
37,42,386,13
37,43,38,16
37,44,162,17
37,45,34,18
37,46,14,19
37,48,45,23
37,51,19,18
37,53,59,17
37,54,1,17
37,59,179,13
37,60,8,13
37,63,4,10
37,65,27,8
37,67,31,9
37,68,1,8
37,71,73,6
37,72,196,8
37,83,0,22
37,91,35,25
37,92,68,24
37,93,53,25
37,94,52,24
37,96,4,21
37,97,6,24
37,105,78,27
37,106,7,26
37,108,8,29
37,109,43,28
37,116,5,29
37,118,166,27
37,119,68,27
37,122,27,29
37,123,6,31
38,7,374,15
38,8,16,13
38,18,25,4
38,19,102,5
38,20,24,5
38,21,35,3
38,26,186,10
38,41,136,14
38,42,288,13
38,43,55,13
38,46,91,20
38,47,25,20
38,50,66,17
38,51,326,16
38,52,87,16
38,53,16,16
38,58,8,18
38,59,32,12
38,60,81,12
38,61,22,14
38,64,139,13
38,65,53,8
38,67,4,12
38,71,35,8
38,72,120,7
38,74,64,10
38,75,103,12
38,95,31,20
38,96,30,20
38,98,187,22
38,101,9,28
38,103,6,32
38,104,20,31
38,105,18,25
38,106,28,25
38,107,7,28
38,111,307,20
38,112,318,22
38,114,29,21
38,115,132,23
38,117,32,26
38,118,18,27
38,122,14,30
38,123,115,29
39,3,84,20
39,4,3,18
39,5,6,19
39,7,44,14
39,10,20,11
39,12,655,12
39,13,65,13
39,15,24,8
39,16,399,7
39,18,81,5
39,19,669,3
39,20,3398,2
39,21,214,4
39,26,168,8
39,35,1,17
39,36,152,17
39,41,7,15
39,42,15,14
39,43,426,11
39,44,7,10
39,46,21,18
39,47,7,20
39,50,44,15
39,51,7,13
39,55,2,19
39,56,8,15
39,58,28,13
39,59,40,13
39,60,40,14
39,62,2,13
39,63,8,11
39,64,53,10
39,65,19,9
39,66,51,10
39,75,23,13
39,78,1,18
39,80,15,18
39,85,25,17
39,89,27,19
39,90,5,26
39,92,121,24
39,93,7,21
39,94,144,21
39,95,8,22
39,96,31,19
39,97,7,20
39,98,7,25
39,105,114,24
39,111,59,20
39,112,9,19
39,119,8,25
39,120,33,25
39,121,69,24
39,123,10,28
39,124,96,28
40,1,86,22
40,3,16,21
40,4,76,20
40,7,211,14
40,8,122,12
40,10,37,10
40,12,52,12
40,16,53,5
40,18,43,5
40,19,807,3
40,20,5330,1
40,21,308,3
40,24,195,5
40,25,162,7
40,30,302,14
40,31,12,15
40,33,6,19
40,34,411,19
40,36,22,17
40,38,87,14
40,43,324,10
