x,y,avg_time_nearest
52,1,13
52,2,16
52,3,33
52,4,32
52,6,26
52,7,18
52,8,19
52,12,23
52,13,21
52,14,19
52,15,17
52,16,15
52,17,15
52,18,14
52,19,14
52,20,13
52,21,13
52,22,12
52,23,19
52,24,12
52,25,14
52,28,20
52,29,15
52,30,16
52,31,21
52,46,33
52,47,30
52,48,23
52,49,21
52,51,31
52,52,36
52,53,33
52,54,30
52,55,28
52,56,28
52,57,18
52,58,12
52,59,11
52,60,15
52,71,56
52,72,49
52,116,30
52,117,32
52,127,23
53,0,15
53,1,15
53,2,15
53,3,19
53,4,20
53,5,17
53,6,19
53,7,20
53,8,22
53,13,23
53,14,23
53,15,18
53,16,18
53,18,16
53,19,15
53,22,13
53,23,15
53,24,14
53,25,17
53,26,16
53,28,22
53,30,17
53,31,17
53,32,21
53,35,30
53,36,32
53,39,22
53,40,24
53,45,40
53,46,39
53,47,39
53,48,46
53,49,55
53,50,19
53,51,27
53,52,25
53,53,29
53,54,32
53,55,28
53,56,26
53,57,21
53,58,7
53,59,8
53,60,13
53,61,26
53,65,22
53,72,44
53,117,27
53,126,22
53,127,20
54,0,15
54,1,17
54,2,18
54,3,19
54,4,17
54,5,17
54,6,18
54,7,19
54,8,24
54,16,25
54,20,18
54,21,16
54,22,16
54,23,17
54,24,17
54,25,19
54,26,20
54,27,21
54,29,21
54,30,21
54,31,19
54,32,19
54,33,22
54,34,24
54,35,30
54,36,30
54,38,25
54,39,20
54,40,19
54,41,18
54,42,15
54,44,15
54,45,18
54,47,21
54,48,51
54,49,55
54,50,18
54,51,21
54,52,21
54,53,34
54,56,24
54,58,8
54,59,7
54,60,14
54,61,21
54,64,22
54,72,44
54,73,46
54,82,55
54,111,35
54,125,23
54,126,22
54,127,21
55,0,19
55,1,16
55,2,16
55,3,18
55,4,20
55,5,18
55,6,22
55,7,19
55,8,24
55,15,23
55,17,20
55,18,21
55,20,18
55,21,17
55,26,21
55,27,20
55,28,25
55,30,25
55,31,28
55,32,23
55,33,23
55,34,25
55,35,27
55,36,30
55,37,26
55,38,24
55,39,22
55,43,12
55,44,17
55,45,15
55,46,22
55,48,21
55,49,23
55,50,14
55,51,15
55,52,18
55,53,20
55,54,14
55,55,15
55,56,19
55,57,11
55,58,7
55,59,4
55,60,8
55,61,26
55,73,42
55,74,41
55,80,53
55,81,54
55,82,47
55,83,51
55,84,56
55,94,74
55,109,35
55,111,32
55,112,35
55,114,29
55,116,26
55,117,31
55,124,31
55,125,22
55,126,18
55,127,18
56,0,17
56,1,23
56,2,21
56,3,19
56,4,19
56,5,17
56,6,20
56,7,20
56,8,20
56,18,22
56,19,21
56,22,19
56,26,26
56,27,24
56,28,23
56,29,23
56,30,25
56,31,26
56,32,24
56,33,25
56,34,27
56,35,27
56,36,27
56,37,24
56,38,25
56,39,25
56,43,12
56,44,11
56,47,21
56,48,15
56,49,13
56,50,11
56,51,13
56,52,12
56,53,12
56,54,9
56,55,8
56,56,8
56,57,4
56,58,4
56,59,2
56,60,4
56,61,11
56,62,21
56,63,16
56,73,44
56,74,44
56,75,38
56,79,48
56,80,45
56,95,40
56,114,28
56,115,25
56,116,24
56,124,21
56,125,17
56,126,14
56,127,16
57,0,20
57,1,21
57,2,25
57,3,26
57,5,20
57,6,18
57,9,22
57,27,25
57,28,25
57,29,26
57,30,25
57,31,26
57,32,29
57,33,27
57,37,27
57,43,9
57,44,9
57,47,10
57,48,7
57,49,9
57,50,8
57,51,13
57,52,12
57,53,10
57,54,9
57,55,9
57,56,7
57,57,3
57,58,2
57,59,4
57,60,7
57,61,9
57,74,40
57,75,35
57,76,35
57,77,39
57,78,39
57,80,42
57,81,44
57,96,37
57,113,40
57,116,22
57,117,25
57,124,21
57,125,16
57,126,14
57,127,16
58,0,21
58,1,22
58,2,23
58,4,23
58,5,23
58,6,30
58,7,31
58,10,25
58,11,25
58,30,28
58,31,27
58,43,7
58,44,8
58,45,8
58,46,6
58,47,5
58,48,10
58,49,14
58,50,12
58,51,11
58,52,14
58,53,8
58,54,11
58,55,8
58,56,7
58,57,2
58,58,4
58,59,3
58,60,6
58,61,9
58,62,21
58,63,21
58,64,24
58,74,39
58,75,35
58,76,36
58,77,37
58,78,44
58,116,22
58,117,21
58,123,22
58,124,18
58,125,16
58,126,17
58,127,17
59,0,23
59,1,22
59,3,26
59,5,27
59,11,26
59,12,48
59,13,45
59,14,43
59,15,40
59,29,32
59,30,29
59,42,9
59,43,7
59,44,4
59,45,2
59,46,3
59,47,14
59,48,14
59,49,13
59,51,9
59,52,12
59,53,11
59,54,8
59,55,7
59,56,6
59,57,3
59,58,4
59,59,6
59,60,7
59,61,9
59,62,9
59,63,17
59,64,19
59,65,24
59,68,33
59,69,29
59,73,44
59,74,39
59,75,30
59,76,47
59,117,20
59,118,22
59,120,28
59,123,21
59,124,19
59,125,15
59,126,20
60,0,19
60,1,25
60,3,30
60,4,32
60,8,34
60,11,27
60,13,46
60,14,43
60,15,45
60,16,36
60,29,32
60,30,30
60,41,14
60,42,11
60,43,8
60,44,4
60,46,11
60,47,11
60,48,14
60,49,13
60,50,12
60,51,11
60,52,15
60,53,16
60,54,12
60,55,14
60,56,7
60,57,6
60,58,5
60,59,9
60,60,9
60,61,9
60,62,13
60,64,15
60,65,17
60,66,20
60,67,27
60,68,30
60,73,42
60,74,33
60,75,39
60,76,54
60,110,32
60,118,19
60,119,26
60,120,20
60,122,17
60,123,16
60,124,14
60,125,15
60,126,18
60,127,16
61,0,20
61,1,25
61,2,33
61,3,35
61,4,35
61,5,32
61,10,24
61,11,26
61,13,46
61,15,31
61,16,32
61,17,29
61,18,32
61,19,47
61,29,30
61,30,27
61,40,28
61,41,29
61,42,12
61,43,8
61,44,7
61,45,9
61,46,10
61,47,13
61,48,13
61,49,14
61,50,27
61,52,20
61,53,17
61,54,15
61,55,11
61,56,10
61,57,9
61,58,6
61,59,14
61,60,15
61,61,16
61,62,12
61,63,13
61,64,19
61,65,18
61,66,16
61,68,17
61,69,25
61,70,28
61,71,34
61,72,33
61,74,31
61,75,43
61,76,44
61,114,27
61,117,20
61,118,22
61,119,21
61,120,18
61,121,22
61,122,17
61,123,16
61,124,12
61,125,19
61,126,14
61,127,17
62,0,17
62,2,26
62,3,29
62,5,38
62,8,34
62,9,33
62,10,26
62,11,25
62,13,27
62,14,26
62,15,26
62,16,25
62,17,27
62,18,27
62,19,32
62,20,42
62,28,30
62,29,27
62,30,23
62,32,33
62,36,21
62,38,25
62,39,22
62,40,25
62,42,10
62,43,10
62,44,9
62,45,9
62,46,12
62,47,13
62,48,14
62,49,31
62,50,25
62,51,24
62,52,20
62,53,19
62,54,15
62,55,13
62,56,14
62,57,16
62,58,8
62,59,18
62,60,21
62,61,22
62,62,22
62,63,15
62,64,25
62,65,28
62,67,22
62,68,24
62,69,22
62,70,21
62,71,28
62,72,29
62,73,33
62,74,27
62,75,34
62,76,45
62,98,36
62,100,28
62,107,32
62,118,25
62,119,21
62,120,18
62,121,18
62,122,15
62,123,15
62,124,15
62,125,12
63,0,16
63,2,30
63,3,27
63,6,41
63,7,35
63,9,32
63,10,29
63,11,27
63,12,28
63,13,26
63,14,25
63,15,25
63,17,23
63,18,24
63,19,26
63,20,35
63,23,29
63,25,25
63,28,19
63,29,19
63,30,17
63,31,21
63,36,16
63,37,19
63,38,17
63,39,20
63,40,11
63,41,10
63,42,11
63,43,12
63,44,12
63,45,13
63,46,18
63,47,26
63,48,27
63,49,29
63,50,23
63,51,21
63,52,23
63,54,14
63,55,16
63,56,16
63,57,18
63,58,10
63,63,23
63,64,29
63,65,29
63,66,37
63,69,26
63,70,23
63,71,22
63,72,22
63,73,24
63,74,27
63,75,32
63,80,32
63,101,28
63,108,33
63,119,24
63,120,19
63,121,15
63,122,15
63,123,13
63,124,11
63,125,10
63,126,7
64,1,17
64,3,24
64,4,29
64,6,31
64,10,31
64,11,34
64,12,26
64,13,25
64,14,24
64,15,23
64,16,25
64,18,22
64,19,22
64,20,22
64,21,23
64,22,24
64,23,26
64,24,23
64,25,23
64,26,20
64,27,19
64,28,17
64,29,16
64,30,16
64,31,14
64,32,13
64,33,15
64,34,14
64,35,13
64,36,14
64,37,16
64,38,13
64,41,8
64,42,10
64,43,10
64,44,14
64,45,16
64,46,23
64,47,23
64,48,25
64,49,24
64,50,26
64,51,24
64,52,24
64,53,19
64,54,19
64,55,21
64,56,18
64,57,19
64,58,20
64,63,24
64,64,35
64,65,38
64,66,44
64,70,30
64,73,27
64,74,28
64,75,36
64,76,36
64,79,27
64,80,27
64,86,36
64,102,26
64,103,25
64,107,28
64,119,17
64,120,18
64,121,18
64,122,13
64,123,11
64,124,9
64,125,12
65,2,18
65,3,19
65,4,24
65,5,28
65,8,31
65,9,32
65,10,33
65,11,33
65,12,37
65,13,28
65,16,22
65,17,25
65,19,21
65,20,20
65,21,25
65,22,22
65,23,22
65,25,19
65,26,18
65,27,17
65,28,16
65,29,16
65,30,16
65,31,12
65,32,12
65,33,12
65,34,12
65,35,11
65,36,10
65,37,9
65,38,9
65,39,9
65,40,8
65,41,7
65,42,10
65,43,10
65,44,14
65,45,16
65,46,19
65,47,19
65,48,20
65,49,24
65,50,26
65,51,24
65,52,25
65,56,26
65,57,22
65,58,23
65,59,18
65,63,26
65,64,41
65,65,42
65,74,32
65,79,31
65,80,24
65,86,26
65,102,32
65,103,27
65,104,26
65,106,26
65,107,26
65,119,16
65,120,15
65,121,16
65,122,14
65,123,12
65,124,10
65,126,16
66,0,19
66,4,25
66,5,24
66,6,26
66,7,29
66,8,27
66,9,27
66,10,35
66,12,37
66,13,38
66,14,43
66,17,21
66,18,22
66,19,20
66,20,21
66,21,23
66,22,22
66,23,24
66,26,21
66,27,18
66,29,18
66,30,17
66,31,14
66,32,12
66,33,10
66,34,10
66,35,8
66,36,11
66,37,7
66,38,9
66,39,7
66,40,6
66,41,10
66,42,13
66,44,18
66,45,19
66,46,20
66,47,22
66,49,25
66,50,28
66,51,29
66,52,30
66,53,28
66,57,33
66,59,25
66,60,23
66,69,38
66,74,38
66,75,34
66,79,28
66,80,22
66,85,26
66,86,23
66,104,22
66,105,21
66,106,27
66,119,17
66,120,13
66,121,14
66,122,13
66,123,10
67,0,18
67,1,18
67,4,32
67,6,25
67,7,23
67,8,25
67,9,26
67,10,42
67,13,37
67,14,37
67,17,26
67,18,21
67,19,20
67,20,17
67,23,22
67,24,29
67,26,21
67,30,17
67,32,12
67,33,13
67,34,11
67,35,10
67,36,12
67,37,11
67,38,9
67,39,5
67,40,5
67,42,14
67,44,20
67,46,26
67,48,26
67,49,23
67,50,31
67,59,27
67,60,25
67,75,36
67,77,24
67,79,25
67,80,20
67,85,21
67,86,24
67,106,21
67,107,22
67,112,24
67,116,22
67,120,12
67,121,12
67,122,12
67,123,10
67,124,9
68,1,22
68,2,24
68,3,30
68,6,26
68,7,27
68,8,24
68,14,35
68,15,39
68,18,25
68,19,23
68,20,22
68,21,19
68,22,21
68,23,22
68,24,24
68,26,22
68,27,21
68,28,20
68,29,20
68,30,19
68,33,14
68,34,10
68,35,9
68,36,8
68,37,6
68,38,5
68,39,3
68,40,10
68,41,10
68,42,12
68,43,14
68,44,16
68,45,19
68,46,22
68,47,25
68,48,21
68,49,23
68,50,27
68,51,29
68,63,28
68,75,37
68,76,31
68,79,19
68,80,20
68,84,20
68,85,21
68,99,39
68,106,23
68,107,18
68,108,28
68,116,22
68,117,23
68,120,13
68,121,10
68,122,12
68,123,9
69,1,20
69,2,23
69,3,28
69,8,26
69,9,20
69,17,27
69,18,25
69,19,23
69,20,21
69,21,20
69,22,22
69,23,21
69,24,22
69,25,22
69,26,21
69,27,20
69,28,19
69,29,12
69,30,19
69,31,16
69,32,16
69,33,14
69,34,11
69,35,9
69,36,8
69,37,7
69,38,3
69,39,1
69,40,12
69,41,9
69,42,16
69,43,15
69,44,15
69,45,15
69,46,16
69,47,18
69,48,23
69,49,26
