x,y,TOT_P,avg_time_nearest_h
8,108,181,14
8,109,475,10
8,110,681,13
9,11,22,25
9,13,8,32
9,14,7,33
9,15,263,33
9,48,24,34
9,49,6,33
9,57,0,14
9,58,527,17
9,59,27,18
9,60,81,21
9,61,325,21
9,62,564,24
9,66,12,37
9,67,162,32
9,68,454,30
9,69,40,32
9,70,3,33
9,71,9,35
9,73,3,33
9,74,21,35
9,81,1,39
9,90,915,27
9,91,39,32
9,108,7,14
9,109,324,7
9,123,11,37
9,124,30,34
10,47,77,29
10,48,8,29
10,49,409,31
10,50,7,36
10,53,25,31
10,57,0,15
10,58,114,19
10,59,1269,18
10,60,155,20
10,62,1,23
10,66,5,29
10,67,173,29
10,68,2,33
10,69,0,33
10,72,255,33
10,73,70,37
10,74,0,38
10,80,3,35
10,90,1124,26
10,91,34,27
10,109,527,10
10,110,515,12
11,16,2,39
11,48,4,25
11,49,145,24
11,51,1,34
11,52,2,34
11,53,31,27
11,54,9,23
11,56,2,19
11,57,702,17
11,58,278,20
11,59,568,21
11,62,2,22
11,63,21,24
11,64,37,25
11,72,4,36
11,73,16,39
11,81,6,38
11,89,4,32
11,90,12,32
11,91,28,29
11,92,160,25
11,98,0,38
11,109,1206,10
11,110,849,10
11,111,2,14
12,11,7,34
12,42,0,35
12,43,8,33
12,44,21,35
12,45,23,32
12,49,10,29
12,50,25,22
12,53,314,21
12,54,16,20
12,55,3,18
12,56,26,23
12,57,84,19
12,58,175,21
12,65,48,29
12,73,12,39
12,89,64,36
12,92,56,24
12,93,2,23
12,95,5,33
12,108,70,11
12,109,1893,10
12,110,2845,6
12,111,382,5
12,112,52,5
13,11,36,37
13,12,1,38
13,14,1,45
13,41,72,40
13,42,89,37
13,49,5,30
13,50,22,24
13,51,169,21
13,52,248,21
13,53,27,21
13,55,4,22
13,56,381,21
13,57,883,21
13,58,2,22
13,59,20,30
13,60,1,35
13,63,182,30
13,73,126,41
13,89,13,36
13,93,10,30
13,94,88,24
13,106,55,20
13,107,3,13
13,108,196,13
13,110,111,7
13,111,1619,3
13,112,1253,3
14,11,89,38
14,12,148,39
14,40,54,41
14,41,117,39
14,42,0,53
14,50,10,29
14,51,1523,20
14,52,939,21
14,53,217,18
14,55,14,23
14,56,365,25
14,57,92,27
14,73,30,51
14,74,41,39
14,95,76,21
14,96,3,27
14,97,15,35
14,98,282,32
14,101,4,34
14,106,72,21
14,107,382,13
14,108,199,14
14,111,59,7
14,112,125,5
14,125,31,34
14,126,8,37
15,50,7,23
15,51,4,21
15,52,2,20
15,53,27,19
15,54,25,29
15,55,11,27
15,57,8,29
15,75,38,41
15,76,2,41
15,95,209,22
15,96,403,20
15,97,6,31
15,98,610,29
15,99,4,27
15,100,379,28
15,106,67,17
15,107,162,11
15,108,141,17
15,112,40,6
15,113,11,6
16,50,12,25
16,53,15,16
16,57,2,33
16,58,5,30
16,59,33,29
16,60,361,30
16,75,20,42
16,76,3,42
16,94,10,34
16,95,42,33
16,96,21,22
16,97,78,20
16,98,3,30
16,99,34,30
16,100,596,27
16,106,44,15
16,107,669,14
16,108,93,18
16,113,27,9
17,12,1,52
17,50,19,29
17,51,361,18
17,53,25,18
17,54,7,28
17,60,17,36
17,62,1,35
17,76,77,43
17,97,12,28
17,98,38,20
17,99,63,20
17,100,65,25
17,101,12,26
17,102,39,31
17,103,9,34
17,106,99,14
17,107,475,14
17,113,25,12
17,115,653,6
18,51,133,16
18,52,91,15
18,53,706,16
18,54,17,24
18,61,12,38
18,62,1,35
18,76,44,44
18,98,10,26
18,99,318,21
18,100,771,16
18,102,462,22
18,103,5,23
18,104,26,20
18,105,2,28
18,106,14,14
18,107,7,16
18,114,45,15
18,115,164,14
18,116,241,5
19,13,2,46
19,14,25,43
19,15,6,52
19,22,7,46
19,24,2,54
19,51,2,17
19,52,0,15
19,53,10,20
19,54,20,21
19,55,13,21
19,76,11,47
19,100,43,16
19,102,1135,15
19,103,700,13
19,104,13,14
19,105,10,11
19,107,1,21
19,115,73,13
19,116,409,4
19,117,32,3
20,22,45,46
20,23,332,51
20,25,2,56
20,50,26,20
20,51,19,15
20,54,98,17
20,63,12,38
20,74,3,51
20,100,253,22
20,102,93,16
20,103,248,22
20,104,6,19
20,106,13,23
20,108,1,23
20,109,3,25
20,115,52,12
20,116,250,5
20,117,416,2
21,15,260,39
21,16,78,43
21,22,9,41
21,23,70,51
21,37,9,39
21,51,7,14
21,52,148,13
21,63,41,40
21,102,255,18
21,103,354,22
21,104,29,27
21,108,39,26
21,109,145,21
21,116,139,10
21,117,144,7
21,121,0,17
22,15,81,41
22,16,957,40
22,17,1,50
22,18,1,50
22,21,100,42
22,22,719,40
22,23,10,45
22,24,5,44
22,37,1,35
22,50,9,15
22,51,1219,12
22,52,476,11
22,53,28,14
22,55,2,22
22,102,0,17
22,103,176,21
22,104,27,28
22,109,109,19
22,110,100,20
22,116,8,15
22,117,467,5
23,16,189,39
23,17,2,46
23,19,93,39
23,20,3,37
23,21,241,38
23,24,1,52
23,38,7,32
23,49,7,21
23,50,22,19
23,51,294,11
23,52,22,11
23,53,56,12
23,54,9,12
23,102,8,19
23,103,56,24
23,104,9,33
23,110,30,18
23,111,93,19
23,112,145,18
23,113,60,18
23,114,19,21
23,117,35,4
23,118,11,3
23,119,440,7
23,120,81,10
23,121,58,13
24,17,1,38
24,18,1,36
24,19,189,39
24,20,4,42
24,39,1,29
24,40,1,26
24,51,1,14
24,52,19,11
24,53,146,9
24,54,4,22
24,102,14,25
24,103,1,28
24,110,37,20
24,111,93,15
24,112,525,14
24,113,758,12
24,114,130,16
24,116,2,20
24,118,5,3
24,119,885,4
24,120,2126,6
24,121,1072,10
24,122,37,11
24,123,15,12
24,124,26,13
25,2,0,26
25,16,1,44
25,17,361,34
25,18,11,34
25,40,2,25
25,41,1,24
25,50,20,14
25,51,12,10
25,54,6,20
25,94,6,31
25,96,21,28
25,97,223,28
25,98,58,35
25,101,8,25
25,102,13,29
25,109,62,21
25,110,321,17
25,111,224,17
25,112,52,17
25,113,28,18
25,114,109,15
25,115,105,12
25,116,29,13
25,118,158,5
25,119,547,6
25,120,2129,6
25,121,2473,7
25,122,619,11
25,123,73,13
26,1,4,28
26,2,4,23
26,17,466,33
26,18,0,33
26,42,4,21
26,43,12,34
26,50,15,12
26,53,437,8
26,55,8,24
26,97,15,32
26,98,101,26
26,99,72,24
26,100,80,23
26,101,14,34
26,108,6,25
26,109,35,21
26,110,6,22
26,111,222,23
26,113,52,15
26,114,237,13
26,115,93,12
26,116,92,8
26,117,1343,7
26,118,443,8
26,119,156,9
26,120,1,13
26,121,9,10
26,122,4,10
26,123,1492,9
26,124,73,16
26,125,71,15
27,0,413,21
27,1,583,19
27,2,482,22
27,5,5,32
27,16,4,40
27,17,566,32
27,18,27,38
27,22,17,58
27,43,19,29
27,50,15,15
27,51,7,7
27,52,900,6
27,53,1390,6
27,54,8,12
27,55,22,17
27,108,30,20
27,111,9,27
27,115,25,17
27,116,78,15
27,117,194,15
27,118,353,5
27,119,412,8
27,120,6,17
27,123,325,12
27,124,101,12
27,125,312,14
28,0,891,17
28,1,550,20
28,2,104,21
28,3,8,21
28,4,11,23
28,15,1,42
28,16,1,38
28,18,88,31
28,19,70,37
28,29,3,39
28,43,17,18
28,44,152,26
28,45,118,24
28,46,86,23
28,49,24,21
28,50,10,12
28,51,14,5
28,52,1243,4
28,53,1303,2
28,54,22,9
28,55,22,12
28,66,3,43
28,67,22,44
28,107,63,24
28,108,18,25
28,116,45,17
28,117,358,14
28,118,268,8
28,119,13,12
28,123,66,14
28,124,51,14
28,125,39,16
28,126,0,17
29,1,4,27
29,3,15,26
29,4,241,26
29,18,3,29
29,19,106,38
29,44,9,18
29,45,124,16
29,46,207,20
29,47,25,24
29,49,10,20
29,50,24,12
29,51,28,6
29,52,87,4
29,53,23,12
29,54,7,18
29,65,5,40
29,66,1,42
29,67,0,43
29,106,12,30
29,107,82,24
29,108,0,24
29,117,54,13
29,124,66,16
29,125,89,13
30,2,1,32
30,4,137,27
30,5,5,30
30,18,690,28
30,21,3,49
30,28,68,31
30,29,2,38
30,46,30,14
30,47,21,16
30,52,15,4
30,64,5,39
30,105,4,32
30,106,171,25
30,107,30,33
30,116,0,18
30,117,27,13
30,118,316,9
30,119,117,7
30,125,7,15
31,3,1,36
31,5,5,30
31,7,1,41
31,9,1,37
31,16,4,39
31,17,10,40
31,18,67,27
31,19,14,37
31,26,2,29
31,27,2,29
31,28,131,29
31,29,7,38
31,30,1,40
31,47,31,12
31,48,25,10
31,50,346,11
31,51,41,6
31,52,489,5
31,53,14,6
31,54,1,8
31,104,39,28
31,105,70,28
31,106,35,38
31,118,976,10
31,119,279,10
32,5,5,33
32,6,48,31
32,7,242,32
32,8,369,36
32,9,191,34
32,18,281,27
32,25,1,29
32,26,1,27
32,27,4,27
32,28,167,28
32,29,11,36
32,30,1,40
32,36,3,57
32,37,21,56
32,49,10,10
32,50,329,8
32,51,129,8
32,52,828,6
32,53,1,9
32,65,2,36
32,102,63,35
32,103,59,29
32,119,17,11
32,127,109,20
33,7,3,51
33,8,64,35
33,9,25,35
33,10,58,39
33,18,160,26
33,19,166,26
33,22,4,43
33,25,3,29
33,26,7,29
33,27,84,28
33,28,206,27
33,29,0,34
33,46,3,13
33,50,1,11
33,51,45,9
33,52,67,8
33,53,21,31
33,54,14,33
33,55,14,35
33,65,69,35
33,100,78,34
33,101,82,31
33,102,102,30
33,117,161,15
33,118,508,14
33,120,775,12
33,121,192,15
33,122,2,17
34,10,14,40
34,18,191,27
34,19,134,26
34,23,4,24
34,25,4,24
34,26,5,24
34,27,273,24
34,28,3,34
34,29,1,41
34,38,24,51
34,50,3,11
34,51,1338,11
34,52,663,7
34,54,38,32
34,62,2,37
34,63,279,33
34,64,121,33
34,65,6,37
34,90,1,42
34,93,3,42
34,94,9,37
34,95,34,36
34,96,58,36
34,98,12,41
34,99,58,37
34,100,93,35
34,116,23,16
34,117,809,13
34,118,235,11
34,119,4,12
34,120,378,9
34,121,321,12
34,122,10,19
35,16,21,35
35,17,12,30
35,18,8,26
35,19,274,23
35,25,27,23
35,26,93,25
35,27,1,39
35,37,18,49
35,38,21,52
35,39,3,52
35,50,27,11
35,51,172,11
35,52,407,8
35,54,2,35
35,62,8,32
35,63,53,33
35,89,7,44
35,90,47,43
35,91,57,43
35,92,82,41
35,93,64,40
35,95,2,37
35,116,58,17
35,117,174,12
35,118,271,19
35,120,11,22
35,121,61,11
35,122,1755,13
35,123,243,15
36,19,884,23
36,20,260,23
36,21,36,29
36,24,118,24
36,25,27,21
36,26,1,41
36,27,1,41
36,28,1,41
36,31,2,43
36,37,222,47
36,38,16,55
36,47,1,33
36,50,497,14
36,51,145,14
36,53,7,22
36,54,9,37
36,55,1,39
36,61,1,35
36,62,31,32
36,63,9,35
36,116,87,14
36,117,613,13
36,118,90,23
36,120,54,20
36,121,169,14
36,122,295,12
36,123,73,18
37,19,155,22
37,20,601,20
37,21,32,25
37,24,104,22
37,31,3,35
37,37,21,46
37,38,61,44
37,52,23,14
37,53,80,16
37,54,21,27
37,55,1,32
37,62,38,28
37,63,7,35
37,78,12,67
37,79,2,77
37,113,403,22
37,114,51,17
37,115,320,18
37,116,310,15
37,117,375,19
37,121,18,17
37,122,81,14
37,123,3,15
37,124,27,19
37,127,96,24
38,20,1,21
38,21,630,19
38,22,201,23
38,23,3,22
38,38,50,43
38,39,40,52
38,40,2,51
38,51,50,15
38,52,291,13
38,53,507,12
38,54,20,28
38,55,11,28
38,61,247,31
38,62,35,27
38,78,98,66
38,79,63,74
38,106,6,37
38,107,38,31
38,109,161,28
38,110,430,22
38,111,53,21
38,112,144,21
38,113,114,19
38,114,49,19
38,115,46,33
38,117,25,25
38,119,33,23
38,120,6,25
38,121,10,20
38,122,36,19
38,123,87,14
38,124,360,16
38,127,385,22
39,21,35,20
39,22,1569,18
39,23,418,19
39,39,171,42
39,40,207,48
39,41,7,53
39,42,2,68
39,50,11,27
39,51,7,21
39,52,57,15
39,53,294,13
39,60,5,26
39,61,7,26
39,65,7,38
39,108,7,25
39,109,1071,23
39,110,405,24
39,112,2,28
39,119,41,37
39,123,386,16
39,124,1248,17
39,126,34,22
39,127,349,20
40,22,9,20
40,23,624,17
40,24,8,24
40,39,33,41
40,40,72,42
40,41,121,45
40,42,4,52
40,45,1,47
40,53,70,15
40,54,402,17
40,55,5,18
40,58,14,23
40,59,100,24
40,60,93,27
40,61,13,35
40,62,4,30
40,63,7,33
40,64,4,35
40,103,78,35
40,104,265,30
40,105,312,29
40,119,48,31
40,123,10,19
40,124,346,15
40,125,73,16
40,127,14,21
41,23,139,18
41,24,434,16
41,41,164,40
41,42,12,48
41,44,1,46
41,45,1,54
41,53,2,17
41,54,402,15
41,55,15,19
41,56,6,33
41,58,33,25
41,59,23,33
41,60,5,33
41,99,21,41
41,100,4,34
41,101,7,37
41,103,518,31
41,104,436,29
41,105,336,27
41,108,74,30
41,109,4,37
41,120,21,29
41,124,81,15
41,125,773,13
41,126,369,14
41,127,141,21
42,24,242,15
42,25,65,16
42,29,8,23
42,40,0,44
42,41,0,40
42,42,27,39
42,43,26,41
42,54,139,18
42,55,119,17
42,56,8,21
42,57,32,34
42,83,27,57
42,98,6,36
42,99,335,35
42,100,322,33
42,101,82,32
42,102,836,31
42,103,333,29
42,104,7,34
42,107,12,33
42,108,258,32
42,125,43,13
42,126,114,17
42,127,276,19
43,0,10,47
43,24,0,20
43,25,185,13
43,26,12,21
43,29,219,21
43,42,104,54
43,43,36,39
43,44,21,50
43,52,13,24
43,53,149,21
43,54,128,19
43,55,310,20
43,56,6,19
43,84,34,56
43,85,25,54
43,91,1,54
43,92,25,57
43,98,307,37
43,99,140,43
43,102,48,33
43,124,115,17
43,125,683,15
43,126,39,19
43,127,594,19
44,25,3,13
44,26,111,11
44,28,0,27
44,29,19,18
44,43,87,35
44,44,24,38
44,53,37,23
44,54,255,21
44,55,257,19
44,56,14,30
44,85,19,57
44,86,20,52
44,87,1,63
44,91,0,50
44,92,6,55
44,96,25,46
44,97,16,36
44,102,1,37
44,124,10,21
44,125,29,16
44,126,7,14
44,127,74,20
45,1,38,38
45,26,109,11
45,27,47,14
45,28,0,16
45,37,2,33
45,43,237,37
45,44,346,35
45,45,5,38
45,51,1,27
45,52,4,27
45,53,8,26
45,54,37,21
45,55,2357,19
45,56,118,20
45,57,36,27
45,58,6,33
45,86,26,51
45,87,5,58
45,89,118,50
45,90,567,47
45,91,502,44
45,92,72,47
45,93,60,47
45,95,31,38
45,96,7,42
45,118,12,35
45,125,308,19
45,126,205,16
45,127,14,24
46,1,564,37
46,2,322,36
46,10,0,24
46,15,4,31
46,16,1,30
46,19,6,8
46,27,242,9
46,28,69,14
46,29,97,14
46,32,9,18
46,33,220,21
46,34,87,27
46,35,1,29
46,43,2,40
46,44,414,32
46,45,34,40
46,52,3,35
46,53,2,22
46,54,134,21
46,55,963,18
46,56,210,19
46,57,12,25
46,58,6,28
46,79,2,67
46,88,11,56
46,89,445,48
46,90,138,48
46,91,84,44
46,92,90,44
46,93,39,44
46,102,172,39
46,117,0,37
46,118,25,35
46,125,78,20
46,126,907,19
46,127,34,25
47,1,18,37
47,2,160,36
47,3,25,34
47,4,42,33
47,10,10,22
47,11,43,23
47,15,5,17
47,16,5,15
47,17,193,15
47,18,57,9
47,19,1011,6
47,20,631,6
47,21,5,6
47,22,455,5
47,23,64,4
47,24,15,4
47,25,12,7
47,27,251,11
47,28,287,13
47,29,107,15
47,31,0,16
47,32,185,19
47,33,1,24
47,34,2,24
47,35,18,30
47,36,135,25
47,37,57,24
47,44,108,32
47,45,21,36
47,46,53,38
47,52,1,45
47,53,53,34
47,56,23,16
47,57,17,23
47,58,8,23
47,79,69,68
47,80,278,61
47,81,6,62
47,87,134,51
47,88,22,51
47,102,24,43
47,125,125,21
47,126,1039,19
47,127,77,16
48,3,106,32
48,4,196,32
48,8,5,25
48,9,455,23
48,10,242,24
48,11,237,21
48,12,338,17
48,13,287,17
48,14,14,16
48,15,341,14
48,16,400,13
48,17,60,12
48,18,17,13
48,19,244,6
48,20,437,5
48,21,8,5
48,22,108,3
48,23,3091,2
48,24,2510,3
48,25,169,5
48,27,49,9
48,31,100,24
48,32,196,21
48,34,30,27
48,35,7,21
48,36,2,27
48,37,7,26
48,45,14,30
48,46,40,40
48,54,1,29
48,55,36,19
48,56,821,16
48,57,66,17
48,61,6,39
48,81,14,58
48,82,68,58
48,83,15,58
48,124,0,31
48,126,65,22
49,4,162,29
49,5,1,28
49,6,44,26
49,7,497,26
49,8,36,24
49,11,182,19
49,12,206,18
49,13,213,18
49,14,600,15
49,15,137,15
49,16,0,14
49,17,0,14
49,18,351,11
49,19,115,7
49,20,632,7
49,21,690,6
49,22,48,7
49,23,457,4
49,24,115,5
49,26,0,11
49,27,353,9
49,32,38,17
49,33,22,23
49,34,6,24
49,35,0,24
49,45,53,33
49,46,6,29
49,48,6,37
49,54,12,27
49,55,19,21
49,56,106,16
49,57,1,13
49,58,47,15
49,59,36,39
49,60,35,19
49,61,20,26
49,83,34,64
49,116,1,32
50,3,12,35
50,5,1,36
50,6,1,33
50,7,357,31
50,8,324,33
50,9,51,23
50,10,126,18
50,11,21,16
50,12,23,17
50,13,387,16
50,14,349,18
50,16,36,19
50,17,139,11
50,19,9,11
50,20,622,10
50,21,150,7
50,22,34,6
50,24,0,16
50,25,0,15
50,26,248,12
50,27,941,11
50,32,142,21
50,33,9,22
50,34,215,23
50,45,16,34
50,46,6,29
50,47,12,32
50,54,7,29
50,55,14,21
50,57,601,13
50,58,1004,14
50,59,335,15
50,60,16,21
50,126,1,26
50,127,616,20
51,0,37,31
51,1,20,17
51,2,178,31
51,3,656,30
51,4,25,41
51,8,13,21
51,9,1,19
51,10,152,26
51,11,101,18
51,12,61,21
51,13,4,16
51,14,1,16
51,15,25,16
51,16,406,12
51,17,238,11
51,18,314,11
51,19,953,11
51,20,47,12
51,21,3,10
51,22,3,9
51,23,16,9
51,24,343,12
51,25,375,13
51,26,4,13
51,27,442,13
51,28,24,13
51,33,0,23
51,34,115,27
51,46,118,32
51,47,223,24
51,48,147,34
51,49,51,32
51,55,38,27
51,56,13,17
51,57,18,15
51,58,220,11
51,59,1082,12
51,60,82,14
51,71,4,50
51,117,12,33
51,127,774,22
52,0,4,15
52,1,16,13
52,2,8,16
52,3,18,33
52,4,15,32
52,6,1,26
52,7,139,18
52,8,1,19
52,12,278,23
52,13,321,21
52,14,245,19
52,15,153,17
52,16,107,15
52,17,564,15
52,18,5,14
52,19,4,14
52,20,8,13
52,21,21,13
52,22,927,12
52,23,1,19
52,24,74,12
52,25,182,14
52,28,33,20
52,29,311,15
52,30,357,16
52,31,4,21
52,46,2,33
52,47,30,30
52,48,618,23
52,49,70,21
52,51,7,31
52,52,18,36
52,53,27,33
52,54,4,30
52,55,1,28
52,56,1,28
52,57,5,18
52,58,60,12
52,59,139,11
52,60,25,15
52,71,139,56
52,72,72,49
52,116,3,30
52,117,103,32
52,127,87,23
53,0,2021,15
53,1,162,15
53,2,12,15
53,3,21,19
53,4,5,20
53,5,12,17
53,6,1837,19
53,7,4756,20
53,8,62,22
53,13,71,23
53,14,11,23
53,15,265,18
53,16,3,18
53,18,3,16
53,19,648,15
53,22,377,13
53,23,196,15
53,24,63,14
53,25,196,17
53,26,20,16
53,28,393,22
53,30,48,17
53,31,195,17
53,32,87,21
53,35,1,30
53,36,1,32
53,39,62,22
53,40,16,24
53,45,3,40
53,46,4,39
53,47,5,39
53,48,6,46
53,49,52,55
53,50,5,19
53,51,30,27
53,52,42,25
53,53,23,29
53,54,3,32
53,55,6,28
53,56,1,26
53,57,1,21
53,58,6,7
53,59,343,8
53,60,38,13
53,61,17,26
53,65,4,22
53,72,17,44
53,117,12,27
53,126,161,22
53,127,175,20
54,0,1237,15
54,1,306,17
54,2,1013,18
54,3,106,19
54,4,18,17
54,5,59,17
54,6,160,18
54,7,325,19
54,8,7,24
54,16,6,25
54,20,6,18
54,21,585,16
54,22,96,16
54,23,1,17
54,24,3,17
54,25,257,19
54,26,73,20
54,27,200,21
54,29,12,21
54,30,10,21
54,31,312,19
54,32,16,19
54,33,44,22
54,34,371,24
54,35,5,30
54,36,3,30
54,38,16,25
54,39,47,20
54,40,99,19
54,41,2,18
54,42,1,15
54,44,3,15
54,45,12,18
54,47,1,21
54,48,3,51
54,49,5,55
54,50,9,18
54,51,36,21
54,52,4,21
54,53,64,34
54,56,15,24
54,58,361,8
54,59,962,7
54,60,7,14
54,61,12,21
54,64,1,22
54,72,8,44
54,73,25,46
54,82,2,55
54,111,1,35
54,125,72,23
54,126,183,22
54,127,334,21
55,0,104,19
55,1,295,16
55,2,261,16
55,3,216,18
55,4,8,20
55,5,391,18
55,6,51,22
55,7,3530,19
55,8,14,24
55,15,0,23
55,17,275,20
55,18,166,21
55,20,18,18
55,21,154,17
55,26,14,21
55,27,556,20
55,28,6,25
55,30,112,25
55,31,87,28
55,32,28,23
55,33,19,23
55,34,216,25
55,35,3,27
55,36,2,30
55,37,5,26
55,38,324,24
55,39,59,22
55,43,35,12
55,44,25,17
55,45,34,15
55,46,15,22
55,48,13,21
55,49,1,23
55,50,1,14
55,51,21,15
55,52,2,18
55,53,1,20
55,54,10,14
55,55,18,15
55,56,5,19
55,57,100,11
55,58,163,7
55,59,1772,4
55,60,205,8
55,61,23,26
55,73,19,42
55,74,20,41
55,80,2,53
55,81,2,54
55,82,2,47
55,83,10,51
55,84,2,56
55,94,4,74
55,109,1,35
55,111,19,32
55,112,4,35
55,114,20,29
55,116,29,26
55,117,2,31
55,124,11,31
55,125,356,22
55,126,765,18
55,127,95,18
56,0,160,17
56,1,35,23
56,2,42,21
56,3,52,19
56,4,786,19
56,5,2027,17
56,6,259,20
56,7,1215,20
56,8,41,20
56,18,9,22
56,19,2,21
56,22,2,19
56,26,142,26
56,27,106,24
56,28,552,23
56,29,544,23
56,30,372,25
56,31,252,26
56,32,1130,24
56,33,19,25
56,34,18,27
56,35,2,27
56,36,151,27
56,37,86,24
56,38,72,25
56,39,6,25
56,43,2,12
56,44,120,11
56,47,3,21
56,48,39,15
56,49,443,13
56,50,271,11
56,51,352,13
56,52,3117,12
56,53,463,12
56,54,480,9
56,55,905,8
56,56,1115,8
56,57,2340,4
56,58,1316,4
56,59,1786,2
56,60,288,4
56,61,17,11
56,62,8,21
56,63,2,16
56,73,7,44
56,74,40,44
56,75,20,38
56,79,29,48
56,80,121,45
56,95,0,40
56,114,31,28
56,115,75,25
56,116,364,24
56,124,57,21
56,125,368,17
56,126,82,14
56,127,443,16
57,0,21,20
57,1,635,21
57,2,20,25
57,3,4,26
57,5,147,20
57,6,30,18
57,9,30,22
57,27,210,25
57,28,81,25
57,29,44,26
57,30,325,25
57,31,197,26
57,32,154,29
57,33,2,27
57,37,34,27
57,43,1,9
57,44,7,9
57,47,72,10
57,48,34,7
57,49,281,9
57,50,69,8
57,51,2224,13
57,52,1275,12
57,53,174,10
57,54,210,9
57,55,13,9
57,56,996,7
57,57,8964,3
57,58,6821,2
57,59,1688,4
57,60,1063,7
57,61,190,9
57,74,17,40
57,75,64,35
57,76,5,35
57,77,2,39
57,78,1,39
57,80,61,42
57,81,18,44
57,96,11,37
57,113,2,40
57,116,64,22
57,117,44,25
57,124,26,21
57,125,1263,16
57,126,252,14
57,127,202,16
58,0,150,21
58,1,810,22
58,2,423,23
58,4,33,23
58,5,321,23
58,6,23,30
58,7,37,31
58,10,2,25
58,11,124,25
58,30,28,28
58,31,47,27
58,43,1,7
58,44,8,8
58,45,26,8
58,46,768,6
58,47,75,5
58,48,4,10
58,49,74,14
58,50,381,12
58,51,3223,11
58,52,9,14
58,53,103,8
58,54,412,11
58,55,4,8
58,56,3361,7
58,57,5931,2
58,58,2438,4
58,59,89,3
58,60,153,6
58,61,299,9
58,62,10,21
58,63,20,21
58,64,11,24
58,74,90,39
58,75,589,35
58,76,181,36
58,77,2,37
58,78,1,44
58,116,8,22
58,117,9,21
58,123,16,22
58,124,267,18
58,125,80,16
58,126,5,17
58,127,8,17
59,0,14,23
59,1,243,22
59,3,1,26
59,5,62,27
59,11,1268,26
59,12,5,48
59,13,4,45
59,14,5,43
59,15,3,40
59,29,208,32
59,30,86,29
59,42,3,9
59,43,54,7
59,44,16,4
59,45,517,2
59,46,99,3
59,47,22,14
59,48,1,14
59,49,1,13
59,51,101,9
59,52,57,12
59,53,154,11
59,54,829,8
59,55,1760,7
59,56,442,6
59,57,1637,3
59,58,1844,4
59,59,240,6
59,60,310,7
59,61,934,9
59,62,272,9
59,63,21,17
59,64,29,19
59,65,5,24
59,68,15,33
59,69,5,29
59,73,61,44
59,74,77,39
59,75,25,30
59,76,14,47
59,117,9,20
59,118,32,22
59,120,6,28
59,123,59,21
59,124,589,19
59,125,2033,15
59,126,73,20
60,0,249,19
60,1,362,25
