x,y,avg_time_nearest
5,95,16
5,96,19
5,98,17
5,99,20
5,100,16
5,101,17
5,102,16
5,104,19
5,105,16
5,106,19
5,107,16
5,108,15
5,109,14
5,110,13
5,111,13
5,113,12
5,114,11
5,117,7
5,118,6
5,119,6
5,120,8
5,122,3
5,123,2
5,124,4
5,125,6
5,126,7
5,127,7
6,1,4
6,2,5
6,3,5
6,8,9
6,9,10
6,11,14
6,14,16
6,15,17
6,16,16
6,18,14
6,19,18
6,20,18
6,21,16
6,22,15
6,23,15
6,24,16
6,25,19
6,26,17
6,27,17
6,28,16
6,29,13
6,31,10
6,32,8
6,33,7
6,34,5
6,35,4
6,36,5
6,38,7
6,45,6
6,46,8
6,47,9
6,48,9
6,49,8
6,50,10
6,51,11
6,54,11
6,56,12
6,57,12
6,58,14
6,61,12
6,62,12
6,63,13
6,64,13
6,66,17
6,67,15
6,70,17
6,71,19
6,74,23
6,75,21
6,76,18
6,77,20
6,78,20
6,81,16
6,82,17
6,83,20
6,84,16
6,85,17
6,86,17
6,87,17
6,89,14
6,90,15
6,92,12
6,93,13
6,95,15
6,96,14
6,97,15
6,98,16
6,99,17
6,100,16
6,101,15
6,103,14
6,104,17
6,105,16
6,106,14
6,107,16
6,108,15
6,111,11
6,112,12
6,113,18
6,114,9
6,115,9
6,116,9
6,117,7
6,118,5
6,119,6
6,121,7
6,122,5
6,123,3
6,124,5
6,125,6
7,1,5
7,2,4
7,3,5
7,4,9
7,8,8
7,11,13
7,15,20
7,16,18
7,17,16
7,18,17
7,19,16
7,20,16
7,21,17
7,22,18
7,23,18
7,24,18
7,25,19
7,26,18
7,27,18
7,28,16
7,29,14
7,31,10
7,32,11
7,33,7
7,34,8
7,35,4
7,36,6
7,39,7
7,40,6
7,46,6
7,47,10
7,48,6
7,49,11
7,50,9
7,54,13
7,55,11
7,57,13
7,58,11
7,61,11
7,63,14
7,64,11
7,65,13
7,66,13
7,67,16
7,70,20
7,71,18
7,74,23
7,75,20
7,76,20
7,77,16
7,78,17
7,81,16
7,82,14
7,83,16
7,84,16
7,85,17
7,86,14
7,87,16
7,88,10
7,89,15
7,90,14
7,93,12
7,94,14
7,96,14
7,98,12
7,99,12
7,100,13
7,101,16
7,102,12
7,103,14
7,104,15
7,105,15
7,106,14
7,107,13
7,108,16
7,110,14
7,111,12
7,114,11
7,115,9
7,116,6
7,117,6
7,118,5
7,119,6
7,120,4
7,121,6
7,122,5
7,125,6
7,126,10
7,127,10
8,0,6
8,1,4
8,2,3
8,3,2
8,5,7
8,7,6
8,8,7
8,9,9
8,15,17
8,16,17
8,17,16
8,20,17
8,21,19
8,22,16
8,25,20
8,26,22
8,29,14
8,30,13
8,31,11
8,32,11
8,34,7
8,35,6
8,39,8
8,43,5
8,44,4
8,46,4
8,47,5
8,48,6
8,49,8
8,50,8
8,53,13
8,56,15
8,58,12
8,59,10
8,61,9
8,65,12
8,66,13
8,67,16
8,68,15
8,74,21
8,75,20
8,76,18
8,77,16
8,78,16
8,79,14
8,81,15
8,82,12
8,83,13
8,84,15
8,85,14
8,86,12
8,87,14
8,88,13
8,89,12
8,90,11
8,91,11
8,92,11
8,93,12
8,94,13
8,95,11
8,96,14
8,97,11
8,98,11
8,99,12
8,100,11
8,101,12
8,102,13
8,104,17
8,105,19
8,106,21
8,107,13
8,108,12
8,110,14
8,111,13
8,115,9
8,116,8
8,117,7
8,118,6
8,119,1
8,120,3
8,121,5
8,122,8
8,123,8
8,125,8
8,126,10
8,127,13
9,0,3
9,1,4
9,2,4
9,3,1
9,5,4
9,7,7
9,8,7
9,12,12
9,20,19
9,22,17
9,23,21
9,24,20
9,25,19
9,27,17
9,28,15
9,29,15
9,31,11
9,33,12
9,34,14
9,35,7
9,36,8
9,37,10
9,39,10
9,40,10
9,41,5
9,42,4
9,43,3
9,44,4
9,46,4
9,47,5
9,48,6
9,49,7
9,50,7
9,53,11
9,54,12
9,55,14
9,56,14
9,58,12
9,59,12
9,61,10
9,62,8
9,64,10
9,65,11
9,67,13
9,69,14
9,71,18
9,75,20
9,76,21
9,77,18
9,81,13
9,82,13
9,83,12
9,84,12
9,85,14
9,86,11
9,87,11
9,89,9
9,90,10
9,91,11
9,92,10
9,93,13
9,94,12
9,95,10
9,96,9
9,98,11
9,99,11
9,100,10
9,101,12
9,102,14
9,103,15
9,104,15
9,106,14
9,107,13
9,108,11
9,109,12
9,110,14
9,112,11
9,113,11
9,114,8
9,115,10
9,116,7
9,117,6
9,118,5
9,119,4
9,120,3
9,121,7
9,122,8
9,123,7
9,124,9
9,125,9
9,126,11
9,127,15
10,0,4
10,1,3
10,8,7
10,9,8
10,10,8
10,12,10
10,14,14
10,17,17
10,18,17
10,19,20
10,22,19
10,23,20
10,24,21
10,25,20
10,26,18
10,27,17
10,28,15
10,29,17
10,30,18
10,31,12
10,33,14
10,34,14
10,35,7
10,36,9
10,37,10
10,41,7
10,43,5
10,44,6
10,45,1
10,46,5
10,47,5
10,48,8
10,50,9
10,51,9
10,52,10
10,53,10
10,54,11
10,55,13
10,56,12
10,57,12
10,60,9
10,61,9
10,62,7
10,65,10
10,67,11
10,68,12
10,69,13
10,70,17
10,71,17
10,73,19
10,74,18
10,75,18
10,76,19
10,77,17
10,79,15
10,80,15
10,82,12
10,83,11
10,84,10
10,86,11
10,87,10
10,88,13
10,89,9
10,90,10
10,91,10
10,92,10
10,93,10
10,94,9
10,95,9
10,96,8
10,97,7
10,98,9
10,99,12
10,102,14
10,103,16
10,104,14
10,106,14
10,109,11
10,112,9
10,113,11
10,117,6
10,118,6
10,119,6
10,120,7
10,121,8
10,123,10
10,124,10
10,125,12
10,126,12
10,127,12
11,0,7
11,1,4
11,2,4
11,3,6
11,6,8
11,8,8
11,9,9
11,12,13
11,13,12
11,14,14
11,15,13
11,17,16
11,18,17
11,19,19
11,20,20
11,21,18
11,22,21
11,24,20
11,25,23
11,26,19
11,27,18
11,28,17
11,31,14
11,32,14
11,33,15
11,34,16
11,35,7
11,36,7
11,37,10
11,38,10
11,39,11
11,41,8
11,43,13
11,46,6
11,47,6
11,48,9
11,49,10
11,50,12
11,51,13
11,52,10
11,53,11
11,54,11
11,55,13
11,56,12
11,57,11
11,58,14
11,60,8
11,61,6
11,64,8
11,65,9
11,66,16
11,67,12
11,68,13
11,69,13
11,70,14
11,71,16
11,72,23
11,73,15
11,74,18
11,75,17
11,76,19
11,79,15
11,80,14
11,81,12
11,82,11
11,84,9
11,86,8
11,87,7
11,88,10
11,89,12
11,90,7
11,91,8
11,92,8
11,93,8
11,94,11
11,95,9
11,96,6
11,97,7
11,98,9
11,99,11
11,101,10
11,106,13
11,108,13
11,109,9
11,111,8
11,112,13
11,114,4
11,115,5
11,116,6
11,117,7
11,118,9
11,119,9
11,120,10
11,121,9
11,122,12
11,126,11
11,127,12
12,0,7
12,1,7
12,2,5
12,3,4
12,4,5
12,5,5
12,15,14
12,17,15
12,18,16
12,19,18
12,23,21
12,24,22
12,25,21
12,26,21
12,29,18
12,32,15
12,33,16
12,34,17
12,37,9
12,38,9
12,39,10
12,41,10
12,46,8
12,48,9
12,49,10
12,50,11
12,51,15
12,52,13
12,54,14
12,55,13
12,56,14
12,61,6
12,62,5
12,63,6
12,65,19
12,67,12
12,70,12
12,71,13
12,74,14
12,75,17
12,76,17
12,77,16
12,78,15
12,79,15
12,80,12
12,83,13
12,84,10
12,85,7
12,86,7
12,87,5
12,88,7
12,89,6
12,90,6
12,91,6
12,92,5
12,93,6
12,94,6
12,95,6
12,96,6
12,97,6
12,98,7
12,99,8
12,100,9
12,101,10
12,103,11
12,104,13
12,106,11
12,107,13
12,108,11
12,109,8
12,110,11
12,111,9
12,112,6
12,113,6
12,116,4
12,117,8
12,119,9
12,120,7
12,122,12
12,123,12
12,124,13
12,125,16
12,126,15
12,127,14
13,0,6
13,1,7
13,2,6
13,3,5
13,9,11
13,10,11
13,11,12
13,12,14
13,13,17
13,17,17
13,18,17
13,19,19
13,25,23
13,26,20
13,27,19
13,28,17
13,29,19
13,32,17
13,37,7
13,38,8
13,39,9
13,41,10
13,43,18
13,46,9
13,47,8
13,52,14
13,53,15
13,54,15
13,56,17
13,57,18
13,60,8
13,61,6
13,62,4
13,63,8
13,64,7
13,66,9
13,67,10
13,68,10
13,69,10
13,70,12
13,71,13
13,78,14
13,79,15
13,80,11
13,81,11
13,82,11
13,83,10
13,84,8
13,85,6
13,86,5
13,87,4
13,88,3
13,89,4
13,90,5
13,91,4
13,92,1
13,93,3
13,94,5
13,95,5
13,96,6
13,97,6
13,98,6
13,99,8
13,100,8
13,101,10
13,102,15
13,103,13
13,105,17
13,106,11
13,107,9
13,109,8
13,110,6
13,111,6
13,112,4
13,113,1
13,114,3
13,115,5
13,116,7
13,117,8
13,118,10
13,119,12
13,120,9
13,121,9
13,123,13
13,124,14
13,125,16
13,126,16
13,127,13
14,0,9
14,1,9
14,2,7
14,4,6
14,5,7
14,11,12
14,12,16
14,13,16
14,14,15
14,15,17
14,16,18
14,17,20
14,18,18
14,23,23
14,25,24
14,26,21
14,27,23
14,28,20
14,32,18
14,34,4
14,35,4
14,36,5
14,37,5
14,39,10
14,40,11
14,41,12
14,42,14
14,43,15
14,47,9
14,50,10
14,51,16
14,52,15
14,53,14
14,54,13
14,55,12
14,56,10
14,57,10
14,59,8
14,60,7
14,61,5
14,62,2
14,63,2
14,64,6
14,65,7
14,66,7
14,67,9
14,69,11
14,71,15
14,72,15
14,75,18
14,76,16
14,77,15
14,78,14
14,79,12
14,82,9
14,83,10
14,84,10
14,85,5
14,86,4
14,87,3
14,88,2
14,89,2
14,90,3
14,91,4
14,92,4
14,93,4
14,94,5
14,95,3
14,96,2
14,97,3
14,98,7
14,100,11
14,101,10
14,102,12
14,103,12
14,104,12
14,105,11
14,106,11
14,107,10
14,108,11
14,109,9
14,110,9
14,111,7
14,112,5
14,113,3
14,114,4
14,115,5
14,116,9
14,117,8
14,119,11
14,120,10
14,122,13
14,123,12
14,126,15
15,0,8
15,1,8
15,3,7
15,7,10
15,8,10
15,12,14
15,13,14
15,15,16
15,16,19
15,18,19
15,20,23
15,22,24
15,23,23
15,25,24
15,26,23
15,27,20
15,28,22
15,32,21
15,33,21
15,34,26
15,35,2
15,36,5
15,38,8
15,39,13
15,41,13
15,42,14
15,47,10
15,52,12
15,55,13
15,56,13
15,58,10
15,59,7
15,60,6
15,61,4
15,62,4
15,63,6
15,64,5
15,65,6
15,66,12
15,69,11
15,70,12
15,71,14
15,72,12
15,73,15
15,75,15
15,76,16
15,77,18
15,78,13
15,79,12
15,81,9
15,82,9
15,83,7
15,84,8
15,85,8
15,86,2
15,87,3
15,88,4
15,89,3
15,90,1
15,91,2
15,92,5
15,93,5
15,94,9
15,95,5
15,96,4
15,97,5
15,98,6
15,99,8
15,100,8
15,101,10
15,102,11
15,103,11
15,104,11
15,105,12
15,106,11
15,107,12
15,108,10
15,109,8
15,110,7
15,111,8
15,112,4
15,113,4
15,114,4
15,115,5
15,116,7
15,117,8
15,118,10
15,119,14
15,120,13
15,122,14
15,123,13
15,124,15
15,126,14
15,127,15
16,0,10
16,1,11
16,2,9
16,3,8
16,4,11
16,5,9
16,7,10
16,11,16
16,12,15
16,13,15
16,14,15
16,16,17
16,17,21
16,18,20
16,22,23
16,23,24
16,24,24
16,25,23
16,26,22
16,27,22
16,32,20
16,34,6
16,35,1
16,36,2
16,38,8
16,58,10
16,59,8
16,60,6
16,62,7
16,63,6
16,64,7
16,68,10
16,70,13
16,71,13
16,72,11
16,73,14
16,74,13
16,75,15
16,76,15
16,77,14
16,78,12
16,80,13
16,81,10
16,82,10
16,83,8
16,84,6
16,85,5
16,86,4
16,87,5
16,88,6
16,89,5
16,90,7
16,91,3
16,92,4
16,93,6
16,95,7
16,96,6
16,97,6
16,98,6
16,99,7
16,100,9
16,101,10
16,102,11
16,103,10
16,104,12
16,105,11
16,106,10
16,107,11
16,108,8
16,109,9
16,110,6
16,111,5
16,112,6
16,113,6
16,114,4
16,116,7
16,117,9
16,119,13
16,120,13
16,121,12
16,122,13
16,123,13
16,126,14
16,127,16
17,0,12
17,1,11
17,2,10
17,3,9
17,4,9
17,5,11
17,10,17
17,11,18
17,12,17
17,13,16
17,14,16
17,15,16
17,16,21
17,17,23
17,23,24
17,24,23
17,25,22
17,26,22
17,31,23
17,32,23
17,33,5
17,34,5
17,35,3
17,36,4
17,37,4
17,38,6
17,39,7
17,40,9
17,41,10
17,45,13
17,46,12
17,47,11
17,48,13
17,49,14
17,53,12
17,54,14
17,55,15
17,58,9
17,59,7
17,68,10
17,69,9
17,70,11
17,71,10
17,72,11
17,73,12
17,74,14
17,75,13
17,76,15
17,77,14
17,78,13
17,79,12
17,80,13
17,81,11
17,82,9
17,83,9
17,84,6
17,85,6
17,86,12
17,87,10
17,88,7
17,89,6
17,90,3
17,91,5
17,92,4
17,93,6
17,94,10
17,95,8
17,96,8
17,97,8
17,98,20
17,99,9
17,100,11
17,101,10
17,102,10
17,103,8
17,106,9
17,107,10
17,108,9
17,109,10
17,110,8
17,111,8
17,112,7
17,113,8
17,114,6
17,115,8
17,116,6
17,117,10
17,119,10
17,120,11
17,123,14
17,124,13
17,125,14
17,126,13
17,127,14
18,0,12
18,2,11
18,3,9
18,4,10
18,5,11
18,9,17
18,10,17
18,11,17
18,13,17
18,14,16
18,15,20
18,16,21
18,19,24
18,22,24
18,23,24
18,24,23
18,25,23
18,26,18
18,27,18
18,28,21
18,29,19
18,33,5
18,34,4
18,35,4
18,36,6
18,37,5
18,38,7
18,39,8
18,40,8
18,41,9
18,42,11
18,48,13
18,49,14
18,52,14
18,53,13
18,54,13
18,56,13
18,59,8
18,61,10
18,62,9
18,66,6
18,67,7
18,68,8
18,69,10
18,70,9
18,71,8
18,72,10
18,74,15
18,75,15
18,79,11
18,80,11
18,81,10
18,82,8
18,83,7
18,84,8
18,85,9
18,86,11
18,87,9
18,88,8
18,89,6
18,90,5
18,93,5
18,94,10
18,95,10
18,96,11
18,97,10
18,99,8
18,100,8
18,102,10
18,103,6
18,104,6
18,105,8
18,106,8
18,107,8
18,108,9
18,109,10
18,110,9
18,111,8
18,112,6
18,115,7
18,119,9
18,120,10
18,121,11
18,122,12
18,123,17
18,125,14
18,126,14
18,127,15
19,1,13
19,10,19
19,11,17
19,12,20
19,13,19
19,14,18
19,15,20
19,16,20
19,17,20
19,18,21
19,19,22
19,21,24
19,22,25
19,24,24
19,25,24
19,26,19
19,29,18
19,30,16
19,31,15
19,33,7
19,34,6
19,35,5
19,36,5
19,37,7
19,38,8
19,39,9
19,41,12
19,42,12
19,43,14
19,44,13
19,55,13
19,57,10
19,58,11
19,60,9
19,61,9
19,63,11
19,64,10
19,65,8
19,66,6
19,67,4
19,68,4
19,69,5
19,70,3
19,71,7
19,72,10
19,74,10
19,76,12
19,77,16
19,78,14
19,79,14
19,80,12
19,81,11
19,82,10
19,84,12
19,85,13
19,86,12
19,87,12
19,88,12
19,91,8
19,92,6
19,93,7
19,94,8
19,95,10
19,96,10
19,97,11
19,98,10
19,99,13
19,101,7
19,102,5
19,103,5
19,104,3
19,105,5
19,106,8
19,111,10
19,112,7
19,113,8
19,114,6
19,115,5
19,116,5
19,117,5
19,118,8
19,119,8
19,120,15
19,121,15
19,125,12
19,126,16
19,127,15
20,0,14
20,1,11
20,11,19
20,12,23
20,13,19
20,14,21
20,19,24
20,20,25
20,21,25
20,27,16
20,29,16
20,30,18
20,31,13
20,32,13
20,34,7
20,35,8
20,36,7
20,39,10
20,40,11
20,43,12
20,44,12
20,45,14
20,54,15
20,55,13
20,56,13
20,57,16
20,58,14
20,59,11
20,60,11
20,61,12
20,64,9
20,68,5
20,69,2
20,70,2
20,71,4
20,72,9
20,73,8
20,79,13
20,82,17
20,83,11
20,85,13
20,86,13
20,90,8
20,91,9
20,92,9
20,93,10
20,94,7
20,95,9
20,97,10
20,99,12
20,100,11
20,102,6
20,103,4
20,104,2
20,105,2
20,112,9
20,113,7
20,115,4
20,116,3
20,117,6
20,118,8
20,119,8
20,120,10
20,121,11
20,122,14
20,124,12
20,125,13
20,127,17
21,0,15
21,1,13
21,3,12
21,4,11
21,12,20
21,13,21
21,19,25
21,20,25
21,21,27
21,22,27
21,23,25
21,26,17
21,27,14
21,28,14
21,29,14
21,30,13
21,31,11
21,33,8
21,34,11
21,35,8
21,36,7
21,42,12
21,43,14
21,45,15
21,46,16
21,47,17
21,52,18
21,53,17
21,54,16
21,55,16
21,57,15
21,58,13
21,59,14
21,69,4
21,70,5
21,71,5
21,72,6
21,73,7
21,82,18
21,83,17
21,84,11
21,85,14
21,86,14
21,87,15
21,88,15
21,89,17
21,90,19
21,91,12
21,92,9
21,93,8
21,94,10
21,95,7
21,97,14
21,101,12
21,103,4
21,104,5
21,114,6
21,115,4
21,116,1
21,119,12
21,121,9
21,122,9
21,123,10
21,124,11
21,125,15
21,126,14
22,0,14
22,1,15
22,9,26
22,10,20
22,11,19
22,13,21
22,15,20
22,16,23
22,20,26
22,22,28
22,23,27
22,24,29
22,25,18
22,26,16
22,29,15
22,30,11
22,31,11
22,32,10
22,34,12
22,35,12
22,36,8
22,37,9
22,41,15
22,43,14
22,44,15
22,46,16
22,47,18
22,50,19
22,51,16
22,55,16
22,56,16
22,58,17
22,61,14
22,62,11
22,64,9
22,65,10
22,66,6
22,69,6
22,70,4
22,71,7
22,73,9
22,74,10
22,83,17
22,85,17
22,86,17
22,88,15
22,91,10
22,92,11
22,93,12
22,94,12
22,95,9
22,96,6
22,97,9
22,98,9
22,99,9
22,100,9
22,101,9
22,103,7
22,104,6
22,114,4
22,115,3
22,116,2
22,117,5
22,118,6
22,119,6
22,120,7
22,121,7
22,122,9
22,123,14
22,124,14
22,125,13
22,126,15
22,127,14
23,9,17
23,10,17
23,11,19
23,12,21
23,13,20
23,15,22
23,16,21
23,17,23
23,18,24
23,21,29
23,22,29
23,29,12
23,30,13
23,31,12
23,32,10
23,33,10
23,34,11
23,35,12
23,36,10
23,37,10
23,38,11
23,39,14
23,43,16
23,47,17
23,48,19
23,50,18
23,55,17
23,56,18
23,58,15
23,59,15
23,60,13
23,61,12
23,62,10
23,63,9
23,64,9
23,65,7
23,66,7
23,72,10
23,74,11
23,75,12
23,77,14
23,78,15
23,80,18
23,82,15
23,83,13
23,84,13
23,85,15
23,86,19
23,94,12
23,95,11
23,96,9
23,97,5
23,98,8
23,99,7
23,100,8
23,101,7
23,102,7
23,103,6
23,104,7
23,114,3
23,115,3
23,116,3
23,117,3
23,118,4
23,119,6
23,121,9
23,122,11
23,123,14
23,124,14
23,125,13
23,127,13
24,11,20
24,12,21
24,13,22
24,14,22
24,16,24
24,17,23
24,22,22
24,23,21
24,24,19
24,28,15
24,29,13
24,30,15
24,31,18
24,32,12
24,33,11
24,34,13
24,35,15
24,38,11
24,40,15
24,41,14
24,45,17
24,46,19
24,48,18
24,49,17
24,50,19
24,51,18
24,52,20
24,55,18
24,58,16
24,63,9
24,64,8
24,66,10
24,70,7
24,72,8
24,73,8
24,74,10
24,75,12
24,76,13
24,77,13
24,80,17
24,82,14
24,83,14
24,85,16
24,87,21
24,90,14
24,91,14
24,92,13
24,95,12
24,96,11
24,97,7
24,98,6
24,99,6
24,100,6
24,101,4
24,103,6
24,114,3
24,115,4
24,116,4
24,117,5
24,118,4
24,119,5
24,120,6
24,121,7
24,122,9
24,123,11
24,124,12
24,127,12
25,10,17
25,12,19
25,14,24
25,15,25
25,16,24
25,19,28
25,20,27
25,22,24
25,23,22
25,26,19
25,28,15
25,29,17
25,30,16
25,31,13
25,32,12
25,34,14
25,35,15
25,36,11
25,37,14
25,38,12
25,39,13
25,40,13
25,41,14
25,45,20
25,46,18
25,49,18
25,50,16
25,51,19
25,52,20
25,53,21
25,54,21
25,55,18
25,57,19
25,58,16
25,59,14
25,60,13
25,62,11
25,63,10
25,64,11
25,74,11
25,75,10
25,76,12
25,77,16
25,79,15
25,80,15
25,82,15
25,83,14
25,86,20
25,87,20
25,90,16
25,91,14
25,92,13
25,99,10
25,100,2
25,101,3
25,102,4
25,103,5
25,114,3
25,115,4
25,116,6
25,118,5
25,119,7
25,120,8
25,121,9
25,122,8
25,123,10
25,124,12
25,125,13
25,126,14
25,127,14
26,0,16
26,10,18
26,11,19
26,12,19
26,13,21
26,14,22
26,15,23
26,16,24
26,18,25
26,19,26
26,20,28
26,21,25
26,22,24
26,25,22
26,26,18
26,28,16
26,29,17
26,31,15
26,32,14
26,34,14
26,35,14
26,36,12
26,37,13
26,39,14
26,41,17
26,47,21
26,48,20
26,52,19
26,53,20
26,54,19
26,55,20
26,57,19
26,58,17
26,62,11
26,63,14
26,64,12
26,65,10
26,67,11
26,70,8
26,74,12
26,75,11
26,78,12
26,79,13
26,80,14
26,83,18
26,84,14
26,85,18
26,86,18
26,90,17
26,91,15
26,92,15
26,93,17
26,95,22
26,99,8
26,100,5
26,101,5
26,102,7
26,103,9
26,114,3
26,115,4
26,116,5
26,119,8
26,120,9
26,121,11
26,122,11
26,123,8
26,124,10
26,125,11
26,126,13
26,127,11
27,0,15
27,1,15
27,4,18
27,9,16
27,10,19
27,11,18
27,12,19
27,13,20
27,14,23
27,15,21
27,16,21
27,17,23
27,18,25
27,19,26
27,21,28
27,25,19
27,28,16
27,35,12
27,37,17
27,43,18
27,44,19
27,47,20
27,48,22
27,52,20
27,54,25
27,55,20
27,57,17
27,58,16
27,59,15
27,61,12
27,62,13
27,64,12
27,65,14
27,69,11
27,70,9
27,76,14
27,78,14
27,80,15
27,81,15
27,82,16
27,83,18
27,84,14
27,85,19
27,86,19
27,87,25
27,91,17
27,92,16
27,93,18
27,94,20
27,95,21
27,99,9
27,100,29
27,115,7
27,116,7
27,117,8
27,119,6
27,120,11
27,121,11
27,122,10
27,123,11
27,126,8
27,127,12
28,0,13
28,1,14
28,2,15
28,3,16
28,9,17
28,10,20
28,11,20
28,13,23
28,15,23
28,18,24
28,19,25
28,20,27
28,21,30
28,22,30
28,26,20
28,27,19
28,28,17
28,35,14
28,36,15
28,42,18
28,43,21
28,45,23
28,47,21
28,49,19
28,50,16
28,52,18
28,53,19
28,54,22
